geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
174,2050,0.0543
174,2030,0.0543
174,2016,0.0433
174,2015,0.0433
174,2014,0.0038
174,2013,0.0729
174,2012,0.0443
174,2011,0.0235
174,2010,0.0575
174,2009,0.0352
174,2008,0.0018
177,1991,0.0001
163,1995,0
169,2002,1.7363
169,2000,0.5366
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
165,1994,0.0005
165,1993,0.0005
165,1992,0.0005
165,1991,0.0005
165,1990,0.0005
164,1990,0
221,2050,0
221,2030,0
221,2016,0
221,2015,0
221,2014,0
221,2013,0
299,1998,0
221,2012,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,2011,0
299,1997,0
299,1996,0
299,1995,0
162,1993,0
162,1992,0
162,1991,0
162,1990,0
163,2050,0
163,2030,0
163,2016,0
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
162,1994,0
163,2010,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,2009,0
165,1995,0.0005
162,1995,0
162,1997,0.0008
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2050,0
162,2030,0
162,2016,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,1996,0
162,2011,0
162,2009,0
162,2008,0
162,2007,0
162,2006,0
162,2005,0.0001
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,0
162,1999,0
162,1998,0
162,2010,0
165,1996,0.0006
165,1997,0.0003
165,1998,0.0004
168,1998,0.0515
168,1997,0.2716
168,1996,0.0612
168,1995,0.1081
168,1994,0.1081
168,1993,0.1081
168,1992,0.1081
168,1991,0.1081
168,1990,0.1081
166,2050,0.0055
166,2030,0.0055
166,2016,0.0062
168,1999,0.0667
166,2015,0.0062
166,2013,0.0092
166,2012,0.0139
166,2011,0.0002
166,2010,0.0035
166,2009,0.0102
166,2008,0.0029
166,2007,0.0016
166,2006,0.0076
166,2005,0.0027
166,2004,0.0086
166,2003,0.0063
166,2002,0.0023
166,2014,0.0103
166,2001,0.0056
168,2000,0.0424
168,2002,0.1524
169,1999,2.162
169,1998,1.2357
169,1997,1.0795
169,1996,1.0564
169,1995,1.1204
169,1994,1.1204
169,1993,1.1204
169,1992,1.1204
169,1991,1.1204
169,1990,1.1204
168,2050,0.1081
168,2030,0.1081
168,2001,0.0548
168,2016,0.0884
168,2014,0.1723
168,2013,0.0705
168,2012,0.0548
168,2011,0.0447
168,2010,0.0677
168,2009,0.0989
168,2008,0.0418
168,2007,0.0479
168,2006,0.1956
168,2005,0.0904
168,2004,0.2774
168,2003,0.211
168,2015,0.0884
169,2001,1.0318
166,2000,0.0032
166,1998,0.0032
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.0005
165,2030,0.0005
165,2016,0.0007
165,2015,0.0007
165,2014,0.0002
165,2013,0.0001
180,1997,0
165,2012,0.0013
165,2010,0.0008
165,2009,0.0015
165,2008,0
165,2007,0.0009
165,2006,0.0016
165,2005,0.0005
165,2004,0.0004
165,2003,0
165,2002,0.0007
165,2001,0
165,2000,0.0003
165,1999,0.0004
165,2011,0.0001
166,1999,0.0033
180,1998,0
180,2000,0
166,1997,0.0034
166,1996,0.0047
166,1995,0.0055
166,1994,0.0055
166,1993,0.0055
166,1992,0.0055
166,1991,0.0055
166,1990,0.0055
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,1999,0
180,2014,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2013,0
208,2014,0
208,2015,0.0001
208,2016,0.0001
5303,1997,0.2438
5303,1996,0.3644
5303,1995,0.3748
5303,1994,0.3748
5303,1993,0.3748
5303,1992,0.3748
5303,1991,0.3748
5303,1990,0.3748
5302,2050,0.1172
5302,2030,0.1172
5302,2016,0.1029
5302,2015,0.1029
5302,2014,0.085
5302,2013,0.0496
5302,2012,0.0588
5302,2011,0.0446
5302,2010,0.2901
5302,2009,0.1475
5302,2008,0.1275
5302,2007,0.0856
5302,2006,0.0637
5302,2005,0.0763
5302,2004,0.1767
5302,2003,0.2143
5302,2002,0.0416
5303,1998,0.3721
5303,1999,0.4132
5303,2000,0.3158
5303,2001,0.0798
5304,1998,4.281
5304,1997,4.0818
5304,1996,5.0086
5304,1995,4.841
5304,1994,4.841
5304,1993,4.841
5304,1992,4.841
5304,1991,4.841
5304,1990,4.841
5303,2050,0.3748
5303,2030,0.3748
5303,2016,0.4451
5302,2001,0.0458
5303,2015,0.4451
5303,2013,0.3438
5303,2012,0.7476
5303,2011,0.4914
5303,2010,0.5334
5303,2009,0.8402
5303,2008,0.2749
5303,2007,0.4086
5303,2006,0.2632
5303,2005,0.2387
5303,2004,0.4918
5303,2003,0.2354
5303,2002,0.0832
5303,2014,0.3088
5302,2000,0.1463
5302,1999,0.1434
5302,1998,0.1513
5301,1996,0.0437
5301,1995,0.0442
5301,1994,0.0442
5301,1993,0.0442
5301,1992,0.0442
5300,2050,5.3939
5300,2030,5.3939
5300,2016,5.4822
5300,2015,5.4822
5300,2014,5.4919
5300,2013,3.7966
5300,2012,5.8928
5301,1997,0.1253
5300,2011,5.5587
5300,2009,5.2308
5300,2008,4.7828
5300,2007,7.5359
5300,2006,5.5735
5300,2005,4.9202
5300,2004,9.0986
5300,2003,5.4576
5300,2002,4.5121
5300,2001,3.6443
5300,2000,3.9491
5300,1999,5.8246
5300,1998,4.8974
5300,2010,6.0385
5304,1999,5.1906
5301,1998,0.0704
5301,2000,0.0357
5302,1997,0.1686
5302,1996,0.1253
5302,1995,0.1172
5302,1994,0.1172
5302,1993,0.1172
5302,1992,0.1172
5302,1991,0.1172
5302,1990,0.1172
5301,2050,0.0442
5301,2030,0.0442
5301,2016,0.0434
5301,2015,0.0434
5301,1999,0.0442
5301,2014,0.0603
5301,2012,0.0569
5301,2011,0.0215
5301,2010,0.0187
5301,2009,0.0659
5301,2008,0.0565
5301,2007,0.0482
5301,2006,0.0451
5301,2005,0.027
5301,2004,0.0203
5301,2003,0.013
5301,2002,0.0091
5301,2001,0.044
5301,2013,0.0341
5304,2000,3.4261
5304,2001,3.455
5304,2002,4.3643
5401,2001,0.6101
5401,2000,0.4262
5401,1999,0.3973
5401,1998,0.8526
5401,1997,0.2666
5401,1996,0.915
5401,1995,0.5808
5401,1994,0.5808
5401,1993,0.5808
5401,1992,0.5808
5401,1991,0.6283
5401,1990,0.6283
5401,2002,0.4116
5400,2050,0.6998
5400,2016,0.6597
5400,2015,0.6597
5400,2014,0.3581
5400,2013,0.7287
5400,2012,1.2664
5400,2011,0.4755
5400,2010,0.4319
5400,2009,0.4461
5400,2008,1.2701
5400,2007,0.4707
5400,2006,0.3534
5400,2005,0.7958
5400,2030,0.6998
5400,2004,0.206
5401,2003,1.5879
5401,2005,0.551
5402,2002,0.0002
5402,2001,0
5402,2000,0.0001
5402,1999,0.0001
5402,1998,0.0002
5402,1997,0.0009
5402,1996,0.0002
5402,1995,0.0001
5402,1994,0.0001
5402,1993,0.0001
5402,1992,0.0001
5402,1991,0.0001
5401,2004,0.106
5402,1990,0.0001
5401,2030,0.5808
5401,2016,0.5494
5401,2015,0.5494
5401,2014,0.3404
5401,2013,0.6311
5401,2012,1.0953
5401,2011,0.406
5401,2010,0.3516
5401,2009,0.354
5401,2008,1.237
5401,2007,0.2485
5401,2006,0.2792
5401,2050,0.5808
5300,1997,4.6326
5400,2003,1.8923
5400,2001,0.6847
5305,1999,0.0332
5305,1998,0.0225
5305,1997,0.0131
5305,1996,0.0151
5305,1995,0.0167
5305,1994,0.0167
5305,1993,0.0167
5305,1992,0.0167
5305,1991,0.0134
5305,1990,0.0134
5304,2050,4.841
5304,2030,4.841
5305,2000,0.0251
5304,2016,4.8751
5304,2014,5.0282
5304,2013,3.3579
5304,2012,5.0074
5304,2011,4.9867
5304,2010,5.1836
5304,2009,4.1613
5304,2008,4.2918
5304,2007,6.9785
5304,2006,5.1844
5304,2005,4.5713
5304,2004,8.4003
5304,2003,4.9868
5304,2015,4.8751
5400,2002,0.477
5305,2001,0.0197
5305,2003,0.0081
5400,2000,0.5875
5400,1999,0.4968
5400,1998,1.0076
5400,1997,0.3661
5400,1996,1.0224
5400,1995,0.6998
5400,1994,0.6998
5400,1993,0.6998
5400,1992,0.6998
5400,1991,0.7472
5400,1990,0.7472
5305,2050,0.0167
5305,2002,0.0138
5305,2030,0.0167
5305,2015,0.0157
5305,2014,0.0097
5305,2013,0.0112
5305,2012,0.0221
5305,2011,0.0145
5305,2010,0.0127
5305,2009,0.016
5305,2008,0.032
5305,2007,0.0151
5305,2006,0.0171
5305,2005,0.007
5305,2004,0.0094
5305,2016,0.0157
5402,2003,0.0001
5300,1996,5.5571
5300,1994,5.3939
5105,2030,36.8356
5105,2016,34.8564
5105,2015,34.8564
5105,2014,28.0294
5105,2013,31.1547
5105,2012,27.4827
5105,2011,32.8742
5105,2010,30.2947
5105,2009,31.3654
5105,2008,37.8126
5105,2007,36.2102
5105,2006,43.5091
5105,2005,49.8308
5105,2004,35.4554
5105,2003,40.7947
5105,2002,46.663
5105,2001,44.336
5105,2000,40.524
5105,1999,35.0952
5105,1998,40.0021
5105,1997,35.0133
5105,1996,35.4076
5105,1995,36.8356
5105,1994,36.8356
5105,1993,36.8356
5105,2050,36.8356
5200,1990,19.4647
5200,1991,19.4647
5200,1992,19.4647
5200,2050,19.4647
5200,2030,19.4647
5200,2016,19.6124
5200,2015,19.6124
5200,2014,17.3185
5200,2013,13.4162
5200,2012,26.3368
5200,2011,12.682
5200,2010,34.0183
5200,2009,7.0897
5200,2008,12.9773
5200,2007,36.2576
5105,1992,36.8356
5200,2006,12.4471
5200,2004,21.6714
5200,2003,16.6959
5200,2002,22.5935
5200,2001,13.464
5200,2000,11.7911
5200,1999,23.9336
5200,1998,28.3937
5200,1997,17.7297
5200,1996,17.2842
5200,1995,19.4647
5200,1994,19.4647
5200,1993,19.4647
5200,2005,23.5806
5105,1991,36.8356
5105,1990,36.8356
5104,2050,14.8903
5103,2016,3.9511
5103,2015,3.9511
5103,2014,3.6704
5103,2013,3.4139
5103,2012,4.1755
5103,2011,42.0124
5103,2010,32.3548
5103,2009,43.6487
5103,2008,43.1116
5103,2007,43.7376
5103,2006,35.1287
5103,2005,47.1146
5103,2030,40.8369
5103,2004,43.4164
5103,2002,48.0508
5103,2001,34.3813
5103,2000,47.388
5103,1999,38.5286
5103,1998,40.8782
5103,1997,38.3954
5103,1996,37.0562
5103,1995,40.8369
5103,1994,40.8369
5103,1993,40.8369
5103,1992,40.8369
5103,1991,40.8369
5103,2003,42.4639
5203,1990,0.7142
5103,2050,40.8369
5104,1991,14.8903
5104,2030,14.8903
5104,2016,15.691
5104,2015,15.691
5104,2014,9.1332
5104,2013,11.6061
5104,2012,16.7722
5104,2011,31.0947
5104,2010,25.2452
5104,2009,10.3297
5104,2008,20.4302
5104,2007,10.8449
5104,2006,12.3912
5104,1990,14.8903
5104,2005,9.0629
5104,2003,6.7046
5104,2002,15.4164
5104,2001,15.5966
5104,2000,14.8476
5104,1999,14.9616
5104,1998,15.9594
5104,1997,15.5432
5104,1996,17.8878
5104,1995,14.8903
5104,1994,14.8903
5104,1993,14.8903
5104,1992,14.8903
5104,2004,8.2866
5203,1991,0.7142
5203,1992,0.7142
5203,1993,0.7142
5207,1992,17.8871
5207,1991,17.8871
5207,1990,17.8871
5206,2050,0.051
5206,2030,0.051
5206,2016,0.0526
5206,2015,0.0526
5206,2014,0.0453
5206,2013,0.06
5206,2012,0.0267
5206,2011,0.0859
5206,2010,0.0285
5207,1993,17.8871
5206,2009,0.0604
5206,2007,0.0396
5206,2006,0.0643
5206,2005,0.0718
5206,2004,0.0789
5206,2003,0.0345
5206,2002,0.0198
5206,2001,0.0322
5206,2000,0.0628
5206,1999,0.059
5206,1998,0.0556
5206,1997,0.0464
5206,1996,0.0521
5206,2008,0.0435
5206,1995,0.051
5207,1994,17.8871
5207,1996,15.9288
5300,1993,5.3939
5300,1992,5.3939
5300,1991,5.3464
5300,1990,5.3464
5207,2050,17.8871
5207,2030,17.8871
5207,2016,17.8935
5207,2015,17.8935
5207,2014,15.4259
5207,2013,10.8825
5207,2012,25.1305
5207,2011,10.8982
5207,1995,17.8871
5207,2010,32.917
5207,2008,11.546
5207,2007,34.6422
5207,2006,11.2345
5207,2005,20.7633
5207,2004,18.756
5207,2003,15.0509
5207,2002,21.576
5207,2001,12.8039
5207,2000,10.6413
5207,1999,22.7116
5207,1998,26.6398
5207,1997,16.8039
5207,2009,5.495
5300,1995,5.3939
5206,1994,0.051
5206,1992,0.051
5204,1990,0.8125
5203,2050,0.7142
5203,2030,0.7142
5203,2016,0.7897
5203,2015,0.7897
5203,2014,1.4188
5203,2013,1.3902
5203,2012,0.4461
5203,2011,0.4268
5203,2010,0.6469
5203,2009,0.7249
5203,2008,0.4935
5204,1991,0.8125
5203,2007,0.7197
5203,2005,1.2215
5203,2004,2.3979
5203,2003,0.423
5203,2002,0.5073
5203,2001,0.1256
5203,2000,0.3516
5203,1999,0.4487
5203,1998,0.587
5203,1997,0.2789
5203,1996,0.476
5203,1995,0.7142
5203,1994,0.7142
5203,2006,0.409
5206,1993,0.051
5204,1992,0.8125
5204,1994,0.8125
5206,1991,0.051
5206,1990,0.051
5204,2050,0.8125
5204,2030,0.8125
5204,2016,0.8765
5204,2015,0.8765
5204,2014,0.4285
5204,2013,1.0834
5204,2012,0.7336
5204,2011,1.2711
5204,2010,0.4258
5204,2009,0.8094
5204,1993,0.8125
5204,2008,0.8943
5204,2006,0.7392
5204,2005,1.5239
5204,2004,0.4386
5204,2003,1.1876
5204,2002,0.4904
5204,2001,0.5024
5204,2000,0.7354
5204,1999,0.7143
5204,1998,1.1112
5204,1997,0.6005
5204,1996,0.8272
5204,1995,0.8125
5204,2007,0.856
5103,1990,40.8369
5402,2004,0
5402,2006,0.0002
5803,2011,0.4394
5803,2010,0.4633
5803,2009,0.4254
5803,2008,0.388
5803,2007,0.4633
5803,2006,0.9123
5803,2005,0.4749
5803,2004,0.7615
5803,2003,0.9191
5803,2002,0.7775
5803,2001,0.6407
5803,2000,0.4815
5803,1999,0.5401
5803,1998,0.4222
5803,1997,0.6732
5803,1996,0.5432
5803,1995,0.5848
5803,1994,0.5848
5803,1993,0.5848
5803,1992,0.5848
5803,1991,0.5848
5803,1990,0.5848
5802,2050,92.2847
5802,2030,92.2847
5802,2016,127.3781
5803,2012,0.6701
5803,2013,0.4877
5803,2014,0.6728
5803,2015,0.5397
5815,2012,174.829
5815,2011,193.8344
5815,2010,190.0952
5815,2009,194.3681
5815,2008,212.8723
5815,2007,208.6818
5815,2006,202.4581
5815,2005,239.9664
5815,2004,207.0038
5815,2003,227.614
5815,2002,207.6133
5815,2001,201.7983
5802,2015,127.3781
5815,2000,203.9246
5815,1998,211.2851
5815,1997,189.6829
5815,1996,193.5931
5815,1995,200.5405
5815,1994,200.5405
5815,1993,200.5405
5815,1992,200.5405
5815,1991,200.5326
5815,1990,200.5326
5803,2050,0.5848
5803,2030,0.5848
5803,2016,0.5397
5815,1999,189.4711
5802,2014,111.8279
5802,2013,116.0916
5802,2012,112.402
5801,2010,236.2117
5801,2009,232.8982
5801,2008,252.9667
5801,2007,253.184
5801,2006,237.3148
5801,2005,277.7636
5801,2004,260.8485
5801,2003,267.4496
5801,2002,240.2384
5801,2001,235.611
5801,2000,234.9331
5801,1999,223.4689
5801,2011,240.6875
5801,1998,245.4451
5801,1996,229.651
5801,1995,240.4292
5801,1994,240.4292
5801,1993,240.4292
5801,1992,240.4292
5801,1991,240.4292
5801,1990,240.4292
5706,2050,0.1177
5706,2030,0.1177
5706,2016,0.1087
5706,2015,0.1087
5706,2014,0.018
5801,1997,222.2489
5815,2013,186.1122
5801,2012,219.6422
5801,2014,224.4143
5802,2011,100.5178
5802,2010,102.0887
5802,2009,75.0689
5802,2008,106.2828
5802,2007,95.1199
5802,2006,91.5347
5802,2005,103.9898
5802,2004,94.1004
5802,2003,98.2528
5802,2002,93.05
5802,2001,93.9206
5802,2000,94.0299
5801,2013,232.8172
5802,1999,90.7754
5802,1997,91.259
5802,1996,94.0862
5802,1995,92.2847
5802,1994,92.2847
5802,1993,92.2847
5802,1992,85.4275
5802,1991,85.38
5802,1990,85.38
5801,2050,240.4292
5801,2030,240.4292
5801,2016,240.79
5801,2015,240.79
5802,1998,97.7772
5815,2014,177.5314
5815,2015,198.0749
5815,2016,198.0749
5849,2015,266.4296
5849,2014,234.1277
5849,2013,245.4798
5849,2012,250.2122
5849,2011,309.3667
5849,2010,320.5852
5849,2009,276.7025
5849,2008,315.036
5849,2007,329.4853
5849,2006,293.9135
5849,2005,348.2442
5849,2004,314.9874
5849,2016,266.4296
5849,2003,324.607
5849,2001,296.7365
5849,2000,292.6683
5849,1999,291.3139
5849,1998,323.2693
5849,1997,284.8633
5849,1996,293.3716
5849,1995,303.2006
5849,1994,303.2006
5849,1993,303.2006
5849,1992,303.2006
5849,1991,303.1901
5849,1990,303.1901
5849,2002,308.7522
5848,2050,28.1736
5849,2030,303.2006
5873,1990,28.1518
5873,2016,27.8798
5873,2015,27.8798
5873,2014,29.9077
5873,2013,21.7856
5873,2012,39.3899
5873,2011,32.5746
5873,2010,14.1308
5873,2009,32.5643
5873,2008,21.9996
5873,2007,29.3158
5873,2006,29.5101
5873,2005,27.6192
5849,2050,303.2006
5873,2004,38.2462
5873,2002,31.1829
5873,2001,39.0667
5873,2000,25.7386
5873,1999,31.4506
5873,1998,22.6494
5873,1997,18.9402
5873,1996,23.4492
5873,1995,28.1519
5873,1994,28.1519
5873,1993,28.1519
5873,1992,28.1519
5873,1991,28.1518
5873,2003,25.636
5706,2013,0.0981
5848,2030,28.1736
5848,2015,27.8028
5817,2013,247.1533
5817,2012,237.8374
5817,2011,273.0292
5817,2010,263.1212
5817,2009,245.7131
5817,2008,276.0981
5817,2007,267.0655
5817,2006,253.3168
5817,2005,290.3614
5817,2004,270.9965
5817,2003,279.1645
5817,2002,259.194
5817,2014,234.9118
5817,2001,253.7157
5817,1999,240.9176
5817,1998,264.522
5817,1997,240.4974
5817,1996,250.0011
5817,1995,257.9726
5817,1994,257.9726
5817,1993,257.9726
5817,1992,257.9726
5817,1991,257.9726
5817,1990,257.9726
5815,2050,200.5405
5815,2030,200.5405
5817,2000,252.9741
5848,2016,27.8028
5817,2015,258.8608
5817,2030,257.9726
5848,2014,30.12
5848,2013,21.6583
5848,2012,39.9496
5848,2011,31.8896
5848,2010,14.1713
5848,2009,32.3752
5848,2008,22.5592
5848,2007,28.9553
5848,2006,29.294
5848,2005,27.0553
5848,2004,38.0813
5848,2003,26.5674
5817,2016,258.8608
5848,2002,31.2236
5848,2000,25.6926
5848,1999,31.3281
5848,1998,22.7655
5848,1997,18.9096
5848,1996,23.7777
5848,1995,28.1736
5848,1994,28.1736
5848,1993,28.1736
5848,1992,28.1736
5848,1991,28.1841
5848,1990,28.1841
5817,2050,257.9726
5848,2001,39.2963
5402,2005,0.0002
5706,2012,0.1662
5706,2010,0.081
5500,2004,35.7321
5500,2003,24.4485
5500,2002,30.3826
5500,2001,38.5197
5500,2000,24.7744
5500,1999,30.4048
5500,1998,21.1561
5500,1997,18.4129
5500,1996,22.2984
5500,1995,26.8282
5500,1994,26.8282
5500,1993,26.8282
5500,1992,26.8282
5500,1991,26.8282
5500,1990,26.8282
5404,2050,0.0041
5404,2030,0.0041
5404,2016,0.0023
5404,2015,0.0023
5404,2014,0.001
5404,2013,0.0004
5404,2012,0.0012
5404,2011,0.0011
5404,2010,0.0032
5404,2009,0.0031
5500,2005,25.0973
5500,2006,28.6839
5500,2007,27.7814
5500,2008,20.777
5501,2005,25.0025
5501,2004,35.4458
5501,2003,24.2357
5501,2002,30.2205
5501,2001,38.4638
5501,2000,24.732
5501,1999,30.3367
5501,1998,21.1017
5501,1997,18.1373
5501,1996,22.2349
5501,1995,26.7177
5501,1994,26.7177
5404,2008,0.002
5501,1993,26.7177
5501,1991,26.7177
5501,1990,26.7177
5500,2050,26.8282
5500,2030,26.8282
5500,2016,26.4031
5500,2015,26.4031
5500,2014,28.4676
5500,2013,19.5715
5500,2012,38.2424
5500,2011,31.0163
5500,2010,13.1396
5500,2009,31.2537
5501,1992,26.7177
5404,2007,0.0019
5404,2006,0.0011
5404,2005,0.0084
5403,2003,0.2764
5403,2002,0.0643
5403,2001,0.0716
5403,2000,0.1556
5403,1999,0.0956
5403,1998,0.1505
5403,1997,0.0945
5403,1996,0.1034
5403,1995,0.1147
5403,1994,0.1147
5403,1993,0.1147
5403,1992,0.1147
5403,2004,0.0964
5403,1991,0.1147
5402,2050,0.0001
5402,2030,0.0001
5402,2016,0.0001
5402,2015,0.0001
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0.0002
5402,2010,0
5402,2009,0
5402,2008,0.0001
5402,2007,0.0001
5403,1990,0.1147
5501,2006,28.4842
5403,2005,0.2363
5403,2007,0.2202
5404,2004,0.0035
5404,2003,0.0279
5404,2002,0.0009
5404,2001,0.003
5404,2000,0.0057
5404,1999,0.0037
5404,1998,0.0043
5404,1997,0.0041
5404,1996,0.0038
5404,1995,0.0041
5404,1994,0.0041
5404,1993,0.0041
5403,2006,0.073
5404,1992,0.0041
5404,1990,0.0041
5403,2050,0.1147
5403,2030,0.1147
5403,2016,0.1079
5403,2015,0.1079
5403,2014,0.0168
5403,2013,0.0972
5403,2012,0.1699
5403,2011,0.0681
5403,2010,0.0771
5403,2009,0.089
5403,2008,0.0311
5404,1991,0.0041
5501,2007,27.7329
5501,2008,20.735
5501,2009,31.1543
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,2009,0
5504,1996,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5504,1995,0
5503,2011,0
5504,2010,0
5504,2012,0
5706,2009,0.092
5706,2008,0.034
5706,2007,0.2091
5706,2006,0.0756
5706,2005,0.2452
5706,2004,0.1007
5706,2003,0.3023
5706,2002,0.0657
5706,2001,0.0798
5706,2000,0.1562
5706,1999,0.098
5706,1998,0.1519
5504,2011,0
5706,1997,0.0974
5706,1995,0.1177
5706,1994,0.1177
5706,1993,0.1177
5706,1992,0.1177
5706,1991,0.1166
5706,1990,0.1166
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5706,1996,0.1066
5706,2011,0.068
5503,2010,0
5503,2008,0
5502,2006,0.1997
5502,2005,0.0948
5502,2004,0.2864
5502,2003,0.2128
5502,2002,0.1621
5502,2001,0.056
5502,2000,0.0424
5502,1999,0.068
5502,1998,0.0544
5502,1997,0.2756
5502,1996,0.0635
5502,1995,0.1105
5502,2007,0.0485
5502,1994,0.1105
5502,1992,0.1105
5502,1991,0.1105
5502,1990,0.1105
5501,2050,26.7177
5501,2030,26.7177
5501,2016,26.3132
5501,2015,26.3132
5501,2014,28.2929
5501,2013,19.5005
5501,2012,38.1876
5501,2011,30.9703
5501,2010,13.0715
5502,1993,0.1105
5503,2009,0
5502,2008,0.042
5502,2010,0.0681
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5502,2009,0.0994
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,0.1105
5502,2030,0.1105
5502,2016,0.0899
5502,2015,0.0899
5502,2014,0.1747
5502,2013,0.071
5502,2012,0.0548
5502,2011,0.0461
5503,1994,0
273,2010,0
5102,2050,107.8848
5102,2016,107.592
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2050,0
224,2030,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1997,3.4838
226,1996,2.7753
226,1995,2.9133
226,1994,2.9133
226,1993,2.9133
226,1992,2.9133
226,1991,2.9133
226,1990,2.9133
227,2050,0
227,2030,0
227,2016,0
227,2015,0
224,2000,0
227,2014,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2013,0
224,1999,0
224,1998,0
224,1997,0
213,1995,0.0004
213,1994,0.0004
213,1993,0.0004
213,1992,0.0004
223,2050,0.0064
223,2030,0.0064
223,2016,0.0067
223,2015,0.0067
223,2014,0.0033
223,2013,0.0093
223,2012,0.0068
223,2011,0.0025
213,1996,0.0003
223,2010,0.0025
223,2008,0.0183
223,2007,0.0115
223,2006,0.0066
223,2005,0.0031
223,2004,0.0041
223,2003,0.0048
223,2002,0.0031
223,2001,0.0048
223,2000,0.0063
223,1999,0.0086
223,1998,0.0076
223,1997,0.007
223,2009,0.0033
226,1998,4.0953
213,1997,0.0003
213,1999,0.0003
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
213,2050,0.0004
213,2030,0.0004
213,2016,0.0005
213,2015,0.0005
213,2014,0.0006
213,1998,0.0003
213,2013,0.0005
213,2011,0.0003
213,2010,0.0002
213,2009,0.0005
213,2008,0.0011
213,2007,0.0004
213,2006,0.0015
213,2005,0.0001
213,2004,0.0002
213,2003,0.0003
213,2002,0.0001
213,2001,0.0003
213,2000,0.0004
213,2012,0.0002
226,1999,2.7656
226,2000,2.6723
226,2001,2.736
229,2002,0
229,2001,0
229,2000,0
229,1999,0.0001
229,1998,0
229,1997,0
229,1996,0
229,1995,0
229,1994,0
229,1993,0
229,1992,0
229,1991,0
229,2003,0.0001
229,1990,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
225,2006,0
225,2050,0
225,2005,0
229,2004,0
229,2006,0
215,2003,17.8229
215,2002,11.9565
215,2001,15.7627
215,2000,10.1644
215,1999,13.9917
215,1998,17.0069
215,1997,13.6324
215,1996,14.0917
215,1995,14.5409
215,1994,14.5409
215,1993,14.5409
215,1992,14.5409
229,2005,0
215,1991,14.5409
229,2050,0
229,2030,0
229,2016,0
229,2015,0
229,2014,0
229,2013,0
229,2012,0
229,2011,0
229,2010,0
229,2009,0
229,2008,0
229,2007,0.0001
215,1990,14.5409
223,1996,0.0078
225,2004,0
225,2002,0
230,2000,0.0007
230,1999,0.0021
230,1998,0.0018
230,1997,0.0017
230,1996,0.0017
230,1995,0.0023
230,1994,0.0023
230,1993,0.0023
230,1992,0.0023
226,2050,2.9133
226,2030,2.9133
226,2016,2.7209
230,2001,0.0019
