geo,year,grassland_organic_soils_emissions_co2eq_cultivation_of_organic_soils_eac1
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,2001,0
244,1993,0
244,1991,0
244,1990,0
191,2050,0
191,2030,0
191,2014,0
191,2013,0
191,2012,0
244,1992,0
191,2011,0
244,2002,0
244,2004,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
244,2050,0
244,2030,0
244,2003,0
244,2014,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2005,0
244,2013,0
191,2010,0
191,2009,0
191,2008,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2014,0
190,2006,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,2005,0
190,2030,0
190,2050,0
191,1990,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
192,1995,0
192,1996,0
192,1997,0
192,1998,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,2002,0
194,1994,0
194,1992,0
194,1991,0
194,1990,0
193,2050,0
193,2030,0
193,2014,0
193,2013,0
194,1993,0
194,2003,0
194,2004,0
194,2005,0
166,2050,0
195,1994,0
195,1993,0
195,1992,0
195,1991,0
195,1990,0
194,2050,0
194,2030,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
193,2012,0
190,1997,0
193,2011,0
193,2009,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2030,0
192,2007,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,2000,0
192,1999,0
192,2006,0
192,2050,0
193,1990,0
193,1991,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,2010,0
190,1996,0
190,1995,0
190,1994,0
184,1998,5.7466
184,1997,5.7466
184,1996,5.7466
184,1995,5.7466
184,1994,5.7466
184,1993,5.7466
184,1992,5.7466
184,1999,5.7466
184,1991,5.7466
185,2050,6485.5084
185,2030,6485.5084
185,2014,6485.5084
185,2013,6485.5084
185,2012,6485.5084
185,2011,6485.5084
185,2010,6485.5084
184,1990,5.7466
184,2000,5.7466
184,2001,5.7466
184,2002,5.7466
187,1992,0
187,1991,0
187,1990,0
184,2050,5.7466
184,2030,5.7466
184,2014,5.7466
184,2013,5.7466
184,2012,5.7466
184,2011,5.7466
184,2010,5.7466
184,2009,5.7466
184,2008,5.7466
184,2007,5.7466
184,2006,5.7466
184,2005,5.7466
184,2004,5.7466
184,2003,5.7466
185,2009,6485.5084
187,1993,0
185,2008,6485.5084
185,2006,6485.5084
183,2009,0
183,2008,0
183,2007,0
183,2006,0
183,2005,0
183,2004,0
183,2003,0
183,2010,0
183,2002,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
183,1996,0
183,1995,0
183,1994,0
183,2001,0
183,2011,0
183,2012,0
183,2013,0
185,2005,6485.5084
185,2004,6485.5084
185,2003,6485.5084
185,2002,6485.5084
185,2001,6485.5084
185,2000,6485.5084
185,1999,6485.5084
185,1998,6485.5084
185,1997,6485.5084
185,1996,6485.5084
185,1995,6485.5084
185,1994,6485.5084
185,1993,6485.5084
185,1992,6485.5084
183,2050,0
183,2030,0
183,2014,0
185,2007,6485.5084
183,1992,0
187,1994,0
187,1996,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,2000,0
189,1992,0
189,1990,0
188,2050,0
188,2030,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
189,1991,0
189,2001,0
189,2002,0
189,2003,0
190,1993,0
190,1992,0
190,1991,0
190,1990,0
189,2050,0
189,2030,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
188,2010,0
187,1995,0
188,2009,0
188,2007,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2013,0
187,2005,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,2004,0
187,2014,0
187,2030,0
187,2050,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
188,2008,0
166,2030,0
28,2030,21.6752
166,2013,0
149,2014,98.5672
149,2013,98.5672
149,2012,98.5672
149,2011,98.5672
149,2010,98.5672
149,2009,98.5672
149,2008,98.5672
149,2030,98.5672
149,2007,98.5672
149,2005,98.5672
149,2004,98.5672
149,2003,98.5672
149,2002,98.5672
149,2001,98.5672
149,2000,98.5672
149,1999,98.5672
149,2006,98.5672
149,1998,98.5672
149,2050,98.5672
150,1991,630.2961
150,2007,630.2961
150,2006,630.2961
150,2005,630.2961
150,2004,630.2961
150,2003,630.2961
150,2002,630.2961
150,2001,630.2961
150,1990,630.2961
150,2000,630.2961
150,1998,630.2961
150,1997,630.2961
150,1996,630.2961
150,1995,630.2961
150,1994,630.2961
150,1993,630.2961
150,1992,630.2961
150,1999,630.2961
149,1997,98.5672
149,1996,98.5672
149,1995,98.5672
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,2001,0
148,1993,0
148,1991,0
148,1990,0
147,2050,0
147,2030,0
147,2014,0
147,2013,0
147,2012,0
148,1992,0
148,2002,0
148,2003,0
148,2004,0
149,1994,98.5672
149,1993,98.5672
149,1992,98.5672
149,1991,98.5672
149,1990,98.5672
148,2050,0
148,2030,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
150,2008,630.2961
150,2009,630.2961
150,2010,630.2961
150,2011,630.2961
153,2014,0
153,2013,0
153,2012,0
153,2011,0
153,2010,0
153,2009,0
153,2008,0
153,2030,0
153,2007,0
153,2005,0
153,2004,0
153,2003,0
153,2002,0
153,2001,0
153,2000,0
153,1999,0
153,2006,0
153,2050,0
156,1990,41.4271
156,1991,41.4271
156,2008,41.4271
156,2007,41.4271
156,2006,41.4271
156,2005,41.4271
156,2004,41.4271
156,2003,41.4271
156,2002,41.4271
156,2001,41.4271
156,2000,41.4271
156,1999,41.4271
156,1998,41.4271
156,1997,41.4271
156,1996,41.4271
156,1995,41.4271
156,1994,41.4271
156,1993,41.4271
156,1992,41.4271
153,1998,0
147,2011,0
153,1997,0
153,1995,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,2001,0
151,1993,0
151,1991,0
151,1990,0
150,2050,630.2961
150,2030,630.2961
150,2014,630.2961
150,2013,630.2961
150,2012,630.2961
151,1992,0
151,2002,0
151,2003,0
151,2004,0
153,1994,0
153,1993,0
153,1992,0
153,1991,0
153,1990,0
151,2050,0
151,2030,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
153,1996,0
147,2010,0
147,2009,0
147,2008,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2013,0
142,2005,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,2004,0
142,2014,0
142,2030,0
142,2050,0
143,2006,0
143,2005,0
143,2004,0
143,2003,0
143,2002,0
143,2001,0
143,2000,0
143,1999,0
143,1998,0
143,1997,0
143,1996,0
143,1995,0
143,1994,0
143,1993,0
143,1992,0
143,1991,0
143,1990,0
142,1996,0
143,2007,0
142,1995,0
142,1993,0
141,2009,1407.4881
141,2008,1407.4881
141,2007,1407.4881
141,2006,1407.4881
141,2005,1407.4881
141,2004,1407.4881
141,2003,1407.4881
141,2010,1407.4881
141,2002,1407.4881
141,2000,1407.4881
141,1999,1407.4881
141,1998,1407.4881
141,1997,1407.4881
141,1996,1407.4881
141,1995,1407.4881
141,1994,1407.4881
141,2001,1407.4881
141,2011,1407.4881
141,2012,1407.4881
141,2013,1407.4881
142,1992,0
142,1991,0
142,1990,0
273,2050,0
273,2030,0
273,2014,0
273,2013,0
273,2012,0
273,2011,0
273,2010,0
273,2009,0
273,2008,0
273,2007,0
273,2006,0
141,2050,1407.4881
141,2030,1407.4881
141,2014,1407.4881
142,1994,0
156,2009,41.4271
143,2008,0
143,2010,0
28,2013,21.6752
28,2012,21.6752
28,2011,21.6752
28,2010,21.6752
28,2009,21.6752
28,2008,21.6752
28,2007,21.6752
28,2014,21.6752
28,2006,21.6752
28,2004,21.6752
28,2003,21.6752
28,2002,21.6752
28,2001,21.6752
28,2000,21.6752
28,1999,21.6752
28,1998,21.6752
28,2005,21.6752
195,1995,0
28,2050,21.6752
147,1990,0
147,2007,0
147,2006,0
147,2005,0
147,2004,0
147,2003,0
147,2002,0
147,2001,0
147,2000,0
147,1999,0
147,1998,0
147,1997,0
147,1996,0
147,1995,0
147,1994,0
147,1993,0
147,1992,0
147,1991,0
28,1997,21.6752
143,2009,0
28,1996,21.6752
28,1994,21.6752
144,1999,0
144,1998,0
144,1997,0
144,1996,0
144,1995,0
144,1994,0
144,1993,0
144,2000,0
144,1992,0
144,1990,0
143,2050,0
143,2030,0
143,2014,0
143,2013,0
143,2012,0
143,2011,0
144,1991,0
144,2001,0
144,2002,0
144,2003,0
28,1993,21.6752
28,1992,21.6752
28,1991,21.6752
28,1990,21.6752
144,2050,0
144,2030,0
144,2014,0
144,2013,0
144,2012,0
144,2011,0
144,2010,0
144,2009,0
144,2008,0
144,2007,0
144,2006,0
144,2005,0
144,2004,0
28,1995,21.6752
166,2014,0
156,2010,41.4271
156,2012,41.4271
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2014,0
299,2013,0
299,2012,0
221,1992,0
299,2011,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2010,0
299,2002,0
221,1993,0
221,1995,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,1994,0
221,2004,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
221,1996,0
221,2003,0
299,2001,0
299,2000,0
299,1999,0
162,2004,483.1099
162,2003,483.1099
162,2002,483.1099
162,2001,483.1099
162,2000,483.1099
162,1999,483.1099
162,1998,483.1099
162,2005,483.1099
162,1997,483.1099
162,1995,483.1099
162,1994,483.1099
162,1993,483.1099
162,1992,483.1099
162,1991,483.1099
162,1990,483.1099
163,2050,0
162,1996,483.1099
162,2006,483.1099
162,2007,483.1099
162,2008,483.1099
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2050,483.1099
162,2030,483.1099
162,2014,483.1099
162,2013,483.1099
162,2012,483.1099
162,2011,483.1099
162,2010,483.1099
162,2009,483.1099
221,2012,0
221,2013,0
221,2014,0
221,2030,0
166,1991,0
166,1990,0
180,2050,0
180,2030,0
180,2014,0
180,2013,0
180,2012,0
166,1992,0
180,2011,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2010,0
166,1993,0
166,1994,0
166,1995,0
166,2012,0
166,2011,0
166,2010,0
166,2009,0
166,2008,0
166,2007,0
166,2006,0
166,2005,0
166,2004,0
166,2003,0
166,2002,0
166,2001,0
166,2000,0
166,1999,0
166,1998,0
166,1997,0
166,1996,0
180,2002,0
163,2030,0
180,2001,0
180,1999,0
165,2003,0
165,2002,0
165,2001,0
165,2000,0
165,1999,0
165,1998,0
165,1997,0
165,2004,0
165,1996,0
165,1994,0
165,1993,0
165,1992,0
165,1991,0
165,1990,0
164,1990,0
221,2050,0
165,1995,0
165,2005,0
165,2006,0
165,2007,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0
165,2030,0
165,2014,0
165,2013,0
165,2012,0
165,2011,0
165,2010,0
165,2009,0
165,2008,0
180,2000,0
163,2014,0
163,2013,0
163,2012,0
158,2030,0
158,2014,0
158,2013,0
158,2012,0
158,2011,0
158,2010,0
158,2009,0
158,2050,0
158,2008,0
158,2006,0
158,2005,0
158,2004,0
158,2003,0
158,2002,0
158,2001,0
158,2000,0
158,2007,0
159,1990,0
159,1991,0
159,1992,0
159,2009,0
159,2008,0
159,2007,0
159,2006,0
159,2005,0
159,2004,0
159,2003,0
159,2002,0
159,2001,0
159,2000,0
159,1999,0
159,1998,0
159,1997,0
159,1996,0
159,1995,0
159,1994,0
159,1993,0
158,1999,0
159,2010,0
158,1998,0
158,1996,0
157,2001,0
157,2000,0
157,1999,0
157,1998,0
157,1997,0
157,1996,0
157,1995,0
157,2002,0
157,1994,0
157,1992,0
157,1991,0
157,1990,0
156,2050,41.4271
156,2030,41.4271
156,2014,41.4271
156,2013,41.4271
157,1993,0
157,2003,0
157,2004,0
157,2005,0
158,1995,0
158,1994,0
158,1993,0
158,1992,0
158,1991,0
158,1990,0
157,2050,0
157,2030,0
157,2014,0
157,2013,0
157,2012,0
157,2011,0
157,2010,0
157,2009,0
157,2008,0
157,2007,0
157,2006,0
158,1997,0
156,2011,41.4271
159,2011,0
159,2013,0
161,2050,0
161,2030,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
163,1991,0
161,2009,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2008,0
163,1992,0
163,1993,0
163,1994,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
161,2000,0
159,2012,0
161,1999,0
161,1997,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,2003,0
160,1995,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,0
159,2030,0
159,2014,0
160,1994,0
160,2004,0
160,2005,0
160,2006,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,1992,0
161,1991,0
161,1990,0
160,2050,0
160,2030,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
161,1998,0
195,1996,0
208,2000,0
195,1998,0
230,1994,496.5119
230,1993,496.5119
230,1992,496.5119
226,2050,29.0669
226,2030,29.0669
226,2014,29.0669
226,2013,29.0669
230,1995,496.5119
226,2012,29.0669
226,2010,29.0669
226,2009,29.0669
226,2008,29.0669
226,2007,29.0669
226,2006,29.0669
226,2005,29.0669
226,2004,29.0669
226,2011,29.0669
226,2003,29.0669
230,1996,496.5119
230,1998,496.5119
230,2014,496.5119
230,2013,496.5119
230,2012,496.5119
230,2011,496.5119
230,2010,496.5119
230,2009,496.5119
230,2008,496.5119
230,1997,496.5119
230,2007,496.5119
230,2005,496.5119
230,2004,496.5119
230,2003,496.5119
230,2002,496.5119
230,2001,496.5119
230,2000,496.5119
230,1999,496.5119
230,2006,496.5119
226,2002,29.0669
226,2001,29.0669
226,2000,29.0669
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2000,0
227,1999,0
227,2006,0
227,1998,0
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
227,1997,0
227,2007,0
227,2008,0
227,2009,0
226,1999,29.0669
226,1998,29.0669
226,1997,29.0669
226,1996,29.0669
226,1995,29.0669
226,1994,29.0669
226,1993,29.0669
226,1992,29.0669
226,1991,29.0669
226,1990,29.0669
227,2050,0
227,2030,0
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,2010,0
230,2030,496.5119
230,2050,496.5119
225,1990,0
225,1991,0
215,1994,70.1264
215,1993,70.1264
215,1992,70.1264
215,1991,70.1264
215,1990,70.1264
229,2050,1592.8217
229,2030,1592.8217
215,1995,70.1264
229,2014,1592.8217
229,2012,1592.8217
229,2011,1592.8217
229,2010,1592.8217
229,2009,1592.8217
229,2008,1592.8217
229,2007,1592.8217
229,2006,1592.8217
229,2013,1592.8217
215,1996,70.1264
215,1997,70.1264
215,1998,70.1264
215,2030,70.1264
215,2014,70.1264
215,2013,70.1264
215,2012,70.1264
215,2011,70.1264
215,2010,70.1264
215,2009,70.1264
215,2008,70.1264
215,2007,70.1264
215,2006,70.1264
215,2005,70.1264
215,2004,70.1264
215,2003,70.1264
215,2002,70.1264
215,2001,70.1264
215,2000,70.1264
215,1999,70.1264
229,2005,1592.8217
224,2050,0
229,2004,1592.8217
229,2002,1592.8217
225,2007,0
225,2006,0
225,2005,0
225,2004,0
225,2003,0
225,2002,0
225,2001,0
225,2008,0
225,2000,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1999,0
225,2009,0
225,2010,0
225,2011,0
229,2001,1592.8217
229,2000,1592.8217
229,1999,1592.8217
229,1998,1592.8217
229,1997,1592.8217
229,1996,1592.8217
229,1995,1592.8217
229,1994,1592.8217
229,1993,1592.8217
229,1992,1592.8217
229,1991,1592.8217
229,1990,1592.8217
225,2050,0
225,2030,0
225,2014,0
225,2013,0
225,2012,0
229,2003,1592.8217
224,2030,0
224,2014,0
224,2013,0
220,2030,0
220,2014,0
220,2013,0
220,2012,0
220,2011,0
220,2010,0
220,2009,0
220,2050,0
220,2008,0
220,2006,0
220,2005,0
220,2004,0
220,2003,0
220,2002,0
220,2001,0
220,2000,0
220,2007,0
222,1990,0
222,1991,0
222,1992,0
222,2009,0
222,2008,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
222,2003,0
222,2002,0
222,2001,0
222,2000,0
222,1999,0
222,1998,0
222,1997,0
222,1996,0
222,1995,0
222,1994,0
222,1993,0
220,1999,0
222,2010,0
220,1998,0
220,1996,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,2002,0
219,1994,0
219,1992,0
219,1991,0
219,1990,0
218,2050,0
218,2030,0
218,2014,0
218,2013,0
219,1993,0
219,2003,0
219,2004,0
219,2005,0
220,1995,0
220,1994,0
220,1993,0
220,1992,0
220,1991,0
220,1990,0
219,2050,0
219,2030,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
220,1997,0
215,2050,70.1264
222,2011,0
222,2013,0
224,1991,0
224,1990,0
213,2050,0
213,2030,0
213,2014,0
213,2013,0
213,2012,0
224,1992,0
213,2011,0
213,2009,0
213,2008,0
213,2007,0
213,2006,0
213,2005,0
213,2004,0
213,2003,0
213,2010,0
224,1993,0
224,1994,0
224,1995,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
213,2002,0
222,2012,0
213,2001,0
213,1999,0
223,2002,0
223,2001,0
223,2000,0
223,1999,0
223,1998,0
223,1997,0
223,1996,0
223,2003,0
223,1995,0
223,1993,0
223,1992,0
223,1991,0
223,1990,0
222,2050,0
222,2030,0
222,2014,0
223,1994,0
223,2004,0
223,2005,0
223,2006,0
213,1998,0
213,1997,0
213,1996,0
213,1995,0
213,1994,0
213,1993,0
213,1992,0
223,2050,0
223,2030,0
223,2014,0
223,2013,0
223,2012,0
223,2011,0
223,2010,0
223,2009,0
223,2008,0
223,2007,0
213,2000,0
218,2012,0
231,1990,1129.0568
231,1992,1129.0568
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1998,0
205,1990,0
243,2030,0
243,2014,0
243,2013,0
243,2012,0
243,2011,0
243,2010,0
243,2009,0
243,2050,0
243,2008,0
205,1999,0
205,2001,0
249,1990,0
205,2050,0
205,2030,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2000,0
205,2010,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2009,0
243,2007,0
243,2006,0
243,2005,0
237,2010,0.3966
237,2009,0.3966
237,2008,0.3966
237,2007,0.3966
237,2006,0.3966
237,2005,0.3966
237,2004,0.3966
237,2011,0.3966
237,2003,0.3966
237,2001,0.3966
237,2000,0.3966
237,1999,0.3966
237,1998,0.3966
237,1997,0.3966
237,1996,0.3966
237,1995,0.3966
237,2002,0.3966
237,2012,0.3966
237,2013,0.3966
237,2014,0.3966
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2050,0.3966
237,2030,0.3966
249,1991,0
249,1992,0
249,1993,0
249,1994,0
181,1995,0
181,1994,0
181,1993,0
181,1992,0
181,1991,0
181,1990,0
251,2050,1254.4689
181,1996,0
251,2030,1254.4689
251,2013,1254.4689
251,2012,1254.4689
251,2011,1254.4689
251,2010,1254.4689
251,2009,1254.4689
251,2008,1254.4689
251,2007,1254.4689
251,2014,1254.4689
181,1997,0
181,1998,0
181,1999,0
181,2050,0
181,2030,0
181,2014,0
181,2013,0
181,2012,0
181,2011,0
181,2010,0
181,2009,0
181,2008,0
181,2007,0
181,2006,0
181,2005,0
181,2004,0
181,2003,0
181,2002,0
181,2001,0
181,2000,0
251,2006,1254.4689
237,1994,0.3966
251,2005,1254.4689
251,2003,1254.4689
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2011,0
249,2003,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,2002,0
249,2012,0
249,2013,0
249,2014,0
251,2002,1254.4689
251,2001,1254.4689
251,2000,1254.4689
251,1999,1254.4689
251,1998,1254.4689
251,1997,1254.4689
251,1996,1254.4689
251,1995,1254.4689
251,1994,1254.4689
251,1993,1254.4689
251,1992,1254.4689
251,1991,1254.4689
251,1990,1254.4689
248,1991,0.0094
248,1990,0.0094
249,2050,0
249,2030,0
251,2004,1254.4689
237,1993,0.3966
237,1992,0.3966
237,1991,0.3966
234,1995,16.8394
234,1994,16.8394
234,1993,16.8394
234,1992,16.8394
234,1991,16.8394
234,1990,16.8394
240,2050,0
234,1996,16.8394
240,2030,0
240,2013,0
240,2012,0
240,2011,0
240,2010,0
240,2009,0
240,2008,0
240,2007,0
240,2014,0
234,1997,16.8394
234,1998,16.8394
234,1999,16.8394
234,2050,16.8394
234,2030,16.8394
234,2014,16.8394
234,2013,16.8394
234,2012,16.8394
234,2011,16.8394
234,2010,16.8394
234,2009,16.8394
234,2008,16.8394
234,2007,16.8394
234,2006,16.8394
234,2005,16.8394
234,2004,16.8394
234,2003,16.8394
234,2002,16.8394
234,2001,16.8394
234,2000,16.8394
240,2006,0
228,1990,7979.7471
240,2005,0
240,2003,0
231,2008,1129.0568
231,2007,1129.0568
231,2006,1129.0568
231,2005,1129.0568
231,2004,1129.0568
231,2003,1129.0568
231,2002,1129.0568
231,2009,1129.0568
231,2001,1129.0568
231,1999,1129.0568
231,1998,1129.0568
231,1997,1129.0568
231,1996,1129.0568
231,1995,1129.0568
231,1994,1129.0568
231,1993,1129.0568
231,2000,1129.0568
231,2010,1129.0568
231,2011,1129.0568
231,2012,1129.0568
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,1995,0
240,1994,0
240,1993,0
240,1992,0
240,1991,0
240,1990,0
231,2050,1129.0568
231,2030,1129.0568
231,2014,1129.0568
231,2013,1129.0568
240,2004,0
231,1991,1129.0568
228,1991,7979.7471
235,1993,0
236,1996,6.623
236,1995,6.623
236,1994,6.623
236,1993,6.623
236,1992,6.623
236,1991,6.623
236,1990,6.623
236,1997,6.623
155,2050,0
155,2014,0
155,2013,0
155,2012,0
155,2011,0
155,2010,0
155,2009,0
155,2008,0
155,2030,0
236,1998,6.623
236,1999,6.623
236,2000,6.623
237,1990,0.3966
236,2050,6.623
236,2030,6.623
236,2014,6.623
236,2013,6.623
236,2012,6.623
236,2011,6.623
236,2010,6.623
236,2009,6.623
236,2008,6.623
236,2007,6.623
236,2006,6.623
236,2005,6.623
236,2004,6.623
236,2003,6.623
236,2002,6.623
236,2001,6.623
155,2007,0
235,1992,0
155,2006,0
155,2004,0
235,2009,0
235,2008,0
235,2007,0
235,2006,0
235,2005,0
235,2004,0
235,2003,0
235,2010,0
235,2002,0
235,2000,0
235,1999,0
235,1998,0
235,1997,0
235,1996,0
235,1995,0
235,1994,0
235,2001,0
235,2011,0
235,2012,0
235,2013,0
155,2003,0
155,2002,0
155,2001,0
155,2000,0
155,1999,0
155,1998,0
155,1997,0
155,1996,0
155,1995,0
155,1994,0
155,1993,0
155,1992,0
155,1991,0
155,1990,0
235,2050,0
235,2030,0
235,2014,0
155,2005,0
195,1997,0
218,2011,0
218,2009,0
201,2010,0
201,2009,0
201,2008,0
201,2007,0
201,2006,0
201,2005,0
201,2004,0
201,2011,0
201,2003,0
201,2001,0
201,2000,0
201,1999,0
201,1998,0
201,1997,0
201,1996,0
201,1995,0
201,2002,0
201,1994,0
201,2012,0
201,2014,0
202,2003,2.9293
202,2002,2.9293
202,2001,2.9293
202,2000,2.9293
202,1999,2.9293
202,1998,2.9293
202,1997,2.9293
201,2013,0
202,1996,2.9293
202,1994,2.9293
202,1993,2.9293
202,1992,2.9293
202,1991,2.9293
202,1990,2.9293
201,2050,0
201,2030,0
202,1995,2.9293
201,1993,0
201,1992,0
201,1991,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
25,1997,0
198,2050,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
198,2030,0
25,1998,0
25,1999,0
25,2000,0
201,1990,0
25,2050,0
25,2030,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
202,2004,2.9293
202,2005,2.9293
202,2006,2.9293
202,2007,2.9293
38,2007,0
38,2006,0
38,2005,0
38,2004,0
38,2003,0
38,2002,0
38,2001,0
38,2008,0
38,2000,0
38,1998,0
38,1997,0
38,1996,0
38,1995,0
38,1994,0
38,1993,0
38,1992,0
38,1999,0
38,2009,0
38,2010,0
38,2011,0
206,1998,65.533
206,1997,65.533
206,1996,65.533
206,1995,65.533
206,1994,65.533
206,1993,65.533
206,1992,65.533
206,1991,65.533
206,1990,65.533
276,2014,0
276,2013,0
276,2012,0
38,2050,0
38,2030,0
38,2014,0
38,2013,0
38,2012,0
38,1991,0
198,2007,0
38,1990,0
203,2030,0.6149
203,1993,0.6149
203,1992,0.6149
203,1991,0.6149
203,1990,0.6149
277,2014,65.533
277,2013,65.533
277,2012,65.533
203,1994,0.6149
202,2050,2.9293
202,2014,2.9293
202,2013,2.9293
202,2012,2.9293
202,2011,2.9293
