geo,year,chickens_manure_left_on_pasture_that_volatilises_n_content_ele2
179,1983,55799.1414
179,1984,68883.6249
179,1985,69480.7065
179,1986,52641.1395
179,1987,82915.0425
179,1988,94665.4218
179,1989,150744.4452
179,1990,141349.7394
179,1991,177202.433749
179,1992,186198.412456
179,1993,164444.6691
179,1994,183854.4858
179,1995,191053.05084
179,1996,204788.72645999998
179,1997,190028.68272
179,1998,166819.93434
179,1977,14609.8404
179,1976,10822.104
179,1975,8116.578
179,1974,5411.052
177,2008,419336.68343800004
177,2009,419357.427948
177,2010,442083.474
177,2011,457260.174
177,2012,460295.514
177,2013,460295.514
177,2014,460295.514
177,2015,464015.34176000004
177,2016,472905.391795
179,1961,1190.43144
179,1999,182444.81346
179,1962,1190.43144
179,1964,1298.65248
179,1965,1298.65248
179,1966,1352.763
179,1967,1623.3156
179,1968,2164.4208
179,1969,2705.526
179,1970,3246.6312
179,1971,3787.7364
179,1972,4328.8416
179,1973,4869.9468
179,1963,1244.54196
177,2007,410985.036
179,2000,222318.66906
179,2002,238548.0933
117,1973,841876.7121
117,1974,949972.2388200001
117,1975,1029611.29536
117,1976,1203318.691246
117,1977,1352852.765781
117,1978,1606673.73087
117,1979,1652862.72303
117,1980,1644241.297671
117,1981,1728684.23212
117,1982,1834984.05301
117,1983,1977056.91585
117,1984,1968531.55245
117,1985,2132191.63215
117,1986,2356593.46425
117,1987,2547476.23383
117,1988,2471004.6597
117,1989,2588628.3617700003
117,1990,3064613.78475
117,1991,3073735.805473
117,1992,3053286.273566
117,1993,3018500.864794
117,1972,991412.63865
117,1971,1025929.25055
117,1970,1070712.85965
117,1969,1058556.781554
179,2003,228229.7769
179,2004,237451.8888
179,2005,244896.75
179,2006,251585.9298
179,2007,271732.7691
179,2008,315075.133425
179,2009,356602.3209
179,2010,382736.76911999995
179,2011,418932.0423
179,2012,445167.24804
179,2001,209318.15016
179,2013,450348.7968
179,2015,412704.779319
179,2016,478269.606607
117,1961,453364.63722
117,1962,490436.246608
117,1963,463886.019933
117,1964,404657.714707
117,1965,558076.83714
117,1966,673686.14436
117,1967,983837.9514100001
117,1968,906744.802016
179,2014,426097.0215
117,1994,3286435.769963
177,2006,397530.546753
177,2004,306474.22834000003
174,1988,34078.3272
174,1989,32482.08
174,1990,35372.88
174,1991,23441.76
174,1992,23152.68
174,1993,22648.566239
174,1994,21483.34812
174,1995,20535.523516999998
174,1996,20175.89184
174,1997,19981.613968
174,1998,20690.6382
174,1999,22026.598819
174,2000,22008.5802
174,2001,21846.64284
174,2002,20966.78844
174,2003,21524.277488
174,2004,18719.244
174,2005,18572.61385
174,2006,18645.66
174,2007,19142.690481999998
174,2008,21080.502
174,1987,32667.406560000003
174,1986,31036.68
174,1985,27423.18
174,1984,26745.156
174,1962,16311.996
174,1963,16997.904
174,1964,17720.604
174,1965,18406.512
174,1966,20668.563
174,1967,21535.146
174,1968,22020.540662
174,1969,22648.104
174,1970,23428.62
174,1971,24223.59
174,2009,23392.600763
174,1972,25004.106
174,1974,26700.48
174,1975,27551.952
174,1976,27725.4
174,1977,30143.16
174,1978,30177.324
174,1979,31620.096
174,1980,33065.496
174,1981,31727.844
174,1982,30497.94
174,1983,31620.096
174,1973,25736.9238
177,2005,393653.63818899996
174,2010,23770.26
174,2012,23880.636
177,1983,209682.94284
177,1984,219151.548
177,1985,250675.48548000003
177,1986,259632.49788
177,1987,297445.10796
177,1988,359437.78836
177,1989,337091.61528
177,1990,354372.63372
177,1991,397215.63
177,1992,401879.016
177,1993,409321.1178
177,1994,410427.6372
177,1995,403645.032
177,1996,398275.2396
177,1997,372477.609
177,1998,398393.8938
177,1999,377298.2808
177,2000,348580.766654
177,2001,354464.2458
177,2002,355405.2012
177,2003,355146.328585
177,1982,220425.28704
177,1981,244316.12251599997
177,1980,249274.38880500002
177,1979,238035.03233299998
174,2013,23934.51
174,2014,24348.42
174,2015,25854.531452
174,2016,29488.842697000004
177,1961,111010.637138
177,1962,121801.84606199998
177,1963,136702.137875
177,1964,129423.391037
177,1965,122293.076575
177,1966,129601.746192
174,2011,23516.1324
177,1967,126908.44487
177,1969,139593.989075
177,1970,142156.05703499998
177,1971,157243.067407
177,1972,163346.646426
177,1973,160742.93956099998
177,1974,157864.3081
177,1975,178601.667155
177,1976,198422.54808399998
177,1977,198718.095436
177,1978,206879.912659
177,1968,130745.28009000001
174,1961,15733.836
117,1995,3490850.393364
117,1997,3598978.015913
183,1989,110813.57514000002
183,1990,99887.2578
183,1991,105982.9038
183,1992,94443.89454
183,1993,78443.65818
183,1994,68784.57557999999
183,1995,63557.20764
183,1996,71879.97852
183,1997,70510.60656
183,1998,60733.15884
183,1999,63582.37074
183,2000,61330.41126
183,2001,62429.36202000001
183,2002,63746.48934
183,2003,68515.07418
183,2004,71023.98636
183,2005,81294.19722
183,2006,80192.5659
183,2007,79260.62454
183,2008,75440.19582000001
183,2009,76957.78697999999
183,1988,110359.62756
183,1987,108346.81607999999
183,1986,104499.37152
183,1985,106699.07322
183,1963,29724.309360000003
183,1964,32870.6298
183,1965,34621.431278
183,1966,34142.068032999996
183,1967,38076.281136000005
183,1968,39883.694706
183,1969,41847.630894
183,1970,45572.156168
183,1971,51662.4723
183,1972,50826.739023
183,2010,76382.46522
183,1973,53455.414777
183,1975,55312.032611
183,1976,65562.641988
183,1977,75540.041088
183,1978,73100.382907
183,1979,82424.057456
183,1980,78886.170889
183,1981,86214.957391
183,1982,88186.13137100001
183,1983,88724.34162
183,1984,94552.6806
183,1974,54592.92882000001
183,1962,36975.430383
183,2011,74556.39942
183,2013,73833.2658
185,2015,410071.59576
185,2016,423549.097336
184,1961,24590.51136
184,1962,26576.5698
184,1963,28562.62824
184,1964,30240.720545
184,1965,31891.88376
184,1966,21818.97
184,1967,35696.580836
184,1968,25538.466425
184,1969,39747.7773
184,1970,33939.407133
184,1971,35416.340934
184,1972,35703.656824
184,1973,41270.688599
184,1974,40849.10171
184,1975,43375.632529
184,1976,52201.088172
184,1977,56362.391487
184,1978,60542.32005
184,1979,69712.14132000001
185,2014,386563.08456
185,2013,385444.96254000004
185,2012,368520.83964
185,2011,350178.25374
183,2014,73376.388
183,2015,68785.070014
183,2016,70684.1991
185,1992,522681.25658199994
185,1993,519167.160682
185,1994,457513.11514899996
185,1995,405161.023986
185,1996,351914.650148
185,1997,312857.72741
185,1998,308406.870339
183,2012,73809.53496
185,1999,303050.198442
185,2001,284317.8669
185,2002,288284.5044
185,2003,288910.2969
185,2004,292225.1247
185,2005,288368.267558
185,2006,303071.657196
185,2007,293880.71954
185,2008,303081.86574000004
185,2009,316062.50382
185,2010,337289.77962
185,2000,291654.803696
117,1996,3395309.029099
183,1961,36899.748
182,2015,970530.994023
146,1999,9590.4261
146,2000,9892.7775
146,2001,10269.3042
146,2002,11152.6407
146,2003,11792.12508
146,2004,12350.4174
146,2005,13749.5646
146,2006,17148.83004
146,2007,17248.56264
146,2008,13235.5935
146,2009,14257.12338
146,2010,17232.5187
146,2011,25765.6347
146,2012,20411.636580000002
146,2013,24687.86562
146,2014,24117.6816
146,2015,27780.141239999997
146,2016,29073.474325
182,1961,97578.6912
182,1962,97866.063
182,1963,109861.1748
146,1998,9219.008232
146,1997,9064.5633
146,1996,11459.42911
146,1995,11213.482501
117,1998,3485910.4785470003
117,1999,3861851.03919
117,2000,4104299.9780099997
117,2001,4079202.19695
117,2002,4062863.0865599997
117,2003,3947817.45906
117,2004,4244434.03089
117,2005,4368590.336519999
117,2006,4736535.78213
117,2007,4724376.32178
182,1964,110148.5466
117,2008,4786398.63288
117,2010,5772253.99761
117,2011,5793843.9834
117,2012,5690749.06764
117,2013,5890443.13359
117,2014,6098586.54804
117,2015,6413218.6511699995
117,2016,6593559.323580001
146,1992,17937.5454
146,1993,13151.0376
146,1994,11177.1468
117,2009,5456904.4307699995
182,2016,1008115.080764
182,1965,110435.9184
182,1967,98440.8066
182,1994,538515.59508
182,1995,567899.8938
182,1996,598318.731
182,1997,627817.97844
182,1998,657575.8605
182,1999,716603.09256
182,2000,716074.8961220001
182,2001,716090.017483
182,2002,745613.80794
182,2003,776090.1195
182,2004,775371.69
182,2005,804641.04
182,2006,834140.28744
182,2007,863639.5348799999
182,2008,893454.8913
182,2009,893176.4924260001
182,2010,893598.5772
182,2011,893598.5772
182,2012,923011.6131
182,2013,923155.299
182,2014,952712.0208
182,1993,507062.2194
182,1992,461130.6267
182,1991,485997.86646000005
182,1990,405725.34366
182,1968,109573.803
182,1969,108711.6876
182,1970,108136.944
182,1971,108424.3158
182,1972,114412.29264000001
182,1973,108727.6527
182,1974,121498.66836
182,1975,129310.92395999999
182,1976,161590.22748
182,1977,194431.50252
182,1966,112479.4512
182,1978,168769.20077999998
182,1980,220744.116
182,1981,204186.17862
182,1982,229554.72251999998
182,1983,235624.65354
182,1984,235420.30026
182,1985,207853.89426
182,1986,212989.33476
182,1987,231368.35788000003
182,1988,318442.01328
182,1989,353872.82754
182,1979,198361.0458
164,1974,408.62772
173,2016,138860.70804
173,2014,108669.35052
168,1962,2001.1721309999998
168,1963,2030.7213
168,1964,2073.8862
168,1965,2127.8916
168,1966,2198.0592
168,1967,2252.0646
168,1968,2306.07
168,1969,2360.0754
168,1970,2419.4025
168,1971,2484.0513
168,1972,2548.8972
168,1973,2624.3865
168,1974,2689.2324
168,1975,2764.9188
168,1976,2840.6052
168,1977,2959.6536
168,1978,3100.383
168,1979,3306.1554
168,1980,4107.564
168,1981,5570.046
168,1982,4604.256
168,1961,1955.232
166,2016,762940.9872
166,2015,760718.56644
166,2014,731715.6168
166,1992,277300.3842
166,1993,326318.3658
166,1994,352261.14084
166,1995,346715.8506
166,1996,315228.3372
166,1997,310329.29844
166,1998,410706.3366
166,1999,385151.5332
166,2000,465458.3514
166,2001,466208.9082
168,1983,4917.645
166,2002,461857.88628000004
166,2004,469561.5792
166,2005,482599.7442
166,2006,484041.25476000004
166,2007,505922.193
166,2008,581570.04024
166,2009,538848.45756
166,2010,575904.9920399999
166,2011,620337.9546
166,2012,683613.756
166,2013,640131.1308
166,2003,426709.75284000003
166,1991,312642.7794
168,1984,5361.5142
168,1986,6249.2526
168,2013,11263.60988
168,2014,11265.525223
168,2015,11340.08322
168,2016,11605.976609000001
169,1961,193654.692
169,1962,196949.4156
169,1963,201761.8092
169,1964,206665.263
169,1965,226866.8304
169,1966,222219.44284899998
169,1967,228506.192975
169,1968,230023.584
169,1969,230299.524
169,1970,227236.59
169,1971,226396.3527
169,1972,232703.51935100002
169,1973,287879.659698
169,1974,306770.512098
169,1975,320536.864849
169,1976,328406.409851
169,1977,355502.33815100003
168,2012,11185.425
168,2011,10915.398
168,2010,10428.561
168,2009,10808.964
168,1987,6703.7652
168,1988,6811.776
168,1989,6973.398
168,1990,7351.83
168,1991,7833.892879000001
168,1992,7891.884
168,1993,8161.911
168,1994,8323.533
168,1995,8323.533
168,1996,8485.155
168,1985,5805.3834
168,1997,8971.992
168,1999,9305.6366
168,2000,9618.48
168,2001,9618.48
168,2002,9941.724
168,2003,10158.534
168,2004,10158.534
168,2005,10375.344
168,2006,10375.344
168,2007,10375.344
168,2008,10808.964
168,1998,9295.236
169,1978,398178.10264899995
166,1990,235732.7826
166,1988,210855.68784
165,1972,676181.772
165,1973,803811.37383
165,1974,925931.0648700001
165,1975,1084299.9228
165,1976,1247405.0937299998
165,1977,1383860.18017
165,1978,1494533.19673
165,1979,1612610.49456
165,1980,1870765.86591
165,1981,1977896.5881299998
165,1982,2112068.73393
165,1983,2332556.96814
165,1984,2523799.34667
165,1985,2737732.17285
165,1986,2662099.68627
165,1987,2822519.19231
165,1988,3086984.96982
165,1989,3131540.2263599997
165,1990,3187947.96
165,1991,3027731.94
165,1992,3316003.83
165,1971,653289.5925
165,1970,606598.902
165,1969,601862.589
165,1968,571398.156
164,1976,419.4288
164,1977,413.1216
164,1978,429.16554
164,1979,435.09825
164,1980,441.03095999999994
164,1981,441.1098
164,1982,449.7822
164,1983,437.7591
164,1984,443.15964
164,1985,448.56018
165,1993,3797821.35
164,1986,451.79262
164,1988,458.2575
164,1989,464.7618
164,1990,470.16234000000003
165,1961,417204.855
165,1962,434547.9468
165,1963,467023.851
165,1964,493541.3565
165,1965,500762.772
165,1966,532922.922
165,1967,561019.1985
164,1987,455.02505999999994
166,1989,226941.3342
165,1994,4970205.0
165,1996,6706853.1
166,1967,91132.93510599999
166,1968,93973.08068500001
166,1969,105017.962942
166,1970,100713.79346100001
166,1971,127076.24995
166,1972,126970.97507300001
166,1973,127149.125954
166,1974,129218.23043299999
166,1975,126640.01513599999
166,1976,146663.66163299998
166,1977,150753.63824200002
166,1978,166033.652915
166,1979,165740.99368900002
166,1980,163182.079849
166,1981,197476.461
166,1982,157329.39852000002
166,1983,189661.8402
166,1984,200885.42375999998
166,1985,194282.17956
166,1986,221181.36264
166,1987,239127.39648000002
166,1966,93195.256281
166,1965,86750.345114
166,1964,79098.256009
166,1963,83739.973608
165,1997,7252990.92
165,1998,5452607.25
165,1999,5706964.8
165,2000,5787072.81
165,2001,5979448.98
165,2002,6716793.51
165,2003,7021437.84
165,2004,7181653.86
165,2005,7293922.02
165,2006,8850473.28
165,1995,5918637.06
165,2007,9524666.97
165,2009,11066015.25
165,2010,11981117.7
165,2011,13023691.29
165,2012,14068019.07
165,2013,14572933.425
165,2014,15865479.09
165,2015,17308925.611214
165,2016,18588134.018279
166,1961,87372.241299
166,1962,85343.1066
165,2008,10247393.25
173,2015,121791.34872000001
169,1979,439633.390599
169,1981,400512.56111999997
171,1998,5144410.68525
171,1999,4390912.989
171,2000,4471713.90405
171,2001,4496240.4039
171,2002,4901443.67565
171,2003,4990191.0714
171,2004,4860071.1045
171,2005,5384226.00015
171,2006,5362126.1298
171,2007,5419979.316
171,2008,6066550.3608
171,2009,6266180.10645
171,2010,6336496.8126
171,2011,6510158.69895
171,2012,6606606.9888
171,2013,6580694.912742
171,2014,6734281.468658
171,2015,7080378.9163649995
171,2016,7320002.3986720005
173,1961,66985.968028
173,1962,73306.4175
171,1997,5042983.41945
171,1996,4372441.3683
171,1995,3725829.3924
171,1994,3761714.2725
171,1972,2007597.9227520002
171,1973,2041031.357995
171,1974,2003109.561
171,1975,1940660.397
171,1976,1958196.55349
171,1977,2106942.1235950002
171,1978,2547599.939894
171,1979,2133984.320481
171,1980,2268322.30448
171,1981,2470554.4176
173,1963,70126.188469
171,1982,2555205.7797
171,1984,2534135.03415
171,1985,2237729.54985
171,1986,2273070.63105
171,1987,2296608.9372
171,1988,2603016.22815
171,1989,3025451.493
171,1990,3278288.745
171,1991,3165085.017
171,1992,3324409.32375
171,1993,3527670.2427
171,1983,2663635.18725
171,1971,2174324.1452470003
173,1964,73733.43465
173,1966,74250.985579
173,1993,44867.0556
173,1994,46537.6752
173,1995,45511.80912
173,1996,52617.250980000004
173,1997,52746.3252
173,1998,51512.8077
173,1999,50826.597480000004
173,2000,50281.169219999996
173,2001,51767.56602
173,2002,142518.411
173,2003,113650.77708
173,2004,105227.90568
173,2005,100165.83894
173,2006,97630.94898
173,2007,106949.78442000001
173,2008,100575.89892
173,2009,100302.77088
173,2010,129355.25832000001
173,2011,117847.57482000001
173,2012,99897.1128
173,2013,102295.96433999999
173,1992,46767.71718
173,1991,50969.58696
173,1990,62544.96774
173,1989,61546.01237999999
173,1967,74020.23486
173,1968,73462.557723
173,1969,77078.4516
173,1970,79058.51163
173,1971,80914.841314
173,1972,81953.329297
173,1973,84882.01654099999
173,1974,86181.20713099999
173,1975,87891.51087
173,1976,93597.512759
173,1965,75675.859256
173,1977,75864.913166
173,1979,79636.883321
173,1980,83601.867015
173,1981,78849.885386
173,1982,67156.0434
173,1983,63768.76164
173,1984,60678.58842000001
173,1985,66230.3961
173,1986,67498.3404
173,1987,57375.4158
173,1988,59988.38364
173,1978,80399.63845
169,1980,428314.068
171,1970,2193043.450149
171,1968,2539272.435384
169,2008,625931.2584
169,2009,633676.8942
169,2010,640114.5744
169,2011,645274.6524
169,2012,650616.8508
169,2013,659182.0284
169,2014,667929.3264
169,2015,644402.5585060001
169,2016,650577.901399
170,1961,701765.64108
170,1962,682868.718
170,1963,718211.1132
170,1964,854553.0672
170,1965,469972.7298
170,1966,497098.73556000006
170,1967,548289.46872
170,1968,583714.09404
170,1969,655262.557997
170,1970,748529.990716
170,1971,827344.782843
170,1972,841734.114157
169,2007,741174.84
169,2006,703371.06
169,2005,665567.28
169,2004,655266.4398
169,1982,433157.36688000005
169,1983,461825.32536
169,1984,454484.2176
169,1985,490892.84496
169,1986,530520.58836
169,1987,561179.72988
169,1988,591912.2714399999
169,1989,613039.3416
169,1990,617805.92916
169,1991,416626.35336
170,1973,892953.4704959999
169,1992,444034.3698
169,1994,491484.46031999995
169,1995,521890.8408
169,1996,531384.6830229999
169,1997,545940.66744
169,1998,552155.94
169,1999,563318.9288819999
169,2000,561146.0652
169,2001,568769.73552
169,2002,574487.2123199999
169,2003,620425.1516399999
169,1993,433204.27668
171,1969,2429287.062181
170,1974,1004242.578329
170,1976,1278369.448466
170,2003,3012782.554374
170,2004,3178752.779696
170,2005,3216192.441228
170,2006,3817075.8124800003
170,2007,3896263.9699199996
170,2008,4235771.71584
170,2009,4440234.42576
170,2010,4240135.544683
170,2011,4211138.978712999
170,2012,4474448.742457
170,2013,4503953.927642
170,2014,4697141.544834
170,2015,4843786.994129
170,2016,5172652.442416
171,1961,1844321.400204
171,1962,1891512.722496
171,1963,1814779.7226
171,1964,1918353.8827759998
171,1965,2094513.128444
171,1966,2462346.270225
171,1967,2403537.781387
170,2002,2941113.04495
170,2001,2758249.797035
170,2000,2988344.219388
170,1999,2607905.07684
170,1977,1286719.2576
170,1978,1187538.1434
170,1979,1241914.8798
170,1980,1315433.574
170,1981,1415340.4104
170,1982,1455332.3946
170,1983,1393279.0074
170,1984,1495630.6722
170,1985,1646647.1154
170,1986,1877479.2036
170,1975,1181230.3451780002
170,1987,1965989.718
170,1989,1925801.8164
170,1990,2059461.6336
170,1991,2226386.0178
170,1992,2076958.989
170,1993,1986936.3234
170,1994,2103629.6937599997
170,1995,2084815.0008
170,1996,2465095.6411200003
170,1997,2627642.5131599996
170,1998,2567302.71336
170,1988,2030849.415
28,1966,328036.45365
218,1995,12.96918
218,1997,12.96918
5305,1987,19112297.4693
5305,1988,19777169.28852
5305,1989,21356223.4161
5305,1990,20443626.1728
5305,1991,19897269.867595002
5305,1992,24369683.178328
5305,1993,25737070.28032
5305,1994,27112140.777316
5305,1995,23932617.351646
5305,1996,26210014.102592003
5305,1997,29384978.123745
5305,1998,34216292.715002
5305,1999,33838697.236992
5305,2000,34925502.572499
5305,2001,33839134.702704
5305,2002,36631887.30595
5305,2003,39205745.991612
5305,2004,41126989.9374
5305,2005,42940992.87576
5305,2006,44692549.300464004
5305,2007,41185769.528189
5305,1986,18708330.71754
5305,2008,39971900.01705
5305,1985,18017222.75964
5305,1983,15301078.9695
5305,1962,3837881.9275660003
5305,1963,3942538.7671809997
5305,1964,3979004.302304
5305,1965,4043013.1321949996
5305,1966,4138665.9894919996
5305,1967,4348587.161286
5305,1968,4667208.339895
5305,1969,5230282.335991001
5305,1970,5406797.00353
5305,1971,5769758.362103
5305,1972,6094299.889721
5305,1973,6248369.905016
5305,1974,6562540.289311
5305,1975,7293371.059166
5305,1976,7407228.430455
5305,1977,8140300.442932
5305,1978,9201154.950594
5305,1979,10390709.310897
5305,1980,11586761.907939
5305,1981,12524253.729705
5305,1982,15201638.620582001
5305,1984,16432124.1138
5305,2009,40468252.19868
5305,2010,41580483.591562
5305,2011,44860268.664822996
5400,1982,3059733.1516279997
5400,1983,3053092.544278
5400,1984,3054963.2628599997
5400,1985,3119256.73098
5400,1986,3126803.75568
5400,1987,3176545.3308
5400,1988,3207390.37704
5400,1989,3168515.22714
5400,1990,3154592.9372400003
5400,1991,3082459.295499
5400,1992,2857935.282446
5400,1993,2778813.829895
5400,1994,2669953.272364
5400,1995,2583475.215789
5400,1996,2616829.01608
5400,1997,2528455.3579740003
5400,1998,2530720.355501
5400,1999,2521988.4588200003
5400,2000,2497802.962192
5400,2001,2492873.142842
5400,2002,2581310.0930009997
5400,1981,3030670.686241
5400,1980,2964794.046864
5400,1979,2922540.693248
5400,1978,2853180.0803799997
5305,2012,46446913.003431
5305,2013,47256888.234357
5305,2014,48230930.362876
5305,2015,50938548.504728004
5305,2016,52703003.033296995
5400,1961,2014597.203807
5400,1962,2049491.595396
5400,1963,2096118.242046
5400,1964,2101885.599799
5400,1965,2116895.158209
5305,1961,3730508.136
5400,1966,2125602.885983
5400,1968,2266959.683958
5400,1969,2312762.547875
5400,1970,2464529.334745
5400,1971,2566636.435
5400,1972,2610366.20845
5400,1973,2682572.885825
5400,1974,2747650.865615
5400,1975,2770580.7920939997
5400,1976,2775587.512957
5400,1977,2833574.616596
5400,1967,2208159.5312240003
5304,2016,122199991.191381
5304,2015,118488839.321174
5304,2014,111795015.573961
5303,1998,32823883.455029998
5303,1999,33461674.77888
5303,2000,36340369.643672
5303,2001,38887637.05224
5303,2002,43492851.83205
5303,2003,47535703.70382
5303,2004,55290505.771823
5303,2005,58382015.005259
5303,2006,62295462.24536601
5303,2007,65395262.37114
5303,2008,69486405.892491
5303,2009,75973497.894138
5303,2010,78724167.38258001
5303,2011,81783655.225976
5303,2012,85144462.277715
5303,2013,87122621.41862099
5303,2014,89071182.38860899
5303,2015,94109024.147996
5303,2016,100717519.666035
5304,1961,8103268.780713
5304,1962,8407809.097206
5303,1997,33113621.263140004
5303,1996,31778135.365859997
5303,1995,30686692.96611
5303,1994,28931781.40929
5303,1972,10879571.75058
5303,1973,11399037.030674001
5303,1974,11639270.828794999
5303,1975,11954152.761033999
5303,1976,12405339.809448
5303,1977,12725859.80395
5303,1978,14449227.314107
5303,1979,15064365.952754999
5303,1980,15012073.025863001
5303,1981,15688448.570904002
5304,1963,8865178.506594
5303,1982,15599500.03125
5303,1984,18359137.944089998
5303,1985,19333042.01235
5303,1986,20953891.93734
5303,1987,21446171.4465
5303,1988,22155857.07804
5303,1989,22907674.26027
5303,1990,23872248.37665
5303,1991,24653793.81681
5303,1992,25418025.40167
5303,1993,26653578.0183
5303,1983,17508425.96169
5400,2003,2534923.8388
5304,1964,8998003.467599
5304,1966,10011395.754666
5304,1993,45552406.100893
5304,1994,50412514.4919
5304,1995,54037987.25913
5304,1996,59484360.001786
5304,1997,58107635.038863
5304,1998,47003473.68687
5304,1999,46161078.547465995
5304,2000,56274062.023080006
5304,2001,61524264.107629
5304,2002,71934206.15682
5304,2003,72757053.489196
5304,2004,71018013.727524
5304,2005,70096803.23052
5304,2006,72130379.140783
5304,2007,76894789.459632
5304,2008,78543711.820301
5304,2009,85397216.864071
5304,2010,85857703.773203
5304,2011,94902613.17133
5304,2012,99724688.616961
5304,2013,106682374.021819
5304,1992,42450870.734918
5304,1991,37957219.789213
5304,1990,34409607.47946
5304,1989,30706891.2945
5304,1967,10287819.939322999
5304,1968,10696868.26055
5304,1969,10870203.346592
5304,1970,10851553.818269
5304,1971,11221635.319972001
5304,1972,11577958.033872
5304,1973,12018634.279105
5304,1974,12343259.70036
5304,1975,11928758.05215
5304,1976,12153661.598553
5304,1965,9549515.531252
5304,1977,12685498.378555
5304,1979,13679240.954816999
5304,1980,14970379.534316
5304,1981,16949233.238448
5304,1982,17855906.955657
5304,1983,19647174.75606
5304,1984,22726481.05152
5304,1985,23509366.69284
5304,1986,25334441.75655
5304,1987,27281076.33996
5304,1988,28454763.353129998
5304,1978,13824441.389672
5400,2004,2542082.904516
5400,2005,2551133.81945
5400,2006,2546212.878186
5403,1967,468433.094137
5403,1968,472424.471966
5403,1969,477178.231985
5403,1970,489627.902516
5403,1971,537604.299492
5403,1972,575357.6682109999
5403,1973,609608.302241
5403,1974,630678.125527
5403,1975,635959.478909
5403,1976,652852.824155
5403,1977,676627.317579
5403,1978,670316.249914
5403,1979,679974.69428
5403,1980,689807.05848
5403,1981,709722.9223270001
5403,1982,707486.79708
5403,1983,701168.55948
5403,1984,682579.27008
5403,1985,677476.53504
5403,1986,680744.55816
5403,1987,691996.9183199999
5403,1966,451247.696862
5403,1965,432020.45343100006
5403,1964,434191.60973900004
5403,1963,417941.79219
5402,1997,390660.68844
5402,1998,364402.2906
5402,1999,369878.56956
5402,2000,403690.65408
5402,2001,407107.10664
5402,2002,398766.33396
5402,2003,409251.98826
5402,2004,410242.86251999997
5402,2005,406912.0302
5402,2006,404475.04638
5403,1988,710879.9918399999
5402,2007,407554.4448
5402,2009,412022.36016
5402,2010,404350.96536
5402,2011,408955.40531999996
5402,2012,407963.25648000004
5402,2013,420207.71291999996
5402,2014,431051.31396000006
5402,2015,433653.86906999996
5402,2016,434031.779438
5403,1961,367105.31796300004
5403,1962,378514.60643000004
5402,2008,400802.0616
5402,1996,345444.66072
5403,1989,705280.01292
5403,1991,695456.211759
5404,1962,731339.9674979999
5404,1963,732872.2654939999
5404,1964,760477.561388
5404,1965,766330.665675
5404,1966,720621.3667560001
5404,1967,735777.487514
5404,1968,765517.6107569999
5404,1969,792849.8108239999
5404,1970,831116.1580520001
5404,1971,826555.211731
5404,1972,809708.891791
5404,1973,827647.840688
5404,1974,839739.3028930001
5404,1975,830205.205186
5404,1976,820182.078267
5404,1977,832910.154378
5404,1978,851843.062184
5404,1979,852620.647047
5404,1980,871190.707
5404,1981,889316.5631879999
5404,1982,892293.5889059999
5404,1961,732403.73935
5403,2016,742789.430043
5403,2015,724173.37193
5403,2014,727262.915589
5403,1992,659045.576524
5403,1993,638289.198397
5403,1994,633670.904835
5403,1995,624255.3365420001
5403,1996,696992.4908779999
5403,1997,624505.440335
5403,1998,646939.426398
5403,1999,635289.567417
5403,2000,630139.64955
5403,2001,628942.453985
5403,1990,730196.31744
5403,2002,620078.223184
5403,2004,617916.635631
5403,2005,619693.472583
5403,2006,621343.706362
5403,2007,636136.637416
5403,2008,667409.6991869999
5403,2009,688706.523299
5403,2010,722113.553338
5403,2011,706719.158674
5403,2012,711173.371379
5403,2013,716689.0541770001
5403,2003,619838.866892
5303,1971,10828369.640992
5402,1995,346667.33771999995
5402,1993,351950.97749200003
5401,1977,992549.104979
5401,1978,1002438.017344
5401,1979,1058294.276192
5401,1980,1083046.759626
5401,1981,1125662.2894940001
5401,1982,1145631.044571
5401,1983,1175210.7735600001
5401,1984,1192494.2754600001
5401,1985,1221111.75006
5401,1986,1233409.1212799998
5401,1987,1243769.4331200002
5401,1988,1252886.04396
5401,1989,1272446.49762
5401,1990,1234137.9445200001
5401,1991,1213685.81046
5401,1992,987621.484642
5401,1993,936632.923926
5401,1994,828101.757169
5401,1995,752329.932247
5401,1996,701661.709682
5401,1997,639226.4155989999
5401,1976,955214.894015
5401,1975,961757.7887040001
5401,1974,930492.461443
5401,1973,886316.4006129999
5400,2007,2585770.395856
5400,2008,2624277.520125
5400,2009,2674754.453664
5400,2010,2842483.082155
5400,2011,2853005.854379
5400,2012,2866896.970681
5400,2013,3007414.198864
5400,2014,2871778.9487799997
5400,2015,2950409.863618
5400,2016,3051713.950919
5401,1998,622980.268942
5401,1961,590640.936079
5401,1963,636735.833154
5401,1964,587444.998981
5401,1965,608431.717098
5401,1966,640684.244068
5401,1967,681356.431517
5401,1968,702089.789844
5401,1969,716327.057265
5401,1970,784271.303629
5401,1971,851149.728435
5401,1972,868143.5049940001
5401,1962,629896.209411
5402,1994,349794.44748000003
5401,1999,623875.4070840001
5401,2001,599669.15508
5402,1972,357156.143454
5402,1973,359000.342283
5402,1974,346740.97575100005
5402,1975,342658.319294
5402,1976,347337.716521
5402,1977,331488.039659
5402,1978,328582.750939
5402,1979,331651.075729
5402,1980,320749.521758
5402,1981,305968.91123200004
5402,1982,314321.721071
