geo,year,other_papers_mainly_for_packaging_import_quantity_fea1
13,2015,334.0
13,2014,197.0
13,2013,118.0
13,2012,108.0
13,2011,293.0
13,2010,105.0
235,2000,42.0
235,2001,184.0
235,2002,116.0
235,2003,194.0
235,2006,457.0
235,2007,1013.0
13,2001,2300.0
235,2008,1524.0
12,2016,61.0
12,2015,7.0
12,2014,3.0
12,2013,8.0
12,2012,39.0
12,2011,29.0
12,2010,45.0
235,2009,2109.0
235,2010,2631.0
235,2011,2254.0
235,2012,1794.0
234,2015,333.0
154,2008,1039.0
219,2011,1.0
154,2006,652.0
116,2014,53.0
116,2013,2.0
116,2012,4.0
116,2011,2.0
116,2010,3.0
203,2015,53076.0
203,2016,70198.0
203,2017,76678.0
38,2001,400.0
38,2005,1231.0
116,2001,400.0
167,2017,51071.0
167,2016,53153.0
167,2015,64600.0
167,2014,60000.0
167,2013,49600.0
167,2012,28000.0
167,2011,46680.0
167,2010,28000.0
167,2009,24298.0
167,2008,23977.0
167,2007,46000.0
167,2006,55100.0
167,2005,16000.0
167,2004,14000.0
203,2014,60690.0
116,2016,4.0
203,2013,55870.0
203,2012,42098.0
54,2010,16035.0
54,2009,15548.0
54,2008,14394.0
54,2007,11881.0
54,2006,8439.0
54,2005,16672.0
54,2004,18257.0
54,2003,14760.0
54,2002,14387.0
54,2001,150.0
54,2000,1000.0
54,1999,17000.0
167,2003,15000.0
54,1998,21000.0
203,2003,58000.0
250,2015,28.0
250,2014,3.0
203,2004,60921.0
250,2012,118.0
203,2005,69000.0
203,2006,72000.0
203,2007,94000.0
203,2008,60440.0
203,2009,45765.0
203,2010,46616.0
203,2011,34276.0
203,2002,54000.0
167,2002,8000.0
167,2001,38000.0
167,2000,36000.0
49,2014,395.0
49,2013,122.0
276,2013,4000.0
49,2011,69.0
276,2014,10000.0
276,2015,437.0
206,1998,41.0
206,1999,150.0
206,2001,300.0
49,2000,1300.0
98,2017,8717.0
98,2016,7372.0
49,2015,209.0
98,2015,6105.0
98,2013,5672.0
98,2012,5000.0
98,2011,4000.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
98,2014,7549.0
54,2011,19400.0
49,2016,79.0
38,2016,1738.0
167,1999,35000.0
167,1998,26000.0
50,2017,604.0
50,2016,293.0
50,2015,446.0
50,2014,350.0
50,2013,487.0
50,2012,611.0
50,2011,482.0
50,2010,652.0
50,2009,470.0
50,2008,621.0
276,2012,1.0
50,2007,627.0
50,2005,592.0
50,2004,362.0
50,2003,71.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
38,2010,2238.0
38,2011,2322.0
38,2012,712.0
38,2013,1047.0
154,2007,1212.0
38,2015,1394.0
50,2006,693.0
54,2012,14477.0
54,2013,58221.0
203,2001,46000.0
60,1999,1034.0
60,1998,787.0
199,2011,8125.0
59,2016,1088.0
59,2015,914.0
59,2014,1457.0
59,2013,1608.0
59,2012,1157.0
59,2011,1316.0
59,2010,1700.0
199,2012,7677.0
199,2013,8302.0
60,2000,1097.0
199,2014,12170.0
199,2016,8901.0
199,2017,9425.0
59,2003,28000.0
59,2002,20000.0
59,2001,20000.0
59,2000,1000.0
198,1998,11000.0
58,2016,1521.0
58,2015,1370.0
58,2014,882.0
58,2013,1321.0
58,2012,1283.0
199,2015,8767.0
58,2011,852.0
60,2001,1400.0
199,2009,5764.0
200,2013,11000.0
200,2014,1090.0
200,2015,566.0
200,2016,607.0
61,2015,4.0
61,2014,3.0
61,2013,2.0
199,1998,8600.0
199,1999,10898.0
199,2000,12000.0
199,2001,0.0
199,2002,0.0
199,2010,58.0
199,2003,0.0
60,2015,2203.0
60,2014,1011.0
60,2013,332.0
60,2012,132.0
199,2004,4000.0
60,2010,1859.0
60,2009,2237.0
199,2005,7000.0
199,2006,7000.0
199,2007,6000.0
60,2005,2644.0
199,2008,7862.0
60,2016,1517.0
98,2001,0.0
58,2010,592.0
198,1999,11000.0
202,1998,6903.0
202,1999,5784.0
202,2000,5784.0
202,2001,4600.0
55,1999,42.0
202,2002,4200.0
72,2016,86.0
72,2015,2.0
72,2014,8.0
72,2013,17.0
72,2012,22.0
72,2011,1.0
25,2016,3.0
72,2010,7.0
202,2010,3923.0
202,2011,3165.0
202,2013,3765.0
202,2014,5364.0
202,2016,4176.0
203,1998,40000.0
72,2001,200.0
203,1999,41000.0
72,1999,12.0
203,2000,19458.0
54,2016,15459.0
54,2015,14384.0
202,2009,4150.0
58,2009,248.0
25,2015,7.0
25,2010,1.0
198,2000,11290.0
198,2001,9490.0
198,2002,4180.0
198,2003,3563.0
198,2004,3901.0
198,2005,2586.0
56,2015,1548.0
56,2014,812.0
56,2013,485.0
56,2012,125.0
56,2011,147.0
56,2010,2861.0
25,2012,3.0
198,2006,3064.0
198,2008,2648.0
198,2009,1231.0
198,2010,3079.0
198,2011,3103.0
198,2012,3782.0
198,2013,4864.0
198,2014,6710.0
55,2014,68.0
198,2015,5255.0
55,2012,10.0
198,2016,5035.0
198,2017,5182.0
198,2007,2911.0
206,2010,374.0
38,2014,2084.0
98,1998,0.0
211,2014,21334.0
211,2015,22096.0
211,2016,20469.0
98,1999,0.0
211,2017,18146.0
214,1998,36998.0
212,2000,4500.0
41,2016,14126.0
41,2015,15300.0
41,2014,17147.0
41,2013,22864.0
41,2012,22924.0
211,2013,22183.0
41,2011,28989.0
212,2001,4100.0
41,2008,52000.0
41,2007,72300.0
41,2006,90000.0
41,2005,129000.0
41,2004,134000.0
41,2003,34942.0
41,2002,55000.0
41,2001,44100.0
41,2000,55200.0
212,2010,337.0
128,2012,7.0
41,2010,38148.0
212,2011,177.0
211,2012,22526.0
211,2010,24695.0
44,2012,3066.0
44,2011,2366.0
44,2010,1788.0
44,2009,3268.0
44,2008,3700.0
44,2007,3200.0
211,2006,42801.0
211,2007,22319.0
44,2004,10246.0
211,2008,23016.0
44,2002,2000.0
44,2001,4000.0
211,2011,24178.0
44,2000,4200.0
44,1998,2000.0
211,2009,21918.0
214,2016,57841.0
214,2015,41590.0
214,2014,50504.0
214,2013,65065.0
214,2012,51098.0
214,2011,51160.0
214,2010,45478.0
214,2009,38347.0
214,2008,36261.0
214,2007,31711.0
44,1999,3200.0
44,2013,3073.0
212,2012,613.0
128,2008,11.0
216,2011,3216.0
216,2012,3397.0
216,2014,19550.0
216,2015,16234.0
216,2016,21658.0
154,1998,1000.0
154,1999,1500.0
154,2000,1356.0
154,2001,3881.0
40,2016,14833.0
40,2015,13392.0
40,2014,12593.0
216,2010,2855.0
40,2013,11424.0
40,2011,8184.0
40,2010,8000.0
40,2009,3000.0
40,2008,3000.0
40,2007,5000.0
40,2006,5800.0
154,2002,3319.0
154,2003,3829.0
39,2015,49.0
39,2014,1.0
154,2004,1563.0
154,2005,967.0
40,2012,12995.0
128,2009,18.0
216,2002,3300.0
216,2000,2000.0
128,2007,71.0
128,2006,48.0
128,2005,47.0
128,2004,116.0
128,2003,190.0
128,2002,334.0
128,2001,5.0
128,2000,27.0
128,1999,65.0
128,1998,31.0
212,2013,201.0
96,2016,3139.0
216,2001,3000.0
96,2015,2800.0
96,2013,3947.0
96,2012,4036.0
96,2011,6381.0
96,2010,6817.0
96,2009,7992.0
212,2014,323.0
212,2015,64.0
212,2016,104.0
208,2011,286.0
208,2012,85.0
216,1998,4000.0
216,1999,5000.0
96,2014,3755.0
44,2014,3228.0
149,2012,16.0
210,2009,54514.0
210,2015,55719.0
210,2014,42970.0
48,2011,2756.0
107,2010,51.0
48,2005,2639.0
207,2010,0.0
207,2011,5.0
210,2013,35665.0
207,2016,215.0
48,2010,194.0
210,2012,32445.0
46,2012,2.0
210,2005,57597.0
210,2011,34288.0
48,2012,5288.0
210,1998,13000.0
210,1999,17000.0
210,2006,58492.0
210,2000,5000.0
46,2015,33.0
48,2007,9562.0
210,2010,50155.0
48,1998,965.0
48,1999,1278.0
48,2000,1100.0
210,2001,6000.0
210,2008,57237.0
210,2007,85000.0
48,2003,2017.0
48,2004,1636.0
46,2014,8.0
48,2013,7920.0
48,2006,5343.0
48,2015,4657.0
44,2015,3097.0
44,2016,2529.0
211,2002,42801.0
210,2004,35068.0
207,2009,147.0
107,2011,166.0
211,2001,34150.0
107,2014,24.0
211,2000,4980.0
211,1999,14000.0
210,2017,74902.0
210,2002,26561.0
107,2013,13.0
210,2016,55782.0
207,2008,1000.0
107,2015,42.0
107,2016,45.0
107,2000,2307.0
48,2016,3221.0
107,1999,2943.0
107,2001,2100.0
210,2003,26374.0
107,1998,2470.0
219,2001,1.0
197,2000,30.0
237,2002,7700.0
153,2000,53.0
151,2000,10.0
151,2005,2430.0
151,2001,10.0
151,2002,3.0
197,2001,30.0
151,2003,756.0
237,2003,7700.0
151,2004,2430.0
153,2002,1.0
219,2002,1.0
206,2005,1590.0
208,2013,90.0
153,2005,36.0
153,2004,36.0
206,2004,1590.0
153,2003,7.0
208,2010,0.0
179,2012,237.0
208,2015,90.0
219,2005,1.0
219,2004,1.0
197,2005,42.0
219,2003,1.0
197,2004,42.0
197,2003,49.0
197,2002,30.0
208,2014,90.0
234,2011,1000.0
237,2005,13455.0
184,2002,2.0
184,2001,2.0
184,2000,2.0
251,2000,59.0
169,2005,245.0
251,2002,100.0
251,2003,100.0
251,2004,108.0
251,2005,108.0
184,2003,2.0
217,2005,272.0
217,2003,355.0
217,2002,100.0
169,2004,245.0
154,2017,880.0
181,2004,11.0
181,2005,11.0
166,2003,300.0
166,2004,300.0
166,2005,300.0
217,2004,272.0
184,2004,166.0
184,2005,166.0
215,2000,3.0
219,2000,1.0
208,2016,90.0
237,2011,16619.0
237,2012,6506.0
179,2005,813.0
208,2017,90.0
179,2004,813.0
179,2003,61.0
208,2009,0.0
179,2002,1.0
179,2000,83.0
215,2005,363.0
215,2004,363.0
216,2003,3300.0
249,2002,2100.0
249,2003,2100.0
249,2004,440.0
249,2005,440.0
215,2003,573.0
215,2002,22.0
215,2001,3.0
237,2004,13455.0
208,2008,0.0
157,2000,189.0
208,2006,0.0
235,2014,1790.0
226,2004,1573.0
146,2010,24100.0
194,2014,30276.0
235,2017,660.0
230,2014,20720.0
195,2002,600.0
155,2001,1.0
195,2003,600.0
235,2013,1790.0
195,2004,600.0
230,2015,20720.0
230,2016,20720.0
146,2014,155.0
244,2005,150.0
159,2005,900.0
159,2004,900.0
159,2003,900.0
244,2004,150.0
230,2017,20720.0
195,2005,600.0
226,2003,2214.0
221,2005,1675.0
194,2010,26299.0
234,2010,1000.0
38,2004,3657.0
38,2003,13526.0
38,2002,15.0
234,2005,300.0
234,2004,300.0
230,2009,27100.0
146,2008,24100.0
193,2005,1.0
221,2004,1675.0
193,2004,1.0
235,2004,194.0
235,2005,194.0
234,2002,300.0
146,2009,24100.0
193,2003,1.0
226,2005,1573.0
194,2002,27000.0
221,2003,600.0
194,2005,26299.0
234,2003,300.0
208,2007,0.0
213,2017,1083.0
213,2015,1083.0
222,2005,6887.0
222,2004,6887.0
222,2003,1200.0
25,2005,28.0
25,2004,28.0
165,2005,3500.0
157,2005,772.0
157,2004,772.0
157,2003,142.0
244,2000,2.0
157,2001,189.0
191,2015,0.0
225,2003,11300.0
206,2000,381.0
191,2005,17.0
191,2004,17.0
189,2015,8.0
225,2005,32088.0
206,2002,53.0
206,2003,407.0
230,2008,27100.0
213,2016,1083.0
244,2001,2.0
212,2004,4132.0
213,2014,1083.0
146,2015,155.0
165,2002,400.0
165,2003,400.0
158,2005,146.0
158,2004,146.0
158,2003,146.0
244,2003,77.0
202,2012,4000.0
212,2005,4132.0
223,2006,27000.0
196,2012,0.0
223,2003,34000.0
244,2002,2.0
212,2002,877.0
212,2003,3996.0
155,2002,1.0
155,2003,1.0
155,2004,1.0
155,2005,1.0
223,2004,34000.0
159,2002,900.0
2,2003,50.0
255,2004,7869.0
102,2003,6349.0
102,2011,433.0
96,2001,0.0
96,2000,0.0
96,1999,0.0
103,2000,45.0
103,2002,200.0
103,2003,200.0
103,2004,155.0
103,2005,155.0
104,2017,41603.0
105,2013,12160.0
105,2016,18572.0
109,2007,4.0
109,2010,36.0
110,2005,2000.0
112,2000,3200.0
102,2002,22700.0
112,2002,1400.0
128,2010,18.0
101,2003,2400.0
91,2004,7.0
91,2005,7.0
46,2005,24.0
46,2004,24.0
46,2003,20.0
44,2005,10246.0
93,2004,11.0
93,2005,11.0
44,2003,7284.0
95,2003,1000.0
95,2004,552.0
95,2005,552.0
97,2017,24016.0
99,2009,53.0
99,2015,23.0
100,2001,2400.0
100,2003,2600.0
101,2004,6598.0
91,2003,7.0
112,2003,1400.0
112,2005,813.0
121,2004,2416.0
121,2005,2416.0
39,2004,100.0
39,2003,100.0
39,2002,100.0
123,2004,1.0
123,2005,1.0
32,2005,100.0
32,2004,100.0
32,2003,100.0
124,2004,1618.0
124,2005,1618.0
125,2011,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
125,2017,0.0
39,2005,100.0
112,2004,813.0
121,2003,3200.0
119,2011,304.0
108,2001,68.0
108,2005,3100.0
108,2015,2279.0
108,2016,2279.0
108,2017,2279.0
114,2002,73.0
114,2003,817.0
114,2004,1463.0
118,2002,10300.0
118,2003,10300.0
118,2004,603.0
118,2005,603.0
113,2007,800.0
120,2002,1100.0
120,2003,1100.0
120,2004,1100.0
120,2005,1100.0
121,2002,3200.0
126,2017,3043.0
91,2002,0.0
48,2002,1700.0
74,2003,41.0
74,2004,48.0
74,2005,48.0
57,2008,3600.0
55,2005,21.0
55,2004,21.0
55,2003,21.0
55,2002,35.0
55,2001,35.0
55,2000,35.0
75,2003,25.0
75,2004,17.0
75,2005,17.0
72,2005,274.0
72,2004,274.0
72,2003,109.0
72,2002,200.0
55,2013,10.0
72,2000,12.0
70,2005,51.0
70,2003,5.0
63,2017,1540.0
60,2004,502.0
60,2003,189.0
66,2002,70.0
60,2002,1400.0
66,2003,38.0
66,2004,190.0
66,2005,190.0
59,2005,14327.0
58,2005,5588.0
58,2004,5588.0
56,2016,2000.0
56,2005,270.0
70,2000,11.0
56,2004,270.0
70,2001,11.0
70,2002,11.0
70,2004,51.0
48,2001,1400.0
54,2017,15459.0
73,2008,31.0
49,2004,234.0
49,2003,1300.0
49,2002,1300.0
49,2001,1300.0
90,2004,5.0
90,2005,5.0
107,2005,359.0
107,2004,359.0
107,2003,2100.0
107,2002,2100.0
48,2014,7920.0
175,2000,2.0
175,2001,2.0
175,2002,2.0
175,2003,2.0
175,2004,2.0
175,2005,2.0
89,2004,5557.0
54,2014,58221.0
89,2003,2119.0
89,2002,1527.0
73,2009,31.0
73,2010,31.0
250,2005,79.0
250,2004,79.0
81,2003,298.0
81,2004,440.0
81,2005,440.0
116,2005,400.0
116,2004,400.0
116,2003,400.0
116,2002,400.0
84,2008,0.0
84,2015,16971.0
84,2016,16971.0
84,2017,16971.0
85,2013,10.0
85,2015,4.0
49,2005,234.0
256,2014,12560.0
105,2017,18572.0
129,2004,732.0
29,2003,172.0
3,2000,23.0
3,2001,23.0
3,2002,23.0
12,2003,56.0
3,2003,23.0
3,2004,23.0
143,2005,6645.0
3,2005,23.0
143,2004,6645.0
137,2003,50.0
137,2004,917.0
143,2003,5511.0
12,2002,11.0
137,2005,917.0
3,2013,1000.0
3,2014,1000.0
143,2002,300.0
3,2015,1000.0
29,2004,48.0
29,2005,48.0
2,2005,75.0
2,2004,75.0
144,2002,1.0
144,2001,1.0
53,2004,40.0
53,2005,40.0
16,2005,7046.0
16,2004,7046.0
134,2002,300.0
136,2002,11.0
136,2003,8.0
233,2005,16.0
136,2004,8.0
144,2000,1.0
16,2002,1000.0
13,2005,629.0
143,2009,2000.0
13,2004,629.0
13,2003,2023.0
13,2002,52.0
12,2005,180.0
12,2004,180.0
16,2003,519.0
143,2001,500.0
52,2014,206.0
10,2005,0.0
141,2000,1480.0
141,2001,1480.0
141,2002,1480.0
141,2003,1480.0
141,2004,1480.0
141,2005,1480.0
273,2009,91.0
26,2000,5.0
7,2003,21.0
26,2001,5.0
7,2004,10.0
8,2015,3.0
273,2008,91.0
21,2003,900.0
10,2004,0.0
273,2007,91.0
10,2003,0.0
80,2006,2998.0
80,2007,2998.0
9,2005,13274.0
7,2005,10.0
144,2003,29.0
26,2002,5.0
273,2010,91.0
233,2004,16.0
27,2003,0.0
3,2016,1000.0
273,2017,20.0
273,2016,20.0
273,2015,20.0
3,2017,1000.0
4,2003,10609.0
4,2004,5918.0
26,2003,75.0
4,2005,5918.0
273,2013,20.0
7,2000,21.0
145,2014,4.0
7,2001,21.0
145,2015,4.0
26,2005,185.0
7,2002,21.0
26,2004,185.0
256,2015,12560.0
273,2014,20.0
133,2005,18.0
136,2005,8.0
57,2006,3600.0
133,2004,18.0
57,2005,3600.0
130,2000,6.0
130,2001,6.0
57,2004,3600.0
131,2005,20000.0
131,2004,53100.0
131,2003,30000.0
130,2002,6.0
23,2001,42.0
23,2003,1.0
28,2005,550.0
130,2004,347.0
23,2002,1.0
149,2005,302.0
149,2004,302.0
149,2002,100.0
130,2005,347.0
149,2003,16.0
130,2003,1018.0
14,2004,97.0
28,2002,3400.0
28,2003,701.0
35,2003,3.0
14,2005,97.0
35,2005,35.0
14,2003,30.0
53,2000,142.0
14,2002,3.0
53,2002,4.0
133,2003,52.0
144,2004,133.0
132,2013,32.0
144,2005,133.0
57,2007,3600.0
129,2005,732.0
115,2005,242.0
115,2004,242.0
115,2003,237.0
53,2003,131.0
149,2000,3.0
35,2000,3.0
115,2002,1700.0
131,2011,8324.0
23,2000,42.0
35,2002,3.0
23,2004,20.0
23,2005,20.0
35,2001,3.0
35,2004,35.0
5207,2005,31705.0
5207,2001,6889.0
5203,1999,326000.0
5207,2000,14754.0
5207,1999,11070.0
5207,2002,4827.0
5203,1998,283300.0
5200,2017,154559.0
5207,2003,11238.0
5207,2004,30861.0
5203,2000,309815.0
5200,2009,195443.0
5200,2015,137034.0
5200,2003,408760.0
5200,2004,536448.0
5207,2016,26728.0
5207,2015,24619.0
5207,2014,25697.0
5200,2005,466402.0
5200,2006,431852.0
5200,2007,392500.0
5200,2008,222960.0
5207,2013,24437.0
5200,2016,146899.0
5207,2012,26492.0
5207,2010,22009.0
5207,2009,11346.0
5207,2008,18876.0
5207,2007,20226.0
5207,2006,23563.0
5200,2010,142107.0
5200,2011,130570.0
5200,2012,145028.0
5200,2013,145903.0
5200,2014,112751.0
5207,2011,23975.0
5207,1998,13194.0
5204,2014,15673.0
5206,2016,2649.0
5206,2005,3261.0
5206,2004,3283.0
5206,2003,2832.0
5206,2002,2221.0
5206,2001,1731.0
5206,2000,1630.0
5206,1999,617.0
5204,2001,16831.0
5204,2002,13828.0
5200,2002,409910.0
5206,1998,626.0
5204,2003,18768.0
5204,2004,16339.0
5204,2005,16435.0
5204,2006,29891.0
5204,2007,30998.0
5204,2008,27729.0
5204,2009,28775.0
5204,2010,11625.0
5204,2017,22932.0
5204,2016,22932.0
5204,2015,24520.0
5204,2011,9518.0
5204,2012,12653.0
5204,2013,16244.0
5206,2006,338.0
5206,2007,396.0
5204,2000,47328.0
5204,1999,36400.0
5203,2001,291689.0
5203,2002,389034.0
5203,2003,375922.0
5203,2004,485965.0
5206,2015,2080.0
5203,2005,415001.0
5206,2014,1799.0
5206,2013,1526.0
5206,2012,878.0
5206,2011,1311.0
5206,2010,3467.0
5206,2009,381.0
5206,2017,2649.0
5203,2006,378060.0
5203,2008,176000.0
5203,2009,154941.0
5203,2010,105006.0
5203,2011,95766.0
5206,2008,355.0
5203,2012,105005.0
5203,2013,103696.0
5203,2014,69582.0
5203,2015,85815.0
5203,2016,94590.0
5203,2017,102250.0
5204,1998,16837.0
5203,2007,340880.0
5200,2001,317140.0
5104,2017,4187.0
5200,1999,374087.0
5102,2005,362.0
5102,2004,362.0
5000,2009,1403704.0
5102,2003,283.0
5000,2010,1409611.01
5102,2002,221.0
5102,2001,521.0
5102,2006,199.0
5102,2000,293.0
5102,1998,235.0
5000,2011,1513362.26
5000,2012,1488617.0
5000,2013,1615823.35
5000,2014,1656345.2
5000,2015,1610697.0
5101,2017,2784.0
5102,1999,293.0
5102,2007,234.0
5102,2008,141.0
351,1998,37029.0
5102,2013,584.0
5102,2012,738.0
5102,2011,368.0
351,2006,144673.0
351,2005,198472.0
351,2004,213226.0
5000,2005,1870092.0
5000,2006,1804538.0
5000,2007,1929513.0
5000,2008,1618321.0
5102,2010,84.0
351,2003,92692.0
351,2002,139800.0
351,2001,45783.0
5102,2009,92.0
351,2000,57040.0
351,1999,1544.0
5101,2016,2784.0
5000,2004,1867108.0
5101,2015,3028.0
5101,2013,3782.09
5100,2013,24120.35
5100,2012,19686.0
5100,2011,15908.26
5100,2010,22331.01
5100,2009,15399.0
5100,2008,33541.0
5100,2007,33102.0
5100,2014,30741.2
5100,2006,39539.0
5100,2004,53595.0
5100,2003,61220.0
5100,2002,30580.0
5100,2001,38104.0
5100,1998,21215.0
5100,2000,22501.0
5100,1999,22016.0
5100,2005,51921.0
5100,2015,17406.0
5100,2016,16652.0
5100,2017,16652.0
5101,2012,4340.0
5101,2011,3937.0
5101,2010,4437.0
5101,2009,3674.0
5101,2008,1351.0
5101,2007,2399.0
5101,2006,2873.0
5101,2005,4977.0
5101,2004,6401.0
5101,2003,5278.0
5101,2002,454.0
5101,2001,2448.0
5101,2000,362.0
5101,1999,315.0
5101,1998,207.0
5000,2016,1618467.0
5000,2017,1650833.0
5101,2014,2754.0
5000,2003,1581256.0
5000,2002,1567768.0
5000,2001,1287615.0
5104,2016,4187.0
5104,2015,5586.0
5104,2014,5482.2
5104,2013,3772.26
5104,2012,4047.0
5104,2011,3259.26
5104,2010,3932.01
5105,1998,2583.0
5104,2009,4208.0
5104,2007,7639.0
5104,2006,7609.0
5104,2005,6696.0
5104,2004,6946.0
5104,2003,5263.0
5104,2002,4202.0
5104,2001,4600.0
5104,2008,6379.0
5105,1999,3072.0
5105,2000,3080.0
5105,2001,4035.0
5200,1998,313957.0
5105,2017,894.0
5105,2016,894.0
5105,2015,694.0
5105,2014,4252.0
5105,2013,5312.0
5105,2012,4671.0
5105,2011,1707.0
5105,2010,2489.0
5105,2009,1324.0
5105,2008,4031.0
5105,2007,2684.0
5105,2006,3192.0
5105,2005,2901.0
5105,2004,2901.0
5105,2003,4669.0
5105,2002,3850.0
5104,2000,5785.0
5104,1999,5784.0
5104,1998,6903.0
5103,2017,8336.0
351,2017,75113.0
351,2016,75113.0
351,2015,59697.0
351,2014,71413.0
351,2013,91883.0
351,2012,78065.0
5000,1999,1612555.0
351,2011,86548.0
5000,2000,1341502.0
5207,2017,26728.0
351,2010,90461.0
351,2009,89170.0
351,2008,101491.0
351,2007,130346.0
5102,2016,451.0
5102,2015,782.0
5102,2014,336.0
5000,1998,1353730.0
5200,2000,373527.0
5102,2017,451.0
5103,1999,12552.0
5103,2016,8336.0
5103,2015,7316.0
5103,2014,17917.0
5103,2013,10670.0
5103,2012,5890.0
5103,2011,6637.0
5103,2010,11389.0
5103,2009,6101.0
5103,2008,21639.0
5103,2007,20146.0
5103,2006,25666.0
5103,2005,36985.0
5103,2004,36985.0
5103,2003,45727.0
5103,2002,21853.0
5103,2001,26500.0
5103,2000,12981.0
5103,1998,11287.0
5300,1998,185762.0
5817,2017,26775.0
5300,2000,222570.0
5502,2016,1151.0
5502,2015,48.0
5502,2014,419.0
5502,2013,213.0
5502,2012,234.0
5502,2011,85.0
5502,2010,71.0
5502,2009,56.0
5502,2008,55.0
5502,2007,88.0
5502,2006,75.0
5502,2005,255.0
5502,2004,255.0
5502,2003,46.0
5502,2002,72.0
5502,2001,901.0
5502,2000,731.0
5502,1999,678.0
5502,1998,295.0
5501,2017,7755.0
5501,2016,8491.0
5502,2017,1151.0
5501,2015,9219.0
5503,2011,4.0
5503,2013,4.0
5504,2015,20.0
5504,2014,14.0
5504,2013,19.0
5504,2012,35.0
5504,2011,41.0
5504,2010,9.0
5504,2009,42.0
5504,2008,113.0
5504,2007,9.0
5504,2006,7.0
5504,2005,202.0
5504,2004,202.0
5504,2003,83.0
5504,2002,14.0
5504,2001,14.0
5504,2000,14.0
5504,1999,13.0
5503,2017,4.0
5503,2016,4.0
5503,2015,4.0
5503,2014,4.0
5503,2012,1.0
5501,2014,10168.0
5501,2013,8529.0
5501,2012,7874.0
5500,2005,3457.0
5500,2004,3457.0
5300,1999,190729.0
5500,2002,3086.0
5500,2001,9915.0
5500,2000,8745.0
5500,1999,11691.0
5500,1998,40295.0
5404,2017,587692.0
5404,2016,587236.0
5404,2015,540693.0
5404,2014,501776.0
5404,2013,538524.0
5404,2012,556020.0
5404,2011,547721.0
5404,2010,452674.0
5404,2009,424206.0
5404,2008,598818.0
5404,2007,628396.0
5404,2006,490832.0
5404,2005,531697.0
5500,2006,3082.0
5500,2007,2097.0
5500,2008,5168.0
5500,2009,5872.0
5501,2011,7684.0
5501,2010,6745.0
5501,2009,5774.0
5501,2008,5000.0
5501,2007,2000.0
5501,2006,3000.0
5501,2005,3000.0
5501,2004,3000.0
5501,2003,3000.0
5501,2002,3000.0
5504,2016,5.0
5501,2001,9000.0
5501,1999,11000.0
5501,1998,40000.0
5500,2017,8915.0
5500,2016,9651.0
5500,2015,9291.0
5500,2014,10605.0
5500,2013,8765.0
5500,2012,8144.0
5500,2011,7814.0
5500,2010,6825.0
5501,2000,8000.0
5404,2004,364830.0
5504,2017,5.0
5801,1999,1770.0
5815,2010,18389.0
5815,2009,27938.0
5815,2008,20297.0
5815,2007,17256.0
5815,2006,20683.0
5815,2005,26267.0
5815,2004,25768.0
5815,2003,20853.0
5815,2002,13197.0
5815,2001,17953.0
5815,2000,11367.0
5815,1999,5331.0
5815,1998,5305.0
5803,2017,4947.0
5803,2016,4947.0
5803,2015,3219.0
5803,2014,3610.0
5803,2013,12975.0
5803,2012,13274.0
5803,2011,10734.0
5803,2010,15926.0
5815,2011,13877.0
5803,2009,13020.0
5815,2012,18019.0
5815,2014,32233.0
5817,2015,17797.0
5817,2014,29615.2
5817,2013,17657.35
5817,2012,14768.0
5817,2011,15252.26
5817,2010,23694.01
5817,2009,43504.0
5817,2008,57932.0
5817,2007,45983.0
5817,2006,54691.0
5817,2005,56834.0
5817,2004,56923.0
5817,2003,68767.0
5817,2002,42180.0
5817,2001,45103.0
5817,2000,18247.0
5817,1999,14319.0
5817,1998,13144.0
5815,2017,22021.0
5815,2016,21889.0
5815,2015,20160.0
5815,2013,24689.09
5803,2008,15461.0
5803,2007,10249.0
5803,2006,8716.0
5802,2000,3857.0
5802,1999,4396.0
5802,1998,1251.0
5801,2017,13308.0
5801,2016,13308.0
5801,2015,4981.0
5801,2014,14398.0
5801,2013,9321.09
5801,2012,5676.0
5801,2011,4842.0
5801,2010,5293.0
5801,2009,4651.0
5801,2008,3051.0
5801,2007,6759.0
5801,2006,8319.0
5801,2005,16664.0
5801,2004,16752.0
5801,2003,11032.0
5801,2002,10653.0
5801,2001,11102.0
5801,2000,1742.0
5802,2001,7246.0
5802,2002,9804.0
5802,2003,12204.0
5802,2004,12175.0
5803,2005,9179.0
5803,2004,10096.0
5817,2016,26775.0
5803,2003,10496.0
5803,2002,11112.0
5803,2001,14583.0
5803,2000,16712.0
5803,1999,15460.0
5803,1998,10108.0
5802,2017,10051.0
5801,1998,458.0
5802,2016,9324.0
5802,2014,11028.2
5802,2013,11693.0
5802,2012,10329.0
5802,2011,12627.26
5802,2010,34976.0
5802,2009,42879.0
5802,2008,32128.0
5802,2007,33361.0
5802,2006,22731.0
5802,2005,10832.0
5802,2015,11133.0
5404,2003,413257.0
5500,2003,3129.0
5404,2001,406105.0
5303,2014,14674.0
5303,2013,10798.0
5303,2012,7091.0
5303,2011,7460.0
5303,2010,10354.0
5303,2009,15652.0
