geo,year,oats_rolled_import_quantity_tcl
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,1.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,63.0
40,1962,397.0
40,1963,471.0
40,1964,1563.0
40,1965,1331.0
40,1966,1541.0
40,1967,3.0
40,1968,29.0
40,1969,86.0
40,1970,407.0
40,1971,31.0
40,1972,2020.0
40,1973,1594.0
40,1974,497.0
40,1975,451.0
40,1976,721.0
40,1977,1340.0
40,1978,421.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,50.0
40,1992,0.0
40,1993,19.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,1.0
40,2000,0.0
40,2001,5.0
40,2002,38.0
40,2003,7.0
40,2004,57.0
40,2005,0.0
40,2006,22.0
40,2007,117.0
40,2008,624.0
40,2009,0.0
40,2010,17.0
40,2011,0.0
40,2012,10.0
40,2013,13.0
96,1961,1500.0
96,1962,1579.0
96,1963,1105.0
96,1964,1147.0
96,1965,1131.0
96,1966,1238.0
96,1967,977.0
96,1968,1035.0
96,1969,910.0
96,1970,810.0
96,1971,1209.0
96,1972,1101.0
96,1973,1132.0
96,1974,1423.0
96,1975,524.0
96,1976,886.0
96,1977,861.0
96,1978,765.0
96,1979,1098.0
96,1980,1220.0
96,1981,1285.0
96,1982,1100.0
96,1983,1204.0
96,1984,958.0
96,1985,1047.0
96,1986,1013.0
96,1987,973.0
96,1988,1058.0
96,1989,1287.0
96,1990,1257.0
96,1991,1478.0
96,1992,1674.0
96,1993,2053.0
96,1994,2115.0
96,1995,2959.0
96,1996,5218.0
96,1997,3425.0
96,1998,3369.0
96,1999,3174.0
96,2000,2649.0
96,2001,3145.0
96,2002,4593.0
96,2003,5207.0
96,2004,5186.0
96,2005,5467.0
96,2006,5607.0
96,2007,5521.0
96,2008,8774.0
96,2009,11395.0
96,2010,12654.0
96,2011,12159.0
96,2012,10283.0
96,2013,10257.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,92.0
128,1983,30.0
128,1984,219.0
128,1985,63.0
128,1986,87.0
128,1987,6.0
128,1988,7.0
128,1989,0.0
128,1990,82.0
128,1991,27.0
128,1992,18.0
128,1993,4.0
128,1994,3.0
128,1995,1.0
128,1996,2.0
128,1997,0.0
128,1998,2.0
128,1999,3.0
128,2000,1.0
128,2001,2.0
128,2002,2.0
128,2003,4.0
128,2004,29.0
128,2005,379.0
128,2006,21.0
128,2007,28.0
128,2008,70.0
128,2009,55.0
128,2010,59.0
128,2011,93.0
128,2012,57.0
128,2013,60.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,20.0
41,1993,253.0
41,1994,818.0
41,1995,2539.0
41,1996,4354.0
41,1997,3271.0
41,1998,1002.0
41,1999,5169.0
41,2000,1404.0
41,2001,930.0
41,2002,2073.0
41,2003,7182.0
41,2004,2915.0
41,2005,735.0
41,2006,3069.0
41,2007,2950.0
41,2008,129.0
41,2009,50.0
41,2010,153.0
41,2011,203.0
41,2012,214.0
41,2013,339.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,131.0
214,1973,164.0
214,1974,268.0
214,1975,172.0
214,1976,202.0
214,1977,250.0
214,1978,280.0
214,1979,314.0
214,1980,334.0
214,1981,391.0
214,1982,353.0
214,1983,241.0
214,1984,242.0
214,1985,259.0
214,1986,333.0
214,1987,296.0
214,1988,257.0
214,1989,320.0
214,1990,429.0
214,1991,428.0
214,1992,3603.0
214,1993,3943.0
214,1994,4842.0
214,1995,4265.0
214,1996,5117.0
214,1997,5315.0
214,1998,5438.0
214,1999,5397.0
214,2000,5282.0
214,2001,6423.0
214,2002,6477.0
214,2003,7404.0
214,2004,8515.0
214,2005,10767.0
214,2006,10078.0
214,2007,7908.0
214,2008,11276.0
214,2009,18969.0
214,2010,23042.0
214,2011,20038.0
214,2012,18385.0
214,2013,20199.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,14.0
44,1967,0.0
44,1968,94.0
44,1969,0.0
44,1970,1.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,13.0
44,1978,26.0
44,1979,15.0
44,1980,92.0
44,1981,232.0
44,1982,123.0
44,1983,404.0
44,1984,89.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,44.0
44,1995,101.0
44,1996,151.0
44,1997,473.0
44,1998,545.0
44,1999,535.0
44,2000,126.0
44,2001,3935.0
44,2002,423.0
44,2003,1257.0
44,2004,2889.0
44,2005,4058.0
44,2006,6753.0
44,2007,7421.0
44,2008,1940.0
44,2009,961.0
44,2010,1084.0
44,2011,1003.0
44,2012,880.0
44,2013,2925.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,154.0
46,1994,82.0
46,1995,47.0
46,1996,0.0
46,1997,10.0
46,1998,40.0
46,1999,70.0
46,2000,49.0
46,2001,59.0
46,2002,5.0
46,2003,122.0
46,2004,88.0
46,2005,154.0
46,2006,13.0
46,2007,24.0
46,2008,35.0
46,2009,135.0
46,2010,145.0
46,2011,169.0
46,2012,394.0
46,2013,351.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,2285.0
48,1995,2083.0
48,1996,2332.0
48,1997,2658.0
48,1998,3407.0
48,1999,4644.0
48,2000,3302.0
48,2001,3149.0
48,2002,3530.0
48,2003,3613.0
48,2004,4582.0
48,2005,3270.0
48,2006,5612.0
48,2007,5556.0
48,2008,5650.0
48,2009,5252.0
48,2010,5598.0
48,2011,5293.0
48,2012,5313.0
48,2013,5397.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,253.0
107,1991,246.0
107,1992,421.0
107,1993,374.0
107,1994,78.0
107,1995,213.0
107,1996,16.0
107,1997,413.0
107,1998,453.0
107,1999,499.0
107,2000,519.0
107,2001,542.0
107,2002,600.0
107,2003,877.0
107,2004,842.0
107,2005,782.0
107,2006,960.0
107,2007,918.0
107,2008,1016.0
107,2009,1289.0
107,2010,1611.0
107,2011,1372.0
107,2012,2018.0
107,2013,1612.0
98,1992,82.0
98,1993,78.0
98,1994,67.0
98,1995,45.0
98,1996,32.0
98,1997,53.0
98,1998,56.0
98,1999,58.0
98,2000,48.0
98,2001,106.0
98,2002,129.0
98,2003,163.0
98,2004,235.0
98,2005,224.0
98,2006,174.0
98,2007,259.0
98,2008,316.0
98,2009,310.0
98,2010,347.0
98,2011,383.0
98,2012,560.0
98,2013,841.0
49,1961,32.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,4.0
49,2000,3.0
49,2001,0.0
49,2002,0.0
49,2003,14.0
49,2004,3.0
49,2005,3.0
49,2006,18.0
49,2007,8.0
49,2008,8.0
49,2009,18.0
49,2010,112.0
49,2011,0.0
49,2012,14.0
49,2013,27.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,2.0
50,1990,10.0
50,1991,13.0
50,1992,25.0
50,1993,22.0
50,1994,27.0
50,1995,36.0
50,1996,46.0
50,1997,11.0
50,1998,31.0
50,1999,32.0
50,2000,26.0
50,2001,23.0
50,2002,29.0
50,2003,38.0
50,2004,96.0
50,2005,107.0
50,2006,104.0
50,2007,138.0
50,2008,152.0
50,2009,112.0
50,2010,190.0
50,2011,173.0
50,2012,250.0
50,2013,391.0
167,1993,
167,1994,
167,1995,103.0
167,1996,185.0
167,1997,122.0
167,1998,140.0
167,1999,197.0
167,2000,238.0
167,2001,245.0
167,2002,463.0
167,2003,760.0
167,2004,812.0
167,2005,4548.0
167,2006,7269.0
167,2007,5853.0
167,2008,7387.0
167,2009,9972.0
167,2010,10130.0
167,2011,9724.0
167,2012,10494.0
167,2013,12947.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,1826.0
250,1966,1056.0
250,1967,199.0
250,1968,0.0
250,1969,18.0
250,1970,0.0
250,1971,5.0
250,1972,23.0
250,1973,19.0
250,1974,36.0
250,1975,25.0
250,1976,48.0
250,1977,14.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,30.0
250,1995,80.0
250,1996,160.0
250,1997,103.0
250,1998,90.0
250,1999,90.0
250,2000,90.0
250,2001,90.0
250,2002,32.0
250,2003,150.0
250,2004,323.0
250,2005,307.0
250,2006,576.0
250,2007,688.0
250,2008,269.0
250,2009,728.0
250,2010,108.0
250,2011,1008.0
250,2012,2314.0
250,2013,2096.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,2.0
54,1968,52.0
54,1969,2.0
54,1970,2.0
54,1971,2652.0
54,1972,7356.0
54,1973,1068.0
54,1974,305.0
54,1975,1133.0
54,1976,482.0
54,1977,691.0
54,1978,606.0
54,1979,351.0
54,1980,283.0
54,1981,638.0
54,1982,2320.0
54,1983,2708.0
54,1984,3084.0
54,1985,3211.0
54,1986,3331.0
54,1987,3395.0
54,1988,3885.0
54,1989,5869.0
54,1990,6628.0
54,1991,6255.0
54,1992,6321.0
54,1993,4412.0
54,1994,5306.0
54,1995,5473.0
54,1996,7185.0
54,1997,12315.0
54,1998,9052.0
54,1999,7801.0
54,2000,6818.0
54,2001,6791.0
54,2002,8570.0
54,2003,7796.0
54,2004,10863.0
54,2005,11331.0
54,2006,9855.0
54,2007,8131.0
54,2008,4951.0
54,2009,6713.0
54,2010,7538.0
54,2011,8731.0
54,2012,11164.0
54,2013,13196.0
55,1961,20.0
55,1962,20.0
55,1963,25.0
55,1964,25.0
55,1965,30.0
55,1966,30.0
55,1967,35.0
55,1968,30.0
55,1969,29.0
55,1970,25.0
55,1971,20.0
55,1972,28.0
55,1973,32.0
55,1974,10.0
55,1975,8.0
55,1976,19.0
55,1977,20.0
55,1978,21.0
55,1979,15.0
55,1980,49.0
55,1981,15.0
55,1982,20.0
55,1983,15.0
55,1984,20.0
55,1985,25.0
55,1986,23.0
55,1987,13.0
55,1988,10.0
55,1989,16.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,1.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,2.0
55,2001,0.0
55,2002,2.0
55,2003,3.0
55,2004,32.0
55,2005,3.0
55,2006,34.0
55,2007,42.0
55,2008,49.0
55,2009,32.0
55,2010,45.0
55,2011,38.0
55,2012,39.0
55,2013,70.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,2519.0
56,1973,8332.0
56,1974,1300.0
56,1975,1300.0
56,1976,200.0
56,1977,3044.0
56,1978,1176.0
56,1979,1542.0
56,1980,1117.0
56,1981,470.0
56,1982,645.0
56,1983,2035.0
56,1984,2935.0
56,1985,8254.0
56,1986,83.0
56,1987,1200.0
56,1988,1600.0
56,1989,2200.0
56,1990,1700.0
56,1991,1400.0
56,1992,1500.0
56,1993,1200.0
56,1994,850.0
56,1995,900.0
56,1996,2000.0
56,1997,4000.0
56,1998,5100.0
56,1999,1500.0
56,2000,2500.0
56,2001,2500.0
56,2002,90.0
56,2003,3376.0
56,2004,2801.0
56,2005,3211.0
56,2006,4161.0
56,2007,574.0
56,2008,78.0
56,2009,7492.0
56,2010,1954.0
56,2011,445.0
56,2012,2126.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,32.0
58,1967,1322.0
58,1968,1310.0
58,1969,0.0
58,1970,5.0
58,1971,1929.0
58,1972,4524.0
58,1973,2448.0
58,1974,2311.0
58,1975,2412.0
58,1976,962.0
58,1977,2451.0
58,1978,1796.0
58,1979,1264.0
58,1980,1041.0
58,1981,0.0
58,1982,836.0
58,1983,299.0
58,1984,540.0
58,1985,1108.0
58,1986,39.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,16.0
58,1991,200.0
58,1992,0.0
58,1993,400.0
58,1994,500.0
58,1995,570.0
58,1996,141.0
58,1997,1338.0
58,1998,245.0
58,1999,2225.0
58,2000,8700.0
58,2001,12542.0
58,2002,8524.0
58,2003,9681.0
58,2004,11438.0
58,2005,10436.0
58,2006,12799.0
58,2007,11547.0
58,2008,12872.0
58,2009,9351.0
58,2010,8810.0
58,2011,14387.0
58,2012,16195.0
58,2013,13536.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,91.0
59,1995,13.0
59,1996,0.0
59,1997,0.0
59,1998,8.0
59,1999,43.0
59,2000,41.0
59,2001,31.0
59,2002,65.0
59,2003,9.0
59,2004,42.0
59,2005,46.0
59,2006,80.0
59,2007,25.0
59,2008,190.0
59,2009,376.0
59,2010,272.0
59,2011,620.0
59,2012,387.0
59,2013,367.0
60,1961,33.0
60,1962,64.0
60,1963,211.0
60,1964,204.0
60,1965,337.0
60,1966,25.0
60,1967,7.0
60,1968,490.0
60,1969,3081.0
60,1970,96.0
60,1971,5.0
60,1972,195.0
60,1973,24.0
60,1974,2.0
60,1975,15.0
60,1976,28.0
60,1977,6.0
60,1978,4.0
60,1979,7.0
60,1980,32.0
60,1981,14.0
60,1982,9.0
60,1983,19.0
60,1984,26.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,139.0
60,1994,252.0
60,1995,237.0
60,1996,318.0
60,1997,295.0
60,1998,237.0
60,1999,323.0
60,2000,413.0
60,2001,199.0
60,2002,392.0
60,2003,545.0
60,2004,662.0
60,2005,713.0
60,2006,636.0
60,2007,864.0
60,2008,875.0
60,2009,781.0
60,2010,952.0
60,2011,932.0
60,2012,911.0
60,2013,1152.0
63,1992,12.0
63,1993,10.0
63,1994,280.0
63,1995,534.0
63,1996,1066.0
63,1997,941.0
63,1998,1024.0
63,1999,920.0
63,2000,1202.0
63,2001,1102.0
63,2002,1394.0
63,2003,779.0
63,2004,714.0
63,2005,778.0
63,2006,1425.0
63,2007,1750.0
63,2008,1589.0
63,2009,1946.0
63,2010,2078.0
63,2011,2161.0
63,2012,2098.0
63,2013,2255.0
238,1993,39.0
238,1994,0.0
238,1995,701.0
238,1996,701.0
238,1997,701.0
238,1998,83.0
238,1999,43.0
238,2000,19.0
238,2001,35.0
238,2002,57.0
238,2003,42.0
238,2004,51.0
238,2005,60.0
238,2006,102.0
238,2007,74.0
238,2008,204.0
238,2009,38.0
238,2010,225.0
238,2011,79.0
238,2012,250.0
238,2013,1382.0
62,1961,0.0
62,1962,28.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,1.0
62,1969,31.0
62,1970,2.0
62,1971,15.0
62,1972,1.0
62,1973,0.0
62,1974,7.0
62,1975,0.0
62,1976,252.0
62,1977,0.0
62,1978,3.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,2.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,7.0
62,1990,6.0
62,1991,14.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,99.0
64,1967,89.0
64,1968,85.0
64,1969,78.0
64,1970,74.0
64,1971,70.0
64,1972,108.0
64,1973,486.0
64,1974,515.0
64,1975,640.0
64,1976,519.0
64,1977,683.0
64,1978,449.0
64,1979,1016.0
64,1980,813.0
64,1981,852.0
64,1982,860.0
64,1983,854.0
64,1984,706.0
64,1985,411.0
64,1986,329.0
64,1987,263.0
64,1988,59.0
64,1989,68.0
64,1990,74.0
64,1991,86.0
64,1992,75.0
64,1993,71.0
64,1994,66.0
64,1995,57.0
64,1996,55.0
64,1997,62.0
64,1998,72.0
64,1999,77.0
64,2000,47.0
64,2001,56.0
64,2002,70.0
64,2003,76.0
64,2004,75.0
64,2005,104.0
64,2006,54.0
64,2007,83.0
64,2008,136.0
64,2009,124.0
64,2010,157.0
64,2011,159.0
64,2012,161.0
64,2013,155.0
66,1961,0.0
66,1962,0.0
66,1963,140.0
66,1964,147.0
66,1965,167.0
66,1966,138.0
66,1967,147.0
66,1968,152.0
66,1969,68.0
66,1970,54.0
66,1971,81.0
66,1972,107.0
66,1973,134.0
66,1974,76.0
66,1975,68.0
66,1976,54.0
66,1977,81.0
66,1978,118.0
66,1979,131.0
66,1980,173.0
66,1981,121.0
66,1982,121.0
66,1983,112.0
66,1984,216.0
66,1985,226.0
66,1986,281.0
66,1987,224.0
66,1988,180.0
66,1989,98.0
66,1990,92.0
66,1991,75.0
66,1992,87.0
66,1993,57.0
66,1994,104.0
66,1995,70.0
66,1996,100.0
66,1997,180.0
66,1998,160.0
66,1999,230.0
66,2000,286.0
66,2001,306.0
66,2002,210.0
66,2003,237.0
66,2004,207.0
66,2005,249.0
66,2006,263.0
66,2007,258.0
66,2008,240.0
66,2009,267.0
66,2010,257.0
66,2011,341.0
66,2012,254.0
66,2013,277.0
67,1961,7.0
67,1962,11.0
67,1963,7.0
67,1964,4.0
67,1965,3.0
67,1966,5.0
67,1967,0.0
67,1968,1.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,1.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,149.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,8.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,2.0
67,1994,0.0
67,1995,42.0
67,1996,135.0
67,1997,959.0
67,1998,51.0
67,1999,2.0
67,2000,1.0
67,2001,16.0
67,2002,10.0
67,2003,10.0
67,2004,12.0
67,2005,69.0
67,2006,31.0
67,2007,33.0
67,2008,26.0
67,2009,164.0
67,2010,418.0
67,2011,277.0
67,2012,107.0
67,2013,358.0
68,1961,1081.0
68,1962,1142.0
68,1963,1226.0
68,1964,937.0
68,1965,1008.0
68,1966,1067.0
68,1967,1060.0
68,1968,1066.0
68,1969,1180.0
68,1970,1501.0
68,1971,1348.0
68,1972,1466.0
68,1973,1434.0
68,1974,1735.0
68,1975,1597.0
68,1976,1740.0
68,1977,1668.0
68,1978,1527.0
68,1979,1430.0
68,1980,1526.0
68,1981,1509.0
68,1982,1489.0
68,1983,1302.0
68,1984,1336.0
68,1985,1595.0
68,1986,1495.0
68,1987,1472.0
68,1988,2151.0
68,1989,1997.0
68,1990,1815.0
68,1991,1494.0
68,1992,1228.0
68,1993,1625.0
68,1994,1958.0
68,1995,4135.0
68,1996,5536.0
68,1997,6653.0
68,1998,7017.0
68,1999,7624.0
68,2000,8499.0
68,2001,8130.0
68,2002,10360.0
68,2003,10683.0
68,2004,11903.0
68,2005,12308.0
68,2006,11703.0
68,2007,13807.0
68,2008,15466.0
68,2009,17449.0
68,2010,20061.0
68,2011,19111.0
68,2012,19720.0
68,2013,20346.0
70,1961,31.0
70,1962,40.0
70,1963,50.0
70,1964,126.0
70,1965,197.0
70,1966,74.0
70,1967,57.0
70,1968,76.0
70,1969,76.0
70,1970,65.0
70,1971,94.0
70,1972,134.0
70,1973,161.0
70,1974,133.0
70,1975,165.0
70,1976,301.0
70,1977,321.0
70,1978,319.0
70,1979,322.0
70,1980,349.0
70,1981,173.0
70,1982,274.0
70,1983,258.0
70,1984,336.0
70,1985,400.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,5.0
70,1991,0.0
70,1992,10.0
70,1993,15.0
70,1994,9.0
70,1995,5.0
70,1996,5.0
70,1997,5.0
70,1998,1.0
70,1999,2.0
70,2000,1.0
70,2001,4.0
70,2002,7.0
70,2003,1.0
70,2004,2.0
70,2005,1.0
70,2006,1.0
70,2007,1.0
70,2008,0.0
70,2009,2.0
70,2010,4.0
70,2011,1.0
70,2012,1.0
70,2013,3.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,39.0
74,1991,30.0
74,1992,35.0
74,1993,35.0
74,1994,20.0
74,1995,48.0
74,1996,59.0
74,1997,86.0
74,1998,64.0
74,1999,96.0
74,2000,83.0
74,2001,87.0
74,2002,77.0
74,2003,35.0
74,2004,82.0
74,2005,125.0
74,2006,130.0
74,2007,110.0
74,2008,245.0
74,2009,170.0
74,2010,157.0
74,2011,205.0
74,2012,156.0
74,2013,155.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,3.0
75,2000,1.0
75,2001,12.0
75,2002,1.0
75,2003,0.0
75,2004,22.0
75,2005,32.0
75,2006,61.0
75,2007,10.0
75,2008,14.0
75,2009,0.0
75,2010,10.0
75,2011,5.0
75,2012,3.0
75,2013,16.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,32.0
73,2001,32.0
73,2002,38.0
73,2003,259.0
73,2004,680.0
73,2005,725.0
73,2006,1057.0
73,2007,1325.0
73,2008,1732.0
73,2009,1595.0
73,2010,2175.0
73,2011,2054.0
73,2012,2060.0
73,2013,2633.0
79,1961,8688.0
79,1962,10030.0
79,1963,9034.0
79,1964,9108.0
79,1965,8200.0
79,1966,11126.0
79,1967,3720.0
79,1968,4952.0
79,1969,2898.0
79,1970,982.0
79,1971,2292.0
79,1972,884.0
79,1973,560.0
79,1974,329.0
79,1975,205.0
79,1976,172.0
79,1977,450.0
79,1978,949.0
79,1979,741.0
79,1980,513.0
79,1981,1673.0
79,1982,2779.0
79,1983,3070.0
79,1984,5410.0
79,1985,4698.0
79,1986,4620.0
79,1987,5018.0
79,1988,4688.0
79,1989,4758.0
79,1990,6618.0
79,1991,2826.0
79,1992,2975.0
79,1993,1243.0
79,1994,1209.0
79,1995,1344.0
79,1996,1840.0
79,1997,1759.0
79,1998,3357.0
79,1999,7388.0
79,2000,8221.0
79,2001,3309.0
79,2002,4686.0
79,2003,3326.0
79,2004,2606.0
79,2005,2658.0
79,2006,4886.0
79,2007,6049.0
79,2008,3922.0
79,2009,3652.0
79,2010,4609.0
79,2011,6339.0
79,2012,5960.0
79,2013,5209.0
81,1961,400.0
81,1962,434.0
81,1963,557.0
81,1964,343.0
81,1965,503.0
81,1966,421.0
81,1967,687.0
81,1968,364.0
81,1969,429.0
81,1970,583.0
81,1971,261.0
81,1972,153.0
81,1973,1772.0
81,1974,258.0
81,1975,31.0
81,1976,21.0
81,1977,66.0
81,1978,31.0
81,1979,26.0
81,1980,18.0
81,1981,97.0
81,1982,2.0
81,1983,12.0
81,1984,20.0
81,1985,20.0
81,1986,20.0
81,1987,20.0
81,1988,145.0
81,1989,180.0
81,1990,330.0
81,1991,340.0
81,1992,420.0
81,1993,620.0
81,1994,1000.0
81,1995,1370.0
81,1996,1435.0
81,1997,0.0
81,1998,1694.0
81,1999,1698.0
81,2000,1352.0
