geo,year,cropland_organic_soils_net_stock_change_c_cropland_elu1
173,1991,4054.6629
173,1990,4054.6629
172,2015,0.0
172,2014,0.0
172,2013,0.0
172,2012,0.0
173,2001,4054.6629
173,2002,4054.6629
173,2003,4054.6629
173,2004,4054.6629
174,1994,116.5622
174,1993,116.5622
174,1992,116.5622
174,1991,116.5622
174,1990,116.5622
173,2015,4054.6629
173,2014,4054.6629
172,2011,0.0
173,2013,4054.6629
173,2011,4054.6629
173,2010,4054.6629
173,2009,4054.6629
173,2008,4054.6629
173,2007,4054.6629
173,2006,4054.6629
173,2005,4054.6629
173,2012,4054.6629
171,1997,0.0
172,2010,0.0
172,2008,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,2014,0.0
171,2015,0.0
172,1990,0.0
172,1991,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2003,0.0
172,2002,0.0
172,2001,0.0
172,2009,0.0
172,2000,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
172,1999,0.0
182,2015,0.0
244,2004,0.0
183,1991,315.0014
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
244,1995,0.0
191,2005,0.0
244,1996,0.0
244,1998,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1997,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
190,2007,0.0497
190,2006,0.0497
190,2005,0.0497
190,2004,0.0497
190,2003,0.0497
190,2002,0.0497
190,2001,0.0497
190,2000,0.0497
190,1999,0.0497
190,1998,0.0497
190,1997,0.0497
190,1996,0.0497
190,1995,0.0497
190,1994,0.0497
190,1993,0.0497
190,2008,0.0497
190,2009,0.0497
190,2010,0.0497
190,2011,0.0497
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
244,2015,0.0
191,1994,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
190,2015,0.0497
190,2014,0.0497
190,2013,0.0497
190,2012,0.0497
191,1993,0.0
192,1990,0.0
192,1991,0.0
192,1992,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
168,1998,11462.49
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
193,2005,0.0
194,2007,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,2006,0.0
190,1992,0.0497
193,2004,0.0
193,2002,0.0
192,2007,0.0
192,2006,0.0
192,2005,0.0
192,2004,0.0
192,2003,0.0
192,2002,0.0
192,2001,0.0
192,2000,0.0
192,1999,0.0
192,1998,0.0
192,1997,0.0
192,1996,0.0
192,1995,0.0
192,1994,0.0
192,1993,0.0
192,2008,0.0
192,2009,0.0
192,2010,0.0
192,2011,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,2003,0.0
193,1994,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
192,2015,0.0
192,2014,0.0
192,2013,0.0
192,2012,0.0
193,1993,0.0
183,1990,315.0014
190,1991,0.0497
189,2015,0.0
184,1995,744.8044
184,1994,744.8044
184,1993,744.8044
184,1992,744.8044
184,1991,744.8044
184,1990,744.8044
185,2015,8142.2503
185,2014,8142.2503
185,2013,8142.2503
185,2012,8142.2503
185,2011,8142.2503
185,2010,8142.2503
185,2009,8142.2503
185,2008,8142.2503
185,2007,8142.2503
184,1996,744.8044
185,2006,8142.2503
184,1997,744.8044
184,1999,744.8044
184,2014,744.8044
184,2013,744.8044
184,2012,744.8044
184,2011,744.8044
184,2010,744.8044
184,2009,744.8044
184,2008,744.8044
184,2007,744.8044
184,2006,744.8044
184,2005,744.8044
184,2004,744.8044
184,2003,744.8044
184,2002,744.8044
184,2001,744.8044
184,2000,744.8044
184,1998,744.8044
185,2005,8142.2503
185,2004,8142.2503
185,2003,8142.2503
183,2006,315.0014
183,2005,315.0014
183,2004,315.0014
183,2003,315.0014
183,2002,315.0014
183,2001,315.0014
183,2000,315.0014
183,1999,315.0014
183,1998,315.0014
183,1997,315.0014
183,1996,315.0014
183,1995,315.0014
183,1994,315.0014
183,1993,315.0014
183,1992,315.0014
183,2007,315.0014
183,2008,315.0014
183,2009,315.0014
183,2010,315.0014
185,2002,8142.2503
185,2001,8142.2503
185,2000,8142.2503
185,1999,8142.2503
185,1998,8142.2503
185,1997,8142.2503
185,1996,8142.2503
184,2015,744.8044
185,1995,8142.2503
185,1993,8142.2503
185,1992,8142.2503
183,2015,315.0014
183,2014,315.0014
183,2013,315.0014
183,2012,315.0014
183,2011,315.0014
185,1994,8142.2503
187,1990,0.0
187,1991,0.0
187,1992,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
188,2005,0.0
189,2007,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,2006,0.0
190,1990,0.0497
188,2004,0.0
188,2002,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
187,2011,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,2003,0.0
188,1994,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
188,1993,0.0
168,1997,11462.49
147,1993,0.0
168,1995,11462.49
150,1994,955.9241
150,1993,955.9241
150,1992,955.9241
150,1991,955.9241
150,1990,955.9241
149,2015,1427.538
149,2014,1427.538
149,2013,1427.538
149,2012,1427.538
149,2011,1427.538
149,2010,1427.538
149,2009,1427.538
149,2008,1427.538
149,2007,1427.538
149,2006,1427.538
150,1995,955.9241
150,1996,955.9241
150,1997,955.9241
150,1998,955.9241
150,2014,955.9241
150,2013,955.9241
150,2012,955.9241
150,2011,955.9241
150,2010,955.9241
150,2009,955.9241
150,2008,955.9241
149,2005,1427.538
150,2007,955.9241
150,2005,955.9241
150,2004,955.9241
150,2003,955.9241
150,2002,955.9241
150,2001,955.9241
150,2000,955.9241
150,1999,955.9241
150,2006,955.9241
150,2015,955.9241
149,2004,1427.538
149,2002,1427.538
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
149,2001,1427.538
149,2000,1427.538
149,1999,1427.538
149,1998,1427.538
149,1997,1427.538
149,1996,1427.538
149,1995,1427.538
149,2003,1427.538
149,1994,1427.538
149,1992,1427.538
149,1991,1427.538
149,1990,1427.538
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
149,1993,1427.538
151,1990,0.0
151,1991,0.0
151,1992,0.0
156,1995,776.1719
156,1994,776.1719
156,1993,776.1719
156,1992,776.1719
156,1991,776.1719
156,1990,776.1719
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
156,1996,776.1719
156,1997,776.1719
156,1998,776.1719
156,1999,776.1719
156,2015,776.1719
156,2014,776.1719
156,2013,776.1719
156,2012,776.1719
156,2011,776.1719
156,2010,776.1719
156,2009,776.1719
153,2006,0.0
156,2008,776.1719
156,2006,776.1719
156,2005,776.1719
156,2004,776.1719
156,2003,776.1719
156,2002,776.1719
156,2001,776.1719
156,2000,776.1719
156,2007,776.1719
153,2005,0.0
153,2004,0.0
153,2003,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2009,0.0
151,2001,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,2000,0.0
148,1992,0.0
151,2010,0.0
151,2012,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,1996,0.0
151,2011,0.0
153,1995,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
153,1994,0.0
148,1991,0.0
148,1990,0.0
147,2015,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
142,2007,0.0
142,2006,0.0
142,2005,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
142,2004,0.0
143,2006,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,2005,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
273,2006,16.881
141,2015,2126.1288
141,2014,2126.1288
141,2013,2126.1288
141,2012,2126.1288
141,2011,2126.1288
141,2010,2126.1288
273,2007,16.881
141,2009,2126.1288
141,2007,2126.1288
141,2006,2126.1288
141,2005,2126.1288
141,2004,2126.1288
141,2003,2126.1288
141,2002,2126.1288
141,2001,2126.1288
141,2008,2126.1288
143,2014,0.0
273,2008,16.881
273,2010,16.881
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,1995,0.0
142,1994,0.0
273,2009,16.881
142,1993,0.0
142,1991,0.0
142,1990,0.0
273,2015,16.881
273,2014,16.881
273,2013,16.881
273,2012,16.881
273,2011,16.881
142,1992,0.0
157,1990,15.1964
143,2015,0.0
144,1991,0.0
147,1994,0.0
194,2014,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
28,2015,4979.5748
28,2014,4979.5748
28,2013,4979.5748
28,2012,4979.5748
28,2011,4979.5748
28,2010,4979.5748
28,2009,4979.5748
28,2008,4979.5748
28,2007,4979.5748
28,2006,4979.5748
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,2014,0.0
147,2013,0.0
147,2012,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
28,2005,4979.5748
147,2007,0.0
147,2005,0.0
147,2004,0.0
147,2003,0.0
147,2002,0.0
147,2001,0.0
147,2000,0.0
147,1999,0.0
147,2006,0.0
28,2004,4979.5748
28,2003,4979.5748
28,2002,4979.5748
144,2007,0.0
144,2006,0.0
144,2005,0.0
144,2004,0.0
144,2003,0.0
144,2002,0.0
144,2001,0.0
144,2008,0.0
144,2000,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
144,1993,0.0
144,1992,0.0
144,1999,0.0
144,1990,0.0
144,2009,0.0
144,2011,0.0
28,2001,4979.5748
28,2000,4979.5748
28,1999,4979.5748
28,1998,4979.5748
28,1997,4979.5748
28,1996,4979.5748
28,1995,4979.5748
144,2010,0.0
28,1994,4979.5748
28,1992,4979.5748
28,1991,4979.5748
28,1990,4979.5748
144,2015,0.0
144,2014,0.0
144,2013,0.0
144,2012,0.0
28,1993,4979.5748
168,1996,11462.49
157,1991,15.1964
157,1993,15.1964
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,1993,0.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
299,2015,0.0
299,2014,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
221,2015,0.0
221,2014,0.0
221,2013,0.0
221,2012,0.0
299,2009,0.0
221,2011,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2010,0.0
165,1993,0.0
299,2008,0.0
299,2006,0.0
162,2011,582.3576
162,2010,582.3576
162,2009,582.3576
162,2008,582.3576
162,2007,582.3576
162,2006,582.3576
162,2005,582.3576
162,2004,582.3576
162,2003,582.3576
162,2002,582.3576
162,2001,582.3576
162,2000,582.3576
162,1999,582.3576
162,1998,582.3576
162,1997,582.3576
162,2012,582.3576
162,2013,582.3576
162,2014,582.3576
162,2015,582.3576
299,2005,0.0
299,2004,0.0
299,2003,0.0
299,2002,0.0
299,2001,0.0
299,2000,0.0
299,1999,0.0
299,2007,0.0
299,1998,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1997,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
166,2000,329.4933
166,1999,329.4933
166,1998,329.4933
166,1997,329.4933
166,1996,329.4933
166,1995,329.4933
166,1994,329.4933
166,1993,329.4933
166,1992,329.4933
166,1991,329.4933
166,1990,329.4933
180,2015,0.0
180,2014,0.0
180,2013,0.0
180,2012,0.0
166,2001,329.4933
166,2002,329.4933
166,2003,329.4933
166,2004,329.4933
168,1994,11462.49
168,1993,11462.49
168,1992,11462.49
168,1991,11462.49
168,1990,11462.49
166,2015,329.4933
166,2014,329.4933
180,2011,0.0
166,2013,329.4933
166,2011,329.4933
166,2010,329.4933
166,2009,329.4933
166,2008,329.4933
166,2007,329.4933
166,2006,329.4933
166,2005,329.4933
166,2012,329.4933
180,2010,0.0
180,2009,0.0
180,2008,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2013,0.0
165,2005,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,2004,0.0
162,1996,582.3576
165,2014,0.0
180,1991,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2002,0.0
180,2001,0.0
165,2015,0.0
180,2000,0.0
180,1998,0.0
180,1997,0.0
180,1996,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,1999,0.0
162,1995,582.3576
162,1994,582.3576
162,1993,582.3576
159,1996,0.0
159,1995,0.0
159,1994,0.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
160,1990,0.0
159,2015,0.0
159,2014,0.0
159,2013,0.0
159,2012,0.0
159,2011,0.0
159,2010,0.0
158,2007,0.0
159,2009,0.0
159,2007,0.0
159,2006,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,2008,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
157,2009,15.1964
157,2008,15.1964
157,2007,15.1964
157,2006,15.1964
157,2005,15.1964
157,2004,15.1964
157,2003,15.1964
157,2010,15.1964
157,2002,15.1964
157,2000,15.1964
157,1999,15.1964
157,1998,15.1964
157,1997,15.1964
157,1996,15.1964
157,1995,15.1964
157,1994,15.1964
157,2001,15.1964
160,1991,0.0
157,2011,15.1964
157,2013,15.1964
158,2003,0.0
158,2002,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
157,2012,15.1964
158,1996,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
157,2015,15.1964
157,2014,15.1964
158,1995,0.0
157,1992,15.1964
160,1992,0.0
160,1994,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,1995,0.0
163,1994,0.0
163,1993,0.0
163,1992,0.0
163,1991,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
163,1999,0.0
163,2000,0.0
163,2001,0.0
163,2002,0.0
162,1992,582.3576
162,1991,582.3576
162,1990,582.3576
163,2015,0.0
163,2014,0.0
163,2013,0.0
163,2012,0.0
161,2008,0.0
163,2011,0.0
163,2009,0.0
163,2008,0.0
163,2007,0.0
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2003,0.0
163,2010,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2011,0.0
160,2003,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,2002,0.0
160,1993,0.0
160,2012,0.0
160,2014,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
160,2013,0.0
161,1997,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
160,2015,0.0
161,1996,0.0
194,2015,0.0
208,2010,0.0
195,1991,0.0
230,1995,3381.8073
230,1994,3381.8073
230,1993,3381.8073
230,1992,3381.8073
226,2015,1746.6761
226,2014,1746.6761
226,2013,1746.6761
226,2012,1746.6761
226,2011,1746.6761
226,2010,1746.6761
226,2009,1746.6761
226,2008,1746.6761
226,2007,1746.6761
226,2006,1746.6761
226,2005,1746.6761
230,1996,3381.8073
226,2004,1746.6761
230,1997,3381.8073
230,1999,3381.8073
230,2014,3381.8073
230,2013,3381.8073
230,2012,3381.8073
230,2011,3381.8073
230,2010,3381.8073
230,2009,3381.8073
230,2008,3381.8073
230,2007,3381.8073
230,2006,3381.8073
230,2005,3381.8073
230,2004,3381.8073
230,2003,3381.8073
230,2002,3381.8073
230,2001,3381.8073
230,2000,3381.8073
230,1998,3381.8073
226,2003,1746.6761
226,2002,1746.6761
226,2001,1746.6761
227,2006,0.0
227,2005,0.0
227,2004,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
227,1999,0.0
227,1998,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
227,1992,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
226,2000,1746.6761
226,1999,1746.6761
226,1998,1746.6761
226,1997,1746.6761
226,1996,1746.6761
226,1995,1746.6761
226,1994,1746.6761
230,2015,3381.8073
226,1993,1746.6761
226,1991,1746.6761
226,1990,1746.6761
227,2015,0.0
227,2014,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
226,1992,1746.6761
225,1990,0.0
225,1991,0.0
225,1992,0.0
215,1994,1832.9707
215,1993,1832.9707
215,1992,1832.9707
215,1991,1832.9707
215,1990,1832.9707
229,2015,763.8641
229,2014,763.8641
229,2013,763.8641
229,2012,763.8641
229,2011,763.8641
229,2010,763.8641
229,2009,763.8641
229,2008,763.8641
229,2007,763.8641
229,2006,763.8641
215,1995,1832.9707
215,1996,1832.9707
215,1997,1832.9707
215,1998,1832.9707
215,2014,1832.9707
215,2013,1832.9707
215,2012,1832.9707
215,2011,1832.9707
215,2010,1832.9707
215,2009,1832.9707
215,2008,1832.9707
229,2005,763.8641
215,2007,1832.9707
215,2005,1832.9707
215,2004,1832.9707
215,2003,1832.9707
215,2002,1832.9707
215,2001,1832.9707
215,2000,1832.9707
215,1999,1832.9707
215,2006,1832.9707
227,1991,0.0
229,2004,763.8641
229,2002,763.8641
225,2007,0.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
229,2001,763.8641
229,2000,763.8641
229,1999,763.8641
229,1998,763.8641
229,1997,763.8641
229,1996,763.8641
229,1995,763.8641
229,2003,763.8641
229,1994,763.8641
229,1992,763.8641
229,1991,763.8641
229,1990,763.8641
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
229,1993,763.8641
227,1990,0.0
224,2015,0.0
224,2014,0.0
222,1991,0.0
222,1990,0.0
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
220,2002,0.0
222,2004,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,2003,0.0
222,2012,0.0
220,2001,0.0
220,1999,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,0.0
220,2000,0.0
220,1991,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
220,1990,0.0
215,2015,1832.9707
222,2013,0.0
222,2015,0.0
224,1993,0.0
224,1992,0.0
224,1991,0.0
224,1990,0.0
213,2015,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
213,2005,0.0
224,1994,0.0
224,1995,0.0
224,1996,0.0
224,1997,0.0
224,2013,0.0
224,2012,0.0
224,2011,0.0
224,2010,0.0
224,2009,0.0
224,2008,0.0
224,2007,0.0
213,2004,0.0
224,2006,0.0
224,2004,0.0
224,2003,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
224,1998,0.0
224,2005,0.0
222,2014,0.0
213,2003,0.0
213,2001,0.0
223,2004,0.1608
223,2003,0.1608
223,2002,0.1608
223,2001,0.1608
223,2000,0.1608
223,1999,0.1608
223,1998,0.1608
223,1997,0.1608
223,1996,0.1608
223,1995,0.1608
223,1994,0.1608
223,1993,0.1608
223,1992,0.1608
223,1991,0.1608
223,1990,0.1608
223,2005,0.1608
223,2006,0.1608
223,2007,0.1608
223,2008,0.1608
213,2000,0.0
213,1999,0.0
213,1998,0.0
213,1997,0.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,2002,0.0
213,1993,0.0
223,2015,0.1608
223,2014,0.1608
223,2013,0.1608
223,2012,0.1608
223,2011,0.1608
223,2010,0.1608
223,2009,0.1608
213,1992,0.0
218,2015,0.0
231,1990,19685.4959
231,1992,19685.4959
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,1993,0.0
205,1992,0.0
205,1991,0.0
205,1990,0.0
243,2015,0.0
243,2014,0.0
243,2013,0.0
243,2012,0.0
243,2011,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
205,1997,0.0
243,2007,0.0
205,1998,0.0
205,2000,0.0
205,2015,0.0
205,2014,0.0
205,2013,0.0
205,2012,0.0
205,2011,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
205,2006,0.0
205,2005,0.0
205,2004,0.0
205,2003,0.0
205,2002,0.0
205,2001,0.0
205,1999,0.0
243,2006,0.0
243,2005,0.0
243,2004,0.0
237,2009,2429.0437
237,2008,2429.0437
237,2007,2429.0437
237,2006,2429.0437
237,2005,2429.0437
237,2004,2429.0437
237,2003,2429.0437
237,2002,2429.0437
237,2001,2429.0437
237,2000,2429.0437
237,1999,2429.0437
237,1998,2429.0437
237,1997,2429.0437
237,1996,2429.0437
237,1995,2429.0437
237,2010,2429.0437
237,2011,2429.0437
237,2012,2429.0437
237,2013,2429.0437
243,2003,0.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
249,1990,0.0
243,1996,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
243,1991,0.0
243,1990,0.0
237,2015,2429.0437
237,2014,2429.0437
243,1995,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
251,2015,2623.53
251,2014,2623.53
251,2013,2623.53
251,2012,2623.53
251,2011,2623.53
251,2010,2623.53
251,2009,2623.53
251,2008,2623.53
251,2007,2623.53
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2015,0.0
181,2014,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
251,2006,2623.53
181,2008,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,2007,0.0
237,1994,2429.0437
251,2005,2623.53
251,2003,2623.53
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
251,2002,2623.53
251,2001,2623.53
251,2000,2623.53
251,1999,2623.53
251,1998,2623.53
251,1997,2623.53
251,1996,2623.53
251,2004,2623.53
251,1995,2623.53
251,1993,2623.53
251,1992,2623.53
251,1991,2623.53
251,1990,2623.53
249,2015,0.0
249,2014,0.0
249,2013,0.0
251,1994,2623.53
237,1993,2429.0437
237,1992,2429.0437
