geo,year,fibre_crops_nes_area_harvested_pce1
5000,2007,319450.0
5000,2008,308449.0
5000,2009,335248.0
5000,2010,375939.0
5000,2011,382836.0
5000,2012,389075.0
5000,2013,387491.0
5000,2015,382639.0
5000,1994,286975.0
5100,1983,225627.0
5100,1985,227634.0
5100,2009,288851.0
5100,2010,327930.0
5100,2011,334114.0
5100,2012,339380.0
5100,2013,338387.0
5100,2014,322982.0
5100,2015,337895.0
5100,2016,338746.0
5101,1961,187030.0
5101,1962,188030.0
5101,1963,187030.0
5101,1964,189030.0
5101,1965,191301.0
5101,1966,194511.0
5101,1967,198514.0
5101,1968,201669.0
5101,1969,206478.0
5101,1970,210236.0
5101,1971,214253.0
5100,2008,262258.0
5100,1984,226634.0
5100,2007,262048.0
5100,2005,262048.0
5100,1986,228635.0
5100,1987,229735.0
5100,1988,230737.0
5100,1989,231837.0
5100,1990,234229.0
5100,1991,234941.0
5100,1992,236011.0
5100,1993,236043.0
5100,1994,233412.0
5100,1995,236191.0
5100,1996,236343.0
5100,1997,237624.0
5100,1998,237150.0
5100,1999,238999.0
5100,2000,242049.0
5100,2001,254897.0
5100,2002,261945.0
5100,2003,267273.0
5100,2004,265130.0
5100,2006,262048.0
5101,1972,216753.0
5000,1993,283265.0
5000,1991,288736.0
351,1993,49.0
351,1992,66.0
351,1991,101.0
351,1990,126.0
351,1989,100.0
351,1988,293.0
351,1987,318.0
351,1986,245.0
351,1985,177.0
351,1984,237.0
351,1983,292.0
351,1982,213.0
351,1981,228.0
351,1980,250.0
351,1979,293.0
351,1978,312.0
351,1977,303.0
351,1976,358.0
351,1975,401.0
351,1994,46.0
351,1974,668.0
351,1995,40.0
351,1997,40.0
351,2016,38.0
351,2015,37.0
351,2014,34.0
351,2013,35.0
351,2012,35.0
351,2011,36.0
351,2010,37.0
351,2009,39.0
351,2008,40.0
351,2007,42.0
351,2006,44.0
351,2005,45.0
351,2004,88.0
351,2003,59.0
351,2002,57.0
351,2001,54.0
351,2000,52.0
351,1999,50.0
351,1998,50.0
351,1996,60.0
5000,1992,286959.0
351,1973,378.0
351,1971,584.0
5000,1972,255097.0
5000,1973,263060.0
5000,1974,269117.0
5000,1975,272008.0
5000,1976,271693.0
5000,1977,274352.0
5000,1978,284325.0
5000,1979,274588.0
5000,1980,284938.0
5000,1981,285187.0
5000,1982,291866.0
5000,1983,295106.0
5000,1984,286018.0
5000,1985,301907.0
5000,1986,310446.0
5000,1987,313254.0
5000,1988,313304.0
5000,1989,291001.0
5000,1990,298786.0
5000,1971,253300.0
351,1972,573.0
5000,1970,249123.0
5000,1968,236698.0
351,1970,604.0
351,1969,693.0
351,1968,763.0
351,1967,892.0
351,1966,751.0
351,1965,688.0
351,1964,865.0
351,1963,821.0
5200,2009,25457.0
351,1962,675.0
351,1961,684.0
5817,2015,336950.0
5000,1961,204259.0
5000,1962,220694.0
5000,1963,221741.0
5000,1964,221481.0
5000,1965,222834.0
5000,1966,229618.0
5000,1967,230772.0
5000,1969,240325.0
5101,1973,218903.0
5100,1978,224715.0
5101,1975,224198.0
5105,1999,
5105,2000,
5105,2001,
5105,2002,
5105,2003,
5105,2004,
5105,2005,
5105,2006,
5101,1974,221343.0
5105,2007,
5105,2008,
5105,2009,
5105,2010,
5105,2011,
5105,2012,
5105,2013,
5105,2014,
5105,2015,
5105,2016,
5105,1998,
5200,1961,3000.0
5105,1996,
5105,1994,
5104,1999,2600.0
5104,2000,2600.0
5104,2001,2600.0
5104,2002,2600.0
5104,2003,2600.0
5104,2004,2600.0
5104,2005,2600.0
5104,2006,2600.0
5104,2007,2600.0
5104,2008,2800.0
5104,2009,2808.0
5104,2010,2850.0
5104,2011,2833.0
5104,2012,2900.0
5104,2013,3000.0
5104,2014,3045.0
5104,2015,3012.0
5104,2016,3059.0
5105,1993,
5105,1995,
5200,1962,3535.0
5200,1963,3540.0
5200,1964,1850.0
5200,1989,36200.0
5200,1990,44668.0
5200,1991,37300.0
5200,1992,31900.0
5200,1993,29000.0
5200,1994,34056.0
5200,1995,45600.0
5200,1996,62593.0
5200,1997,60517.0
5200,1998,61971.0
5200,1999,57927.0
5200,2000,47400.0
5200,2001,50416.0
5200,2002,30600.0
5200,2003,29745.0
5200,2004,28041.0
5200,2005,37142.0
5200,2006,55593.0
5200,2007,33543.0
5200,1988,56200.0
5200,1987,58200.0
5200,1986,57700.0
5200,1985,49700.0
5200,1965,1300.0
5200,1966,3760.0
5200,1967,1110.0
5200,1968,3800.0
5200,1969,2660.0
5200,1970,7470.0
5200,1971,7800.0
5200,1972,10100.0
5200,1973,15700.0
5104,1998,2600.0
5200,1974,18350.0
5200,1976,22000.0
5200,1977,25000.0
5200,1978,31300.0
5200,1979,25000.0
5200,1980,35000.0
5200,1981,33600.0
5200,1982,40100.0
5200,1983,44800.0
5200,1984,34000.0
5200,1975,20000.0
5104,1997,2600.0
5105,1997,
5104,1995,2600.0
5104,1961,700.0
5104,1962,700.0
5104,1996,2600.0
5101,2001,252297.0
5101,2000,239449.0
5101,1999,236399.0
5101,1998,234550.0
5101,1997,235024.0
5101,1996,233743.0
5101,1995,233591.0
5101,1994,230812.0
5101,1993,233443.0
5101,1992,233411.0
5101,1991,232341.0
5101,1990,231350.0
5101,1989,229237.0
5101,1988,228137.0
5101,1987,227135.0
5101,1986,226035.0
5101,1985,225034.0
5101,1984,224034.0
5103,2003,
5103,2002,
5103,2001,
5103,2000,
5101,2005,259448.0
5101,2006,259448.0
5101,2007,259448.0
5101,2008,259458.0
5101,2009,286043.0
5101,2010,325080.0
5101,2011,331281.0
5101,2012,336480.0
5101,2013,335387.0
5101,2014,319937.0
5101,1983,223027.0
5101,2015,334883.0
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5101,2002,259345.0
5101,2016,335688.0
5101,2004,262530.0
5104,1963,1000.0
5101,1981,222000.0
5104,1974,2000.0
5104,1975,2500.0
5104,1976,2500.0
5104,1977,2600.0
5104,1978,2600.0
5104,1979,2600.0
5104,1980,2600.0
5104,1981,2600.0
5104,1982,2600.0
5104,1983,2600.0
5104,1984,2600.0
5104,1985,2600.0
5104,1986,2600.0
5104,1987,2600.0
5104,1988,2600.0
5104,1989,2600.0
5104,1990,2879.0
5104,1991,2600.0
5104,1992,2600.0
5104,1993,2600.0
5104,1994,2600.0
5104,1973,2000.0
5101,1982,222002.0
5104,1972,2000.0
5101,2003,264673.0
5104,1970,1500.0
5104,1969,1500.0
5104,1968,1200.0
5104,1967,1200.0
5104,1966,1000.0
5104,1965,1000.0
5104,1964,1000.0
5101,1980,220985.0
5101,1979,219690.0
5101,1978,222115.0
5101,1977,220220.0
5104,1971,2000.0
5101,1976,220873.0
238,2015,326171.0
238,2014,309229.0
214,2016,38.0
238,2004,253165.0
238,2003,255362.0
238,1999,226908.0
238,1997,225418.0
238,1995,223848.0
238,1994,221169.0
238,2009,281075.0
238,2001,242913.0
238,2016,326870.0
129,1992,9269.0
137,2015,138.0
137,2016,139.0
28,1997,281.0
28,1998,279.0
28,2000,275.0
28,2001,271.0
28,2003,251.0
137,2014,142.0
28,2004,235.0
28,2006,191.0
28,2007,174.0
28,2008,162.0
28,2009,152.0
28,2010,144.0
28,2011,136.0
214,2015,37.0
28,2005,211.0
28,2012,129.0
137,2012,133.0
137,2008,114.0
129,1997,9461.0
129,1998,9402.0
129,1999,9341.0
129,2001,9236.0
129,2002,9197.0
129,2003,9163.0
129,2004,9216.0
137,2009,124.0
129,2014,10518.0
129,2016,8630.0
137,1990,111.0
137,1997,103.0
137,1999,107.0
137,2000,106.0
137,2003,105.0
137,2004,106.0
129,2015,8526.0
214,2014,34.0
9,2015,1546.0
214,2010,37.0
16,2002,2052.0
16,2001,2050.0
16,2000,2044.0
9,2016,1558.0
9,2014,1656.0
9,2011,1541.0
9,2010,1502.0
9,2009,1457.0
9,2008,1443.0
9,2007,1443.0
16,2003,2050.0
9,2006,1443.0
9,2004,1441.0
9,2003,1445.0
9,2001,1416.0
9,1999,1427.0
9,1998,1471.0
9,1997,1517.0
9,1996,1593.0
9,1994,1556.0
9,1990,1168.0
28,2014,123.0
9,2005,1442.0
16,2004,2047.0
16,2005,1984.0
16,2006,1967.0
214,2009,39.0
214,2008,40.0
214,2007,42.0
214,2006,44.0
214,2005,45.0
214,2004,88.0
214,2003,59.0
214,2002,57.0
214,2001,54.0
214,2000,52.0
214,1999,50.0
33,2016,16254.0
33,2015,18985.0
33,2014,22558.0
33,2012,24805.0
16,2016,1953.0
16,2015,1985.0
16,2014,1883.0
16,2011,1879.0
16,2010,1893.0
16,2009,1910.0
16,2008,1929.0
16,2007,1948.0
214,2011,36.0
28,2015,130.0
202,2016,3059.0
156,1990,3822.0
182,2011,46.0
182,2010,45.0
182,2009,44.0
182,2008,44.0
182,1995,43.0
182,1994,43.0
171,2016,889.0
171,2015,890.0
171,2010,787.0
171,2009,793.0
182,2012,47.0
171,2008,766.0
171,2006,729.0
171,2005,727.0
171,2004,851.0
171,2003,857.0
171,2002,937.0
171,2001,947.0
171,2000,957.0
171,1999,964.0
171,1998,966.0
171,1996,938.0
171,2007,745.0
171,1992,804.0
182,2014,48.0
182,2016,49.0
237,2015,12878.0
237,2014,12770.0
237,2013,12664.0
237,2012,12549.0
237,2011,12463.0
237,2010,11949.0
216,2016,894.0
216,2015,904.0
216,2014,912.0
216,2003,921.0
182,2015,48.0
216,2001,906.0
216,1997,897.0
216,1996,890.0
216,1994,876.0
216,1990,1171.0
202,2015,3012.0
202,2014,3045.0
202,2011,2833.0
202,2009,2808.0
202,1990,2879.0
28,2016,130.0
216,1999,916.0
171,1991,790.0
237,2016,12984.0
156,2010,6797.0
156,2003,6093.0
156,2004,6041.0
156,2005,6200.0
156,2008,6201.0
156,2013,7155.0
156,2014,7273.0
156,2011,6917.0
156,2016,7505.0
156,2015,7389.0
156,2012,7036.0
156,2001,6038.0
156,1999,5995.0
156,1997,5709.0
156,1995,4906.0
156,1993,4131.0
156,1991,3098.0
156,2009,6825.0
10,2009,
10,2012,
10,2011,
10,2010,
10,2008,
10,2003,
10,2006,
10,2005,
10,2004,
10,2013,
10,2007,
10,2014,
217,1998,
217,2002,
33,1969,
33,1967,
33,1965,
33,1963,
33,1962,
33,1961,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
10,2002,
217,1999,
217,2000,
217,2001,
217,2003,
10,2001,
102,1995,
10,1999,
10,1975,
10,1974,
10,1973,
10,1972,
217,2004,
217,2005,
217,2006,
217,2007,
217,2008,
217,2009,
217,2010,
217,2011,
217,2012,
217,2013,
217,2014,
217,2015,
217,2016,
10,1976,
10,1977,
10,1978,
10,1979,
10,1998,
10,1996,
10,1995,
10,1994,
10,1993,
10,1992,
10,1991,
10,1990,
10,2000,
10,1989,
10,1987,
10,1986,
10,1985,
10,1984,
10,1983,
10,1982,
10,1981,
10,1980,
10,1988,
10,1997,
143,2003,
143,2002,
117,1993,
117,1994,
117,1995,
117,1996,
117,1997,
117,1998,
117,1999,
41,1995,
41,1994,
41,1993,
117,2000,
117,2001,
117,2002,
117,2003,
117,2004,
117,2005,
117,2006,
159,1995,
159,1996,
159,1997,
159,1998,
102,1994,
102,1993,
159,2013,
159,2014,
159,2012,
159,2011,
159,2010,
159,2009,
117,2007,
159,2008,
159,2006,
159,2005,
159,2004,
159,2003,
159,2002,
159,2001,
159,2000,
159,1999,
159,2007,
102,1996,
117,2008,
117,2010,
187,2003,
187,2004,
187,2005,
187,2006,
187,2007,
187,2008,
187,2009,
187,2010,
187,2011,
187,2012,
187,2013,
187,2014,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
187,2002,
187,2001,
187,2000,
187,1999,
117,2011,
117,2012,
117,2013,
117,2014,
117,2015,
117,2016,
159,1994,
143,1991,
117,2009,
143,1992,
143,1994,
143,1995,
187,1993,
187,1994,
143,1996,
187,1996,
187,1997,
187,1998,
143,1993,
187,1995,
