geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_cci_lc_ele
222,2015,85.0256
222,2014,83.9068
222,2013,82.1902
222,2012,80.6035
222,2011,79.0439
222,2010,77.9727
222,2009,76.9217
222,2008,75.8233
222,2007,74.8264
223,2000,355.6688
223,2001,369.883
223,2002,382.1488
223,2003,392.1541
213,1997,7.8799
213,1996,7.6277
213,1995,7.2866
213,1994,7.0398
213,1993,6.8282
213,1992,6.6916
223,2015,579.8304
223,2014,560.27
213,1999,8.4929
223,2013,529.9917
223,2011,489.5428
223,2010,475.9355
223,2009,464.2841
223,2008,451.2376
223,2007,439.8636
223,2006,426.9948
223,2005,414.8741
223,2004,399.483
223,2012,505.8956
222,2006,73.4566
227,1994,0.0149
227,1996,0.0149
230,2008,1844.7031
230,2007,1833.3876
230,2006,1831.3331
230,2005,1829.1507
230,2004,1826.9072
230,2003,1560.7327
230,2002,1324.1417
230,2001,1151.4896
230,2000,1051.0239
230,1999,996.2522
230,1998,947.1643
230,1997,898.8624
230,1996,862.341
230,1995,831.4372
230,1994,805.6534
230,1993,784.9094
230,1992,767.4792
230,2009,1846.3153
230,2010,1848.0214
230,2011,1849.7801
230,2012,1857.0604
225,2006,229.6508
225,2005,229.3014
225,2004,229.0821
225,2003,228.8336
225,2002,228.6875
225,2001,228.3175
225,2000,228.0155
225,1999,224.8287
226,2015,43.5982
225,1998,222.2079
225,1996,191.3387
225,1995,166.6154
225,1994,142.9992
225,1993,119.3333
225,1992,94.1629
230,2015,1866.8379
230,2014,1864.1332
230,2013,1859.7863
225,1997,209.593
227,1995,0.0149
226,2014,42.5714
226,2012,38.8088
227,2013,0.0149
227,2012,0.0149
227,2011,0.0149
227,2010,0.0149
227,2009,0.0149
227,2008,0.0149
227,2007,0.0149
227,2006,0.0149
227,2005,0.0149
227,2004,0.0149
227,2003,0.0149
227,2002,0.0149
227,2001,0.0149
227,2000,0.0149
227,1999,0.0149
227,1998,0.0149
227,1997,0.0149
227,2014,0.0149
227,2015,0.0149
226,1992,14.3857
226,1993,14.6629
226,2011,37.5831
226,2010,36.6688
226,2009,35.5091
226,2008,34.4068
226,2007,33.0801
226,2006,31.4827
226,2005,29.9647
226,2004,28.0232
226,2013,40.5975
226,2003,25.7921
226,2001,21.0908
226,2000,16.7055
226,1999,16.4273
226,1998,16.1226
226,1997,15.8514
226,1996,15.5211
226,1995,15.2362
226,1994,14.94
226,2002,23.3488
225,2007,229.9368
222,2005,71.5643
222,2003,68.628
176,2014,4.84
176,2013,4.7655
176,2012,4.6909
176,2011,4.6705
176,2010,4.623
176,2009,4.6097
176,2008,4.569
176,2007,4.5487
176,2006,4.5351
176,2005,4.5283
176,2004,4.5079
176,2003,4.474
176,2002,4.4536
176,2001,4.3586
176,2000,4.345
176,1999,4.1345
176,1998,3.9784
176,2015,4.8739
217,1992,9.6229
217,1993,9.8756
217,1994,10.245
217,2012,18.2782
217,2011,17.5839
217,2010,17.279
217,2009,16.8118
217,2008,16.3255
217,2007,15.9431
217,2006,15.3986
217,2005,14.8945
176,1997,3.9037
217,2004,14.2196
217,2002,13.435
217,2001,12.7924
217,2000,11.5396
217,1999,11.2865
217,1998,11.0813
217,1997,10.958
217,1996,10.8412
217,1995,10.569
217,2003,13.8694
217,2013,19.1282
176,1996,3.8154
176,1994,3.6597
154,1995,15.4631
154,1994,15.1375
154,1993,14.8275
154,1992,14.4143
216,2015,314.0124
216,2014,300.4331
216,2013,275.463
216,2012,246.6346
216,2011,227.2832
216,2010,213.9632
216,2009,203.102
216,2008,192.4074
216,2007,181.1808
216,2006,169.4487
216,2005,158.1279
216,2004,143.0045
216,2003,132.8726
154,1996,15.8221
154,1997,16.2426
154,1998,16.7179
154,1999,17.2994
176,1993,3.619
176,1992,3.5578
154,2015,25.201
154,2014,23.9505
154,2013,22.7473
154,2012,21.5651
154,2011,20.6017
154,2010,20.2324
176,1995,3.734
154,2009,19.8495
154,2007,19.0234
154,2006,18.8021
154,2005,18.5679
154,2004,18.2986
154,2003,18.2228
154,2002,18.1264
154,2001,17.9886
154,2000,17.8094
154,2008,19.4267
222,2004,69.4691
217,2014,19.9331
218,1992,0.75
220,2004,6.7492
220,2003,6.5792
220,2002,6.1578
220,2001,5.9064
220,2000,5.8248
220,1999,5.6549
220,1998,5.5461
220,1997,5.4646
220,1996,5.3762
220,1995,5.1791
220,1994,5.057
220,1993,4.9755
220,1992,4.9143
219,2015,0.0624
219,2014,0.0624
219,2013,0.0624
219,2012,0.0624
220,2005,8.1085
220,2006,9.4203
220,2007,10.5552
220,2008,11.228
222,2002,67.5561
222,2001,65.9124
222,2000,63.5994
222,1999,62.2507
222,1998,61.1339
222,1997,59.8199
222,1996,58.3807
222,1995,56.4572
219,2011,0.0624
222,1994,54.9743
222,1992,51.4496
220,2015,15.1967
220,2014,14.8365
220,2013,14.0824
220,2012,13.5114
220,2011,13.0155
220,2010,12.5466
220,2009,11.9349
222,1993,53.2968
217,2015,20.7636
219,2010,0.0624
219,2008,0.0624
218,2009,0.75
218,2008,0.75
218,2007,0.75
218,2006,0.75
218,2005,0.75
218,2004,0.75
218,2003,0.75
218,2002,0.75
218,2001,0.75
218,2000,0.75
218,1999,0.75
218,1998,0.75
218,1997,0.75
218,1996,0.75
218,1995,0.75
218,1994,0.75
218,1993,0.75
218,2010,0.75
218,2011,0.75
218,2012,0.75
218,2013,0.75
219,2007,0.0624
219,2006,0.0624
219,2005,0.0624
219,2004,0.0624
219,2003,0.0624
219,2002,0.0624
219,2001,0.0624
219,2000,0.0624
219,2009,0.0624
219,1999,0.0624
219,1997,0.0624
219,1996,0.0624
219,1995,0.0624
219,1994,0.0624
219,1993,0.0624
219,1992,0.0624
218,2015,0.75
218,2014,0.75
219,1998,0.0624
225,2008,230.265
225,2009,230.5929
225,2010,230.863
243,2003,0.0349
243,2002,0.0349
243,2001,0.0349
243,2000,0.0349
243,1999,0.0349
243,1998,0.0349
243,1997,0.0349
243,1996,0.0349
243,1995,0.0349
243,1994,0.0349
243,1993,0.0349
243,1992,0.0349
237,2015,248.3023
237,2014,236.0052
237,2013,205.5467
237,2012,181.2122
237,2011,166.4542
243,2004,0.0349
243,2005,0.0349
243,2006,0.0349
243,2007,0.0349
205,2001,0.969
205,2000,0.969
205,1999,0.9356
205,1998,0.8824
205,1997,0.8156
205,1996,0.7955
205,1995,0.7821
205,1994,0.7488
237,2010,157.5882
205,1993,0.7153
243,2015,0.0349
243,2014,0.0349
243,2013,0.0349
243,2012,0.0349
243,2011,0.0349
243,2010,0.0349
243,2009,0.0349
243,2008,0.0349
205,1992,0.6819
205,2002,1.0158
237,2009,147.7332
237,2007,130.6984
236,2008,189.7423
236,2007,185.0125
236,2006,180.3487
236,2005,175.8409
236,2004,170.9689
236,2003,167.5165
236,2002,163.8157
236,2001,157.8425
236,2000,151.0363
236,1999,147.8029
236,1998,144.8432
236,1997,141.7126
236,1996,138.5795
236,1995,135.0085
236,1994,131.4696
236,1993,128.0336
236,1992,124.7245
236,2009,194.373
236,2010,198.542
236,2011,202.5707
236,2012,207.6888
237,2006,122.054
237,2005,114.2592
237,2004,106.663
237,2003,102.4609
237,2002,98.0361
237,2001,92.1317
237,2000,87.6632
237,1999,89.2748
237,2008,138.8954
237,1998,87.0051
237,1996,82.8533
237,1995,81.1488
237,1994,78.9157
237,1993,76.8089
237,1992,74.6198
236,2015,228.3626
236,2014,224.1934
236,2013,216.3112
237,1997,84.8067
155,2015,0.2793
205,2003,1.0559
205,2005,1.1562
181,1993,26.0062
181,1992,25.0125
251,2015,56.3297
251,2014,55.581
251,2013,53.784
251,2012,51.2314
251,2011,49.4886
251,2010,48.4864
251,2009,47.485
251,2008,46.1405
251,2007,44.8095
251,2006,43.3047
251,2005,41.8903
251,2004,35.3427
251,2003,34.7372
251,2002,33.873
251,2001,32.0561
181,1994,26.8985
181,1995,27.7641
181,1996,28.6107
181,1997,29.3344
181,2015,47.8013
181,2014,47.0712
181,2013,44.9475
181,2012,41.5674
181,2011,39.9117
181,2010,39.1679
181,2009,37.9858
181,2008,37.1543
251,2000,30.3683
181,2007,36.1604
181,2005,34.7814
181,2004,32.2333
181,2003,31.9765
181,2002,31.7602
181,2001,31.4224
181,2000,31.2196
181,1999,30.4621
181,1998,29.95
181,2006,35.4101
205,2004,1.1027
251,1999,29.5581
251,1997,28.5562
249,1998,8.3816
249,1997,8.0834
249,1996,7.6975
249,1995,7.2957
249,1994,7.0514
249,1993,6.8702
249,1992,6.7126
205,2015,1.7176
205,2014,1.7042
205,2013,1.6173
205,2012,1.4837
205,2011,1.3567
205,2010,1.3366
205,2009,1.3232
205,2008,1.243
205,2007,1.223
205,2006,1.1896
249,1999,8.6716
249,2000,9.0576
249,2001,9.1996
249,2002,9.7745
251,1996,27.9367
251,1995,27.4874
251,1994,27.079
251,1993,26.582
251,1992,26.0987
249,2015,32.533
249,2014,31.3596
249,2013,29.2522
251,1998,29.0469
249,2012,23.227
249,2010,20.691
249,2009,19.612
249,2008,18.3833
249,2007,16.6112
249,2006,15.154
249,2005,13.7599
249,2004,12.3264
249,2003,10.9717
249,2011,21.8566
155,2014,0.2793
155,2013,0.2794
155,2012,0.2794
231,1998,7166.4796
231,1997,7013.2187
231,1996,6845.3089
231,1995,6653.0917
231,1994,6458.8199
231,1993,6267.6091
231,1992,6073.9795
215,2015,75.9051
215,2014,73.0293
215,2013,68.3877
215,2012,63.2808
215,2011,60.7183
215,2010,58.7171
215,2009,56.7308
215,2008,54.6702
215,2007,52.4188
215,2006,49.5746
231,1999,7292.7567
231,2000,7430.8105
231,2001,7777.6063
231,2002,8038.9901
240,1996,3.5373
240,1995,3.1169
240,1994,2.7769
240,1993,2.4862
240,1992,2.1754
231,2015,10463.1696
231,2014,10344.5278
231,2013,10124.2838
215,2005,47.5633
231,2012,9878.5653
231,2010,9548.6413
231,2009,9385.3077
231,2008,9217.7468
231,2007,9063.3237
231,2006,8839.1597
231,2005,8589.4381
231,2004,8343.3663
231,2003,8219.5997
231,2011,9696.069
240,1997,3.7604
215,2004,44.3072
215,2002,38.7499
229,2003,947.7589
229,2002,909.5812
229,2001,853.3411
229,2000,781.9294
229,1999,772.5904
229,1998,762.2507
229,1997,752.1898
229,1996,741.5739
229,1995,727.4604
229,1994,710.319
229,1993,691.2541
229,1992,670.5076
225,2015,233.7667
225,2014,233.4331
225,2013,232.8761
225,2012,231.8753
225,2011,231.2423
229,2004,987.8087
229,2005,989.8636
229,2006,991.9346
229,2007,993.8217
215,2001,35.4471
215,2000,32.7633
215,1999,31.4916
215,1998,30.8637
215,1997,30
215,1996,29.2927
215,1995,28.6611
215,1994,28.1661
215,2003,41.9297
215,1993,27.5534
229,2015,1002.944
229,2014,1002.4131
229,2013,1001.9047
229,2012,1001.4387
229,2011,999.7753
229,2010,999.0703
229,2009,998.1644
229,2008,997.4213
215,1992,26.9066
240,1998,4.1233
240,1999,4.2952
240,2000,4.4511
235,2013,243.3056
235,2012,225.8908
235,2011,215.6405
235,2010,207.1701
235,2009,198.4853
235,2008,190.8007
235,2007,180.7427
235,2006,168.0558
235,2005,155.3279
235,2004,140.9548
235,2003,119.2151
235,2002,99.4945
235,2001,77.8155
235,2000,58.4041
235,1999,56.8356
235,1998,55.6339
235,1997,54.1701
235,2014,264.8089
235,2015,273.6612
155,1992,0.282
155,1993,0.282
155,2011,0.2794
155,2010,0.2794
155,2009,0.2794
155,2008,0.2794
155,2007,0.2794
155,2006,0.2794
155,2005,0.2794
155,2004,0.2794
235,1996,52.5635
155,2003,0.2795
155,2001,0.2795
155,2000,0.2795
155,1999,0.2794
155,1998,0.2795
155,1997,0.2795
155,1996,0.28
155,1995,0.2809
155,1994,0.282
155,2002,0.2795
235,1995,51.425
235,1994,50.1487
235,1993,48.7445
234,1994,26.4556
234,1993,25.6525
234,1992,24.9243
240,2015,5.6776
240,2014,5.6446
240,2013,5.4265
240,2012,5.3484
240,2011,5.3195
234,1995,27.0553
240,2010,5.2688
240,2008,5.1197
240,2007,5.0138
240,2006,4.9078
240,2005,4.8426
240,2004,4.7773
240,2003,4.7411
240,2002,4.7048
240,2001,4.5381
240,2009,5.1762
216,2002,121.5409
234,1996,27.7319
234,1998,28.9843
235,1992,47.4689
234,2015,45.4715
234,2014,45.1784
234,2013,44.4202
234,2012,43.1388
234,2011,42.1775
234,2010,41.5983
234,2009,40.9288
234,1997,28.3049
234,2008,40.3427
234,2006,38.8426
234,2005,37.5229
234,2004,36.3579
234,2003,35.0629
234,2002,33.5901
234,2001,31.8519
234,2000,30.0442
234,1999,29.4972
234,2007,39.6607
216,2001,112.8407
216,2000,104.256
216,1999,102.7618
195,1995,22.2719
195,1994,21.9522
195,1993,21.643
195,1992,21.1524
194,2015,303.0402
194,2014,296.1091
194,2013,286.4806
194,2012,268.5455
194,2011,261.5692
194,2010,255.9806
194,2009,248.9063
194,2008,243.386
194,2007,237.4875
194,2006,229.3946
194,2005,220.8342
194,2004,216.573
194,2003,213.2395
195,1996,22.5037
195,1997,22.713
195,1998,22.9704
195,1999,23.2585
272,2007,82.4374
272,2006,80.1656
195,2015,40.9486
195,2014,40.0135
195,2013,38.3841
195,2012,37.0053
195,2011,36.272
195,2010,35.6764
194,2002,209.6343
195,2009,34.9544
195,2007,33.6101
195,2006,32.2722
195,2005,31.1164
195,2004,29.879
195,2003,29.2164
195,2002,28.3013
195,2001,26.4726
195,2000,23.6256
195,2008,34.3237
272,2008,84.488
194,2001,202.4858
194,1999,180.3496
193,2000,0.8963
193,1999,0.8963
193,1998,0.8963
193,1997,0.8963
193,1996,0.8963
193,1995,0.8963
193,1994,0.8973
193,1993,0.8973
193,1992,0.8973
192,2015,0.5692
192,2014,0.5692
192,2013,0.5491
192,2012,0.5424
192,2011,0.5223
192,2010,0.5156
192,2009,0.5156
192,2008,0.5022
193,2001,0.8963
193,2002,0.8963
193,2003,0.8963
193,2004,0.8963
194,1998,177.5439
194,1997,174.422
194,1996,171.5712
194,1995,168.3616
194,1994,165.0348
194,1993,161.9423
194,1992,158.4651
193,2015,1.0012
194,2000,184.2186
193,2014,0.9945
193,2012,0.9023
193,2011,0.8956
193,2010,0.8956
193,2009,0.8956
193,2008,0.8956
193,2007,0.8961
193,2006,0.8961
193,2005,0.8961
193,2013,0.9479
192,2007,0.4888
272,2009,86.0894
272,2011,90.3224
197,2009,17.6002
197,2008,16.9764
197,2007,16.4141
197,2006,15.84
197,2005,14.8097
197,2004,13.9282
197,2003,13.2842
197,2002,12.3693
197,2001,11.3184
197,2000,10.0506
197,1999,9.8131
197,1998,9.7043
197,1997,9.5955
197,1996,9.5544
197,1995,9.4515
197,1994,9.3832
197,1993,9.3289
197,2010,18.0069
197,2011,18.3595
197,2012,18.7867
197,2013,19.356
200,2007,21.2048
200,2006,20.3105
200,2005,19.2401
200,2004,17.6993
200,2003,17.3945
200,2002,16.4173
200,2001,13.757
200,2000,11.4551
197,1992,9.1459
200,1999,11.3965
200,1997,11.2541
200,1996,11.0783
200,1995,10.8122
200,1994,10.5387
200,1993,10.2868
200,1992,10.1441
197,2015,20.4069
197,2014,19.9797
200,1998,11.3295
272,2010,88.2765
196,2015,0.1474
196,2013,0.1397
186,2004,83.6192
186,2003,80.217
186,2002,77.033
186,2001,74.2445
186,2000,72.2522
186,1999,70.3741
186,1998,68.6681
186,1997,67.0613
186,1996,65.8764
186,1995,64.5622
186,1994,63.2369
186,1993,61.6934
186,1992,60.2791
272,2015,114.5755
272,2014,109.5294
272,2013,100.1126
272,2012,93.0885
186,2005,85.0137
196,1992,0.1401
196,1993,0.1401
196,1994,0.1401
196,2012,0.1397
196,2011,0.1397
196,2010,0.1397
196,2009,0.1397
196,2008,0.1397
196,2007,0.1397
196,2006,0.1397
196,2005,0.1397
196,2014,0.1474
196,2004,0.1397
196,2002,0.1397
196,2001,0.1401
196,2000,0.1401
196,1999,0.1401
196,1998,0.1401
196,1997,0.1401
196,1996,0.1401
196,1995,0.1401
196,2003,0.1397
192,2006,0.4821
192,2005,0.4754
192,2004,0.4554
188,2014,0.5166
188,2013,0.4753
188,2012,0.4271
188,2011,0.4065
188,2010,0.3859
188,2009,0.3583
188,2008,0.3445
188,2007,0.3307
188,2006,0.317
188,2005,0.3032
188,2004,0.2963
188,2003,0.2963
188,2002,0.2963
188,2001,0.2963
188,2000,0.2963
188,1999,0.2825
188,1998,0.2756
188,2015,0.5442
189,1992,0.4202
189,1993,0.4271
189,1994,0.434
189,2012,0.6406
189,2011,0.613
189,2010,0.6061
189,2009,0.5993
189,2008,0.5924
189,2007,0.5924
189,2006,0.5924
189,2005,0.5717
188,1997,0.2687
189,2004,0.5717
189,2002,0.5717
189,2001,0.5717
189,2000,0.5717
189,1999,0.5373
189,1998,0.5098
189,1997,0.496
189,1996,0.4753
189,1995,0.4478
189,2003,0.5717
189,2013,0.6819
188,1996,0.2343
188,1994,0.2274
187,1995,1.3961
187,1994,1.3961
187,1993,1.3961
187,1992,1.3961
184,2015,10.5226
184,2014,10.1235
184,2013,9.4365
184,2012,8.9395
184,2011,8.6306
184,2010,8.2942
184,2009,7.9512
184,2008,7.6084
184,2007,7.2584
184,2006,6.7195
184,2005,6.2718
184,2004,5.6908
184,2003,5.1098
187,1996,1.3961
187,1997,1.3961
187,1998,1.3961
187,1999,1.3961
188,1993,0.2274
188,1992,0.2274
187,2015,1.4166
187,2014,1.4166
187,2013,1.4098
187,2012,1.4098
187,2011,1.403
187,2010,1.403
188,1995,0.2343
187,2009,1.3961
187,2007,1.3961
187,2006,1.3961
187,2005,1.3961
187,2004,1.3961
187,2003,1.3961
187,2002,1.3961
187,2001,1.3961
187,2000,1.3961
187,2008,1.3961
189,2014,0.7783
189,2015,0.799
190,1992,0.0604
244,2005,0.0271
244,2004,0.0271
244,2003,0.0271
244,2002,0.0271
244,2001,0.0271
244,2000,0.0271
244,1999,0.0271
244,1998,0.0271
244,1997,0.0271
244,1996,0.0271
244,1995,0.0271
244,1994,0.0271
244,1993,0.0271
244,1992,0.0271
191,2015,0.6098
191,2014,0.6033
191,2013,0.5384
244,2006,0.0271
244,2007,0.0271
244,2008,0.0271
244,2009,0.0271
192,2003,0.4487
192,2002,0.4353
192,2001,0.4152
192,2000,0.4152
192,1999,0.4018
192,1998,0.3951
192,1997,0.3817
192,1996,0.3817
191,2012,0.48
192,1995,0.3482
192,1993,0.3348
192,1992,0.3348
244,2015,0.0271
244,2014,0.0271
244,2013,0.0271
244,2012,0.0271
244,2011,0.0271
244,2010,0.0271
192,1994,0.3348
191,2011,0.4542
191,2010,0.4282
191,2009,0.4153
190,2010,0.1886
190,2009,0.1886
190,2008,0.1886
190,2007,0.1811
190,2006,0.1811
190,2005,0.1811
190,2004,0.1811
190,2003,0.1056
190,2011,0.1886
190,2002,0.0906
190,2000,0.0906
190,1999,0.0755
190,1998,0.0679
190,1997,0.0679
190,1996,0.0604
190,1995,0.0604
190,1994,0.0604
190,1993,0.0604
190,2001,0.0906
200,2008,22.134
190,2012,0.1886
190,2014,0.1886
191,2008,0.4088
191,2007,0.3958
191,2006,0.3893
191,2005,0.3893
191,2004,0.3893
191,2003,0.3893
191,2002,0.3893
191,2001,0.3893
190,2013,0.1886
191,2000,0.3893
191,1998,0.3698
191,1997,0.3569
191,1996,0.3375
191,1995,0.3245
191,1994,0.318
191,1993,0.318
191,1992,0.318
190,2015,0.1886
191,1999,0.3763
184,2001,3.2209
200,2009,22.7261
200,2011,24.1272
209,2010,2.5272
209,2009,2.4732
209,2008,2.4045
209,2007,2.3371
209,2006,2.2428
209,2005,2.1957
209,2004,2.1283
209,2003,2.0813
209,2002,2.0274
209,2001,1.9938
209,2000,1.9266
209,1999,1.8861
209,1998,1.839
209,1997,1.7986
209,1996,1.7916
209,1995,1.7714
209,1994,1.758
209,2011,2.5812
209,2012,2.7093
209,2013,2.8644
209,2014,3.1812
210,2008,139.5574
210,2007,138.0307
210,2006,136.4091
210,2005,134.2339
210,2004,129.1317
210,2003,125.7714
210,2002,120.7586
210,2001,111.9429
209,1993,1.7512
210,2000,104.0578
210,1998,99.2854
210,1997,96.9412
210,1996,94.5637
210,1995,91.5139
210,1994,88.572
210,1993,85.7812
210,1992,83.5906
209,2015,3.316
210,1999,101.6099
210,2009,139.9539
209,1992,1.731
207,2014,11.8242
206,2010,91.255
206,2009,89.1094
206,2008,86.7362
206,2007,84.4036
206,2006,81.0172
206,2005,76.5127
206,2004,72.9959
206,2003,71.9367
206,2002,69.5984
206,2001,65.5752
206,2000,60.3757
206,1999,58.2565
206,1998,56.4587
206,1997,54.5054
206,1996,52.6781
206,1995,51.0209
206,1994,49.4559
207,1992,6.23
207,1993,6.521
207,1994,6.5724
207,1995,6.8568
207,2013,11.5739
207,2012,11.3904
207,2011,11.2137
207,2010,11.118
207,2009,11.0664
207,2008,10.978
207,2007,10.8974
207,2006,10.7942
207,2015,11.9199
207,2005,10.6694
207,2003,8.0873
207,2002,8.065
207,2001,8.0433
207,2000,7.815
207,1999,7.572
207,1998,7.3432
207,1997,7.1134
207,1996,6.985
207,2004,10.5746
206,1993,48.2723
210,2010,140.4675
210,2012,140.3166
208,2000,9.1963
208,1999,9.1493
208,1998,9.048
208,1997,8.9741
208,1996,8.8532
208,1995,8.6785
208,1994,8.5845
208,1993,8.4502
208,1992,8.4233
212,2015,117.0719
212,2014,111.0629
212,2013,104.3791
212,2012,97.1831
212,2011,94.2587
212,2010,92.0307
212,2009,89.7736
212,2008,87.9415
208,2001,10.7346
208,2002,12.6827
208,2003,15.4369
208,2004,18.3322
216,1998,101.8056
216,1997,100.6702
216,1996,99.8989
216,1995,99.2497
216,1994,98.6038
216,1993,97.9781
216,1992,97.3591
208,2015,41.307
212,2007,85.8753
208,2014,39.6417
208,2012,33.5808
208,2011,31.5656
208,2010,30.0743
208,2009,28.6098
208,2008,26.6148
208,2007,24.0957
208,2006,21.758
208,2005,20.1056
208,2013,36.7179
210,2011,140.8236
212,2006,84.049
212,2004,80.7009
211,2005,130.4725
211,2004,129.6639
211,2003,116.2216
211,2002,102.6161
211,2001,90.7692
211,2000,84.2528
211,1999,81.758
211,1998,79.021
211,1997,76.5771
211,1996,74.0703
211,1995,71.7543
211,1994,69.3878
211,1993,67.3037
211,1992,65.3863
210,2015,141.3343
210,2014,141.0531
210,2013,140.625
211,2006,131.0586
211,2007,131.6955
211,2008,132.6387
211,2009,132.6751
212,2003,80.3124
212,2002,79.8859
212,2001,79.1261
212,2000,77.9874
212,1999,74.7124
212,1998,71.9308
212,1997,68.9238
212,1996,66.727
212,2005,82.2986
212,1995,64.938
212,1993,61.3657
212,1992,60.0383
211,2015,133.1409
211,2014,133.0952
211,2013,132.9497
211,2012,132.8902
211,2011,132.7947
211,2010,132.7484
212,1994,63.317
206,1992,47.0628
38,2015,85.0227
38,2014,82.8734
25,2000,0.8742
25,1999,0.7849
25,1998,0.7783
25,1997,0.7785
25,1996,0.7312
25,1995,0.7252
25,1994,0.7256
25,1993,0.7118
25,1992,0.7048
198,2015,29.855
198,2014,29.7947
198,2013,29.7277
198,2012,29.6807
198,2011,29.607
198,2010,29.5602
198,2009,29.4999
198,2008,29.4196
25,2001,0.8737
25,2002,0.8735
25,2003,0.8734
25,2004,0.8731
201,1998,28.3801
201,1997,27.3967
201,1996,26.5126
201,1995,25.8027
201,1994,25.3083
201,1993,24.739
201,1992,24.2969
25,2015,0.9889
198,2007,29.1248
25,2014,0.9546
25,2012,0.9347
25,2011,0.9141
25,2010,0.9141
25,2009,0.9004
25,2008,0.9004
25,2007,0.9004
25,2006,0.8936
25,2005,0.873
25,2013,0.9484
201,1999,29.712
198,2006,29.0376
198,2004,28.6357
199,2005,144.2113
199,2004,144.1114
199,2003,129.1234
199,2002,114.8324
199,2001,105.404
199,2000,100.7044
199,1999,96.5363
199,1998,92.5415
199,1997,88.2322
199,1996,85.2608
199,1995,83.0593
199,1994,81.028
199,1993,79.59
200,2015,26.4217
200,2014,26.3257
200,2013,25.8148
200,2012,24.9981
199,2006,144.3312
199,2007,144.4377
199,2008,145.5419
199,2009,145.5583
198,2003,24.9758
198,2002,21.8723
198,2001,19.5932
198,2000,18.3132
198,1999,17.8644
198,1998,17.3081
198,1997,16.8995
198,1996,16.5778
198,2005,28.9237
198,1995,16.2561
198,1993,15.6864
198,1992,15.4921
199,2015,145.8915
199,2014,145.8391
199,2013,145.8113
199,2012,145.8047
199,2011,145.5789
199,2010,145.5746
198,1994,15.9478
201,2000,31.2659
201,2001,31.4803
201,2002,31.5674
203,2015,534.6727
203,2014,518.2451
203,2013,493.57
203,2012,470.7411
203,2011,454.4863
203,2010,441.357
203,2009,427.0477
203,2008,413.27
203,2007,400.5082
203,2006,382.3574
203,2005,366.1511
203,2004,345.2764
203,2003,329.2041
203,2002,312.1184
203,2001,293.4419
203,2000,279.0175
203,1999,270.0091
38,1992,44.5135
38,1993,45.3347
38,1994,46.1495
38,1995,47.1706
38,2013,78.6764
38,2012,73.5832
38,2011,70.4747
38,2010,68.1286
38,2009,66.0512
38,2008,63.534
38,2007,61.6088
38,2006,59.5728
203,1998,261.2902
38,2005,57.3177
38,2003,53.9125
38,2002,53.3817
38,2001,53.053
38,2000,52.6564
38,1999,51.328
38,1998,50.3066
38,1997,49.137
38,1996,48.1842
38,2004,54.6952
203,1997,252.5984
203,1996,244.6402
203,1995,237.239
202,1996,283.847
202,1995,277.6022
202,1994,271.0656
202,1993,264.5673
202,1992,257.4555
201,2015,35.8005
201,2014,35.2244
201,2013,34.4475
202,1997,289.4338
201,2012,33.992
201,2010,33.5232
201,2009,33.349
201,2008,33.0878
201,2007,32.7663
201,2006,32.5185
201,2005,31.9559
201,2004,31.6544
201,2003,31.641
201,2011,33.7442
200,2010,23.4385
202,1998,294.8421
202,2000,305.4246
203,1994,230.2945
203,1993,224.4629
203,1992,218.799
202,2015,549.3977
202,2014,539.5365
202,2013,520.1056
202,2012,484.5507
202,2011,471.4749
202,1999,299.5167
202,2010,461.3636
202,2008,439.2319
202,2007,426.784
202,2006,411.1841
202,2005,396.2758
202,2004,377.9639
202,2003,367.8096
202,2002,349.8006
202,2001,329.043
202,2009,451.0041
121,2015,22.8329
138,1998,649.6088
121,2013,19.1891
37,1995,8.7124
37,1994,8.6717
37,1993,8.5222
37,1992,8.3659
36,2015,1.0811
36,2014,1.0346
36,2013,0.9484
36,2012,0.836
36,2011,0.737
36,2010,0.7038
36,2009,0.6839
36,2008,0.6241
36,2007,0.5903
36,2006,0.4974
36,2005,0.4775
36,2004,0.4576
36,2003,0.4308
37,1996,8.8349
36,2002,0.4109
37,1997,8.9436
37,1999,9.21
39,1992,14.4094
37,2015,13.1658
37,2014,13.0435
37,2013,12.6424
37,2012,12.0035
37,2011,11.4597
37,2010,11.3373
37,2009,11.215
37,2008,11.1199
37,2007,10.9635
37,2006,10.7597
37,2005,10.6033
37,2004,10.3587
37,2003,10.0257
37,2002,9.7538
37,2001,9.6043
37,2000,9.4139
37,1998,9.0456
36,2001,0.3844
36,2000,0.3844
36,1999,0.3646
33,2000,677.8848
33,1999,663.8463
33,1998,651.0015
33,1997,637.8783
33,1996,625.2287
33,1995,610.9173
33,1994,596.5226
33,1993,581.3913
33,1992,565.7263
32,2015,55.6591
32,2014,54.3809
32,2013,52.1631
32,2012,49.6974
32,2011,48.1577
32,2010,47.1933
32,2009,46.3512
32,2008,45.6126
33,2001,729.383
33,2002,764.5297
33,2003,792.0458
33,2004,816.3276
36,1998,0.3448
36,1997,0.3047
36,1996,0.2915
36,1995,0.2847
36,1994,0.2847
36,1993,0.2847
36,1992,0.278
33,2015,896.9774
39,1993,14.6116
33,2014,893.4325
33,2012,882.4275
33,2011,876.0496
33,2010,871.1022
33,2009,865.9793
33,2008,860.0048
33,2007,847.8464
