geo,year,population_est_proj_rural_population_pea
156,1952,539
156,1951,531
156,1950,524
153,2050,72
153,2049,72
153,2048,72
153,2047,72
153,2046,72
153,2045,73
153,2044,73
153,2043,73
153,2042,73
153,2041,73
153,2040,73
153,2039,73
153,2038,73
153,2037,73
156,1955,563
156,1956,570
156,1957,570
156,1958,570
156,1978,525
156,1977,527
156,1976,528
156,1975,531
156,1974,534
156,1973,534
156,1972,533
156,1971,532
156,1970,533
156,1980,522
156,1969,536
156,1967,545
156,1966,549
156,1965,555
156,1964,560
156,1963,564
156,1962,566
156,1961,569
156,1960,569
156,1959,569
156,1968,540
147,1969,593
147,1968,580
147,1967,568
141,2021,749
141,2020,760
141,2019,771
141,2018,782
141,2017,794
141,2016,805
141,2015,817
141,2014,829
141,2013,841
141,2012,854
141,2011,867
141,2010,880
141,2009,893
141,2008,906
141,2007,920
141,2006,933
141,2005,948
141,2004,962
141,2003,978
141,2022,738
141,2023,728
141,2024,717
141,2025,707
141,2045,594
141,2044,598
141,2043,602
141,2042,606
141,2041,610
141,2040,614
141,2039,617
141,2038,621
141,2037,624
141,2002,994
141,2036,628
141,2034,637
141,2033,643
141,2032,649
141,2031,656
141,2030,663
141,2029,671
141,2028,680
141,2027,688
141,2026,698
141,2035,632
141,2046,590
141,2001,1011
141,1999,1031
141,1974,749
141,1973,738
141,1972,726
141,1971,714
141,1970,703
141,1969,691
141,1968,679
141,1967,667
141,1966,654
141,1965,641
141,1964,628
141,1963,614
141,1962,610
141,1961,612
141,1960,615
141,1959,617
141,1958,620
141,1957,623
141,1956,626
141,1975,760
141,1976,770
141,1977,779
141,1978,789
141,1998,1021
141,1997,1011
141,1996,1002
141,1995,993
141,1994,984
141,1993,976
141,1992,966
141,1991,954
141,1990,938
141,2000,1028
141,1989,919
141,1987,890
141,1986,877
141,1985,864
141,1984,852
141,1983,841
141,1982,831
141,1981,820
141,1980,810
141,1979,799
141,1988,903
141,1955,627
141,2047,586
141,2049,577
142,1969,10
142,1968,10
142,1967,10
142,1966,10
142,1965,10
142,1964,10
142,1963,10
142,1962,10
142,1961,10
142,1960,10
142,1959,10
142,1958,11
142,1957,11
142,1956,12
142,1955,12
142,1954,12
142,1953,12
142,1952,12
142,1951,12
142,1970,10
142,1971,10
142,1972,10
142,1973,10
142,1993,10
142,1992,9
142,1991,9
142,1990,9
142,1989,9
142,1988,10
142,1987,10
142,1986,10
142,1985,10
142,1950,11
142,1984,10
142,1982,10
142,1981,10
142,1980,10
142,1979,10
142,1978,10
142,1977,10
142,1976,10
142,1975,10
142,1974,10
142,1983,10
141,2048,581
273,2050,154
273,2048,158
273,2023,212
273,2022,213
273,2021,215
273,2020,217
273,2019,218
273,2018,220
273,2017,221
273,2016,222
273,2015,224
273,2014,225
273,2013,226
273,2012,227
273,2011,228
273,2010,229
273,2009,230
273,2008,231
273,2007,231
273,2006,232
141,2050,572
273,2024,210
273,2025,208
273,2026,206
273,2027,204
273,2047,160
273,2046,163
273,2045,165
273,2044,167
273,2043,170
273,2042,172
273,2041,174
273,2040,176
273,2039,179
273,2049,156
273,2038,181
273,2036,186
273,2035,188
273,2034,190
273,2033,192
273,2032,194
273,2031,196
273,2030,198
273,2029,200
273,2028,202
273,2037,183
142,1994,9
141,1954,627
141,1952,626
145,2035,93
145,2034,93
145,2033,92
145,2032,92
145,2031,92
145,2030,91
145,2029,91
145,2028,90
145,2027,90
145,2026,89
145,2025,88
145,2024,88
145,2023,87
145,2022,86
145,2021,85
145,2020,85
145,2019,84
145,2018,83
145,2017,82
145,2036,93
145,2037,93
145,2038,93
145,2039,93
140,1958,0
140,1957,0
140,1956,0
140,1955,0
140,1954,0
140,1953,0
140,1952,0
140,1951,0
140,1950,0
145,2016,82
145,2050,91
145,2048,91
145,2047,92
145,2046,92
145,2045,92
145,2044,92
145,2043,92
145,2042,93
145,2041,93
145,2040,93
145,2049,91
140,1959,0
145,2015,81
145,2013,80
138,2048,21695
138,2047,21900
138,2046,22101
138,2045,22298
138,2044,22491
138,2043,22679
138,2042,22861
138,2041,23039
138,2040,23211
138,2039,23377
138,2038,23538
138,2037,23692
138,2036,23840
138,2035,23981
138,2034,24120
138,2033,24256
138,2032,24390
138,2031,24520
138,2030,24646
138,2049,21486
138,2050,21274
145,1991,73
145,1992,75
145,2012,80
145,2011,80
145,2010,81
145,2009,81
145,2008,81
145,2007,82
145,2006,82
145,2005,82
145,2004,83
145,2014,81
145,2003,83
145,2001,83
145,2000,83
145,1999,83
145,1998,83
145,1997,83
145,1996,82
145,1995,81
145,1994,79
145,1993,77
145,2002,83
141,1953,627
140,1960,0
140,1962,0
140,2028,0
140,2027,0
140,2026,0
140,2025,0
140,2024,0
140,2023,0
140,2022,0
140,2021,0
140,2020,0
140,2019,0
140,2018,0
140,2017,0
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2029,0
140,2030,0
140,2031,0
140,2032,0
141,1951,625
141,1950,624
140,2050,0
140,2049,0
140,2048,0
140,2047,0
140,2046,0
140,2045,0
140,2044,0
140,2009,0
140,2043,0
140,2041,0
140,2040,0
140,2039,0
140,2038,0
140,2037,0
140,2036,0
140,2035,0
140,2034,0
140,2033,0
140,2042,0
140,1961,0
140,2008,0
140,2006,0
140,1981,0
140,1980,0
140,1979,0
140,1978,0
140,1977,0
140,1976,0
140,1975,0
140,1974,0
140,1973,0
140,1972,0
140,1971,0
140,1970,0
140,1969,0
140,1968,0
140,1967,0
140,1966,0
140,1965,0
140,1964,0
140,1963,0
140,1982,0
140,1983,0
140,1984,0
140,1985,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,2000,0
140,1999,0
140,1998,0
140,1997,0
140,2007,0
140,1996,0
140,1994,0
140,1993,0
140,1992,0
140,1991,0
140,1990,0
140,1989,0
140,1988,0
140,1987,0
140,1986,0
140,1995,0
142,1995,9
142,1996,8
142,1997,7
144,2050,30490
144,2049,30234
144,2048,29970
144,2047,29699
144,2046,29420
144,2045,29133
144,2044,28839
144,2043,28539
144,2042,28232
144,2041,27918
144,2040,27596
144,2039,27268
144,2038,26934
144,2037,26594
144,2036,26247
144,2035,25895
144,2034,25537
144,2033,25174
144,2032,24805
28,1950,14695
28,1951,14915
28,1952,15141
28,1953,15376
28,1973,22228
28,1972,21786
28,1971,21374
28,1970,20964
28,1969,20554
28,1968,20147
28,1967,19746
28,1966,19357
28,1965,18986
144,2031,24430
28,1964,18633
28,1962,17977
28,1961,17665
28,1960,17355
28,1959,17049
28,1958,16746
28,1957,16450
28,1956,16162
28,1955,15886
28,1954,15624
28,1963,18298
28,1974,22763
144,2030,24051
144,2028,23284
144,2003,13984
144,2002,13629
144,2001,13286
144,2000,12958
144,1999,12651
144,1998,12364
144,1997,12088
144,1996,11852
144,1995,11587
144,1994,11284
144,1993,10950
144,1992,10622
144,1991,10353
144,1990,10176
144,1989,10241
144,1988,10392
144,1987,10591
144,1986,10774
144,1985,10894
144,2004,14344
144,2005,14707
144,2006,15072
144,2007,15439
144,2027,22897
144,2026,22509
144,2025,22122
144,2024,21737
144,2023,21353
144,2022,20972
144,2021,20593
144,2020,20218
144,2019,19847
144,2029,23669
144,2018,19479
144,2016,18750
144,2015,18385
144,2014,18019
144,2013,17653
144,2012,17285
144,2011,16917
144,2010,16548
144,2009,16179
144,2008,15809
144,2017,19114
144,1984,10934
28,1975,23311
28,1977,24438
28,2043,29274
28,2042,29658
28,2041,30036
28,2040,30408
28,2039,30772
28,2038,31128
28,2037,31476
28,2036,31814
28,2035,32141
28,2034,32458
28,2033,32764
28,2032,33057
28,2031,33337
28,2030,33603
28,2029,33855
28,2028,34093
28,2027,34315
28,2026,34521
28,2025,34712
28,2044,28883
28,2045,28487
28,2046,28086
28,2047,27680
147,1966,557
147,1965,546
147,1964,535
147,1963,524
147,1962,514
147,1961,504
147,1960,495
147,1959,486
147,1958,478
28,2024,34886
147,1957,470
147,1955,454
147,1954,447
147,1953,440
147,1952,433
147,1951,426
147,1950,420
28,2050,26439
28,2049,26856
28,2048,27270
147,1956,462
28,1976,23869
28,2023,35044
28,2021,35309
28,1996,34138
28,1995,33759
28,1994,33382
28,1993,33002
28,1992,32612
28,1991,32205
28,1990,31773
28,1989,31318
28,1988,30843
28,1987,30344
28,1986,29819
28,1985,29266
28,1984,28684
28,1983,28075
28,1982,27450
28,1981,26826
28,1980,26210
28,1979,25608
28,1978,25017
28,1997,34512
28,1998,34862
28,1999,35159
28,2000,35386
28,2020,35416
28,2019,35506
28,2018,35579
28,2017,35636
28,2016,35675
28,2015,35695
28,2014,35696
28,2013,35680
28,2012,35655
28,2022,35186
28,2011,35633
28,2009,35624
28,2008,35636
28,2007,35649
28,2006,35660
28,2005,35664
28,2004,35663
28,2003,35655
28,2002,35622
28,2001,35538
28,2010,35622
144,1983,10904
144,1982,10815
144,1981,10691
143,1962,9083
143,1961,8900
143,1960,8709
143,1959,8490
143,1958,8265
143,1957,8037
143,1956,7811
143,1955,7589
143,1954,7375
143,1953,7172
143,1952,6980
143,1951,6800
143,1950,6633
142,2050,5
142,2049,5
142,2048,5
142,2047,5
142,2046,5
142,2045,5
143,1963,9258
143,1964,9430
143,1965,9602
143,1966,9775
143,1986,12411
143,1985,12302
143,1984,12181
143,1983,12050
143,1982,11913
143,1981,11776
143,1980,11640
143,1979,11508
143,1978,11379
142,2044,5
143,1977,11254
143,1975,11015
143,1974,10903
143,1973,10794
143,1972,10686
143,1971,10571
143,1970,10429
143,1969,10276
143,1968,10115
143,1967,9946
143,1976,11133
143,1987,12509
142,2043,5
142,2041,5
142,2016,5
142,2015,5
142,2014,5
142,2013,5
142,2012,5
142,2011,5
142,2010,5
142,2009,4
142,2008,4
142,2007,4
142,2006,4
142,2005,4
142,2004,4
142,2003,4
142,2002,4
142,2001,4
142,2000,5
142,1999,6
142,1998,7
142,2017,5
142,2018,5
142,2019,5
142,2020,5
142,2040,5
142,2039,5
142,2038,5
142,2037,5
142,2036,5
142,2035,5
142,2034,5
142,2033,5
142,2032,5
142,2042,5
142,2031,5
142,2029,5
142,2028,5
142,2027,5
142,2026,5
142,2025,5
142,2024,5
142,2023,5
142,2022,5
142,2021,5
142,2030,5
143,1988,12596
143,1989,12671
143,1990,12734
144,1956,6797
144,1955,6688
144,1954,6584
144,1953,6484
144,1952,6390
144,1951,6301
144,1950,6218
143,2050,11163
143,2049,11268
143,2048,11372
143,2047,11474
143,2046,11573
143,2045,11671
143,2044,11767
143,2043,11860
143,2042,11951
143,2041,12040
143,2040,12127
143,2039,12212
144,1957,6911
144,1958,7030
144,1959,7154
144,1960,7283
144,1980,10548
144,1979,10379
144,1978,10192
144,1977,9994
144,1976,9796
144,1975,9605
144,1974,9426
144,1973,9261
144,1972,9106
143,2038,12294
144,1971,8954
144,1969,8624
144,1968,8458
144,1967,8296
144,1966,8138
144,1965,7985
144,1964,7836
144,1963,7691
144,1962,7550
144,1961,7414
144,1970,8794
143,2037,12377
143,2036,12459
143,2035,12542
143,2010,13390
143,2009,13394
143,2008,13414
143,2007,13447
143,2006,13483
143,2005,13519
143,2004,13541
143,2003,13516
143,2002,13486
143,2011,13404
143,2001,13448
143,1999,13334
143,1998,13257
143,1997,13167
143,1996,13068
143,1995,12962
143,1994,12869
143,1993,12852
143,1992,12825
143,1991,12786
143,2000,13398
158,2012,14071
143,2012,13432
143,2014,13498
143,2034,12623
143,2033,12703
143,2032,12782
143,2031,12858
143,2030,12932
143,2029,13004
143,2028,13072
143,2027,13136
143,2026,13195
143,2013,13467
143,2025,13250
143,2023,13341
143,2022,13378
143,2021,13411
143,2020,13440
143,2019,13467
143,2018,13491
143,2017,13510
143,2016,13519
143,2015,13516
143,2024,13298
177,1984,611
158,2013,14582
158,2015,15659
169,1993,2252
169,1992,2227
169,1991,2205
169,1990,2180
169,1989,2155
169,1988,2127
169,1987,2098
169,1986,2069
169,1985,2038
169,1984,2006
169,1983,1973
169,1982,1940
169,1981,1902
169,1980,1865
169,1979,1831
169,1978,1799
169,1977,1769
169,1976,1740
169,1975,1712
169,1994,2276
169,1995,2299
169,1996,2320
169,1997,2339
169,2017,2892
169,2016,2865
169,2015,2837
169,2014,2807
169,2013,2777
169,2012,2746
169,2011,2714
169,2010,2682
169,2009,2649
169,1974,1685
169,2008,2617
169,2006,2552
169,2005,2518
169,2004,2484
169,2003,2450
169,2002,2418
169,2001,2405
169,2000,2390
169,1999,2374
169,1998,2357
169,2007,2585
169,2018,2917
169,1973,1659
169,1971,1599
168,2047,9968
168,2046,9912
168,2045,9852
168,2044,9789
168,2043,9723
168,2042,9653
168,2041,9579
168,2040,9503
168,2039,9423
168,2038,9341
168,2037,9255
168,2036,9165
168,2035,9070
168,2034,8972
168,2033,8869
168,2032,8763
168,2031,8654
168,2030,8542
168,2029,8427
168,2048,10021
168,2049,10071
168,2050,10116
169,1950,964
169,1970,1564
169,1969,1529
169,1968,1493
169,1967,1458
169,1966,1423
169,1965,1389
169,1964,1355
169,1963,1323
169,1962,1291
169,1972,1633
169,1961,1260
169,1959,1199
169,1958,1170
169,1957,1141
169,1956,1114
169,1955,1088
169,1954,1062
169,1953,1037
169,1952,1012
169,1951,988
169,1960,1229
168,2028,8309
169,2019,2942
169,2021,2986
170,1986,6536
170,1985,6470
170,1984,6402
170,1983,6332
170,1982,6260
207,2007,171
170,1980,6139
170,1979,6087
170,1978,6031
170,1977,5971
170,1976,5908
170,1975,5844
170,1974,5779
170,1973,5712
170,1972,5645
170,1971,5632
170,1970,5620
170,1969,5606
170,1968,5589
170,1987,6600
170,1988,6660
170,1989,6718
170,1990,6771
170,2010,6755
170,2009,6784
170,2008,6818
170,2007,6855
170,2006,6890
170,2005,6921
170,2004,6948
170,2003,6972
170,2002,6990
170,1967,5570
170,2001,7002
170,1999,7010
170,1998,7003
170,1997,6991
170,1996,6974
170,1995,6954
170,1994,6931
170,1993,6904
170,1992,6864
170,1991,6820
170,2000,7009
169,2020,2964
170,1966,5547
170,1964,5488
169,2040,3091
169,2039,3098
169,2038,3104
169,2037,3109
169,2036,3113
169,2035,3116
169,2034,3117
169,2033,3116
169,2032,3115
169,2031,3111
169,2030,3106
169,2029,3099
169,2028,3091
169,2027,3081
169,2026,3069
169,2025,3056
169,2024,3041
169,2023,3024
169,2022,3006
169,2041,3083
169,2042,3075
169,2043,3065
169,2044,3054
170,1963,5453
170,1962,5415
170,1961,5375
170,1960,5282
170,1959,5194
170,1958,5108
170,1957,5025
170,1956,4945
170,1955,4866
170,1965,5520
170,1954,4789
170,1952,4641
170,1951,4570
170,1950,4503
169,2050,2975
169,2049,2990
169,2048,3004
169,2047,3018
169,2046,3031
169,2045,3043
170,1953,4714
170,2011,6732
168,2027,8189
168,2025,7943
166,2007,1248
166,2006,1236
166,2005,1223
166,2004,1210
166,2003,1196
166,2002,1183
166,2001,1169
166,2000,1155
166,1999,1154
166,1998,1155
166,1997,1155
166,1996,1155
166,1995,1154
166,1994,1153
166,1993,1152
166,1992,1151
166,1991,1149
166,1990,1146
166,1989,1132
166,2008,1260
166,2009,1272
166,2010,1283
166,2011,1294
166,2031,1402
166,2030,1402
166,2029,1401
166,2028,1400
166,2027,1398
166,2026,1396
166,2025,1393
166,2024,1389
166,2023,1385
166,1988,1117
166,2022,1380
166,2020,1369
166,2019,1363
166,2018,1356
166,2017,1349
166,2016,1341
166,2015,1332
166,2014,1323
166,2013,1314
166,2012,1304
166,2021,1375
166,2032,1401
166,1987,1101
166,1985,1069
166,1960,667
166,1959,654
166,1958,641
166,1957,629
166,1956,616
166,1955,605
166,1954,593
166,1953,582
166,1952,572
166,1951,562
166,1950,552
180,2050,2
180,2049,2
180,2048,2
180,2047,2
180,2046,2
180,2045,2
180,2044,2
180,2043,2
166,1961,681
166,1962,694
166,1963,707
166,1964,720
166,1984,1052
166,1983,1036
166,1982,1020
166,1981,1003
166,1980,986
166,1979,968
166,1978,950
166,1977,931
166,1976,913
166,1986,1085
166,1975,894
166,1973,856
166,1972,837
166,1971,818
166,1970,799
166,1969,785
166,1968,772
166,1967,759
166,1966,746
166,1965,733
166,1974,875
168,2026,8067
166,2033,1400
166,2035,1396
168,2000,4669
168,1999,4540
168,1998,4413
168,1997,4289
168,1996,4168
168,1995,4052
168,1994,3940
168,1993,3833
168,1992,3730
168,1991,3630
168,1990,3534
168,1989,3457
168,1988,3383
168,1987,3309
168,1986,3236
168,1985,3163
168,1984,3089
168,1983,3014
168,1982,2940
168,2001,4791
168,2002,4915
168,2003,5040
168,2004,5168
168,2024,7817
168,2023,7690
168,2022,7562
168,2021,7432
168,2020,7302
168,2019,7171
168,2018,7039
168,2017,6906
168,2016,6773
168,1981,2867
168,2015,6639
168,2013,6371
168,2012,6237
168,2011,6101
168,2010,5966
168,2009,5831
168,2008,5696
168,2007,5561
168,2006,5428
168,2005,5297
168,2014,6505
166,2034,1398
168,1980,2796
168,1978,2664
168,1953,1735
168,1952,1716
168,1951,1697
168,1950,1679
166,2050,1313
166,2049,1321
166,2048,1329
166,2047,1336
166,2046,1343
166,2045,1350
166,2044,1357
166,2043,1363
166,2042,1368
166,2041,1374
166,2040,1379
166,2039,1383
166,2038,1387
166,2037,1391
166,2036,1394
168,1954,1755
168,1955,1776
168,1956,1797
168,1957,1820
168,1977,2601
168,1976,2538
168,1975,2474
168,1974,2411
168,1973,2347
168,1972,2285
168,1971,2226
168,1970,2196
168,1969,2166
168,1979,2729
168,1968,2137
168,1966,2078
168,1965,2043
168,1964,2010
168,1963,1978
168,1962,1949
168,1961,1921
168,1960,1894
168,1959,1868
168,1958,1843
168,1967,2107
180,2042,2
170,2012,6713
170,2014,6681
174,1965,5612
174,1964,5663
174,1963,5702
174,1962,5732
174,1961,5754
174,1960,5773
174,1959,5790
174,1958,5803
174,1957,5810
174,1956,5811
174,1955,5807
174,1954,5797
174,1953,5787
174,1952,5780
174,1951,5783
174,1950,5791
173,2050,10225
173,2049,10402
173,2048,10581
174,1966,5547
174,1967,5472
174,1968,5398
174,1969,5339
174,1989,5206
174,1988,5263
174,1987,5323
174,1986,5382
174,1985,5436
174,1984,5484
174,1983,5527
174,1982,5560
174,1981,5584
173,2047,10763
174,1980,5587
174,1978,5551
174,1977,5518
174,1976,5480
174,1975,5440
174,1974,5398
174,1973,5355
174,1972,5319
174,1971,5301
174,1970,5306
174,1979,5574
174,1990,5156
173,2046,10947
173,2044,11324
173,2019,15030
173,2018,15059
173,2017,15077
173,2016,15084
173,2015,15083
173,2014,15071
173,2013,15051
173,2012,15021
173,2011,14984
173,2010,14939
173,2009,14894
173,2008,14850
173,2007,14806
173,2006,14766
173,2005,14728
173,2004,14692
173,2003,14659
173,2002,14628
173,2001,14651
173,2020,14992
173,2021,14943
173,2022,14883
173,2023,14812
173,2043,11516
173,2042,11711
173,2041,11908
173,2040,12107
173,2039,12308
173,2038,12511
173,2037,12716
173,2036,12920
173,2035,13120
173,2045,11134
173,2034,13313
173,2032,13677
173,2031,13846
173,2030,14005
173,2029,14153
173,2028,14291
173,2027,14417
173,2026,14533
173,2025,14637
173,2024,14730
173,2033,13499
173,2000,14682
174,1991,5112
174,1993,5022
177,1958,1298
177,1957,1295
177,1956,1294
177,1955,1294
177,1954,1294
177,1953,1295
177,1952,1298
177,1951,1305
177,1950,1318
174,2050,2279
174,2049,2317
174,2048,2356
174,2047,2394
174,2046,2432
174,2045,2471
174,2044,2509
174,2043,2548
174,2042,2586
174,2041,2625
177,1959,1303
177,1960,1306
177,1961,1295
177,1962,1286
177,1982,804
177,1981,912
177,1980,1025
177,1979,1062
177,1978,1071
177,1977,1078
177,1976,1085
177,1975,1092
177,1974,1098
174,2040,2663
177,1973,1105
177,1971,1120
177,1970,1129
177,1969,1150
177,1968,1177
177,1967,1204
177,1966,1228
177,1965,1249
177,1964,1266
177,1963,1277
177,1972,1111
174,1992,5064
174,2039,2702
174,2037,2778
174,2012,4055
174,2011,4115
174,2010,4176
174,2009,4236
174,2008,4296
174,2007,4354
174,2006,4411
174,2005,4465
174,2004,4515
174,2003,4563
174,2002,4609
174,2001,4653
174,2000,4700
174,1999,4748
174,1998,4796
174,1997,4844
174,1996,4891
174,1995,4937
174,1994,4980
174,2013,3995
174,2014,3936
174,2015,3876
174,2016,3817
174,2036,2817
174,2035,2856
174,2034,2897
174,2033,2938
174,2032,2981
174,2031,3025
174,2030,3071
174,2029,3117
174,2028,3165
174,2038,2740
174,2027,3213
174,2025,3314
174,2024,3366
174,2023,3420
174,2022,3474
174,2021,3529
174,2020,3585
174,2019,3642
174,2018,3700
174,2017,3758
174,2026,3263
170,2013,6696
173,1999,14714
173,1997,14776
171,1979,29054
171,1978,28430
171,1977,27817
171,1976,27211
171,1975,26612
171,1974,26074
171,1973,25550
171,1972,25027
171,1971,24509
171,1970,23997
171,1969,23422
171,1968,22846
171,1967,22277
171,1966,21711
171,1965,21143
171,1964,20572
171,1963,19998
171,1962,19427
171,1961,18863
171,1980,29633
171,1981,29926
171,1982,30203
171,1983,30466
171,2003,43662
171,2002,42571
171,2001,41485
171,2000,40414
171,1999,39491
171,1998,38603
171,1997,37722
171,1996,36852
171,1995,35994
171,1960,18312
171,1994,35148
171,1992,33493
171,1991,32671
171,1990,31848
171,1989,31633
171,1988,31504
171,1987,31341
171,1986,31151
171,1985,30940
171,1984,30711
171,1993,34316
171,2004,44750
171,1959,17787
171,1957,16783
170,2033,6287
170,2032,6311
170,2031,6334
170,2030,6358
170,2029,6382
170,2028,6406
170,2027,6429
170,2026,6452
170,2025,6475
170,2024,6497
170,2023,6518
170,2022,6539
170,2021,6559
170,2020,6578
170,2019,6597
170,2018,6615
170,2017,6633
170,2016,6649
170,2015,6666
170,2034,6263
170,2035,6238
170,2036,6211
170,2037,6182
171,1956,16295
171,1955,15813
171,1954,15337
171,1953,14868
171,1952,14410
171,1951,13965
171,1950,13539
170,2050,5679
170,2049,5725
171,1958,17280
170,2048,5770
170,2046,5858
170,2045,5899
170,2044,5940
170,2043,5979
170,2042,6016
170,2041,6052
170,2040,6087
170,2039,6120
170,2038,6152
170,2047,5815
173,1998,14746
171,2005,45826
171,2007,47937
173,1972,15473
173,1971,15566
173,1970,15623
173,1969,15636
173,1968,15650
173,1967,15663
173,1966,15666
173,1965,15656
173,1964,15631
173,1963,15591
173,1962,15535
173,1961,15464
173,1960,15448
173,1959,15506
173,1958,15543
173,1957,15561
173,1956,15558
173,1955,15538
173,1954,15499
173,1973,15384
173,1974,15296
173,1975,15210
173,1976,15124
173,1996,14800
173,1995,14817
173,1994,14826
173,1993,14825
173,1992,14816
173,1991,14799
173,1990,14775
173,1989,14745
173,1988,14760
173,1953,15446
173,1987,14834
173,1985,14936
173,1984,14959
173,1983,14967
173,1982,14962
173,1981,14951
173,1980,14938
173,1979,14927
173,1978,14957
173,1977,15041
173,1986,14893
171,2006,46887
173,1952,15381
173,1950,15307
171,2026,66361
171,2025,65671
171,2024,64929
171,2023,64140
171,2022,63308
171,2021,62440
171,2020,61539
171,2019,60610
171,2018,59656
171,2017,58675
171,2016,57666
171,2015,56630
171,2014,55566
171,2013,54477
171,2012,53373
171,2011,52263
171,2010,51156
171,2009,50056
171,2008,48988
171,2027,67000
171,2028,67583
171,2029,68109
171,2030,68577
171,2050,68737
171,2049,68982
171,2048,69206
171,2047,69408
171,2046,69588
171,2045,69746
171,2044,69880
171,2043,69992
171,2042,70079
173,1951,15310
171,2041,70142
171,2039,70195
171,2038,70183
171,2037,70145
171,2036,70081
171,2035,69985
171,2034,69829
171,2033,69611
171,2032,69329
171,2031,68984
171,2040,70181
180,2041,2
180,2040,2
180,2039,2
163,2007,6
163,2006,6
163,2005,7
163,2004,7
163,2003,7
163,2002,7
163,2001,7
163,2000,7
163,1999,7
163,1998,7
163,1997,6
163,1996,6
163,1995,6
163,1994,6
163,1993,5
163,1992,5
163,1991,5
160,2050,0
160,2049,0
163,2008,6
163,2009,6
163,2010,6
163,2011,6
163,2031,6
163,2030,6
163,2029,6
163,2028,6
163,2027,6
163,2026,6
163,2025,6
163,2024,6
163,2023,6
160,2048,0
163,2022,6
163,2020,6
163,2019,6
163,2018,6
163,2017,6
163,2016,6
163,2015,6
163,2014,6
163,2013,6
163,2012,6
163,2021,6
163,2032,6
160,2047,0
160,2045,0
160,2020,1
160,2019,1
160,2018,1
160,2017,1
160,2016,1
160,2015,1
160,2014,1
160,2013,1
160,2012,1
160,2011,1
160,2010,1
160,2009,1
160,2008,1
160,2007,1
160,2006,1
160,2005,1
160,2004,1
160,2003,1
160,2002,1
160,2021,1
160,2022,1
160,2023,1
160,2024,1
160,2044,0
160,2043,0
160,2042,0
160,2041,0
160,2040,0
160,2039,0
160,2038,0
160,2037,0
160,2036,0
160,2046,0
160,2035,1
160,2033,1
160,2032,1
160,2031,1
160,2030,1
160,2029,1
160,2028,1
160,2027,1
160,2026,1
160,2025,1
160,2034,1
160,2001,1
163,2033,6
163,2035,6
162,2000,1074
162,1999,1113
162,1998,1138
162,1997,1134
162,1996,1139
162,1995,1144
162,1994,1151
162,1993,1161
162,1992,1171
162,1991,1182
162,1990,1189
162,1989,1189
162,1988,1189
162,1987,1189
162,1986,1189
162,1985,1190
162,1984,1191
162,1983,1193
162,1982,1195
162,2001,1058
162,2002,1043
162,2003,1038
162,2004,1043
162,2024,969
162,2023,974
162,2022,979
162,2021,983
162,2020,988
162,2019,992
162,2018,995
162,2017,998
162,2016,1001
162,1981,1196
162,2015,1004
162,2013,1012
162,2012,1016
162,2011,1019
162,2010,1022
162,2009,1024
162,2008,1026
162,2007,1028
162,2006,1032
162,2005,1041
162,2014,1008
163,2034,6
162,1980,1202
162,1978,1233
162,1953,1672
162,1952,1653
162,1951,1635
162,1950,1618
163,2050,5
163,2049,5
163,2048,5
163,2047,5
163,2046,5
163,2045,5
163,2044,5
163,2043,5
163,2042,5
163,2041,5
163,2040,5
163,2039,5
163,2038,5
163,2037,6
163,2036,6
162,1954,1689
162,1955,1707
162,1956,1725
162,1957,1742
162,1977,1247
162,1976,1261
162,1975,1275
162,1974,1287
162,1973,1298
162,1972,1309
162,1971,1319
162,1970,1341
162,1969,1389
162,1979,1218
162,1968,1437
162,1966,1532
162,1965,1580
162,1964,1628
162,1963,1676
162,1962,1723
162,1961,1769
162,1960,1794
162,1959,1777
162,1958,1760
162,1967,1485
162,2025,964
160,2000,1
160,1998,1
159,1980,57507
159,1979,56208
159,1978,54864
159,1977,53512
159,1976,52207
159,1975,50992
159,1974,49880
159,1973,48860
159,1972,47917
159,1971,47025
159,1970,46163
159,1969,45252
159,1968,44377
159,1967,43535
159,1966,42718
159,1965,41923
159,1964,41146
159,1963,40386
159,1962,39646
159,1981,58561
159,1982,59550
159,1983,60497
159,1984,61436
159,2004,84031
159,2003,83035
159,2002,82047
159,2001,81060
159,2000,80066
159,1999,78724
159,1998,77397
159,1997,76085
159,1996,74788
159,1961,38931
159,1995,73506
159,1993,70983
159,1992,69733
159,1991,68487
159,1990,67238
159,1989,66305
159,1988,65339
159,1987,64357
159,1986,63370
159,1985,62393
159,1994,72238
159,2005,85044
159,1960,38245
159,1958,37596
158,2034,29452
158,2033,28576
158,2032,27714
158,2031,26869
158,2030,26039
158,2029,25226
158,2028,24430
158,2027,23652
158,2026,22891
158,2025,22146
158,2024,21417
158,2023,20704
158,2022,20009
158,2021,19332
158,2020,18673
158,2019,18032
158,2018,17411
158,2017,16809
158,2016,16225
158,2035,30342
158,2036,31247
158,2037,32164
158,2038,33094
159,1957,37263
159,1956,36925
159,1955,36581
159,1954,36234
159,1953,35886
159,1952,35544
159,1951,35215
159,1950,34907
158,2050,44848
159,1959,37923
158,2049,43852
158,2047,41857
158,2046,40861
158,2045,39868
158,2044,38879
158,2043,37895
158,2042,36918
158,2041,35948
