geo,year,wrapping_papers_export_quantity_fea1
37,2005,1
114,2003,3367
73,2010,0
73,2009,0
73,2008,0
113,2008,1
114,2004,5485
113,2007,1
113,2002,0
102,2011,318
114,2005,5485
48,2001,2200
48,2002,2200
48,2003,2200
118,2005,960
48,2004,3492
48,2005,3492
118,2004,960
118,2003,1100
118,2002,1100
40,2002,25900
40,2003,25900
37,2003,1
75,2004,149
102,2004,1421
114,2002,54
74,2003,4
74,2004,4
115,2005,2
74,2005,4
84,2016,6073
84,2015,6073
84,2008,28600
49,2010,1
108,2001,7
108,2015,40
108,2016,40
81,2005,28
121,2005,1216
121,2004,1216
54,2017,38465
121,2003,2300
54,2014,37525
121,2002,2300
100,2015,93851
81,2004,28
101,2002,18000
81,2003,31
108,2017,40
102,2003,1421
134,2016,1
75,2005,149
90,2005,12
1,2000,100
9,2005,9200
53,2003,289
53,2004,49
53,2005,49
8,2015,44
8,2012,11
8,2011,11
7,2005,11
7,2004,11
7,2003,11
7,2002,11
7,2001,11
7,2000,11
4,2005,1
4,2004,1
4,2003,100
3,2017,2000
3,2016,2000
3,2015,2000
3,2014,2000
3,2013,2000
3,2005,9
28,2003,36
134,2017,1
22,2015,196
10,2001,180000
16,2005,24
16,2004,24
16,2003,33
149,2005,744
149,2004,744
149,2003,2379
149,2002,10
149,2000,46
13,2005,13
13,2004,13
13,2003,209
57,2004,30500
57,2005,30500
57,2006,30500
57,2007,30500
57,2008,30500
57,2009,30500
57,2010,30500
23,2003,16
23,2004,16
23,2005,16
52,2014,0
52,2011,0
28,2005,36
143,2004,338
143,2005,338
143,1998,200
137,2005,774
137,2004,774
44,2003,8796
91,2003,12
91,2004,12
46,2004,3
59,2005,2633
105,2013,610
59,2003,900
60,2002,7500
60,2003,740
60,2004,1579
59,2002,900
49,2004,51
58,2008,11200
27,2003,25000
233,2003,1
233,2004,7
233,2005,7
46,2005,3
112,2003,1100
58,2005,6793
58,2004,6793
26,2005,400
143,2003,241
26,2004,400
26,2002,5
273,2017,0
273,2016,0
273,2015,0
273,2014,0
80,2006,3979
273,2013,0
273,2010,0
273,2009,0
273,2008,0
26,2003,400
3,2004,9
273,2007,0
3,2002,9
3,2001,9
3,2000,9
2,2005,4
2,2004,4
105,2016,130
46,2003,3
44,2005,13096
26,2000,23
26,2001,23
3,2003,9
5203,2014,1492375
5203,2013,1413653
5203,2015,1323668
5817,2017,37902
5200,2016,1627654
5203,2011,1811630
5200,2009,1583649
5200,2010,1527893
5200,2011,2026884
5200,2012,1458739
5200,2013,1634748
5200,2014,1747520
5200,2015,1599864
5200,2017,1719816
5203,1998,1073800
5203,1999,1160000
5203,2000,1233233
5203,2001,1088998
5203,2002,1086068
5203,2003,1065947
5203,2004,1580436
5203,2005,1382463
5203,2006,1309647
5203,2007,1323267
5203,2008,1422546
5203,2009,1347161
5203,2010,1329590
5203,2012,1268079
5203,2016,1353831
5207,2002,90184
5204,1998,34960
5207,2012,140225
5207,2011,158581
5207,2010,151988
5207,2009,170358
5207,2008,152258
5207,2007,133184
5207,2006,128187
5207,2005,126948
5207,2004,120418
5207,2003,116611
5200,2008,1734069
5207,2001,101633
5207,2000,84580
5207,1999,85360
5207,1998,82838
5207,2013,149756
5206,2017,1977
5207,2014,203324
5207,2016,221795
5300,2011,767641
5300,2010,767397
5300,2009,675681
5300,2008,872350
5300,2007,1021984
5300,2006,824317
5300,2005,917703
5300,2004,656872
5300,2003,648584
5300,2002,608764
5300,2001,472540
5300,2000,479877
5300,1999,377252
5300,1998,201207
5207,2017,221795
5207,2015,242019
5206,2016,1977
5206,2015,1426
5206,2014,1644
5204,2013,70408
5204,2012,49684
5204,2011,54480
5204,2010,44609
5204,2009,65139
5204,2008,158637
5204,2007,128113
5204,2006,90468
5204,2005,79702
5204,2004,63288
5204,2003,33402
5204,2002,33218
5204,2001,26794
5204,2000,48164
5204,1999,103885
5204,2014,50177
5204,2015,32751
5204,2016,50051
5204,2017,50051
5206,2013,931
5206,2012,751
5206,2011,2193
5206,2010,1706
5206,2009,991
5206,2008,628
5206,2007,379
5203,2017,1445993
5206,2006,465
5206,2004,346
5206,2003,405
5206,2002,332
5206,2001,679
5206,2000,555
5206,1999,1850
5206,1998,11
5206,2005,340
5200,2007,1584943
5104,2001,19364
5200,2005,1589453
5101,2016,8362
5101,2015,10576.2
5101,2014,10857.2
5101,2013,11915
5101,2012,10228
5101,2011,9913
5101,2010,11786
5101,2009,12604
5101,2008,11701
5101,2007,31612
5101,2006,7742
5101,2005,8612
5101,2004,8612
5101,2003,3422
5101,2002,164
5101,2001,2106
5101,2000,6
5101,2017,8362
5101,1999,2
5102,1999,15
5102,2001,15
5103,1998,200
5102,2017,229
5102,2016,229
5102,2015,229
5102,2014,1713
5102,2013,1080
5102,2012,1204
5102,2011,1533
5102,2010,1518
5102,2009,152
5102,2008,129
5102,2007,115
5102,2006,23
5102,2005,23
5102,2004,23
5102,2003,23
5102,2002,15
5102,2000,15
5103,1999,3000
5101,1998,69
5100,2016,39105
5000,2014,7994318.2
5000,2013,7432218
5000,2012,7180889
5000,2011,7599189
5000,2010,7376133
5000,2009,6753673
5000,2008,7411849
5000,2007,7558666
5000,2006,7465655
5000,2005,7211125
5000,2004,6977771
5000,2003,6084618
5000,2002,5998404
5000,2001,5602350
5000,2000,6311800
5000,1999,5676598
5000,1998,4861333
5000,2015,8146911.2
5100,2017,39105
5000,2016,8322449
5100,1998,11917
5100,2015,43149.2
5100,2014,37337.2
5100,2013,48360
5100,2012,44125
5100,2011,55004
5100,2010,68804
5100,2009,61334
5100,2008,48169
5100,2007,71027
5100,2006,43982
5100,2005,59038
5100,2004,55684
5100,2003,33778
5100,2002,23108
5100,2001,24985
5100,2000,24551
5100,1999,16945
5000,2017,8855316
5200,2006,1528767
5103,2000,9000
5103,2002,1900
5105,2003,2069
5105,2002,1623
5105,2001,1600
5105,2000,1600
5104,2017,7034
5104,2016,7034
5104,2015,15044
5104,2014,11128
5104,2013,14952
5104,2012,24454
5104,2011,25262
5104,2010,28984
5104,2009,32177
5104,2008,17937
351,2017,383712
351,2016,383712
351,2015,336796
5105,2004,2877
351,2014,306276
5105,2005,2877
5105,2007,2895
5200,2004,1764488
5200,2003,1216365
5200,2002,1209802
5200,2001,1218104
5200,2000,1366532
5200,1999,1351095
5200,1998,1191609
5105,2017,1553
5105,2016,1553
5105,2015,825
5105,2014,5445
5105,2013,2080
5105,2012,2067
5105,2011,4544
5105,2010,4439
5105,2009,3094
5105,2008,3249
5105,2006,3002
5103,2001,1900
351,2013,279739
351,2011,274823
5104,1999,13928
5104,1998,11648
5103,2017,21927
5103,2016,21927
5103,2015,16475
5103,2014,8194
5103,2013,18333
5103,2012,6172
5103,2011,13752
5103,2010,22077
5103,2009,13307
5103,2008,15153
5103,2007,14203
5103,2006,11512
5103,2005,9628
5103,2004,9628
5103,2003,1241
351,1998,16208
351,2012,218611
5104,2000,13930
351,2000,244625
351,2010,244958
5104,2007,22202
5104,2006,21703
5104,2005,37898
5104,2004,34544
351,2009,153035
351,2008,201430
351,2007,322518
351,2006,293849
351,2005,476290
5104,2003,27023
5104,2002,19406
5300,2012,732676
351,2004,267890
351,2003,304121
351,2002,306168
351,2001,194490
351,1999,152720
5300,2013,854934
5302,2012,467690
5300,2015,829775
5502,2014,574
5502,2013,30
5502,2012,353
5502,2011,353
5502,2010,390
5502,2009,57
5502,2008,276
5502,2007,309
5502,2006,200
5502,2005,462
5502,2004,462
5502,2003,259
5502,2002,8
5501,2017,128714
5501,2016,122569
5501,2015,133305
5501,2014,142664
5501,2013,149985
5501,2012,161473
5502,2015,47
5501,2011,137714
5502,2016,38
5504,2003,12
5801,2002,158
5801,2001,121
5801,2000,67
5801,1999,63
5801,1998,69
5504,2017,20
5504,2016,20
5504,2015,20
5504,2014,20
5504,2013,20
5504,2012,20
5504,2011,20
5504,2010,7
5504,2009,7
5504,2008,7
5504,2007,7
5504,2006,7
5504,2005,7
5504,2004,7
5502,2017,38
5501,2010,123673
5501,2009,98843
5501,2008,76000
5500,2003,44271
5500,2002,88008
5500,2001,184000
5500,2000,173000
5500,1999,88000
5500,1998,154600
5404,2017,1741115
5404,2016,1623465
5300,2014,930311
5404,2014,1451315
5404,2013,1263449
5404,2012,1322242
5404,2011,1388856
5404,2010,1438807
5404,2009,1229019
5404,2008,1411936
5404,2007,1341746
5404,2006,1631752
5404,2005,1276429
5500,2004,53469
5500,2005,53469
5500,2006,96207
5500,2007,104916
5501,2007,104600
5501,2006,96000
5501,2005,53000
5501,2004,53000
5501,2003,44000
5501,2002,88000
5501,2001,184000
5501,2000,173000
5501,1999,88000
5801,2003,2974
5501,1998,154600
5500,2016,122627
5500,2015,133372
5500,2014,143258
5500,2013,150035
5500,2012,161846
5500,2011,138087
5500,2010,124070
5500,2009,98907
5500,2008,76283
5500,2017,128772
5801,2004,1711
5801,2005,1711
5801,2006,2601
5815,2012,85621
5815,2011,107907
5815,2010,55052
5815,2009,87725
5815,2008,137940
5815,2007,135176
5815,2006,89064
5815,2005,84137
5815,2004,60038
5815,2003,18298
5815,2002,11021
5815,2001,10846
5815,2000,8376
5815,1999,67
5815,1998,69
5803,2017,23161
5803,2016,23161
5803,2015,5372
5803,2014,18212
5815,2013,115325
5815,2014,114650.2
5815,2015,106230.2
5815,2016,103028
5817,2015,34860.2
5817,2014,31495.2
5817,2013,36301
5817,2012,21536
5817,2011,39371
5817,2010,48663
5817,2009,37024
5817,2008,36984
5817,2007,55258
5803,2013,12241
5817,2006,24958
5817,2004,24327
5817,2003,11814
5817,2002,16119
5817,2001,49533
5817,2000,37508
5817,1999,22970
5817,1998,35811
5815,2017,103018
5817,2016,37902
5817,2005,29013
5404,2004,1278132
5803,2012,17109
5803,2010,15709
5802,2005,8008
5802,2004,8575
5802,2003,6929
5802,2002,3516
5802,2001,2557
5802,2000,1809
5802,1999,846
5802,1998,500
5801,2017,8815
5801,2016,8815
5801,2015,8771.2
5801,2014,11571.2
5801,2013,12599
5801,2012,11432
5801,2011,10932
5801,2010,10547
5801,2009,10769
5801,2008,9422
5801,2007,27944
5802,2006,8455
5802,2007,7850
5802,2008,7777
5802,2009,7308
5803,2009,22705
5803,2008,25099
5803,2007,21022
5803,2006,22732
5803,2005,23792
5803,2004,23964
5803,2003,15571
5803,2002,6937
5803,2001,7976
5803,2011,19823
5803,2000,10352
5803,1998,18053
5802,2017,4280
5802,2016,4141
5802,2015,8259.2
5802,2014,5018.2
5802,2013,9236
5802,2012,6369
5802,2011,7116
5802,2010,8194
5803,1999,9565
5404,2003,1163593
5404,2015,1548150
5404,2001,1058443
5304,2004,161020
5304,2003,152475
5304,2002,106155
5304,2001,94823
5304,2000,67323
5304,1999,95089
5304,1998,67664
5303,2017,92746
5303,2016,92746
5303,2015,94226
5303,2014,94637
5303,2013,97614
5303,2012,69075
5303,2011,92919
5303,2010,37348
5303,2009,68882
5303,2008,121247
5303,2007,101165
5303,2006,79014
5304,2005,143596
5303,2005,73922
5304,2006,117352
5304,2008,153787
5305,2007,120402
5305,2006,94685
5305,2005,24375
5305,2004,23848
5305,2003,43059
5305,2002,40305
5305,2001,37090
5305,2000,30177
5305,1999,13397
5305,1998,14335
5304,2017,128027
5404,2002,1177231
5304,2015,73462
5304,2014,100848
5304,2013,79617
5304,2012,95273
5304,2011,92640
5304,2010,90058
5304,2009,118827
5304,2007,170532
5303,2004,49022
5303,2003,11894
5303,2002,7910
5301,2015,101
5301,2014,44
5301,2013,2319
5301,2012,2271
5301,2011,606
5301,2010,2316
5301,2009,2117
5301,2008,3928
5301,2007,2367
5301,2006,2417
5301,2005,2520
5301,2004,2092
5301,2003,2035
5301,2002,1226
5301,2001,437
5301,2000,106
5301,1999,0
5300,2017,962728
5300,2016,958737
5301,2016,100
5301,2017,90
5302,1998,119208
5302,1999,268720
5303,2001,6700
5303,2000,6646
5303,1999,46
5302,2017,667363
5302,2016,667363
5302,2015,608317
5302,2014,669636
5302,2013,586092
5302,2011,537485
5305,2008,133953
5302,2010,514851
5302,2008,459435
5302,2007,627518
5302,2006,530849
5302,2005,673290
5302,2004,420890
5302,2003,439121
5302,2002,453168
5302,2001,333490
5302,2000,375625
5302,2009,364253
5305,2009,121602
5304,2016,128027
5305,2011,43991
5402,2015,1898291
5402,2014,1728694
5402,2013,1719087
5402,2012,1676133
5402,2011,1702859
5402,2010,1737906
5402,2009,1507765
5402,2008,1609113
5402,2007,1793114
5402,2016,1796761
5402,2006,1753780
5402,2004,1755209
5305,2010,122824
5402,2002,1623579
5402,2001,1458773
5402,2000,1790596
5402,1999,1678690
5402,1998,1524300
5401,2017,1478609
5401,2016,1360386
5402,2005,1735731
5402,2017,1955852
5403,1998,533100
5403,1999,560809
5404,2000,1225157
5404,1999,1083000
5404,1998,790400
5403,2017,829319
5403,2016,793714
5403,2015,784624
5403,2014,758510
5403,2013,764813
5403,2012,720188
5403,2011,589246
5403,2010,716456
5403,2009,721012
5403,2008,681477
5403,2007,695565
5403,2006,711180
5403,2005,674329
5403,2004,562807
5403,2003,584816
5403,2002,595282
5403,2001,590995
5403,2000,625387
5401,2015,1309686
5401,2014,1197373
5402,2003,1609761
5400,2015,5540751
5401,2001,594510
5401,2000,626700
5400,2001,3702721
5400,2002,4068722
5401,1999,520807
5401,1998,454200
5400,2017,6004895
5400,2016,5574326
5401,2013,996792
5400,2003,4141620
5400,2014,5135892
5400,2013,4744141
5400,2012,4783503
5400,2004,4447258
5400,2011,4611573
5400,2005,4591462
5400,2010,4887969
5400,2006,4972382
5400,2009,4334102
5401,2002,672630
5400,2008,4680978
5401,2003,783450
5400,2000,4267840
5305,2012,98367
5305,2013,89292
5305,2014,65146
5401,2012,1064940
5401,2011,930612
5401,2010,994800
5401,2009,876306
5401,2008,978452
5401,2004,851110
5401,2007,945371
5401,2006,875670
5305,2015,53669
5305,2016,70501
5305,2017,74502
5400,1998,3302000
5401,2005,904973
5400,1999,3843306
5400,2007,4775796
13,2006,9
12,2009,7
13,2008,12
16,2006,26
13,2007,38
251,2008,143
234,2005,106
251,2009,8
181,2008,511
181,2009,398
2,2009,14
2,2008,10
16,2007,1
237,2006,3700
4,2009,281
10,2007,99600
236,2009,25
236,2006,100
236,2004,541
236,2003,1000
155,2006,9
7,2008,25
7,2009,46
9,2004,9200
1,2011,8
236,2008,44
16,2008,4
149,2009,82
18,2007,23
212,2007,712
212,2008,88
212,2009,122
216,2004,70205
216,2006,16442
216,2007,24100
216,2008,11472
216,2009,8779
99,2007,1
40,2006,25300
40,2005,22245
99,2008,0
40,2004,17562
100,2006,76700
100,2007,97000
212,2006,204
96,1999,106196
96,2000,128164
96,2001,73880
214,2004,115352
214,2003,108749
214,2002,120734
214,2001,59562
214,2000,53754
214,1999,46499
41,2009,94891
100,2008,118519
95,2006,1020
96,2007,23976
96,2006,38298
96,2005,65976
96,2004,82516
96,2003,91501
96,2002,112410
211,2010,110892
96,2008,22022
214,2005,126283
100,2009,66474
179,2007,202
112,2008,199
112,2009,665
220,2009,169
114,2006,3219
114,2007,3160
114,2008,2486
170,2008,130
118,2008,4714
118,2009,2011
222,2008,11512
222,2009,9673
29,2007,7
113,2015,61
120,2008,3
233,2008,2
106,2001,228472
106,2000,262702
106,1999,242000
106,1998,202000
179,2006,192
101,2005,71654
101,2006,52000
102,2005,2214
66,2007,297
217,2007,1
104,2009,2330
179,2008,80
104,2010,1940
104,2012,8200
104,2013,5910
104,2014,4855
104,2015,6293
104,2016,10863
105,1999,99
105,2012,606
104,2011,6990
223,2007,10089
214,2006,125535
214,2008,40370
59,2009,1756
197,2006,175
197,2009,22
59,2004,2633
58,2007,7700
55,2009,111
191,2009,454
55,2006,1
189,2013,12
199,2014,12560
199,2015,16127
199,2016,17790
199,2017,21824
189,2012,0
189,2011,13
74,2009,6
196,2012,100
196,2011,1
196,2010,3
66,2008,264
194,2004,2910
66,2009,45
238,2008,2
195,2008,257
195,2009,264
209,2013,26
189,2010,36
209,2012,134
209,2010,1081
209,2009,151
178,2009,3
193,2007,96
60,2008,4655
60,2007,3706
60,2006,1703
209,2011,790
214,2007,66526
189,2009,11
72,2006,11
48,2008,2032
89,2009,1768
90,2008,68
38,2006,12
38,2007,440
38,2008,254
38,2009,71
175,2009,14
91,2005,11
206,2006,48
206,2007,54
206,2008,5
91,2006,29
44,2006,11800
214,2009,42185
48,2009,370
89,2008,3116
89,2007,2814
89,2006,1765
184,2009,57
116,2009,463
116,2008,5
73,2014,95
79,2016,627000
79,2017,685000
202,2003,26985
72,2009,36
202,2004,34538
202,2006,21700
202,2007,22200
49,2006,0
98,2000,0
89,2005,2132
107,2009,2317
107,2008,2465
202,2005,37892
27,2001,9500
66,2006,188
133,2007,8
21,2003,64231
122,2013,5
130,2009,1067
130,2008,319
143,2007,1315
166,2004,150
225,2008,5774
23,2009,127
23,2008,219
144,2008,68
144,2009,2
225,2004,4870
151,2007,20
158,2007,2
130,2007,18
124,2008,2
229,2013,47149
159,2008,27
129,2008,263
18,2006,15
21,2002,40584
21,2001,27833
136,2009,4
151,2008,14
21,1998,31655
151,2009,22
21,2000,31480
21,1999,40391
130,2006,2
21,2004,69859
122,2012,5
143,2006,2178
149,2008,223
14,2007,2
149,2007,1483
215,2008,7393
133,2008,26
149,2006,43
215,2007,25442
137,2009,217
137,2008,448
225,2009,3477
215,2006,1633
226,2006,19
131,2005,25813
138,2006,82435
157,2008,2595
14,2008,14
273,2006,0
226,2007,116
157,2007,65
157,2006,37
226,2008,10
131,2006,22437
131,2007,24000
226,2009,748
14,2009,5
131,2008,28276
21,2005,72216
153,2012,3
153,2016,3
184,2016,3
153,2010,3
153,2013,3
153,2015,3
153,2014,3
153,2011,3
153,2009,3
184,2017,3
75,2014,4
121,2006,1216
184,2013,3
89,2017,2494
157,2011,172
157,2009,2595
138,2017,42817
156,2017,159
85,2017,2
85,2016,2
81,2017,1018
81,2013,1693
81,2008,28
81,2007,28
81,2006,28
75,2015,4
143,2010,293
153,2008,3
144,2012,1
144,2013,1
144,2015,157
144,2017,77
184,2006,40
184,2007,40
184,2008,40
153,2017,3
75,2017,4
75,2016,4
184,2012,3
143,2017,6096
144,2010,2
191,2011,37
153,2006,3
74,2010,6
28,2007,36
74,2008,4
193,2006,4
28,2008,36
28,2009,36
28,2010,36
28,2012,160
28,2013,160
28,2014,160
28,2015,160
193,2008,96
74,2012,21
28,2016,160
193,2010,96
193,2011,96
74,2007,4
74,2006,4
28,2017,160
193,2014,21
147,2017,336
193,2015,21
193,2016,21
193,2017,21
66,2017,8
66,2012,341
193,2009,96
151,2006,7
74,2014,49
74,2015,49
75,2013,4
75,2012,4
75,2010,149
28,2006,36
189,2017,1199
75,2009,149
90,2006,12
191,2012,37
75,2008,149
75,2007,149
75,2006,149
191,2016,45
191,2017,45
74,2017,49
244,2006,7
244,2007,7
244,2008,7
244,2009,7
244,2010,7
244,2011,7
244,2012,7
244,2013,7
244,2014,7
244,2015,7
244,2016,7
244,2017,7
74,2016,49
153,2007,3
90,2007,12
175,2017,14
90,2009,68
122,2015,5
171,2017,399
112,2007,1737
112,2006,1737
110,2017,237712
109,2017,2
109,2015,0
122,2016,5
122,2017,5
124,2009,2
124,2011,7
165,2017,817
124,2012,7
112,2012,587
124,2013,7
124,2016,82
124,2017,82
221,2017,745
221,2009,1029
103,2017,4
102,2017,144
102,2009,2214
102,2008,2214
102,2007,2214
102,2006,2214
221,2008,1029
101,2017,39043
100,2017,91165
124,2015,82
221,2007,1029
112,2017,748
122,2014,5
166,2017,26
168,2017,2
120,2017,1
120,2016,1
120,2015,1
120,2014,1
120,2013,1
169,2006,155
121,2008,1216
121,2009,1216
169,2007,155
169,2008,155
169,2009,155
170,2017,31
169,2010,155
120,2011,1
120,2009,3
121,2017,683
169,2017,30
118,2017,277
166,2009,0
166,2008,0
118,2007,960
118,2006,960
170,2006,1000
170,2007,1000
114,2017,90
114,2009,2486
120,2012,1
221,2006,1029
129,2006,179
179,2009,80
136,2016,4
158,2013,1
158,2012,1
158,2011,1
136,2017,4
158,2009,2
91,2009,29
117,2017,45000
91,2008,29
91,2007,29
158,2008,2
158,2006,31
137,2006,774
158,2015,2
137,2007,774
175,2016,14
175,2015,14
175,2014,14
175,2013,14
175,2012,14
175,2011,14
175,2010,14
157,2017,98
90,2017,39
90,2015,17
90,2013,24
137,2017,30
157,2013,172
121,2007,1216
136,2015,4
158,2017,4
91,2010,29
129,2017,179
179,2014,184
179,2017,1847
130,2016,43
130,2017,43
131,2017,30168
133,2006,2
95,2017,568
95,2009,1020
95,2008,1020
159,2017,4
159,2015,1
133,2009,26
133,2015,10
133,2017,2
159,2009,27
159,2007,1600
159,2006,1600
136,2010,4
136,2011,4
136,2012,4
95,2007,1020
136,2013,4
93,2017,0
91,2017,2
91,2013,29
91,2012,29
91,2011,29
136,2014,4
157,2012,172
102,2012,318
16,2015,74
238,2015,0.2
249,2017,0
226,2017,117
2,2017,155
2,2016,155
251,2006,8
251,2007,8
2,2015,155
249,2016,0
251,2011,282
2,2014,155
251,2014,81
251,2015,81
251,2016,81
251,2017,81
2,2013,155
2,2012,155
251,2012,282
20,2017,50
18,2017,23
3,2006,9
4,2006,1
18,2008,23
237,2007,3700
237,2008,3700
18,2009,23
18,2010,23
18,2011,23
18,2012,23
18,2013,23
18,2014,23
18,2015,23
18,2016,23
237,2017,1939
3,2010,9
3,2009,9
3,2008,9
3,2007,9
181,2006,1857
4,2007,1
181,2007,1857
2,2010,14
233,2012,2
233,2013,2
233,2016,21
233,2017,21
29,2008,7
29,2009,7
222,2006,6652
233,2011,2
29,2010,7
220,2017,73
29,2012,7
29,2013,7
29,2014,7
29,2015,7
29,2016,7
29,2017,7
29,2011,7
222,2017,11957
233,2010,2
233,2009,2
2,2007,4
2,2006,4
181,2017,293
21,2017,152300
26,2006,400
26,2007,400
26,2008,400
26,2009,400
26,2010,400
26,2011,400
26,2012,400
26,2013,400
26,2015,375
26,2016,375
26,2017,375
233,2006,7
233,2007,7
226,2013,62
4,2008,1
149,2017,18
4,2012,7
23,2011,127
23,2013,4
234,2008,100
234,2009,100
23,2015,21
9,2017,8000
23,2017,45
23,2010,127
225,2017,2275
8,2016,44
53,2006,49
234,2017,292
53,2007,49
53,2008,49
7,2017,122
7,2016,122
8,2017,44
22,2016,196
22,2017,196
23,2007,16
16,2009,4
215,2009,7393
215,2017,7304
13,2017,383
13,2009,12
14,2011,69
14,2012,69
14,2013,69
14,2015,10
14,2017,89
12,2017,1
12,2016,1
12,2015,1
12,2013,25
12,2011,7
12,2010,7
23,2006,16
7,2015,122
7,2014,122
235,2006,2034
235,2007,2034
225,2007,4870
225,2006,4870
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
236,2007,100
53,2017,1
236,2010,25
236,2011,25
236,2012,25
236,2013,25
4,2017,1214
236,2015,170
4,2013,7
236,2017,37
155,2017,25
35,2011,2
155,2016,25
155,2014,25
235,2008,2034
235,2009,2034
235,2010,2034
7,2013,122
235,2012,2034
235,2013,2034
7,2011,715
53,2009,49
53,2010,49
7,2007,11
155,2007,9
155,2008,9
155,2009,9
155,2010,9
155,2011,9
155,2012,9
7,2006,11
155,2015,25
238,2017,1
220,2008,200
220,2006,200
250,2017,13
72,2007,11
72,2008,11
72,2010,36
72,2011,36
72,2012,36
72,2013,36
250,2016,13
72,2014,36
72,2016,36
72,2017,36
55,2007,1
55,2008,1
55,2010,111
55,2011,111
55,2012,111
72,2015,36
250,2015,13
250,2014,13
250,2013,13
107,2007,864
107,2017,117
202,2017,6617
202,2015,10097
49,2007,0
49,2008,0
49,2011,1
49,2012,1
49,2013,1
49,2015,3
49,2016,3
49,2017,3
116,2015,939
116,2016,939
116,2017,939
250,2011,13
250,2012,13
200,2017,20528
107,2006,864
55,2013,111
55,2015,111
59,2017,2578
60,2011,5711
60,2017,3360
178,2010,3
178,2011,3
178,2012,3
178,2016,1
196,2014,100
178,2017,1
209,2014,26
209,2015,26
209,2016,26
209,2017,26
194,2017,47366
238,2009,2
238,2010,2
195,2017,272
196,2015,100
196,2016,100
196,2017,100
55,2016,111
16,2017,7
56,2013,398
56,2017,214
58,2006,6793
58,2017,1742
197,2017,20
59,2006,2633
197,2015,2
197,2014,2
197,2013,2
59,2007,2633
197,2011,22
197,2010,22
197,2008,175
197,2007,175
59,2008,2633
55,2014,111
48,2017,643
48,2007,3492
48,2006,3492
217,2008,1
217,2006,85
115,2012,2
115,2013,2
115,2014,2
115,2017,3
32,2011,684
115,2011,2
32,2013,871
32,2017,20
37,2006,1
37,2007,1
37,2008,1
37,2009,1
37,2010,1
37,2011,1
32,2016,20
115,2010,2
115,2009,2
115,2008,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
219,2017,13
219,2016,13
219,2015,13
219,2014,13
219,2013,13
219,2012,13
217,2017,31
115,2006,2
217,2015,117
115,2007,2
217,2013,146
37,2012,1
37,2013,1
37,2014,1
37,2015,1
276,2017,0
276,2016,0
276,2014,739
276,2013,739
46,2006,3
38,2017,417
46,2007,3
46,2008,3
46,2009,3
46,2010,3
46,2011,3
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2016,3
46,2017,3
206,2009,5
220,2007,200
206,2010,5
207,2017,1
37,2016,1
37,2017,1
216,2017,35411
216,2013,15398
40,2017,47430
212,2017,5
212,2016,5
212,2015,5
96,2017,7687
128,2011,20
128,2013,43
128,2014,43
128,2015,43
128,2016,43
128,2017,43
41,2017,259982
214,2017,116000
44,2017,11930
55,2017,111
