geo,year,wrapping_papers_export_quantity_fea1
215,2010,7393
206,2004,4
215,2011,7393
244,2004,7
244,2005,7
193,2000,4
170,2005,1000
170,2004,1000
38,2005,506
38,2004,506
38,2003,144
193,2001,4
244,2003,12
2,2003,17
28,2004,36
55,2003,100
66,2002,8
66,2003,162
66,2004,459
121,2005,1216
121,2004,1216
121,2003,2300
121,2002,2300
66,2005,459
27,2003,25000
233,2003,1
233,2004,7
233,2005,7
49,2004,51
113,2008,1
113,2002,0
107,2005,864
118,2005,960
118,2004,960
118,2003,1100
118,2002,1100
107,2004,864
48,2005,3492
48,2004,3492
48,2003,2200
114,2005,5485
114,2004,5485
113,2007,1
26,2005,400
26,2004,400
26,2003,400
134,2017,1
134,2016,1
133,2005,2
133,2004,2
133,2003,2
178,2013,1
178,2014,1
80,2006,3979
178,2015,1
131,2004,29858
131,2003,23578
49,2010,1
130,2005,4
130,2004,4
130,2003,31
130,2002,104
49,2005,51
26,2000,23
129,2005,179
129,2004,179
256,2015,290
256,2014,290
125,2017,0
125,2016,0
125,2015,0
125,2014,0
26,2002,5
114,2003,3367
60,2004,1579
48,2002,2200
108,2017,40
100,2001,6600
99,2015,0
73,2009,0
97,2017,118671
73,2010,0
37,2003,1
37,2004,1
37,2005,1
95,2005,158
95,2004,158
81,2003,31
81,2004,28
100,2003,7900
81,2005,28
91,2004,12
91,2003,12
84,2016,6073
84,2017,6073
85,2015,2
89,2002,1034
89,2003,930
40,2002,25900
40,2003,25900
89,2004,2825
90,2004,12
90,2005,12
84,2015,6073
73,2008,0
100,2015,93851
101,2002,18000
108,2016,40
108,2015,40
108,2001,7
48,2001,2200
74,2003,4
74,2004,4
74,2005,4
112,2005,1737
112,2004,1737
112,2003,1100
105,2017,130
105,2016,130
105,2013,610
104,2017,10863
75,2004,149
75,2005,149
115,2004,2
115,2005,2
55,2002,100
46,2005,3
46,2004,3
102,2011,318
46,2003,3
44,2005,13096
44,2003,8796
102,2004,1421
102,2003,1421
114,2002,54
60,2003,740
26,2001,23
1,2000,100
149,2000,46
3,2015,2000
3,2016,2000
3,2017,2000
57,2004,30500
57,2005,30500
57,2006,30500
57,2007,30500
52,2014,0
52,2011,0
4,2003,100
10,2001,180000
149,2002,10
4,2004,1
57,2008,30500
57,2009,30500
57,2010,30500
4,2005,1
23,2003,16
23,2004,16
28,2003,36
23,2005,16
13,2003,209
9,2005,9200
7,2000,11
8,2015,44
28,2005,36
149,2003,2379
149,2004,744
3,2014,2000
13,2004,13
153,2004,3
13,2005,13
3,2000,9
16,2003,33
16,2004,24
16,2005,24
2,2005,4
151,2005,7
151,2004,7
2,2004,4
153,2005,3
3,2001,9
151,2003,99
3,2002,9
55,2000,7
151,2002,31
151,2001,31
3,2003,9
3,2004,9
3,2005,9
151,2000,31
3,2013,2000
55,2004,25
55,2005,25
60,2002,7500
149,2005,744
8,2012,11
56,2004,33
153,2003,97
54,2017,38465
273,2010,0
273,2009,0
273,2008,0
58,2005,6793
273,2007,0
157,2005,68
53,2003,289
53,2004,49
56,2005,33
54,2014,37525
7,2002,11
58,2008,11200
59,2002,900
157,2004,68
7,2003,11
137,2005,774
137,2004,774
59,2003,900
59,2005,2633
7,2004,11
7,2005,11
273,2013,0
7,2001,11
53,2005,49
8,2011,11
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,1998,200
143,2005,338
143,2004,338
143,2003,241
58,2004,6793
157,2003,116
5203,2002,1086068
5203,2001,1088998
5203,2000,1233233
5204,2007,128113
5203,2016,1353831
5204,2002,33218
5204,2008,158637
5204,2006,90468
5203,1998,1073800
5200,2017,1746522
5200,2016,1627158
5200,2015,1600248
5200,2014,1747520
5200,2013,1634748
5200,2012,1458739
5203,1999,1160000
5203,2003,1065947
5204,2004,63288
5203,2005,1382463
5204,2003,33402
5204,2001,26794
5203,2010,1329590
5203,2011,1811630
5203,2012,1268079
5204,2000,48164
5204,1999,103885
5203,2013,1413653
5203,2014,1492375
5204,1998,34960
5203,2015,1323668
5203,2017,1445993
5203,2009,1347161
5203,2008,1422546
5203,2007,1323267
5204,2005,79702
5203,2006,1309647
5203,2004,1580436
5207,2016,221495
5300,2017,1038961
5204,2010,44609
5206,2015,1810
5206,2016,1781
5206,2017,2671
5207,1998,82838
5207,1999,85360
5207,2000,84580
5207,2001,101633
5200,2011,2026884
5300,2005,917703
5207,2002,90184
5207,2003,116611
5207,2004,120418
5207,2005,126948
5207,2006,128187
5207,2007,133184
5300,2004,656872
5300,2003,648584
5207,2015,242019
5207,2017,236831
5300,1998,201207
5207,2014,203324
5207,2013,149756
5207,2012,140225
5206,2014,1644
5207,2011,158581
5207,2009,170358
5300,1999,377252
5300,2000,479877
5207,2008,152258
5300,2001,472540
5300,2002,608764
5207,2010,151988
5206,2013,931
5206,2012,751
5300,2006,824317
5300,2016,950434
5206,2002,332
5301,1999,0
5206,2001,679
5206,2000,555
5206,1999,1850
5300,2015,839339
5206,1998,11
5204,2016,50051
5204,2015,32751
5204,2014,50177
5204,2013,70408
5204,2012,49684
5204,2011,54480
5204,2017,61027
5204,2009,65139
5300,2014,930311
5300,2012,732676
5206,2011,2193
5300,2007,1021984
5300,2008,872350
5300,2009,675681
5206,2010,1706
5206,2009,991
5300,2013,854934
5206,2008,628
5300,2010,767397
5300,2011,767641
5206,2006,465
5206,2005,340
5206,2004,346
5206,2003,405
5206,2007,379
5200,2010,1527893
5817,2017,56235
5200,2009,1583649
5101,2017,17036
5101,2016,8617
5101,2015,10602.2
5101,2014,10857.2
5101,2013,11915
5101,2012,10228
5101,2011,9913
5101,2010,11786
5101,2009,12604
5101,2008,11701
5101,2007,31612
5101,2006,7742
5101,2005,8612
5101,2004,8612
5101,2003,3422
5101,2002,164
5101,2001,2106
5102,1999,15
5101,2000,6
5102,2000,15
5102,2002,15
5103,1999,3000
5103,1998,200
5102,2017,2871
5102,2016,229
5102,2015,229
5102,2014,1713
5102,2013,1080
5102,2012,1204
5102,2011,1533
5102,2010,1518
5102,2009,152
5102,2008,129
5102,2007,115
5102,2006,23
5102,2005,23
5102,2004,23
5102,2003,23
5102,2001,15
5101,1999,2
5101,1998,69
5100,2017,68220
5000,2014,8015420.2
5000,2013,7462838
5000,2012,7180889
5000,2011,7599189
5000,2010,7376133
5000,2009,6753762
5000,2008,7377415
5000,2007,7558666
5000,2006,7465655
5000,2005,7211125
5000,2004,6977771
5000,2003,6084618
5000,2002,5998404
5000,2001,5602350
5000,2000,6311800
5000,1999,5676598
5000,1998,4861333
5000,2015,8180943.2
5000,2016,8561038
5000,2017,9019135
5100,1998,11917
5100,2016,45291
5100,2015,43175.2
5100,2014,37337.2
5100,2013,48360
5100,2012,44125
5100,2011,55004
5100,2010,68804
5100,2009,61334
5103,2000,9000
5100,2008,48169
5100,2006,43982
5100,2005,59038
5100,2004,55684
5100,2003,33778
5100,2002,23108
5100,2001,24985
5100,2000,24551
5100,1999,16945
5100,2007,71027
351,2017,337565
5103,2001,1900
5103,2003,1241
5200,2006,1528767
5200,2005,1589453
5200,2004,1764488
5200,2003,1216365
5200,2002,1209802
5200,2001,1218104
5200,2000,1366532
5200,1999,1351095
5200,1998,1191609
5105,2017,1950
5105,2016,1553
5105,2015,825
5105,2014,5445
5105,2013,2080
5105,2012,2067
5105,2011,4544
5105,2010,4439
5200,2007,1584943
5105,2009,3094
5200,2008,1734069
351,1999,152720
351,2016,383712
351,2015,336796
351,2014,306276
351,2013,279739
351,2012,218611
351,2011,274823
351,2010,244958
351,2009,153035
351,2008,201430
351,2007,322518
351,2006,293849
351,2005,476290
351,2004,267890
351,2003,304121
351,2002,306168
351,2001,194490
351,2000,244625
351,1998,16208
5105,2008,3249
5105,2007,2895
5105,2006,3002
5104,2000,13930
5104,1999,13928
5104,1998,11648
5103,2017,29233
5103,2016,27858
5103,2015,16475
5103,2014,8194
5103,2013,18333
5103,2012,6172
5103,2011,13752
5103,2010,22077
5103,2009,13307
5103,2008,15153
5103,2007,14203
5103,2006,11512
5103,2005,9628
5103,2004,9628
5104,2001,19364
5104,2002,19406
5104,2003,27023
5104,2004,34544
5105,2005,2877
5105,2004,2877
5105,2003,2069
5105,2002,1623
5105,2001,1600
5105,2000,1600
5104,2017,17130
5104,2016,7034
5103,2002,1900
5104,2015,15044
5104,2013,14952
5104,2012,24454
5104,2011,25262
5104,2010,28984
5104,2009,32177
5104,2008,17937
5104,2007,22202
5104,2006,21703
5104,2014,11128
5104,2005,37898
5303,2004,49022
5301,2001,437
5502,2016,38
5502,2015,47
5502,2014,574
5502,2013,30
5502,2012,353
5502,2011,353
5502,2010,390
5502,2009,57
5502,2008,276
5502,2007,309
5502,2006,200
5502,2005,462
5502,2004,462
5502,2003,259
5502,2002,8
5501,2017,133000
5501,2016,122569
5501,2015,133305
5501,2014,142664
5502,2017,38
5501,2013,149985
5504,2003,12
5504,2005,7
5801,2004,1711
5801,2003,2974
5801,2002,158
5801,2001,121
5801,2000,67
5801,1999,63
5801,1998,69
5504,2017,20
5504,2016,20
5504,2015,20
5504,2014,20
5504,2013,20
5504,2012,20
5504,2011,20
5504,2010,7
5504,2009,7
5504,2008,7
5504,2007,7
5504,2006,7
5504,2004,7
5801,2005,1711
5501,2012,161473
5501,2010,123673
5500,2006,96207
5500,2005,53469
5500,2004,53469
5500,2003,44271
5500,2002,88008
5500,2001,184000
5500,2000,173000
5500,1999,88000
5500,1998,154600
5404,2017,1762983
5404,2016,1646330
5404,2015,1572208
5404,2014,1472417
5404,2013,1294069
5301,2000,106
5404,2011,1388856
5404,2010,1438807
5404,2009,1229019
5404,2008,1411936
5500,2007,104916
5501,2011,137714
5500,2008,76283
5500,2010,124070
5501,2009,98843
5501,2008,76000
5501,2007,104600
5501,2006,96000
5501,2005,53000
5501,2004,53000
5501,2003,44000
5501,2002,88000
5501,2001,184000
5501,2000,173000
5501,1999,88000
5501,1998,154600
5500,2017,133058
5500,2016,122627
5500,2015,133372
5500,2014,143258
5500,2013,150035
5500,2012,161846
5500,2011,138087
5500,2009,98907
5404,2007,1341746
5801,2006,2601
5801,2008,9422
5815,2012,85621
5815,2011,107907
5815,2010,55052
5815,2009,87725
5815,2008,137940
5815,2007,135176
5815,2006,89064
5815,2005,84137
5815,2004,60038
5815,2003,18298
5815,2002,11021
5815,2001,10846
5815,2000,8376
5815,1999,67
5815,1998,69
5803,2017,13139
5803,2016,17602
5803,2015,13892
5803,2014,18212
5815,2013,115325
5803,2013,12241
5815,2014,114650.2
5815,2016,103361
5817,2015,34886.2
5817,2014,31495.2
5817,2013,36301
5817,2012,21536
5817,2011,39371
5817,2010,48663
5817,2009,37024
5817,2008,36984
5817,2007,55258
5817,2006,24958
5817,2005,29013
5817,2004,24327
5817,2003,11814
5817,2002,16119
5817,2001,49533
5817,2000,37508
5817,1999,22970
5817,1998,35811
5815,2017,157566
5815,2015,106256.2
5801,2007,27944
5803,2012,17109
5803,2010,15709
5802,2007,7850
5802,2006,8455
5802,2005,8008
5802,2004,8575
5802,2003,6929
5802,2002,3516
5802,2001,2557
5802,2000,1809
5802,1999,846
5802,1998,500
5801,2017,18013
5801,2016,9148
5801,2015,8797.2
5801,2014,11571.2
5801,2013,12599
5801,2012,11432
5801,2011,10932
5801,2010,10547
5801,2009,10769
5802,2008,7777
5803,2011,19823
5802,2009,7308
5802,2011,7116
5803,2009,22705
5803,2008,25099
5803,2007,21022
5803,2006,22732
5803,2005,23792
5803,2004,23964
5817,2016,44166
5803,2003,15571
5803,2002,6937
5803,2001,7976
5803,2000,10352
5803,1999,9565
5803,1998,18053
5802,2017,3964
5802,2016,4474
5802,2015,8285.2
5802,2014,5018.2
5802,2013,9236
5802,2012,6369
5802,2010,8194
5404,2006,1631752
5404,2012,1322242
5404,2004,1278132
5304,2008,153787
5304,2007,170532
5304,2006,117352
5304,2005,143596
5304,2004,161020
5304,2003,152475
5304,2002,106155
5304,2001,94823
5304,2000,67323
5304,1999,95089
5304,1998,67664
5303,2017,135034
5303,2016,92746
5303,2015,94226
5303,2014,94637
5303,2013,97614
5303,2012,69075
5303,2011,92919
5303,2010,37348
5304,2009,118827
5303,2009,68882
5304,2010,90058
5304,2012,95273
5305,2011,43991
5305,2010,122824
5305,2009,121602
5305,2008,133953
5305,2007,120402
5404,2005,1276429
5305,2005,24375
5305,2004,23848
5305,2003,43059
5305,2002,40305
5305,2001,37090
5305,2000,30177
5305,1999,13397
5305,1998,14335
5304,2017,143539
5304,2016,119724
5304,2015,83026
5304,2014,100848
5304,2013,79617
5304,2011,92640
5305,2012,98367
5303,2008,121247
5303,2006,79014
5302,2000,375625
5302,1999,268720
5302,1998,119208
5301,2017,90
5301,2016,100
5301,2015,101
5301,2014,44
5301,2013,2319
5301,2012,2271
5301,2011,606
5301,2010,2316
5301,2009,2117
5301,2008,3928
5301,2007,2367
5301,2006,2417
5301,2005,2520
5301,2004,2092
5301,2003,2035
5301,2002,1226
5302,2001,333490
5303,2007,101165
5302,2002,453168
5302,2004,420890
5303,2005,73922
5303,2003,11894
5303,2002,7910
5303,2001,6700
5303,2000,6646
5303,1999,46
5302,2017,669297
5302,2016,667363
5302,2015,608317
5302,2014,669636
5302,2013,586092
5302,2012,467690
5302,2011,537485
5302,2010,514851
5302,2009,364253
5302,2008,459435
5302,2007,627518
5302,2006,530849
5302,2005,673290
5302,2003,439121
5305,2013,89292
5305,2006,94685
5305,2015,53669
5403,2000,625387
5403,1999,560809
5403,1998,533100
5402,2017,1957609
5402,2016,2016903
5402,2015,1898291
5402,2014,1728694
5402,2013,1719087
5402,2012,1676133
5402,2011,1702859
5402,2010,1737906
5402,2009,1507761
5402,2008,1574983
5402,2007,1793114
5305,2014,65146
5402,2005,1735731
5402,2004,1755209
5402,2003,1609761
5402,2002,1623579
5403,2001,590995
5402,2001,1458773
5403,2002,595282
5403,2004,562807
5404,2003,1163593
5404,2002,1177231
5404,2001,1058443
5404,2000,1225157
5404,1999,1083000
5404,1998,790400
5403,2017,834453
5403,2016,793576
5403,2015,784624
5403,2014,758510
5403,2013,764813
5403,2012,720188
5403,2011,589246
5403,2010,716456
5403,2009,721105
5403,2008,681173
5403,2007,695565
5403,2006,711180
5403,2005,674329
5403,2003,584816
5402,2000,1790596
5402,2006,1753780
5402,1998,1524300
5400,2017,6032374
5402,1999,1678690
5400,2015,5564809
5400,2014,5156994
5400,2013,4774761
5400,2012,4783503
5400,2011,4611573
5400,2010,4887969
5400,2009,4334191
5400,2008,4646544
5401,1998,454200
5400,2007,4775796
5400,2005,4591462
5400,2004,4447258
5400,2003,4141620
5400,2002,4068722
5400,2001,3702721
5400,2000,4267840
5400,1999,3843306
5400,1998,3302000
5305,2017,91001
5305,2016,70501
5400,2006,4972382
5401,1999,520807
5400,2016,5815528
5401,2001,594510
5401,2014,1197373
5401,2013,996792
5401,2012,1064940
5401,2011,930612
5401,2010,994800
5401,2000,626700
5401,2015,1309686
5401,2008,978452
5401,2009,876306
5401,2017,1477329
5401,2006,875670
5401,2005,904973
5401,2004,851110
5401,2003,783450
5401,2002,672630
5401,2007,945371
5401,2016,1358719
236,2004,541
236,2003,1000
7,2008,25
236,2006,100
236,2008,44
236,2009,25
4,2009,281
2,2008,10
2,2009,14
181,2009,398
181,2008,511
251,2009,8
251,2008,143
237,2006,3700
7,2009,46
157,2006,37
104,2010,1940
216,2004,70205
96,2001,73880
216,2006,16442
216,2007,24100
216,2008,11472
216,2009,8779
96,2000,128164
96,1999,106196
40,2006,25300
40,2005,22245
40,2004,17562
95,2006,1020
217,2007,1
99,2007,1
100,2006,76700
96,2002,112410
96,2003,91501
96,2004,82516
96,2005,65976
214,2005,126283
214,2004,115352
214,2003,108749
214,2002,120734
214,2001,59562
214,2000,53754
214,1999,46499
100,2007,97000
41,2009,94891
212,2006,204
212,2007,712
212,2008,88
212,2009,122
96,2008,22022
96,2007,23976
96,2006,38298
91,2006,29
100,2008,118519
100,2009,66474
101,2005,71654
112,2009,665
114,2006,3219
179,2008,80
179,2007,202
179,2006,192
114,2007,3160
114,2008,2486
222,2009,9673
118,2008,4714
113,2015,61
120,2008,3
223,2007,10089
29,2007,7
233,2008,2
27,2001,9500
122,2012,5
118,2009,2011
214,2006,125535
222,2008,11512
106,2001,228472
101,2006,52000
102,2005,2214
104,2008,6700
104,2009,2330
104,2011,6990
104,2012,8200
104,2013,5910
112,2008,199
104,2014,4855
104,2016,10863
220,2009,169
105,1999,99
105,2012,606
106,1998,202000
106,1999,242000
106,2000,262702
104,2015,6293
226,2006,19
214,2007,66526
214,2008,40370
178,2009,3
194,2004,2910
60,2008,4655
60,2007,3706
60,2006,1703
59,2009,1756
199,2014,12560
199,2015,16127
199,2016,17790
199,2017,21824
59,2004,2633
58,2007,7700
193,2007,96
155,2006,9
55,2009,111
79,2017,685000
209,2009,151
209,2010,1081
209,2011,790
196,2010,3
196,2011,1
196,2012,100
66,2009,45
66,2008,264
66,2007,297
66,2006,188
89,2005,2132
197,2006,175
238,2008,2
195,2009,264
195,2008,257
73,2014,95
79,2016,627000
209,2013,26
209,2012,134
197,2009,22
89,2006,1765
55,2006,1
202,2003,26985
107,2009,2317
189,2013,12
107,2008,2465
189,2012,0
206,2006,48
206,2007,54
206,2008,5
175,2009,14
189,2011,13
189,2009,11
48,2009,370
48,2008,2032
184,2009,57
91,2005,11
44,2006,11800
214,2009,42185
189,2010,36
211,2010,110892
98,2000,0
191,2009,454
202,2004,34538
202,2005,37892
202,2006,21700
202,2007,22200
89,2007,2814
89,2008,3116
89,2009,1768
49,2006,0
72,2009,36
90,2008,68
116,2009,463
116,2008,5
38,2006,12
38,2007,440
38,2008,254
38,2009,71
72,2006,11
226,2007,116
74,2009,6
226,2009,748
14,2008,14
14,2009,5
9,2004,9200
151,2007,20
151,2008,14
215,2008,7393
215,2007,25442
215,2006,1633
136,2009,4
23,2008,219
23,2009,127
159,2008,27
229,2013,47149
133,2008,26
133,2007,8
131,2008,28276
131,2007,24000
131,2006,22437
131,2005,25813
18,2006,15
18,2007,23
14,2007,2
170,2008,130
149,2009,82
1,2011,8
13,2006,9
13,2007,38
13,2008,12
144,2009,2
144,2008,68
234,2005,106
226,2008,10
143,2007,1315
12,2009,7
143,2006,2178
166,2004,150
273,2006,0
138,2006,82435
149,2006,43
10,2007,99600
137,2009,217
16,2006,26
137,2008,448
149,2007,1483
16,2007,1
16,2008,4
149,2008,223
130,2009,1067
151,2009,22
21,2001,27833
21,2004,69859
21,2003,64231
21,2002,40584
225,2009,3477
124,2008,2
21,2000,31480
21,1999,40391
21,1998,31655
157,2008,2595
157,2007,65
122,2013,5
158,2007,2
129,2008,263
21,2005,72216
130,2006,2
130,2007,18
130,2008,319
225,2004,4870
225,2008,5774
90,2015,17
244,2016,7
244,2017,7
74,2017,49
147,2017,336
157,2011,172
157,2012,172
157,2013,172
153,2017,3
90,2009,68
244,2015,7
75,2006,149
75,2007,149
90,2013,24
153,2015,3
191,2012,37
153,2016,3
28,2013,160
244,2014,7
28,2015,160
191,2017,45
90,2007,12
90,2006,12
244,2006,7
74,2012,21
74,2014,49
244,2007,7
244,2008,7
191,2016,45
244,2009,7
28,2014,160
157,2009,2595
75,2008,149
244,2011,7
74,2015,49
28,2016,160
244,2012,7
244,2013,7
74,2016,49
244,2010,7
158,2008,2
75,2010,149
153,2006,3
193,2017,21
85,2017,2
85,2016,2
153,2007,3
158,2017,4
153,2008,3
158,2015,2
153,2011,3
28,2012,160
158,2006,31
158,2013,1
81,2013,1693
81,2008,28
81,2007,28
81,2006,28
158,2012,1
158,2011,1
153,2010,3
158,2009,2
153,2009,3
75,2009,149
159,2006,1600
159,2007,1600
75,2012,4
159,2017,4
159,2015,1
151,2006,7
193,2006,4
75,2013,4
193,2008,96
193,2009,96
193,2010,96
153,2012,3
193,2011,96
193,2015,21
193,2016,21
75,2014,4
75,2015,4
75,2016,4
159,2009,27
75,2017,4
153,2014,3
153,2013,3
193,2014,21
28,2010,36
175,2013,14
28,2008,36
112,2006,1737
109,2015,0
124,2016,82
129,2006,179
130,2016,43
170,2007,1000
74,2010,6
103,2017,4
102,2012,318
102,2009,2214
112,2007,1737
102,2008,2214
102,2006,2214
170,2006,1000
133,2006,2
95,2017,568
133,2009,26
95,2009,1020
95,2008,1020
95,2007,1020
133,2015,10
133,2017,2
102,2007,2214
124,2015,82
124,2013,7
124,2012,7
121,2009,1216
121,2008,1216
122,2014,5
121,2007,1216
121,2006,1216
122,2015,5
120,2016,1
120,2015,1
120,2014,1
120,2013,1
120,2012,1
120,2011,1
120,2009,3
122,2016,5
122,2017,5
124,2009,2
124,2011,7
118,2007,960
118,2006,960
114,2009,2486
179,2009,80
179,2014,184
112,2012,587
169,2010,155
169,2009,155
93,2017,0
169,2008,155
175,2015,14
175,2014,14
184,2012,3
184,2013,3
175,2012,14
184,2016,3
143,2010,293
184,2017,3
144,2010,2
144,2012,1
144,2013,1
144,2015,157
221,2009,1029
175,2011,14
221,2008,1029
175,2010,14
221,2007,1029
221,2006,1029
28,2006,36
189,2017,1199
28,2007,36
90,2017,39
191,2011,37
184,2008,40
28,2009,36
184,2007,40
175,2016,14
169,2007,155
169,2006,155
136,2010,4
136,2011,4
136,2012,4
136,2013,4
136,2014,4
91,2013,29
91,2012,29
91,2011,29
91,2010,29
91,2009,29
91,2008,29
91,2007,29
168,2017,2
136,2015,4
136,2016,4
136,2017,4
137,2006,774
137,2007,774
166,2009,0
166,2008,0
175,2017,14
184,2006,40
155,2007,9
55,2011,111
74,2007,4
53,2008,49
53,2009,49
53,2010,49
53,2012,1
53,2013,1
53,2014,1
53,2007,49
53,2015,1
53,2017,1
18,2008,23
18,2009,23
18,2010,23
18,2011,23
225,2007,4870
53,2016,1
225,2006,4870
53,2006,49
23,2013,4
2,2007,4
2,2006,4
16,2009,4
16,2015,74
14,2011,69
14,2012,69
23,2015,21
14,2013,69
14,2017,89
215,2009,7393
23,2006,16
23,2007,16
23,2010,127
23,2011,127
14,2015,10
18,2012,23
18,2013,23
18,2014,23
233,2011,2
233,2012,2
233,2013,2
233,2016,21
233,2017,21
29,2008,7
233,2010,2
29,2009,7
29,2011,7
29,2012,7
29,2013,7
29,2014,7
29,2015,7
29,2016,7
29,2010,7
233,2009,2
233,2007,7
233,2006,7
18,2015,23
18,2016,23
18,2017,23
20,2017,50
26,2006,400
26,2007,400
26,2008,400
26,2009,400
226,2013,62
26,2010,400
26,2011,400
26,2012,400
26,2013,400
26,2015,375
26,2016,375
2,2010,14
29,2017,7
2,2012,155
181,2007,1857
7,2017,122
236,2007,100
235,2010,2034
235,2009,2034
236,2010,25
236,2011,25
235,2012,2034
236,2012,25
235,2008,2034
236,2015,170
235,2007,2034
235,2006,2034
8,2016,44
4,2013,7
236,2013,25
4,2012,7
235,2013,2034
7,2015,122
155,2008,9
155,2009,9
155,2010,9
155,2011,9
155,2012,9
7,2011,715
7,2016,122
155,2014,25
155,2016,25
155,2017,25
7,2013,122
7,2014,122
7,2007,11
7,2006,11
155,2015,25
8,2017,44
4,2008,1
237,2007,3700
2,2017,155
251,2006,8
251,2007,8
2,2016,155
251,2011,282
251,2012,282
12,2017,1
2,2015,155
251,2015,81
251,2016,81
251,2017,81
2,2014,155
2,2013,155
181,2006,1857
251,2014,81
12,2016,1
12,2015,1
12,2013,25
237,2008,3700
4,2007,1
4,2006,1
22,2017,196
234,2009,100
234,2008,100
12,2010,7
3,2010,9
3,2009,9
3,2008,9
3,2007,9
3,2006,9
12,2011,7
249,2016,0
249,2017,0
13,2009,12
74,2008,4
35,2011,2
35,2013,2
72,2007,11
72,2008,11
72,2010,36
72,2011,36
72,2012,36
72,2013,36
250,2016,13
202,2015,10097
72,2015,36
72,2016,36
72,2017,36
55,2007,1
55,2008,1
55,2010,111
72,2014,36
55,2012,111
250,2015,13
250,2013,13
276,2013,739
49,2007,0
49,2008,0
49,2011,1
49,2012,1
49,2013,1
250,2014,13
49,2015,3
49,2017,3
116,2015,939
116,2016,939
116,2017,939
250,2011,13
250,2012,13
49,2016,3
55,2013,111
55,2014,111
55,2015,111
238,2015,0.2
238,2017,1
197,2015,2
197,2014,2
197,2013,2
197,2011,22
238,2010,2
197,2010,22
197,2007,175
196,2015,100
196,2014,100
66,2012,341
66,2017,8
74,2006,4
197,2008,175
238,2009,2
209,2017,26
209,2016,26
55,2016,111
55,2017,111
56,2013,398
58,2006,6793
59,2006,2633
59,2007,2633
59,2008,2633
60,2011,5711
178,2010,3
178,2011,3
178,2012,3
178,2016,1
178,2017,1
209,2014,26
209,2015,26
276,2014,739
35,2012,2
276,2016,0
107,2007,864
32,2013,871
32,2016,20
37,2006,1
219,2017,13
219,2016,13
219,2015,13
32,2011,684
219,2014,13
219,2012,13
37,2007,1
37,2008,1
37,2009,1
217,2015,117
37,2010,1
219,2013,13
217,2013,146
220,2006,200
220,2008,200
35,2014,2
35,2015,2
35,2016,2
35,2017,2
222,2006,6652
115,2006,2
220,2007,200
115,2007,2
115,2009,2
115,2010,2
115,2011,2
115,2012,2
115,2013,2
115,2014,2
115,2008,2
37,2011,1
37,2012,1
37,2013,1
46,2010,3
46,2011,3
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2009,3
46,2016,3
48,2006,3492
48,2007,3492
207,2017,1
107,2006,864
206,2010,5
206,2009,5
46,2017,3
46,2008,3
46,2007,3
46,2006,3
37,2014,1
217,2008,1
217,2006,85
37,2015,1
37,2016,1
37,2017,1
216,2013,15398
212,2016,5
212,2015,5
128,2011,20
128,2013,43
128,2014,43
128,2015,43
128,2016,43
128,2017,43
276,2017,0
23,2017,45
