geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_us_vop
138,2003,108.80993899999999
138,2002,109.376819
138,2001,85.305165
138,2000,87.745215
138,1999,84.588823
138,1998,68.082001
138,1997,64.919632
138,2004,136.642349
138,2014,315.089249
138,2015,290.763019
138,2016,286.690411
143,2007,0.759189
143,2006,0.60577
143,2005,0.580362
143,2004,0.5364720000000001
143,2003,0.468129
143,2002,0.371438
143,2001,0.351381
143,2000,0.38813800000000004
143,1999,0.458545
143,1998,0.45854300000000003
143,1997,0.419571
143,1996,0.455449
143,1995,0.555829
143,1994,0.332517
143,1993,0.365899
143,1992,0.416588
143,1991,0.324216
156,1996,2.1457919999999997
155,2014,1.98925
156,1997,2.800147
156,1999,2.570818
169,2004,1.030801
169,2003,0.765839
169,2002,0.8366399999999999
169,2001,1.70291
169,2000,2.065195
169,1999,2.4317740000000003
169,1998,1.737025
169,2005,1.048713
169,1997,2.662105
169,1995,2.9182040000000002
169,1994,2.449441
169,1993,2.013003
169,1992,1.8735970000000002
169,1991,1.642293
165,2016,170.36696
165,2015,166.310867
169,1996,3.9859660000000003
165,2014,181.513701
169,2006,1.326017
169,2008,2.175907
171,1998,816.056949
171,1997,1159.401314
171,1996,1850.552425
171,1995,1317.3103429999999
171,1994,1745.110716
171,1993,1598.396277
171,1992,1258.135456
169,2007,1.605162
171,1991,1511.399028
169,2015,2.443044
169,2014,3.276726
169,2013,3.304136
169,2012,3.183986
169,2011,2.947827
169,2010,2.167102
169,2009,2.024235
169,2016,2.5825009999999997
165,2013,170.280835
165,2012,157.64426
165,2011,179.983321
156,2015,4.202203
156,2014,6.028775
156,2013,5.678204
156,2012,5.009035
156,2011,5.143758999999999
156,2010,3.625113
156,2009,2.886875
156,2016,4.161715
156,2008,3.373307
156,2006,3.09008
156,2005,2.967336
156,2004,3.647882
156,2003,2.933821
156,2002,1.5434350000000001
156,2001,1.7000520000000001
156,2000,1.931446
156,2007,3.7683720000000003
165,1991,102.263008
165,1992,92.981693
165,1993,112.233447
165,2010,170.940696
165,2009,150.442515
165,2008,168.426402
165,2007,203.944656
165,2006,194.462213
165,2005,190.170634
165,2004,196.902697
165,2003,120.318327
165,2002,108.557896
165,2001,106.32603999999999
165,2000,125.53501000000001
165,1999,96.968473
165,1998,109.31603700000001
165,1997,120.605737
165,1996,136.247424
165,1995,118.654086
165,1994,104.911819
156,1998,2.187321
155,2001,0.514426
