geo,year,meat_fresh_ch_frozen_import_value_tcl
221,2002,85599.0
221,2003,91329.0
221,2004,93483.0
221,2005,104246.0
221,2006,104637.0
164,1963,0.0
221,2007,158930.0
221,2009,200935.0
221,2010,210665.0
221,2011,275378.0
221,2012,286229.0
221,2013,332876.0
221,2014,316213.0
221,2015,327391.0
221,2016,274625.0
164,1961,0.0
221,2008,233172.0
164,1987,4300.0
164,1988,6490.0
164,1989,7150.0
165,1985,0.0
165,1986,5.0
165,1987,1.0
165,1988,0.0
165,1989,731.0
165,1990,698.0
165,1991,0.0
165,1992,1.0
165,1993,0.0
165,1984,0.0
165,1994,4.0
165,1996,877.0
165,1997,29.0
165,1998,10.0
165,1999,100.0
165,2000,20.0
165,2001,4.0
165,2002,29.0
165,2003,328.0
165,2004,386.0
165,1995,203.0
165,1983,41.0
165,1982,0.0
165,1981,69.0
164,1990,8530.0
165,1961,14.0
165,1962,50.0
165,1963,108.0
165,1964,65.0
165,1965,106.0
165,1966,94.0
165,1967,85.0
165,1968,95.0
165,1969,52.0
165,1970,70.0
165,1971,53.0
165,1972,33.0
165,1973,21.0
165,1974,50.0
165,1975,17.0
165,1976,11.0
165,1977,0.0
165,1978,27.0
165,1979,1.0
165,1980,22.0
221,1997,87948.0
221,1996,87570.0
221,1995,82287.0
221,1994,71288.0
162,2003,51597.0
162,2004,55753.0
162,2005,54265.0
162,2006,54216.0
162,2007,109882.0
162,2008,132564.0
162,2009,75439.0
162,2010,68105.0
162,2011,126369.0
162,2002,34488.0
162,2012,176991.0
162,2014,157165.0
162,2015,165085.0
162,2016,153450.0
299,1995,13996.0
299,1996,17606.0
299,1997,22162.0
299,1998,30185.0
299,1999,12900.0
299,2000,10340.0
162,2013,182427.0
162,2001,31476.0
162,2000,24544.0
162,1999,25671.0
162,1978,40081.0
162,1979,40975.0
162,1980,48638.0
162,1981,18743.0
162,1982,11994.0
162,1983,9411.0
162,1984,9913.0
162,1985,14471.0
162,1986,18634.0
162,1987,16006.0
162,1988,14978.0
162,1989,11965.0
162,1990,11806.0
162,1991,11571.0
162,1992,12717.0
162,1993,17098.0
162,1994,24348.0
162,1995,35865.0
162,1996,39538.0
162,1997,24817.0
162,1998,25839.0
299,2001,13702.0
165,2006,6565.0
299,2002,10459.0
299,2004,20379.0
221,1974,4086.0
221,1975,5640.0
221,1976,10977.0
221,1977,13500.0
221,1978,15157.0
221,1979,21268.0
221,1980,35331.0
221,1981,41153.0
221,1982,45975.0
221,1973,2150.0
221,1983,46371.0
221,1985,56687.0
221,1986,55203.0
221,1987,51928.0
221,1988,52758.0
221,1989,57121.0
221,1990,54926.0
221,1991,62825.0
221,1992,63769.0
221,1993,68025.0
221,1984,57025.0
221,1972,520.0
221,1971,450.0
221,1970,320.0
299,2005,22733.0
299,2006,23436.0
299,2007,22610.0
299,2008,23393.0
299,2009,16962.0
299,2010,21731.0
299,2011,21025.0
299,2012,18999.0
299,2013,12377.0
299,2014,51462.0
299,2015,81669.0
299,2016,49562.0
221,1961,116.0
221,1962,130.0
221,1963,140.0
221,1964,155.0
221,1965,160.0
221,1966,165.0
221,1967,200.0
221,1968,235.0
221,1969,300.0
299,2003,15201.0
216,2002,5193.0
216,2003,5373.0
216,2004,11299.0
5303,1981,430698.0
5303,1982,521270.0
5303,1983,513399.0
5303,1984,370438.0
5303,1985,258900.0
5303,1986,213126.0
5303,1987,167392.0
5303,1988,251125.0
5303,1989,241216.0
5303,1980,321756.0
5303,1990,294613.0
5303,1992,229509.0
5303,1993,257157.0
5303,1994,141608.0
5303,1995,103103.0
5303,1996,213604.0
5303,1997,155729.0
5303,1998,202923.0
5303,1999,88771.0
5303,2000,44539.0
5303,1991,240254.0
5303,2001,90424.0
5303,1979,142738.0
5303,1977,185799.0
5302,2013,23769513.0
5302,2014,26764479.0
5302,2015,25467359.0
5302,2016,30012837.0
5303,1961,674.0
5303,1962,538.0
5303,1963,655.0
5303,1964,475.0
5303,1965,1416.0
5303,1978,182119.0
5303,1966,928.0
5303,1968,879.0
5303,1969,4463.0
5303,1970,11846.0
5303,1971,5291.0
5303,1972,6293.0
5303,1973,20417.0
5303,1974,42193.0
5303,1975,110249.0
5303,1976,109036.0
5303,1967,781.0
5303,2002,27319.0
5303,2003,73685.0
5303,2004,126857.0
5304,1974,50707.0
5304,1975,60237.0
5304,1976,66845.0
5304,1977,85291.0
5304,1978,90449.0
5304,1979,120887.0
5304,1980,128201.0
5304,1981,162126.0
5304,1982,195830.0
5304,1973,37427.0
5304,1983,172662.0
5304,1985,169315.0
5304,1986,171632.0
5304,1987,195149.0
5304,1988,220972.0
5304,1989,259653.0
5304,1990,281015.0
5304,1991,305091.0
5304,1992,319981.0
5304,1993,336066.0
5304,1984,179170.0
5304,1972,27110.0
5304,1971,23665.0
5304,1970,24350.0
5303,2005,96852.0
5303,2006,116196.0
5303,2007,307960.0
5303,2008,323162.0
5303,2009,437282.0
5303,2010,982014.0
5303,2011,1112129.0
5303,2012,685020.0
5303,2013,540068.0
5303,2014,608590.0
5303,2015,645539.0
5303,2016,624842.0
5304,1961,10249.0
5304,1962,10863.0
5304,1963,14736.0
5304,1964,16389.0
5304,1965,18997.0
5304,1966,21428.0
5304,1967,18918.0
5304,1968,23791.0
5304,1969,23334.0
5302,2012,22117932.0
5304,1994,440740.0
5302,2011,22705833.0
5302,2009,15355310.0
5301,1996,320149.0
5301,1997,379894.0
5301,1998,291796.0
5301,1999,69088.0
5301,2000,63427.0
5301,2001,45571.0
5301,2002,58829.0
5301,2003,54180.0
5301,2004,73402.0
5301,1995,304588.0
5301,2005,101302.0
5301,2007,164409.0
5301,2008,219906.0
5301,2009,209474.0
5301,2010,213910.0
5301,2011,365134.0
5301,2012,448301.0
5301,2013,439680.0
5301,2014,646419.0
5301,2015,421032.0
5301,2006,126193.0
5301,2016,254409.0
5301,1994,262239.0
5301,1992,126700.0
5300,1997,12100800.0
5300,1998,10687685.0
5300,1999,12185163.0
5300,2000,13361996.0
5300,2001,12585235.0
5300,2002,12345316.0
5300,2003,14058414.0
5300,2004,13881727.0
5300,2005,15362238.0
5301,1993,80348.0
5300,2006,14832815.0
5300,2008,25073715.0
5300,2009,23014929.0
5300,2010,27943372.0
5300,2011,35880273.0
5300,2012,34549440.0
5300,2013,37877340.0
5300,2014,43893135.0
5300,2015,42719906.0
5300,2016,45366250.0
5300,2007,18663917.0
5302,1961,28702.0
5302,1962,26405.0
5302,1963,50383.0
5302,1989,5554228.0
5302,1990,5874385.0
5302,1991,6594437.0
5302,1992,7543898.0
5302,1993,7768401.0
5302,1994,9125620.0
5302,1995,11426940.0
5302,1996,11096719.0
5302,1997,9603359.0
5302,1988,4726575.0
5302,1998,8346322.0
5302,2000,11241104.0
5302,2001,10507469.0
5302,2002,10164429.0
5302,2003,11459996.0
5302,2004,10920173.0
5302,2005,11835881.0
5302,2006,11024935.0
5302,2007,13206027.0
5302,2008,17377156.0
5302,1999,10148011.0
5302,1987,3645078.0
5302,1986,2860555.0
5302,1985,2206212.0
5302,1964,67372.0
5302,1965,61274.0
5302,1966,96724.0
5302,1967,102953.0
5302,1968,129688.0
5302,1969,192283.0
5302,1970,174331.0
5302,1971,236850.0
5302,1972,385540.0
5302,1973,876818.0
5302,1974,551906.0
5302,1975,762373.0
5302,1976,1063093.0
5302,1977,1090087.0
5302,1978,1510695.0
5302,1979,1982080.0
5302,1980,1746927.0
5302,1981,2214228.0
5302,1982,2119772.0
5302,1983,2194938.0
5302,1984,2225442.0
5302,2010,17829678.0
5304,1995,497940.0
5304,1996,599121.0
5304,1997,585193.0
5400,2008,48971919.0
5400,2009,44355966.0
5400,2010,44276337.0
5400,2011,50606696.0
5400,2012,50881851.0
5400,2013,51198537.0
5400,2014,50325926.0
5400,2015,40622619.0
5400,2016,39736364.0
5400,2007,40389540.0
5401,1961,81387.0
5401,1963,102290.0
5401,1964,132689.0
5401,1965,156905.0
5401,1966,132756.0
5401,1967,124591.0
5401,1968,84657.0
5401,1969,115872.0
5401,1970,230294.0
5401,1971,265545.0
5401,1962,113888.0
5401,1972,153750.0
5400,2006,35445412.0
5400,2004,27665309.0
5400,1984,8396983.0
5400,1985,8745959.0
5400,1986,11255039.0
5400,1987,13273754.0
5400,1988,14095407.0
5400,1989,15598618.0
5400,1990,18840001.0
5400,1991,18936759.0
5400,1992,21076095.0
5400,2005,31341945.0
5400,1993,17685701.0
5400,1995,20631773.0
5400,1996,20813101.0
5400,1997,20025368.0
5400,1998,19574873.0
5400,1999,17653952.0
5400,2000,16650069.0
5400,2001,17252645.0
5400,2002,18764691.0
5400,2003,22910433.0
5400,1994,19350636.0
5401,1973,197694.0
5401,1974,528653.0
5401,1975,490837.0
5401,2001,2230926.0
5401,2002,2836654.0
5401,2003,2819543.0
5401,2004,3592055.0
5401,2005,5176768.0
5401,2006,6777099.0
5401,2007,7719597.0
5401,2008,11983880.0
5401,2009,10653322.0
5401,2000,1377392.0
5401,2010,10114375.0
5401,2012,12879927.0
5401,2013,12173804.0
5401,2014,10909118.0
5401,2015,7379403.0
5401,2016,6992205.0
5402,1961,419089.0
5402,1962,437794.0
5402,1963,442235.0
5402,1964,552682.0
5401,2011,11051117.0
5401,1999,1580514.0
5401,1998,2588650.0
5401,1997,2731835.0
5401,1976,397095.0
5401,1977,817903.0
5401,1978,329072.0
5401,1979,841516.0
5401,1980,1458466.0
5401,1981,1867455.0
5401,1982,1495538.0
5401,1983,1342445.0
5401,1984,1015199.0
5401,1985,852399.0
5401,1986,1073001.0
5401,1987,1068248.0
5401,1988,984964.0
5401,1989,1002799.0
5401,1990,1826305.0
5401,1991,1521915.0
5401,1992,890139.0
5401,1993,1242979.0
5401,1994,1582325.0
5401,1995,2244591.0
5401,1996,2084728.0
5400,1983,9783772.0
5400,1982,10564329.0
5400,1981,10611247.0
5400,1980,11522864.0
5305,1967,28578.0
5305,1968,44067.0
5305,1969,50097.0
5305,1970,51512.0
5305,1971,63639.0
5305,1972,71258.0
5305,1973,131476.0
5305,1974,178774.0
5305,1975,258966.0
5305,1966,40657.0
5305,1976,324186.0
5305,1978,627905.0
5305,1979,958540.0
5305,1980,1220735.0
5305,1981,1675971.0
5305,1982,1579786.0
5305,1983,1332958.0
5305,1984,1247468.0
5305,1985,1187345.0
5305,1986,1022706.0
5305,1977,494155.0
5305,1965,28715.0
5305,1964,21047.0
5305,1963,13048.0
5304,1998,429804.0
5304,1999,607851.0
5304,2000,704791.0
5304,2001,640821.0
5304,2002,678404.0
5304,2003,727781.0
5304,2004,870544.0
5304,2005,924487.0
5304,2006,1020297.0
5304,2007,1528086.0
5304,2008,2165212.0
5304,2009,2189752.0
5304,2010,2956858.0
5304,2011,4092822.0
5304,2012,3839903.0
5304,2013,4787370.0
5304,2014,7536253.0
5304,2015,7708826.0
5304,2016,7001573.0
5305,1961,8020.0
5305,1962,11575.0
5305,1987,1146469.0
5300,1996,13719040.0
5305,1988,1222350.0
5305,1990,1078010.0
5305,2016,7472591.0
5400,1961,966069.0
5400,1962,1173349.0
5400,1963,1360420.0
5400,1964,1691495.0
5400,1965,1869751.0
5400,1966,1873040.0
5400,1967,1901775.0
5400,1968,1868152.0
5305,2015,8477150.0
5400,1969,2236347.0
5400,1971,2882900.0
5400,1972,3895310.0
5400,1973,5637421.0
5400,1974,4913145.0
5400,1975,5722441.0
5400,1976,6015149.0
5400,1977,7185931.0
5400,1978,8227347.0
5400,1979,10108087.0
5400,1970,2589999.0
5305,2014,8337394.0
5305,2013,8340709.0
5305,2012,7458284.0
5305,1991,1136721.0
5305,1992,1136286.0
5305,1993,1140873.0
5305,1994,1099580.0
5305,1995,1493812.0
5305,1996,1489447.0
5305,1997,1376625.0
5305,1998,1416840.0
5305,1999,1271442.0
5305,2000,1308135.0
5305,2001,1300950.0
5305,2002,1416335.0
5305,2003,1742772.0
5305,2004,1890751.0
5305,2005,2403716.0
5305,2006,2545194.0
5305,2007,3457435.0
5305,2008,4988279.0
5305,2009,4823111.0
5305,2010,5960912.0
5305,2011,7604355.0
5305,1989,1144907.0
5402,1965,569774.0
5300,1995,13826383.0
5300,1993,9582845.0
5200,2009,11647467.0
5200,2010,12623097.0
5200,2011,14225247.0
5200,2012,15385201.0
5200,2013,17180880.0
5200,2014,20344594.0
5200,2015,19566778.0
5200,2016,17073698.0
5203,1961,255070.0
5200,2008,12755851.0
5203,1962,342940.0
5203,1964,290786.0
5203,1965,259014.0
5203,1966,386137.0
5203,1967,430334.0
5203,1968,498731.0
5203,1969,641802.0
5203,1970,746739.0
5203,1971,748420.0
5203,1972,968083.0
5203,1963,403552.0
5203,1973,1334056.0
5200,2007,11100663.0
5200,2005,9754838.0
5200,1985,2388632.0
5200,1986,2997969.0
5200,1987,3189963.0
5200,1988,3311155.0
5200,1989,3608595.0
5200,1990,4038189.0
5200,1991,4321749.0
5200,1992,4413142.0
5200,1993,4295319.0
5200,2006,9635929.0
5200,1994,4439634.0
5200,1996,4013025.0
5200,1997,4895317.0
5200,1998,5246128.0
5200,1999,5577257.0
5200,2000,6644978.0
5200,2001,7354129.0
5200,2002,7188577.0
5200,2003,7445165.0
5200,2004,9007924.0
5200,1995,3636386.0
5203,1974,989708.0
5203,1975,826152.0
5203,1976,1184113.0
5203,2002,4535859.0
5203,2003,4746820.0
5203,2004,5846624.0
5203,2005,6053980.0
5203,2006,5653540.0
5203,2007,6098339.0
5203,2008,5922802.0
5203,2009,5512191.0
5203,2010,6250108.0
5203,2001,4687691.0
5203,2011,7150705.0
5203,2013,8144998.0
5203,2014,10322644.0
5203,2015,11330991.0
5203,2016,9620906.0
5204,1961,1233.0
5204,1962,1068.0
5204,1963,1660.0
5204,1964,2030.0
5204,1965,2514.0
5203,2012,7817702.0
5203,2000,4197102.0
5203,1999,3580825.0
5203,1998,3175957.0
5203,1977,1011607.0
5203,1978,1527543.0
5203,1979,2177964.0
5203,1980,1999953.0
5203,1981,1668054.0
5203,1982,1772683.0
5203,1983,1812501.0
5203,1984,1850527.0
5203,1985,2003089.0
5203,1986,2145417.0
5203,1987,2567885.0
5203,1988,2715950.0
5203,1989,2644551.0
5203,1990,3092436.0
5203,1991,3148718.0
5203,1992,3060848.0
5203,1993,3123048.0
5203,1994,2984316.0
5203,1995,2448378.0
5203,1996,2584199.0
5203,1997,3015663.0
5200,1984,2183205.0
5204,1966,2987.0
5200,1983,2126937.0
5200,1981,2187018.0
5105,1968,3545.0
5105,1969,3671.0
5105,1970,4309.0
5105,1971,4101.0
5105,1972,3474.0
5105,1973,3913.0
5105,1974,5321.0
5105,1975,17116.0
5105,1976,36784.0
5105,1967,3772.0
5105,1977,55511.0
5105,1979,125542.0
5105,1980,113706.0
5105,1981,82516.0
5105,1982,116571.0
5105,1983,62712.0
5105,1984,42615.0
5105,1985,29150.0
5105,1986,36412.0
5105,1987,51863.0
5105,1978,102004.0
5105,1988,69125.0
5105,1966,3396.0
5105,1964,4369.0
5104,2000,131396.0
5104,2001,113997.0
5104,2002,94326.0
5104,2003,150552.0
5104,2004,244487.0
5104,2005,313621.0
5104,2006,359576.0
5104,2007,404315.0
5104,2008,381127.0
5105,1965,4545.0
5104,2009,333760.0
5104,2011,604777.0
5104,2012,675480.0
5104,2013,743714.0
5104,2014,682892.0
5104,2015,554869.0
5104,2016,622481.0
5105,1961,3713.0
5105,1962,3575.0
5105,1963,4245.0
5104,2010,407951.0
5105,1989,63397.0
5105,1990,70268.0
5105,1991,83492.0
5200,1961,285557.0
5200,1962,377831.0
5200,1963,439657.0
5200,1964,336785.0
5200,1965,300182.0
5200,1966,436081.0
5200,1967,482263.0
5200,1968,554791.0
5200,1969,700072.0
5105,2016,541252.0
5200,1970,817168.0
5200,1972,1080057.0
5200,1973,1447055.0
5200,1974,1217385.0
5200,1975,960648.0
5200,1976,1318609.0
5200,1977,1202765.0
5200,1978,1886764.0
5200,1979,2620633.0
5200,1980,2442628.0
5200,1971,833744.0
5105,2015,653434.0
5105,2014,696145.0
5105,2013,704733.0
5105,1992,95597.0
5105,1993,69868.0
5105,1994,42074.0
5105,1995,49272.0
5105,1996,42598.0
5105,1997,55873.0
5105,1998,51943.0
5105,1999,94790.0
5105,2000,82622.0
5105,2001,81032.0
5105,2002,138494.0
5105,2003,191408.0
5105,2004,217818.0
5105,2005,255774.0
5105,2006,220558.0
5105,2007,297681.0
5105,2008,391065.0
5105,2009,436678.0
5105,2010,505794.0
5105,2011,702373.0
5105,2012,665575.0
5200,1982,2199435.0
5204,1967,3156.0
5204,1968,3712.0
5204,1969,4025.0
5207,1980,207315.0
5207,1981,226075.0
5207,1982,157196.0
5207,1983,97518.0
5207,1984,77778.0
5207,1985,76683.0
5207,1986,595412.0
5207,1987,353483.0
5207,1988,74598.0
5207,1979,271319.0
5207,1989,380018.0
5207,1991,228701.0
5207,1992,362052.0
5207,1993,318611.0
5207,1994,432705.0
5207,1995,520069.0
5207,1996,580092.0
5207,1997,713984.0
5207,1998,696719.0
5207,1999,490012.0
5207,1990,352693.0
5207,2000,521411.0
5207,1978,225080.0
5207,1976,43077.0
5206,2012,775483.0
5206,2013,827914.0
5206,2014,936166.0
5206,2015,949775.0
5206,2016,883956.0
5207,1961,11689.0
5207,1962,15180.0
5207,1963,17321.0
5207,1964,23334.0
5207,1977,102983.0
5207,1965,19288.0
5207,1967,25995.0
5207,1968,25216.0
5207,1969,21943.0
5207,1970,25941.0
5207,1971,36215.0
5207,1972,56492.0
5207,1973,47425.0
5207,1974,156604.0
5207,1975,32585.0
5207,1966,23567.0
5207,2001,424828.0
5207,2002,333964.0
5207,2003,454515.0
5300,1973,1066138.0
5300,1974,823580.0
5300,1975,1191825.0
5300,1976,1563160.0
5300,1977,1855332.0
5300,1978,2411168.0
5300,1979,3204245.0
5300,1980,3417619.0
5300,1981,4483023.0
5300,1972,490201.0
5300,1982,4416658.0
5300,1984,4022518.0
5300,1985,3821772.0
5300,1986,4268019.0
5300,1987,5154088.0
5300,1988,6421022.0
5300,1989,7200004.0
5300,1990,7528023.0
5300,1991,8276503.0
5300,1992,9356374.0
5300,1983,4213957.0
5300,1971,329445.0
5300,1970,262039.0
5300,1969,270177.0
5207,2004,675247.0
5207,2005,764729.0
5207,2006,818428.0
5207,2007,1529778.0
5207,2008,2880470.0
5207,2009,2634137.0
5207,2010,2261473.0
5207,2011,2727822.0
5207,2012,3033634.0
5207,2013,3978674.0
5207,2014,4226884.0
5207,2015,3058366.0
5207,2016,2528953.0
5300,1961,47645.0
5300,1962,49381.0
5300,1963,78822.0
5300,1964,105283.0
5300,1965,110402.0
5300,1966,159737.0
5300,1967,151230.0
5300,1968,198425.0
5206,2011,750691.0
5206,2010,725211.0
5206,2009,638193.0
5206,2008,674835.0
5204,1995,468234.0
5204,1996,612918.0
5204,1997,893203.0
5204,1998,1058334.0
5204,1999,1155622.0
5204,2000,1620196.0
5204,2001,1905784.0
5204,2002,2006091.0
5204,2003,1940425.0
5204,1994,846209.0
5204,2004,2114906.0
5204,2006,2671897.0
5204,2007,2904737.0
5204,2008,3277744.0
5204,2009,2862946.0
5204,2010,3386305.0
5204,2011,3596029.0
5204,2012,3758382.0
5204,2013,4229294.0
5204,2014,4858900.0
5204,2005,2468916.0
5204,1993,653701.0
5204,1992,789987.0
5204,1991,691823.0
5204,1970,5092.0
5204,1971,4511.0
5204,1972,5367.0
5204,1973,7369.0
5204,1974,11731.0
5204,1975,10929.0
5204,1976,14313.0
5204,1977,12267.0
5204,1978,20288.0
5204,1979,33524.0
5204,1980,54640.0
5204,1981,104612.0
5204,1982,69706.0
5204,1983,35181.0
5204,1984,70311.0
5204,1985,133232.0
5204,1986,75683.0
5204,1987,80711.0
5204,1988,331515.0
5204,1989,368082.0
5204,1990,374792.0
5204,2015,4227647.0
5300,1994,11069787.0
5204,2016,4039883.0
5206,1962,18643.0
5206,1988,189092.0
5206,1989,215944.0
5206,1990,218268.0
5206,1991,252507.0
5206,1992,200255.0
5206,1993,199959.0
5206,1994,176404.0
5206,1995,199705.0
5206,1996,235816.0
5206,1987,187884.0
5206,1997,272467.0
5206,1999,350798.0
5206,2000,306269.0
5206,2001,335826.0
5206,2002,312663.0
5206,2003,303405.0
5206,2004,371147.0
5206,2005,467213.0
5206,2006,492064.0
5206,2007,567809.0
5206,1998,315118.0
5206,1986,181457.0
5206,1985,175628.0
5206,1984,184589.0
5206,1963,17124.0
5206,1964,20635.0
5206,1965,19366.0
5206,1966,23390.0
5206,1967,22778.0
5206,1968,27132.0
5206,1969,32302.0
5206,1970,39396.0
5206,1971,44598.0
5206,1972,50115.0
5206,1973,58205.0
5206,1974,59342.0
5206,1975,90982.0
5206,1976,77106.0
5206,1977,75908.0
5206,1978,113853.0
5206,1979,137826.0
5206,1980,180720.0
5206,1981,188277.0
5206,1982,199850.0
5206,1983,181737.0
5206,1961,17565.0
5104,1999,122031.0
5402,1966,541780.0
5402,1968,495612.0
5801,1975,29362.0
5801,1976,32473.0
5801,1977,50298.0
5801,1978,104043.0
5801,1979,135777.0
5801,1980,117183.0
5801,1981,154924.0
5801,1982,174512.0
5801,1983,104774.0
5801,1974,32164.0
5801,1984,175351.0
5801,1986,172240.0
5801,1987,146436.0
5801,1988,137142.0
5801,1989,149608.0
5801,1990,148873.0
5801,1991,148264.0
5801,1992,198709.0
5801,1993,202703.0
5801,1994,175947.0
5801,1985,172574.0
5801,1995,172743.0
5801,1973,24969.0
5801,1971,19757.0
5706,2007,34384893.0
5706,2008,40044871.0
5706,2009,36927384.0
5706,2010,37273655.0
5706,2011,43119729.0
5706,2012,41703499.0
5706,2013,42657728.0
5706,2014,43036952.0
5706,2015,36222391.0
5801,1972,27931.0
5706,2016,36075542.0
5801,1962,12302.0
5801,1963,14705.0
5801,1964,11117.0
5801,1965,12591.0
5801,1966,17466.0
5801,1967,17263.0
5801,1968,16297.0
5801,1969,18192.0
5801,1970,17745.0
5801,1961,11529.0
5801,1996,199694.0
5801,1997,193625.0
5801,1998,209277.0
5802,1968,8280.0
5802,1969,8996.0
5802,1970,6993.0
5802,1971,9442.0
5802,1972,13342.0
5802,1973,8272.0
5802,1974,8480.0
5802,1975,5128.0
5802,1976,2751.0
5802,1967,5271.0
5802,1977,2930.0
5802,1979,9239.0
5802,1980,8132.0
5802,1981,6740.0
5802,1982,7630.0
5802,1983,10406.0
5802,1984,10300.0
5802,1985,8931.0
5802,1986,12925.0
5802,1987,16081.0
5802,1978,5429.0
5802,1966,3755.0
5802,1965,2181.0
5802,1964,3443.0
5801,1999,197557.0
5801,2000,259752.0
5801,2001,243451.0
5801,2002,315083.0
5801,2003,392457.0
5801,2004,435504.0
5801,2005,537716.0
5801,2006,550979.0
5801,2007,717967.0
5801,2008,943572.0
5801,2009,935309.0
5801,2010,1221451.0
5801,2011,1621179.0
5801,2012,1671292.0
5801,2013,1866598.0
5801,2014,2580544.0
5801,2015,1896830.0
5801,2016,1511648.0
5802,1961,3806.0
5802,1962,4018.0
5802,1963,4136.0
5706,2006,30133912.0
5802,1988,17761.0
5706,2005,27512674.0
5706,2003,20079500.0
5504,1990,55731.0
5504,1991,52120.0
5504,1992,56336.0
5504,1993,61497.0
5504,1994,60605.0
5504,1995,69580.0
5504,1996,70325.0
5504,1997,64095.0
5504,1998,63964.0
5504,1989,51587.0
5504,1999,55616.0
5504,2001,68661.0
5504,2002,68521.0
5504,2003,72375.0
5504,2004,90442.0
5504,2005,98887.0
5504,2006,105004.0
5504,2007,119349.0
5504,2008,122460.0
5504,2009,112733.0
5504,2000,60237.0
5504,2010,121004.0
5504,1988,49806.0
5504,1986,42337.0
5504,1966,5053.0
5504,1967,4646.0
5504,1968,5985.0
5504,1969,5360.0
5504,1970,6572.0
5504,1971,7445.0
5504,1972,9320.0
5504,1973,12399.0
5504,1974,14589.0
5504,1987,45156.0
5504,1975,14147.0
5504,1977,16684.0
5504,1978,22623.0
5504,1979,30631.0
5504,1980,29664.0
5504,1981,31230.0
5504,1982,29050.0
5504,1983,29706.0
5504,1984,32502.0
5504,1985,33642.0
5504,1976,15363.0
5504,2011,130392.0
5504,2012,144951.0
5504,2013,146479.0
5706,1983,8325220.0
5706,1984,7335424.0
5706,1985,7793872.0
5706,1986,10023826.0
5706,1987,11926484.0
5706,1988,12802960.0
5706,1989,14368220.0
5706,1990,16679046.0
5706,1991,17085300.0
5706,1982,9066935.0
5706,1992,19961691.0
5706,1994,17793949.0
5706,1995,18293337.0
5706,1996,18454516.0
5706,1997,17132592.0
5706,1998,16972708.0
5706,1999,15899589.0
5706,2000,15155328.0
5706,2001,15006648.0
5706,2002,15933327.0
5706,1993,16367357.0
5706,1981,8860173.0
5706,1980,10003705.0
5706,1979,9103033.0
5504,2014,150740.0
5504,2015,132420.0
5504,2016,123663.0
5706,1961,870799.0
5706,1962,1027825.0
5706,1963,1248429.0
5706,1964,1532759.0
5706,1965,1678804.0
5706,1966,1702072.0
5706,1967,1735656.0
5706,1968,1742142.0
5706,1969,2091263.0
5706,1970,2355086.0
5706,1971,2641907.0
5706,1972,3682036.0
5706,1973,5297843.0
5706,1974,4306121.0
5706,1975,5149689.0
5706,1976,5557296.0
5706,1977,6348894.0
5706,1978,7777622.0
5706,2004,24610427.0
5802,1989,16509.0
5802,1990,17399.0
5802,1991,19304.0
5815,2002,365617.0
5815,2003,447159.0
5815,2004,511786.0
5815,2005,615894.0
5815,2006,556287.0
5815,2007,762237.0
5815,2008,938360.0
5815,2009,1122629.0
5815,2010,1276497.0
5815,2001,287663.0
5815,2011,1536628.0
5815,2013,1809879.0
5815,2014,2032559.0
5815,2015,1612765.0
5815,2016,1364062.0
5817,1961,40806.0
5817,1962,43353.0
5817,1963,47708.0
5817,1964,49806.0
5817,1965,52197.0
5815,2012,1604791.0
5817,1966,66491.0
5815,2000,316495.0
5815,1998,475226.0
5815,1978,201440.0
5815,1979,249960.0
5815,1980,229433.0
5815,1981,288076.0
5815,1982,250393.0
5815,1983,154701.0
5815,1984,207780.0
5815,1985,190159.0
5815,1986,230731.0
5815,1999,295604.0
5815,1987,202299.0
5815,1989,196776.0
5815,1990,207093.0
5815,1991,238054.0
5815,1992,332400.0
5815,1993,309853.0
5815,1994,445103.0
5815,1995,489650.0
5815,1996,524409.0
5815,1997,545222.0
5815,1988,200184.0
5817,1967,56483.0
5817,1968,54936.0
5817,1969,60759.0
5817,1995,723789.0
5817,1996,728818.0
5817,1997,842899.0
5817,1998,901494.0
5817,1999,888463.0
5817,2000,980445.0
5817,2001,867160.0
5817,2002,978062.0
5817,2003,1098857.0
5817,1994,668313.0
5817,2004,1466609.0
5817,2006,2134064.0
5817,2007,3079053.0
5817,2008,4584991.0
5817,2009,4469634.0
5817,2010,4357520.0
5817,2011,5081908.0
5817,2012,5695866.0
5817,2013,6945233.0
5817,2014,8215599.0
5817,2005,1755626.0
5817,1993,746533.0
5817,1992,712010.0
5817,1991,714956.0
5817,1970,67247.0
5817,1971,70999.0
5817,1972,84371.0
5817,1973,90848.0
5817,1974,107070.0
5817,1975,151824.0
5817,1976,175819.0
5817,1977,288466.0
5817,1978,474988.0
5817,1979,500523.0
5817,1980,600563.0
5817,1981,888998.0
5817,1982,849302.0
5817,1983,665459.0
5817,1984,783297.0
5817,1985,755026.0
5817,1986,884296.0
5817,1987,831782.0
5817,1988,761637.0
5817,1989,691735.0
5817,1990,689604.0
5815,1977,104409.0
5815,1976,75547.0
5815,1975,56420.0
5815,1974,48765.0
5803,1961,28786.0
5803,1962,31144.0
5803,1963,32822.0
5803,1964,38498.0
5803,1965,40538.0
5803,1966,49252.0
5803,1967,45664.0
5803,1968,55215.0
5803,1969,62119.0
5802,2016,787214.0
5803,1970,76139.0
5803,1972,99877.0
5803,1973,121882.0
5803,1974,138119.0
5803,1975,174041.0
5803,1976,168589.0
5803,1977,185524.0
