geo,year,meat_poultry_fresh_export_value_tcl
144,1967,10.0
143,2014,985.0
143,2016,565.0
144,1961,0.0
144,1962,0.0
144,1963,2.0
144,1964,5.0
144,1965,5.0
143,2015,1189.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2006,0.0
144,2013,0.0
144,2015,1.0
28,2014,39.0
147,1997,832.0
147,1998,2573.0
147,1999,458.0
147,2000,115.0
144,2014,3.0
144,2005,0.0
144,2004,0.0
144,2003,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
143,2006,0.0
143,2005,0.0
143,2004,28.0
143,2003,9.0
273,2008,51.0
273,2009,30.0
273,2010,13.0
273,2011,1.0
273,2012,7.0
273,2013,6.0
273,2007,26.0
273,2014,6.0
273,2016,7.0
143,1961,18.0
143,1962,11.0
143,1963,6.0
143,1964,0.0
143,1965,1.0
273,2015,6.0
273,2006,1.0
138,2016,2393.0
138,2015,1944.0
138,2000,7252.0
138,2001,8960.0
138,2002,7468.0
138,2003,1299.0
138,2004,1178.0
138,2005,820.0
138,2006,72.0
138,2007,370.0
138,2008,1444.0
138,2009,4810.0
138,2010,10031.0
138,2011,15444.0
138,2012,4683.0
138,2013,4032.0
138,2014,6616.0
143,1966,0.0
147,2001,31.0
143,1967,4.0
143,1969,0.0
143,1989,81.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,22.0
143,1994,68.0
143,1988,51.0
143,1995,50.0
143,1997,109.0
143,1998,119.0
143,1999,54.0
143,2000,35.0
143,2001,14.0
143,2002,10.0
143,1996,110.0
143,1987,39.0
143,1986,18.0
143,1985,10.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,16.0
143,1983,22.0
143,1984,21.0
143,1968,4.0
147,2002,110.0
147,2003,201.0
147,2004,727.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,23.0
151,1984,0.0
153,1961,0.0
151,1979,0.0
153,1962,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1963,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
153,1970,0.0
150,2016,2191132.0
153,1971,0.0
153,1973,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,2.0
153,1998,0.0
153,1992,0.0
153,1999,0.0
153,2001,0.0
153,2002,2.0
153,2003,4.0
153,2004,51.0
153,2005,0.0
153,2006,6.0
153,2000,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1974,0.0
153,1975,20.0
153,1976,9.0
153,1977,28.0
153,1978,41.0
153,1979,38.0
153,1980,58.0
153,1981,10.0
153,1982,9.0
153,1983,14.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1972,0.0
165,1999,0.0
150,2015,2107088.0
150,2013,2271233.0
150,1962,42101.0
150,1963,49579.0
150,1964,55528.0
150,1965,80173.0
150,1966,87066.0
150,1967,87965.0
150,1961,37743.0
150,1968,108272.0
150,1970,143070.0
150,1971,157964.0
150,1972,184670.0
150,1973,243628.0
150,1974,233437.0
150,1975,259878.0
150,1969,124200.0
149,2013,0.0
149,2012,0.0
149,2011,1.0
147,2005,1913.0
147,2006,2161.0
147,2007,3118.0
147,2008,7342.0
147,2009,519.0
147,2010,308.0
147,2011,308.0
147,2012,2954.0
147,2013,2263.0
147,2014,4154.0
147,2015,9429.0
147,2016,4403.0
148,2014,11.0
148,2015,9.0
149,1999,240.0
150,1976,267402.0
150,2014,2330058.0
150,1977,295365.0
150,1979,359391.0
150,1999,946179.0
150,2000,799083.0
150,2001,901883.0
150,2002,872829.0
150,2003,1009883.0
150,2004,997455.0
150,1998,850477.0
150,2005,1241052.0
150,2007,1828653.0
150,2008,1951439.0
150,2009,1833874.0
150,2010,1970446.0
150,2011,2343601.0
150,2012,2371835.0
150,2006,1346587.0
150,1997,965262.0
150,1996,1030679.0
150,1995,923093.0
150,1980,395877.0
150,1981,373282.0
150,1982,299428.0
150,1983,276142.0
150,1984,263948.0
150,1985,268579.0
150,1986,360661.0
150,1987,430380.0
150,1988,477911.0
150,1989,486330.0
150,1990,636897.0
150,1991,700291.0
150,1992,790223.0
150,1993,751762.0
150,1994,892859.0
150,1978,310087.0
229,2009,343056.0
165,2000,45.0
165,2002,28.0
179,2001,0.0
179,2002,135.0
179,2003,31.0
179,2004,414.0
179,2005,649.0
179,2006,1266.0
179,2000,50.0
179,2007,302.0
179,2009,1592.0
179,2010,209.0
179,2011,246.0
179,2012,236.0
179,2013,345.0
179,2015,641.0
179,2008,1506.0
117,1961,0.0
179,1999,70.0
179,1997,70.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1998,70.0
179,1989,0.0
179,1991,271.0
179,1992,117.0
179,1993,2.0
179,1994,5.0
179,1995,70.0
179,1996,70.0
179,1990,237.0
117,1962,0.0
117,1963,19.0
117,1964,32.0
117,1984,6.0
117,1985,44.0
117,1986,144.0
117,1987,493.0
117,1988,429.0
117,1989,360.0
117,1983,22.0
117,1990,276.0
117,1992,268.0
117,1993,241.0
117,1994,222.0
117,1995,538.0
117,1996,391.0
117,1997,471.0
117,1991,371.0
117,1982,1.0
117,1981,7.0
117,1980,6.0
117,1965,39.0
117,1966,14.0
117,1967,9.0
117,1968,4.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,7.0
117,1974,16.0
117,1975,40.0
117,1976,0.0
117,1977,157.0
117,1978,390.0
117,1979,45.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
174,1984,213.0
174,1985,191.0
174,1986,70.0
174,1987,62.0
174,1988,125.0
174,1989,294.0
174,1983,75.0
174,1990,2101.0
174,1992,25900.0
174,1993,21875.0
174,1994,9846.0
174,1995,13412.0
174,1996,7179.0
174,1997,5225.0
174,1991,10984.0
174,1982,42.0
174,1981,307.0
174,1980,270.0
174,1965,13.0
174,1966,22.0
174,1967,53.0
174,1968,73.0
174,1969,169.0
174,1970,247.0
174,1971,236.0
174,1972,294.0
174,1973,400.0
174,1974,276.0
174,1975,159.0
174,1976,54.0
174,1977,56.0
174,1978,96.0
174,1979,192.0
174,1998,3276.0
117,1998,867.0
174,1999,1639.0
174,2001,1854.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1964,0.0
179,1971,0.0
179,1973,114.0
179,1974,25.0
179,1975,51.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1972,36.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2002,3259.0
174,2003,3619.0
174,2004,5106.0
174,2005,4098.0
174,2006,6801.0
174,2007,15513.0
174,2008,14697.0
174,2009,16483.0
174,2010,18834.0
174,2011,30110.0
174,2012,31827.0
174,2013,37766.0
174,2014,41341.0
174,2015,40736.0
174,2016,38915.0
174,2000,1792.0
174,1964,3.0
117,1999,996.0
117,2001,2644.0
183,2013,181949.0
183,2014,162104.0
183,2015,147389.0
183,2016,123678.0
185,1992,49.0
185,1993,146.0
183,2012,222548.0
185,1994,5839.0
185,1996,24518.0
185,1997,4546.0
185,1998,2825.0
185,1999,603.0
185,2000,2569.0
185,2001,2245.0
185,1995,6618.0
185,2002,1115.0
183,2011,210750.0
183,2009,66902.0
183,1995,2745.0
183,1996,4179.0
183,1997,6577.0
183,1998,3382.0
183,1999,1883.0
183,2000,1712.0
183,2010,104616.0
183,2001,2634.0
183,2003,7762.0
183,2004,12263.0
183,2005,8731.0
183,2006,131.0
183,2007,4217.0
183,2008,20376.0
183,2002,3022.0
185,2003,507.0
185,2004,97.0
185,2005,350.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1966,0.0
189,1973,22.0
189,1975,9.0
189,1976,3.0
189,1977,38.0
189,1978,14.0
189,1979,0.0
189,1980,0.0
189,1974,4.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
185,2006,501.0
185,2007,1028.0
185,2008,5322.0
185,2009,4677.0
185,2010,7695.0
185,2011,2719.0
185,2012,19499.0
185,2013,47896.0
185,2014,44490.0
185,2015,65115.0
185,2016,100595.0
184,2015,1.0
188,2014,7.0
189,1961,0.0
189,1962,0.0
183,1994,9145.0
183,1993,5466.0
183,1992,2079.0
183,1991,2393.0
146,1996,4562.0
146,1997,5292.0
146,1998,1325.0
146,1999,382.0
146,2000,69.0
146,2001,27.0
146,1995,1104.0
146,2002,16.0
146,2004,11.0
146,2005,149.0
146,2006,129.0
146,2007,175.0
146,2008,143.0
146,2009,2.0
146,2003,258.0
146,1994,20.0
146,1993,0.0
146,1992,45.0
117,2002,4733.0
117,2003,3514.0
117,2004,1397.0
117,2005,5714.0
117,2006,4372.0
117,2007,5123.0
117,2008,7968.0
117,2009,11859.0
117,2010,22760.0
117,2011,23347.0
117,2012,28269.0
117,2013,33228.0
117,2014,25805.0
117,2015,35806.0
117,2016,27828.0
146,2010,63.0
117,2000,1908.0
146,2011,0.0
146,2013,43.0
183,1977,27800.0
183,1978,24200.0
183,1979,39200.0
183,1980,23400.0
183,1981,22500.0
183,1982,27700.0
183,1976,21700.0
183,1983,17000.0
183,1985,35000.0
183,1986,51000.0
183,1987,45000.0
183,1988,58000.0
183,1989,11043.0
183,1990,57.0
183,1984,22000.0
183,1975,12461.0
183,1974,0.0
183,1973,3234.0
146,2014,1.0
146,2015,0.0
146,2016,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,1200.0
183,1966,1300.0
183,1967,1300.0
183,1968,1200.0
183,1969,1200.0
183,1970,683.0
183,1971,600.0
183,1972,633.0
146,2012,0.0
174,1963,10.0
174,1962,6.0
174,1961,2.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1982,0.0
168,1989,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1990,0.0
168,1997,0.0
168,1981,0.0
168,1979,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1980,0.0
168,1971,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1972,29.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
169,2003,21.0
169,2004,767.0
169,2005,1178.0
169,2006,451.0
169,2007,0.0
169,2008,1048.0
169,2002,0.0
169,2009,2993.0
169,2011,1166.0
169,2012,0.0
169,2013,0.0
169,2015,170.0
169,2016,2035.0
170,1961,0.0
169,2010,5889.0
169,2001,9.0
169,2000,30.0
169,1999,75.0
168,2001,0.0
168,2002,25.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1997,387.0
169,1998,163.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1965,0.0
166,1972,0.0
166,1974,0.0
166,1975,0.0
166,1976,3.0
166,1977,1.0
166,1978,47.0
166,1979,17.0
166,1973,8.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
165,2003,0.0
165,2004,7.0
165,2005,67.0
165,2006,42.0
165,2007,15.0
165,2008,98.0
165,2009,79.0
165,2010,767.0
165,2011,3972.0
165,2012,2688.0
165,2013,5251.0
165,2014,4504.0
165,2015,2045.0
165,2016,2774.0
166,1961,0.0
166,1980,0.0
170,1962,0.0
166,1981,4.0
166,1983,0.0
166,2003,76.0
166,2004,986.0
166,2005,55.0
166,2006,2.0
166,2007,97.0
166,2008,84.0
166,2002,96.0
166,2009,97.0
166,2011,329.0
166,2012,23.0
166,2013,42.0
166,2014,77.0
166,2015,6.0
166,2016,20.0
166,2010,0.0
166,2001,372.0
166,2000,116.0
166,1999,162.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,24.0
166,1992,282.0
166,1993,367.0
166,1994,96.0
166,1995,40.0
166,1996,147.0
166,1997,422.0
166,1998,693.0
166,1982,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
173,1966,13831.0
173,1967,12666.0
173,1968,12813.0
173,1969,11979.0
173,1970,12600.0
173,1971,21912.0
173,1965,12918.0
173,1972,21548.0
173,1974,39419.0
173,1975,31171.0
173,1976,32364.0
173,1977,33476.0
173,1978,41098.0
173,1979,41826.0
173,1973,27374.0
173,1964,11375.0
173,1963,8666.0
173,1962,9164.0
171,2003,43.0
171,2004,3065.0
171,2005,7459.0
171,2006,1666.0
171,2007,11482.0
171,2008,15518.0
171,2009,21160.0
171,2010,24941.0
171,2011,43098.0
171,2012,33337.0
171,2013,26969.0
171,2014,34016.0
171,2015,15841.0
171,2016,9908.0
173,1961,11688.0
173,1980,49538.0
171,2002,51.0
173,1981,34874.0
173,1983,29511.0
173,2003,208410.0
173,2004,306687.0
173,2005,427182.0
173,2006,521195.0
173,2007,792738.0
173,2008,879503.0
173,2002,109747.0
173,2009,801428.0
173,2011,1212175.0
173,2012,1309154.0
173,2013,1407427.0
173,2014,1480390.0
173,2015,1489495.0
173,2016,1612816.0
173,2010,935510.0
173,2001,128687.0
173,2000,71608.0
173,1999,78748.0
173,1984,29601.0
173,1985,29530.0
173,1986,32565.0
173,1987,44656.0
173,1988,51235.0
173,1989,73342.0
173,1990,60560.0
173,1991,54637.0
173,1992,63111.0
173,1993,51718.0
173,1994,54815.0
173,1995,66251.0
173,1996,81872.0
173,1997,83424.0
173,1998,87393.0
173,1982,33025.0
165,2001,9.0
171,2001,38.0
171,1999,0.0
170,2004,641.0
170,2005,1490.0
170,2006,2486.0
170,2007,2459.0
170,2008,4950.0
170,2009,3886.0
170,2003,113.0
170,2010,4823.0
170,2012,9916.0
170,2013,7803.0
170,2014,6143.0
170,2015,6252.0
170,2016,7132.0
171,1961,0.0
170,2011,6928.0
170,2002,387.0
170,2001,186.0
170,2000,161.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,87.0
170,1978,291.0
170,1979,147.0
170,1999,46.0
171,1962,0.0
171,2000,12.0
171,1963,0.0
171,1965,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1984,0.0
171,1991,75.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,5.0
171,1997,2.0
171,1998,0.0
171,1992,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,11.0
171,1976,129.0
171,1977,13.0
171,1978,1.0
171,1979,0.0
171,1980,0.0
171,1964,0.0
229,2010,381970.0
229,2011,461535.0
229,2012,429557.0
5401,2011,2516277.0
5401,2012,2857839.0
5401,2013,3005567.0
5401,2014,3178261.0
5401,2015,2920146.0
5401,2016,2999891.0
5401,2010,1840424.0
5402,1961,36999.0
5402,1963,35626.0
5402,1964,37154.0
5402,1965,30723.0
5402,1966,28404.0
5402,1967,26421.0
5402,1968,23480.0
5402,1962,38877.0
5402,1969,28004.0
5401,2009,1473165.0
5401,2007,1311329.0
5401,1993,282437.0
5401,1994,346105.0
5401,1995,415284.0
5401,1996,435455.0
5401,1997,399593.0
5401,1998,427695.0
5401,2008,1511466.0
5401,1999,345009.0
5401,2001,458327.0
5401,2002,436502.0
5401,2003,607465.0
5401,2004,765728.0
5401,2005,878787.0
5401,2006,864396.0
5401,2000,339350.0
5402,1970,30023.0
5402,1971,34350.0
5402,1972,37318.0
5402,1992,377255.0
5402,1993,326625.0
5402,1994,396760.0
5402,1995,468302.0
5402,1996,503026.0
5402,1997,563937.0
5402,1991,314417.0
5402,1998,565423.0
5402,2000,504238.0
5402,2001,489206.0
5402,2002,465009.0
5402,2003,598386.0
5402,2004,738536.0
5402,2005,773613.0
5402,1999,532918.0
5402,1990,255550.0
5402,1989,216342.0
5402,1988,192154.0
5402,1973,59235.0
5402,1974,66169.0
5402,1975,71113.0
5402,1976,79865.0
5402,1977,125961.0
5402,1978,126310.0
5402,1979,132238.0
5402,1980,132443.0
5402,1981,126410.0
5402,1982,121932.0
5402,1983,107561.0
5402,1984,104460.0
5402,1985,113709.0
5402,1986,131483.0
5402,1987,169202.0
5401,1992,274016.0
5401,1991,344962.0
5401,1990,353595.0
5401,1989,336922.0
5400,1994,3415285.0
5400,1995,3843899.0
5400,1996,4373913.0
5400,1997,4187636.0
5400,1998,4142370.0
5400,1999,3827091.0
5400,1993,2969451.0
5400,2000,3598790.0
5400,2002,3831871.0
5400,2003,4650066.0
5400,2004,5118513.0
5400,2005,5551193.0
5400,2006,5336836.0
5400,2007,7166034.0
5400,2001,3919084.0
5400,1992,3044541.0
5400,1991,2637844.0
5400,1990,2395319.0
5400,1975,669955.0
5400,1976,731425.0
5400,1977,901138.0
5400,1978,924534.0
5400,1979,1140822.0
5400,1980,1322163.0
5400,1981,1434156.0
5400,1982,1266664.0
5400,1983,1148384.0
5400,1984,1063801.0
5400,1985,1067911.0
5400,1986,1366179.0
5400,1987,1578674.0
5400,1988,1793344.0
5400,1989,1907524.0
5400,2008,7993310.0
5402,2006,672362.0
5400,2009,7480749.0
5400,2011,10174490.0
5401,1975,189039.0
5401,1976,216702.0
5401,1977,275587.0
5401,1978,267245.0
5401,1979,328929.0
5401,1980,315248.0
5401,1974,154522.0
5401,1981,345827.0
5401,1983,287590.0
5401,1984,259619.0
5401,1985,270566.0
5401,1986,313571.0
5401,1987,331527.0
5401,1988,388026.0
5401,1982,332841.0
5401,1973,122499.0
5401,1972,96270.0
5401,1971,96903.0
5400,2012,10432632.0
5400,2013,10753300.0
5400,2014,11061168.0
5400,2015,9731732.0
5400,2016,9620816.0
5401,1961,30396.0
5401,1962,32135.0
5401,1963,32039.0
5401,1964,42052.0
5401,1965,46717.0
5401,1966,47886.0
5401,1967,54211.0
5401,1968,63889.0
5401,1969,62116.0
5401,1970,71376.0
5400,2010,8310163.0
5400,1974,578256.0
5402,2007,864750.0
5402,2009,745087.0
5404,1990,1705415.0
5404,1991,1893913.0
5404,1992,2229414.0
5404,1993,2193097.0
5404,1994,2486304.0
5404,1995,2751359.0
5404,1989,1288547.0
5404,1996,3151706.0
5404,1998,2835982.0
5404,1999,2683032.0
5404,2000,2533824.0
5404,2001,2658498.0
5404,2002,2610151.0
5404,2003,3094680.0
5404,1997,2937046.0
5404,2004,3218633.0
5404,1988,1152542.0
5404,1986,881747.0
5404,1972,243659.0
5404,1973,361148.0
5404,1974,355083.0
5404,1975,401338.0
5404,1976,431409.0
5404,1977,492927.0
5404,1987,1018673.0
5404,1978,524383.0
5404,1980,857467.0
5404,1981,937550.0
5404,1982,767766.0
5404,1983,714731.0
5404,1984,658689.0
5404,1985,642043.0
5404,1979,669413.0
5404,2005,3485006.0
5404,2006,3408435.0
5404,2007,4450293.0
5500,1971,1822.0
5500,1972,2630.0
5500,1973,3484.0
5500,1974,5141.0
5500,1975,6028.0
5500,1976,5918.0
5500,1970,1314.0
5500,1977,5642.0
5500,1979,9670.0
5500,1980,12470.0
5500,1981,15415.0
5500,1982,8792.0
5500,1983,5049.0
5500,1984,2847.0
5500,1978,7916.0
5500,1969,986.0
5500,1968,790.0
5500,1967,630.0
5404,2008,4966435.0
5404,2009,4676512.0
5404,2010,4970842.0
5404,2011,5916271.0
5404,2012,5966424.0
5404,2013,5979609.0
5404,2014,5981403.0
5404,2015,5230601.0
5404,2016,5066888.0
5500,1961,234.0
5500,1962,221.0
5500,1963,172.0
5500,1964,276.0
5500,1965,438.0
5500,1966,471.0
5404,1971,200403.0
5404,1970,182953.0
5404,1969,151972.0
5404,1968,135957.0
5403,1973,3183.0
5403,1974,2482.0
5403,1975,8465.0
5403,1976,3449.0
5403,1977,6663.0
5403,1978,6596.0
5403,1972,3019.0
5403,1979,10242.0
5403,1981,24369.0
5403,1982,44125.0
5403,1983,38502.0
5403,1984,41033.0
5403,1985,41593.0
5403,1986,39378.0
5403,1980,17005.0
5403,1971,2905.0
5403,1970,3521.0
5403,1969,3273.0
5402,2010,814516.0
5402,2011,924637.0
5402,2012,866214.0
5402,2013,960391.0
5402,2014,962604.0
5402,2015,738930.0
5402,2016,704970.0
5403,1961,1884.0
5403,1962,2759.0
5403,1963,2606.0
5403,1964,2337.0
5403,1965,2670.0
5403,1966,2806.0
5403,1967,2779.0
5403,1968,2880.0
5403,1987,59272.0
5402,2008,862967.0
5403,1988,60622.0
5403,1990,80759.0
5403,2010,684381.0
5403,2011,817305.0
5403,2012,742155.0
5403,2013,807733.0
5403,2014,938899.0
5403,2015,842056.0
5403,2009,585985.0
5403,2016,849068.0
5404,1962,58225.0
5404,1963,70271.0
5404,1964,82312.0
5404,1965,112345.0
5404,1966,121003.0
5404,1967,118027.0
5404,1961,47834.0
5403,2008,652442.0
5403,2007,539662.0
5403,2006,391643.0
5403,1991,84552.0
5403,1992,163856.0
5403,1993,167292.0
5403,1994,186116.0
5403,1995,208954.0
5403,1996,283726.0
5403,1997,287060.0
5403,1998,313270.0
5403,1999,266132.0
5403,2000,221378.0
5403,2001,313053.0
5403,2002,320209.0
5403,2003,349535.0
5403,2004,395616.0
5403,2005,413787.0
5403,1989,65713.0
5400,1973,546065.0
5400,1972,380266.0
5400,1971,334561.0
5302,1996,1239998.0
5302,1997,1169173.0
5302,1998,1010638.0
5302,1999,1081961.0
5302,2000,1141886.0
5302,2001,1076224.0
5302,1995,976913.0
5302,2002,829551.0
5302,2004,267335.0
5302,2005,382153.0
5302,2006,454234.0
5302,2007,702818.0
5302,2008,860674.0
5302,2009,951487.0
5302,2003,720193.0
5302,2010,1303006.0
5302,1994,585266.0
5302,1992,290205.0
5302,1978,47124.0
5302,1979,61201.0
5302,1980,72308.0
5302,1981,53288.0
5302,1982,46873.0
5302,1983,42975.0
5302,1993,358349.0
5302,1984,39760.0
5302,1986,59966.0
5302,1987,59974.0
5302,1988,95505.0
5302,1989,137247.0
5302,1990,179514.0
5302,1991,224505.0
5302,1985,23330.0
5302,2011,1430879.0
5302,2012,1175559.0
5302,2013,1215858.0
5303,1977,1060.0
5303,1978,9.0
5303,1979,6.0
5303,1980,14.0
5303,1981,26.0
5303,1982,135.0
5303,1976,4.0
5303,1983,79.0
5303,1985,109.0
5303,1986,112.0
5303,1987,103.0
5303,1988,123.0
5303,1989,155.0
5303,1990,133.0
5303,1984,63.0
5303,1975,4.0
5303,1974,11.0
5303,1973,72.0
5302,2014,1418504.0
5302,2015,1412316.0
5302,2016,1474464.0
5303,1961,72.0
5303,1962,61.0
5303,1963,14.0
5303,1964,0.0
5303,1965,19.0
5303,1966,14.0
5303,1967,25.0
5303,1968,24.0
5303,1969,16.0
5303,1970,64.0
5303,1971,42.0
5303,1972,24.0
5302,1977,27993.0
5302,1976,30616.0
5302,1975,33481.0
5302,1974,21122.0
5300,2004,420370.0
5300,2005,545643.0
5300,2006,634991.0
5300,2007,971636.0
5300,2008,1282434.0
5300,2009,1382237.0
5300,2003,1468349.0
5300,2010,1839476.0
5300,2012,2225687.0
5300,2013,2394102.0
5300,2014,2809717.0
5300,2015,2612422.0
5300,2016,2733953.0
5301,1992,30.0
5300,2011,2231434.0
5300,2002,1475658.0
5300,2001,1713069.0
5300,2000,1609995.0
5300,1985,116663.0
5300,1986,236326.0
5300,1987,282915.0
5300,1988,351222.0
5300,1989,428947.0
5300,1990,539373.0
5300,1991,705879.0
5300,1992,807689.0
5300,1993,823142.0
5300,1994,1112711.0
5300,1995,1494393.0
5300,1996,1723772.0
5300,1997,1659374.0
5300,1998,1519988.0
5300,1999,1566459.0
5301,1993,90.0
5303,1991,389.0
5301,1994,750.0
5301,1996,350.0
5301,2016,11797.0
5302,1961,1254.0
5302,1962,935.0
5302,1963,1303.0
5302,1964,1597.0
5302,1965,1605.0
5301,2015,12911.0
5302,1966,2193.0
5302,1968,4132.0
5302,1969,4044.0
5302,1970,5730.0
5302,1971,9948.0
5302,1972,13602.0
5302,1973,20248.0
5302,1967,3010.0
5301,2014,20513.0
5301,2013,1888.0
5301,2012,3687.0
5301,1997,1415.0
5301,1998,412.0
5301,1999,722.0
5301,2000,64.0
5301,2001,0.0
5301,2002,22.0
5301,2003,237.0
5301,2004,26.0
5301,2005,141.0
5301,2006,83.0
5301,2007,1731.0
5301,2008,1278.0
5301,2009,51.0
5301,2010,469.0
5301,2011,13.0
5301,1995,946.0
5303,1992,213.0
5303,1993,182.0
5303,1994,1173.0
5305,1976,12667.0
5305,1977,17382.0
5305,1978,25184.0
5305,1979,33797.0
5305,1980,43714.0
5305,1981,86944.0
5305,1975,5966.0
5305,1982,58294.0
5305,1984,45613.0
5305,1985,20871.0
5305,1986,26348.0
5305,1987,24992.0
5305,1988,31881.0
5305,1989,29703.0
5305,1983,38099.0
5305,1974,735.0
5305,1973,2143.0
5305,1972,847.0
5304,2013,284259.0
5304,2014,475286.0
5304,2015,479600.0
5304,2016,560703.0
5305,1961,283.0
5305,1962,203.0
5305,1963,193.0
5305,1964,376.0
5305,1965,109.0
5305,1966,252.0
5305,1967,277.0
5305,1968,447.0
5305,1969,176.0
5305,1970,629.0
5305,1971,391.0
5305,1990,28738.0
5304,2012,263097.0
5305,1991,39698.0
5305,1993,65161.0
5305,2013,842068.0
5305,2014,851494.0
5305,2015,691771.0
5305,2016,676739.0
5400,1961,117113.0
5400,1962,131996.0
5305,2012,732825.0
5400,1963,140542.0
5400,1965,192455.0
5400,1966,200099.0
5400,1967,201438.0
5400,1968,226206.0
5400,1969,245365.0
5400,1970,287873.0
5400,1964,163855.0
5305,2011,558889.0
5305,2010,383910.0
5305,2009,329863.0
5305,1994,78400.0
5305,1995,66396.0
5305,1996,60554.0
5305,1997,81278.0
5305,1998,66308.0
5305,1999,27991.0
5305,2000,37846.0
5305,2001,46711.0
5305,2002,44279.0
5305,2003,72636.0
5305,2004,79551.0
5305,2005,114741.0
5305,2006,125423.0
5305,2007,172211.0
5305,2008,307408.0
5305,1992,59224.0
5500,1985,2944.0
5304,2011,194471.0
5304,2009,98787.0
5303,2014,43918.0
5303,2015,15824.0
5303,2016,10251.0
5304,1961,157.0
5304,1962,347.0
5304,1963,560.0
5303,2013,50029.0
5304,1964,657.0
5304,1966,667.0
5304,1967,543.0
5304,1968,768.0
5304,1969,1026.0
5304,1970,891.0
5304,1971,750.0
5304,1965,699.0
5303,2012,50519.0
5303,2011,47182.0
5303,2010,31943.0
5303,1995,472.0
5303,1996,1703.0
5303,1997,2523.0
