geo,year,meat_poultry_fresh_export_value_tcl
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,3.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,23.0
40,1975,155.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,2.0
40,1986,6261.0
40,1987,1191.0
40,1988,5941.0
40,1989,6296.0
40,1990,9304.0
40,1991,13600.0
40,1992,11739.0
40,1993,7822.0
40,1994,15064.0
40,1995,12457.0
40,1996,13106.0
40,1997,17568.0
40,1998,15207.0
40,1999,16080.0
40,2000,23332.0
40,2001,39999.0
40,2002,26839.0
40,2003,36423.0
40,2004,93558.0
40,2005,133238.0
40,2006,149807.0
40,2007,142316.0
40,2008,162758.0
40,2009,201116.0
40,2010,208397.0
40,2011,283626.0
40,2012,282667.0
40,2013,275609.0
96,1961,46.0
96,1962,54.0
96,1963,74.0
96,1964,63.0
96,1965,65.0
96,1966,20.0
96,1967,46.0
96,1968,307.0
96,1969,10.0
96,1970,2.0
96,1971,21.0
96,1972,4.0
96,1973,98.0
96,1974,50.0
96,1975,203.0
96,1976,242.0
96,1977,275.0
96,1978,130.0
96,1979,729.0
96,1980,1030.0
96,1981,1153.0
96,1982,1620.0
96,1983,819.0
96,1984,738.0
96,1985,3559.0
96,1986,6543.0
96,1987,12945.0
96,1988,23153.0
96,1989,49665.0
96,1990,70441.0
96,1991,85120.0
96,1992,94508.0
96,1993,143208.0
96,1994,184136.0
96,1995,331893.0
96,1996,528506.0
96,1997,538576.0
96,1998,477602.0
96,1999,535383.0
96,2000,547164.0
96,2001,481728.0
96,2002,407667.0
96,2003,383999.0
96,2004,113219.0
96,2005,155677.0
96,2006,255338.0
96,2007,408065.0
96,2008,495686.0
96,2009,570859.0
96,2010,826924.0
96,2011,863409.0
96,2012,628079.0
96,2013,644499.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,7.0
128,1983,1.0
128,1984,27.0
128,1985,22.0
128,1986,10.0
128,1987,20.0
128,1988,49.0
128,1989,31.0
128,1990,33.0
128,1991,19.0
128,1992,35.0
128,1993,15.0
128,1994,121.0
128,1995,53.0
128,1996,1.0
128,1997,1.0
128,1998,11.0
128,1999,9.0
128,2000,30.0
128,2001,2.0
128,2002,1.0
128,2003,8.0
128,2004,52.0
128,2005,22.0
128,2006,6.0
128,2007,12.0
128,2008,11.0
128,2009,38.0
128,2010,0.0
128,2011,57.0
128,2012,0.0
128,2013,0.0
41,1961,1160.0
41,1962,870.0
41,1963,1200.0
41,1964,1500.0
41,1965,1500.0
41,1966,2150.0
41,1967,2800.0
41,1968,3800.0
41,1969,4000.0
41,1970,5500.0
41,1971,9800.0
41,1972,13400.0
41,1973,19500.0
41,1974,20000.0
41,1975,30400.0
41,1976,26200.0
41,1977,23000.0
41,1978,42000.0
41,1979,56000.0
41,1980,68000.0
41,1981,49000.0
41,1982,42766.0
41,1983,39503.0
41,1984,35420.0
41,1985,15420.0
41,1986,44965.0
41,1987,31079.0
41,1988,50224.0
41,1989,64570.0
41,1990,84091.0
41,1991,111662.0
41,1992,165900.0
41,1993,185034.0
41,1994,377411.0
41,1995,620681.0
41,1996,687136.0
41,1997,614710.0
41,1998,522499.0
41,1999,537726.0
41,2000,586839.0
41,2001,584267.0
41,2002,400354.0
41,2003,319510.0
41,2004,144847.0
41,2005,194417.0
41,2006,167087.0
41,2007,261487.0
41,2008,323878.0
41,2009,335684.0
41,2010,427638.0
41,2011,524187.0
41,2012,502261.0
41,2013,515342.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,20.0
214,1973,231.0
214,1974,226.0
214,1975,1510.0
214,1976,3146.0
214,1977,3200.0
214,1978,3042.0
214,1979,2481.0
214,1980,878.0
214,1981,1256.0
214,1982,982.0
214,1983,1348.0
214,1984,2245.0
214,1985,2659.0
214,1986,6121.0
214,1987,12708.0
214,1988,18305.0
214,1989,18317.0
214,1990,19489.0
214,1991,20637.0
214,1992,23351.0
214,1993,25173.0
214,1994,20728.0
214,1995,21494.0
214,1996,21690.0
214,1997,12970.0
214,1998,6731.0
214,1999,4735.0
214,2000,2996.0
214,2001,5303.0
214,2002,14234.0
214,2003,10409.0
214,2004,6851.0
214,2005,24302.0
214,2006,24971.0
214,2007,20732.0
214,2008,23507.0
214,2009,21368.0
214,2010,9786.0
214,2011,12238.0
214,2012,4476.0
214,2013,9154.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,69.0
44,1976,220.0
44,1977,116.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,6.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,89.0
44,1987,50.0
44,1988,127.0
44,1989,18.0
44,1990,0.0
44,1991,5.0
44,1992,48.0
44,1993,43.0
44,1994,6.0
44,1995,46.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,4.0
44,2002,43.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,109.0
44,2008,12544.0
44,2009,1996.0
44,2010,4346.0
44,2011,3824.0
44,2012,673.0
44,2013,756.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,32.0
45,1996,
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,11.0
46,1994,39.0
46,1995,5.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,54.0
46,2003,24.0
46,2004,0.0
46,2005,915.0
46,2006,12.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,9.0
48,1962,7.0
48,1963,0.0
48,1964,2.0
48,1965,2.0
48,1966,52.0
48,1967,42.0
48,1968,37.0
48,1969,34.0
48,1970,9.0
48,1971,31.0
48,1972,0.0
48,1973,6.0
48,1974,5.0
48,1975,2.0
48,1976,56.0
48,1977,25.0
48,1978,13.0
48,1979,7.0
48,1980,0.0
48,1981,131.0
48,1982,42.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,3.0
48,1987,11.0
48,1988,20.0
48,1989,50.0
48,1990,150.0
48,1991,1163.0
48,1992,339.0
48,1993,397.0
48,1994,916.0
48,1995,1502.0
48,1996,1088.0
48,1997,2124.0
48,1998,3247.0
48,1999,2399.0
48,2000,2548.0
48,2001,2956.0
48,2002,749.0
48,2003,272.0
48,2004,2334.0
48,2005,4577.0
48,2006,2197.0
48,2007,3195.0
48,2008,2407.0
48,2009,2571.0
48,2010,3844.0
48,2011,2692.0
48,2012,2759.0
48,2013,1769.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,7.0
107,1974,5.0
107,1975,9.0
107,1976,8.0
107,1977,30.0
107,1978,22.0
107,1979,9.0
107,1980,25.0
107,1981,37.0
107,1982,59.0
107,1983,44.0
107,1984,20.0
107,1985,23.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,1.0
107,1996,0.0
107,1997,2.0
107,1998,4.0
107,1999,4.0
107,2000,5.0
107,2001,12.0
107,2002,9.0
107,2003,5.0
107,2004,82.0
107,2005,7.0
107,2006,8.0
107,2007,25.0
107,2008,19.0
107,2009,65.0
107,2010,67.0
107,2011,56.0
107,2012,132.0
107,2013,144.0
98,1992,22671.0
98,1993,16576.0
98,1994,11562.0
98,1995,5381.0
98,1996,2896.0
98,1997,4527.0
98,1998,4916.0
98,1999,4051.0
98,2000,2183.0
98,2001,3800.0
98,2002,3417.0
98,2003,4862.0
98,2004,6781.0
98,2005,6538.0
98,2006,3949.0
98,2007,6723.0
98,2008,10589.0
98,2009,10199.0
98,2010,9830.0
98,2011,13324.0
98,2012,13088.0
98,2013,12473.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,3.0
49,2000,6.0
49,2001,13.0
49,2002,13.0
49,2003,13.0
49,2004,13.0
49,2005,13.0
49,2006,13.0
49,2007,13.0
49,2008,13.0
49,2009,13.0
49,2010,13.0
49,2011,13.0
49,2012,13.0
49,2013,13.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,244.0
50,1980,71.0
50,1981,2.0
50,1982,3.0
50,1983,31.0
50,1984,78.0
50,1985,111.0
50,1986,67.0
50,1987,131.0
50,1988,190.0
50,1989,145.0
50,1990,102.0
50,1991,63.0
50,1992,50.0
50,1993,162.0
50,1994,199.0
50,1995,315.0
50,1996,310.0
50,1997,503.0
50,1998,413.0
50,1999,251.0
50,2000,168.0
50,2001,360.0
50,2002,239.0
50,2003,116.0
50,2004,91.0
50,2005,46.0
50,2006,182.0
50,2007,531.0
50,2008,685.0
50,2009,740.0
50,2010,1025.0
50,2011,1060.0
50,2012,725.0
50,2013,962.0
167,1993,14924.0
167,1994,8005.0
167,1995,9760.0
167,1996,10162.0
167,1997,8503.0
167,1998,7449.0
167,1999,9308.0
167,2000,14371.0
167,2001,18387.0
167,2002,19248.0
167,2003,25184.0
167,2004,54704.0
167,2005,52547.0
167,2006,34131.0
167,2007,46858.0
167,2008,60111.0
167,2009,50022.0
167,2010,62715.0
167,2011,74019.0
167,2012,81859.0
167,2013,87482.0
51,1961,836.0
51,1962,1062.0
51,1963,854.0
51,1964,1967.0
51,1965,1161.0
51,1966,2250.0
51,1967,2343.0
51,1968,2342.0
51,1969,1800.0
51,1970,2000.0
51,1971,3600.0
51,1972,4000.0
51,1973,6300.0
51,1974,9500.0
51,1975,9000.0
51,1976,0.0
51,1977,10200.0
51,1978,2400.0
51,1979,21265.0
51,1980,15400.0
51,1981,21322.0
51,1982,12781.0
51,1983,20341.0
51,1984,16500.0
51,1985,14500.0
51,1986,12924.0
51,1987,20912.0
51,1988,23597.0
51,1989,22000.0
51,1990,28000.0
51,1991,47000.0
51,1992,9055.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,6.0
250,1974,0.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,10.0
250,2003,9.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,20.0
54,1961,33774.0
54,1962,36111.0
54,1963,34267.0
54,1964,36328.0
54,1965,30047.0
54,1966,27854.0
54,1967,25856.0
54,1968,22873.0
54,1969,25957.0
54,1970,28500.0
54,1971,32794.0
54,1972,33968.0
54,1973,52471.0
54,1974,61284.0
54,1975,66517.0
54,1976,62907.0
54,1977,78205.0
54,1978,76821.0
54,1979,89283.0
54,1980,87796.0
54,1981,86200.0
54,1982,83269.0
54,1983,70133.0
54,1984,64036.0
54,1985,63071.0
54,1986,65265.0
54,1987,70595.0
54,1988,71049.0
54,1989,81570.0
54,1990,112046.0
54,1991,112986.0
54,1992,142702.0
54,1993,153497.0
54,1994,158238.0
54,1995,158976.0
54,1996,178312.0
54,1997,174497.0
54,1998,195349.0
54,1999,185418.0
54,2000,163379.0
54,2001,187567.0
54,2002,182145.0
54,2003,222027.0
54,2004,269513.0
54,2005,256794.0
54,2006,211396.0
54,2007,250807.0
54,2008,266728.0
54,2009,216585.0
54,2010,207318.0
54,2011,190911.0
54,2012,171211.0
54,2013,167725.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,4.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,5.0
55,2013,5.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,115.0
56,1986,75.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,950.0
56,2003,1100.0
56,2004,1100.0
56,2005,5500.0
56,2006,700.0
56,2007,75.0
56,2008,0.0
56,2009,550.0
56,2010,600.0
56,2011,4500.0
56,2012,4937.0
56,2013,4516.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,344.0
58,1993,79.0
58,1994,0.0
58,1995,0.0
58,1996,27.0
58,1997,886.0
58,1998,1661.0
58,1999,4975.0
58,2000,5518.0
58,2001,6025.0
58,2002,3645.0
58,2003,178.0
58,2004,0.0
58,2005,45.0
58,2006,265.0
58,2007,747.0
58,2008,474.0
58,2009,424.0
58,2010,433.0
58,2011,353.0
58,2012,70.0
58,2013,38.0
59,1961,3.0
59,1962,5.0
59,1963,4.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,3.0
59,1968,48.0
59,1969,37.0
59,1970,25.0
59,1971,21.0
59,1972,12.0
59,1973,8.0
59,1974,20.0
59,1975,15.0
59,1976,15.0
59,1977,87.0
59,1978,151.0
59,1979,83.0
59,1980,18.0
59,1981,50.0
59,1982,36.0
59,1983,14.0
59,1984,24.0
59,1985,273.0
59,1986,438.0
59,1987,204.0
59,1988,278.0
59,1989,479.0
59,1990,1755.0
59,1991,334.0
59,1992,736.0
59,1993,734.0
59,1994,857.0
59,1995,483.0
59,1996,376.0
59,1997,1983.0
59,1998,1233.0
59,1999,579.0
59,2000,1077.0
59,2001,944.0
59,2002,1051.0
59,2003,921.0
59,2004,399.0
59,2005,393.0
59,2006,173.0
59,2007,76.0
59,2008,809.0
59,2009,11158.0
59,2010,6562.0
59,2011,5452.0
59,2012,1452.0
59,2013,632.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,33.0
60,1965,50.0
60,1966,92.0
60,1967,63.0
60,1968,56.0
60,1969,25.0
60,1970,59.0
60,1971,64.0
60,1972,87.0
60,1973,188.0
60,1974,154.0
60,1975,154.0
60,1976,219.0
60,1977,650.0
60,1978,413.0
60,1979,450.0
60,1980,352.0
60,1981,146.0
60,1982,124.0
60,1983,223.0
60,1984,209.0
60,1985,146.0
60,1986,75.0
60,1987,26.0
60,1988,25.0
60,1989,0.0
60,1990,160.0
60,1991,83.0
60,1992,119.0
60,1993,181.0
60,1994,56.0
60,1995,237.0
60,1996,81.0
60,1997,1439.0
60,1998,2362.0
60,1999,1254.0
60,2000,6416.0
60,2001,1850.0
60,2002,257.0
60,2003,38.0
60,2004,298.0
60,2005,806.0
60,2006,901.0
60,2007,1692.0
60,2008,2872.0
60,2009,4542.0
60,2010,8078.0
60,2011,6362.0
60,2012,2217.0
60,2013,1398.0
63,1992,173.0
63,1993,580.0
63,1994,1198.0
63,1995,4806.0
63,1996,4231.0
63,1997,27416.0
63,1998,49266.0
63,1999,24478.0
63,2000,10440.0
63,2001,6432.0
63,2002,4787.0
63,2003,7894.0
63,2004,7364.0
63,2005,4511.0
63,2006,5056.0
63,2007,4949.0
63,2008,9582.0
63,2009,7993.0
63,2010,9888.0
63,2011,17518.0
63,2012,11359.0
63,2013,14574.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,9.0
238,2003,3.0
238,2004,3.0
238,2005,0.0
238,2006,2.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,2.0
238,2013,0.0
62,1961,5.0
62,1962,4.0
62,1963,9.0
62,1964,0.0
62,1965,1.0
62,1966,0.0
62,1967,1.0
62,1968,4.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,6.0
62,1975,3.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,4.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,7.0
66,1970,8.0
66,1971,11.0
66,1972,6.0
66,1973,7.0
66,1974,5.0
66,1975,4.0
66,1976,15.0
66,1977,23.0
66,1978,21.0
66,1979,27.0
66,1980,33.0
66,1981,16.0
66,1982,3.0
66,1983,0.0
66,1984,1.0
66,1985,4.0
66,1986,34.0
66,1987,136.0
66,1988,169.0
66,1989,98.0
66,1990,247.0
66,1991,93.0
66,1992,57.0
66,1993,76.0
66,1994,218.0
66,1995,200.0
66,1996,40.0
66,1997,35.0
66,1998,25.0
66,1999,35.0
66,2000,274.0
66,2001,216.0
66,2002,68.0
66,2003,61.0
66,2004,26.0
66,2005,18.0
66,2006,126.0
66,2007,107.0
66,2008,377.0
66,2009,459.0
66,2010,157.0
66,2011,426.0
66,2012,149.0
66,2013,396.0
67,1961,0.0
67,1962,39.0
67,1963,12.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,2.0
67,1972,1.0
67,1973,2.0
67,1974,2.0
67,1975,6.0
67,1976,2.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,3.0
67,1981,23.0
67,1982,1.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,19.0
67,1991,44.0
67,1992,27.0
67,1993,31.0
67,1994,14.0
67,1995,373.0
67,1996,658.0
67,1997,1031.0
67,1998,721.0
67,1999,2394.0
67,2000,2236.0
67,2001,3591.0
67,2002,6075.0
67,2003,7641.0
67,2004,12668.0
67,2005,12490.0
67,2006,11217.0
67,2007,15791.0
67,2008,19472.0
67,2009,17913.0
67,2010,16212.0
67,2011,18834.0
67,2012,19927.0
67,2013,22043.0
68,1961,7026.0
68,1962,12231.0
68,1963,14030.0
68,1964,17695.0
68,1965,17674.0
68,1966,15336.0
68,1967,10835.0
68,1968,11554.0
68,1969,11032.0
68,1970,17842.0
68,1971,20764.0
68,1972,34133.0
68,1973,69208.0
68,1974,77732.0
68,1975,105761.0
68,1976,113847.0
68,1977,137100.0
68,1978,167983.0
68,1979,247636.0
68,1980,380250.0
68,1981,478369.0
68,1982,402545.0
68,1983,396393.0
68,1984,353391.0
68,1985,325763.0
68,1986,450450.0
68,1987,504426.0
68,1988,571176.0
68,1989,674656.0
68,1990,896561.0
68,1991,1002701.0
68,1992,1168109.0
68,1993,1144691.0
68,1994,1256691.0
68,1995,1405507.0
68,1996,1593855.0
68,1997,1432676.0
68,1998,1366578.0
68,1999,1187188.0
68,2000,1114846.0
68,2001,1069811.0
68,2002,978507.0
68,2003,1084733.0
68,2004,1103773.0
68,2005,1067225.0
68,2006,881617.0
68,2007,1097774.0
68,2008,1281720.0
68,2009,1100999.0
68,2010,1130728.0
68,2011,1382226.0
68,2012,1275302.0
68,2013,1334815.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,4.0
70,1979,0.0
70,1980,0.0
70,1981,42.0
70,1982,57.0
70,1983,42.0
70,1984,0.0
70,1985,0.0
70,1986,19.0
70,1987,53.0
70,1988,0.0
70,1989,25.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,5.0
74,1996,39.0
74,1997,0.0
74,1998,0.0
74,1999,29.0
74,2000,9.0
74,2001,49.0
74,2002,82.0
74,2003,82.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,
75,2012,
75,2013,39.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,450.0
73,1998,800.0
73,1999,1500.0
73,2000,222.0
73,2001,63.0
73,2002,1740.0
73,2003,249.0
73,2004,799.0
73,2005,507.0
73,2006,676.0
73,2007,1129.0
73,2008,430.0
73,2009,198.0
73,2010,762.0
73,2011,746.0
73,2012,612.0
73,2013,292.0
79,1961,965.0
79,1962,474.0
79,1963,536.0
79,1964,241.0
79,1965,101.0
79,1966,765.0
79,1967,671.0
