geo,year,pulp_for_paper_import_value_fea1
158,2003,4315.0
158,2002,3946.0
158,2001,663.0
158,2000,663.0
158,1993,19.0
157,2016,73.0
157,2015,53.0
157,2014,53.0
157,2013,34.0
157,2012,34.0
157,2011,34.0
157,2010,34.0
157,2009,131.0
157,2008,131.0
157,2007,131.0
157,2006,140.0
157,2005,157.0
158,2014,1377.0
158,2015,1377.0
158,2016,1377.0
159,1965,0.0
159,1995,3473.0
159,1994,832.0
159,1993,1098.0
159,1992,824.0
159,1991,0.0
159,1990,2196.0
159,1989,2196.0
159,1988,2196.0
159,1987,3109.0
159,1986,3109.0
159,1985,3109.0
159,1984,3109.0
159,1983,3795.0
157,2003,42.0
159,1982,4836.0
159,1980,4836.0
159,1979,4268.0
159,1978,3968.0
159,1977,3795.0
159,1976,5932.0
159,1975,6749.0
159,1974,3940.0
159,1973,1956.0
159,1972,790.0
159,1971,790.0
159,1970,790.0
159,1969,354.0
159,1968,203.0
159,1981,4836.0
170,2006,42531.0
170,2007,59828.0
170,2008,79366.0
183,2013,66862.0
183,2012,51008.0
183,2011,53815.0
183,2010,59246.0
183,2009,39490.0
183,2008,21391.0
183,2007,20634.0
183,2006,9605.0
183,2005,8202.0
183,2004,4036.0
183,2003,8457.0
183,2002,7156.0
183,2001,2307.0
183,2000,1398.0
183,1999,1137.0
183,1998,3611.0
183,1997,5797.0
183,1996,922.0
183,1995,14163.0
183,1994,11897.0
183,1993,13989.0
183,1992,26349.0
183,1991,43000.0
183,1990,43000.0
183,1989,43000.0
183,1988,43000.0
183,1987,43000.0
183,2014,77142.0
183,1986,43000.0
183,2015,77423.0
185,1992,90.0
184,1996,32.0
184,1995,32.0
184,1994,6.0
185,2016,115044.0
185,2015,120583.0
185,2014,136531.0
185,2013,129457.0
185,2012,113647.0
185,2011,96538.0
185,2010,62319.0
185,2009,44112.0
185,2008,66070.0
185,2007,67297.0
185,2006,38359.0
185,2005,18175.0
185,2004,15226.0
185,2003,21420.0
185,2002,18926.0
185,2001,18340.0
185,2000,26185.0
185,1999,23343.0
185,1998,12338.0
185,1997,13199.0
185,1996,15459.0
185,1995,11426.0
185,1994,0.0
185,1993,10.0
183,2016,87376.0
183,1985,43000.0
183,1984,43000.0
183,1983,43000.0
182,1999,133.0
182,1998,133.0
182,1997,133.0
182,1996,133.0
182,1995,133.0
182,1994,165.0
182,1993,143.0
182,1992,155.0
146,2016,126.0
146,2015,126.0
146,2014,126.0
146,2013,126.0
146,2012,87.0
146,2011,49.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,20.0
146,2004,20.0
146,2003,20.0
146,2002,20.0
146,2001,20.0
146,2000,20.0
146,1999,20.0
146,1998,20.0
182,2000,133.0
182,2001,133.0
182,2002,133.0
182,2003,133.0
183,1982,43000.0
183,1981,60000.0
183,1980,43600.0
183,1979,35800.0
183,1978,22500.0
183,1977,22500.0
183,1976,21600.0
183,1975,22300.0
183,1974,16500.0
183,1973,17520.0
183,1972,14464.0
183,1971,12900.0
183,1970,9200.0
184,1997,32.0
183,1969,5500.0
182,2016,133.0
182,2015,133.0
182,2014,133.0
182,2013,133.0
182,2012,133.0
182,2011,133.0
182,2010,133.0
182,2009,133.0
182,2008,133.0
182,2007,133.0
182,2006,133.0
182,2005,133.0
182,2004,133.0
183,1968,5867.0
117,2016,1220886.0
184,1998,32.0
184,2000,0.0
194,2001,65226.0
194,2000,18894.0
194,1999,26990.0
194,1998,27430.0
194,1997,24173.0
194,1996,53708.0
194,1995,48731.0
194,1994,36405.0
194,1993,32776.0
194,1992,28885.0
193,2016,31.0
193,2015,31.0
193,2014,31.0
193,2013,31.0
193,2012,31.0
193,2011,31.0
193,2010,31.0
193,2009,31.0
193,2008,31.0
193,2007,31.0
193,2006,31.0
193,2005,31.0
193,2004,31.0
193,2003,31.0
193,2002,31.0
193,2001,31.0
193,2000,31.0
194,2002,56532.0
193,1999,31.0
194,2003,69874.0
194,2005,65018.0
195,2007,208.0
195,2006,208.0
195,2005,208.0
195,2004,208.0
195,2003,208.0
195,2002,208.0
195,2001,208.0
195,2000,907.0
195,1999,907.0
195,1998,90.0
195,1997,90.0
195,1996,90.0
195,1995,90.0
195,1994,54.0
195,1993,54.0
195,1992,54.0
194,2016,125978.0
194,2015,121928.0
194,2014,156031.0
194,2013,86007.0
194,2012,71531.0
194,2011,119703.0
194,2010,73353.0
194,2009,48457.0
194,2008,57534.0
194,2007,89509.0
194,2006,81278.0
194,2004,60546.0
193,1998,31.0
193,1997,31.0
193,1996,31.0
189,2002,23.0
189,2001,23.0
189,2000,23.0
189,1999,23.0
189,1998,23.0
189,1997,23.0
189,1996,23.0
189,1995,23.0
189,1994,23.0
189,1993,23.0
189,1992,9.0
184,2016,256.0
184,2015,189.0
184,2014,249.0
184,2013,232.0
184,2012,224.0
184,2011,298.0
184,2010,189.0
184,2009,118.0
184,2008,68.0
184,2007,68.0
184,2006,68.0
184,2005,68.0
184,2004,68.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
189,2003,23.0
189,2004,23.0
189,2005,23.0
189,2006,23.0
193,1995,31.0
244,2016,133.0
244,2015,133.0
244,2014,86.0
244,2013,86.0
244,2012,67.0
244,2011,67.0
244,2010,67.0
244,2009,67.0
244,2008,67.0
244,2007,67.0
244,2006,67.0
244,2005,67.0
184,1999,0.0
244,2004,67.0
244,2002,9.0
244,2001,9.0
244,2000,9.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,23.0
189,2007,23.0
244,2003,67.0
195,2009,335.0
117,2015,1448796.0
117,2013,1541188.0
173,1992,41137.0
173,1990,36404.0
173,1989,79540.0
173,1988,73130.0
173,1987,101906.0
173,1986,41384.0
173,1985,48305.0
173,1984,43718.0
173,1983,41006.0
173,1982,62015.0
173,1981,69927.0
173,1980,100984.0
173,1979,97487.0
173,1978,81987.0
173,1977,71600.0
173,1976,70519.0
173,1975,75674.0
173,1974,46950.0
173,1973,32771.0
173,1972,30447.0
173,1971,31453.0
173,1970,24839.0
173,1969,15422.0
173,1968,11893.0
173,1965,806.0
173,1964,698.0
173,1963,568.0
173,1993,29298.0
171,2016,54641.0
173,1994,44517.0
173,1996,95820.0
174,1967,630.0
174,1966,1116.0
174,1965,582.0
174,1964,773.0
174,1963,1047.0
174,1962,827.0
174,1961,759.0
173,2016,587430.0
173,2015,623617.0
173,2014,617049.0
173,2013,578326.0
173,2012,481885.0
173,2011,536949.0
173,2010,507877.0
173,2009,354082.0
173,2008,467471.0
173,2007,350025.0
173,2006,298811.0
173,2005,261612.0
173,2004,245189.0
173,2003,197026.0
173,2002,165227.0
173,2001,140552.0
173,2000,173909.0
173,1999,114030.0
173,1998,83100.0
173,1997,95700.0
173,1995,107707.0
171,2015,43521.0
171,2014,43844.0
171,2013,24197.0
171,1980,23769.0
171,1979,22086.0
171,1978,15978.0
171,1977,18244.0
171,1976,13166.0
171,1975,8835.0
171,1974,16426.0
171,1973,9426.0
171,1972,7630.0
171,1971,5045.0
171,1970,6454.0
171,1969,4173.0
171,1968,4324.0
171,1966,11.0
171,1965,39.0
171,1964,111.0
171,1963,8.0
171,1962,250.0
171,1961,1990.0
170,2016,56328.0
170,2015,61345.0
170,2014,64328.0
170,2013,77782.0
170,2012,71718.0
170,2011,78770.0
170,2010,74586.0
170,2009,44744.0
171,1981,15675.0
171,1982,17489.0
171,1983,19845.0
171,1984,19153.0
171,2012,30194.0
171,2011,44136.0
171,2010,37974.0
171,2009,36595.0
171,2008,39756.0
171,2007,38569.0
171,2006,38018.0
171,2005,36877.0
171,2004,39113.0
171,2003,32944.0
171,2002,29011.0
171,2001,34301.0
171,2000,43280.0
174,1968,3649.0
171,1999,41121.0
171,1997,54366.0
171,1996,52197.0
171,1995,50889.0
171,1994,33295.0
171,1993,34428.0
171,1992,24688.0
171,1991,26863.0
171,1990,26449.0
171,1989,27357.0
171,1988,27794.0
171,1987,21471.0
171,1986,17901.0
171,1985,12954.0
171,1998,42551.0
117,2014,1454291.0
174,1969,4324.0
174,1971,1281.0
117,1981,223900.0
117,1980,207458.0
117,1979,158048.0
117,1978,106040.0
117,1977,89220.0
117,1976,74450.0
117,1975,70774.0
117,1974,105529.0
117,1973,62570.0
117,1972,32950.0
117,1971,33076.0
117,1970,28373.0
117,1969,23316.0
117,1968,23842.0
117,1967,2139.0
117,1966,1230.0
117,1965,1186.0
117,1964,574.0
117,1963,737.0
117,1962,1019.0
117,1961,110.0
179,2016,189.0
179,2015,221.0
179,2014,226.0
179,2013,227.0
179,2012,378.0
179,2011,379.0
117,1982,164292.0
179,2010,1990.0
117,1983,166614.0
117,1985,228121.0
117,2012,1494734.0
117,2011,1791769.0
117,2010,1860057.0
117,2009,1235083.0
117,2008,1750981.0
117,2007,1608086.0
117,2006,1322514.0
117,2005,1222514.0
117,2004,1226128.0
117,2003,1080388.0
117,2002,1011591.0
117,2001,973294.0
117,2000,1307856.0
117,1999,961157.0
117,1998,753156.0
117,1997,918813.0
117,1996,1205526.0
117,1995,1450632.0
117,1994,825150.0
117,1993,458397.0
117,1992,742601.0
117,1991,633560.0
117,1990,677978.0
117,1989,664856.0
117,1988,552295.0
117,1987,399154.0
117,1986,261445.0
117,1984,233348.0
179,2009,1703.0
179,2008,2320.0
179,2007,358.0
174,1998,45879.0
174,1997,58288.0
174,1996,49336.0
174,1995,63341.0
174,1994,37006.0
174,1993,25624.0
174,1992,34620.0
174,1991,34717.0
174,1990,36813.0
174,1989,30246.0
174,1988,20487.0
174,1987,20349.0
174,1986,17052.0
174,1985,17335.0
174,1984,10873.0
174,1983,6453.0
174,1982,8135.0
174,1981,13911.0
174,1980,16441.0
174,1979,16441.0
174,1978,8647.0
174,1977,20953.0
174,1976,6469.0
174,1975,4237.0
174,1974,3128.0
174,1973,2841.0
174,1972,1091.0
174,1999,43497.0
174,2000,55895.0
174,2001,76408.0
174,2002,57709.0
179,2006,4239.0
179,2005,301.0
179,2004,301.0
179,2003,297.0
179,2002,43.0
179,2001,49.0
179,2000,49.0
179,1999,29.0
179,1998,35.0
179,1997,240.0
179,1996,28.0
179,1995,28.0
179,1994,10.0
174,1970,2316.0
179,1992,25.0
174,2015,79498.0
174,2014,83576.0
174,2013,80878.0
174,2012,58736.0
174,2011,71589.0
174,2010,22975.0
174,2009,50113.0
174,2008,55700.0
174,2007,56514.0
174,2006,37379.0
174,2005,37396.0
174,2004,59500.0
174,2003,59414.0
174,2016,86132.0
150,1999,538312.0
231,1975,994685.0
231,1977,1120900.0
5400,2006,11292115.0
5400,2005,10267382.0
5400,2004,9844353.0
5400,2003,8644373.0
5400,2002,7691732.0
5400,2001,8075330.0
5400,2000,10294149.0
5400,1999,7647099.0
5400,1998,7549896.0
5400,1997,7595479.0
5400,1996,7841293.0
5400,1995,11120017.0
5400,1994,7150645.0
5400,1993,5363678.0
5400,1992,7385279.0
5400,1991,8009834.0
5400,1990,9388471.0
5400,1989,9606377.0
5400,1988,8351726.0
5400,1987,7088068.0
5400,1986,5177865.0
5400,1985,4416755.0
5400,1984,4837077.0
5400,1983,4165470.0
5400,1982,4571975.0
5400,1981,5312166.0
5400,1980,5379351.0
5400,2007,13292368.0
5400,1979,4295392.0
5400,2008,14238257.0
5400,2010,13902922.0
5401,1981,450776.0
5401,1980,413951.0
5401,1979,330665.0
5401,1978,303504.0
5401,1977,286084.0
5401,1976,285637.0
5401,1975,343454.0
5401,1974,202514.0
5401,1973,158597.0
5401,1972,133564.0
5401,1971,133677.0
5401,1970,123424.0
5401,1969,90241.0
5401,1968,85047.0
5401,1967,102.0
5401,1966,51.0
5401,1965,806.0
5401,1964,707.0
5401,1963,568.0
5401,1962,110.0
5401,1961,110.0
5400,2016,11621162.0
5400,2015,13052955.0
5400,2014,13215296.0
5400,2013,13725638.0
5400,2012,13344416.0
5400,2011,14280713.0
5400,2009,9466949.0
5401,1982,392002.0
5400,1978,3245444.0
5400,1976,3525713.0
5305,2000,374271.0
5305,1999,296908.0
5305,1998,256995.0
5305,1997,265748.0
5305,1996,298484.0
5305,1995,369033.0
5305,1994,195985.0
5305,1993,194642.0
5305,1992,194509.0
5305,1991,135386.0
5305,1990,135412.0
5305,1989,157786.0
5305,1988,131148.0
5305,1987,125852.0
5305,1986,77956.0
5305,1985,62282.0
5305,1984,75553.0
5305,1983,47293.0
5305,1982,54544.0
5305,1981,37986.0
5305,1980,50158.0
5305,1979,49339.0
5305,1978,39968.0
5305,1977,45356.0
5305,1976,42839.0
5305,1975,39043.0
5305,1974,34832.0
5305,2001,323237.0
5400,1977,3423266.0
5305,2002,328601.0
5305,2004,392920.0
5400,1975,3277635.0
5400,1974,3181862.0
5400,1973,1935102.0
5400,1972,1550760.0
5400,1971,1372170.0
5400,1970,1547873.0
5400,1969,1235244.0
5400,1968,1058884.0
5400,1967,98165.0
5400,1966,113148.0
5400,1965,112537.0
5400,1964,102541.0
5400,1963,82170.0
5400,1962,72300.0
5400,1961,79241.0
5305,2016,1136867.0
5305,2015,1134897.0
5305,2014,1155360.0
5305,2013,1041856.0
5305,2012,892939.0
5305,2011,1009729.0
5305,2010,905488.0
5305,2009,580712.0
5305,2008,792988.0
5305,2007,720377.0
5305,2006,549563.0
5305,2005,501837.0
5305,2003,360977.0
5401,1983,394230.0
5401,1984,355286.0
5401,1985,340061.0
5403,1963,6381.0
5403,1962,4521.0
5403,1961,4414.0
5402,2016,1393345.0
5402,2015,1592896.0
5402,2014,1462736.0
5402,2013,1428829.0
5402,2012,1517422.0
5402,2011,1701431.0
5402,2010,1554287.0
5402,2009,1084774.0
5402,2008,1719812.0
5402,2007,1543588.0
5402,2006,1386538.0
5402,2005,1307144.0
5402,2004,1272055.0
5402,2003,1134230.0
5402,2002,1020515.0
5402,2001,1171371.0
5402,2000,1505715.0
5402,1999,1129789.0
5402,1998,1050774.0
5402,1997,1159167.0
5402,1996,1191698.0
5402,1995,1782639.0
5402,1994,1086498.0
5402,1993,906581.0
5403,1964,8154.0
5402,1992,1298329.0
5403,1965,8748.0
5403,1967,9742.0
5403,1994,1655110.0
5403,1993,1255912.0
5403,1992,1721592.0
5403,1991,1723859.0
5403,1990,2088120.0
5403,1989,2072341.0
5403,1988,1811553.0
5403,1987,1603920.0
5403,1986,1143805.0
5403,1985,977250.0
5403,1984,1012279.0
5403,1983,809569.0
5403,1982,960682.0
5403,1981,1062209.0
5403,1980,1182272.0
5403,1979,924803.0
5403,1978,646875.0
5403,1977,589074.0
5403,1976,637346.0
5403,1975,561743.0
5403,1974,620310.0
5403,1973,380254.0
5403,1972,293398.0
5403,1971,234752.0
5403,1970,294840.0
5403,1969,241368.0
5403,1968,197127.0
5403,1966,9032.0
5402,1991,1174925.0
5402,1990,1633619.0
5402,1989,1678187.0
5401,2012,1076453.0
5401,2011,1177113.0
5401,2010,1099561.0
5401,2009,789810.0
5401,2008,999442.0
5401,2007,824385.0
5401,2006,683103.0
5401,2005,663088.0
5401,2004,602633.0
5401,2003,524258.0
5401,2002,413655.0
5401,2001,369782.0
5401,2000,467363.0
5401,1999,357348.0
5401,1998,307357.0
5401,1997,260653.0
5401,1996,286081.0
5401,1995,215622.0
5401,1994,141866.0
5401,1993,107875.0
5401,1992,103211.0
5401,1991,297377.0
5401,1990,358775.0
5401,1989,503186.0
5401,1988,492381.0
5401,1987,437906.0
5401,1986,346170.0
5401,2013,1178779.0
5401,2014,1280052.0
5401,2015,1272004.0
5401,2016,1185543.0
5402,1988,1503273.0
5402,1987,1274941.0
5402,1986,854659.0
5402,1985,703325.0
5402,1984,869406.0
5402,1983,678578.0
5402,1982,758324.0
5402,1981,983174.0
5402,1980,1006617.0
5402,1979,867522.0
5402,1978,669640.0
5402,1977,728518.0
5402,1976,843372.0
5305,1973,17908.0
5402,1975,794799.0
5402,1973,466719.0
5402,1972,395264.0
5402,1971,366480.0
5402,1970,459666.0
5402,1969,373370.0
5402,1968,345613.0
5402,1967,64108.0
5402,1966,74057.0
5402,1965,78496.0
5402,1964,68134.0
5402,1963,57996.0
5402,1962,53679.0
5402,1961,59499.0
5402,1974,764751.0
5305,1972,13042.0
5305,1971,18306.0
5305,1970,8985.0
5302,1981,1131117.0
5302,1980,1275067.0
5302,1979,839247.0
5302,1978,612814.0
5302,1977,446445.0
5302,1976,443604.0
5302,1975,415099.0
5302,1974,553369.0
5302,1973,290666.0
5302,1972,173110.0
5302,1971,155311.0
5302,1970,169286.0
5302,1969,131533.0
5302,1968,126034.0
5302,1967,2825.0
5302,1966,2441.0
5302,1965,2342.0
5302,1964,1431.0
5302,1963,737.0
5302,1962,1130.0
5302,1961,110.0
5301,2016,10505.0
5301,2015,10379.0
5301,2014,10569.0
5301,2013,9430.0
5301,2012,8273.0
5301,2011,6142.0
5302,1982,1066746.0
5301,2010,3959.0
5302,1983,1151913.0
5302,1985,1279157.0
5302,2012,12278525.0
5302,2011,13673461.0
5302,2010,11190723.0
5302,2009,8599250.0
5302,2008,9808407.0
5302,2007,8485462.0
5302,2006,7218871.0
5302,2005,6311191.0
5302,2004,6209088.0
5302,2003,5029336.0
5302,2002,4391517.0
5302,2001,4495806.0
5302,2000,5426478.0
5302,1999,3981342.0
5302,1998,3435150.0
5302,1997,3625349.0
5302,1996,4024878.0
5302,1995,5273850.0
5302,1994,3471575.0
5302,1993,2211059.0
5302,1992,2734618.0
5302,1991,2682025.0
5302,1990,2908487.0
5302,1989,3438412.0
5302,1988,2926949.0
5302,1987,2154007.0
5302,1986,1482068.0
5302,1984,1367567.0
5301,2009,2670.0
5301,2008,3236.0
5301,2007,2669.0
5300,1997,4697238.0
5300,1996,5139499.0
5300,1995,6566348.0
5300,1994,4363780.0
5300,1993,2965563.0
5300,1992,3473894.0
5300,1991,3295432.0
5300,1990,3405748.0
5300,1989,3941473.0
5300,1988,3407301.0
5300,1987,2594850.0
5300,1986,1852240.0
5300,1985,1527659.0
5300,1984,1681828.0
5300,1983,1479581.0
5300,1982,1304666.0
5300,1981,1348309.0
5300,1980,1479188.0
5300,1979,1034686.0
5300,1978,760230.0
5300,1977,584207.0
5300,1976,549608.0
5300,1975,500167.0
5300,1974,651711.0
5300,1973,359829.0
5300,1972,228558.0
5300,1971,201741.0
5300,1998,4480275.0
5300,1999,5061523.0
5300,2000,6809462.0
5300,2001,5506303.0
5301,2006,2650.0
5301,2005,3266.0
5301,2004,930.0
5301,2003,1520.0
5301,2002,2349.0
5301,2001,2184.0
5301,2000,1262.0
5301,1999,509.0
5301,1998,509.0
5301,1997,0.0
5301,1996,10.0
5301,1995,10.0
5301,1994,10.0
5302,2013,12689005.0
5300,2016,16323146.0
5300,2014,16996132.0
5300,2013,16179946.0
5300,2012,15451094.0
5300,2011,16895917.0
5300,2010,13955526.0
5300,2009,10481686.0
5300,2008,12180919.0
5300,2007,10563454.0
5300,2006,9026739.0
5300,2005,7824495.0
5300,2004,7529955.0
5300,2003,6098646.0
5300,2002,5384627.0
5300,2015,17140826.0
5403,1995,2815673.0
5302,2014,13167081.0
5302,2016,12722793.0
5304,1994,593851.0
5304,1993,474663.0
5304,1992,400938.0
5304,1991,302917.0
5304,1990,248404.0
5304,1989,288532.0
5304,1988,279120.0
5304,1987,239135.0
5304,1986,185588.0
5304,1985,129057.0
5304,1984,176663.0
5304,1983,207311.0
5304,1982,135276.0
5304,1981,143654.0
5304,1980,112468.0
5304,1979,101519.0
5304,1978,77172.0
5304,1977,62132.0
5304,1976,44353.0
5304,1975,22479.0
5304,1974,42227.0
5304,1973,33203.0
5304,1972,20135.0
5304,1971,13151.0
5304,1970,15335.0
5304,1969,12544.0
5304,1968,8451.0
5304,1995,769605.0
5304,1967,652.0
5304,1996,663419.0
5304,1998,653960.0
5305,1969,9138.0
5305,1968,8425.0
5305,1967,7160.0
5305,1966,6348.0
5305,1965,6185.0
5305,1964,5870.0
5305,1963,1103.0
5305,1962,1664.0
5305,1961,873.0
5304,2016,1499361.0
5304,2015,1441784.0
5304,2014,1743584.0
5304,2013,1596584.0
5304,2012,1450157.0
5304,2011,1376844.0
5304,2010,1282604.0
5304,2009,915897.0
5304,2008,1122010.0
5304,2007,1008377.0
5304,2006,907407.0
5304,2005,723007.0
5304,2004,655291.0
5304,2003,520523.0
5304,2002,511607.0
5304,2001,535035.0
5304,2000,861602.0
5304,1999,640363.0
5304,1997,655986.0
5304,1966,11.0
5304,1965,296.0
5304,1964,564.0
5303,1987,75856.0
5303,1986,106628.0
5303,1985,57163.0
5303,1984,62045.0
5303,1983,73064.0
5303,1982,48100.0
5303,1981,35552.0
5303,1980,41495.0
5303,1979,44581.0
5303,1978,30276.0
5303,1977,30274.0
5303,1976,18812.0
5303,1975,23546.0
5303,1974,21283.0
5303,1973,18052.0
5303,1972,22271.0
5303,1971,14973.0
5303,1970,14106.0
5303,1969,15276.0
5303,1968,12983.0
5303,1967,2349.0
5303,1966,1713.0
5303,1965,2269.0
5303,1964,2340.0
5303,1963,2154.0
5303,1962,1781.0
5303,1961,2600.0
5303,1988,70084.0
5303,1989,56743.0
5303,1990,113445.0
5303,1991,175104.0
5304,1963,8.0
5304,1962,277.0
5304,1961,2077.0
5303,2016,953620.0
5303,2015,847549.0
5303,2014,919538.0
5303,2013,843071.0
5303,2012,821200.0
5303,2011,829741.0
5303,2010,572752.0
5303,2009,383157.0
5303,2008,454278.0
5303,2007,346569.0
5302,2015,13706217.0
5303,2006,348248.0
5303,2004,271726.0
5303,2003,186290.0
5303,2002,150553.0
5303,2001,150041.0
5303,2000,145849.0
5303,1999,142401.0
5303,1998,133661.0
5303,1997,150155.0
5303,1996,152708.0
5303,1995,153850.0
5303,1994,102359.0
5303,1993,85199.0
5303,1992,143829.0
5303,2005,285194.0
5403,1996,1867051.0
5403,1997,1920898.0
5403,1998,1886591.0
5803,1970,6669.0
5803,1969,6297.0
5803,1968,6250.0
5803,1967,14.0
5803,1965,8.0
5803,1964,0.0
5803,1963,1374.0
5803,1962,893.0
5803,1961,2700.0
5802,2016,33925.0
5802,2015,40487.0
5802,2014,31163.0
5802,2013,33870.0
5802,2012,28379.0
5802,2011,27495.0
5802,2010,21920.0
5802,2009,16264.0
5802,2008,19434.0
5802,2007,15892.0
5802,2006,22652.0
5802,2005,18736.0
5802,2004,16726.0
5802,2003,16993.0
5802,2002,17607.0
5802,2001,17831.0
5802,2000,17701.0
5802,1999,10211.0
5803,1971,8801.0
5802,1998,11295.0
5803,1972,8448.0
5803,1974,7294.0
5803,2001,34033.0
5803,2000,46026.0
5803,1999,43342.0
5803,1998,163543.0
5803,1997,35212.0
5803,1996,34622.0
5803,1995,41330.0
5803,1994,21203.0
5803,1993,8422.0
5803,1992,19346.0
5803,1991,28394.0
5803,1990,27875.0
5803,1989,27784.0
5803,1988,31920.0
5803,1987,32681.0
5803,1986,25790.0
5803,1985,20535.0
5803,1984,22447.0
5803,1983,21029.0
5803,1982,18090.0
5803,1981,17866.0
5803,1980,26410.0
5803,1979,17750.0
5803,1978,14229.0
5803,1977,10591.0
5803,1976,9873.0
5803,1975,8422.0
5803,1973,6153.0
5802,1997,7444.0
5802,1996,8289.0
5802,1995,14102.0
5801,2002,13758.0
5801,2001,17923.0
5801,2000,15314.0
5801,1999,10119.0
5801,1998,11001.0
5801,1997,11181.0
5801,1996,6882.0
5801,1995,8568.0
5801,1994,5280.0
5801,1993,7851.0
5801,1992,9266.0
5801,1991,5903.0
5801,1990,11518.0
5801,1989,10619.0
5801,1988,11262.0
5801,1987,17537.0
5801,1986,15158.0
5801,1985,21279.0
5801,1984,19622.0
5801,1983,10671.0
5801,1982,8121.0
5801,1981,8670.0
5801,1980,9357.0
5801,1979,9326.0
5801,1978,7461.0
5801,1977,7357.0
5801,1976,5286.0
5801,2003,24331.0
5801,2004,31035.0
5801,2005,30479.0
5801,2006,33875.0
5802,1994,6173.0
5802,1993,5460.0
5802,1992,4502.0
5802,1990,0.0
5802,1989,2477.0
5802,1988,2477.0
5802,1987,2477.0
5802,1986,4366.0
5802,1985,3375.0
5802,1984,3375.0
5802,1983,1939.0
5802,1982,5857.0
5802,1981,7509.0
5803,2002,31234.0
5802,1980,6313.0
5802,1978,3621.0
5802,1977,3449.0
5802,1976,4529.0
5801,2016,259967.0
5801,2015,173373.0
5801,2014,221612.0
5801,2013,189529.0
5801,2012,108394.0
5801,2011,116181.0
5801,2010,49072.0
5801,2009,57213.0
5801,2008,68184.0
5801,2007,34507.0
5802,1979,4541.0
5801,1975,3827.0
5803,2003,18295.0
5803,2005,21564.0
5817,1983,142477.0
5817,1982,158160.0
5817,1981,157170.0
5817,1980,140140.0
5817,1979,117722.0
5817,1978,104257.0
5817,1977,101361.0
5817,1976,102185.0
5817,1975,94491.0
5817,1974,80223.0
5817,1973,54146.0
5817,1972,55560.0
5817,1971,45413.0
5817,1970,49197.0
5817,1969,42152.0
5817,1968,37225.0
5817,1967,2416.0
5817,1966,2549.0
5817,1965,2898.0
5817,1964,1969.0
5817,1963,3235.0
5817,1962,2638.0
5817,1961,4475.0
5815,2016,900558.0
5815,2015,816066.0
5815,2014,929404.0
5815,2013,849496.0
5817,1984,192324.0
5815,2012,713334.0
5817,1985,191477.0
5817,1987,248987.0
5817,2014,698490.0
5817,2013,690367.0
5817,2012,576639.0
5817,2011,652596.0
5817,2010,487986.0
5817,2009,463041.0
5817,2008,661478.0
5817,2007,315550.0
5817,2006,315140.0
5817,2005,294981.0
5817,2004,327870.0
5817,2003,249065.0
5817,2002,218761.0
5817,2001,243540.0
5817,2000,284793.0
5817,1999,197842.0
5817,1998,207233.0
5817,1997,215114.0
5817,1996,240186.0
5817,1995,364047.0
5817,1994,204516.0
5817,1993,164233.0
5817,1992,360677.0
5817,1991,264939.0
5817,1990,249803.0
5817,1989,234900.0
5817,1988,214745.0
5817,1986,184798.0
5815,2011,737406.0
5815,2010,541631.0
5815,2009,398528.0
5815,1976,18905.0
5815,1975,19178.0
5815,1974,27088.0
5815,1973,18587.0
5815,1972,21589.0
5815,1971,14304.0
5815,1970,14102.0
5815,1969,15530.0
5815,1968,13294.0
5815,1967,1818.0
5815,1966,1299.0
5815,1965,1477.0
5815,1964,1915.0
5815,1963,1979.0
5815,1962,1462.0
5815,1961,2600.0
5803,2016,403397.0
5803,2015,359031.0
5803,2014,374708.0
5803,2013,308867.0
5803,2012,282901.0
5803,2011,113471.0
5803,2010,62278.0
5803,2009,36861.0
5803,2008,23958.0
5803,2007,28630.0
5803,2006,29891.0
5815,1977,22239.0
5815,1978,23860.0
5815,1979,37299.0
5815,1980,40173.0
5815,2008,505860.0
5815,2007,377318.0
5815,2006,373494.0
5815,2005,308802.0
5815,2004,288638.0
5815,2003,193252.0
5815,2002,166866.0
5815,2001,155742.0
5815,2000,146415.0
5815,1999,140647.0
5815,1998,139765.0
5815,1997,148462.0
5815,1996,154476.0
5803,2004,22131.0
5815,1995,190525.0
5815,1993,96203.0
5815,1992,129459.0
5815,1991,131174.0
5815,1990,72208.0
5815,1989,57833.0
5815,1988,55931.0
5815,1987,71297.0
5815,1986,111995.0
5815,1985,58226.0
5815,1984,55340.0
5815,1983,46860.0
5815,1982,46942.0
5815,1981,37433.0
5815,1994,124889.0
5300,1970,207712.0
5801,1974,14408.0
5801,1972,9756.0
5500,1976,68383.0
5500,1975,91607.0
5500,1974,66671.0
5500,1973,52300.0
5500,1972,34490.0
5500,1971,42835.0
5500,1970,42686.0
5500,1969,30086.0
5500,1968,27802.0
5500,1967,1526.0
5500,1966,1939.0
5500,1965,958.0
5500,1964,830.0
5500,1963,889.0
5500,1962,573.0
5500,1961,508.0
5404,2016,6124839.0
5404,2015,6923147.0
5404,2014,7243894.0
5404,2013,7730751.0
5404,2012,7667564.0
