geo,year,fatty_acids_import_value_tcl
136,1962,0.0
136,1961,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
137,1975,7.0
137,1973,1.0
137,1972,2.0
137,1971,1.0
137,1970,1.0
137,1969,0.0
137,1968,1.0
137,1967,1.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
131,1999,11857.0
137,1963,1.0
137,1961,0.0
136,2013,1.0
136,2011,24.0
136,2005,2.0
136,1994,0.0
136,1993,0.0
136,1992,320.0
136,1991,336.0
136,1990,0.0
136,1989,325.0
136,1988,0.0
137,1962,0.0
131,1998,10954.0
131,1996,2920.0
131,1994,1351.0
256,2006,1082.0
256,2005,315.0
256,2004,732.0
256,2003,831.0
256,2002,384.0
256,2001,792.0
256,2000,714.0
126,2013,10160.0
126,2012,10384.0
126,2011,7639.0
126,2010,5433.0
126,2009,3614.0
126,2008,5137.0
126,2007,2863.0
126,2006,968.0
126,2005,1192.0
126,2004,1066.0
126,2003,1005.0
126,2002,750.0
126,2001,972.0
126,2000,480.0
126,1999,1030.0
126,1998,397.0
256,2007,1537.0
126,1997,485.0
256,2008,1685.0
256,2010,1238.0
129,1980,1507.0
129,1979,1507.0
129,1978,1480.0
129,1977,609.0
129,1976,310.0
129,1975,3474.0
129,1974,1637.0
129,1973,832.0
129,1972,499.0
129,1971,589.0
129,1970,181.0
129,1969,196.0
129,1968,14.0
129,1967,2.0
129,1966,2.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,1946.0
256,2012,2445.0
256,2011,2549.0
256,2009,964.0
126,1996,328.0
126,1995,32.0
126,1994,4.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,43.0
123,1984,45.0
123,1983,18.0
123,1982,79.0
123,1981,542.0
123,1980,748.0
123,1979,551.0
123,1978,639.0
123,1977,365.0
123,1976,265.0
123,1975,0.0
123,1974,0.0
124,1964,32.0
124,1965,23.0
124,1966,15.0
124,1967,11.0
124,1998,1234.0
124,1995,358.0
124,1991,105.0
124,1990,190.0
124,1989,105.0
124,1988,872.0
124,1987,470.0
124,1985,0.0
124,1984,0.0
124,1982,5.0
124,1981,26.0
129,1981,146.0
124,1980,0.0
124,1978,0.0
124,1977,0.0
124,1976,95.0
124,1975,0.0
124,1974,49.0
124,1973,17.0
124,1972,7.0
124,1971,18.0
124,1970,9.0
124,1969,17.0
124,1968,7.0
124,1979,0.0
138,1981,5400.0
129,1982,1371.0
129,1984,2224.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,13765.0
130,2011,8761.0
130,2010,13216.0
130,2009,1579.0
130,2008,3388.0
130,2007,2103.0
130,2003,437.0
130,2002,242.0
130,2001,114.0
130,1995,4.0
130,1994,56.0
130,1993,20.0
130,1992,50.0
130,1991,131.0
130,1990,26.0
130,1989,41.0
130,1988,1.0
131,1967,0.0
130,1987,2.0
131,1968,0.0
131,1970,88.0
131,1993,1456.0
131,1992,1863.0
131,1991,2419.0
131,1990,1579.0
131,1989,1328.0
131,1988,972.0
131,1987,426.0
131,1986,360.0
131,1985,432.0
131,1984,833.0
131,1983,578.0
131,1982,294.0
131,1981,518.0
131,1980,444.0
131,1979,477.0
131,1978,272.0
131,1977,217.0
131,1976,149.0
131,1975,151.0
131,1974,474.0
131,1973,150.0
131,1972,120.0
131,1971,145.0
131,1969,46.0
130,1986,0.0
130,1985,0.0
130,1984,2.0
129,2008,12501.0
129,2007,5957.0
129,2006,6662.0
129,2005,7281.0
129,2004,2901.0
129,2003,6387.0
129,2001,0.0
129,2000,1739.0
129,1999,1923.0
129,1998,2438.0
129,1997,124.0
129,1996,2197.0
129,1995,5640.0
129,1994,4641.0
129,1993,4410.0
129,1992,2438.0
129,1991,2877.0
129,1990,1723.0
129,1989,2322.0
129,1988,1046.0
129,1987,1082.0
129,1986,1755.0
129,1985,3086.0
129,2009,9761.0
129,2010,10019.0
129,2011,10192.0
129,2012,9553.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
129,1983,2305.0
130,1972,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,9569.0
130,1971,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
223,1987,2156.0
223,1986,897.0
223,1985,1488.0
223,1984,2104.0
223,1983,1100.0
223,1982,1688.0
223,1981,1260.0
223,1980,678.0
223,1979,1158.0
223,1978,1400.0
223,1977,1241.0
223,1976,988.0
223,1975,2686.0
223,1974,1421.0
223,1973,1836.0
223,1972,1821.0
223,1971,764.0
223,1970,463.0
223,1969,722.0
223,1968,828.0
223,1967,823.0
223,1966,714.0
223,1965,413.0
223,1988,2204.0
223,1964,349.0
223,1989,1545.0
223,1991,1663.0
226,1963,144.0
223,2013,91086.0
223,2012,103540.0
223,2011,102526.0
223,2010,79549.0
223,2009,54097.0
223,2008,67409.0
223,2007,53092.0
223,2006,37875.0
223,2005,32894.0
223,2004,32536.0
223,2003,25170.0
223,2002,16129.0
223,2001,10378.0
223,2000,16286.0
223,1999,18829.0
223,1998,18767.0
223,1997,17631.0
223,1996,14597.0
223,1995,4748.0
223,1994,3223.0
223,1993,2855.0
223,1992,6166.0
223,1990,1803.0
226,1964,297.0
223,1963,404.0
223,1961,160.0
222,1985,9266.0
222,1984,9010.0
222,1983,5807.0
222,1982,5310.0
222,1981,3796.0
222,1980,5049.0
222,1979,5646.0
222,1978,2593.0
222,1977,2299.0
222,1976,1714.0
222,1975,1848.0
222,1974,2022.0
222,1973,781.0
222,1972,819.0
222,1971,1317.0
222,1970,1023.0
222,1969,812.0
222,1968,474.0
222,1967,1102.0
222,1966,1307.0
222,1965,160.0
222,1964,310.0
222,1963,422.0
222,1986,4481.0
223,1962,314.0
222,1987,5690.0
222,1989,7372.0
222,2013,6867.0
222,2012,4840.0
222,2011,5036.0
222,2010,5601.0
222,2009,3565.0
222,2008,8879.0
222,2007,7646.0
222,2005,4388.0
222,2004,4418.0
222,2003,4948.0
222,2002,4331.0
222,2001,4106.0
222,2000,4076.0
222,1999,13606.0
222,1998,2779.0
222,1997,3875.0
222,1996,11047.0
222,1995,6537.0
222,1994,5941.0
222,1993,2937.0
222,1992,4034.0
222,1991,3550.0
222,1990,6196.0
222,1988,10091.0
226,1965,1029.0
226,1966,258.0
226,1967,628.0
229,1961,843.0
225,2008,4055.0
225,2007,2968.0
225,2005,1130.0
225,1984,1828.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
229,1962,1115.0
230,2013,6091.0
229,1963,1930.0
229,1965,3324.0
229,1988,59640.0
229,1987,41187.0
229,1986,34061.0
229,1985,49015.0
229,1984,48400.0
229,1983,50319.0
229,1982,60849.0
229,1981,44271.0
229,1980,39209.0
229,1979,40933.0
229,1978,29677.0
229,1977,17937.0
229,1976,10887.0
229,1975,9585.0
229,1974,15122.0
229,1973,8299.0
229,1972,6042.0
229,1971,4778.0
229,1970,5244.0
229,1969,3237.0
229,1968,4002.0
229,1967,3478.0
229,1966,3153.0
229,1964,2227.0
230,2012,8565.0
230,2011,9420.0
230,2010,4195.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,113.0
226,1975,296.0
226,1974,428.0
226,1973,561.0
226,1972,448.0
226,1971,1159.0
226,1970,865.0
226,1969,510.0
226,1968,368.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
230,2009,3104.0
230,2008,4617.0
230,2006,1757.0
230,2005,2233.0
230,1997,11309.0
226,2013,19955.0
226,2012,22150.0
226,2011,21657.0
226,2010,11800.0
226,2009,11984.0
226,2008,24525.0
222,1962,321.0
226,2007,12084.0
226,2005,9942.0
226,2004,12361.0
226,2003,9365.0
226,2002,6803.0
226,2001,3895.0
226,2000,9387.0
226,1999,12661.0
226,1998,13011.0
226,1997,10667.0
226,1996,12914.0
226,1995,5171.0
226,2006,10272.0
229,1989,54474.0
222,1961,414.0
220,2009,261.0
216,1995,8636.0
216,1994,5811.0
216,1993,5227.0
216,1992,3530.0
216,1991,2640.0
216,1990,2332.0
216,1989,2149.0
216,1988,2243.0
216,1987,1151.0
216,1986,988.0
216,1985,1348.0
216,1984,3226.0
216,1983,3474.0
216,1982,3219.0
216,1981,4231.0
216,1980,3848.0
216,1979,3613.0
216,1978,2726.0
216,1977,2138.0
216,1976,759.0
216,1975,1162.0
216,1974,680.0
216,1973,215.0
216,1996,15129.0
216,1972,122.0
216,1997,18554.0
216,1999,13225.0
154,2003,459.0
154,2002,346.0
154,2001,515.0
154,2000,725.0
154,1999,887.0
154,1997,493.0
154,1996,117.0
154,1995,113.0
154,1994,138.0
154,1993,101.0
154,1992,125.0
216,2013,66846.0
216,2012,76558.0
216,2011,70929.0
216,2009,37630.0
216,2008,47941.0
216,2007,35056.0
216,2006,27166.0
216,2005,22901.0
216,2003,18566.0
216,2002,15213.0
216,2001,15222.0
216,2000,16183.0
216,1998,13598.0
154,2004,337.0
216,1971,101.0
216,1969,2.0
212,1989,15571.0
212,1988,6323.0
212,1987,8196.0
212,1986,11310.0
212,1985,15760.0
212,1984,7273.0
212,1983,13907.0
212,1982,8565.0
212,1981,8078.0
212,1980,12330.0
212,1979,9251.0
212,1978,7597.0
212,1977,7242.0
212,1976,4123.0
212,1975,6695.0
212,1974,4674.0
212,1973,1871.0
212,1972,2618.0
212,1971,2874.0
212,1970,1043.0
212,1969,1419.0
212,1968,1583.0
212,1967,5.0
212,1990,13406.0
216,1970,37.0
212,1991,7511.0
212,1993,11948.0
216,1968,13.0
216,1967,2.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,3602.0
212,2009,8561.0
212,2008,9230.0
212,2007,2662.0
212,2006,3364.0
212,2004,2023.0
212,2002,1998.0
212,2001,3928.0
212,2000,6735.0
212,1999,10666.0
212,1998,10179.0
212,1997,6814.0
212,1996,6980.0
212,1995,8861.0
212,1994,8678.0
212,1992,11043.0
154,2005,299.0
154,2006,229.0
154,2008,114.0
220,1980,199.0
220,1979,90.0
220,1978,74.0
220,1977,78.0
220,1976,42.0
220,1975,37.0
220,1974,70.0
220,1973,62.0
220,1972,39.0
220,1971,31.0
220,1970,15.0
220,1969,17.0
220,1968,7.0
220,1967,16.0
220,1966,13.0
220,1965,23.0
220,1964,45.0
220,1963,19.0
220,1962,23.0
220,1961,86.0
219,2013,6.0
219,2012,2.0
219,2010,0.0
220,1981,105.0
217,2013,597.0
220,1982,164.0
220,1984,81.0
220,2007,149.0
220,2006,197.0
220,2005,36.0
220,2004,73.0
220,2003,85.0
220,2002,161.0
220,2001,211.0
220,2000,218.0
220,1999,328.0
220,1998,67.0
220,1997,161.0
220,1996,109.0
220,1995,114.0
220,1994,101.0
220,1993,114.0
220,1992,121.0
220,1991,267.0
220,1990,300.0
220,1989,190.0
220,1988,104.0
220,1987,89.0
220,1986,72.0
220,1985,92.0
220,1983,204.0
217,2012,973.0
217,2011,102.0
217,2010,5.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,49.0
154,2012,28.0
154,2011,71.0
154,2010,32.0
154,2009,45.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,2008,1.0
217,2007,29.0
217,2005,12.0
217,2004,10.0
217,2003,35.0
217,2002,11.0
217,2001,24.0
217,2000,7.0
217,1999,292.0
217,1998,27.0
217,1997,0.0
220,2010,216.0
217,1996,0.0
217,1994,0.0
217,1993,0.0
217,1991,2.0
217,1990,92.0
217,1989,117.0
217,1988,84.0
217,1987,3.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1995,0.0
229,1990,63616.0
229,1991,61775.0
229,1992,113960.0
249,2004,1.0
249,2003,282.0
249,1998,76.0
237,1993,0.0
237,1992,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
249,2005,11.0
237,1973,0.0
249,2006,69.0
249,2008,282.0
248,1979,6714.0
248,1978,6140.0
248,1977,994.0
248,1976,448.0
248,1975,403.0
248,1974,735.0
248,1973,353.0
248,1972,242.0
248,1971,240.0
248,1970,1018.0
248,1969,498.0
248,1968,253.0
248,1967,170.0
248,1966,120.0
248,1965,25.0
248,1964,284.0
248,1963,214.0
248,1962,59.0
248,1961,90.0
249,2013,73.0
249,2012,63.0
249,2011,290.0
249,2009,211.0
249,2007,60.0
248,1980,8728.0
237,1972,30.0
237,1968,67.0
236,1993,589.0
236,1992,1013.0
236,1991,3348.0
236,1990,382.0
236,1989,413.0
236,1988,935.0
236,1987,1086.0
236,1986,2392.0
236,1985,2736.0
236,1984,1983.0
236,1983,715.0
236,1982,1577.0
236,1981,1526.0
236,1980,2108.0
236,1979,1830.0
236,1978,1790.0
236,1977,2324.0
236,1976,1226.0
236,1975,1329.0
236,1974,856.0
236,1973,437.0
236,1972,491.0
236,1971,393.0
236,1994,1537.0
237,1969,59.0
236,1995,1763.0
236,1997,649.0
237,1967,319.0
237,1966,342.0
237,1965,24.0
237,1964,49.0
237,1963,85.0
237,1962,14.0
237,1961,0.0
236,2013,2790.0
236,2012,2182.0
236,2011,1673.0
236,2010,1533.0
236,2009,3814.0
236,2008,2471.0
236,2007,1461.0
236,2006,990.0
236,2005,790.0
236,2004,1088.0
236,2003,558.0
236,2002,459.0
236,2001,332.0
236,2000,403.0
236,1999,710.0
236,1998,764.0
236,1996,1178.0
248,1981,6765.0
248,1982,5367.0
248,1983,4115.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,542.0
251,2012,61.0
251,2011,13.0
181,1981,0.0
251,2010,110.0
181,1982,0.0
181,1984,248.0
181,2013,855.0
181,2012,1875.0
181,2011,623.0
181,2010,429.0
181,2009,244.0
181,2008,125.0
181,2005,33.0
181,2004,435.0
181,2002,633.0
181,2001,516.0
181,2000,745.0
181,1999,476.0
181,1997,53.0
181,1996,534.0
181,1995,727.0
181,1994,690.0
181,1993,613.0
181,1992,582.0
181,1991,733.0
181,1990,448.0
181,1987,314.0
181,1986,331.0
181,1985,358.0
181,1983,135.0
251,2009,40.0
251,2008,305.0
251,2007,103.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1991,530.0
248,1990,3845.0
248,1989,3609.0
248,1988,4223.0
248,1987,3740.0
248,1986,2438.0
248,1985,4229.0
248,1984,5527.0
251,1976,0.0
251,1977,91.0
251,1978,88.0
251,1979,100.0
251,2006,14.0
251,2005,83.0
251,2004,24.0
251,2003,22.0
251,2002,8.0
251,2001,40.0
251,2000,75.0
251,1999,29.0
251,1997,587.0
251,1995,0.0
251,1994,58.0
236,1970,238.0
251,1993,72.0
251,1991,11.0
251,1990,90.0
251,1988,20.0
251,1987,54.0
251,1986,92.0
251,1985,24.0
251,1984,23.0
251,1983,0.0
251,1982,24.0
251,1981,16.0
251,1980,70.0
251,1992,55.0
236,1969,301.0
236,1968,390.0
236,1967,351.0
231,1968,565.0
231,1967,355.0
231,1966,1901.0
231,1965,500.0
231,1964,440.0
231,1963,302.0
231,1962,668.0
231,1961,507.0
215,2013,7192.0
215,2012,6185.0
215,2011,8034.0
215,2010,5351.0
215,2009,8882.0
215,2008,25552.0
215,2007,24739.0
215,2006,9569.0
215,2005,6529.0
215,2004,7897.0
215,2003,5703.0
215,2002,2961.0
215,2001,710.0
215,2000,1112.0
215,1999,1362.0
231,1969,819.0
215,1998,1643.0
231,1970,275.0
231,1972,353.0
231,1995,61727.0
231,1994,50754.0
231,1993,59628.0
231,1992,37010.0
231,1991,37156.0
231,1990,30643.0
231,1989,24214.0
231,1988,25424.0
231,1987,23437.0
231,1986,25024.0
231,1985,27756.0
231,1984,29810.0
231,1983,16173.0
231,1982,1761.0
231,1981,2118.0
231,1980,1369.0
231,1979,2245.0
231,1978,1794.0
231,1977,1417.0
231,1976,1222.0
231,1975,536.0
231,1974,1910.0
231,1973,1380.0
231,1971,208.0
215,1997,641.0
215,1996,0.0
215,1995,0.0
215,1962,0.0
215,1961,0.0
229,2013,173834.0
229,2012,179469.0
229,2011,191366.0
229,2010,155479.0
229,2009,134351.0
229,2008,280202.0
229,2007,138052.0
229,2006,101353.0
229,2005,81099.0
229,2004,90631.0
229,2003,90500.0
229,2002,80656.0
229,2001,100526.0
229,2000,89258.0
229,1999,94304.0
229,1998,103472.0
229,1997,119524.0
229,1996,117245.0
229,1995,104025.0
229,1994,95478.0
229,1993,66930.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,334.0
215,1990,392.0
215,1989,363.0
215,1988,1940.0
215,1987,126.0
215,1986,1328.0
215,1985,2234.0
215,1984,3002.0
215,1983,3285.0
215,1982,5799.0
215,1981,5635.0
215,1980,4435.0
231,1996,35423.0
215,1979,5700.0
215,1977,5862.0
215,1976,6649.0
215,1975,4724.0
215,1974,4632.0
215,1973,2306.0
215,1972,1391.0
215,1971,1386.0
215,1970,563.0
215,1969,38.0
215,1968,36.0
215,1967,30.0
215,1978,6262.0
212,1966,1364.0
231,1997,40456.0
231,1999,39519.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,460.0
234,2012,342.0
234,2010,326.0
234,2009,166.0
234,2008,494.0
234,2007,224.0
234,2006,201.0
234,2005,80.0
234,2004,93.0
234,2003,159.0
228,1974,0.0
234,2002,32.0
228,1975,0.0
228,1977,0.0
236,1966,389.0
236,1965,230.0
236,1964,273.0
236,1963,161.0
236,1962,289.0
236,1961,189.0
155,2010,3.0
155,2009,2.0
155,2008,6.0
155,2007,2.0
228,1990,10911.0
228,1989,15532.0
228,1988,9431.0
228,1987,9386.0
228,1986,5480.0
228,1985,11557.0
228,1984,9021.0
228,1983,6621.0
228,1982,8558.0
228,1981,9056.0
228,1980,0.0
228,1979,0.0
228,1978,0.0
228,1976,0.0
234,2001,197.0
234,2000,506.0
234,1999,720.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,269113.0
231,2012,218326.0
231,2011,202827.0
231,2010,134546.0
231,2009,96891.0
231,2008,171471.0
231,2007,169205.0
231,2006,144758.0
231,2005,129103.0
231,2004,110797.0
231,2003,95170.0
231,2002,158129.0
231,2000,74396.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1998,859.0
234,1997,454.0
234,1996,231.0
234,1995,150.0
234,1994,91.0
234,1993,21.0
234,1992,18.0
234,1991,21.0
234,1990,16.0
234,1989,88.0
234,1988,10.0
231,1998,45458.0
234,1987,11.0
234,1985,29.0
234,1984,22.0
234,1983,9.0
234,1982,8.0
234,1981,59.0
234,1980,105.0
234,1979,27.0
234,1978,9.0
234,1977,20.0
234,1976,11.0
234,1975,28.0
234,1986,16.0
212,1965,717.0
212,1964,796.0
212,1963,672.0
188,2007,28.0
188,2006,4.0
188,2004,6.0
188,2003,4.0
188,2002,15.0
184,2013,6.0
184,2012,4.0
184,2011,8.0
184,2010,9.0
184,2009,8.0
184,2008,5.0
184,2007,3.0
184,2006,88.0
184,2005,151.0
184,2002,6.0
184,2001,38.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1993,0.0
184,1992,0.0
184,1990,146.0
189,1997,292.0
184,1989,370.0
189,1998,360.0
189,2000,36.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,12.0
244,2012,6.0
191,2009,1.0
191,2008,14.0
191,2007,1.0
191,2006,0.0
191,2005,0.0
191,2004,4.0
191,2003,4.0
191,2002,3.0
189,2008,4.0
189,2007,63.0
189,2006,85.0
189,2005,177.0
189,2004,77.0
189,2003,27.0
189,2002,11.0
189,2001,26.0
189,1999,0.0
194,1966,0.0
184,1988,115.0
184,1986,1957.0
185,2011,35098.0
185,2010,24152.0
185,2009,17593.0
185,2008,21240.0
185,2007,13912.0
185,2006,5405.0
185,2005,4401.0
185,2004,4899.0
185,2003,4402.0
185,2002,2997.0
185,2001,2037.0
185,2000,3693.0
185,1999,8694.0
185,1998,3860.0
185,1996,3817.0
183,2013,6374.0
183,2012,6665.0
183,2011,4652.0
183,2010,3652.0
183,2009,3955.0
183,2008,4175.0
183,2007,2190.0
183,2006,934.0
185,2012,36688.0
184,1987,173.0
185,2013,40542.0
184,1962,0.0
184,1985,5677.0
184,1984,3806.0
184,1983,3070.0
184,1982,4344.0
184,1981,4463.0
184,1980,2506.0
184,1979,3957.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,277.0
184,1971,295.0
184,1970,58.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1961,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
195,2002,2304.0
195,2001,1970.0
195,2000,1736.0
195,1999,1951.0
195,1998,1181.0
195,1997,446.0
195,1995,2420.0
195,1993,574.0
195,1992,1892.0
195,1991,1492.0
195,1990,854.0
195,1989,1402.0
195,1988,3356.0
195,1987,1651.0
195,1986,2323.0
195,1984,3137.0
195,1983,3812.0
195,1982,3764.0
195,1981,2059.0
195,1980,3131.0
195,1979,3250.0
195,1978,807.0
195,1977,730.0
195,2003,3329.0
195,1976,414.0
195,2004,3451.0
195,2006,724.0
186,2002,1247.0
186,2001,1367.0
186,2000,840.0
186,1998,935.0
186,1997,1618.0
186,1996,565.0
186,1993,0.0
186,1992,1001.0
272,2013,2102.0
272,2012,1809.0
272,2011,2524.0
272,2010,1900.0
272,2009,1460.0
272,2008,2089.0
272,2007,1945.0
272,2006,2162.0
195,2013,2021.0
195,2012,4512.0
195,2011,5665.0
195,2010,1549.0
195,2009,505.0
195,2008,1059.0
195,2007,648.0
195,2005,1658.0
195,1975,525.0
195,1974,149.0
195,1973,419.0
194,1992,778.0
194,1991,604.0
194,1990,707.0
194,1989,1214.0
194,1988,834.0
194,1987,936.0
194,1986,375.0
194,1985,379.0
194,1984,38.0
194,1983,3.0
194,1982,0.0
194,1981,21.0
194,1980,43.0
194,1979,2.0
194,1978,39.0
194,1977,84.0
194,1976,0.0
194,1975,0.0
194,1974,1.0
194,1973,0.0
194,1972,2.0
194,1971,0.0
194,1970,0.0
194,1993,429.0
194,1994,1578.0
194,1995,1648.0
194,1997,2101.0
195,1972,107.0
195,1971,199.0
195,1970,417.0
195,1969,476.0
195,1968,410.0
195,1967,815.0
195,1966,1034.0
195,1965,650.0
195,1964,612.0
195,1963,489.0
195,1962,911.0
183,2005,471.0
194,2013,48081.0
194,2011,25266.0
194,2010,18711.0
194,2007,14557.0
194,2006,7252.0
194,2005,10175.0
194,2004,6394.0
194,2003,6400.0
194,2002,5977.0
194,2001,6004.0
194,2000,17697.0
194,1998,2462.0
194,2012,32784.0
183,2004,919.0
183,2003,608.0
183,2002,521.0
174,1994,5477.0
174,1993,2931.0
174,1992,6665.0
174,1991,4877.0
174,1990,5316.0
174,1989,4459.0
174,1988,3799.0
174,1987,3022.0
174,1986,2532.0
174,1985,2923.0
174,1984,2498.0
174,1983,2190.0
174,1982,2133.0
174,1981,2357.0
174,1980,3000.0
174,1979,2099.0
174,1978,1655.0
174,1977,1363.0
174,1976,1016.0
174,1975,743.0
174,1974,1266.0
174,1973,607.0
174,1972,534.0
174,1995,6855.0
174,1971,390.0
174,1996,6954.0
174,1998,5865.0
117,1962,0.0
117,1961,0.0
179,2013,936.0
179,2010,584.0
179,2008,1910.0
179,2007,785.0
179,2006,356.0
179,2005,566.0
174,2013,23933.0
174,2012,19728.0
174,2011,22121.0
174,2010,16693.0
174,2009,10378.0
174,2008,18676.0
174,2007,17316.0
174,2006,9767.0
174,2005,8075.0
174,2004,10293.0
174,2003,8907.0
174,2002,9114.0
174,2001,5890.0
174,2000,7425.0
174,1999,7559.0
174,1997,6186.0
174,1970,281.0
174,1969,242.0
174,1968,231.0
173,1992,2197.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1993,3624.0
173,1994,3936.0
173,1995,5050.0
173,1996,5702.0
174,1967,224.0
174,1966,192.0
174,1965,344.0
174,1964,477.0
174,1963,350.0
174,1962,186.0
174,1961,158.0
173,2013,97398.0
173,2012,99711.0
173,2011,104002.0
173,2010,69125.0
117,1963,0.0
173,2009,58606.0
173,2007,51386.0
173,2006,29030.0
173,2005,19009.0
173,2004,19737.0
173,2003,13994.0
173,2002,8435.0
173,2001,7472.0
173,2000,5604.0
173,1999,5263.0
173,1998,5588.0
173,1997,5035.0
173,2008,62364.0
186,2004,2093.0
117,1964,0.0
117,1966,97.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,13.0
146,2012,8.0
146,2011,4.0
146,2010,9.0
146,2008,1.0
146,2007,5.0
146,2006,2.0
146,2005,16.0
146,2004,3.0
183,1975,0.0
146,2003,1.0
183,1976,0.0
183,1978,0.0
183,2001,258.0
183,2000,207.0
183,1999,539.0
183,1998,1300.0
183,1997,964.0
183,1996,817.0
183,1995,620.0
183,1994,259.0
183,1993,531.0
183,1992,299.0
183,1991,303.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
