geo,year,broad_beans_horse_beans_dry_area_harvested_pce1
33,1999,2800.0
222,2001,46800.0
33,2001,5200.0
206,1964,7498.0
206,1965,7438.0
206,1966,7103.0
206,1967,7724.0
206,1968,9598.0
206,1969,9662.0
54,1990,0.0
54,1978,62.0
54,1977,82.0
54,1976,116.0
54,1975,221.0
54,1974,730.0
54,1973,1720.0
54,1972,5040.0
54,1971,13470.0
54,1970,16130.0
54,1969,20340.0
54,1968,8380.0
206,1970,9662.0
206,1971,11342.0
54,1965,3539.0
54,1964,6016.0
54,1963,7540.0
54,1962,8980.0
54,1961,10140.0
206,1963,8855.0
206,1962,6528.0
206,1961,9242.0
276,2016,70913.0
203,1994,18860.0
203,1995,15600.0
203,1996,10500.0
203,1997,12700.0
203,1998,8900.0
203,1999,11700.0
203,2000,12900.0
203,2001,14000.0
203,2002,37100.0
203,2003,42100.0
203,2004,47661.0
203,2005,59515.0
206,1972,18904.0
203,2006,36641.0
203,2008,21228.0
203,2009,18700.0
203,2010,24675.0
203,2011,27957.0
203,2012,24600.0
203,2013,17500.0
203,2014,23155.0
203,2015,50072.0
276,2012,73144.0
276,2013,73200.0
276,2014,67536.0
276,2015,60782.0
203,2007,25672.0
203,1993,16876.0
51,1991,18575.0
51,1989,15927.0
206,1975,15956.0
206,1976,15072.0
206,1977,15960.0
167,2011,1700.0
167,2010,2100.0
167,2009,2017.0
167,2008,883.0
167,2007,1378.0
167,2006,2382.0
206,1978,17600.0
206,1981,20583.0
206,1982,17223.0
206,1983,15636.0
206,1984,34754.0
206,1988,24360.0
206,1989,25200.0
206,1990,24200.0
206,1991,31200.0
167,1994,3400.0
167,1993,4758.0
50,2016,73.0
50,2015,72.0
50,2014,87.0
50,2013,106.0
50,2012,105.0
206,1974,13863.0
206,1973,12182.0
51,1961,6737.0
51,1962,10898.0
51,1988,13297.0
51,1987,13158.0
51,1986,14139.0
51,1985,13576.0
51,1984,14528.0
51,1983,18052.0
51,1982,26519.0
51,1981,36253.0
51,1980,40579.0
51,1979,40984.0
51,1978,53036.0
51,1977,48185.0
51,1990,17660.0
51,1976,26687.0
51,1974,15957.0
51,1973,4294.0
51,1972,3840.0
51,1971,4911.0
51,1970,5451.0
51,1969,7747.0
51,1968,8988.0
51,1967,12082.0
51,1966,13256.0
51,1965,10095.0
51,1964,12117.0
33,2000,6100.0
51,1975,38073.0
50,2011,50.0
203,1992,26100.0
203,1990,32400.0
59,1972,141567.0
59,1971,110061.0
59,1970,126864.0
59,1969,142827.0
59,1968,130225.0
59,1967,127284.0
59,1966,175593.0
59,1965,181895.0
59,1964,179794.0
59,1963,160470.0
59,1962,160891.0
59,1961,151649.0
58,2016,2150.0
58,2015,3979.0
58,2014,6717.0
58,2013,6333.0
58,2012,13287.0
58,2011,16175.0
58,2010,8250.0
58,2009,12907.0
58,2008,11961.0
58,2007,13606.0
58,2006,14216.0
58,2005,15029.0
58,2004,17071.0
59,1973,114262.0
59,1974,103340.0
59,1975,105000.0
59,1976,111000.0
59,2002,127190.0
59,2001,140178.0
59,2000,113670.0
59,1999,133857.0
59,1998,161727.0
59,1997,149164.0
59,1996,138374.0
59,1995,123796.0
59,1994,157108.0
59,1993,124762.0
59,1992,178531.0
59,1991,136945.0
58,2003,19068.0
59,1990,144925.0
59,1988,152490.0
59,1987,136110.0
59,1986,128965.0
59,1985,142400.0
59,1984,129000.0
59,1983,137000.0
59,1982,115118.0
59,1981,99847.0
59,1980,102793.0
59,1979,105242.0
59,1978,100898.0
59,1977,122611.0
59,1989,154590.0
203,1991,29000.0
58,2002,16516.0
58,2000,26000.0
58,1969,20739.0
58,1968,33590.0
58,1967,33593.0
58,1966,35391.0
58,1965,36977.0
58,1964,37670.0
58,1963,24945.0
58,1962,28000.0
58,1961,27405.0
203,1974,129700.0
203,1975,117300.0
203,1976,104500.0
203,1977,98000.0
203,1978,95400.0
203,1979,87900.0
203,1980,84500.0
203,1981,64500.0
203,1982,55400.0
203,1983,52400.0
203,1984,57971.0
203,1985,52397.0
203,1986,50200.0
203,1987,49102.0
203,1988,44500.0
203,1989,41400.0
58,1970,24005.0
58,1971,22711.0
58,1972,13259.0
58,1973,17450.0
203,1970,129200.0
203,1971,112200.0
203,1972,116900.0
203,1973,115000.0
58,1995,9180.0
58,1994,12760.0
58,1993,10360.0
58,1992,10220.0
58,1991,8420.0
58,1990,6640.0
58,1989,13340.0
58,1988,8930.0
203,1969,131548.0
58,1987,14600.0
58,1985,6791.0
58,1984,8597.0
58,1983,8558.0
58,1982,6869.0
58,1981,7077.0
58,1980,7872.0
58,1979,6911.0
58,1978,6478.0
58,1977,15100.0
58,1976,14380.0
58,1975,18873.0
58,1974,14850.0
58,1986,13030.0
50,2010,94.0
51,1963,12506.0
50,2008,430.0
211,1998,398.0
211,1999,270.0
211,2000,275.0
211,2001,300.0
211,2002,308.0
211,2003,311.0
211,2004,249.0
211,2005,272.0
211,2006,293.0
211,2007,278.0
211,2008,245.0
211,2009,259.0
211,2010,274.0
211,1997,350.0
211,2011,319.0
211,2013,426.0
211,2014,493.0
211,2015,556.0
211,2016,646.0
212,1961,8266.0
212,1962,9830.0
212,1963,9451.0
212,1964,10222.0
212,1965,11597.0
212,1966,12597.0
212,1967,11700.0
212,1968,9090.0
212,1969,7437.0
211,2012,305.0
212,1970,8109.0
211,1996,319.0
211,1994,270.0
44,2006,2245.0
44,2005,1938.0
44,2004,1795.0
44,2003,1887.0
44,2002,1608.0
44,2001,2144.0
44,2000,2291.0
44,1999,2425.0
44,1998,2342.0
44,1997,2621.0
211,1977,220.0
211,1978,200.0
211,1979,150.0
211,1995,307.0
211,1980,252.0
211,1982,260.0
211,1983,450.0
211,1984,270.0
211,1985,202.0
211,1986,130.0
211,1987,136.0
50,2009,91.0
211,1988,96.0
211,1989,120.0
211,1990,159.0
211,1991,120.0
211,1992,160.0
211,1993,260.0
211,1981,190.0
212,1971,7436.0
212,1972,8335.0
212,1973,6742.0
212,2007,14707.0
212,2008,22300.0
212,2009,17461.0
212,2010,16876.0
212,2011,17145.0
212,2012,15094.0
212,2013,14933.0
212,2014,19558.0
222,1961,28800.0
222,1962,28500.0
222,1963,37000.0
222,1964,40000.0
222,1967,54000.0
212,2006,14290.0
222,1968,50000.0
222,1978,55800.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
33,2008,0.0
33,2007,5700.0
33,2006,8400.0
33,2005,4000.0
33,2004,6000.0
33,2003,4800.0
33,2002,5200.0
222,1977,44300.0
212,2005,16374.0
212,2004,17809.0
212,2003,16396.0
212,1974,4808.0
212,1975,5825.0
212,1976,8205.0
212,1977,7990.0
212,1978,8291.0
212,1979,7965.0
212,1980,7260.0
212,1981,7683.0
212,1982,7699.0
212,1983,6845.0
212,1984,7200.0
212,1985,5834.0
212,1986,8464.0
212,1987,9232.0
212,1988,11996.0
212,1989,9200.0
212,1990,8500.0
212,1991,5723.0
212,1992,5473.0
212,1993,6500.0
212,1994,7300.0
212,1995,8406.0
212,1996,7885.0
212,1997,7529.0
212,1998,7800.0
212,1999,7395.0
212,2000,6854.0
212,2001,15109.0
212,2002,15500.0
44,2007,2217.0
44,2008,2250.0
150,2011,491.0
44,2010,1657.0
50,1985,1338.0
50,1984,1070.0
50,1983,990.0
206,1999,46620.0
206,2000,50400.0
206,2001,57540.0
206,2002,58000.0
206,2003,59243.0
50,1986,1873.0
206,2004,60504.0
206,2006,66667.0
206,2007,67500.0
206,2008,69748.0
206,2009,67083.0
206,2010,71000.0
44,2009,1656.0
211,1972,390.0
211,1973,720.0
206,2005,67226.0
211,1974,1310.0
50,1987,1244.0
50,1989,670.0
50,2007,450.0
50,2006,500.0
50,2005,476.0
50,2004,470.0
50,2003,400.0
50,2002,350.0
50,2001,350.0
50,2000,350.0
50,1988,802.0
50,1999,350.0
50,1997,350.0
50,1996,320.0
50,1995,350.0
50,1994,250.0
50,1993,500.0
50,1992,550.0
50,1991,555.0
50,1990,630.0
50,1998,350.0
211,1975,1087.0
206,2011,72420.0
211,1976,650.0
44,2011,1887.0
44,2012,2127.0
44,2014,1029.0
44,2013,1175.0
44,2015,1059.0
197,1969,320.0
173,2003,180.0
197,1971,350.0
197,1972,350.0
197,1975,450.0
197,1974,450.0
197,1976,500.0
197,1977,500.0
197,1978,550.0
197,1979,550.0
197,1973,450.0
197,1968,320.0
173,2002,180.0
199,2000,200.0
173,2001,140.0
197,1966,310.0
197,1965,300.0
169,2009,14500.0
169,2008,14000.0
169,2007,15000.0
197,1964,300.0
197,1963,300.0
197,1962,300.0
197,1961,300.0
169,2002,10500.0
197,1967,320.0
197,1980,550.0
234,1979,210.0
197,1983,550.0
173,2013,190.0
173,2012,190.0
173,2011,190.0
170,1992,17000.0
173,2010,140.0
173,2009,180.0
173,2008,214.0
173,2007,270.0
197,1987,600.0
197,1986,580.0
206,1985,27000.0
197,1985,560.0
222,1976,85000.0
222,1975,80000.0
222,1974,75000.0
222,1973,65000.0
222,1972,60000.0
222,1971,52000.0
222,1970,50000.0
222,1969,50000.0
197,1984,500.0
173,2006,230.0
222,1966,50000.0
222,1965,28000.0
173,2005,330.0
206,1979,18000.0
173,2004,214.0
197,1981,550.0
197,1982,550.0
197,2013,1450.0
169,1997,6000.0
229,2007,30000.0
234,1961,200.0
234,1962,200.0
234,2013,350.0
234,2012,350.0
234,2009,410.0
234,2008,400.0
234,2007,380.0
234,2006,380.0
234,2004,360.0
234,2003,380.0
234,2002,390.0
234,2001,350.0
234,2000,350.0
234,1999,240.0
234,1996,235.0
234,1993,230.0
234,1992,220.0
234,1991,200.0
234,1989,220.0
234,1988,200.0
234,1987,220.0
234,1986,220.0
234,1985,220.0
234,1984,220.0
234,1983,220.0
234,1982,220.0
234,1981,220.0
234,1980,210.0
197,2003,1100.0
234,1978,210.0
197,2002,1000.0
197,2000,750.0
197,2012,1400.0
197,2010,1500.0
197,2009,1400.0
197,2008,1300.0
206,1993,25000.0
206,1994,30000.0
206,1997,41500.0
206,1998,42000.0
197,2007,1200.0
197,2006,1250.0
234,1971,190.0
197,2005,1150.0
234,1969,200.0
234,1972,190.0
234,1968,200.0
234,1967,200.0
197,2004,1200.0
234,1965,200.0
234,1964,200.0
234,1963,200.0
234,1973,200.0
211,1971,300.0
234,1974,200.0
234,1975,200.0
174,1992,21000.0
234,1976,200.0
234,1977,210.0
197,1994,650.0
197,1995,700.0
197,2001,800.0
174,1993,29000.0
3,1995,70.0
89,1961,18500.0
89,1963,18600.0
89,1964,17900.0
89,1965,18300.0
89,1966,15500.0
89,1967,13800.0
89,1968,14200.0
89,1972,16000.0
89,1973,16500.0
89,1962,15600.0
89,1974,17000.0
89,1976,18200.0
89,1977,18700.0
89,1978,19000.0
89,1979,19700.0
89,1980,20000.0
89,1981,20000.0
89,1982,21000.0
89,1983,21500.0
89,1975,17600.0
27,2000,5.0
27,1998,10.0
27,1997,10.0
62,1973,300000.0
19,2004,13170.0
19,2006,13200.0
167,2002,3100.0
167,2001,3200.0
19,2012,13500.0
150,1971,0.0
167,1998,3400.0
167,1997,3900.0
11,1990,9800.0
11,1989,9000.0
11,1988,9100.0
11,1985,5600.0
19,2013,14000.0
167,1995,3150.0
27,1990,10.0
27,1992,10.0
27,1993,10.0
27,1995,10.0
89,1984,21500.0
89,1985,22000.0
89,1986,22000.0
89,1987,22500.0
11,1984,5000.0
32,2012,275.0
32,2013,270.0
56,1962,5100.0
33,1982,6000.0
33,1983,8000.0
33,1984,7500.0
33,1985,7000.0
11,1983,4300.0
11,1982,3600.0
11,1981,2900.0
11,1980,2300.0
11,1979,1600.0
91,2012,400.0
91,2013,400.0
97,1990,1000.0
11,1978,1000.0
11,1977,370.0
33,1986,8000.0
32,2010,230.0
62,1972,295000.0
91,2006,360.0
27,2008,4.0
89,1988,22500.0
89,1993,18000.0
89,1994,19000.0
89,1995,19000.0
89,1996,19500.0
89,1997,18000.0
89,1998,17700.0
89,1999,17000.0
89,2000,17000.0
89,2001,16100.0
89,2002,16100.0
89,2003,15500.0
89,2004,15500.0
89,2005,15800.0
91,2000,620.0
91,2001,580.0
91,2002,520.0
91,2003,430.0
91,2004,380.0
32,1999,200.0
103,1992,8500.0
62,1971,285000.0
62,1969,275000.0
56,1985,10000.0
56,1986,10000.0
56,1987,10000.0
56,1988,10500.0
56,1989,10500.0
56,1990,11000.0
54,1966,1000.0
19,1999,15000.0
56,1984,9000.0
19,1995,10000.0
19,1994,12000.0
56,1996,11500.0
56,1997,8200.0
56,1998,7600.0
56,1999,7700.0
56,2000,8000.0
19,1993,14000.0
19,1992,13000.0
56,1994,12500.0
56,1983,10500.0
56,1982,9500.0
56,1981,8600.0
56,1963,5200.0
56,1964,6300.0
56,1965,6200.0
56,1966,6000.0
56,1967,6200.0
56,1968,6100.0
56,1969,6200.0
56,1970,6200.0
56,1971,6300.0
56,1972,6400.0
56,1973,6400.0
56,1974,6400.0
54,1967,6000.0
56,1975,6400.0
56,1976,6400.0
56,1977,7000.0
56,1978,7400.0
56,1979,7600.0
56,1980,8300.0
19,1991,14000.0
19,1990,16000.0
19,1989,15000.0
19,1988,12000.0
19,1979,7100.0
19,1978,10335.0
19,1977,10000.0
19,1976,10000.0
178,2005,4500.0
19,1975,9500.0
15,1973,0.0
178,2012,200.0
178,2013,200.0
19,2002,12000.0
19,2003,12500.0
62,1961,230000.0
62,1962,230000.0
62,1963,240000.0
62,1964,250000.0
62,1965,250000.0
62,1966,260000.0
62,1967,265000.0
62,1968,275000.0
19,1980,7400.0
62,1970,280000.0
19,1981,10800.0
178,1998,5000.0
56,2007,8500.0
19,1987,11000.0
56,2009,9190.0
56,2010,10400.0
56,2011,10000.0
56,2012,10500.0
56,2013,10000.0
19,1986,10000.0
19,1985,10000.0
19,1984,9300.0
58,1996,9500.0
58,1997,6000.0
58,1998,8500.0
58,1999,7800.0
19,1983,3000.0
19,1982,9000.0
178,1995,5500.0
178,1996,7000.0
178,1997,4000.0
178,1999,4000.0
103,1993,9000.0
56,1961,4900.0
103,1995,8900.0
41,1980,2300000.0
41,1979,2300000.0
124,1987,8800.0
124,1988,7500.0
124,1989,7900.0
124,1990,8900.0
124,1991,9400.0
41,1978,2100000.0
41,1981,2200000.0
41,1977,2300000.0
41,1975,2300000.0
41,1974,2300000.0
41,1973,2500000.0
41,1972,2500000.0
124,1992,9500.0
124,1993,9300.0
124,1994,9350.0
41,1971,2600000.0
41,1976,2300000.0
124,1996,7100.0
41,1982,1900000.0
124,1981,7200.0
41,1987,1700000.0
9,1996,1250.0
9,1995,1250.0
9,1994,1200.0
9,1993,1200.0
9,1992,1150.0
9,1991,1100.0
41,1986,1700000.0
41,1983,1920000.0
9,1990,1100.0
9,1988,2300.0
103,1994,8700.0
41,1985,1700000.0
41,1984,1800000.0
9,1986,2050.0
9,1985,1950.0
124,1979,6500.0
124,1980,7000.0
9,1989,2300.0
41,1988,1600000.0
124,1997,6400.0
124,1999,5000.0
3,2013,150.0
3,2012,190.0
3,2010,150.0
134,1996,250.0
134,1997,300.0
134,1998,270.0
134,1999,280.0
134,2001,270.0
134,1990,150.0
3,2008,150.0
134,2006,270.0
134,2007,280.0
3,1997,130.0
134,2011,290.0
134,2012,250.0
134,2013,250.0
3,1996,190.0
138,1998,8500.0
134,2003,275.0
124,1998,5700.0
9,1973,1000.0
9,1982,2400.0
124,2000,4300.0
124,2001,3600.0
124,2002,2800.0
124,2003,2100.0
124,2004,1400.0
41,1970,3100000.0
41,1969,3000000.0
41,1968,3100000.0
9,1981,1290.0
41,1967,3100000.0
41,1965,3200000.0
41,1964,3200000.0
41,1963,3200000.0
41,1962,4200000.0
41,1961,3590000.0
33,1990,2300.0
9,1984,1700.0
9,1983,2300.0
41,1966,3100000.0
9,1997,1350.0
9,1987,2300.0
10,1968,202.0
41,1994,1160000.0
105,1976,85.0
110,1997,180.0
9,2013,1800.0
9,2012,1800.0
41,1993,1000000.0
9,2010,1750.0
110,2002,100.0
41,1992,860000.0
9,2008,1700.0
9,2007,1700.0
9,2006,1660.0
9,2004,1650.0
110,2009,105.0
9,2003,1650.0
33,1989,7000.0
9,2002,1600.0
33,1988,8000.0
110,1971,6500.0
109,1961,60.0
109,1962,62.0
109,1963,65.0
109,1964,60.0
105,1990,1700.0
105,1989,40.0
105,1988,40.0
109,1965,55.0
105,1987,40.0
105,1986,40.0
105,1985,40.0
105,1984,40.0
105,1983,150.0
10,1971,200.0
41,1989,1600000.0
10,1961,400.0
9,2001,1600.0
9,2005,1650.0
9,2000,1550.0
121,1984,290.0
121,1985,300.0
121,1986,350.0
121,1987,400.0
41,1991,830000.0
121,1989,500.0
121,1980,300.0
121,1990,600.0
103,1998,9000.0
103,1997,8600.0
33,1987,13000.0
121,1994,790.0
121,1995,850.0
103,1996,8500.0
121,1993,780.0
121,1979,300.0
121,1988,450.0
105,1973,170.0
9,1999,1550.0
9,1998,1350.0
112,1990,80.0
41,1990,1449000.0
10,1972,200.0
121,1976,110.0
105,1974,85.0
105,1975,85.0
121,1977,250.0
121,1978,300.0
5400,2007,206171.0
5400,1996,169171.0
5400,1997,170483.0
5400,1998,162034.0
5401,1967,12173.0
5400,1999,171178.0
5400,2006,266196.0
5400,2013,242630.0
5400,2000,175870.0
5400,2002,237297.0
5400,2001,184457.0
5400,2005,303280.0
5400,2014,256536.0
5400,2012,237348.0
5400,2004,263317.0
5400,2011,288463.0
5400,2010,370109.0
5400,2009,233542.0
5400,2008,197851.0
5400,2003,271833.0
5401,1968,9104.0
5401,1987,13158.0
5400,2016,317894.0
5401,1999,12575.0
5401,1998,11317.0
5401,1997,9835.0
5401,1996,9195.0
5401,1995,10945.0
5401,1994,12907.0
5401,1993,14168.0
5401,2000,13084.0
5401,1992,16981.0
5401,1990,18670.0
5401,1983,18052.0
5401,1989,15927.0
5401,1984,14528.0
5401,1988,13297.0
5401,1985,13576.0
5401,1986,14139.0
5401,1991,19584.0
5401,2001,21467.0
5401,1982,26519.0
5401,1981,36253.0
5401,1961,6968.0
5401,1969,7812.0
5401,1962,11719.0
5401,1963,14032.0
5401,1964,13145.0
5401,1965,10475.0
5401,1970,5516.0
5401,1971,4931.0
5401,1972,3917.0
5401,1973,4387.0
5401,1974,16045.0
5401,1975,38133.0
5401,1976,26750.0
5401,1977,48246.0
5401,1978,53109.0
5401,1979,41064.0
5401,1980,40579.0
5400,2015,314270.0
5401,1966,13393.0
5200,1999,139309.0
5401,2003,31675.0
5403,1986,198177.0
5403,1985,211426.0
5403,1984,231570.0
5403,1983,238389.0
5403,1982,242843.0
5403,1981,260184.0
5403,1980,288431.0
5403,1979,294735.0
5403,1978,320266.0
5403,1977,296048.0
5403,1976,359941.0
5403,1975,376558.0
5403,1974,407284.0
5403,1973,411028.0
5403,1972,462642.0
5403,1971,495523.0
5403,1970,548070.0
5403,1969,572263.0
5403,1968,583960.0
5403,1967,593315.0
5403,1966,615564.0
5403,1965,638620.0
5403,1964,677981.0
5403,1963,757050.0
5403,1962,781661.0
5403,1961,795229.0
5402,2016,76628.0
5402,2015,71158.0
5402,2014,74422.0
5403,1987,197616.0
5402,2013,75200.0
5403,1988,183763.0
5403,1990,158897.0
5404,1963,77254.0
5404,1962,83311.0
5404,1961,78158.0
5403,2016,101454.0
5403,2015,94757.0
5403,2014,66827.0
5403,2013,63225.0
5403,2012,72816.0
5403,2011,73586.0
5403,2010,80712.0
5403,2009,71621.0
5403,2008,78980.0
5403,2007,79385.0
5403,2006,85467.0
5403,2005,112153.0
5403,2004,96133.0
5403,2003,91747.0
5403,2002,85118.0
5403,2001,68500.0
5403,2000,70171.0
5403,1999,71541.0
5403,1998,82708.0
5403,1997,87976.0
5403,1996,91336.0
5403,1995,111605.0
5403,1994,120924.0
5403,1993,130381.0
5403,1992,139629.0
5403,1991,152967.0
5403,1989,179305.0
5402,2012,67400.0
5402,2011,82200.0
5402,2010,98000.0
5402,1976,8116.0
5402,1975,33221.0
5402,1974,16730.0
5402,1973,24720.0
5402,1972,28040.0
5402,1971,13470.0
5402,1970,16130.0
5402,1969,20340.0
5402,1968,8380.0
5402,1967,6000.0
5402,1966,1000.0
5402,1965,3539.0
5402,1964,6016.0
5402,1963,7540.0
5402,1962,8980.0
5402,1961,10740.0
5401,2016,10351.0
5401,2015,11435.0
5401,2014,10818.0
5401,2013,12213.0
5401,2012,12822.0
5401,2011,16598.0
5401,2010,18352.0
5401,2009,20014.0
5401,2008,19842.0
5401,2007,25117.0
5401,2006,39845.0
5401,2005,37449.0
5401,2004,36426.0
5402,1977,10082.0
5402,1978,17062.0
5402,1979,28000.0
5402,1980,20000.0
5402,2009,37800.0
5402,2008,22600.0
5402,2007,30600.0
5402,2006,42300.0
5402,2005,32500.0
5402,2004,31800.0
5402,2003,45000.0
5402,2002,24000.0
5402,2001,24000.0
5402,2000,44000.0
5402,1999,44000.0
5402,1998,24000.0
5402,1997,31000.0
5402,1996,31000.0
5401,2002,27932.0
5402,1995,57000.0
5402,1993,36000.0
5402,1992,42000.0
5402,1991,31000.0
5402,1990,23000.0
5402,1989,55000.0
5402,1988,19000.0
5402,1987,41000.0
5402,1986,27000.0
5402,1985,16000.0
5400,1995,225080.0
5402,1984,10000.0
5402,1983,7000.0
5402,1982,7000.0
5402,1981,23000.0
5402,1994,46000.0
5400,1994,234499.0
5305,1970,58849.0
5400,1992,246616.0
5300,2008,1014397.0
5300,2009,932014.0
5300,2010,927738.0
5300,2011,920265.0
5300,2012,875615.0
5300,2013,769095.0
5300,2007,1022359.0
5300,2014,751433.0
5300,2016,854040.0
5301,1992,4000.0
5301,1993,2950.0
5301,1994,3200.0
5301,1995,2950.0
5301,1996,3200.0
5300,2015,798798.0
5300,2006,928955.0
5300,2005,1101556.0
5300,2004,1128422.0
5300,1989,1659468.0
5300,1990,1511970.0
5300,1991,898990.0
5300,1992,933659.0
5300,1993,1077448.0
5300,1994,1240519.0
5300,1995,1078580.0
5300,1996,1123207.0
5300,1997,1028774.0
5300,1998,1150424.0
5300,1999,1146099.0
5300,2000,1216708.0
5300,2001,1383530.0
5300,2002,1314610.0
5300,2003,1244020.0
5301,1997,4200.0
5301,1998,5100.0
5301,1999,3800.0
5301,2000,2400.0
5302,1964,3216600.0
5302,1965,3215500.0
5302,1966,3113400.0
5302,1967,3111200.0
5302,1968,3109300.0
5302,1969,3007700.0
5302,1970,3107000.0
5302,1971,2606500.0
5302,1972,2504400.0
5302,1973,2503200.0
5302,1974,2302700.0
5302,1975,2302275.0
5302,1976,2302025.0
5302,1977,2302050.0
5302,1978,2101650.0
5302,1963,3217900.0
5300,1988,1662019.0
5302,1962,4221100.0
5301,2016,2622.0
5301,2001,3100.0
5301,2002,4500.0
5301,2003,3600.0
5301,2004,4000.0
5301,2005,4000.0
5301,2006,5000.0
5301,2007,6500.0
5301,2008,5500.0
5301,2009,2500.0
5301,2010,2600.0
5301,2011,1400.0
5301,2012,2000.0
5301,2013,2700.0
5301,2014,2700.0
5301,2015,2900.0
5302,1961,3607500.0
5302,1979,2301475.0
5300,1987,1763795.0
5300,1985,1757013.0
5207,1989,182179.0
5207,1990,140420.0
5207,1991,164560.0
5207,1992,138684.0
5207,1993,98426.0
5207,1994,130531.0
5207,1988,177560.0
5207,1995,124927.0
5207,1997,128783.0
5207,1998,83199.0
5207,1999,95505.0
5207,2000,135720.0
5207,2001,106022.0
5207,2002,113627.0
5207,1996,137822.0
5207,1987,177893.0
5207,1986,206952.0
5207,1985,189428.0
5207,1970,227719.0
5207,1971,258674.0
5207,1972,258491.0
5207,1973,241180.0
5207,1974,258839.0
5207,1975,260423.0
5207,1976,235700.0
5207,1977,243953.0
5207,1978,238123.0
5207,1979,216387.0
5207,1980,188475.0
5207,1981,194880.0
5207,1982,189732.0
5207,1983,131060.0
5207,1984,188095.0
5207,2003,123415.0
5207,2004,122063.0
5207,2005,126793.0
5207,2006,128849.0
5300,1970,3165849.0
5300,1971,2668281.0
5300,1972,2564866.0
5300,1973,2565057.0
5300,1974,2362039.0
5300,1975,2361096.0
5300,1976,2357522.0
5300,1977,2356556.0
5300,1978,2157287.0
5300,1979,2350511.0
5300,1980,2352967.0
5300,1981,2249948.0
5300,1982,1952807.0
5300,1983,1977471.0
5300,1984,1858086.0
5300,1969,3071480.0
5300,1986,1763899.0
5300,1968,3173791.0
5300,1966,3184757.0
5207,2007,130658.0
5207,2008,138153.0
5207,2009,144686.0
5207,2010,122584.0
5207,2011,140955.0
5207,2012,127988.0
5207,2013,126456.0
5207,2014,126882.0
5207,2015,122573.0
5207,2016,115103.0
5300,1961,3677435.0
5300,1962,4291125.0
5300,1963,3287197.0
5300,1964,3285554.0
5300,1965,3285594.0
5300,1967,3181295.0
5302,1980,2301630.0
5302,1981,2201420.0
5302,1982,1901290.0
5305,1996,51191.0
5305,1997,50176.0
5305,1998,48791.0
5305,1999,41562.0
5305,2000,38443.0
5305,2001,41611.0
5305,1995,53399.0
5305,2002,42440.0
5305,2004,44166.0
5305,2005,37614.0
5305,2006,33068.0
5305,2007,35735.0
5305,2008,42032.0
5305,2009,34800.0
5305,2003,41798.0
5305,1994,53313.0
5305,1993,59216.0
5305,1992,59978.0
5305,1977,54506.0
5305,1978,55637.0
5305,1979,49036.0
5305,1980,51337.0
5305,1981,48528.0
5305,1982,51517.0
5305,1983,56261.0
5305,1984,56976.0
5305,1985,56113.0
5305,1986,63057.0
5305,1987,63022.0
5305,1988,61285.0
5305,1989,58795.0
5305,1990,62413.0
5305,1991,55860.0
5305,2010,34813.0
5305,2011,32617.0
5305,2012,30812.0
5305,2013,29281.0
5400,1977,387325.0
5400,1978,425525.0
5400,1979,398674.0
5400,1980,383100.0
5400,1981,359088.0
5400,1982,330454.0
5400,1983,337389.0
5400,1984,353746.0
5400,1985,315143.0
5400,1986,330265.0
5400,1987,366681.0
5400,1988,347800.0
5400,1989,356881.0
5400,1990,278279.0
5400,1991,261983.0
5400,1976,436678.0
5305,1976,55497.0
5400,1975,494933.0
5400,1973,484959.0
5305,2014,31241.0
5305,2015,31181.0
5305,2016,29928.0
5400,1961,891095.0
5400,1962,885671.0
5400,1963,855876.0
5400,1964,776877.0
5400,1965,727351.0
5400,1966,704407.0
5400,1967,686166.0
5400,1968,669264.0
5400,1969,665055.0
5400,1970,623800.0
5400,1971,567767.0
5400,1972,534655.0
5400,1974,489787.0
5305,1975,58821.0
5305,1974,59339.0
5305,1973,61857.0
5302,2002,1250100.0
5302,2003,1180096.0
5302,2004,1060092.0
5302,2005,1045101.0
5302,2006,875102.0
5302,2007,962102.0
5302,2008,945103.0
5302,2009,875105.0
5302,2010,870101.0
5302,2011,872098.0
5302,2012,829114.0
5302,2013,725115.0
5302,2014,701715.0
5302,2015,750116.0
5302,2016,806974.0
5302,2001,1325190.0
5303,1991,12635.0
5302,2000,1150188.0
5302,1998,1076185.0
5302,1983,1921210.0
5302,1984,1801110.0
5302,1985,1700900.0
5302,1986,1700842.0
5302,1987,1700773.0
5302,1988,1600734.0
5302,1989,1600673.0
5302,1990,1449557.0
5302,1991,830495.0
5302,1992,860362.0
5302,1993,1000310.0
5302,1994,1160260.0
5302,1995,1000220.0
5302,1996,1045258.0
5302,1997,950180.0
5302,1999,1078187.0
5400,1993,230324.0
5303,1992,9319.0
5303,1994,23746.0
5303,2014,15777.0
5303,2015,14601.0
5303,2016,14515.0
5305,1961,69935.0
5305,1962,70025.0
5305,1963,69297.0
5305,1964,68954.0
5305,1965,70094.0
5305,1966,71357.0
5305,1967,70095.0
5305,1968,64491.0
5305,1969,63780.0
5404,1964,79735.0
5305,1971,61781.0
5305,1972,60466.0
5303,2013,12000.0
5303,1993,14972.0
5303,2012,13690.0
5303,2010,20225.0
5303,1995,22011.0
5303,1996,23558.0
5303,1997,24218.0
5303,1998,20348.0
