geo,year,stimulants_other_uses_fea
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,1.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,1.0
5803,1980,1.0
5803,1981,1.0
5803,1982,1.0
5803,1983,0.0
5803,1984,1.0
5803,1985,1.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,1.0
5803,1990,1.0
5803,1991,0.0
5803,1992,1.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,2.0
5802,1996,18.0
5802,1997,2.0
5802,1998,5.0
5802,1999,2.0
5803,1994,1.0
5802,2000,4.0
5802,2002,2.0
5802,2003,1.0
5802,2004,10.0
5802,2005,1.0
5802,2006,1.0
5802,2007,1.0
5802,2008,1.0
5802,2009,1.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5802,2001,3.0
5207,1982,0.0
5500,1991,3.0
5500,1989,2.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,75.0
5303,1994,114.0
5303,1995,57.0
5303,1996,18.0
5303,1997,3.0
5303,1998,3.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,1.0
5303,2005,1.0
5303,2006,1.0
5303,2007,1.0
5303,1980,0.0
5303,2008,1.0
5303,1979,0.0
5303,1977,0.0
5302,2003,1.0
5302,2004,1.0
5302,2005,1.0
5302,2006,1.0
5302,2007,1.0
5302,2008,1.0
5302,2009,1.0
5302,2010,1.0
5302,2011,2.0
5302,2012,3.0
5302,2013,2.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1978,0.0
5303,2009,1.0
5303,2010,2.0
5303,2011,0.0
5304,1991,1.0
5304,1992,1.0
5304,1993,1.0
5304,1994,1.0
5304,1995,1.0
5304,1996,1.0
5304,1997,1.0
5304,1998,1.0
5304,1999,1.0
5304,2000,2.0
5304,2001,2.0
5304,2002,2.0
5304,2003,4.0
5304,2004,3.0
5304,2005,4.0
5304,2006,5.0
5304,2007,5.0
5304,2008,5.0
5304,2009,4.0
5304,2010,0.0
5304,2011,0.0
5304,2012,4.0
5304,2013,5.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5304,1990,1.0
5304,1989,1.0
5304,1988,0.0
5304,1987,0.0
5303,2012,0.0
5303,2013,1.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5302,2002,1.0
5304,1972,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1973,0.0
5305,1965,0.0
5302,2001,1.0
5302,1999,1.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,2.0
5300,1967,2.0
5300,1968,3.0
5300,1969,3.0
5300,1970,3.0
5300,1971,2.0
5300,1972,4.0
5300,1973,4.0
5300,1974,8.0
5300,1975,6.0
5300,1976,8.0
5300,1977,7.0
5300,1978,6.0
5300,1979,7.0
5300,1980,6.0
5300,1981,5.0
5300,1982,5.0
5300,1983,3.0
5300,1984,5.0
5300,1985,6.0
5300,1986,7.0
5300,1987,14.0
5300,1988,8.0
5300,1961,0.0
5300,1989,8.0
5207,2013,4.0
5207,2011,3.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,1.0
5207,1995,1.0
5207,1996,1.0
5207,1997,1.0
5207,1998,0.0
5207,1999,1.0
5207,2000,1.0
5207,2001,1.0
5207,2002,3.0
5207,2003,2.0
5207,2004,2.0
5207,2005,2.0
5207,2006,1.0
5207,2007,1.0
5207,2008,1.0
5207,2009,1.0
5207,2010,1.0
5207,2012,3.0
5300,1990,12.0
5300,1991,11.0
5300,1992,8.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,1.0
5302,1986,1.0
5302,1987,1.0
5302,1988,1.0
5302,1989,1.0
5302,1990,1.0
5302,1991,1.0
5302,1992,1.0
5302,1993,1.0
5302,1994,1.0
5302,1995,1.0
5302,1996,1.0
5302,1997,1.0
5302,1998,1.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5300,1993,104.0
5300,1994,131.0
5300,1995,70.0
5300,1996,38.0
5300,1997,29.0
5300,1998,65.0
5300,1999,53.0
5300,2000,46.0
5300,2001,23.0
5300,2002,30.0
5300,2003,49.0
5300,2004,24.0
5300,2005,10.0
5302,2000,1.0
5300,2006,23.0
5300,2008,63.0
5300,2009,53.0
5300,2010,16.0
5300,2011,31.0
5300,2012,23.0
5300,2013,48.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5300,2007,61.0
5500,1990,3.0
5305,1966,2.0
5305,1968,3.0
5403,1966,1.0
5403,1967,1.0
5403,1968,1.0
5403,1969,1.0
5403,1970,1.0
5403,1971,1.0
5403,1972,1.0
5403,1973,1.0
5403,1974,1.0
5403,1975,1.0
5403,1976,1.0
5403,1977,1.0
5403,1978,1.0
5403,1979,1.0
5403,1980,1.0
5403,1981,1.0
5403,1982,1.0
5403,1983,1.0
5403,1984,1.0
5403,1985,1.0
5403,1986,1.0
5403,1987,1.0
5403,1988,1.0
5403,1989,1.0
5403,1990,1.0
5403,1991,1.0
5403,1992,0.0
5403,1965,1.0
5403,1993,0.0
5403,1964,1.0
5403,1962,1.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,1.0
5402,1997,1.0
5402,1998,4.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,13.0
5402,2006,5.0
5402,2007,5.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,1.0
5403,1963,1.0
5403,1994,0.0
5403,1995,1.0
5403,1996,2.0
5500,1962,3.0
5500,1963,3.0
5500,1964,2.0
5500,1965,1.0
5500,1966,5.0
5500,1967,2.0
5500,1968,5.0
5500,1969,0.0
5500,1970,3.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,4.0
5500,1975,2.0
5500,1976,0.0
5500,1977,1.0
5500,1978,0.0
5500,1979,0.0
5500,1980,1.0
5500,1981,1.0
5500,1982,0.0
5500,1983,1.0
5500,1984,0.0
5500,1985,0.0
5500,1986,1.0
5500,1987,0.0
5500,1988,1.0
5500,1961,2.0
5404,2013,0.0
5404,2012,0.0
5404,2011,0.0
5403,1997,2.0
5403,1998,1.0
5403,1999,1.0
5403,2000,2.0
5403,2001,1.0
5403,2002,2.0
5403,2003,2.0
5403,2004,2.0
5403,2005,2.0
5403,2006,2.0
5403,2007,2.0
5403,2008,2.0
5403,2009,2.0
5402,1987,0.0
5403,2010,2.0
5403,2012,2.0
5403,2013,2.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5403,2011,2.0
5305,1967,2.0
5402,1986,0.0
5402,1984,0.0
5305,2000,43.0
5305,2001,20.0
5305,2002,27.0
5305,2003,44.0
5305,2004,20.0
5305,2005,5.0
5305,2006,17.0
5305,2007,54.0
5305,2008,56.0
5305,2009,47.0
5305,2010,12.0
5305,2011,29.0
5305,2012,16.0
5305,2013,41.0
5400,1961,1.0
5400,1962,1.0
5400,1963,1.0
5400,1964,1.0
5400,1965,1.0
5400,1966,1.0
5400,1967,1.0
5400,1968,1.0
5400,1969,1.0
5400,1970,1.0
5400,1971,1.0
5400,1972,1.0
5400,1973,1.0
5305,1999,50.0
5400,1974,1.0
5305,1998,59.0
5305,1996,18.0
5305,1969,3.0
5305,1970,3.0
5305,1971,2.0
5305,1972,4.0
5305,1973,4.0
5305,1974,7.0
5305,1975,6.0
5305,1976,8.0
5305,1977,6.0
5305,1978,6.0
5305,1979,7.0
5305,1980,5.0
5305,1981,4.0
5305,1982,4.0
5305,1983,3.0
5305,1984,4.0
5305,1985,6.0
5305,1986,6.0
5305,1987,13.0
5305,1988,6.0
5305,1989,7.0
5305,1990,10.0
5305,1991,9.0
5305,1992,5.0
5305,1993,27.0
5305,1994,14.0
5305,1995,10.0
5305,1997,24.0
5400,1975,1.0
5400,1976,1.0
5400,1977,1.0
5400,2010,2.0
5400,2011,2.0
5400,2012,2.0
5400,2013,2.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5400,2009,2.0
5400,2008,2.0
5400,2007,7.0
5400,2006,7.0
5400,1978,1.0
5400,1979,1.0
5400,1980,1.0
5400,1981,1.0
5400,1982,1.0
5400,1983,1.0
5400,1984,1.0
5400,1985,1.0
5400,1986,1.0
5400,1987,1.0
5400,1988,1.0
5400,1989,1.0
5400,1990,1.0
5402,1985,0.0
5400,1991,1.0
5400,1993,0.0
5400,1994,0.0
5400,1995,1.0
5400,1996,3.0
5400,1997,3.0
5400,1998,5.0
5400,1999,1.0
5400,2000,2.0
5400,2001,1.0
5400,2002,2.0
5400,2003,2.0
5400,2004,2.0
5400,2005,14.0
5400,1992,0.0
5817,2012,36.0
195,1985,0.0
195,1983,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,1981,0.0
128,2009,0.0
128,1980,0.0
128,1978,0.0
96,2004,1.0
96,2005,1.0
96,2006,1.0
96,2007,1.0
96,2008,1.0
96,2009,1.0
96,2010,1.0
96,2011,2.0
96,2012,3.0
96,2013,2.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1979,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,2.0
46,2011,2.0
46,2012,0.0
46,2013,1.0
107,1961,0.0
107,1962,0.0
107,1963,11.0
107,1964,55.0
107,1965,14.0
46,1991,0.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
128,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
96,2003,1.0
46,1973,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1974,0.0
107,1966,68.0
96,2002,1.0
96,2000,1.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1962,0.0
40,1990,0.0
40,1961,0.0
37,2012,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,2.0
37,1996,5.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,2.0
37,2002,2.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2013,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,1.0
96,1986,1.0
96,1987,1.0
96,1988,1.0
96,1989,1.0
96,1990,1.0
96,1991,1.0
96,1992,1.0
96,1993,1.0
96,1994,1.0
96,1995,1.0
96,1996,1.0
96,1997,1.0
96,1998,1.0
96,1999,1.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,3.0
40,2003,1.0
40,2004,1.0
40,2005,1.0
40,2006,0.0
96,2001,1.0
40,2007,0.0
40,2009,0.0
40,2010,0.0
40,2011,3.0
40,2012,3.0
40,2013,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
40,2008,0.0
37,1984,0.0
107,1967,0.0
107,1969,27.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
70,1987,0.0
74,1962,0.0
70,1986,0.0
70,1984,0.0
62,1989,10.0
62,1990,20.0
62,1991,25.0
62,1992,66.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1985,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1998,0.0
74,1999,0.0
74,2000,1.0
74,2001,0.0
74,2002,0.0
74,2003,1.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
74,1997,0.0
74,1996,0.0
74,1995,0.0
74,1994,0.0
74,1966,1.0
74,1967,0.0
74,1968,1.0
74,1969,0.0
74,1970,2.0
74,1971,0.0
74,1972,1.0
74,1973,2.0
74,1974,1.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
62,1988,10.0
74,1979,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1980,0.0
107,1968,69.0
62,1987,10.0
62,1985,0.0
107,2001,68.0
107,2002,56.0
107,2003,84.0
107,2004,85.0
107,2005,69.0
107,2006,54.0
107,2007,48.0
107,2008,49.0
107,2009,49.0
107,2010,2.0
107,2011,61.0
107,2012,2.0
107,2013,1.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
107,2000,76.0
72,1975,0.0
107,1999,79.0
107,1997,71.0
107,1970,79.0
107,1971,51.0
107,1972,65.0
107,1973,1.0
107,1974,1.0
107,1975,1.0
107,1976,1.0
107,1977,1.0
107,1978,0.0
107,1979,1.0
107,1980,1.0
107,1981,1.0
107,1982,1.0
107,1983,1.0
107,1984,0.0
107,1985,1.0
107,1986,1.0
107,1987,1.0
107,1988,0.0
107,1989,1.0
107,1990,2.0
107,1991,1.0
107,1992,3.0
107,1993,2.0
107,1994,1.0
107,1995,16.0
107,1996,38.0
107,1998,76.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
72,2010,0.0
72,2009,0.0
72,2008,0.0
72,2007,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
62,1986,0.0
72,1992,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,2.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,1993,0.0
75,1972,0.0
37,1983,0.0
37,1981,0.0
12,2012,1.0
12,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
12,2011,1.0
16,1986,0.0
12,2010,1.0
12,2008,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2009,1.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
12,1980,0.0
16,2003,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
16,2004,0.0
14,1996,0.0
12,1979,0.0
12,1977,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,1.0
7,2013,1.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
7,1992,0.0
8,1967,0.0
7,1991,0.0
7,1989,0.0
7,1962,20.0
7,1963,30.0
7,1964,59.0
7,1965,45.0
7,1966,69.0
7,1967,4.0
7,1968,3.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1990,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,1.0
8,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
8,2002,0.0
8,2001,0.0
8,2000,0.0
8,1999,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
12,1978,0.0
8,1984,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1985,0.0
37,1982,0.0
14,1997,0.0
14,1999,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
26,1996,0.0
32,1971,0.0
26,1995,0.0
26,1993,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1994,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
32,2006,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
26,1965,0.0
32,1988,0.0
32,1990,0.0
32,1991,0.0
32,1992,5.0
32,1993,7.0
32,1994,13.0
32,1995,5.0
32,1996,20.0
32,1997,0.0
32,1998,49.0
32,1999,4.0
32,2000,5.0
32,2001,0.0
32,2002,0.0
32,1989,0.0
14,1998,0.0
26,1964,0.0
26,1962,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,1977,0.0
53,2005,0.0
53,1976,0.0
53,1974,0.0
14,2000,0.0
14,2001,1.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
