geo,year,cauliflowers_and_broccoli_production_pce1
198,2007,1408.0
202,1963,28000.0
202,1965,30000.0
202,1966,28000.0
202,1967,32000.0
202,1968,29000.0
202,1969,28000.0
202,1970,27000.0
202,1971,24000.0
202,1972,26000.0
202,1973,27000.0
202,1974,30000.0
202,1975,33000.0
202,1964,28000.0
199,2002,10084.0
198,2006,1484.0
198,2004,1754.0
199,2004,12432.0
199,2005,10509.0
199,2006,12239.0
199,2007,11452.0
199,2008,10773.0
199,2009,10581.0
199,2010,6820.0
199,2012,5368.0
199,2013,2258.0
199,2014,946.0
199,2015,2809.0
198,2005,1756.0
199,2016,423.0
198,1993,774.0
198,1994,888.0
198,1995,959.0
198,1996,890.0
198,1997,1105.0
198,1998,1239.0
198,1999,1303.0
198,2000,1474.0
198,2001,1549.0
198,2002,1159.0
198,2003,1249.0
198,1992,612.0
202,1976,40000.0
183,1993,9240.0
183,1991,7707.0
173,2012,306776.0
173,2013,276030.0
173,2014,320563.0
173,2015,252868.0
173,2016,314738.0
174,1997,28224.0
174,1998,31046.0
174,1999,34151.0
174,2011,49605.0
174,2012,48526.0
174,2013,40849.0
173,2011,297649.0
174,2014,38970.0
174,2016,46521.0
179,1979,306.0
179,1980,355.0
179,1981,236.0
179,1982,467.0
179,1983,232.0
179,1984,226.0
179,1985,437.0
179,1986,678.0
179,1987,627.0
179,1988,764.0
174,2015,47681.0
179,1989,1014.0
173,2010,272991.0
173,2008,274904.0
173,1984,196324.0
173,1985,208477.0
173,1986,223073.0
173,1987,234763.0
173,1988,230594.0
173,1989,232561.0
173,1990,223674.0
173,1991,254347.0
173,1992,197742.0
173,1993,256436.0
173,1994,220463.0
173,2009,291131.0
173,1995,253100.0
173,1997,238558.0
173,1998,285660.0
173,1999,225430.0
173,2000,248200.0
173,2001,250411.0
173,2002,199957.0
173,2003,215214.0
173,2004,239549.0
173,2005,238841.0
173,2006,250421.0
173,2007,282425.0
173,1996,241952.0
183,1992,9281.0
179,1990,907.0
179,1992,952.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,478.0
117,1997,193.0
117,1998,781.0
117,1999,555.0
117,2000,315.0
117,2001,314.0
182,1981,221.0
182,1987,2258.0
117,1992,0.0
182,1988,2258.0
182,1990,2670.0
182,1991,2709.0
182,1993,1629.0
182,1994,1932.0
182,1995,2000.0
182,1996,2000.0
182,2003,6048.0
182,2004,5346.0
182,2005,5275.0
182,2006,4990.0
182,2007,2200.0
182,1989,1693.0
179,1991,899.0
117,1990,479.0
117,1988,178.0
179,1993,954.0
179,1994,1150.0
179,1995,1294.0
179,1996,1373.0
179,1997,1752.0
179,1998,1506.0
179,1999,1621.0
179,2000,1750.0
179,2001,767.0
179,2002,810.0
179,2003,1143.0
117,1989,140.0
179,2004,794.0
179,2006,1150.0
179,2007,1100.0
179,2008,1100.0
179,2009,1638.0
179,2010,2066.0
179,2011,1376.0
179,2012,1289.0
179,2013,1207.0
179,2014,1557.0
179,2015,1462.0
179,2016,2496.0
179,2005,1133.0
105,1971,7850.0
202,1977,43000.0
202,1979,44000.0
210,1995,4700.0
210,1996,6150.0
210,1997,8000.0
210,1998,8000.0
210,1999,6000.0
210,2000,6400.0
210,2001,7000.0
210,2002,4850.0
210,2003,5156.0
210,2004,5600.0
210,2005,7394.0
210,1994,5100.0
210,2006,6400.0
210,2008,5300.0
210,2009,6500.0
210,2010,6090.0
210,2011,7968.0
210,2012,7470.0
210,2013,7940.0
210,2014,9370.0
210,2015,9300.0
210,2016,7670.0
211,1961,27000.0
211,1963,11100.0
210,2007,6500.0
211,1964,11000.0
210,1993,5031.0
210,1991,3907.0
210,1967,7500.0
210,1968,7300.0
210,1969,2700.0
210,1970,4400.0
210,1971,4630.0
210,1972,2940.0
210,1973,5200.0
210,1974,6050.0
210,1975,6370.0
210,1976,5910.0
210,1977,4850.0
210,1992,5647.0
210,1978,5530.0
210,1980,3960.0
210,1981,5438.0
210,1982,4260.0
210,1983,3538.0
210,1984,5841.0
210,1985,5292.0
210,1986,7003.0
210,1987,5871.0
210,1988,6244.0
210,1989,5564.0
210,1990,5585.0
210,1979,5860.0
210,1966,6500.0
211,1965,11500.0
211,1967,11090.0
211,1996,8612.0
211,1997,7486.0
211,1998,7367.0
211,1999,6350.0
211,2000,6103.0
211,2001,5596.0
211,2002,5602.0
211,2003,7352.0
211,2004,9034.0
211,2005,8761.0
211,2006,7475.0
211,1995,8212.0
211,2007,9042.0
211,2009,10526.0
211,2010,11830.0
211,2011,13513.0
211,2012,13901.0
211,2013,13151.0
211,2014,13299.0
211,2015,14138.0
211,2016,12609.0
212,1964,6971.0
212,1965,7744.0
212,1966,8040.0
211,2008,10749.0
211,1966,11500.0
211,1994,7196.0
211,1992,8413.0
211,1968,11000.0
211,1969,11105.0
211,1970,11080.0
211,1971,11070.0
211,1972,10070.0
211,1973,11070.0
211,1974,10500.0
211,1975,11000.0
211,1976,10000.0
211,1977,11000.0
211,1978,11000.0
211,1993,7187.0
211,1979,11000.0
211,1981,6900.0
211,1982,7900.0
211,1983,7200.0
211,1984,6755.0
211,1985,8852.0
211,1986,8251.0
211,1987,7572.0
211,1988,9384.0
211,1989,9290.0
211,1990,9034.0
211,1991,8165.0
211,1980,10000.0
202,1978,50000.0
210,1965,4800.0
210,1963,5000.0
202,2008,18003.0
202,2009,27063.0
202,2010,15811.0
202,2011,16374.0
202,2012,13957.0
202,2013,14703.0
202,2014,11601.0
202,2015,13952.0
202,2016,12255.0
203,1961,264209.0
203,1962,251600.0
202,2007,16636.0
203,1963,261328.0
203,1965,254435.0
203,1966,262800.0
203,1967,248200.0
203,1968,242500.0
203,1969,238500.0
203,1970,181100.0
203,1971,194000.0
203,1972,162600.0
203,1973,178600.0
203,1974,205200.0
203,1975,193400.0
203,1964,268542.0
203,1976,192600.0
202,2006,16607.0
202,2004,21848.0
202,1980,48000.0
202,1981,45000.0
202,1982,46000.0
202,1983,35000.0
202,1984,33000.0
202,1985,42000.0
202,1986,42000.0
202,1987,40649.0
202,1988,35495.0
202,1989,41174.0
202,1990,35624.0
202,2005,19000.0
202,1991,35901.0
202,1993,32674.0
202,1994,27988.0
202,1995,32204.0
202,1996,30309.0
202,1997,27355.0
202,1998,27102.0
202,1999,22737.0
202,2000,19486.0
202,2001,18424.0
202,2002,19292.0
202,2003,19790.0
202,1992,39025.0
210,1964,5500.0
203,1977,197100.0
203,1979,191750.0
203,2008,432786.0
203,2009,351036.0
203,2010,507960.0
203,2011,513783.0
203,2012,505823.0
203,2013,540900.0
203,2014,596969.0
203,2015,607186.0
276,2012,802.0
276,2013,803.0
276,2014,804.0
203,2007,440254.0
276,2015,764.0
206,2003,600.0
206,2004,670.0
206,2005,4500.0
206,2006,4600.0
206,2007,3760.0
206,2008,3200.0
206,2009,1600.0
206,2010,800.0
206,2011,800.0
210,1961,6400.0
210,1962,5500.0
276,2016,787.0
203,1978,205800.0
203,2006,428089.0
203,2004,468344.0
203,1980,214200.0
203,1981,212000.0
203,1982,231200.0
203,1983,227900.0
203,1984,225571.0
203,1985,220415.0
203,1986,230100.0
203,1987,234200.0
203,1988,269700.0
203,1989,286900.0
203,1990,271600.0
203,2005,441800.0
203,1991,278400.0
203,1993,274700.0
203,1994,288300.0
203,1995,284900.0
203,1996,358400.0
203,1997,351315.0
203,1998,436800.0
203,1999,471947.0
203,2000,482899.0
203,2001,417783.0
203,2002,492778.0
203,2003,509911.0
203,1992,301700.0
105,1970,6300.0
118,2000,6550.0
105,1968,5850.0
50,1971,3658.0
50,1972,3759.0
105,1969,5600.0
50,1974,3048.0
50,1975,1524.0
50,1976,1829.0
50,1977,2032.0
50,1978,1930.0
50,1979,2337.0
50,1980,1524.0
50,1970,3861.0
50,1981,1626.0
50,1983,1850.0
50,1984,1870.0
50,1985,1850.0
50,1986,1900.0
50,1987,1800.0
50,1988,1600.0
50,1989,1800.0
50,1990,1800.0
50,1991,1830.0
50,1992,1750.0
50,1982,1473.0
50,1969,3474.0
50,1968,3556.0
50,1967,3048.0
98,2000,948.0
98,2001,1185.0
98,2002,1353.0
98,2003,2920.0
98,2004,1057.0
98,2005,1169.0
98,2006,2490.0
98,2007,1999.0
98,2008,3749.0
98,2009,3427.0
98,2010,1977.0
98,2011,1914.0
98,2012,1908.0
98,2013,1741.0
98,2014,2037.0
98,2015,1909.0
98,2016,2778.0
50,1961,3175.0
50,1962,3556.0
50,1963,3810.0
50,1964,3048.0
50,1965,3048.0
50,1966,2946.0
50,1993,1800.0
44,2015,9882.0
50,1994,1700.0
50,1996,2100.0
167,2000,28558.0
167,2001,22959.0
167,2002,11767.0
167,2003,12709.0
167,2004,11521.0
167,2005,7779.0
167,2006,7807.0
167,2007,6326.0
167,2008,6432.0
167,2009,4946.0
167,1999,33606.0
167,2010,4524.0
167,2012,3937.0
167,2013,3747.0
167,2014,3904.0
167,2015,3704.0
167,2016,2633.0
51,1961,46124.0
51,1962,75146.0
51,1963,87412.0
51,1964,104121.0
51,1965,92669.0
167,2011,5252.0
167,1998,35268.0
167,1997,34252.0
167,1996,35989.0
50,1997,2200.0
50,1998,2300.0
50,1999,2400.0
50,2000,2500.0
50,2001,2300.0
50,2002,2400.0
50,2003,2100.0
50,2004,2359.0
50,2005,2366.0
50,2006,2432.0
50,2007,2216.0
50,2008,1570.0
50,2009,1672.0
50,2010,1693.0
50,2011,1670.0
50,2012,1856.0
50,2013,1358.0
50,2014,1615.0
50,2015,1132.0
50,2016,1996.0
167,1993,42832.0
167,1994,40128.0
167,1995,37978.0
50,1995,2200.0
51,1966,89237.0
44,2014,10482.0
44,2012,28860.0
214,1972,50613.0
214,1973,56931.0
214,1974,68823.0
214,1975,79314.0
214,1976,71958.0
214,1977,83370.0
214,1978,100230.0
214,1979,96142.0
214,1980,108665.0
214,1981,106629.0
214,1971,45262.0
214,1982,112045.0
214,1984,121619.0
214,1985,114821.0
214,1986,113920.0
214,1987,110224.0
214,1988,94993.0
214,1989,87748.0
214,1990,68556.0
214,1991,62189.0
214,1992,67503.0
214,1993,67341.0
214,1983,99282.0
214,1970,53184.0
214,1969,65895.0
214,1968,45900.0
33,2013,34531.0
33,2014,33338.0
33,2015,36788.0
33,2016,38403.0
40,1965,5562.0
40,1974,4930.0
40,1975,5221.0
40,1976,5516.0
40,1977,5836.0
40,1985,6552.0
40,1987,12450.0
40,1988,10275.0
40,1989,13008.0
40,1990,15920.0
40,1991,14608.0
40,1992,23168.0
40,1993,26896.0
40,1994,34974.0
40,1998,34337.0
214,1964,13498.0
214,1965,18377.0
214,1966,28603.0
214,1967,38867.0
214,1994,59391.0
44,2013,10959.0
214,1995,57660.0
214,1997,71688.0
44,1985,21000.0
44,1986,21652.0
44,1987,21560.0
44,1988,19960.0
44,1989,18000.0
44,1990,21000.0
44,1991,8216.0
44,1997,2036.0
44,1998,4408.0
44,1999,7320.0
44,1984,20000.0
44,2000,8187.0
44,2002,12616.0
44,2003,14091.0
44,2004,16701.0
44,2005,17047.0
44,2006,26817.0
44,2007,22232.0
44,2008,21239.0
44,2009,17524.0
44,2010,19659.0
44,2011,22481.0
44,2001,8178.0
44,1983,19500.0
44,1980,21450.0
44,1979,21300.0
214,1998,63959.0
214,1999,100203.0
214,2000,94859.0
214,2001,89118.0
214,2002,85502.0
214,2003,84863.0
214,2004,78864.0
214,2005,72548.0
214,2006,75871.0
214,2007,67917.0
214,2008,67877.0
214,2009,76569.0
214,2010,87842.0
214,2011,90278.0
214,2012,77722.0
214,2013,81045.0
214,2014,79451.0
214,2015,81313.0
44,1974,43150.0
44,1975,25750.0
44,1976,27000.0
44,1977,27000.0
44,1978,22200.0
214,1996,81900.0
33,2012,30574.0
51,1967,90239.0
51,1969,71542.0
59,1987,113000.0
59,1988,101000.0
59,1989,71000.0
59,1990,85583.0
59,1991,83259.0
59,1992,96228.0
59,1995,109436.0
59,1996,103086.0
59,1997,92820.0
59,1998,114741.0
59,1986,96000.0
59,1999,110764.0
59,2001,109864.0
59,2002,110409.0
59,2003,109618.0
59,2004,131209.0
59,2005,113600.0
59,2006,125720.0
59,2007,115620.0
59,2008,124680.0
59,2009,99494.0
59,2010,117864.0
59,2000,109751.0
59,1985,93000.0
59,1984,90000.0
59,1983,95000.0
58,2014,113093.0
59,1961,50586.0
59,1962,47280.0
59,1963,47912.0
59,1964,55254.0
59,1965,59106.0
59,1966,61694.0
59,1967,49533.0
59,1968,69000.0
59,1969,70000.0
59,1970,75000.0
59,1971,76000.0
59,1972,75000.0
59,1973,70000.0
59,1974,59000.0
59,1975,70000.0
59,1976,82575.0
59,1977,86510.0
59,1978,85592.0
59,1979,97341.0
59,1980,97403.0
59,1981,99774.0
59,1982,92164.0
59,2011,201201.0
58,2008,68292.0
59,2012,171088.0
59,2014,156226.0
67,1962,1600.0
67,1963,1300.0
67,1964,1100.0
67,1965,1400.0
67,1966,1600.0
67,1967,1400.0
67,1968,1600.0
67,1969,1700.0
67,1970,1700.0
67,1971,2700.0
67,1961,1500.0
67,1972,2200.0
67,1974,3800.0
67,1975,3280.0
67,1976,2700.0
67,1977,3510.0
67,1978,4480.0
67,1979,5960.0
67,1980,3960.0
67,1981,2450.0
67,1982,2780.0
67,1983,2320.0
67,1973,2500.0
63,2016,170.0
63,2015,253.0
63,2014,175.0
59,2015,182615.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,847.0
63,2005,645.0
63,2006,446.0
63,2007,294.0
63,2008,173.0
63,2009,155.0
63,2010,355.0
63,2011,339.0
63,2012,113.0
63,2013,188.0
59,2013,132923.0
51,1968,85830.0
58,2005,48528.0
58,2003,6266.0
54,1965,10706.0
54,1966,11426.0
54,1967,11431.0
54,1968,10637.0
54,1969,10516.0
54,1970,9819.0
54,1971,10325.0
54,1972,10385.0
54,1973,9137.0
54,1974,9104.0
54,1964,11004.0
54,1975,8279.0
54,1977,11796.0
54,1978,10451.0
54,1979,11459.0
54,1980,11197.0
54,1981,12064.0
54,1982,11626.0
54,1983,10209.0
54,1984,10000.0
54,1985,11277.0
54,1986,12000.0
54,1976,11798.0
54,1963,10100.0
54,1962,10200.0
54,1961,9900.0
51,1970,63459.0
51,1971,61815.0
51,1972,67935.0
51,1973,71515.0
51,1974,69691.0
51,1975,69951.0
51,1976,64472.0
51,1977,68847.0
51,1978,76081.0
51,1979,67742.0
51,1980,66086.0
51,1981,66253.0
51,1982,77340.0
51,1983,74457.0
51,1984,85961.0
51,1985,77170.0
51,1986,65349.0
51,1987,72763.0
51,1988,68863.0
51,1989,76650.0
51,1990,67697.0
51,1991,63514.0
51,1992,53443.0
54,1987,11000.0
58,2004,49160.0
54,1993,8616.0
54,1997,6700.0
58,1981,1232.0
58,1982,1375.0
58,1983,1676.0
58,1984,3136.0
58,1985,2402.0
58,1986,3865.0
58,1987,4482.0
58,1988,1029.0
58,1989,1052.0
58,1990,772.0
58,1980,901.0
58,1991,226.0
58,1993,1227.0
58,1994,1342.0
58,1995,1521.0
58,1996,1421.0
58,1997,2602.0
58,1998,1684.0
58,1999,1290.0
58,2000,4868.0
58,2001,2184.0
58,2002,6930.0
58,1992,692.0
58,1979,674.0
58,1968,9551.0
58,1967,13024.0
54,1998,6700.0
54,1999,6700.0
54,2000,6896.0
54,2001,6900.0
54,2002,6900.0
54,2003,6658.0
54,2004,6381.0
54,2005,6119.0
54,2006,5623.0
54,2009,6231.0
54,2010,7730.0
54,2011,5840.0
54,2012,5490.0
54,2013,4910.0
54,2014,4419.0
54,2015,5970.0
54,2016,5080.0
58,1961,14352.0
58,1962,16230.0
58,1963,9635.0
58,1964,10293.0
58,1965,10022.0
58,1966,15663.0
54,1996,6677.0
67,1984,5317.0
33,2011,28995.0
33,2009,32188.0
11,2011,7022.0
11,2012,5958.0
11,2013,5322.0
11,2014,5788.0
11,2015,4900.0
11,2016,5886.0
13,1975,60.0
13,1976,104.0
13,1977,278.0
13,1981,102.0
11,2010,7055.0
13,1982,103.0
13,1984,213.0
13,1985,181.0
13,1986,225.0
13,1987,221.0
13,1988,262.0
13,1989,290.0
13,1990,342.0
13,1991,423.0
13,1992,377.0
13,1993,477.0
13,1983,149.0
11,2009,7184.0
11,2008,7032.0
11,2007,7584.0
10,2001,121761.0
10,2002,133487.0
10,2003,128057.0
10,2004,129820.0
10,2005,132343.0
10,2006,124966.0
10,2007,115823.0
10,2009,114706.0
10,2011,116044.0
10,2014,130621.0
10,2016,121347.0
11,1995,8549.0
11,1996,7839.0
11,1997,10909.0
11,1998,7077.0
11,1999,8836.0
11,2000,9091.0
11,2001,9964.0
11,2002,10137.0
11,2003,8128.0
11,2004,9856.0
11,2005,7693.0
11,2006,8001.0
13,1994,583.0
10,2000,115621.0
13,1995,438.0
13,1997,981.0
16,1984,56899.0
16,1985,60345.0
16,1986,59375.0
16,1987,57465.0
16,1988,58110.0
16,1989,59465.0
16,1990,64105.0
16,1991,68095.0
16,1992,67600.0
16,1993,68020.0
16,1983,52197.0
16,1994,72260.0
16,1996,74000.0
16,1997,75890.0
16,1998,78700.0
16,1999,80000.0
16,2000,80000.0
16,2001,79000.0
16,2002,82000.0
16,2003,84320.0
16,2004,101485.0
16,2005,108990.0
16,1995,77000.0
16,1982,51910.0
16,1981,46586.0
16,1980,43401.0
13,1998,441.0
13,1999,414.0
13,2000,421.0
13,2001,314.0
13,2002,318.0
13,2003,169.0
13,2004,403.0
13,2005,217.0
13,2006,522.0
13,2007,580.0
13,2008,818.0
13,2009,890.0
16,1969,40942.0
16,1970,42232.0
16,1971,42593.0
16,1972,33901.0
16,1973,30796.0
16,1974,32331.0
16,1975,37406.0
16,1976,38441.0
16,1977,37208.0
16,1978,39311.0
16,1979,41963.0
13,1996,1081.0
16,2006,133050.0
10,1999,112821.0
10,1997,104937.0
4,1994,39155.0
4,1995,40744.0
4,1996,38800.0
4,1997,43297.0
4,1998,38740.0
4,1999,40392.0
4,2000,43822.0
4,2001,40402.0
4,2002,47512.0
4,2003,55173.0
4,1993,38610.0
4,2004,52815.0
4,2006,59126.0
4,2007,61682.0
4,2008,67945.0
4,2009,81880.0
4,2010,87929.0
4,2011,105829.0
4,2012,119224.0
4,2013,123543.0
4,2014,155761.0
4,2015,163025.0
4,2005,51481.0
4,1992,38110.0
4,1991,24647.0
4,1990,25008.0
3,2003,2000.0
3,2004,3200.0
3,2005,3300.0
3,2006,3210.0
3,2007,3000.0
3,2008,5150.0
3,2009,4917.0
3,2010,4601.0
3,2011,2300.0
3,2012,5000.0
3,2013,4740.0
3,2014,3460.0
3,2015,4599.0
3,2016,5891.0
4,1981,13630.0
4,1982,11779.0
4,1983,13630.0
4,1984,15845.0
4,1985,14440.0
4,1986,20303.0
4,1987,22606.0
4,1988,29538.0
4,1989,29526.0
4,2016,205148.0
10,1998,104626.0
1,1999,3364.0
1,2001,3795.0
10,1973,61443.0
10,1974,61064.0
10,1975,70492.0
10,1976,70821.0
10,1977,86350.0
10,1978,116547.0
10,1979,94574.0
10,1980,79164.0
10,1981,85367.0
10,1982,82514.0
10,1972,77509.0
10,1983,92206.0
10,1985,119420.0
10,1986,111504.0
10,1987,132457.0
10,1988,102641.0
10,1989,111809.0
10,1990,115865.0
10,1991,103741.0
10,1992,113075.0
10,1995,97799.0
10,1996,108856.0
10,1984,111451.0
10,1971,82664.0
10,1970,86412.0
10,1969,93830.0
1,2002,3605.0
1,2003,4943.0
1,2004,6219.0
1,2005,5621.0
1,2006,7043.0
1,2007,8914.0
1,2008,6849.0
1,2009,9187.0
1,2010,9931.0
1,2011,10078.0
1,2012,12419.0
1,2013,11603.0
1,2014,10609.0
1,2015,15518.0
1,2016,13179.0
10,1961,73954.0
10,1962,78044.0
10,1963,73843.0
10,1964,75454.0
10,1965,74880.0
10,1966,78407.0
10,1967,74167.0
10,1968,70078.0
1,2000,2240.0
33,2010,32377.0
16,2007,143200.0
16,2009,160612.0
27,1988,2159.0
27,1989,2747.0
27,1990,2765.0
27,1991,2392.0
27,2001,3040.0
27,2002,6971.0
27,2003,3617.0
27,2004,13222.0
27,2005,1831.0
27,2006,3033.0
27,1987,2006.0
27,2007,2049.0
27,2009,1811.0
27,2010,3331.0
27,2011,3385.0
27,2012,4756.0
27,2013,3337.0
27,2014,3205.0
27,2015,2587.0
27,2016,2125.0
35,1992,72.0
35,1993,17.0
27,2008,2659.0
27,1986,2275.0
27,1985,2153.0
27,1984,3947.0
19,2011,928.0
19,2012,931.0
19,2013,984.0
19,2014,657.0
19,2015,709.0
19,2016,696.0
27,1967,15238.0
27,1968,25770.0
27,1969,19886.0
27,1970,15639.0
27,1971,17535.0
27,1972,20687.0
27,1973,11362.0
27,1974,17000.0
27,1975,12377.0
27,1976,12981.0
27,1977,16927.0
27,1978,7110.0
27,1979,8422.0
27,1980,9633.0
27,1981,5549.0
27,1982,2739.0
27,1983,3215.0
35,1994,24.0
19,2010,912.0
35,1995,30.0
35,2011,20.0
33,1987,50790.0
33,1988,33040.0
33,1989,35160.0
33,1990,40060.0
33,1991,35101.0
33,1992,73895.0
33,1993,63153.0
33,1994,40290.0
33,1995,39307.0
33,1996,37510.0
33,1986,52019.0
33,1997,38526.0
33,1999,44740.0
33,2000,40841.0
33,2001,46264.0
33,2002,33972.0
33,2003,34698.0
33,2004,36922.0
33,2005,29495.0
33,2006,31243.0
33,2007,25868.0
33,2008,31062.0
33,1998,41590.0
33,1985,44880.0
33,1984,48770.0
33,1983,46880.0
35,2012,77.0
33,1961,12606.0
33,1962,15668.0
33,1963,16498.0
33,1964,15146.0
33,1965,16246.0
33,1966,14143.0
33,1967,15770.0
33,1968,14680.0
33,1969,17730.0
33,1970,19670.0
33,1971,16410.0
33,1972,14960.0
33,1973,16840.0
33,1974,18050.0
33,1975,21030.0
33,1976,20950.0
33,1977,21060.0
33,1978,32730.0
33,1979,44680.0
33,1980,47530.0
33,1981,41379.0
33,1982,47400.0
35,1996,84.0
16,2008,156483.0
19,2009,982.0
19,2007,1907.0
15,1964,62670.0
15,1965,57540.0
15,1966,49710.0
15,1967,59310.0
15,1968,54600.0
15,1969,47250.0
15,1970,46500.0
15,1971,38100.0
15,1972,39140.0
15,1973,31960.0
15,1963,54700.0
15,1974,31760.0
15,1976,27840.0
15,1977,35480.0
15,1978,33400.0
15,1979,28000.0
15,1980,38875.0
15,1981,27300.0
15,1982,29175.0
15,1983,34575.0
15,1984,34800.0
15,1985,61740.0
15,1975,32160.0
15,1962,51500.0
15,1961,53040.0
255,2016,112706.0
16,2010,160040.0
16,2011,168238.0
16,2012,166195.0
16,2013,166000.0
16,2014,183000.0
16,2015,268480.0
16,2016,268484.0
255,2000,85100.0
255,2001,81100.0
255,2002,85800.0
255,2003,95000.0
255,2004,85682.0
255,2005,86212.0
255,2006,92000.0
255,2007,92000.0
255,2008,92800.0
255,2009,88000.0
255,2010,82340.0
255,2011,99660.0
255,2012,98100.0
255,2013,96000.0
255,2014,99200.0
255,2015,110060.0
15,1986,70650.0
19,2008,1926.0
15,1987,56725.0
15,1989,68990.0
19,1984,1957.0
19,1985,2761.0
19,1986,2940.0
19,1987,3168.0
19,1988,3300.0
19,1990,2640.0
19,1991,2820.0
19,1992,2440.0
19,1993,2656.0
19,1994,2710.0
19,1983,2040.0
19,1995,2760.0
19,1997,2790.0
19,1998,2790.0
19,1999,2950.0
19,2000,3100.0
19,2001,3140.0
19,2002,3020.0
19,2003,1819.0
19,2004,1842.0
19,2005,1864.0
19,2006,1885.0
19,1996,2780.0
19,1982,2425.0
19,1981,2010.0
19,1980,2575.0
15,1990,69320.0
15,1991,87409.0
15,1992,96900.0
15,1993,117543.0
15,1994,104558.0
15,1995,92517.0
15,1996,86230.0
15,1997,89959.0
15,1998,95800.0
15,1999,95309.0
18,2003,22.0
18,2004,261.0
18,2005,586.0
18,2006,798.0
18,2007,649.0
18,2008,382.0
18,2009,364.0
18,2010,450.0
18,2011,2468.0
18,2012,1192.0
18,2013,1515.0
18,2014,1347.0
18,2015,2417.0
15,1988,61090.0
67,1985,4741.0
50,1973,3556.0
67,1987,4198.0
104,1992,11300.0
89,2014,113775.0
89,2015,116082.0
104,1991,11900.0
95,1993,685.0
104,1990,10600.0
89,2013,108052.0
95,2002,670.0
95,2004,713.0
104,1989,12300.0
104,1988,12700.0
104,1987,12000.0
104,1986,11446.0
104,1985,13439.0
95,2003,692.0
89,2012,104500.0
89,2010,88597.0
104,1993,10400.0
104,2008,12700.0
104,2007,14000.0
104,2006,15000.0
104,2005,16400.0
104,2004,10000.0
104,2003,10000.0
104,2002,9600.0
104,2001,12200.0
104,2000,12200.0
104,1999,8700.0
104,1998,10900.0
104,1997,9300.0
104,1996,9800.0
104,1995,10000.0
104,1994,10600.0
104,1984,14342.0
104,1983,15014.0
104,1982,16000.0
104,1981,13300.0
97,1961,22081.0
97,1962,16303.0
97,1963,20132.0
97,1964,20126.0
103,2002,17000.0
97,1965,15747.0
97,1966,17457.0
97,1967,14084.0
97,1968,16753.0
97,1969,18942.0
97,1970,19178.0
97,1971,18467.0
97,1972,20572.0
97,1973,13250.0
97,1974,13231.0
103,2003,27000.0
104,2009,12800.0
103,2004,26000.0
103,2006,37000.0
104,1980,13200.0
104,1979,14500.0
104,1978,16000.0
103,2016,13483.0
103,2015,12085.0
103,2014,31187.0
95,2005,735.0
103,2013,28736.0
103,2012,24364.0
103,2011,24769.0
103,2010,25800.0
103,2009,36770.0
67,1986,4817.0
103,2008,30850.0
103,2007,22000.0
103,2005,30000.0
89,2009,88686.0
89,2008,112663.0
89,2007,107628.0
84,2002,79802.0
84,2003,88620.0
84,2004,88521.0
84,2005,86273.0
84,2006,83288.0
84,2007,96598.0
84,2008,101333.0
84,2009,102358.0
84,2010,103213.0
84,2011,109735.0
84,2012,110054.0
84,2013,108605.0
84,2014,76417.0
84,2015,59720.0
86,2005,6.0
84,2001,77774.0
86,2006,10.0
84,2000,80865.0
84,1998,76865.0
84,1983,52077.0
84,1984,59669.0
84,1985,52537.0
84,1986,53341.0
84,1987,60760.0
84,1988,57300.0
84,1989,54000.0
84,1990,68853.0
84,1991,57400.0
84,1992,60800.0
84,1993,73424.0
84,1994,75959.0
84,1995,78121.0
84,1996,80140.0
84,1997,75842.0
84,1999,79023.0
97,1975,18518.0
86,2007,20.0
86,2009,23.0
105,1962,6800.0
89,2001,54839.0
89,2002,68601.0
89,2003,83642.0
89,2004,86427.0
89,2005,73881.0
105,1961,6400.0
104,2016,10800.0
104,2015,11100.0
104,2014,12100.0
104,2013,12100.0
104,2012,10800.0
104,2011,13900.0
104,2010,11800.0
89,2006,83094.0
105,1963,4900.0
86,2008,21.0
105,1964,5200.0
105,1966,6900.0
89,1987,27360.0
89,1988,27904.0
89,1989,32642.0
89,1990,33120.0
105,1967,5100.0
89,1991,34040.0
89,1992,36593.0
89,1993,29210.0
89,1994,35604.0
89,1995,35880.0
89,1996,38295.0
89,1997,39100.0
89,1998,50784.0
89,1999,52163.0
89,2000,52163.0
105,1965,6100.0
84,1982,52693.0
97,1976,19719.0
97,1978,21935.0
99,1989,73.0
99,1990,87.0
99,1991,112.0
99,1992,100.0
99,1993,90.0
99,1995,132.0
99,1986,91.0
99,1996,118.0
99,1998,112.0
99,1999,97.0
99,2000,89.0
99,2001,84.0
99,2002,80.0
99,2003,71.0
99,1997,91.0
99,1985,112.0
99,1984,105.0
99,1983,95.0
99,1977,50.0
101,2011,113491.0
101,2010,101205.0
99,1978,77.0
101,2009,96038.0
101,2008,109497.0
101,2007,124252.0
101,2006,135518.0
101,2005,127320.0
101,2004,99994.0
101,2003,86222.0
99,1979,60.0
99,1980,100.0
99,1981,123.0
99,1982,102.0
99,2004,83.0
