geo,year,feed_vegetable_products_nes_export_quantity_tcl
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1973,1.0
119,2011,104.0
119,2010,1361.0
119,2009,877.0
113,2000,227.0
113,2001,340.0
113,2002,245.0
113,2003,311.0
117,1973,0.0
113,2005,80.0
113,2006,42.0
117,1972,0.0
113,2008,63.0
117,1971,0.0
117,1970,0.0
117,1969,45.0
117,1968,23.0
117,1967,33.0
117,1966,0.0
119,1993,80.0
119,1994,19.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
119,2000,0.0
119,2001,0.0
119,2006,1.0
119,2007,26.0
119,2008,5.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
126,2004,198.0
126,2005,2754.0
126,2006,2824.0
126,2007,1854.0
126,2008,1192.0
126,2009,1830.0
126,2010,1979.0
179,2001,0.0
256,2000,215.0
256,2001,288.0
256,2004,197.0
256,2007,0.0
256,2008,76.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,1.0
256,2013,0.0
179,1994,15.0
179,1993,23.0
179,1992,91.0
179,1991,246.0
179,1990,477.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
126,2003,1865.0
117,1974,0.0
126,2002,850.0
126,2000,742.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
179,2007,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,52.0
121,2002,0.0
179,2005,5.0
121,2004,2399.0
121,2005,629.0
121,2006,324.0
121,2007,308.0
121,2009,1100.0
121,2010,1290.0
121,2011,8645.0
121,2012,4396.0
121,2013,3730.0
126,1994,276.0
126,1995,1659.0
126,1996,2110.0
126,1997,15754.0
126,1998,8684.0
126,1999,666.0
126,2001,802.0
113,1998,45.0
117,1975,0.0
117,1976,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,9.0
114,1989,45.0
114,1990,0.0
114,1991,0.0
114,1992,5.0
114,1993,5.0
114,1994,3.0
114,1995,0.0
114,1996,0.0
114,1997,40.0
114,1998,136.0
114,1999,105.0
114,2000,170.0
114,2001,203.0
114,2002,87.0
117,2011,82.0
114,2004,12.0
117,2005,1125.0
114,2006,20.0
117,2003,1496.0
117,2000,0.0
114,1981,0.0
114,2009,371.0
114,1980,0.0
114,1978,0.0
108,2004,608.0
146,1996,32.0
108,2006,24.0
108,2007,58.0
108,2008,394.0
146,1995,7.0
146,1994,1500.0
108,2011,189.0
117,2013,25.0
117,2012,7.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1979,0.0
179,1985,0.0
114,2010,14.0
117,1998,2.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
117,1997,100.0
117,1996,356.0
117,1995,5.0
117,1994,12.0
117,1993,1.0
117,1992,7.0
118,2000,150.0
118,2001,0.0
117,1991,4.0
117,1990,0.0
117,1989,1.0
117,1988,3.0
117,1987,114.0
117,1986,0.0
117,1985,0.0
118,2009,28.0
117,1984,0.0
117,1983,1.0
117,1982,0.0
117,1981,0.0
117,1980,3.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
118,1990,4407.0
117,1999,175.0
118,1989,0.0
118,1987,0.0
114,2013,40.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1988,0.0
138,2009,1500.0
179,1984,0.0
179,1982,0.0
171,2006,6051.0
171,2005,10791.0
171,2004,12246.0
171,2003,11385.0
171,2002,5980.0
171,2001,2299.0
171,2000,3195.0
171,1999,6235.0
171,1998,5883.0
171,1997,3130.0
171,1996,1040.0
171,1995,961.0
171,2007,2369.0
171,1994,1255.0
171,1992,2751.0
171,1991,2572.0
171,1990,4611.0
171,1989,9071.0
171,1988,6120.0
171,1987,4193.0
171,1986,3407.0
171,1985,4125.0
171,1984,5353.0
171,1983,4797.0
171,1982,3853.0
171,1981,9432.0
171,1993,2266.0
171,2008,1745.0
171,2009,4603.0
171,2010,4678.0
131,1995,317.0
131,1996,41.0
173,2002,9017.0
173,2001,5748.0
173,2000,4993.0
131,2000,0.0
131,2001,0.0
131,2002,110.0
131,2003,92.0
131,2004,457.0
131,2005,88424.0
131,2006,114045.0
131,2007,107115.0
131,2008,72748.0
131,2009,43695.0
131,2010,70206.0
131,2011,65970.0
131,2012,51801.0
131,2013,2896.0
173,1999,3903.0
173,1998,5940.0
173,1997,7314.0
173,1996,9543.0
173,1995,1486.0
171,2013,2838.0
171,2012,5711.0
171,2011,4481.0
137,1999,54.0
137,2000,1165.0
137,2001,3726.0
137,2002,2774.0
138,1981,1236.0
138,1982,1780.0
171,1973,0.0
171,1972,0.0
138,1985,3951.0
138,1986,6450.0
138,1987,14355.0
138,1988,10385.0
171,1971,0.0
138,1990,738.0
138,1991,785.0
138,1992,346.0
138,1993,385.0
138,1994,268.0
138,1995,1065.0
138,1996,764.0
138,1997,1086.0
138,1998,2992.0
138,1999,5367.0
138,2000,1345.0
138,2001,1792.0
138,2002,1437.0
138,2003,1795.0
138,2004,1648.0
138,2005,989.0
138,2006,3053.0
138,2007,582.0
138,1980,1965.0
131,1994,74.0
138,1979,501.0
138,1977,1037.0
137,2003,6327.0
137,2004,768.0
137,2005,105.0
137,2006,12.0
171,1980,10762.0
171,1979,4916.0
171,1978,9257.0
171,1977,9070.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,695.0
138,1976,682.0
138,1978,2114.0
131,1993,20.0
131,1992,266.0
131,1991,85.0
129,2008,0.0
174,2004,76.0
129,2010,6.0
174,2003,0.0
174,2002,0.0
174,2001,31.0
174,2000,859.0
174,1999,553.0
174,1998,1164.0
174,1997,224.0
174,1996,0.0
174,1995,1.0
174,1994,1.0
174,1993,207.0
174,1992,274.0
174,1991,99.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,376.0
174,1986,0.0
174,1985,0.0
174,1984,2165.0
174,1983,8979.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,2005,256.0
174,1979,0.0
174,2006,3051.0
129,2004,10.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
129,1993,10.0
179,1962,0.0
179,1961,0.0
174,2013,3310.0
174,2012,8635.0
174,2011,2691.0
129,1999,1.0
129,2000,16.0
129,2001,0.0
174,2010,1984.0
174,2009,2587.0
174,2007,2974.0
179,1983,0.0
174,1978,0.0
174,1976,0.0
131,1964,3.0
131,1965,179.0
131,1966,5.0
131,1967,25.0
131,1968,5.0
131,1969,161.0
131,1970,599.0
131,1971,1821.0
131,1972,3295.0
131,1973,664.0
131,1974,230.0
131,1975,1168.0
131,1976,679.0
131,1977,22.0
131,1978,138.0
131,1979,6.0
131,1980,99.0
131,1981,0.0
131,1982,8.0
131,1983,708.0
131,1984,107.0
131,1985,0.0
131,1986,0.0
131,1987,12.0
131,1988,66.0
131,1989,34.0
131,1990,55.0
131,1963,15.0
174,1977,0.0
131,1962,7016.0
173,2003,13259.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,89168.0
173,2012,114925.0
173,2011,26653.0
173,2010,64485.0
173,2009,23734.0
173,2008,25086.0
173,2007,14798.0
173,2006,11821.0
173,2005,10044.0
130,2010,59.0
130,2011,15.0
173,2004,15999.0
131,1961,0.0
63,2001,0.0
66,1967,0.0
202,2012,449.0
223,2011,319.0
223,2010,862.0
223,2009,962.0
223,2008,3322.0
80,2004,4.0
223,2007,382.0
223,2006,1043.0
80,2007,2.0
80,2008,12.0
223,2005,906.0
80,2010,1.0
80,2011,20.0
80,2012,25.0
80,2013,5.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
223,2012,9309.0
20,1974,0.0
223,2013,22.0
226,1995,12.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,13.0
19,1993,0.0
19,1995,267.0
19,1996,3102.0
19,1999,0.0
19,2000,0.0
19,2001,3.0
19,2003,418.0
19,2004,1458.0
19,2005,1921.0
19,2006,1066.0
19,2008,2279.0
19,2009,480.0
226,2001,0.0
226,2000,180.0
226,1998,5.0
226,1997,0.0
226,1996,0.0
226,1994,0.0
19,1981,0.0
20,1975,0.0
20,1977,0.0
20,2009,10.0
20,2010,17.0
20,2011,7.0
223,1994,23.0
223,1992,25.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,2698.0
21,1982,1089.0
223,1995,1.0
20,1976,0.0
223,1996,3.0
223,1998,308.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,260.0
20,1985,761.0
223,2004,456.0
20,1987,6.0
20,1988,37.0
20,1989,1.0
20,1990,402.0
20,1991,716.0
20,1992,2.0
223,2003,471.0
223,2002,532.0
20,1995,10.0
223,2001,247.0
20,1997,44.0
223,2000,0.0
20,1999,73.0
20,2000,5.0
20,2001,0.0
20,2002,4.0
20,2003,3.0
223,1999,64.0
223,1997,79.0
21,1983,6839.0
19,1980,0.0
19,1978,0.0
229,2009,70671.0
229,2008,62952.0
229,2007,41516.0
229,2006,29853.0
229,2005,24080.0
229,2004,22248.0
229,2003,18547.0
229,2001,4500.0
229,2000,2506.0
229,1998,1439.0
229,1997,3705.0
229,1996,3904.0
229,1995,3298.0
229,1994,9363.0
229,1993,7019.0
229,1992,1749.0
229,1991,388.0
229,1990,380.0
229,1989,499.0
229,1988,766.0
229,1987,4260.0
53,2012,240.0
229,1986,5707.0
229,1985,5988.0
229,1984,4890.0
229,1983,4292.0
229,1982,5901.0
229,2010,80427.0
229,1981,4185.0
229,2011,122950.0
229,2013,220804.0
15,1987,90172.0
15,1988,64991.0
15,1989,58251.0
15,1990,86808.0
15,1991,91422.0
15,1992,90966.0
15,1993,36326.0
15,1994,38711.0
15,1995,59902.0
15,1996,45644.0
15,1997,75671.0
15,1998,75798.0
15,1999,51128.0
231,1972,36605.0
231,1971,14219.0
231,1970,10409.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,521687.0
231,1963,566938.0
231,1962,400772.0
231,1961,232789.0
215,2001,0.0
215,2000,0.0
229,2012,273229.0
19,1979,0.0
229,1980,1086.0
229,1978,4480.0
230,2000,0.0
230,1999,952.0
230,1998,1601.0
230,1997,8272.0
230,1996,42790.0
230,1995,47317.0
230,1994,5692.0
226,2013,52.0
226,2012,28.0
18,2012,65.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
230,2001,34.0
229,1979,823.0
230,2005,1778.0
230,2007,3086.0
229,1977,939.0
229,1976,617.0
229,1975,1177.0
229,1974,909.0
229,1973,7553.0
229,1972,21342.0
229,1971,12658.0
229,1970,18466.0
229,1969,392.0
229,1968,619.0
229,1967,207.0
229,1966,161.0
229,1965,50.0
229,1964,7.0
229,1963,1.0
229,1962,0.0
229,1961,0.0
225,2008,953.0
225,2007,890.0
225,2005,15.0
225,2002,240.0
230,2013,1716.0
230,2012,3668.0
230,2011,1690.0
230,2010,807.0
230,2009,2629.0
230,2008,870.0
230,2006,1308.0
21,1984,1252.0
21,1985,5247.0
21,1986,5065.0
154,2005,6.0
216,2013,35630.0
216,2012,34776.0
233,1999,986.0
216,2011,38715.0
216,2010,45522.0
216,2009,44412.0
216,2008,39074.0
216,2007,58497.0
216,2006,90380.0
216,2005,56152.0
216,2004,56659.0
216,2003,66099.0
216,2002,61001.0
216,2000,43813.0
216,1999,44891.0
216,1998,49924.0
216,1997,58825.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
154,2006,37.0
29,1970,0.0
154,2010,2.0
222,1962,50.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,34.0
222,1966,103.0
222,1965,0.0
222,1964,0.0
222,1963,13.0
222,1961,0.0
222,1990,0.0
29,1971,0.0
29,1973,0.0
216,1991,80069.0
216,1990,64274.0
216,1989,66202.0
216,1988,42653.0
216,1987,40134.0
216,1986,41539.0
216,1985,37304.0
216,1984,34143.0
216,1983,23843.0
29,2013,38.0
216,1982,17020.0
216,1981,17203.0
216,1980,7513.0
216,1979,3742.0
216,1978,2844.0
216,1977,5512.0
216,1976,4660.0
216,1975,2683.0
216,1974,3103.0
216,1973,24786.0
216,1972,23787.0
216,1971,14349.0
216,1970,8023.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1992,83404.0
29,1972,0.0
216,1993,77249.0
29,2000,0.0
29,1974,0.0
63,2000,0.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,1077.0
29,1989,205.0
29,1990,10.0
216,1996,59333.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,30.0
216,1995,64244.0
216,1994,71275.0
29,1998,0.0
29,1999,0.0
29,2001,0.0
222,1991,0.0
222,1992,0.0
27,2012,210.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,33.0
26,1978,0.0
26,1979,0.0
26,1980,51.0
26,1981,33.0
26,1982,6.0
26,1983,3.0
26,1984,0.0
26,1985,10.0
26,1986,1.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,1961.0
223,1973,37066.0
26,1964,0.0
223,1972,13559.0
26,1963,0.0
26,1961,0.0
21,1987,10795.0
21,1988,10977.0
21,1989,99.0
21,1990,0.0
21,1991,17166.0
21,1992,22427.0
21,1993,420.0
21,1994,665.0
21,1995,69.0
21,1996,280.0
223,1991,6.0
223,1990,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
223,1989,0.0
223,1988,3.0
223,1987,0.0
223,1986,0.0
223,1985,434.0
223,1984,11375.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,128.0
223,1979,0.0
223,1978,0.0
26,1962,0.0
223,1971,27410.0
223,1970,14802.0
223,1969,97.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,40.0
27,1996,31.0
27,1997,3.0
222,2002,1.0
222,2001,0.0
222,2000,0.0
27,2002,1.0
27,2003,50.0
222,1997,1.0
27,2005,44.0
27,2006,72.0
27,2007,98.0
27,2008,10.0
222,1993,100.0
27,2010,510.0
27,2011,163.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
223,1968,168.0
26,1997,0.0
26,1998,20.0
223,1967,5012.0
223,1966,16.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
15,1986,182044.0
27,1964,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,200.0
27,1972,600.0
27,1973,0.0
27,1974,50.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1965,0.0
15,1985,183017.0
15,1984,99409.0
15,1983,130063.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
1,2000,1.0
1,2001,0.0
181,1962,0.0
181,1961,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,122.0
10,1968,720.0
10,1969,27.0
10,1970,324.0
10,1971,186.0
10,1972,1204.0
10,1973,945.0
10,1974,313.0
10,1975,145.0
10,1976,17.0
10,1977,0.0
181,1969,0.0
10,1978,526.0
181,1970,0.0
9,2012,1849799.0
9,1985,5684.0
9,1986,3906.0
9,1987,401.0
9,1988,1135.0
9,1989,2797.0
9,1990,11858.0
9,1991,17115.0
9,1992,27926.0
9,1993,15692.0
9,1994,26546.0
9,1995,25938.0
9,1996,21362.0
9,1997,80647.0
9,1998,150098.0
9,1999,236121.0
9,2000,309213.0
9,2001,356858.0
9,2002,437166.0
9,2003,642146.0
9,2004,654611.0
9,2005,909667.0
9,2006,1119061.0
9,2007,1611212.0
9,2008,1620917.0
9,2009,1397503.0
9,2010,1559879.0
9,2011,1917456.0
9,2013,2031205.0
9,1984,3596.0
10,1979,543.0
10,1981,185.0
10,2013,13157.0
11,1961,68.0
11,1962,158.0
11,1963,74.0
11,1964,462.0
11,1965,458.0
11,1966,520.0
11,1967,430.0
11,1968,460.0
11,1969,460.0
11,1970,1314.0
11,1971,194.0
11,1972,72.0
11,1973,174.0
11,1974,792.0
11,1975,1122.0
11,1976,2171.0
11,1977,1184.0
11,1978,2199.0
11,1979,1517.0
11,1980,2252.0
11,1981,1132.0
11,1982,5035.0
11,1983,7141.0
11,1984,8653.0
11,1985,4525.0
11,1986,10764.0
10,2012,13150.0
10,1980,329.0
10,2011,10743.0
10,2009,9721.0
10,1982,1.0
10,1983,43.0
10,1984,605.0
10,1985,162.0
10,1986,278.0
10,1987,545.0
10,1988,113.0
10,1989,39.0
10,1990,53.0
10,1991,61.0
10,1992,91.0
10,1993,140.0
10,1994,1127.0
10,1995,1702.0
10,1996,2362.0
10,1997,2538.0
10,1998,4236.0
10,1999,6686.0
10,2000,7140.0
10,2001,4325.0
10,2002,6072.0
10,2003,5796.0
10,2004,5586.0
10,2005,5145.0
10,2006,5403.0
10,2007,5905.0
10,2008,7223.0
10,2010,10915.0
9,1983,7109.0
9,1982,4983.0
9,1981,1638.0
4,1993,0.0
181,2011,500.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2004,26.0
181,2005,2.0
181,2002,2050.0
181,2001,0.0
181,2000,3258.0
181,1999,7134.0
181,1998,5708.0
181,1997,1189.0
181,1994,1290.0
181,1993,50.0
181,1992,75.0
7,1962,12.0
7,1963,502.0
7,1964,60.0
7,1965,260.0
7,1966,395.0
7,1967,428.0
7,1968,1229.0
7,1969,2018.0
7,1970,60.0
4,1992,0.0
7,1971,385.0
4,1991,0.0
4,1989,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,400.0
4,1969,0.0
4,1970,13.0
4,1971,155.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1990,0.0
7,1972,216.0
181,1991,0.0
7,1974,713.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,2072.0
9,1966,0.0
9,1967,0.0
9,1968,118.0
9,1969,0.0
9,1970,2851.0
9,1971,5195.0
9,1972,5508.0
9,1973,4977.0
9,1974,0.0
9,1975,0.0
9,1976,2000.0
9,1977,2000.0
9,1978,1521.0
9,1979,0.0
9,1980,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
11,1987,2967.0
7,1988,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,6.0
181,1986,229.0
181,1985,277.0
181,1984,0.0
181,1983,19.0
181,1982,0.0
7,1989,0.0
216,1965,0.0
11,1988,8259.0
11,1990,5822.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,197761.0
231,2012,219572.0
231,2011,301508.0
231,2010,519620.0
231,2009,269598.0
231,2008,134756.0
231,2007,133041.0
231,2006,57139.0
231,2005,50986.0
231,2004,59138.0
231,2003,61885.0
231,2002,78827.0
231,2001,116067.0
231,2000,79134.0
231,1999,89900.0
231,1998,117887.0
231,1997,99924.0
231,1996,55640.0
231,1995,70738.0
231,1994,90726.0
14,2006,0.0
231,1993,307671.0
231,1992,260855.0
231,1991,109682.0
234,1964,0.0
231,1990,91589.0
234,1965,0.0
234,1967,0.0
16,2005,14.0
234,1993,1806.0
234,1992,2073.0
234,1991,2091.0
234,1990,2456.0
234,1989,4601.0
234,1988,6857.0
234,1987,505.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1966,0.0
234,1994,663.0
231,1989,90025.0
231,1987,0.0
231,1975,305347.0
255,2010,17719.0
255,2011,18247.0
231,1974,157950.0
231,1973,262655.0
15,1961,700.0
15,1962,2306.0
15,1963,2430.0
15,1964,3053.0
15,1965,3725.0
15,1966,3744.0
15,1967,3555.0
15,1968,3587.0
15,1969,5453.0
15,1970,9273.0
15,1971,4574.0
15,1972,2568.0
15,1973,3359.0
15,1974,4285.0
15,1975,6440.0
15,1976,6993.0
15,1977,6447.0
15,1978,7241.0
15,1979,15283.0
15,1980,13595.0
15,1981,20106.0
15,1982,90681.0
255,2008,61691.0
231,1988,0.0
255,2007,37696.0
255,2005,25298.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,35495.0
231,1981,44557.0
231,1980,46195.0
231,1979,86744.0
231,1978,101754.0
231,1977,588929.0
231,1976,371860.0
57,2003,107.0
57,2004,100.0
57,2005,47.0
57,2006,120.0
57,2007,182.0
57,2008,111.0
57,2009,538.0
57,2010,1294.0
57,2011,912.0
57,2012,1307.0
57,2013,1580.0
255,2000,45057.0
255,2001,47206.0
255,2002,46152.0
255,2003,43424.0
255,2004,25785.0
255,2006,28008.0
234,1995,1027.0
234,1996,447.0
234,1997,1316.0
248,1986,1814.0
52,2005,146.0
52,2006,260.0
52,2007,293.0
52,2008,42.0
52,2009,20.0
52,2010,20.0
248,1985,2489.0
248,1984,1548.0
52,2013,389.0
248,1983,2616.0
248,1982,1787.0
248,1981,2705.0
248,1980,1322.0
248,1979,1757.0
248,1978,1486.0
248,1977,4260.0
248,1976,10662.0
248,1975,4988.0
248,1974,13451.0
248,1973,11124.0
248,1972,4527.0
248,1971,2886.0
248,1970,16641.0
248,1969,12722.0
248,1968,10909.0
248,1967,4033.0
248,1987,5038.0
248,1966,808.0
52,2002,110.0
248,1988,9333.0
11,1991,5348.0
11,1992,6517.0
11,1993,4291.0
11,1994,4734.0
11,1995,50190.0
11,1996,33431.0
11,1997,1121.0
11,1998,992.0
11,1999,3626.0
11,2000,1394.0
11,2001,21.0
11,2003,536.0
251,2001,707.0
11,2005,96.0
11,2006,1245.0
11,2007,629.0
11,2008,371.0
11,2009,405.0
251,2000,1658.0
11,2011,1207.0
11,2012,3272.0
11,2013,4293.0
251,1999,1658.0
251,1997,573.0
251,1995,0.0
248,1990,2835.0
248,1989,5448.0
52,2001,0.0
248,1965,1008.0
248,1964,428.0
248,1963,31.0
236,1978,0.0
236,1977,169.0
236,1976,244.0
236,1975,1.0
236,1974,10.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2013,965.0
234,2012,201.0
234,2011,115.0
234,2010,207.0
234,2007,421.0
234,2001,1510.0
234,2000,584.0
234,1999,703.0
234,1998,2221.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
248,1962,66.0
248,1961,46.0
249,2012,1.0
249,2011,2.0
249,2008,2.0
249,2004,18.0
236,2012,0.0
236,2010,9.0
236,2005,4.0
236,2002,0.0
236,2001,0.0
236,2000,0.0
236,1999,19.0
11,1989,5093.0
236,1998,7.0
236,1996,20.0
12,2006,4.0
236,1995,139.0
236,1993,252.0
236,1991,22.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,66.0
236,1983,97.0
236,1997,31.0
216,1964,0.0
158,1997,56.0
216,1962,0.0
98,2001,1817.0
98,2002,2688.0
98,2003,2074.0
98,2004,2694.0
98,2005,2504.0
98,2006,1443.0
98,2007,2597.0
98,2008,3175.0
98,2009,924.0
98,2010,851.0
98,2011,1976.0
98,2012,1657.0
98,2013,1330.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,408.0
50,1974,101.0
98,2000,850.0
50,1975,0.0
98,1999,649.0
98,1997,1652.0
210,1962,0.0
