geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
173,1991,5.591846
173,1992,5.442929
173,1993,5.3356580000000005
173,1994,4.748998
173,1996,4.52002
174,1970,25.352566
174,1971,24.324792000000002
174,1972,22.862591000000002
174,1995,4.78983
174,1996,4.563358999999999
174,1997,3.823026
174,1998,3.534015
174,1999,3.283921
174,2000,3.107813
174,2001,2.955751
174,2002,2.721135
174,2003,2.64887
174,2004,2.596339
174,2005,2.295439
174,2006,2.247762
174,2007,1.9958040000000001
174,2008,1.9608439999999998
174,2009,1.942959
174,2010,1.924852
174,2011,1.8213979999999999
174,1994,5.123257
174,1993,5.515347
174,1992,5.712029
174,1991,7.022849000000001
174,1973,23.39721
174,1974,22.384854
174,1975,22.484075
174,1976,20.819584
174,1977,19.056670999999998
174,1978,19.098745
174,1979,18.525619
174,1980,16.542216
174,2013,2.080247
174,1981,14.338131
174,1983,12.739612
174,1984,13.318367000000002
174,1985,12.763976
174,1986,11.894943
174,1987,12.189314
174,1988,9.749300999999999
174,1989,8.604178
174,1990,7.718383
174,1982,14.08107
168,1994,21.69164
168,1993,17.979115
168,1992,15.961457999999999
299,1996,13.01619
299,1997,11.418161
299,1998,11.713949000000001
299,1999,10.650403
299,2000,9.681009
299,2001,8.472163
299,2002,8.031948
299,2003,6.980847
299,2004,6.9296869999999995
299,2005,5.242353
299,2006,5.449991000000001
299,2007,6.420502
299,2008,6.266577
299,2009,5.968465
299,2010,5.583916
299,2011,5.967283
299,2012,4.651843
299,1995,11.819179
299,2013,4.146361
299,1994,13.262757999999998
299,1992,12.352466999999999
299,1975,12.479296000000001
299,1976,12.479639
299,1977,12.479525
299,1978,12.478074000000001
299,1979,12.479589
299,1980,12.479652
299,1981,12.481353
299,1982,12.478955000000001
299,1983,12.470819
299,1984,12.487167999999999
299,1985,12.479966000000001
299,1986,12.489859
299,1987,12.466961
299,1988,12.430142
299,1989,12.568911
299,1990,12.443956
299,1991,12.539328
299,1993,12.246047
299,2014,3.884992
299,2015,3.5516449999999997
299,2016,3.8609989999999996
221,1992,2.443981
221,1993,2.501191
221,1994,2.645835
221,1995,2.900655
221,1996,2.61674
221,1997,2.736846
221,1998,2.956492
221,1999,2.760682
221,2000,2.0753
221,2001,2.334386
221,2002,2.320375
221,2003,2.206563
221,2004,1.936875
221,2005,1.616482
221,2006,1.4018709999999999
221,2007,1.377368
221,2008,1.116243
221,1991,2.7503729999999997
221,1990,2.7020009999999997
221,1989,3.281903
221,1988,3.551109
221,1970,16.069456
221,1971,13.884054
221,1972,12.48276
221,1973,10.192186999999999
221,1974,3.16434
221,1975,2.883747
221,1976,2.278624
221,1977,2.802722
299,1974,12.479224
221,1978,3.569895
221,1980,2.806742
221,1981,2.6736880000000003
221,1982,2.7306310000000003
221,1983,2.871233
221,1984,2.5374689999999998
221,1985,2.35977
221,1986,3.041146
221,1987,3.3034470000000002
221,1979,3.440093
221,2009,1.476561
299,1973,12.479151
299,1971,12.479335
159,2005,25.493833
159,2006,24.987358999999998
159,2007,25.397988
159,2008,25.467054
159,2009,28.64868
159,2010,23.52451
159,2011,22.032782
159,2012,21.785232
159,2013,20.758623
159,2014,19.990254999999998
159,2015,20.631892999999998
159,2016,20.98311
162,1970,5.1010599999999995
162,1971,5.074978
162,1972,4.587187999999999
162,1973,4.445539
162,1974,4.393566000000001
159,2004,26.318638
162,1975,4.115823000000001
159,2003,32.628714
159,2001,25.566957000000002
159,1984,21.806093
159,1985,21.083045000000002
159,1986,22.251701999999998
159,1987,22.127810999999998
159,1988,24.121085
159,1989,19.786476999999998
159,1990,19.43458
159,1991,19.449133
159,1992,18.293599
159,1993,23.466036
159,1994,27.467103
159,1995,23.740195999999997
159,1996,23.315893
159,1997,25.411756
159,1998,29.553108
159,1999,26.794953999999997
159,2000,19.901985999999997
159,2002,37.065020000000004
162,1976,4.4039589999999995
162,1977,4.434579
162,1978,4.2289900000000005
162,2001,1.588408
162,2002,1.521554
162,2003,1.308646
162,2004,1.387276
162,2005,1.404164
162,2006,1.405084
162,2007,1.239416
162,2008,1.127259
162,2009,1.298866
162,2010,1.567236
162,2011,1.3431790000000001
162,2012,1.126351
162,2013,1.313445
162,2014,1.44016
162,2015,1.534132
162,2016,2.1334020000000002
299,1970,12.479275
162,2000,1.822286
162,1999,2.051827
162,1998,2.264201
162,1997,2.061816
162,1979,3.780099
162,1980,3.626064
162,1981,3.6193230000000005
162,1982,3.4187839999999996
162,1983,2.959589
162,1984,3.070963
162,1985,2.8595200000000003
162,1986,3.128646
299,1972,12.479367
162,1987,3.196535
162,1989,2.905163
162,1990,2.9840240000000002
162,1991,2.9106919999999996
162,1992,2.627744
162,1993,2.609422
162,1994,2.603642
162,1995,2.589594
162,1996,2.22717
162,1988,3.085905
221,2010,1.3822649999999999
221,2011,1.2552649999999999
221,2012,1.1574959999999999
166,1979,10.010363
166,1980,8.611188
166,1981,8.477633
166,1982,8.246669
166,1983,8.623175999999999
166,1984,7.952678999999999
166,1985,8.015500999999999
166,1986,8.426121
166,1987,8.299141
166,1988,8.613553
166,1989,9.201432
166,1990,8.736457000000001
166,1991,8.284321
166,1992,7.487316000000001
166,1993,7.130642999999999
166,1994,6.990767999999999
166,1995,7.017975
166,1978,10.603034
166,1996,6.963023
166,1977,11.398108
166,1975,9.923511
180,2005,3.9764589999999997
180,2006,4.406327
180,2007,4.017621
180,2008,4.284944
180,2009,4.209941000000001
180,2010,4.111054
180,2011,4.396026999999999
180,2012,4.295311
180,2013,3.9357580000000003
180,2014,3.5282989999999996
180,2015,2.96259
180,2016,2.999858
166,1970,12.392722000000001
166,1971,12.11074
166,1972,11.506967999999999
166,1973,10.878364
166,1974,9.41243
166,1976,10.435754
166,1997,6.8335300000000005
166,1998,6.954557
166,1999,6.515193
168,1975,18.852947
168,1976,20.858893
168,1977,21.389476000000002
168,1978,22.827201000000002
168,1979,21.958809
168,1980,21.476664000000003
168,1981,21.654441000000002
168,1982,21.02885
168,1983,21.284024
168,1984,23.326261
168,1985,21.284446
168,1986,20.580420999999998
168,1987,19.093741
168,1988,18.63755
168,1989,17.976339000000003
168,1990,18.524101
168,1991,16.607517
168,1974,17.768546
168,1973,17.943181
168,1972,20.602744
168,1971,21.943865
166,2000,6.8094589999999995
166,2001,7.2842910000000005
166,2002,7.230859
166,2003,7.431261999999999
166,2004,6.966492999999999
166,2005,6.509017
166,2006,6.125926
166,2007,5.127638
180,2004,3.902546
166,2008,4.723174
166,2010,3.820846
166,2011,3.363545
166,2012,3.212585
166,2013,3.012016
166,2014,3.003104
166,2015,2.779275
166,2016,2.528276
168,1970,22.990913
166,2009,4.048442
180,2003,4.364240000000001
180,2002,4.218212
180,2001,4.3191
165,1988,25.501571
165,1989,26.338993
165,1990,25.406573
165,1991,25.255076000000003
165,1992,25.805825
165,1993,24.610495999999998
165,1994,25.252976999999998
165,1995,25.797364
165,1996,25.548351
165,1997,26.967483
165,1998,27.869382
165,1999,27.721985999999998
165,2000,27.287043
165,2001,25.382075
165,2002,24.581757999999997
165,2003,24.559480999999998
165,2004,23.341853
165,1987,26.032598
165,1986,27.571503000000003
165,1985,28.294557
165,1984,27.430463
221,2013,1.301352
221,2014,1.2729139999999999
221,2015,1.621002
221,2016,1.398423
165,1970,36.822464000000004
165,1971,35.208366999999996
165,1972,36.12916
165,1973,35.750671999999994
165,2005,22.855983
165,1974,35.109674
165,1976,32.391076
165,1977,32.339201
165,1978,31.585279999999997
165,1979,30.597274
165,1980,29.237794
165,1981,30.247563
165,1982,31.332987
165,1983,30.039294
165,1975,33.219082
208,2005,21.191979
165,2006,21.607976999999998
165,2008,22.500266
180,1984,18.391008
180,1985,19.517260999999998
180,1986,20.712482
180,1987,21.980901
180,1988,23.326995
180,1989,24.755523999999998
180,1990,26.271534999999997
180,1991,28.343127000000003
180,1992,29.397109999999998
180,1993,16.897141
180,1994,12.126788000000001
180,1995,8.968150999999999
180,1996,5.841366000000001
180,1997,4.262454
180,1998,3.92185
180,1999,4.940087999999999
180,2000,5.28889
180,1983,20.785731
180,1982,20.277476
180,1981,19.936792
180,1980,19.781654999999997
165,2009,22.71733
165,2010,23.281589999999998
165,2011,25.129182999999998
165,2012,23.710248999999997
165,2013,23.832117
165,2014,23.744533999999998
165,2015,23.870832
165,2016,23.788417000000003
165,2007,21.800472
180,1970,19.960348
180,1972,19.961671
180,1973,19.988597
180,1974,19.962923999999997
180,1975,19.932707999999998
180,1976,19.93339
180,1977,19.990736
180,1978,20.123237
180,1979,19.834531
180,1971,19.955861
208,2006,21.451527
208,2007,19.433619
208,2008,19.867509
5302,1997,4.430606
5302,1998,4.700488
5302,1999,4.363615
5302,2000,4.105418
5302,2001,4.295532
5302,2002,4.402024
5302,2003,4.2013110000000005
5302,2004,4.475134
5302,2005,4.361753
5302,2006,4.474133999999999
5302,2007,4.816144
5302,2008,5.181248
5302,2009,5.186478
5302,2010,5.250271
5302,2011,5.485115
5302,2012,5.7134480000000005
5302,2013,6.137829
5302,1996,4.387413
5302,2014,6.20884
5302,1995,3.9006269999999996
5302,1993,4.114611
5302,1976,11.150587
5302,1977,9.999655
5302,1978,8.924396
5302,1979,9.800916
5302,1980,9.315882
5302,1981,8.907594
5302,1982,9.332057
5302,1983,9.153481
5302,1984,8.741689
5302,1985,7.698341
5302,1986,6.025059
5302,1987,5.558548
5302,1988,5.36225
5302,1989,5.479011
5302,1990,5.192791000000001
5302,1991,4.593129
5302,1992,4.384508
5302,1994,3.869273
5302,2015,6.279021
5302,2016,6.008571
5303,1970,37.739505
5303,1993,23.182078
5303,1994,23.348495
5303,1995,22.987337
5303,1996,22.829467
5303,1997,22.513162
5303,1998,22.929009
5303,1999,21.732922
5303,2000,20.682363
5303,2001,20.126429
5303,2002,18.127804
5303,2003,18.234811999999998
5303,2004,16.668904
5303,2005,16.311407
5303,2006,15.877510999999998
5303,2007,15.743051999999999
5303,2008,15.307915
5303,2009,15.548131
5303,1992,24.097126
5303,1991,24.557345
5303,1990,24.908575
5303,1989,25.906474
5303,1971,35.613399
5303,1972,35.342819
5303,1973,35.642495000000004
5303,1974,30.779013
5303,1975,28.568253000000002
5303,1976,25.546052
5303,1977,25.683447
5303,1978,26.521490999999997
5302,1975,12.015464
5303,1979,25.41808
5303,1981,27.554136
5303,1982,25.723938
5303,1983,24.808018
5303,1984,24.216327
5303,1985,26.445377
5303,1986,26.224227000000003
5303,1987,25.840826999999997
5303,1988,26.362833000000002
5303,1980,27.464142
5303,2010,15.700404
5302,1974,12.202008
5302,1972,12.824156
5300,1986,9.33355
5300,1987,8.712675
5300,1988,8.38555
5300,1989,8.376985000000001
5300,1990,8.37288
5300,1991,7.457742
5300,1992,7.084465
5300,1993,6.503137000000001
5300,1994,6.272537000000001
5300,1995,6.213758
5300,1996,6.774653999999999
5300,1997,6.820568
5300,1998,7.199692999999999
5300,1999,6.654922999999999
5300,2000,6.125271
5300,2001,6.301678
5300,2002,6.408530000000001
5300,1985,11.037048
5300,2003,6.303043
5300,1984,11.849293
5300,1982,12.256343
5207,2012,4.8916379999999995
5207,2013,5.14023
5207,2014,5.178439
5207,2015,5.128382
5207,2016,5.328067
5300,1970,20.864183999999998
5300,1971,19.308729
5300,1972,17.698672
5300,1973,17.256086
5300,1974,16.047264000000002
5300,1975,15.576694
5300,1976,14.39686
5300,1977,13.543792999999999
5300,1978,12.511149000000001
5300,1979,12.65215
5300,1980,12.222462
5300,1981,11.901757
5300,1983,12.139428
5300,2004,6.354151
5300,2005,6.261892
5300,2006,6.33131
5301,2002,16.485735000000002
5301,2003,15.236085000000001
5301,2004,13.338818
5301,2005,12.432032000000001
5301,2006,10.825341
5301,2007,10.678257
5301,2008,9.118232
5301,2009,9.85132
5301,2010,8.571603999999999
5301,2011,8.596094
5301,2012,8.257069
5301,2013,8.229889
5301,2014,8.559627
5301,2015,9.019401
5301,2016,9.831987
5302,1970,15.067410999999998
5302,1971,13.933248
5301,2001,17.433187
5301,2000,18.961337
5301,1999,20.612793
5301,1998,17.539441
5300,2007,6.692713
5300,2008,6.8140600000000004
5300,2009,6.989471000000001
5300,2010,7.164202
5300,2011,7.214830999999999
5300,2012,7.206052000000001
5300,2013,7.499267
5300,2014,7.498988000000001
5302,1973,12.574571
5300,2015,7.572566
5301,1990,33.413090000000004
5301,1991,32.516822999999995
5301,1992,26.860151000000002
5301,1993,21.118876999999998
5301,1994,23.356929
5301,1995,19.771620000000002
5301,1996,17.843889
5301,1997,19.634043
5300,2016,7.367328
5207,2011,5.198242
5303,2011,15.303633
5303,2013,16.100136
5400,1979,5.954244999999999
5400,1980,5.40316
5400,1981,5.505932
5400,1982,5.870292
5400,1983,6.571388000000001
5400,1984,6.496037
5400,1985,6.0986650000000004
5400,1986,5.426316
5400,1987,4.774794
5400,1988,4.67668
5400,1989,4.764125
5400,1990,4.185661
5400,1991,3.739894
5400,1992,3.001584
5400,1993,2.886963
5400,1994,2.686277
5400,1995,2.609327
5400,1978,6.484946
5400,1996,2.5629880000000003
5400,1977,6.8177460000000005
5400,1975,7.053477
5305,2005,5.244939
5305,2006,4.627202
5305,2007,4.389385
5305,2008,4.064383
5305,2009,4.730997
5305,2010,4.832743
5305,2011,4.214644
5305,2012,3.8629
5305,2013,3.634004
5305,2014,3.583554
5305,2015,3.789815
5305,2016,3.530936
5400,1970,9.315913
5400,1971,8.776097
5400,1972,8.239844
5400,1973,8.391172000000001
5400,1974,7.550066
5400,1976,6.988457
5400,1997,2.474523
5400,1998,2.284106
5400,1999,2.13895
5401,1975,12.539953
5401,1976,12.795259
5401,1977,13.101008
5401,1978,12.923057
5401,1979,12.312385
5401,1980,11.294953999999999
5401,1981,11.431261
5401,1982,11.932805
5401,1983,14.740305
5401,1984,14.742717
5401,1985,14.173195000000002
5401,1986,14.542210999999998
5401,1987,13.996316
5401,1988,15.189889
5401,1989,15.533385999999998
5401,1990,15.360515
5401,1991,13.594029999999998
5401,1974,13.750925
5401,1973,14.852429999999998
5401,1972,14.124007999999998
5401,1971,15.278042999999998
5400,2000,2.088676
5400,2001,2.129309
5400,2002,1.999109
5400,2003,1.946343
5400,2004,1.961801
5400,2005,1.743453
5400,2006,1.672869
5400,2007,1.698274
5305,2004,5.5360879999999995
5400,2008,1.7332580000000002
5400,2010,1.6842279999999998
5400,2011,1.7668400000000002
5400,2012,1.732851
5400,2013,1.8107939999999998
5400,2014,1.748561
5400,2015,1.6622970000000001
5400,2016,1.641068
5401,1970,15.903115
5400,2009,1.602686
5303,2012,15.344928
5305,2003,5.812779
5305,2001,5.476676
5304,1988,17.927803
5304,1989,17.44491
5304,1990,14.308766
5304,1991,13.733238
5304,1992,13.813804999999999
5304,1993,12.867214
5304,1994,12.744692
5304,1995,12.615362
5304,1996,12.271008
5304,1997,11.915585
5304,1998,12.307544
5304,1999,12.397596
5304,2000,11.082455
5304,2001,10.928594
5304,2002,11.357832
5304,2003,11.388639
5304,2004,10.885708000000001
5304,1987,18.404861999999998
5304,2005,10.26637
5304,1986,18.870254
5304,1984,18.831086
5303,2014,16.036310999999998
5303,2015,15.746145
5303,2016,15.363855
5304,1970,31.579936
5304,1971,30.132031
5304,1972,28.820015
5304,1973,29.202603000000003
5304,1974,27.376071000000003
5304,1975,26.599541
5304,1976,26.141060999999997
5304,1977,25.496038000000002
5304,1978,24.446409
5304,1979,23.626849
5304,1980,20.898705
5304,1981,19.846535999999997
5304,1982,19.343405999999998
5304,1983,18.696332
5304,1985,18.770207
5304,2006,10.251339999999999
5304,2007,10.678619
5304,2008,11.475989
5305,1984,6.906795
5305,1985,7.198574000000001
5305,1986,8.317176
5305,1987,8.224108
5305,1988,8.406547
5305,1989,8.045158
5305,1990,9.240769
5305,1991,8.220267
5305,1992,7.837984
5305,1993,7.981787
5305,1994,7.3079600000000005
5305,1995,7.233599000000001
5305,1996,7.275583
5305,1997,6.532228
5305,1998,7.837756
5305,1999,6.5376330000000005
5305,2000,5.909305000000001
5305,1983,6.494676
5305,1982,6.20787
5305,1981,5.979512000000001
5305,1980,6.23947
5304,2009,11.726809
5304,2010,11.801256
5304,2011,12.095357
5304,2012,11.682516
5304,2013,11.375297
5304,2014,11.104515
5304,2015,10.753717
5304,2016,10.676015
5305,2002,6.00345
5305,1970,17.525278
5305,1972,14.555545
5305,1973,12.859658999999999
5305,1974,10.2424
5305,1975,10.925687
5305,1976,9.830511999999999
5305,1977,9.46965
5305,1978,9.999016000000001
5305,1979,8.600876
5305,1971,15.505571
5401,1992,8.933285
5207,2010,5.0986080000000005
5207,2008,5.374785
5105,2013,21.646084
5105,2014,21.059105
5105,2015,21.573944
5105,2016,21.709188
5200,1970,3.594095
5200,1971,3.637065
5200,1972,3.7248589999999995
5200,1973,4.54326
5200,1974,4.394494
5200,1975,4.212169
5200,1976,3.919344
5200,1977,3.818172
5200,1978,3.722639
5200,1979,3.8034589999999997
5200,1980,3.4700029999999997
5200,1981,3.638282
5200,1982,3.3107309999999996
5105,2012,22.560112
5200,1983,2.797968
5105,2011,22.92605
5105,2009,28.07146
5105,1992,23.449444
5105,1993,25.758101999999997
5105,1994,27.617767999999998
5105,1995,25.869692
5105,1996,25.786039000000002
5105,1997,26.016235
5105,1998,28.376507
5105,1999,26.665923
5105,2000,22.296485
5105,2001,26.385111
5105,2002,33.960118
5105,2003,30.760181
5105,2004,26.307256
5105,2005,25.912875
5105,2006,25.278569
5105,2007,25.329269
5105,2008,25.848761
5105,2010,24.363272
5200,1984,3.0394349999999997
5200,1985,2.8593450000000002
5200,1986,2.7411939999999997
5200,2009,1.81132
5200,2010,1.982557
5200,2011,2.211321
5200,2012,2.0631369999999998
5200,2013,2.224551
5200,2014,2.076259
5200,2015,1.8595130000000002
5200,2016,1.806281
5203,1970,2.46955
5203,1971,2.4338040000000003
5203,1972,2.539007
5203,1973,3.3566190000000002
5203,1974,3.074478
5203,1975,2.900792
5203,1976,2.5665139999999997
5203,1977,2.312549
5203,1978,2.394839
5200,2008,1.919829
5200,2007,1.749823
5200,2006,1.6282290000000001
5200,2005,1.670345
5200,1987,2.662531
5200,1988,2.608784
5200,1989,2.625741
5200,1990,2.713767
5200,1991,2.614432
5200,1992,2.4227279999999998
5200,1993,2.283097
5200,1994,2.48503
5105,1991,24.317657999999998
5200,1995,2.154811
5200,1997,2.154236
5200,1998,1.98836
5200,1999,1.706077
5200,2000,1.6746580000000002
5200,2001,1.634076
5200,2002,1.561839
5200,2003,1.7019
5200,2004,1.8329
5200,1996,2.265362
5203,1979,2.525359
5105,1990,23.785545000000003
5105,1988,27.056048999999998
5104,1975,7.481964
5104,1976,6.6357610000000005
5104,1977,6.892486
5104,1978,6.566572
5104,1979,5.879198000000001
5104,1980,6.0251779999999995
5104,1981,6.261366000000001
5104,1982,5.489063
5104,1983,4.379519999999999
5104,1984,4.612618
5104,1985,4.898142
5104,1986,4.712648000000001
5104,1987,5.235612000000001
5104,1988,5.42371
5104,1989,4.983381
5104,1990,4.311199
5104,1991,4.2910699999999995
5104,1974,8.396714999999999
5104,1992,3.627107
5104,1973,7.163253
5104,1971,7.502621
5103,2001,12.176316
5103,2002,12.348726
5103,2003,12.887456
5103,2004,12.499731
5103,2005,11.758627
5103,2006,11.966419
5103,2007,12.344968
5103,2008,11.564388000000001
5103,2009,12.760069999999999
5103,2010,12.725725
5103,2011,12.633789
5103,2012,11.150425
5103,2013,11.798497
5103,2014,12.46664
5103,2015,13.216357
5103,2016,13.463178
5104,1970,6.969157000000001
5104,1972,7.457285000000001
5104,1993,3.889103
5104,1994,4.318892
5104,1995,3.7071
5105,1971,27.440827000000002
5105,1972,26.251238
5105,1973,24.135696
5105,1974,21.181066
5105,1975,21.061114
5105,1976,19.588515
5105,1977,19.338442999999998
5105,1978,19.834067
5105,1979,19.548265
5105,1980,18.289396
5105,1981,17.905442
5105,1982,18.973155
5105,1983,20.263342
5105,1984,23.064547
5105,1985,22.288906
5105,1986,24.573985
5105,1987,25.882908999999998
5105,1970,26.583439000000002
5104,2016,2.4127520000000002
5104,2015,2.323438
5104,2014,2.424633
5104,1996,3.9786949999999996
5104,1997,3.79104
5104,1998,3.575986
5104,1999,3.391196
5104,2000,3.2546619999999997
5104,2001,3.417738
5104,2002,3.9325699999999997
5104,2003,3.3533410000000003
5105,1989,24.383755999999998
5104,2004,3.007805
5104,2006,2.6362970000000003
5104,2007,2.888697
5104,2008,3.067399
5104,2009,2.960828
5104,2010,2.663323
5104,2011,2.553466
5104,2012,2.464435
5104,2013,2.34977
5104,2005,2.695368
5207,2009,5.231375
5203,1980,2.134502
5203,1982,2.097843
5206,1995,4.795179
5206,1996,4.668049
5206,1997,4.765633
5206,1998,4.3865870000000005
5206,1999,4.014177
5206,2000,3.9647129999999997
5206,2001,3.708946
5206,2002,3.434775
5206,2003,3.148677
5206,2004,3.1117470000000003
5206,2005,3.113721
5206,2006,2.940714
5206,2007,3.013117
5206,2008,2.975961
5206,2009,3.098491
5206,2010,3.0785560000000003
5206,2011,3.036591
5206,1994,5.25673
5206,2012,3.070493
5206,1993,5.637217
5206,1991,7.209814
5206,1974,9.779226
5206,1975,9.781424000000001
5206,1976,9.654368
5206,1977,9.405239
5206,1978,9.321525999999999
5206,1979,9.043432000000001
5206,1980,8.971938
5206,1981,8.558803999999999
5206,1982,8.402659
5206,1983,8.484349
5206,1984,8.625299
5206,1985,7.5533410000000005
5206,1986,8.179463
5206,1987,8.112233
5206,1988,7.821907
5206,1989,7.638636
5206,1990,7.601901
5206,1992,6.684518
5206,2013,3.1003849999999997
5206,2014,3.117963
5206,2015,3.155313
5207,1991,9.025377
5207,1992,7.091879
5207,1993,6.843089
5207,1994,7.809858
5207,1995,5.820455
5207,1996,5.612982
5207,1997,5.456562
5207,1998,5.513108
5207,1999,5.267767
5207,2000,5.208203
5207,2001,5.314538
5207,2002,6.417936
5207,2003,6.860324
5207,2004,6.323081
5207,2005,5.600703
5207,2006,5.197264
5207,2007,5.254048
5207,1990,9.322645
5207,1989,9.162804
5207,1988,9.707985
5207,1987,9.549009
5206,2016,3.215888
5207,1970,10.285753
5207,1971,10.754892
5207,1972,10.981005
5207,1973,10.910977
5207,1974,10.398700999999999
5207,1975,9.892192
5207,1976,10.012284
5206,1973,9.419129
5207,1977,10.930609
5207,1979,9.288174
5207,1980,8.923269
5207,1981,8.983739
5207,1982,8.864778
5207,1983,9.808228
5207,1984,10.533425
5207,1985,10.057744999999999
5207,1986,10.004134
5207,1978,9.607503999999999
5203,1981,2.293556
5206,1972,9.246539
5206,1970,9.321864
5203,2004,1.229072
5203,2005,1.04311
5203,2006,0.978876
5203,2007,1.020873
5203,2008,1.102741
5203,2009,0.99241
5203,2010,1.096789
5203,2011,1.306358
5203,2012,1.2017229999999999
5203,2013,1.369369
5203,2014,1.198252
5203,2015,1.066861
5203,2016,1.002769
5204,1970,11.994254
5204,1971,11.894625999999999
5204,1972,11.039261
5204,1973,11.527921000000001
5203,2003,1.077315
5204,1974,11.31351
5203,2002,0.947469
5203,2000,1.0363280000000001
5203,1983,1.615326
5203,1984,1.868887
5203,1985,1.760672
5203,1986,1.6409259999999999
5203,1987,1.6394369999999998
5203,1988,1.540497
5203,1989,1.621086
5203,1990,1.619944
5203,1991,1.499113
5203,1992,1.521765
5203,1993,1.4175149999999999
5203,1994,1.4452209999999999
5203,1995,1.30941
5203,1996,1.452016
5203,1997,1.338975
5203,1998,1.1835879999999999
5203,1999,1.049115
5203,2001,1.016259
5204,1975,11.001697
5204,1976,10.851678999999999
5204,1977,11.172744
5204,2000,4.046646
5204,2001,4.078442
5204,2002,3.95862
5204,2003,4.103966000000001
5204,2004,4.066591000000001
5204,2005,3.811342
5204,2006,3.761114
5204,2007,3.8812620000000004
5204,2008,3.8765160000000005
5204,2009,4.0630180000000005
5204,2010,3.969832
5204,2011,3.872535
5204,2012,3.907656
5204,2013,3.809678
5204,2014,3.8439339999999995
5204,2015,3.9819440000000004
5204,2016,4.173421
5204,1999,4.484176000000001
5204,1998,5.131028
5204,1997,5.4359839999999995
5204,1996,5.896033999999999
5204,1978,10.572610000000001
5204,1979,9.500869
5204,1980,8.400331
5204,1981,8.356352000000001
5204,1982,7.806711999999999
5204,1983,7.672417
5204,1984,8.402572
5204,1985,8.976644
5206,1971,9.475746000000001
5204,1986,9.606917999999999
5204,1988,8.209733
5204,1989,8.002564999999999
5204,1990,7.8761220000000005
5204,1991,7.683443
5204,1992,6.932695
5204,1993,5.758178
5204,1994,5.365856
5204,1995,5.599463
5204,1987,8.655645
5401,1993,8.981408
5401,1994,7.226131
5401,1995,7.3546130000000005
5801,1973,32.435881
5801,1974,32.723089
5801,1975,34.877685
5801,1976,35.421694
5801,1977,34.30123
5801,1978,33.8401
5801,1979,33.891791999999995
5801,1980,32.653153
5801,1981,32.886717
5801,1982,33.086354
5801,1983,33.767542999999996
5801,1984,32.798427000000004
5801,1985,33.170878
5801,1986,33.615806
5801,1987,33.262099
5801,1988,33.222971
5801,1989,33.197758
5801,1972,34.217744
5801,1990,33.25465
5801,1971,33.291498
5706,2016,1.3426870000000002
5706,1999,1.994072
5706,2000,1.923715
5706,2001,1.944389
5706,2002,1.811337
5706,2003,1.7722650000000002
5706,2004,1.779252
5706,2005,1.541955
5706,2006,1.462545
5706,2007,1.4838120000000001
5706,2008,1.481343
5706,2009,1.3542299999999998
5706,2010,1.452242
5706,2011,1.505758
5706,2012,1.478449
5706,2013,1.5372649999999999
5706,2014,1.458397
5706,2015,1.380443
5801,1970,33.960104
5801,1991,35.307425
5801,1992,34.331261
5801,1993,35.025215
5801,2016,20.913749
5802,1970,36.700246
5802,1971,37.697152
5802,1972,36.834635
5802,1973,33.865249
5802,1974,33.879003000000004
5802,1975,35.246532
5802,1976,35.032851
5802,1977,35.232729
5802,1978,34.156481
5802,1979,33.691578
5802,1980,31.77007
5802,1981,30.608942
5802,1982,29.623687
5802,1983,29.724058000000003
5802,1984,31.459214000000003
5802,1985,32.528276
5801,2015,21.376382999999997
5801,2014,20.704306
5801,2013,20.805566
5801,2012,21.604728
5801,1994,32.338735
5801,1995,33.306168
5801,1996,31.388205
5801,1997,32.224451
5801,1998,31.347995
5801,1999,30.593789
5801,2000,28.398365000000002
5801,2001,28.024303000000003
5706,1998,2.126806
5801,2002,27.10083
5801,2004,24.634191
5801,2005,23.643624
5801,2006,22.266714
5801,2007,22.550101
5801,2008,22.388295
5801,2009,23.517532
5801,2010,22.833447
5801,2011,21.268534
5801,2003,26.168799
5802,1986,31.368654
5706,1997,2.23949
5706,1995,2.342123
5504,1982,7.445786
5504,1983,6.985130000000001
5504,1984,6.970964
5504,1985,6.211021
5504,1986,5.466031
5504,1987,6.156862
5504,1988,6.728066
5504,1989,6.596441
5504,1990,6.245385
5504,1991,6.180373
5504,1992,5.840669999999999
5504,1993,6.355387
5504,1994,6.7314940000000005
5504,1995,6.085772
5504,1996,6.7688619999999995
5504,1997,6.611623
5504,1998,5.900894
5504,1981,7.363486
5504,1999,5.944323000000001
5504,1980,8.080719
5504,1978,8.558439
5503,2008,16.319899
5503,2009,16.669559
5503,2010,16.949198000000003
5503,2011,17.446877
5503,2012,18.286001000000002
5503,2013,17.353655
5503,2014,15.579388
5503,2015,14.859378
5503,2016,15.265395999999999
5504,1970,11.958423
5504,1971,10.170509
5504,1972,10.835244
5504,1973,10.367547
5504,1974,9.852409
5504,1975,9.050642999999999
5504,1976,8.623947
5504,1977,8.897658
5504,1979,8.150639
5504,2000,6.050178
5504,2001,5.218107
5504,2002,5.177169
5706,1978,4.561629
5706,1979,4.244208
5706,1980,3.9574800000000003
5706,1981,3.942592
5706,1982,4.177904
5706,1983,3.921904
5706,1984,3.8673370000000005
5706,1985,3.7173480000000003
5706,1986,3.502131
5706,1987,3.246922
5706,1988,3.138304
