geo,year,mustard_seed_production_pce1
5815,1989,99190.0
5802,2006,147059.0
5802,2004,139845.0
5802,1982,81010.0
5802,1981,79040.0
5802,1980,63670.0
5802,1979,94250.0
5802,1978,80150.0
5802,1977,63032.0
5802,1976,70087.0
5802,1983,71890.0
5802,1975,67398.0
5802,1973,61025.0
5802,1972,58844.0
5802,1971,56305.0
5802,1970,58350.0
5802,1969,55350.0
5802,1968,53300.0
5802,1967,57300.0
5802,1974,65121.0
5802,1984,76851.0
5802,1985,87130.0
5802,1986,81390.0
5802,2003,135068.0
5802,2002,143042.0
5802,2001,141178.0
5802,2000,129939.0
5802,1999,127578.0
5802,1998,119893.0
5802,1997,130314.0
5802,1996,125941.0
5802,1995,124481.0
5802,1994,123135.0
5802,1993,112979.0
5802,1992,106658.0
5802,1991,93670.0
5802,1990,99360.0
5802,1989,100530.0
5802,1988,95680.0
5802,1987,85000.0
5802,2005,151544.0
5802,1966,52250.0
5815,1990,98060.0
5815,1992,87931.0
5817,1993,102503.0
5817,1992,95949.0
5817,1991,100368.0
5817,1990,108020.0
5817,1989,109783.0
5817,1988,105694.0
5817,1987,95716.0
5817,1994,119553.0
5817,1986,92259.0
5817,1984,88507.0
5817,1983,80494.0
5817,1982,88222.0
5817,1981,85739.0
5817,1980,70339.0
5817,1979,100267.0
5817,1978,86578.0
5817,1985,99235.0
5817,1995,128211.0
5817,1996,128375.0
5817,1997,132711.0
5817,2014,204474.0
5817,2013,196673.0
5817,2012,199713.0
5817,2011,241729.0
5817,2010,246902.0
5817,2009,225260.0
5817,2008,223762.0
5817,2007,208066.0
5817,2006,202899.0
5817,2005,199558.0
5817,2004,179754.0
5817,2003,169946.0
5817,2002,176790.0
5817,2001,170489.0
5817,2000,156757.0
5817,1999,144745.0
5817,1998,127328.0
5817,1977,69938.0
5815,1991,92140.0
5817,1976,76010.0
5817,1974,69630.0
5815,2008,137230.0
5815,2007,138598.0
5815,2006,142293.0
5815,2005,145462.0
5815,2004,136747.0
5815,2003,128580.0
5815,2002,138615.0
5815,2009,138471.0
5815,2001,136678.0
5815,1999,122122.0
5815,1998,112340.0
5815,1997,121353.0
5815,1996,118089.0
5815,1995,117810.0
5815,1994,110061.0
5815,1993,93706.0
5815,2000,126563.0
5815,2010,158204.0
5815,2011,178790.0
5815,2012,147700.0
5817,1973,66096.0
5817,1972,63519.0
5817,1971,60955.0
5817,1970,61960.0
5817,1969,58450.0
5817,1968,56786.0
5817,1967,60667.0
5817,1966,54991.0
5817,1965,55216.0
5817,1964,74505.0
5817,1963,74830.0
5817,1962,73602.0
5817,1961,73633.0
5815,2016,174074.0
5815,2015,156716.0
5815,2014,154865.0
5815,2013,145454.0
5817,1975,72224.0
5500,2003,0.0
5802,1965,52590.0
5802,1963,71830.0
5706,1971,20677.0
5706,1970,20198.0
5706,1969,28510.0
5706,1968,35701.0
5706,1967,32909.0
5706,1966,33370.0
5706,1965,34743.0
5706,1972,14966.0
5706,1964,60310.0
5706,1962,74767.0
5706,1961,67281.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5706,1963,58709.0
5706,1973,22972.0
5706,1974,47356.0
5706,1975,15362.0
5706,1992,47397.0
5706,1991,36440.0
5706,1990,45531.0
5706,1989,16182.0
5706,1988,12593.0
5706,1987,9694.0
5706,1986,11209.0
5706,1985,13909.0
5706,1984,14335.0
5706,1983,10830.0
5706,1982,12555.0
5706,1981,17504.0
5706,1980,19027.0
5706,1979,21987.0
5706,1978,19160.0
5706,1977,16015.0
5706,1976,9887.0
5501,2000,0.0
5706,1993,42304.0
5501,1999,0.0
5501,1997,0.0
5501,1975,39.0
5501,1974,169.0
5501,1973,360.0
5501,1972,300.0
5501,1971,444.0
5501,1970,287.0
5501,1969,355.0
5501,1976,456.0
5501,1968,164.0
5501,1966,206.0
5501,1965,310.0
5501,1964,177.0
5501,1963,472.0
5501,1962,298.0
5501,1961,329.0
5500,2005,0.0
5501,1967,240.0
5501,1977,709.0
5501,1978,947.0
5501,1979,874.0
5501,1996,0.0
5501,1995,0.0
5501,1994,0.0
5501,1993,196.0
5501,1992,218.0
5501,1991,586.0
5501,1990,315.0
5501,1989,636.0
5501,1988,217.0
5501,1987,283.0
5501,1986,1631.0
5501,1985,522.0
5501,1984,289.0
5501,1983,129.0
5501,1982,176.0
5501,1981,175.0
5501,1980,169.0
5501,1998,0.0
5802,1964,72205.0
5706,1994,34976.0
5706,1996,45279.0
5801,1997,132399.0
5801,1996,127825.0
5801,1995,127671.0
5801,1994,118809.0
5801,1993,101863.0
5801,1992,95367.0
5801,1991,99370.0
5801,1998,127082.0
5801,1990,107060.0
5801,1988,104254.0
5801,1987,94617.0
5801,1986,91032.0
5801,1985,98535.0
5801,1984,87807.0
5801,1983,79594.0
5801,1982,87536.0
5801,1989,108933.0
5801,1999,144515.0
5801,2000,156507.0
5801,2001,170329.0
5802,1962,71830.0
5802,1961,72100.0
5801,2016,223184.0
5801,2015,206217.0
5801,2014,204220.0
5801,2013,196488.0
5801,2012,199563.0
5801,2011,241549.0
5801,2010,246482.0
5801,2009,224960.0
5801,2008,223452.0
5801,2007,207806.0
5801,2006,202649.0
5801,2005,199248.0
5801,2004,179564.0
5801,2003,169666.0
5801,2002,176590.0
5801,1981,84939.0
5706,1995,34936.0
5801,1980,69231.0
5801,1978,84730.0
5706,2012,49682.0
5706,2011,55578.0
5706,2010,53400.0
5706,2009,82536.0
5706,2008,52950.0
5305,2002,0.0
5706,2006,36786.0
5706,2013,47598.0
5706,2005,44849.0
5706,2003,99709.0
5706,2002,61493.0
5706,2001,48770.0
5706,2000,45191.0
5706,1999,88117.0
5706,1998,48338.0
5706,1997,47641.0
5706,2004,81342.0
5706,2014,56781.0
5706,2015,49377.0
5706,2016,44738.0
5801,1977,68081.0
5801,1976,73815.0
5801,1975,70601.0
5801,1974,68135.0
5801,1973,64057.0
5801,1972,61590.0
5801,1971,59265.0
5801,1970,60992.0
5801,1969,57253.0
5801,1968,55302.0
5801,1967,59202.0
5801,1966,53855.0
5801,1965,54030.0
5801,1964,73205.0
5801,1963,73030.0
5801,1962,72530.0
5801,1961,72900.0
5801,1979,98967.0
5305,2001,0.0
5303,1998,112027.0
5305,1999,0.0
5200,1992,139917.0
5200,1993,221516.0
5200,1994,325218.0
5200,1995,252635.0
5200,1996,237434.0
5200,1997,270331.0
5200,1998,275760.0
5200,1999,328276.0
5200,2000,218974.0
5200,2001,125764.0
5200,2002,206296.0
5200,2003,261305.0
5200,2004,312523.0
5200,1991,128726.0
5200,2005,199809.0
5200,2007,140565.0
5200,2008,179728.0
5200,2009,230706.0
5200,2010,201009.0
5200,2011,137255.0
5200,2012,132763.0
5200,2013,171164.0
5200,2014,211165.0
5200,2015,135613.0
5200,2016,294172.0
5203,1961,27835.0
5203,1962,29845.0
5203,1963,53477.0
5200,2006,121060.0
5200,1990,257166.0
5200,1989,162543.0
5200,1988,127579.0
5101,2015,2587.0
5101,2016,2569.0
5200,1961,27835.0
5200,1962,29845.0
5200,1963,53477.0
5200,1964,29129.0
5200,1965,61397.0
5200,1966,80741.0
5200,1967,73672.0
5200,1968,217502.0
5200,1969,121562.0
5200,1970,97530.0
5200,1971,97327.0
5200,1972,82699.0
5200,1973,133661.0
5200,1974,133534.0
5200,1975,65952.0
5200,1976,51289.0
5200,1977,95558.0
5200,1978,119769.0
5200,1979,64695.0
5200,1980,103984.0
5200,1981,109458.0
5200,1982,86660.0
5200,1983,97020.0
5200,1984,123480.0
5200,1985,136901.0
5200,1986,240775.0
5200,1987,140522.0
5305,2000,0.0
5101,2014,2584.0
5203,1965,61397.0
5203,1967,73672.0
5203,2001,125745.0
5203,2002,206277.0
5203,2003,261195.0
5203,2004,312233.0
5203,2005,199727.0
5203,2006,121000.0
5203,2007,140526.0
5203,2008,179713.0
5203,2009,230690.0
5203,2010,200990.0
5203,2011,137100.0
5203,2012,132760.0
5203,2013,171160.0
5203,2000,218951.0
5203,2014,211160.0
5203,2016,294170.0
5204,1980,24.0
5204,1981,48.0
5204,1985,61.0
5204,1986,1875.0
5204,1987,462.0
5204,1988,389.0
5204,1989,13.0
5204,1990,6.0
5204,1991,32.0
5204,1992,37.0
5204,1993,0.0
5204,1994,18.0
5203,2015,135610.0
5203,1999,328200.0
5203,1998,275680.0
5203,1997,270290.0
5203,1968,217502.0
5203,1969,121562.0
5203,1970,97530.0
5203,1971,97327.0
5203,1972,82699.0
5203,1973,133661.0
5203,1974,133534.0
5203,1975,65952.0
5203,1976,51289.0
5203,1977,95558.0
5203,1978,119769.0
5203,1979,64695.0
5203,1980,103960.0
5203,1981,109410.0
5203,1982,86660.0
5203,1983,97020.0
5203,1984,123480.0
5203,1985,136840.0
5203,1986,238900.0
5203,1987,140060.0
5203,1988,127190.0
5203,1989,162530.0
5203,1990,257160.0
5203,1991,128694.0
5203,1992,139880.0
5203,1993,221516.0
5203,1994,325200.0
5203,1995,252600.0
5203,1996,237420.0
5203,1966,80741.0
5204,1995,35.0
5101,2013,2500.0
5101,2011,2519.0
5000,1964,250937.0
5000,1965,205809.0
5000,1966,250721.0
5000,1967,264381.0
5000,1968,391352.0
5000,1969,238120.0
5000,1970,267988.0
5000,1971,246247.0
5000,1972,182302.0
5000,1973,355524.0
5000,1974,375583.0
5000,1975,170905.0
5000,1976,244470.0
5000,1963,272572.0
5000,1977,248731.0
5000,1979,256893.0
5000,1980,262601.0
5000,1981,261756.0
5000,1982,286291.0
5000,1983,289073.0
5000,1984,270619.0
5000,1985,349058.0
5000,1986,397345.0
5000,1987,293953.0
5000,1988,308383.0
5000,1989,447769.0
5000,1990,639901.0
5000,1991,377397.0
5000,1978,350702.0
5000,1962,269792.0
5000,1961,246470.0
5817,2015,206441.0
351,2016,18338.0
351,2015,18207.0
351,2014,18075.0
351,2013,17944.0
351,2012,17813.0
351,2011,18406.0
351,2010,18480.0
351,2009,18000.0
351,2008,17000.0
351,2007,16500.0
351,2006,15000.0
351,2005,16000.0
351,2004,17151.0
351,2003,15000.0
351,2002,13000.0
351,2001,13000.0
351,2000,25000.0
351,1999,20000.0
351,1998,20000.0
351,1997,14000.0
351,1996,20000.0
351,1995,20000.0
351,1994,10000.0
351,1993,20000.0
351,1992,8000.0
351,1991,5000.0
351,1990,4000.0
351,1989,2000.0
351,1988,1000.0
5000,1992,380922.0
5101,2012,2500.0
5000,1993,483515.0
5000,1995,487522.0
5100,2006,2421.0
5100,2007,2461.0
5100,2008,2497.0
5100,2009,2525.0
5100,2010,3000.0
5100,2011,2519.0
5100,2012,2500.0
5100,2013,2500.0
5100,2014,2584.0
5100,2015,2587.0
5100,2016,2569.0
5101,1994,2500.0
5101,1995,1500.0
5100,2005,2377.0
5101,1996,2083.0
5101,1998,2103.0
5101,1999,2128.0
5101,2000,2160.0
5101,2001,2198.0
5101,2002,2240.0
5101,2003,2285.0
5101,2004,2331.0
5101,2005,2377.0
5101,2006,2421.0
5101,2007,2461.0
5101,2008,2497.0
5101,2009,2525.0
5101,2010,3000.0
5101,1997,2088.0
5100,2004,2331.0
5100,2003,2285.0
5100,2002,2240.0
5000,1996,476431.0
5000,1997,535669.0
5000,1998,552939.0
5000,1999,635032.0
5000,2000,503694.0
5000,2001,398454.0
5000,2002,522481.0
5000,2003,704613.0
5000,2004,796616.0
5000,2005,572578.0
5000,2006,464545.0
5000,2007,417200.0
5000,2008,544150.0
5000,2009,704080.0
5000,2010,623527.0
5000,2011,589032.0
5000,2012,474129.0
5000,2013,524925.0
5000,2014,681811.0
5000,2015,533819.0
5000,2016,699038.0
5100,1994,2500.0
5100,1995,1500.0
5100,1996,2083.0
5100,1997,2088.0
5100,1998,2103.0
5100,1999,2128.0
5100,2000,2160.0
5100,2001,2198.0
5000,1994,552353.0
5204,1996,14.0
5203,1964,29129.0
5204,1998,80.0
5303,1997,121025.0
5303,1999,121719.0
5303,2000,124700.0
5303,2001,134993.0
5303,2002,138260.0
5303,2003,128799.0
5303,2004,134829.0
5303,2005,146686.0
5303,2006,143278.0
5303,2007,139309.0
5303,2008,138269.0
5303,2009,137539.0
5303,2010,156806.0
5303,1996,118192.0
5303,2011,178714.0
5303,2013,143677.0
5303,2014,153391.0
5303,2015,155259.0
5303,2016,172443.0
5304,1961,800.0
5304,1962,700.0
5304,1963,1200.0
5304,1964,1000.0
5304,1965,1440.0
5304,1966,1605.0
5304,1967,1902.0
5304,1968,2002.0
5304,1969,1903.0
5303,2012,146117.0
5303,1995,118511.0
5303,1994,109953.0
5303,1993,96003.0
5303,1964,73505.0
5303,1965,53776.0
5303,1966,53386.0
5303,1967,58765.0
5303,1968,54784.0
5303,1969,56547.0
5303,1970,59318.0
5303,1971,57995.0
5303,1972,60773.0
5303,1973,63064.0
5303,1974,66616.0
5303,1975,69021.0
5303,1976,72282.0
5303,1977,64889.0
5303,1978,81998.0
5303,1979,95550.0
5303,1980,64778.0
5303,1981,79840.0
5303,1982,81696.0
5303,1983,72790.0
5303,1984,77551.0
5303,1985,88175.0
5303,1986,82712.0
5303,1987,86183.0
5303,1988,97120.0
5303,1989,101380.0
5303,1990,100320.0
5303,1991,94668.0
5303,1992,90049.0
5304,1970,2642.0
5303,1963,73630.0
5304,1971,2960.0
5204,1997,41.0
5304,2007,66300.0
5304,2008,83000.0
5304,2009,85200.0
5304,2010,87100.0
5304,2011,60500.0
5304,2012,51100.0
5304,2013,50500.0
5304,2014,48500.0
5304,2015,48600.0
5304,2016,48384.0
5305,1981,10.0
5305,1982,10.0
5305,1983,20.0
5304,2006,57200.0
5305,1984,30.0
5305,1986,70.0
5305,1987,80.0
5305,1988,100.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1985,50.0
5304,2005,50500.0
5304,2004,42600.0
5304,2003,38900.0
5304,1974,3014.0
5304,1975,3203.0
5304,1976,3728.0
5304,1977,5049.0
5304,1978,4580.0
5304,1979,4717.0
5304,1980,5561.0
5304,1981,5899.0
5304,1982,6526.0
5304,1983,7704.0
5304,1984,10956.0
5304,1985,11405.0
5304,1986,9642.0
5304,1987,9617.0
5304,1988,8574.0
5304,1989,8403.0
5304,1990,7700.0
5304,1991,5700.0
5304,1992,5900.0
5304,1993,6500.0
5304,1994,7100.0
5304,1995,8200.0
5304,1996,8100.0
5304,1997,9600.0
5304,1998,13200.0
5304,1999,20900.0
5304,2000,29900.0
5304,2001,33300.0
5304,2002,36300.0
5304,1972,2746.0
5303,1962,72902.0
5304,1973,3032.0
5302,2016,18338.0
5300,1976,76010.0
5300,1977,69938.0
5300,1978,86578.0
5300,1979,100267.0
5300,1980,70339.0
5300,1981,85749.0
5300,1982,88232.0
5300,1983,80514.0
5300,1984,88537.0
5300,1985,99630.0
5300,1986,92424.0
5300,1987,95880.0
5300,1988,106794.0
5300,1975,72224.0
5300,1989,111783.0
5300,1991,105368.0
5300,1992,121140.0
5300,1993,140119.0
5300,1994,138479.0
5300,1995,151721.0
5300,1996,152508.0
5300,1997,152140.0
5300,1998,151238.0
5300,1999,166582.0
5300,2000,182932.0
5300,2001,185442.0
5300,2002,190312.0
5300,2003,187001.0
5300,1990,112020.0
5300,1974,69630.0
5300,1973,66096.0
5300,1972,63519.0
5204,1999,76.0
5204,2000,23.0
5204,2001,19.0
5204,2002,19.0
5204,2003,110.0
5204,2004,290.0
5204,2005,82.0
5204,2006,60.0
5204,2007,39.0
5204,2008,15.0
5204,2009,16.0
5204,2010,19.0
5204,2011,155.0
5204,2012,3.0
5204,2013,4.0
5204,2014,5.0
5204,2015,3.0
5204,2016,2.0
5300,1961,73633.0
5300,1962,73602.0
5300,1963,74830.0
5303,1961,72833.0
5300,1965,55216.0
5300,1966,54991.0
5300,1967,60667.0
5300,1968,56786.0
5300,1969,58450.0
5300,1970,61960.0
5300,1971,60955.0
5300,2004,197461.0
5300,2005,215982.0
5300,1964,74505.0
5300,2007,223626.0
5302,1988,1000.0
5302,1989,2000.0
5302,1990,4000.0
5302,1991,5000.0
5302,1992,8000.0
5302,1993,20000.0
5302,1994,10000.0
5302,1995,20000.0
5302,1996,20000.0
5302,1997,14000.0
5302,1998,20000.0
5302,1999,20000.0
5302,2000,25000.0
5302,2001,13000.0
5302,2002,13000.0
5302,2003,15000.0
5302,2004,17151.0
5302,2005,16000.0
5302,2006,15000.0
5302,2007,16500.0
5302,2008,17000.0
5302,2009,18000.0
5302,2010,18480.0
5302,2011,18406.0
5302,2012,17813.0
5302,2013,17944.0
5302,2014,18075.0
5300,2006,217088.0
5302,2015,18207.0
5301,2016,7395.0
5301,2015,11515.0
5817,2016,223392.0
5300,2013,220579.0
5301,2012,2333.0
5301,2011,22084.0
5301,2010,1924.0
5301,2009,2482.0
5301,2008,1057.0
5301,2007,1517.0
5301,2006,1610.0
5301,2005,2796.0
5301,2004,2881.0
5300,2015,233580.0
5301,2003,4302.0
5301,2001,4149.0
5301,2000,3332.0
5301,1999,3963.0
5301,1998,6011.0
5301,1997,7515.0
5301,1996,6216.0
5301,1995,5010.0
5301,1994,11426.0
5301,1993,17616.0
5301,2002,2752.0
5300,2014,236183.0
5300,2016,246561.0
5300,2012,217363.0
5300,2011,279705.0
5300,2010,264310.0
5300,2009,243221.0
5300,2008,239326.0
5301,2013,8458.0
5301,1992,17191.0
5301,2014,16216.0
106,1994,0.0
106,1963,2700.0
106,1962,3000.0
106,1961,3100.0
102,1988,0.0
51,1992,3600.0
41,1999,20000.0
41,2000,25000.0
41,1998,20000.0
41,1997,14000.0
41,1996,20000.0
41,1995,20000.0
41,1994,10000.0
41,1993,20000.0
41,2002,13000.0
228,1990,211000.0
41,2001,13000.0
27,1980,500.0
27,1983,100.0
27,1984,600.0
27,1985,0.0
228,1970,87000.0
79,2015,8113.0
79,2014,8238.0
68,2016,13800.0
68,2014,13650.0
68,2013,13730.0
68,2012,13803.0
68,2011,13847.0
68,1991,569.0
238,2016,2569.0
238,2015,2587.0
238,2014,2584.0
238,2011,2519.0
238,2009,2525.0
238,2008,2497.0
238,2007,2461.0
238,2006,2421.0
238,2005,2377.0
238,2004,2331.0
238,2003,2285.0
238,2002,2240.0
238,2001,2198.0
238,2000,2160.0
238,1999,2128.0
238,1998,2103.0
79,2016,8261.0
272,2016,2427.0
27,2015,1101.0
238,1997,2088.0
126,2016,496.0
126,2015,494.0
183,1993,5784.0
18,1991,1530.0
18,1992,1627.0
18,1993,1673.0
102,2016,5.0
102,2015,5.0
102,2013,4.0
102,2012,4.0
102,2011,4.0
272,2015,2402.0
102,2010,4.0
102,2008,4.0
102,2007,4.0
102,2005,5.0
102,2004,6.0
102,2001,2.0
102,2000,3.0
102,1999,2.0
102,1998,2.0
102,1997,2.0
18,1994,1674.0
97,2016,2242.0
102,2009,4.0
238,1996,2083.0
54,2014,24.0
54,2015,32.0
27,1998,182.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
27,2003,519.0
223,2005,0.0
27,2004,433.0
27,1995,316.0
223,2007,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
223,2014,0.0
223,2015,0.0
223,2016,0.0
27,2008,969.0
27,2009,1022.0
27,2011,1065.0
223,2008,0.0
18,2016,732.0
18,1999,1756.0
18,1998,1553.0
27,2016,1105.0
54,2013,24.0
54,2012,28.0
54,2011,30.0
54,2010,30.0
38,2015,224.0
38,2016,208.0
54,2007,25.0
54,2006,24.0
54,2005,23.0
54,2004,22.0
54,2003,19.0
54,2002,22.0
54,2001,21.0
18,1995,1671.0
41,2016,18338.0
41,2015,18207.0
41,2014,18075.0
41,2013,17944.0
41,2012,17813.0
41,2011,18406.0
41,2010,18480.0
41,2004,17151.0
18,1996,1652.0
18,1997,1461.0
54,2016,29.0
223,2004,0.0
