geo,year,offals_liver_geese_export_quantity_tcl
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,
194,1999,
194,2000,
194,2001,
194,2002,
194,2003,
194,2004,
194,2005,
194,2006,
194,2007,
194,2008,
194,2009,
194,2010,
194,2011,
194,2012,512.0
194,2013,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,0.0
199,2006,4.0
199,2007,0.0
199,2008,11.0
199,2009,5.0
199,2010,17.0
199,2011,7.0
199,2012,31.0
199,2013,19.0
198,1992,
198,1993,30.0
198,1994,4.0
198,1995,5.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,30.0
198,2013,9.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,3.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,1.0
202,1998,1.0
202,1999,1.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,2.0
202,2007,11.0
202,2008,24.0
202,2009,0.0
202,2010,4.0
202,2011,1.0
202,2012,0.0
202,2013,4.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,2.0
203,1987,7.0
203,1988,63.0
203,1989,28.0
203,1990,9.0
203,1991,5.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,1.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,5.0
203,2002,0.0
203,2003,2.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,16.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,1.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,0.0
211,2012,0.0
211,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,13.0
216,1996,0.0
216,1997,0.0
216,1998,4.0
216,1999,25.0
216,2000,193.0
216,2001,494.0
216,2002,299.0
216,2003,450.0
216,2004,70.0
216,2005,6.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
220,1961,
220,1962,
220,1963,
220,1964,
220,1965,
220,1966,
220,1967,
220,1968,
220,1969,
220,1970,
220,1971,
220,1972,
220,1973,
220,1974,
220,1975,
220,1976,
220,1977,
220,1978,
220,1979,
220,1980,
220,1981,
220,1982,
220,1983,
220,1984,
220,1985,
220,1986,
220,1987,
220,1988,
220,1989,
220,1990,
220,1991,
220,1992,
220,1993,
220,1994,
220,1995,
220,1996,
220,1997,
220,1998,
220,1999,
220,2000,
220,2001,
220,2002,
220,2003,
220,2004,
220,2005,
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,1.0
225,2007,1.0
225,2008,0.0
225,2009,0.0
225,2010,2.0
225,2011,2.0
225,2012,2.0
225,2013,2.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,1.0
229,1974,1.0
229,1975,0.0
229,1976,2.0
229,1977,2.0
229,1978,0.0
229,1979,0.0
229,1980,19.0
229,1981,33.0
229,1982,38.0
229,1983,155.0
229,1984,105.0
229,1985,102.0
229,1986,22.0
229,1987,28.0
229,1988,18.0
229,1989,31.0
229,1990,54.0
229,1991,38.0
229,1992,23.0
229,1993,44.0
229,1994,6.0
229,1995,7.0
229,1996,18.0
229,1997,5.0
229,1998,0.0
229,1999,0.0
229,2000,4.0
229,2001,1.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,12.0
229,2006,0.0
229,2007,0.0
229,2008,77.0
229,2009,0.0
229,2010,50.0
229,2011,0.0
229,2012,14.0
229,2013,24.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,178.0
231,1990,274.0
231,1991,94.0
231,1992,96.0
231,1993,97.0
231,1994,185.0
231,1995,175.0
231,1996,197.0
231,1997,486.0
231,1998,317.0
231,1999,378.0
231,2000,87.0
231,2001,16.0
231,2002,77.0
231,2003,73.0
231,2004,172.0
231,2005,112.0
231,2006,7.0
231,2007,32.0
231,2008,95.0
231,2009,108.0
231,2010,26.0
231,2011,11.0
231,2012,311.0
231,2013,207.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,30.0
248,1966,26.0
248,1967,12.0
248,1968,15.0
248,1969,12.0
248,1970,15.0
248,1971,13.0
248,1972,10.0
248,1973,10.0
248,1974,8.0
248,1975,11.0
248,1976,7.0
248,1977,4.0
248,1978,2.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,6.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,19.0
181,1998,24.0
181,1999,0.0
181,2000,5.0
181,2001,0.0
181,2002,28.0
181,2003,28.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,1.0
351,1991,0.0
351,1992,0.0
351,1993,1.0
351,1994,0.0
351,1995,0.0
351,1996,1.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,42.0
351,2001,7.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,141.0
5000,1962,121.0
5000,1963,76.0
5000,1964,114.0
5000,1965,190.0
5000,1966,205.0
5000,1967,158.0
5000,1968,173.0
5000,1969,218.0
5000,1970,225.0
5000,1971,255.0
5000,1972,364.0
5000,1973,436.0
5000,1974,402.0
5000,1975,575.0
5000,1976,513.0
5000,1977,1005.0
5000,1978,1001.0
5000,1979,858.0
5000,1980,1234.0
5000,1981,1479.0
5000,1982,1202.0
5000,1983,1365.0
5000,1984,1615.0
5000,1985,1648.0
5000,1986,1716.0
5000,1987,1966.0
5000,1988,2578.0
5000,1989,3312.0
5000,1990,3116.0
5000,1991,3784.0
5000,1992,4293.0
5000,1993,3458.0
5000,1994,3983.0
5000,1995,3569.0
5000,1996,4511.0
5000,1997,8812.0
5000,1998,10286.0
5000,1999,13199.0
5000,2000,5956.0
5000,2001,4007.0
5000,2002,3528.0
5000,2003,3818.0
5000,2004,3722.0
5000,2005,3071.0
5000,2006,2228.0
5000,2007,2065.0
5000,2008,2266.0
5000,2009,2301.0
5000,2010,2315.0
5000,2011,2453.0
5000,2012,3257.0
5000,2013,2629.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,26.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,6.0
5100,1992,0.0
5100,1993,3.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,20.0
5100,1998,25.0
5100,1999,1.0
5100,2000,5.0
5100,2001,0.0
5100,2002,28.0
5100,2003,28.0
5100,2004,0.0
5100,2005,0.0
5100,2006,7.0
5100,2007,11.0
5100,2008,54.0
5100,2009,76.0
5100,2010,35.0
5100,2011,32.0
5100,2012,34.0
5100,2013,36.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,6.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,19.0
5101,1998,24.0
5101,1999,0.0
5101,2000,5.0
5101,2001,0.0
5101,2002,28.0
5101,2003,28.0
5101,2004,0.0
5101,2005,0.0
5101,2006,5.0
5101,2007,0.0
5101,2008,30.0
5101,2009,76.0
5101,2010,31.0
5101,2011,31.0
5101,2012,31.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,26.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,3.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,1.0
5104,1998,1.0
5104,1999,1.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,2.0
5104,2007,11.0
5104,2008,24.0
5104,2009,0.0
5104,2010,4.0
5104,2011,1.0
5104,2012,3.0
5104,2013,36.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,12.0
5200,1989,292.0
5200,1990,274.0
5200,1991,94.0
5200,1992,96.0
5200,1993,97.0
5200,1994,196.0
5200,1995,250.0
5200,1996,197.0
5200,1997,486.0
5200,1998,317.0
5200,1999,378.0
5200,2000,87.0
5200,2001,16.0
5200,2002,77.0
5200,2003,161.0
5200,2004,577.0
5200,2005,289.0
5200,2006,57.0
5200,2007,32.0
5200,2008,111.0
5200,2009,146.0
5200,2010,57.0
5200,2011,37.0
5200,2012,312.0
5200,2013,208.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,12.0
5203,1989,292.0
5203,1990,274.0
5203,1991,94.0
5203,1992,96.0
5203,1993,97.0
5203,1994,196.0
5203,1995,250.0
5203,1996,197.0
5203,1997,486.0
5203,1998,317.0
5203,1999,378.0
5203,2000,87.0
5203,2001,16.0
5203,2002,77.0
5203,2003,73.0
5203,2004,172.0
5203,2005,112.0
5203,2006,7.0
5203,2007,32.0
5203,2008,110.0
5203,2009,145.0
5203,2010,56.0
5203,2011,36.0
5203,2012,311.0
5203,2013,207.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1998,
5206,1999,
5206,2000,
5206,2001,
5206,2002,
5206,2003,
5206,2004,
5206,2005,
5206,2006,0.0
5206,2007,0.0
5206,2008,1.0
5206,2009,1.0
5206,2010,1.0
5206,2011,1.0
5206,2012,1.0
5206,2013,1.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,88.0
5207,2004,405.0
5207,2005,177.0
5207,2006,50.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,200.0
5300,1978,189.0
5300,1979,122.0
5300,1980,271.0
5300,1981,487.0
5300,1982,231.0
5300,1983,212.0
5300,1984,255.0
5300,1985,315.0
5300,1986,332.0
5300,1987,308.0
5300,1988,427.0
5300,1989,520.0
5300,1990,534.0
5300,1991,568.0
5300,1992,461.0
5300,1993,396.0
5300,1994,367.0
5300,1995,413.0
5300,1996,324.0
5300,1997,296.0
5300,1998,251.0
5300,1999,255.0
5300,2000,421.0
5300,2001,675.0
5300,2002,518.0
5300,2003,661.0
5300,2004,353.0
5300,2005,6.0
5300,2006,31.0
5300,2007,1.0
5300,2008,0.0
5300,2009,0.0
5300,2010,2.0
5300,2011,29.0
5300,2012,515.0
5300,2013,19.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,1.0
5302,1991,0.0
5302,1992,0.0
5302,1993,1.0
5302,1994,0.0
5302,1995,0.0
5302,1996,1.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,42.0
5302,2001,7.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,
5303,2004,
5303,2005,
5303,2006,
5303,2007,
5303,2008,
5303,2009,
5303,2010,
5303,2011,
5303,2012,1.0
5303,2013,0.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,13.0
5304,1996,3.0
5304,1997,0.0
5304,1998,4.0
5304,1999,25.0
5304,2000,193.0
5304,2001,494.0
5304,2002,299.0
5304,2003,450.0
5304,2004,70.0
5304,2005,6.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,17.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,200.0
5305,1978,189.0
5305,1979,122.0
5305,1980,271.0
5305,1981,487.0
5305,1982,231.0
5305,1983,212.0
5305,1984,255.0
5305,1985,315.0
5305,1986,332.0
5305,1987,308.0
5305,1988,427.0
5305,1989,520.0
5305,1990,533.0
5305,1991,568.0
5305,1992,461.0
5305,1993,395.0
5305,1994,367.0
5305,1995,400.0
5305,1996,320.0
5305,1997,296.0
5305,1998,247.0
5305,1999,230.0
5305,2000,187.0
5305,2001,174.0
5305,2002,219.0
5305,2003,211.0
5305,2004,283.0
5305,2005,0.0
5305,2006,31.0
5305,2007,1.0
5305,2008,0.0
5305,2009,0.0
5305,2010,2.0
5305,2011,29.0
5305,2012,514.0
5305,2013,2.0
5400,1961,141.0
5400,1962,121.0
5400,1963,76.0
5400,1964,114.0
5400,1965,190.0
5400,1966,205.0
5400,1967,158.0
5400,1968,173.0
5400,1969,218.0
5400,1970,225.0
5400,1971,255.0
5400,1972,364.0
5400,1973,436.0
5400,1974,402.0
5400,1975,575.0
5400,1976,513.0
5400,1977,805.0
5400,1978,812.0
5400,1979,710.0
5400,1980,963.0
5400,1981,992.0
5400,1982,971.0
5400,1983,1153.0
5400,1984,1360.0
5400,1985,1333.0
5400,1986,1384.0
5400,1987,1658.0
5400,1988,2139.0
5400,1989,2500.0
5400,1990,2308.0
5400,1991,3116.0
5400,1992,3736.0
5400,1993,2962.0
5400,1994,3420.0
5400,1995,2813.0
5400,1996,3990.0
5400,1997,8010.0
5400,1998,9692.0
5400,1999,12565.0
5400,2000,5442.0
5400,2001,3316.0
5400,2002,2905.0
5400,2003,2968.0
5400,2004,2792.0
5400,2005,2776.0
5400,2006,2133.0
5400,2007,2021.0
5400,2008,2101.0
5400,2009,2079.0
5400,2010,2221.0
5400,2011,2355.0
5400,2012,2396.0
5400,2013,2366.0
5401,1961,123.0
5401,1962,103.0
5401,1963,74.0
5401,1964,111.0
5401,1965,154.0
5401,1966,150.0
5401,1967,125.0
5401,1968,142.0
5401,1969,189.0
5401,1970,202.0
5401,1971,205.0
5401,1972,260.0
5401,1973,325.0
5401,1974,328.0
5401,1975,425.0
5401,1976,488.0
5401,1977,706.0
5401,1978,642.0
5401,1979,574.0
5401,1980,768.0
5401,1981,814.0
5401,1982,803.0
5401,1983,796.0
5401,1984,1069.0
5401,1985,972.0
5401,1986,920.0
5401,1987,983.0
5401,1988,1344.0
5401,1989,1531.0
5401,1990,1364.0
5401,1991,1932.0
5401,1992,2879.0
5401,1993,2391.0
5401,1994,2926.0
5401,1995,2254.0
5401,1996,1449.0
5401,1997,1744.0
5401,1998,1597.0
5401,1999,1616.0
5401,2000,1722.0
5401,2001,2241.0
5401,2002,1809.0
5401,2003,1929.0
5401,2004,2204.0
5401,2005,2283.0
5401,2006,1679.0
5401,2007,1846.0
5401,2008,1827.0
5401,2009,1851.0
5401,2010,1872.0
5401,2011,1960.0
5401,2012,2099.0
5401,2013,2081.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,1.0
5402,1974,1.0
5402,1975,0.0
5402,1976,2.0
5402,1977,15.0
5402,1978,48.0
5402,1979,28.0
