geo,year,milk_skimmed_dried_import_quantity_tcl
35,2001,14.0
35,2002,96.0
35,2003,9.0
35,2004,475.0
35,2005,79.0
35,2006,104.0
35,2007,19.0
35,2008,27.0
35,2009,268.0
35,2010,116.0
35,2011,405.0
35,2012,350.0
35,2013,496.0
115,1961,140.0
115,1962,230.0
115,1963,120.0
115,1964,90.0
115,1965,90.0
115,1966,81.0
115,1967,82.0
115,1968,57.0
115,1969,315.0
115,1970,190.0
115,1971,2956.0
115,1972,1664.0
115,1973,2352.0
115,1974,866.0
115,1975,350.0
115,1976,300.0
115,1977,0.0
115,1978,0.0
115,1979,4800.0
115,1980,3000.0
115,1981,1500.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,300.0
115,1988,0.0
115,1989,200.0
115,1990,90.0
115,1991,10.0
115,1992,500.0
115,1993,400.0
115,1994,500.0
115,1995,700.0
115,1996,330.0
115,1997,400.0
115,1998,170.0
115,1999,170.0
115,2000,205.0
115,2001,1711.0
115,2002,739.0
115,2003,229.0
115,2004,63.0
115,2005,172.0
115,2006,223.0
115,2007,588.0
115,2008,250.0
115,2009,213.0
115,2010,620.0
115,2011,775.0
115,2012,1024.0
115,2013,1235.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,42.0
32,1966,156.0
32,1967,560.0
32,1968,1421.0
32,1969,1218.0
32,1970,2026.0
32,1971,2026.0
32,1972,1082.0
32,1973,1459.0
32,1974,2118.0
32,1975,1324.0
32,1976,1408.0
32,1977,1731.0
32,1978,2241.0
32,1979,2312.0
32,1980,3172.0
32,1981,3606.0
32,1982,3072.0
32,1983,2803.0
32,1984,2254.0
32,1985,2349.0
32,1986,3856.0
32,1987,3117.0
32,1988,2883.0
32,1989,3629.0
32,1990,683.0
32,1991,352.0
32,1992,400.0
32,1993,295.0
32,1994,181.0
32,1995,262.0
32,1996,313.0
32,1997,369.0
32,1998,418.0
32,1999,476.0
32,2000,396.0
32,2001,451.0
32,2002,443.0
32,2003,442.0
32,2004,290.0
32,2005,181.0
32,2006,226.0
32,2007,185.0
32,2008,254.0
32,2009,257.0
32,2010,312.0
32,2011,314.0
32,2012,309.0
32,2013,395.0
33,1961,2590.0
33,1962,2950.0
33,1963,390.0
33,1964,920.0
33,1965,3469.0
33,1966,1234.0
33,1967,3256.0
33,1968,3679.0
33,1969,3450.0
33,1970,3513.0
33,1971,1611.0
33,1972,1818.0
33,1973,1953.0
33,1974,1732.0
33,1975,1597.0
33,1976,1358.0
33,1977,1479.0
33,1978,1833.0
33,1979,2092.0
33,1980,2318.0
33,1981,2260.0
33,1982,2215.0
33,1983,3619.0
33,1984,4263.0
33,1985,3972.0
33,1986,4840.0
33,1987,11205.0
33,1988,1265.0
33,1989,451.0
33,1990,1502.0
33,1991,899.0
33,1992,734.0
33,1993,4722.0
33,1994,6465.0
33,1995,1949.0
33,1996,3062.0
33,1997,271.0
33,1998,65.0
33,1999,983.0
33,2000,1736.0
33,2001,2662.0
33,2002,1337.0
33,2003,2404.0
33,2004,2473.0
33,2005,3602.0
33,2006,3771.0
33,2007,2844.0
33,2008,4241.0
33,2009,2897.0
33,2010,3130.0
33,2011,3223.0
33,2012,2994.0
33,2013,2766.0
37,1961,49.0
37,1962,67.0
37,1963,100.0
37,1964,103.0
37,1965,97.0
37,1966,120.0
37,1967,256.0
37,1968,133.0
37,1969,125.0
37,1970,152.0
37,1971,227.0
37,1972,139.0
37,1973,166.0
37,1974,118.0
37,1975,207.0
37,1976,391.0
37,1977,133.0
37,1978,100.0
37,1979,100.0
37,1980,346.0
37,1981,508.0
37,1982,180.0
37,1983,224.0
37,1984,61.0
37,1985,741.0
37,1986,250.0
37,1987,350.0
37,1988,287.0
37,1989,230.0
37,1990,363.0
37,1991,199.0
37,1992,15.0
37,1993,4.0
37,1994,1.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,67.0
37,2000,8.0
37,2001,1.0
37,2002,1.0
37,2003,28.0
37,2004,33.0
37,2005,1.0
37,2006,1.0
37,2007,40.0
37,2008,67.0
37,2009,96.0
37,2010,94.0
37,2011,217.0
37,2012,279.0
37,2013,201.0
39,1961,80.0
39,1962,110.0
39,1963,260.0
39,1964,120.0
39,1965,110.0
39,1966,144.0
39,1967,184.0
39,1968,122.0
39,1969,207.0
39,1970,161.0
39,1971,223.0
39,1972,197.0
39,1973,2562.0
39,1974,705.0
39,1975,931.0
39,1976,500.0
39,1977,300.0
39,1978,100.0
39,1979,800.0
39,1980,100.0
39,1981,100.0
39,1982,1300.0
39,1983,4891.0
39,1984,1118.0
39,1985,7500.0
39,1986,100.0
39,1987,500.0
39,1988,950.0
39,1989,850.0
39,1990,700.0
39,1991,950.0
39,1992,1150.0
39,1993,550.0
39,1994,66.0
39,1995,21.0
39,1996,45.0
39,1997,50.0
39,1998,50.0
39,1999,5.0
39,2000,5.0
39,2001,2.0
39,2002,0.0
39,2003,15.0
39,2004,3.0
39,2005,50.0
39,2006,5.0
39,2007,13.0
39,2008,3.0
39,2009,5.0
39,2010,6.0
39,2011,12.0
39,2012,7.0
39,2013,31.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,6680.0
40,1980,7419.0
40,1981,4842.0
40,1982,3293.0
40,1983,381.0
40,1984,899.0
40,1985,23.0
40,1986,15.0
40,1987,3312.0
40,1988,604.0
40,1989,85.0
40,1990,5143.0
40,1991,5176.0
40,1992,9662.0
40,1993,10020.0
40,1994,6958.0
40,1995,8419.0
40,1996,10304.0
40,1997,6078.0
40,1998,9357.0
40,1999,9228.0
40,2000,9135.0
40,2001,5390.0
40,2002,5486.0
40,2003,8692.0
40,2004,3195.0
40,2005,6446.0
40,2006,5893.0
40,2007,2445.0
40,2008,7056.0
40,2009,4528.0
40,2010,3512.0
40,2011,6784.0
40,2012,10122.0
40,2013,6677.0
96,1961,3670.0
96,1962,4390.0
96,1963,4450.0
96,1964,2710.0
96,1965,2520.0
96,1966,2565.0
96,1967,3559.0
96,1968,3982.0
96,1969,3915.0
96,1970,4910.0
96,1971,5388.0
96,1972,5684.0
96,1973,7079.0
96,1974,7554.0
96,1975,7316.0
96,1976,8336.0
96,1977,8921.0
96,1978,9514.0
96,1979,9184.0
96,1980,8648.0
96,1981,8989.0
96,1982,9958.0
96,1983,10785.0
96,1984,9668.0
96,1985,3804.0
96,1986,5683.0
96,1987,4768.0
96,1988,4920.0
96,1989,3749.0
96,1990,4147.0
96,1991,4774.0
96,1992,5182.0
96,1993,6315.0
96,1994,13077.0
96,1995,8462.0
96,1996,12982.0
96,1997,14942.0
96,1998,14006.0
96,1999,13656.0
96,2000,13581.0
96,2001,12651.0
96,2002,7914.0
96,2003,7555.0
96,2004,8230.0
96,2005,7396.0
96,2006,6370.0
96,2007,6792.0
96,2008,6862.0
96,2009,7261.0
96,2010,6952.0
96,2011,9772.0
96,2012,10338.0
96,2013,9056.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,262.0
128,1967,71.0
128,1968,116.0
128,1969,121.0
128,1970,118.0
128,1971,176.0
128,1972,198.0
128,1973,227.0
128,1974,229.0
128,1975,192.0
128,1976,165.0
128,1977,160.0
128,1978,179.0
128,1979,279.0
128,1980,274.0
128,1981,223.0
128,1982,27.0
128,1983,267.0
128,1984,64.0
128,1985,216.0
128,1986,342.0
128,1987,439.0
128,1988,441.0
128,1989,57.0
128,1990,9.0
128,1991,33.0
128,1992,260.0
128,1993,313.0
128,1994,360.0
128,1995,492.0
128,1996,137.0
128,1997,69.0
128,1998,36.0
128,1999,35.0
128,2000,28.0
128,2001,65.0
128,2002,51.0
128,2003,64.0
128,2004,58.0
128,2005,148.0
128,2006,52.0
128,2007,43.0
128,2008,37.0
128,2009,46.0
128,2010,86.0
128,2011,0.0
128,2012,53.0
128,2013,55.0
41,1961,30.0
41,1962,230.0
41,1963,780.0
41,1964,80.0
41,1965,30.0
41,1966,50.0
41,1967,78.0
41,1968,25.0
41,1969,30.0
41,1970,30.0
41,1971,30.0
41,1972,30.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,6000.0
41,1979,11500.0
41,1980,3500.0
41,1981,5000.0
41,1982,21000.0
41,1983,6500.0
41,1984,6000.0
41,1985,20000.0
41,1986,20760.0
41,1987,11427.0
41,1988,19215.0
41,1989,13330.0
41,1990,15207.0
41,1991,15823.0
41,1992,6263.0
41,1993,6444.0
41,1994,20377.0
41,1995,9490.0
41,1996,5556.0
41,1997,7759.0
41,1998,10916.0
41,1999,16096.0
41,2000,21879.0
41,2001,17941.0
41,2002,35022.0
41,2003,44585.0
41,2004,55387.0
41,2005,42646.0
41,2006,62386.0
41,2007,40476.0
41,2008,54965.0
41,2009,70443.0
41,2010,88544.0
41,2011,129780.0
41,2012,167809.0
41,2013,235019.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,100.0
214,1968,150.0
214,1969,200.0
214,1970,300.0
214,1971,200.0
214,1972,479.0
214,1973,3471.0
214,1974,844.0
214,1975,2947.0
214,1976,9785.0
214,1977,10000.0
214,1978,12826.0
214,1979,18099.0
214,1980,25288.0
214,1981,19291.0
214,1982,23912.0
214,1983,28176.0
214,1984,34899.0
214,1985,30682.0
214,1986,34302.0
214,1987,31289.0
214,1988,36867.0
214,1989,14364.0
214,1990,19267.0
214,1991,20724.0
214,1992,18643.0
214,1993,19885.0
214,1994,23568.0
214,1995,31122.0
214,1996,32419.0
214,1997,33195.0
214,1998,33897.0
214,1999,35054.0
214,2000,34984.0
214,2001,34115.0
214,2002,30647.0
214,2003,22904.0
214,2004,16677.0
214,2005,18905.0
214,2006,20060.0
214,2007,20891.0
214,2008,14042.0
214,2009,19236.0
214,2010,18590.0
214,2011,21657.0
214,2012,21144.0
214,2013,22224.0
44,1961,11524.0
44,1962,14015.0
44,1963,16625.0
44,1964,11263.0
44,1965,11259.0
44,1966,1759.0
44,1967,11623.0
44,1968,11226.0
44,1969,12396.0
44,1970,8447.0
44,1971,12014.0
44,1972,3980.0
44,1973,10400.0
44,1974,7142.0
44,1975,4000.0
44,1976,3810.0
44,1977,14631.0
44,1978,7774.0
44,1979,7306.0
44,1980,19123.0
44,1981,36128.0
44,1982,7436.0
44,1983,6076.0
44,1984,3120.0
44,1985,3341.0
44,1986,3092.0
44,1987,1162.0
44,1988,5560.0
44,1989,2014.0
44,1990,115.0
44,1991,3204.0
44,1992,1722.0
44,1993,1361.0
44,1994,2365.0
44,1995,2652.0
44,1996,2851.0
44,1997,6105.0
44,1998,4916.0
44,1999,4399.0
44,2000,3403.0
44,2001,3884.0
44,2002,2958.0
44,2003,50.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,1577.0
44,2009,616.0
44,2010,100.0
44,2011,1434.0
44,2012,3927.0
44,2013,4314.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,49.0
45,1982,126.0
45,1983,295.0
45,1984,153.0
45,1985,524.0
45,1986,162.0
45,1987,310.0
45,1988,127.0
45,1989,50.0
45,1990,300.0
45,1991,270.0
45,1992,350.0
45,1993,230.0
45,1994,200.0
45,1995,12.0
45,1996,35.0
45,1997,14.0
45,1998,21.0
45,1999,9.0
45,2000,11.0
45,2001,0.0
45,2002,13.0
45,2003,1.0
45,2004,6.0
45,2005,8.0
45,2006,64.0
45,2007,49.0
45,2008,87.0
45,2009,84.0
45,2010,12.0
45,2011,14.0
45,2012,25.0
45,2013,11.0
46,1961,120.0
46,1962,130.0
46,1963,180.0
46,1964,150.0
46,1965,110.0
46,1966,142.0
46,1967,160.0
46,1968,188.0
46,1969,246.0
46,1970,189.0
46,1971,229.0
46,1972,182.0
46,1973,285.0
46,1974,179.0
46,1975,208.0
46,1976,277.0
46,1977,280.0
46,1978,442.0
46,1979,404.0
46,1980,900.0
46,1981,638.0
46,1982,600.0
46,1983,1644.0
46,1984,1283.0
46,1985,1713.0
46,1986,1078.0
46,1987,1231.0
46,1988,1412.0
46,1989,1185.0
46,1990,176.0
46,1991,33.0
46,1992,97.0
46,1993,84.0
46,1994,1.0
46,1995,2.0
46,1996,0.0
46,1997,20.0
46,1998,5.0
46,1999,35.0
46,2000,97.0
46,2001,0.0
46,2002,58.0
46,2003,534.0
46,2004,12.0
46,2005,74.0
46,2006,285.0
46,2007,219.0
46,2008,669.0
46,2009,714.0
46,2010,708.0
46,2011,710.0
46,2012,112.0
46,2013,402.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,45.0
47,1992,50.0
47,1993,100.0
47,1994,100.0
47,1995,60.0
47,1996,60.0
47,1997,17.0
47,1998,22.0
47,1999,8.0
47,2000,8.0
47,2001,27.0
47,2002,9.0
47,2003,11.0
47,2004,35.0
47,2005,0.0
47,2006,13.0
47,2007,12.0
47,2008,10.0
47,2009,10.0
47,2010,10.0
47,2011,10.0
47,2012,3.0
47,2013,2.0
48,1961,5.0
48,1962,7.0
48,1963,0.0
48,1964,176.0
48,1965,0.0
48,1966,45.0
48,1967,395.0
48,1968,229.0
48,1969,65.0
48,1970,74.0
48,1971,436.0
48,1972,665.0
48,1973,1351.0
48,1974,852.0
48,1975,344.0
48,1976,909.0
48,1977,1293.0
48,1978,1710.0
48,1979,764.0
48,1980,0.0
48,1981,0.0
48,1982,51.0
48,1983,198.0
48,1984,137.0
48,1985,64.0
48,1986,20.0
48,1987,46.0
48,1988,10.0
48,1989,85.0
48,1990,55.0
48,1991,7.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,10.0
48,1999,71.0
48,2000,18.0
48,2001,35.0
48,2002,30.0
48,2003,53.0
48,2004,6.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,301.0
48,2009,17.0
48,2010,74.0
48,2011,183.0
48,2012,277.0
48,2013,21.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,617.0
107,1974,1704.0
107,1975,1297.0
107,1976,2719.0
107,1977,3685.0
107,1978,5949.0
107,1979,4625.0
107,1980,7935.0
107,1981,6185.0
107,1982,4966.0
107,1983,5239.0
107,1984,4908.0
107,1985,7996.0
107,1986,10000.0
107,1987,12500.0
107,1988,12354.0
107,1989,9420.0
107,1990,11704.0
107,1991,14908.0
107,1992,14703.0
107,1993,11643.0
107,1994,6126.0
107,1995,8.0
107,1996,741.0
107,1997,1067.0
107,1998,782.0
107,1999,1028.0
107,2000,769.0
107,2001,1325.0
107,2002,1680.0
107,2003,1605.0
107,2004,884.0
107,2005,987.0
107,2006,908.0
107,2007,753.0
107,2008,1062.0
107,2009,611.0
107,2010,1516.0
107,2011,1084.0
107,2012,2364.0
107,2013,1437.0
98,1992,728.0
98,1993,432.0
98,1994,80.0
98,1995,127.0
98,1996,197.0
98,1997,140.0
98,1998,148.0
98,1999,501.0
98,2000,678.0
98,2001,668.0
98,2002,1252.0
98,2003,2027.0
98,2004,2508.0
98,2005,2259.0
98,2006,2296.0
98,2007,2866.0
98,2008,2722.0
98,2009,2148.0
98,2010,2261.0
98,2011,2546.0
98,2012,2988.0
98,2013,2416.0
49,1961,5390.0
49,1962,5966.0
49,1963,11347.0
49,1964,12058.0
49,1965,20720.0
49,1966,17809.0
49,1967,24828.0
49,1968,43418.0
49,1969,33305.0
49,1970,63627.0
49,1971,56671.0
49,1972,42277.0
49,1973,52742.0
49,1974,48866.0
49,1975,50694.0
49,1976,56245.0
49,1977,37743.0
49,1978,31261.0
49,1979,40160.0
49,1980,39465.0
49,1981,42978.0
49,1982,37512.0
49,1983,32665.0
49,1984,35018.0
49,1985,40230.0
49,1986,37317.0
49,1987,33879.0
49,1988,33986.0
49,1989,36031.0
49,1990,30000.0
49,1991,50832.0
49,1992,37212.0
49,1993,40821.0
49,1994,43910.0
49,1995,40141.0
49,1996,34524.0
49,1997,33040.0
49,1998,48195.0
49,1999,21080.0
49,2000,18637.0
49,2001,18661.0
49,2002,16646.0
49,2003,25732.0
49,2004,13840.0
49,2005,19937.0
49,2006,12108.0
49,2007,6802.0
49,2008,14535.0
49,2009,3735.0
49,2010,6237.0
49,2011,8911.0
49,2012,8858.0
49,2013,13021.0
50,1961,120.0
50,1962,270.0
50,1963,410.0
50,1964,240.0
50,1965,476.0
50,1966,358.0
50,1967,486.0
50,1968,475.0
50,1969,970.0
50,1970,586.0
50,1971,720.0
50,1972,531.0
50,1973,384.0
50,1974,257.0
50,1975,117.0
50,1976,256.0
50,1977,384.0
50,1978,437.0
50,1979,410.0
50,1980,322.0
50,1981,490.0
50,1982,431.0
50,1983,362.0
50,1984,362.0
50,1985,323.0
50,1986,362.0
50,1987,444.0
50,1988,577.0
50,1989,413.0
50,1990,416.0
50,1991,481.0
50,1992,651.0
50,1993,652.0
50,1994,639.0
50,1995,694.0
50,1996,447.0
50,1997,465.0
50,1998,559.0
50,1999,411.0
50,2000,328.0
50,2001,205.0
50,2002,426.0
50,2003,277.0
50,2004,296.0
50,2005,279.0
50,2006,293.0
50,2007,306.0
50,2008,345.0
50,2009,392.0
50,2010,427.0
50,2011,416.0
50,2012,744.0
50,2013,887.0
167,1993,331.0
167,1994,489.0
167,1995,178.0
167,1996,188.0
167,1997,106.0
167,1998,172.0
167,1999,88.0
167,2000,26.0
167,2001,222.0
167,2002,453.0
167,2003,151.0
167,2004,432.0
167,2005,1612.0
167,2006,1909.0
167,2007,2624.0
167,2008,1639.0
167,2009,1969.0
167,2010,2956.0
167,2011,1861.0
167,2012,1923.0
167,2013,1694.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,7404.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,360.0
51,1983,250.0
51,1984,0.0
51,1985,1000.0
51,1986,1200.0
51,1987,500.0
51,1988,500.0
51,1989,100.0
51,1990,400.0
51,1991,165.0
51,1992,700.0
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
116,1972,
116,1973,
116,1974,
116,1975,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1985,
116,1986,
116,1987,
116,1988,
116,1989,
116,1990,
116,1991,
116,1992,
116,1993,
116,1994,
116,1995,
116,1996,
116,1997,
116,1998,
116,1999,
116,2000,
116,2001,
116,2002,
116,2003,
116,2004,4112.0
116,2005,2215.0
116,2006,735.0
116,2007,2200.0
116,2008,2506.0
116,2009,1493.0
116,2010,1034.0
116,2011,115.0
116,2012,1436.0
116,2013,975.0
250,1961,3490.0
250,1962,3730.0
250,1963,1010.0
250,1964,2390.0
250,1965,3192.0
250,1966,3049.0
250,1967,2657.0
250,1968,3688.0
250,1969,1960.0
250,1970,11721.0
250,1971,5066.0
250,1972,6419.0
250,1973,4852.0
250,1974,5816.0
250,1975,4046.0
250,1976,6368.0
250,1977,2023.0
250,1978,5288.0
250,1979,9000.0
250,1980,5000.0
250,1981,6489.0
250,1982,3500.0
250,1983,4500.0
250,1984,6000.0
250,1985,9762.0
250,1986,5300.0
250,1987,5500.0
250,1988,6500.0
250,1989,3862.0
250,1990,3000.0
250,1991,1800.0
250,1992,1600.0
250,1993,3800.0
250,1994,2300.0
250,1995,3000.0
250,1996,1700.0
250,1997,0.0
250,1998,0.0
250,1999,155.0
250,2000,15.0
250,2001,38.0
250,2002,118.0
250,2003,73.0
250,2004,133.0
250,2005,84.0
250,2006,83.0
250,2007,1795.0
250,2008,1512.0
250,2009,1512.0
250,2010,165.0
250,2011,223.0
250,2012,369.0
250,2013,425.0
54,1961,13723.0
54,1962,12180.0
54,1963,19232.0
54,1964,31829.0
54,1965,8326.0
54,1966,12186.0
54,1967,11933.0
54,1968,22315.0
54,1969,20225.0
54,1970,26207.0
54,1971,22023.0
54,1972,25546.0
54,1973,23435.0
54,1974,14169.0
54,1975,10455.0
54,1976,10223.0
54,1977,6378.0
54,1978,2587.0
54,1979,15744.0
54,1980,18799.0
54,1981,18708.0
54,1982,14460.0
54,1983,9898.0
54,1984,12910.0
54,1985,14807.0
54,1986,8876.0
54,1987,11289.0
54,1988,9899.0
54,1989,6393.0
54,1990,5951.0
54,1991,7732.0
54,1992,9144.0
54,1993,4060.0
54,1994,4178.0
54,1995,4541.0
54,1996,5131.0
54,1997,7729.0
54,1998,4509.0
54,1999,5843.0
54,2000,3186.0
54,2001,5781.0
54,2002,5295.0
54,2003,2986.0
54,2004,3791.0
54,2005,3769.0
54,2006,3510.0
54,2007,4732.0
54,2008,5946.0
54,2009,7942.0
54,2010,6273.0
54,2011,6459.0
54,2012,5399.0
54,2013,3578.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,15.0
55,1997,300.0
55,1998,150.0
55,1999,10.0
55,2000,10.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,428.0
55,2007,341.0
55,2008,459.0
55,2009,400.0
55,2010,200.0
55,2011,200.0
55,2012,333.0
55,2013,34.0
56,1961,78.0
56,1962,2531.0
56,1963,2996.0
56,1964,6700.0
56,1965,2576.0
56,1966,5592.0
56,1967,3942.0
56,1968,7137.0
56,1969,7319.0
56,1970,6940.0
56,1971,7492.0
56,1972,4505.0
56,1973,1500.0
56,1974,1000.0
56,1975,1000.0
56,1976,923.0
56,1977,4505.0
56,1978,6325.0
56,1979,6948.0
56,1980,8996.0
56,1981,7060.0
56,1982,3425.0
56,1983,10280.0
56,1984,12657.0
56,1985,9941.0
56,1986,14788.0
56,1987,18400.0
56,1988,16000.0
56,1989,16000.0
56,1990,12000.0
56,1991,26574.0
56,1992,20000.0
56,1993,22000.0
56,1994,23500.0
56,1995,22000.0
56,1996,24000.0
56,1997,24000.0
56,1998,24000.0
56,1999,13000.0
56,2000,10200.0
56,2001,4000.0
56,2002,6359.0
56,2003,4976.0
56,2004,4703.0
56,2005,3163.0
56,2006,2524.0
56,2007,3795.0
56,2008,5755.0
56,2009,4998.0
56,2010,6555.0
56,2011,6181.0
56,2012,10042.0
56,2013,8000.0
58,1961,2957.0
58,1962,2500.0
58,1963,2900.0
58,1964,2400.0
58,1965,1470.0
58,1966,610.0
58,1967,1890.0
58,1968,1227.0
58,1969,2521.0
58,1970,1295.0
58,1971,1235.0
58,1972,1903.0
58,1973,2054.0
58,1974,1620.0
58,1975,1039.0
58,1976,2709.0
58,1977,5258.0
58,1978,5571.0
58,1979,8374.0
58,1980,5246.0
58,1981,3196.0
58,1982,3263.0
58,1983,2186.0
58,1984,2094.0
58,1985,6040.0
58,1986,2180.0
58,1987,275.0
58,1988,100.0
58,1989,0.0
58,1990,665.0
58,1991,510.0
58,1992,104.0
58,1993,279.0
58,1994,964.0
58,1995,621.0
58,1996,1083.0
58,1997,1953.0
58,1998,2416.0
58,1999,195.0
58,2000,61.0
58,2001,166.0
58,2002,191.0
58,2003,70.0
58,2004,4.0
58,2005,58.0
58,2006,27.0
58,2007,25.0
58,2008,120.0
58,2009,20.0
58,2010,40.0
58,2011,50.0
58,2012,100.0
58,2013,50.0
59,1961,90.0
59,1962,1480.0
59,1963,7330.0
59,1964,4130.0
59,1965,4560.0
59,1966,2931.0
59,1967,1816.0
59,1968,2005.0
59,1969,4644.0
59,1970,4589.0
59,1971,2853.0
59,1972,2767.0
59,1973,2456.0
59,1974,4868.0
59,1975,13681.0
59,1976,11152.0
59,1977,17634.0
59,1978,19726.0
59,1979,13103.0
59,1980,20466.0
59,1981,43198.0
59,1982,24484.0
59,1983,27867.0
59,1984,32723.0
59,1985,22998.0
59,1986,18317.0
59,1987,31998.0
59,1988,14878.0
59,1989,15608.0
59,1990,14793.0
59,1991,20090.0
59,1992,24758.0
59,1993,20734.0
59,1994,12993.0
59,1995,12237.0
59,1996,17240.0
59,1997,15532.0
59,1998,17698.0
59,1999,25787.0
59,2000,19424.0
59,2001,19714.0
59,2002,15653.0
59,2003,21934.0
59,2004,19499.0
59,2005,18174.0
59,2006,14331.0
59,2007,18086.0
59,2008,36272.0
59,2009,25733.0
59,2010,44996.0
59,2011,77843.0
59,2012,59607.0
59,2013,64705.0
60,1961,342.0
60,1962,443.0
60,1963,469.0
60,1964,182.0
60,1965,2.0
60,1966,18.0
60,1967,230.0
60,1968,133.0
60,1969,303.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,30.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,919.0
60,1979,2055.0
60,1980,2364.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,348.0
60,1985,1108.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,67.0
60,1990,1199.0
60,1991,1120.0
60,1992,1362.0
60,1993,974.0
60,1994,1176.0
60,1995,774.0
60,1996,998.0
60,1997,1314.0
60,1998,1906.0
60,1999,1795.0
60,2000,2123.0
60,2001,1378.0
60,2002,2155.0
60,2003,1710.0
60,2004,827.0
60,2005,580.0
60,2006,959.0
60,2007,458.0
60,2008,886.0
60,2009,903.0
60,2010,923.0
60,2011,904.0
60,2012,987.0
60,2013,880.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,500.0
61,1981,220.0
61,1982,300.0
61,1983,150.0
61,1984,100.0
61,1985,200.0
61,1986,100.0
61,1987,50.0
61,1988,245.0
61,1989,141.0
61,1990,553.0
61,1991,1900.0
61,1992,1400.0
61,1993,690.0
61,1994,153.0
61,1995,100.0
61,1996,100.0
61,1997,100.0
61,1998,100.0
61,1999,100.0
61,2000,100.0
