geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
136,1973,59
136,1974,97
136,1975,108
136,1976,105
134,1992,62
136,1977,101
136,1979,105
136,1980,117
136,1981,134
136,1982,140
136,1983,105
136,1984,94
136,1978,97
136,2002,82
134,1991,64
134,1989,54
133,2009,178
133,2008,163
133,2007,134
133,2006,104
133,2005,87
133,2004,110
133,2003,102
133,2002,70
133,2001,83
133,2000,80
133,1999,90
133,1998,107
133,1997,112
133,1996,103
133,2010,174
133,1995,127
133,1993,124
133,1992,132
133,1991,113
133,1990,164
133,1989,144
133,1988,105
133,1987,112
133,1986,91
133,1985,74
133,1984,95
133,1983,76
133,1982,99
133,1981,129
133,1980,164
133,1994,129
133,2011,201
133,2012,103
133,2013,194
134,1988,43
134,1987,43
134,1986,38
134,1985,38
134,1984,39
134,1983,46
134,1982,54
134,1981,57
134,1980,69
134,1979,47
134,1978,38
134,1977,30
134,1976,35
134,1975,36
134,1974,37
134,1973,26
134,1972,21
133,2014,160
133,2015,123
133,2016,108
134,1961,16
134,1962,16
134,1963,16
134,1990,57
134,1964,16
134,1966,16
134,1967,20
134,1968,16
134,1969,16
134,1970,17
134,1971,19
134,1965,17
136,2003,109
136,2004,117
136,2005,60
138,1993,101
138,1992,100
138,1991,98
138,1990,93
138,1989,91
138,1988,85
138,1987,52
138,1986,71
138,1985,69
138,1984,62
138,1983,51
138,1982,74
138,1981,83
138,1980,76
138,1994,103
138,1979,64
138,1977,50
138,1976,70
138,1975,57
138,1974,70
138,1973,50
138,1972,39
138,1971,59
138,1970,36
138,1969,91
138,1968,76
138,1967,113
138,1966,74
138,1965,52
138,1964,56
138,1978,58
138,1995,87
138,1996,87
138,1997,101
141,1972,72
141,1971,81
141,1970,45
141,1969,46
141,1968,68
141,1967,66
141,1966,58
141,1965,48
141,1964,71
141,1963,73
141,1962,41
141,1961,45
138,2016,135
138,2015,149
138,2014,179
138,2013,194
138,2012,176
138,1998,80
138,1999,74
138,2000,76
138,2001,80
138,2002,85
138,2003,88
138,1963,30
138,2004,100
138,2006,101
138,2007,128
138,2008,167
138,2009,137
138,2010,143
138,2011,170
138,2005,100
138,1962,37
138,1961,54
137,2016,160
137,1980,94
137,1979,91
137,1978,81
137,1977,72
137,1976,64
137,1975,69
137,1974,78
137,1973,42
137,1972,29
137,1971,28
137,1970,26
137,1969,26
137,1968,28
137,1967,29
137,1966,29
137,1965,27
137,1964,26
136,2006,123
136,2007,120
136,2008,142
136,2009,131
136,2010,101
136,2011,98
137,1981,95
136,2012,96
136,2014,105
136,2015,128
136,2016,80
137,1961,25
137,1962,24
137,1963,24
136,2013,101
133,1978,99
137,1982,85
137,1984,69
137,2015,135
137,2014,188
137,2013,169
137,2012,195
137,2011,174
137,2010,151
137,2009,139
137,2008,174
137,2007,127
137,2006,105
137,2005,98
137,2004,97
137,2003,88
137,2002,75
137,2001,63
137,2000,72
137,1999,79
137,1985,66
137,1986,65
137,1987,66
137,1988,81
137,1989,81
137,1990,84
137,1983,73
137,1991,84
137,1993,77
137,1994,86
137,1995,97
137,1996,104
137,1997,99
137,1998,79
137,1992,87
183,1995,87
183,1996,75
183,1997,75
222,1979,102
222,1978,78
222,1977,72
222,1976,95
222,1975,146
222,1974,126
222,1973,87
222,1972,56
222,1971,49
222,1970,42
222,1969,38
222,1968,36
222,1967,37
222,1966,44
222,1980,132
222,1965,42
222,1963,47
222,1962,33
222,1961,33
220,2016,167
220,2015,181
220,2014,184
220,2013,183
220,2012,173
220,2011,177
220,2010,156
220,2009,147
220,2008,148
220,2007,131
220,2006,117
222,1964,59
222,1981,123
222,1982,90
222,1983,97
222,2014,157
222,2013,174
222,2012,187
222,2011,203
222,2010,140
222,2009,147
222,2008,196
222,2007,141
222,2006,100
222,2005,96
222,2004,104
222,2003,84
222,2002,65
222,2001,62
222,2000,63
222,1999,72
222,1998,92
222,1984,105
222,1985,102
222,1986,73
222,1987,69
222,1988,76
222,1989,98
220,2005,98
222,1990,95
222,1992,99
222,1993,93
222,1994,83
222,1995,92
222,1996,119
222,1997,92
222,1991,86
222,2015,132
220,2004,85
220,2002,74
220,1966,36
220,1965,36
220,1964,37
220,1963,36
220,1962,36
220,1961,36
219,2016,120
219,2015,116
219,2014,134
219,2013,146
219,2012,157
219,2011,141
219,2010,123
219,2009,113
220,1967,31
219,2008,112
219,2006,98
219,2005,107
219,2004,95
219,2003,88
219,2002,93
219,2001,84
219,2000,80
219,1999,69
219,1998,76
219,1997,86
219,1996,94
219,1995,82
219,1994,74
219,1993,71
219,2007,127
220,1968,30
220,1969,27
220,1970,31
220,2001,73
220,2000,75
220,1999,84
220,1998,78
220,1997,73
220,1996,78
220,1995,71
220,1994,83
220,1993,70
220,1992,73
220,1991,77
220,1990,70
220,1989,69
220,1988,70
220,1987,63
220,1986,73
220,1985,105
220,1971,33
220,1972,38
220,1973,49
220,1974,64
220,1975,64
220,1976,61
220,2003,82
220,1977,67
220,1979,83
220,1980,99
220,1981,114
220,1982,110
220,1983,111
220,1984,100
220,1978,76
219,1992,62
222,2016,112
223,1962,21
226,1980,134
226,1979,102
226,1978,219
226,1977,120
226,1976,96
226,1975,91
226,1974,82
226,1973,62
226,1972,48
226,1971,71
226,1970,57
226,1969,46
226,1968,61
226,1967,53
226,1981,162
226,1966,47
226,1964,55
226,1963,61
226,1962,50
226,1961,48
213,2016,78
213,2015,105
213,2014,124
213,2013,83
213,2012,78
213,2011,86
213,2010,85
213,2009,111
213,2008,95
213,2007,79
226,1965,51
226,1982,101
226,1983,161
226,1984,136
226,2015,127
226,2014,150
226,2013,160
226,2012,170
226,2011,179
226,2010,151
226,2009,128
226,2008,157
226,2007,120
226,2006,101
226,2005,99
226,2004,99
226,2003,112
226,2002,98
226,2001,102
226,2000,96
226,1999,210
226,1985,164
226,1986,105
226,1987,102
226,1988,127
226,1989,150
226,1990,135
213,2006,92
226,1991,109
226,1993,82
226,1994,117
226,1995,128
226,1996,127
226,1997,99
226,1998,122
226,1992,121
223,1961,19
213,2005,107
213,2003,82
223,1992,87
223,1991,89
223,1990,63
223,1989,54
223,1988,88
223,1987,76
223,1986,57
223,1985,71
223,1984,60
223,1983,81
223,1982,61
223,1981,94
223,1980,167
223,1979,154
223,1993,61
223,1978,147
223,1976,121
223,1975,88
223,1974,55
223,1973,72
223,1972,44
223,1971,22
223,1970,16
223,1969,23
223,1968,122
223,1967,50
223,1966,24
223,1965,19
223,1964,41
223,1963,21
223,1977,104
223,1994,85
223,1995,102
223,1996,80
213,2002,64
213,2001,75
213,2000,89
213,1999,107
213,1998,67
213,1997,69
213,1996,79
213,1995,71
213,1994,46
213,1993,36
213,1992,30
223,2016,139
223,2015,132
223,2014,134
223,2013,148
223,2012,166
223,2011,172
223,1997,65
223,1998,65
223,1999,58
223,2000,53
223,2001,66
223,2002,59
213,2004,101
223,2003,64
223,2005,104
223,2006,111
223,2007,105
223,2008,150
223,2009,123
223,2010,141
223,2004,86
219,1991,68
219,1990,79
219,1989,78
212,2007,142
212,2006,107
212,2005,97
212,2004,96
212,2003,101
212,2002,87
212,2001,108
212,2000,93
212,1999,105
212,1998,141
212,1997,144
212,1996,192
212,1995,198
212,1994,182
212,2008,157
212,1993,145
212,1991,99
212,1990,103
212,1989,90
212,1988,96
212,1987,76
212,1986,102
212,1985,125
212,1984,90
212,1983,119
212,1982,209
212,1981,171
212,1980,139
212,1979,121
212,1978,117
212,1992,152
212,2009,137
212,2010,167
212,2011,236
216,1961,62
208,2016,138
208,2015,172
208,2014,197
208,2013,169
208,2012,150
208,2011,157
208,2010,148
208,2009,141
208,2008,121
208,2007,104
208,2006,106
208,2005,96
208,2004,98
208,2003,95
208,2002,89
208,2001,96
212,2012,243
212,2013,213
212,2014,255
212,2015,210
212,2016,217
208,1992,57
212,1977,100
208,1993,60
208,1995,80
208,1996,108
208,1997,86
208,1998,80
208,1999,91
208,2000,107
208,1994,62
216,1962,59
212,1976,129
212,1974,163
211,1994,88
211,1993,79
211,1992,85
211,1991,82
211,1990,86
211,1989,66
211,1988,64
211,1987,58
211,1986,49
211,1985,40
211,1984,38
211,1983,37
211,1982,40
211,1981,44
211,1995,88
211,1980,45
211,1978,37
211,1977,32
211,1976,27
211,1975,29
211,1974,28
211,1973,22
211,1972,17
211,1971,15
211,1970,13
211,1969,12
211,1968,12
211,1967,12
211,1966,12
211,1965,12
211,1979,41
211,1996,94
211,1997,86
211,1998,87
212,1973,82
212,1972,57
212,1971,41
212,1970,34
212,1969,44
212,1968,36
212,1967,39
212,1966,36
212,1965,43
212,1964,53
212,1963,44
212,1962,34
212,1961,31
211,2016,129
211,2015,137
211,2014,146
211,2013,144
211,1999,80
211,2000,68
211,2001,73
211,2002,75
211,2003,86
211,2004,95
212,1975,150
211,2005,103
211,2007,109
211,2008,133
211,2009,133
211,2010,136
211,2011,143
211,2012,143
211,2006,102
216,1963,63
216,1964,67
216,1965,67
217,2009,125
217,2008,117
217,2007,90
217,2006,165
217,2005,67
217,2004,68
217,2003,73
217,2002,68
217,2001,69
217,2000,71
217,1999,70
217,1998,90
217,1997,104
217,1996,143
217,2010,140
217,1995,142
217,1993,110
217,1992,109
217,1991,120
217,1990,138
217,1989,133
217,1988,125
217,1987,131
217,1986,119
217,1985,132
217,1984,137
217,1983,129
217,1982,174
217,1981,175
217,1980,198
217,1994,111
217,2011,113
217,2012,125
217,2013,129
219,1988,72
219,1987,56
219,1986,57
219,1985,62
219,1984,63
219,1983,59
219,1982,66
219,1981,73
219,1980,66
219,1979,53
219,1978,50
219,1977,47
219,1976,41
219,1975,41
219,1974,41
219,1973,25
219,1972,22
217,2014,119
217,2015,97
217,2016,94
219,1961,16
219,1962,18
219,1963,19
217,1979,156
219,1964,20
219,1966,20
219,1967,21
219,1968,21
219,1969,19
219,1970,22
219,1971,21
219,1965,21
217,1978,246
217,1977,119
217,1976,154
216,1996,125
216,1995,128
216,1994,125
216,1993,128
216,1992,98
216,1991,111
216,1990,127
216,1989,120
216,1988,118
216,1987,107
216,1986,115
216,1985,138
216,1984,145
216,1983,126
216,1982,136
216,1981,137
216,1980,121
216,1966,57
216,1967,57
216,1968,58
216,1969,66
216,1970,50
216,1971,64
216,1997,115
216,1972,57
216,1974,100
216,1975,120
216,1976,83
216,1977,103
216,1978,102
216,1979,110
216,1973,69
226,2016,126
216,1998,92
216,2000,77
217,1975,210
217,1974,157
217,1973,102
217,1972,81
217,1971,73
217,1970,62
217,1969,64
217,1968,63
217,1967,75
217,1966,72
217,1965,77
217,1964,78
217,1963,70
217,1962,62
217,1961,84
216,2016,102
216,2015,113
216,2001,82
216,2002,80
216,2003,91
216,2004,102
216,2005,97
216,2006,101
216,1999,83
216,2007,130
216,2009,124
216,2010,132
216,2011,161
216,2012,147
216,2013,170
216,2014,172
216,2008,160
211,1964,14
230,1992,31
230,1994,72
155,2009,176
155,2008,189
155,2007,143
155,2006,121
155,2005,98
155,2004,81
155,2003,76
155,2002,69
155,2001,72
155,2000,79
155,1999,82
155,1998,85
155,1997,93
155,1996,122
155,2010,186
155,1995,99
155,1993,98
155,1992,104
155,1991,112
155,1990,121
155,1989,116
155,1988,88
155,1987,77
155,1986,90
155,1985,90
155,1984,107
155,1983,111
155,1982,120
155,1981,138
155,1980,132
155,1994,101
155,2011,216
155,2012,223
155,2013,243
236,1988,40
236,1987,35
236,1986,36
236,1985,39
236,1984,49
236,1983,47
236,1982,58
236,1981,63
236,1980,61
236,1979,57
236,1978,55
236,1977,58
236,1976,45
236,1975,52
236,1974,43
236,1973,32
236,1972,21
155,2014,208
155,2015,161
155,2016,184
236,1961,35
236,1962,37
236,1963,37
155,1979,106
236,1964,24
236,1966,23
236,1967,24
236,1968,21
236,1969,23
236,1970,19
236,1971,19
236,1965,26
236,1989,40
155,1978,103
155,1976,94
235,1996,114
235,1995,118
235,1994,65
235,1993,60
235,1992,56
234,2016,219
234,2015,166
234,2014,174
234,2013,196
234,2012,236
234,2011,190
234,2010,210
234,2009,158
234,2008,176
235,1997,135
234,2007,141
234,2005,104
234,2004,90
234,2003,69
234,2002,64
234,2001,118
234,2000,79
234,1999,123
234,1998,122
234,1997,127
234,1996,115
234,1995,128
234,1994,79
234,1993,80
234,1992,57
234,2006,106
235,1998,138
235,1999,100
235,2000,79
155,1975,98
155,1974,105
155,1973,70
155,1972,57
155,1971,42
155,1970,39
155,1969,34
155,1968,35
155,1967,30
155,1966,31
155,1965,29
155,1964,32
155,1963,33
155,1962,29
155,1961,30
235,2016,91
235,2015,114
235,2001,67
235,2002,79
235,2003,85
235,2004,112
235,2005,97
235,2006,91
155,1977,94
235,2007,103
235,2009,121
235,2010,117
235,2011,142
235,2012,125
235,2013,138
235,2014,137
235,2008,150
234,1991,76
236,1990,38
236,1992,43
181,1979,97
181,1978,156
181,1977,118
181,1976,66
181,1975,58
181,1974,41
181,1973,33
181,1972,23
181,1971,19
181,1970,22
181,1969,19
181,1968,17
181,1967,16
181,1966,21
181,1980,51
181,1965,23
181,1963,20
181,1962,21
181,1961,18
237,2016,194
237,2015,217
237,2014,261
237,2013,228
237,2012,214
237,2011,219
237,2010,165
237,2009,147
237,2008,198
237,2007,152
237,2006,104
181,1964,20
181,1981,111
181,1982,89
181,1983,51
181,2014,147
181,2013,154
181,2012,181
181,2011,152
181,2010,146
181,2009,102
181,2008,118
181,2007,100
181,2006,133
181,2005,68
181,2004,98
181,2003,61
181,2002,58
181,2001,78
181,2000,97
181,1999,68
181,1998,72
181,1984,41
181,1985,42
181,1986,46
181,1987,53
181,1988,48
181,1989,58
237,2005,101
181,1990,73
181,1992,50
181,1993,63
181,1994,96
181,1995,118
181,1996,77
181,1997,98
181,1991,87
236,1991,48
237,2004,96
237,2002,78
237,1966,40
237,1965,36
237,1964,36
237,1963,32
237,1962,45
237,1961,40
236,2016,105
236,2015,150
236,2014,163
236,2013,199
236,2012,170
236,2011,164
236,2010,135
236,2009,175
237,1967,40
236,2008,212
236,2006,123
236,2005,92
236,2004,85
236,2003,67
236,2002,61
236,2001,55
236,2000,48
236,1999,51
236,1998,56
236,1997,51
236,1996,57
236,1995,54
236,1994,45
236,1993,41
236,2007,137
237,1968,40
237,1969,36
237,1970,33
237,2001,117
237,2000,103
237,1999,97
237,1998,98
237,1997,111
237,1996,143
237,1995,124
237,1994,123
237,1993,87
237,1992,86
237,1991,79
237,1990,79
237,1989,73
237,1988,66
237,1987,48
237,1986,42
237,1985,64
237,1971,33
237,1972,35
237,1973,49
237,1974,77
237,1975,95
237,1976,106
237,2003,81
237,1977,59
237,1979,63
237,1980,64
237,1981,57
237,1982,70
237,1983,59
237,1984,65
237,1978,54
234,1990,75
234,1989,58
234,1988,67
229,1981,54
229,1980,56
229,1979,49
229,1978,42
229,1977,32
229,1976,29
229,1975,35
229,1974,32
229,1973,25
229,1972,19
229,1971,17
229,1970,16
229,1969,15
229,1968,15
229,1982,49
229,1967,16
229,1965,16
229,1964,16
229,1963,15
229,1962,13
229,1961,13
225,2016,195
225,2015,201
225,2014,192
225,2013,199
225,2012,184
225,2011,214
225,2010,180
225,2009,156
225,2008,179
229,1966,16
229,1983,50
229,1984,51
229,1985,49
229,2016,113
229,2015,118
229,2014,128
229,2013,118
229,2012,126
229,2011,134
229,2010,119
229,2009,116
229,2008,128
229,2007,117
229,2006,103
229,2005,98
229,2004,99
229,2003,84
229,2002,72
229,2001,66
229,2000,70
229,1986,53
229,1987,60
229,1988,67
229,1989,68
229,1990,77
229,1991,77
225,2007,125
229,1992,78
229,1994,70
229,1995,77
229,1996,82
229,1997,77
229,1998,76
229,1999,77
229,1993,67
215,1961,47
225,2006,121
225,2004,103
225,1968,44
225,1967,41
225,1966,37
225,1965,29
225,1964,30
225,1963,30
225,1962,33
225,1961,33
230,2016,186
230,2015,234
230,2014,297
230,2013,334
230,2012,316
230,2011,233
225,1969,43
230,2010,206
230,2008,214
230,2007,140
230,2006,116
230,2005,109
230,2004,76
230,2003,42
230,2002,77
230,2001,75
230,2000,67
230,1999,103
230,1998,129
230,1997,138
230,1996,104
230,1995,73
230,2009,197
225,1970,44
225,1971,43
225,1972,47
225,2003,88
225,2002,91
225,2001,82
225,2000,86
225,1999,86
225,1998,95
225,1997,97
225,1996,119
225,1995,120
225,1994,110
225,1993,102
225,1992,117
225,1991,129
225,1990,125
225,1989,116
225,1988,116
225,1987,95
225,1973,74
225,1974,114
225,1975,118
225,1976,112
225,1977,121
225,1978,124
225,2005,76
225,1979,124
225,1981,139
225,1982,135
225,1983,126
225,1984,120
225,1985,113
225,1986,105
225,1980,134
215,1962,44
215,1963,49
215,1964,63
231,2008,113
231,2007,105
231,2006,100
231,2005,101
231,2004,98
231,2003,93
231,2002,78
231,2001,81
231,2000,80
231,1999,76
231,1998,76
231,1997,72
231,1996,76
231,1995,75
231,2009,108
231,1994,64
231,1992,75
231,1991,76
231,1990,81
231,1989,75
231,1988,76
231,1987,75
231,1986,70
231,1985,72
231,1984,73
231,1983,69
231,1982,71
231,1981,72
231,1980,78
231,1979,69
231,1993,71
231,2010,117
231,2011,129
231,2012,119
234,1987,42
234,1986,45
234,1985,71
234,1984,60
234,1983,52
234,1982,72
234,1981,100
234,1980,99
234,1979,51
234,1978,48
234,1977,101
234,1976,79
234,1975,123
234,1974,73
234,1973,37
234,1972,28
234,1971,22
231,2013,120
231,2014,117
231,2015,128
231,2016,126
234,1961,18
234,1962,19
231,1978,64
234,1963,29
234,1965,22
234,1966,19
234,1967,16
234,1968,18
234,1969,25
234,1970,26
234,1964,21
231,1977,50
231,1976,50
231,1975,56
215,1995,139
215,1994,98
215,1993,124
215,1992,127
215,1991,133
215,1990,155
215,1989,171
215,1988,143
215,1987,99
215,1986,95
215,1985,61
215,1984,105
215,1983,113
215,1982,118
215,1981,130
215,1980,119
215,1979,145
215,1965,60
215,1966,63
215,1967,67
215,1968,66
215,1969,74
215,1970,68
215,1996,134
215,1971,63
215,1973,93
215,1974,104
215,1975,96
215,1976,110
215,1977,114
215,1978,122
215,1972,52
230,1993,39
215,1997,108
215,1999,190
231,1974,55
231,1973,43
231,1972,33
231,1971,31
231,1970,31
231,1969,29
231,1968,28
231,1967,25
231,1966,26
231,1965,23
231,1964,23
231,1963,24
231,1962,22
231,1961,20
215,2016,155
215,2015,155
215,2014,196
215,2000,114
215,2001,100
215,2002,90
215,2003,85
215,2004,98
215,2005,94
215,1998,151
215,2006,108
215,2008,200
215,2009,134
215,2010,156
215,2011,209
215,2012,186
215,2013,181
215,2007,145
211,1963,12
211,1962,11
211,1961,11
244,2012,164
244,2011,166
244,2010,154
244,2009,126
244,2008,145
244,2007,119
244,2006,104
244,2005,99
244,2004,97
244,2003,78
244,2002,75
244,2001,70
244,2000,62
244,1999,65
244,2013,168
244,1998,72
244,1996,87
244,1995,79
244,1994,71
244,1993,82
244,1992,71
244,1991,73
244,1990,63
244,1989,72
244,1988,67
244,1987,46
244,1986,58
244,1985,41
244,1984,62
244,1983,51
244,1997,72
244,2014,99
244,2015,143
244,2016,125
193,1991,55
193,1990,61
193,1989,65
193,1988,90
193,1987,73
193,1986,69
193,1985,62
193,1984,54
193,1983,56
193,1982,67
193,1981,61
193,1980,62
193,1979,56
193,1978,55
193,1977,48
193,1976,44
193,1975,55
193,1961,17
193,1962,18
193,1963,19
193,1964,22
193,1965,22
193,1966,22
244,1982,64
193,1967,23
193,1969,23
193,1970,24
193,1971,29
193,1972,30
193,1973,33
193,1974,48
193,1968,23
193,1992,59
244,1981,73
244,1979,73
191,1999,63
191,1998,63
191,1997,58
191,1996,57
191,1995,58
191,1994,47
191,1993,48
191,1992,50
191,1991,57
191,1990,50
191,1989,49
191,1988,44
191,1987,52
191,1986,46
191,2000,55
191,1985,50
191,1983,52
191,1982,59
191,1981,65
191,1980,45
191,1979,45
191,1978,41
191,1977,64
191,1976,65
191,1975,68
191,1974,67
191,1973,45
191,1972,37
191,1971,34
191,1970,29
191,1984,51
191,2001,56
191,2002,83
191,2003,75
244,1978,65
244,1977,57
244,1976,56
244,1975,54
244,1974,65
244,1973,51
244,1972,33
244,1971,28
244,1970,28
244,1969,23
244,1968,22
244,1967,27
244,1966,26
244,1965,26
244,1964,27
244,1963,28
244,1962,26
191,2004,84
191,2005,100
191,2006,116
191,2007,105
191,2008,123
191,2009,130
244,1980,62
191,2010,137
191,2012,113
191,2013,120
191,2014,107
191,2015,119
191,2016,108
244,1961,26
191,2011,131
191,1969,27
193,1993,63
193,1995,84
195,1982,71
195,1981,84
195,1980,83
195,1979,65
195,1978,57
195,1977,62
195,1976,59
195,1975,82
195,1974,79
195,1973,47
195,1972,36
195,1971,29
195,1970,35
195,1969,34
195,1983,68
195,1968,41
195,1966,36
195,1965,35
195,1964,36
195,1963,34
195,1962,35
195,1961,36
194,2016,121
194,2015,161
194,2014,154
194,2013,147
194,2012,151
194,2011,161
194,2010,133
194,2009,121
195,1967,40
195,1984,65
195,1985,65
195,1986,61
196,1961,9
195,2016,102
195,2015,98
195,2014,121
195,2013,131
195,2012,138
195,2011,162
195,2010,131
195,2009,121
195,2008,176
195,2007,123
195,2006,109
195,2005,93
195,2004,98
195,2003,82
195,2002,67
195,2001,73
195,1987,65
195,1988,77
195,1989,91
195,1990,90
195,1991,79
195,1992,87
194,2008,141
195,1993,84
195,1995,95
195,1996,96
195,1997,93
195,1998,89
195,1999,82
195,2000,70
195,1994,84
193,1994,67
194,2007,116
194,2005,98
194,1969,44
194,1968,49
194,1967,33
194,1966,34
194,1965,32
194,1964,31
194,1963,32
194,1962,26
194,1961,27
193,2016,127
193,2015,130
193,2014,164
193,2013,145
193,2012,143
194,1970,40
193,2011,148
193,2009,123
193,2008,136
193,2007,110
193,2006,104
193,2005,94
193,2004,101
193,2003,94
193,2002,77
193,2001,73
193,2000,57
193,1999,65
193,1998,65
193,1997,86
193,1996,83
193,2010,130
194,1971,40
194,1972,49
194,1973,65
194,2004,110
194,2003,83
194,2002,84
194,2001,83
194,2000,74
194,1999,73
194,1998,84
194,1997,76
194,1996,89
194,1995,81
194,1994,58
194,1993,80
194,1992,63
194,1991,151
194,1990,128
194,1989,99
194,1988,88
194,1974,96
194,1975,104
194,1976,102
194,1977,111
194,1978,125
194,1979,116
194,2006,92
194,1980,129
194,1982,96
194,1983,102
194,1984,78
194,1985,85
194,1986,74
194,1987,64
194,1981,125
191,1968,27
191,1967,26
191,1966,25
184,2015,98
184,2014,102
184,2013,99
184,2012,95
184,2011,106
184,2010,81
184,2009,104
184,2008,155
184,2007,92
184,2006,89
184,2005,115
184,2004,96
184,2003,92
184,2002,95
184,2016,99
184,2001,106
184,1999,128
184,1998,135
184,1997,134
184,1996,158
184,1995,65
184,1994,75
184,1993,80
184,1992,129
184,1991,149
184,1990,138
184,1989,150
184,1988,148
184,1987,134
184,1986,123
184,2000,95
188,1961,14
188,1962,15
188,1963,16
188,1994,75
188,1993,70
188,1992,69
188,1991,69
188,1990,71
188,1989,61
188,1988,68
188,1987,58
188,1986,68
188,1985,54
188,1984,62
188,1983,57
188,1982,64
188,1981,66
188,1980,58
188,1979,47
188,1978,44
188,1964,16
188,1965,17
188,1966,19
188,1967,19
188,1968,19
188,1969,20
184,1985,133
188,1970,22
188,1972,27
188,1973,31
188,1974,37
188,1975,42
188,1976,38
188,1977,39
188,1971,23
188,1995,84
184,1984,117
184,1982,151
185,2002,69
185,2001,60
185,2000,46
185,1999,44
185,1998,79
185,1997,80
185,1996,87
185,1995,104
185,1994,92
185,1993,60
185,1992,42
183,2016,130
183,2015,124
183,2014,166
185,2003,72
183,2013,168
183,2011,163
183,2010,138
183,2009,142
183,2008,177
183,2007,137
183,2006,120
183,2005,109
183,2004,71
183,2003,50
183,2002,68
183,2001,57
183,2000,57
183,1999,71
183,1998,83
183,2012,154
185,2004,79
185,2005,99
185,2006,122
184,1981,150
184,1980,164
184,1979,152
184,1978,143
184,1977,110
184,1976,119
184,1975,115
184,1974,95
184,1973,59
184,1972,54
184,1971,43
184,1970,39
184,1969,39
184,1968,37
184,1967,36
184,1966,38
184,1965,50
185,2007,145
185,2008,186
185,2009,191
185,2010,198
185,2011,215
185,2012,244
184,1983,132
185,2013,237
185,2015,167
185,2016,163
184,1961,58
184,1962,58
184,1963,60
184,1964,52
185,2014,221
188,1996,93
188,1997,87
188,1998,73
190,1986,56
190,1985,50
190,1984,54
190,1983,56
190,1982,62
190,1981,57
190,1980,64
190,1979,51
190,1978,40
190,1977,40
190,1976,28
190,1975,33
190,1974,31
190,1973,27
190,1987,67
190,1972,22
190,1970,19
190,1969,15
190,1968,15
190,1967,16
190,1966,16
190,1965,25
190,1964,26
190,1963,24
190,1962,19
190,1961,36
189,2016,131
189,2015,117
189,2014,138
189,2013,126
190,1971,20
190,1988,68
190,1989,69
190,1990,75
191,1965,28
191,1964,26
191,1963,28
191,1962,28
191,1961,28
190,2016,110
190,2015,116
190,2014,190
190,2013,153
190,2012,157
190,2011,161
190,2010,157
190,2009,141
190,2008,136
190,2007,129
190,2006,103
190,2005,101
190,1991,74
190,1992,80
190,1993,81
190,1994,85
190,1995,95
190,1996,80
189,2012,125
190,1997,39
190,1999,66
190,2000,66
190,2001,66
190,2002,70
190,2003,92
190,2004,95
190,1998,49
189,2011,128
189,2010,121
189,2009,130
189,1973,38
189,1972,30
189,1971,25
189,1970,24
189,1969,22
189,1968,21
189,1967,22
189,1966,21
189,1965,20
189,1964,19
189,1963,20
189,1962,19
189,1961,21
188,2016,114
188,2015,112
188,2014,134
188,2013,97
188,1999,83
188,2000,91
188,2001,76
188,2002,86
188,2003,77
188,2004,91
189,1974,49
188,2005,104
188,2007,113
188,2008,112
188,2009,122
188,2010,116
188,2011,91
188,2012,88
188,2006,105
196,1962,11
189,1975,60
189,1977,49
189,2008,154
189,2007,123
189,2006,97
189,2005,98
189,2004,105
189,2003,82
189,2002,76
189,2001,86
189,2000,88
189,1999,93
189,1998,100
189,1997,98
189,1996,110
189,1995,97
189,1994,98
189,1993,96
189,1992,100
189,1978,47
189,1979,57
189,1980,72
189,1981,77
189,1982,76
189,1983,68
189,1976,58
189,1984,69
189,1986,67
189,1987,63
189,1988,72
189,1989,80
189,1990,86
189,1991,94
189,1985,57
196,1963,11
196,1964,12
196,1965,13
38,2005,91
38,2004,89
38,2003,82
38,2002,76
38,2001,85
38,2000,81
38,1999,80
38,1998,87
38,1997,86
38,1996,92
38,1995,94
38,1994,73
38,1993,73
38,1992,85
38,2006,120
38,1991,88
38,1989,85
38,1988,76
38,1987,71
38,1986,62
38,1985,64
38,1984,62
38,1983,76
38,1982,80
38,1981,102
38,1980,106
38,1979,78
38,1978,70
38,1977,60
38,1976,67
38,1990,91
38,2007,139
38,2008,175
38,2009,142
206,1984,101
206,1983,118
206,1982,123
206,1981,163
206,1980,209
206,1979,101
206,1978,83
206,1977,81
206,1976,114
206,1975,184
206,1974,165
206,1973,70
206,1972,47
206,1971,42
206,1970,36
206,1969,40
206,1968,32
38,2010,178
38,2011,198
38,2012,181
38,2013,191
38,2014,172
38,2015,161
38,1975,101
38,2016,175
206,1962,34
206,1963,53
206,1964,58
206,1965,34
206,1966,40
206,1967,35
206,1961,31
206,1985,83
38,1974,99
38,1972,43
203,1992,102
203,1991,94
203,1990,94
203,1989,92
203,1988,75
203,1987,69
203,1986,60
203,1985,45
203,1984,50
203,1983,41
203,1982,40
203,1981,48
203,1980,48
203,1979,52
203,1993,85
203,1978,43
203,1976,41
203,1975,49
203,1974,42
203,1973,37
203,1972,28
203,1971,21
203,1970,22
203,1969,21
203,1968,21
203,1967,20
203,1966,20
203,1965,22
203,1964,20
203,1963,25
203,1977,41
203,1994,90
203,1995,91
203,1996,104
38,1971,39
38,1970,34
38,1969,35
38,1968,36
38,1967,33
38,1966,35
38,1965,34
38,1964,38
38,1963,37
