geo,year,rye_and_products_domestic_supply_quantity_cce
5803,2004,882.0
5803,2005,1687.0
5803,2006,11600.0
5803,1995,355.0
5803,2008,946.0
5803,1981,136.0
5803,1979,7.0
5802,2008,78586.0
5802,2009,91335.0
5802,2010,84022.0
5802,2011,69319.0
5802,2012,67606.0
5802,2013,76395.0
5803,1961,5.0
5803,1962,20.0
5803,1963,437.0
5803,1964,48.0
5803,1965,101.0
5803,1980,18.0
5803,1966,4.0
5803,1968,116.0
5803,1969,4.0
5803,1970,103.0
5803,1971,0.0
5803,1972,51.0
5803,1973,259.0
5803,1974,125.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1967,36.0
5502,1995,9.0
5815,1972,15.0
5502,1993,380.0
5401,2010,6856053.0
5401,2011,6673898.0
5401,2012,6564765.0
5401,2013,7408528.0
5402,1961,923621.0
5402,1962,842952.0
5402,1963,784075.0
5402,1964,756967.0
5402,1965,776567.0
5402,1966,566248.0
5402,1967,578984.0
5402,1968,569657.0
5402,1969,542293.0
5402,1970,525462.0
5402,1971,591744.0
5402,1972,674351.0
5402,1973,662248.0
5402,1974,652600.0
5402,1975,635286.0
5402,1976,664419.0
5402,1977,625462.0
5402,1978,606435.0
5402,1979,587907.0
5401,2009,8109494.0
5401,2008,9958293.0
5401,2007,8898952.0
5401,2006,7732556.0
5401,1982,20926502.0
5401,1983,23811649.0
5401,1984,24174908.0
5401,1985,23420836.0
5401,1986,22771913.0
5401,1987,23820432.0
5401,1988,23565642.0
5401,1989,24407885.0
5401,1990,26160577.0
5401,1991,24844411.0
5401,1992,24028143.0
5402,1980,584582.0
5401,1993,19338490.0
5401,1995,14287020.0
5401,1996,15382017.0
5401,1997,15977710.0
5401,1998,12109272.0
5401,1999,12891676.0
5401,2000,12878810.0
5401,2001,14870248.0
5401,2002,13950597.0
5401,2003,9916985.0
5401,2004,9944414.0
5401,2005,9545728.0
5401,1994,16196777.0
5402,1981,537010.0
5402,1982,564098.0
5402,1983,615745.0
5402,2012,812328.0
5402,2013,1016910.0
5403,1961,885169.0
5403,1962,890215.0
5403,1963,857708.0
5403,1964,785776.0
5403,1965,816812.0
5403,1966,749454.0
5403,1967,780999.0
5403,1968,747586.0
5403,1969,612800.0
5402,2011,739774.0
5403,1970,658799.0
5403,1972,714936.0
5403,1973,651189.0
5403,1974,619877.0
5403,1975,514387.0
5403,1976,507235.0
5403,1977,462640.0
5403,1978,509227.0
5403,1979,548845.0
5403,1980,511347.0
5403,1981,524466.0
5403,1982,436728.0
5403,1971,881317.0
5401,1981,18301208.0
5402,2010,767876.0
5402,2008,761406.0
5402,1984,629480.0
5402,1985,646808.0
5402,1986,692552.0
5402,1987,762442.0
5402,1988,732877.0
5402,1989,735639.0
5402,1990,691930.0
5402,1991,634745.0
5402,1992,1283880.0
5402,1993,1180860.0
5402,1994,1084246.0
5402,2009,783461.0
5402,1995,1151995.0
5402,1997,1169515.0
5402,1998,1028496.0
5402,1999,903561.0
5402,2000,966509.0
5402,2001,946689.0
5402,2002,912583.0
5402,2003,829514.0
5402,2004,755050.0
5402,2005,733879.0
5402,2006,719588.0
5402,2007,776560.0
5402,1996,1119559.0
5403,1983,491699.0
5401,1980,17397954.0
5401,1978,17978114.0
5305,2004,319346.0
5305,2005,462144.0
5305,2006,396301.0
5305,2007,307529.0
5305,2008,273692.0
5305,2009,367853.0
5305,2010,382294.0
5305,2011,386853.0
5305,2012,393114.0
5305,2013,392277.0
5400,1961,30704177.0
5400,1962,30144654.0
5400,1963,29484743.0
5400,1964,28773082.0
5400,1965,28737916.0
5400,1966,27933069.0
5400,1967,27670674.0
5400,1968,27687114.0
5400,1969,28923968.0
5400,1970,24823456.0
5400,1972,25837742.0
5400,1973,26435305.0
5400,1974,26061306.0
5305,2003,418102.0
5305,2002,317992.0
5305,2001,270337.0
5305,2000,389242.0
5305,1977,669449.0
5502,1994,5.0
5305,1978,558533.0
5305,1979,602440.0
5305,1980,525002.0
5305,1981,530004.0
5305,1982,429950.0
5305,1983,380247.0
5305,1984,339027.0
5305,1985,359999.0
5305,1986,356362.0
5400,1975,24564706.0
5305,1987,379509.0
5305,1989,195436.0
5305,1990,245539.0
5305,1991,319977.0
5305,1992,302988.0
5305,1993,254652.0
5305,1994,233202.0
5305,1995,286815.0
5305,1996,321504.0
5305,1997,301665.0
5305,1998,254728.0
5305,1999,406585.0
5305,1988,281164.0
5400,1976,24110933.0
5400,1977,23251277.0
5400,1978,24223364.0
5400,2007,13174225.0
5400,2008,14876404.0
5400,2009,14174537.0
5400,2010,11814649.0
5400,2011,11046242.0
5400,2012,12056918.0
5400,2013,14740089.0
5401,1961,22377877.0
5401,1962,21207952.0
5401,1963,21204779.0
5401,1964,20404052.0
5400,2006,12192292.0
5401,1965,20779532.0
5401,1967,20196293.0
5401,1968,20210363.0
5401,1969,21916954.0
5401,1970,17999150.0
5401,1971,19827086.0
5401,1972,19109501.0
5401,1973,19849038.0
5401,1974,19739767.0
5401,1975,18323517.0
5401,1976,17818006.0
5401,1977,17120866.0
5401,1966,20615692.0
5401,1979,16747484.0
5400,2005,13925446.0
5400,2003,14062120.0
5400,1979,22725322.0
5400,1980,22955798.0
5400,1981,23841340.0
5400,1982,26399763.0
5400,1983,29450583.0
5400,1984,29777347.0
5400,1985,29067759.0
5400,1986,28538514.0
5400,1987,29562940.0
5400,1988,29053461.0
5400,1989,29840039.0
5400,2004,14611254.0
5400,1990,30397292.0
5400,1992,28239170.0
5400,1993,23903229.0
5400,1994,21064580.0
5400,1995,19711999.0
5400,1996,20826784.0
5400,1997,20880082.0
5400,1998,16920741.0
5400,1999,16746220.0
5400,2000,17052043.0
5400,2001,19280519.0
5400,2002,18685064.0
5400,1991,28768750.0
5403,1984,536469.0
5400,1971,26943894.0
5403,1986,489492.0
5501,1967,14299.0
5501,1968,21021.0
5501,1969,11268.0
5501,1970,22128.0
5501,1971,18655.0
5501,1972,5261.0
5501,1973,6011.0
5501,1974,1886.0
5501,1975,5426.0
5501,1976,9398.0
5501,1977,8384.0
5501,1978,5905.0
5501,1979,5711.0
5501,1980,5898.0
5501,1981,7461.0
5501,1982,9493.0
5501,1983,11882.0
5501,1984,11827.0
5501,1985,25429.0
5501,1986,38511.0
5501,1987,26200.0
5501,1988,11019.0
5501,1989,20686.0
5501,1966,13336.0
5501,1965,16067.0
5501,1964,8570.0
5501,1963,8545.0
5500,1992,28187.0
5500,1993,23403.0
5500,1994,19350.0
5500,1995,20654.0
5500,1996,20365.0
5500,1997,23635.0
5500,1998,19599.0
5500,1999,20339.0
5500,2000,11615.0
5500,2001,21517.0
5500,2002,35243.0
5501,1990,38272.0
5500,2003,23269.0
5500,2005,20532.0
5500,2006,7890.0
5500,2007,8584.0
5500,2008,18110.0
5500,2009,12246.0
5500,2010,15562.0
5500,2011,27616.0
5500,2012,19307.0
5500,2013,26837.0
5501,1961,8908.0
5501,1962,6816.0
5500,2004,17546.0
5501,1991,39745.0
5501,1992,28185.0
5501,1993,23018.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,7.0
5502,1980,1.0
5502,1969,0.0
5502,1981,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,95.0
5502,1988,4.0
5502,1989,5.0
5502,1990,15.0
5403,1985,533679.0
5502,1992,0.0
5502,1991,5.0
5502,1982,0.0
5500,1991,39750.0
5502,1968,0.0
5502,1965,0.0
5501,1994,19340.0
5501,1995,20301.0
5501,1996,20037.0
5501,1997,23100.0
5501,1998,19567.0
5501,1999,20294.0
5501,2000,11595.0
5501,2001,21496.0
5501,2002,35228.0
5501,2003,23242.0
5501,2004,17527.0
5502,1966,0.0
5501,2005,20504.0
5501,2007,8553.0
5501,2008,18070.0
5501,2009,12203.0
5501,2010,15519.0
5501,2011,27372.0
5501,2012,19156.0
5501,2013,26781.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5501,2006,7861.0
5500,1990,38289.0
5502,1967,0.0
5500,1988,11023.0
5404,1962,7203535.0
5404,1963,6638180.0
5404,1964,6826287.0
5404,1965,6365005.0
5404,1966,6001675.0
5404,1967,6114398.0
5404,1968,6159507.0
5404,1969,5851920.0
5404,1970,5640044.0
5404,1971,5643747.0
5404,1972,5338955.0
5404,1961,6517510.0
5404,1973,5272830.0
5404,1975,5091515.0
5404,1976,5121273.0
5404,1977,5042309.0
5404,1978,5129588.0
5404,1979,4841087.0
5404,1980,4461915.0
5404,1981,4478656.0
5404,1982,4472435.0
5404,1983,4531490.0
5404,1984,4436490.0
5404,1985,4466435.0
5404,1974,5049063.0
5404,1986,4584557.0
5403,2013,742392.0
5403,2011,518834.0
5403,1988,564980.0
5403,1989,621689.0
5403,1987,498175.0
5500,1989,20691.0
5403,1990,515094.0
5403,1991,468345.0
5403,1992,411637.0
5403,1993,450816.0
5403,1994,408918.0
5403,1995,602234.0
5403,1996,832558.0
5403,2012,590530.0
5403,1997,383569.0
5403,1999,364270.0
5403,2000,377132.0
5403,2002,647742.0
5403,2003,556600.0
5403,2004,674706.0
5403,2005,720197.0
5403,2006,972695.0
5403,2007,415176.0
5403,2008,485394.0
5403,2009,738075.0
5403,2010,543686.0
5403,1998,384717.0
5404,1987,4481892.0
5403,2001,303910.0
5404,1989,4074826.0
5500,1963,8545.0
5500,1964,8570.0
5500,1965,16067.0
5500,1966,13336.0
5500,1967,14299.0
5500,1968,21021.0
5500,1969,11268.0
5500,1970,22128.0
5500,1971,18655.0
5500,1972,5261.0
5500,1973,6011.0
5500,1974,1886.0
5500,1975,5426.0
5500,1976,9398.0
5500,1977,8384.0
5500,1979,5718.0
5500,1980,5899.0
5500,1981,7461.0
5500,1982,9493.0
5500,1983,11882.0
5500,1986,38511.0
5404,1988,4189962.0
5500,1984,11827.0
5500,1962,6816.0
5500,1961,8908.0
5500,1978,5905.0
5404,2012,4089295.0
5404,1990,3029691.0
5404,1991,2821249.0
5404,1992,2515510.0
5404,2013,5572258.0
5404,1993,2933063.0
5500,1987,26295.0
5404,1994,3374638.0
5404,1995,3670750.0
5404,1996,3492649.0
5404,1997,3349288.0
5404,1998,3398256.0
5404,1999,2586713.0
5404,2000,2829592.0
5500,1985,25429.0
5404,2008,3671311.0
5404,2001,3159672.0
5404,2002,3174142.0
5404,2003,2759021.0
5404,2004,3237083.0
5404,2005,2925642.0
5404,2006,2767453.0
5404,2007,3083538.0
5404,2009,4543506.0
5404,2011,3113737.0
5404,2010,3647034.0
183,1990,165901.0
183,1991,163533.0
183,1992,138362.0
185,1996,6114308.0
183,1994,51331.0
183,1995,42937.0
183,1993,90650.0
183,1989,95500.0
183,1986,76000.0
183,1987,96100.0
185,1997,7450828.0
183,1996,18388.0
183,1985,77000.0
183,1984,80000.0
183,1983,91500.0
183,1982,74000.0
183,1981,94000.0
183,1988,104000.0
183,1997,29828.0
183,2002,23270.0
183,1999,23743.0
183,1980,99900.0
185,1994,6620082.0
185,1993,9917011.0
185,1992,14609209.0
183,2013,29714.0
183,2012,31646.0
183,2011,37586.0
183,2010,40872.0
183,2008,44386.0
183,2007,32237.0
183,2006,29248.0
183,2005,52556.0
183,2004,57907.0
183,2003,21557.0
185,1995,3815171.0
183,2001,32517.0
183,2000,23776.0
183,1998,28954.0
183,2009,45131.0
146,2010,5682.0
183,1978,83800.0
146,2007,4561.0
146,2006,3800.0
146,2005,4498.0
146,2004,6542.0
146,2003,9283.0
146,2002,3785.0
146,2001,5150.0
146,2000,3727.0
146,2008,4995.0
146,1999,3930.0
146,1997,9768.0
146,1996,12604.0
146,1995,68584.0
146,1994,19225.0
117,2013,11062.0
185,1998,3328319.0
146,1993,2835.0
146,1992,1390.0
146,1998,7581.0
183,1979,69300.0
146,2009,5052.0
146,2012,4596.0
183,1977,82000.0
183,1976,89000.0
183,1975,96637.0
183,1974,90800.0
183,1973,92000.0
183,1972,63000.0
183,1971,60300.0
183,1970,42884.0
146,2011,4995.0
183,1969,46704.0
183,1967,53100.0
183,1966,66700.0
183,1965,75236.0
183,1964,58100.0
183,1963,53200.0
183,1962,49400.0
183,1961,49400.0
146,2013,5398.0
183,1968,53996.0
185,1999,5256226.0
184,1998,23.0
185,2001,6695131.0
184,2011,629.0
184,2010,57.0
184,2009,1.0
184,2008,15.0
184,2007,0.0
184,2006,0.0
184,2005,15.0
184,2004,6.0
184,2012,9.0
184,2003,14.0
184,2001,15.0
184,2000,0.0
184,1999,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,46.0
184,2002,2.0
184,1992,0.0
184,2013,0.0
188,1962,0.0
188,1979,0.0
188,1978,0.0
117,2012,11418.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1961,0.0
188,1972,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1971,0.0
185,2000,5738806.0
184,1991,0.0
184,1989,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,3355324.0
185,2012,2396349.0
184,1967,0.0
185,2011,2659592.0
185,2009,3053259.0
185,2008,4527446.0
185,2007,3804486.0
185,2006,3019800.0
185,2005,3664744.0
185,2004,3013348.0
185,2003,3727084.0
185,2002,7075982.0
185,2010,2815151.0
184,1990,0.0
184,1968,0.0
184,1970,0.0
184,1988,62.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1969,0.0
184,1980,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1979,0.0
117,2011,9558.0
173,2009,2776989.0
117,2009,13688.0
173,2003,3779054.0
173,2002,3857622.0
173,2001,4712393.0
173,2000,4395709.0
173,1999,5345785.0
173,1998,5526629.0
173,1997,5043533.0
173,1996,5695746.0
173,1995,6360738.0
173,1994,5435540.0
173,1993,4703292.0
173,1992,4915317.0
173,1991,5731436.0
173,1990,5681125.0
173,1989,5865776.0
173,1988,5720400.0
173,1987,6810500.0
173,2004,3933434.0
173,2005,3616782.0
173,2006,2669296.0
173,2007,2774815.0
174,1973,162252.0
174,1972,181539.0
174,1971,197481.0
174,1970,156415.0
174,1969,167151.0
174,1968,198836.0
174,1967,182041.0
174,1966,143425.0
173,1986,7095900.0
174,1965,205267.0
174,1963,213652.0
174,1962,163056.0
174,1961,121167.0
173,2013,2280897.0
173,2012,2391446.0
173,2011,2353685.0
173,2010,2465852.0
173,2008,2744538.0
174,1964,160810.0
173,1985,7907200.0
173,1984,9287300.0
173,1983,8071500.0
171,2013,251.0
171,2012,49.0
171,2011,28.0
171,2010,21.0
171,2009,1075.0
171,2008,30.0
171,2007,41.0
171,2006,115.0
173,1961,8224300.0
171,2005,108.0
171,2003,11.0
171,2002,0.0
171,2001,10.0
171,2000,6.0
171,1999,8.0
171,1998,14.0
188,1980,0.0
171,1997,126.0
171,2004,1.0
174,1974,177268.0
173,1962,7283670.0
173,1964,6909200.0
173,1982,7243100.0
173,1981,7134900.0
173,1980,7074100.0
173,1979,5805200.0
173,1978,7558900.0
173,1977,6573200.0
173,1976,6707600.0
173,1975,6659500.0
173,1963,7265800.0
173,1974,7944600.0
173,1972,7950600.0
173,1971,7538800.0
173,1970,5918241.0
173,1969,8750943.0
173,1968,7755979.0
173,1967,7673700.0
173,1966,7833800.0
173,1965,7455700.0
173,1973,7859700.0
174,1975,145874.0
174,1976,159425.0
174,1977,108724.0
117,1986,42041.0
117,1985,54587.0
117,1984,267206.0
117,1983,78976.0
117,1982,4838.0
117,1981,3149.0
117,1980,3031.0
117,1979,8722.0
117,1987,27036.0
117,1978,4288.0
117,1976,5680.0
117,1975,9447.0
117,1974,6229.0
117,1973,5942.0
117,1972,7704.0
117,1971,8167.0
117,1970,10335.0
117,1969,13094.0
117,1977,3764.0
117,1968,11921.0
117,1988,67073.0
117,1990,148551.0
117,2008,9169.0
117,2007,9789.0
117,2006,8203.0
117,2005,8303.0
117,2004,6677.0
117,2003,114110.0
117,2002,143535.0
117,2001,10056.0
117,1989,2437.0
117,2000,436855.0
117,1998,15026.0
117,1997,4397.0
117,1996,946203.0
117,1995,867855.0
117,1994,2438.0
117,1993,1715.0
117,1992,25724.0
117,1991,9798.0
117,1999,222953.0
117,2010,9627.0
117,1967,13133.0
117,1965,13996.0
174,1995,51095.0
174,1994,66097.0
174,1993,67096.0
174,1992,64385.0
174,1991,78913.0
174,1990,96494.0
174,1989,118975.0
174,1988,105132.0
174,1996,59607.0
174,1987,121682.0
174,1985,98860.0
174,1984,101431.0
174,1983,98457.0
174,1982,112387.0
174,1981,131989.0
174,1980,140308.0
174,1979,137773.0
174,1978,130266.0
174,1986,114393.0
117,1966,19710.0
174,1997,56036.0
174,1999,56771.0
117,1964,16856.0
117,1963,16818.0
117,1962,19910.0
117,1961,20389.0
174,2013,50335.0
174,2012,47819.0
174,2011,41353.0
174,2010,40914.0
174,1998,52264.0
174,2009,40355.0
174,2007,45792.0
174,2006,48130.0
174,2005,49121.0
174,2004,49414.0
174,2003,48951.0
174,2002,55490.0
174,2001,53029.0
174,2000,60765.0
174,2008,40597.0
188,1981,0.0
194,1990,5.0
188,1983,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,3.0
194,2004,168.0
194,2003,3.0
194,2002,11.0
194,2001,119.0
194,2000,103.0
194,1999,13.0
194,1998,111.0
194,1997,0.0
194,1996,0.0
194,1995,15.0
194,1994,0.0
194,1993,111.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
194,1992,59.0
195,1970,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
195,1969,0.0
194,1991,1.0
194,1989,127.0
194,1988,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,1.0
193,2012,3.0
193,2011,3.0
194,1966,0.0
193,2010,3.0
193,2008,1.0
193,2007,1.0
193,2006,126.0
193,2005,126.0
193,2004,126.0
193,2003,121.0
193,2002,0.0
193,2001,0.0
193,2009,5.0
195,1979,0.0
194,1967,0.0
194,1969,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,2.0
194,1983,297.0
194,1982,0.0
194,1981,4.0
194,1980,2.0
194,1968,0.0
194,1979,2439.0
194,1977,249.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1978,82.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1970,0.0
197,1961,0.0
186,2004,15089.0
186,2003,8628.0
186,2002,11148.0
186,2001,11585.0
186,2000,8506.0
186,1999,10000.0
186,1998,17000.0
186,1997,15000.0
186,2005,15991.0
186,1996,13000.0
197,1971,0.0
197,1973,0.0
171,1996,7.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,1984,0.0
197,1972,0.0
197,1983,0.0
197,1981,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1982,0.0
193,2000,0.0
186,1995,17000.0
186,1993,13958.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,0.0
195,2001,0.0
195,1992,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1991,0.0
186,1994,15000.0
195,2002,0.0
195,2004,0.0
186,1992,16000.0
272,2013,14641.0
272,2012,11216.0
272,2011,11710.0
272,2010,10601.0
272,2009,12928.0
272,2008,14460.0
272,2007,11180.0
195,2003,0.0
272,2006,15267.0
195,2012,-20.0
195,2011,5.0
195,2010,3.0
195,2009,25.0
195,2008,5.0
195,2007,6.0
195,2006,0.0
195,2005,6.0
195,2013,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1993,0.0
189,1984,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1983,0.0
189,1974,0.0
189,1994,0.0
189,1996,0.0
191,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,1.0
189,2007,1.0
189,1995,0.0
189,2006,0.0
189,2004,5.0
189,2003,4.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,2005,4.0
191,1962,0.0
189,1973,0.0
189,1971,0.0
188,2001,1.0
188,2000,3.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,2002,4.0
188,1993,420.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1992,0.0
189,1972,0.0
188,2003,4.0
188,2005,4.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
188,2004,1.0
189,1962,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,3.0
188,2008,3.0
188,2007,3.0
188,2006,5.0
189,1961,0.0
188,1982,0.0
191,1963,0.0
191,1965,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1975,0.0
193,1966,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
191,2013,-3.0
191,2012,-5.0
191,2011,-11.0
191,2010,-34.0
193,1965,0.0
191,2009,-3.0
193,1976,0.0
193,1978,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1977,0.0
193,1988,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1987,0.0
191,1964,0.0
191,2008,-3.0
191,2006,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1984,0.0
191,1975,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1974,0.0
191,2007,-1.0
191,1985,0.0
191,1987,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1986,0.0
191,1997,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1988,0.0
191,1996,0.0
171,1995,5.0
157,2001,0.0
171,1993,8.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
197,1991,0.0
157,2000,69.0
157,1999,0.0
157,1998,0.0
157,1997,0.0
157,1996,0.0
157,1995,-21.0
157,1994,0.0
157,1962,0.0
157,1993,0.0
157,1991,1.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,900.0
157,1985,0.0
157,1984,0.0
157,1992,0.0
157,1961,0.0
156,2013,1.0
156,2012,12.0
156,1989,39.0
156,1988,-6.0
156,1987,58.0
156,1986,0.0
156,1985,998.0
156,1984,-122.0
156,1983,-89.0
156,1982,-88.0
156,1990,4101.0
156,1981,-15.0
156,1979,0.0
156,1978,-15.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1980,-17.0
157,2002,0.0
156,1991,6.0
156,1993,-505.0
156,2011,49.0
156,2010,163.0
156,2009,392.0
156,2008,37.0
156,2007,467.0
156,2006,574.0
156,2005,281.0
156,2004,547.0
156,1992,-3.0
156,2003,1122.0
156,2001,526.0
156,2000,58.0
156,1999,331.0
156,1998,52.0
156,1997,55.0
156,1996,3.0
156,1995,204.0
156,1994,3.0
156,2002,1297.0
157,2003,0.0
157,2004,-29.0
157,2005,0.0
159,1961,0.0
158,2013,0.0
158,2012,6.0
158,2011,0.0
158,2010,4.0
158,2009,0.0
158,2008,0.0
158,2007,0.0
159,1962,0.0
158,2006,426.0
158,2004,5.0
158,2003,0.0
158,2002,15.0
158,2001,11.0
158,2000,0.0
158,1999,0.0
158,1998,81.0
158,1997,5.0
158,2005,6.0
158,1996,1.0
159,1963,0.0
159,1965,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1964,0.0
159,1975,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1974,0.0
156,1971,0.0
158,1995,0.0
158,1993,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1971,0.0
158,1962,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,-25.0
157,2007,0.0
157,2006,0.0
158,1961,0.0
158,1994,0.0
158,1972,0.0
158,1974,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1973,0.0
158,1984,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1983,0.0
159,1984,0.0
156,1970,0.0
156,1968,0.0
150,1963,468336.0
150,1962,460105.0
150,1961,387649.0
149,2013,357.0
149,2012,196.0
149,2011,1171.0
149,2010,654.0
149,2009,-30.0
149,2008,2.0
149,2007,51.0
149,2006,51.0
149,2005,6.0
149,2004,11.0
149,2003,-8.0
149,2002,0.0
149,2001,0.0
149,2000,10.0
150,1964,477219.0
150,1965,325373.0
150,1966,219151.0
150,1967,198630.0
150,1985,18039.0
150,1984,16360.0
150,1983,20244.0
150,1982,16969.0
150,1981,18971.0
150,1980,36381.0
150,1979,36533.0
150,1978,54840.0
149,1999,14.0
150,1977,100294.0
150,1975,54589.0
150,1974,118962.0
150,1973,98407.0
150,1972,91342.0
150,1971,89862.0
150,1970,100296.0
150,1969,111383.0
150,1968,170199.0
