geo,year,roots_and_tubers_total_production_pce1
299,1973,
299,1974,
299,1975,
299,2000,59113.0
299,2001,60992.0
299,2002,69311.0
299,2003,63895.0
221,1989,3800.0
221,1990,5240.0
221,1991,5300.0
221,1992,5400.0
221,1993,5500.0
221,1994,5550.0
221,1995,5600.0
221,1996,5650.0
221,1997,8000.0
221,1998,12500.0
221,1999,15600.0
221,2000,18220.0
221,2001,12688.0
221,2002,15454.0
221,2003,15454.0
221,2004,15500.0
221,2005,5940.0
221,2006,5391.0
221,2007,9067.0
221,2008,11100.0
221,2009,9631.0
221,1988,3500.0
166,1966,46990.0
221,1987,3000.0
221,1985,2000.0
299,2004,49004.0
299,2005,62268.0
299,2006,77717.0
299,2007,70806.0
299,2008,76279.0
299,2009,61151.0
299,2010,49468.0
299,2011,52097.0
299,2012,38396.0
299,2013,88347.0
299,2014,66991.0
299,2015,61428.0
299,2016,61538.0
221,1977,1900.0
221,1978,1850.0
221,1979,1900.0
221,1980,2000.0
221,1981,2000.0
221,1982,1900.0
221,1983,2000.0
221,1984,2200.0
221,1986,2500.0
166,1967,47170.0
166,1968,52720.0
166,1969,52860.0
169,1982,2598750.0
169,1983,2700500.0
169,1984,2868543.0
169,1985,2964538.0
169,1986,2964077.0
169,1987,3608936.0
169,1988,4028680.0
169,1989,4111363.0
169,1990,3656578.0
169,1981,2090639.0
169,1991,2670387.0
169,1993,2632082.0
169,1994,2544374.0
169,1995,3169812.0
169,1996,2713959.0
169,1997,3199316.0
169,1998,3452664.0
169,1999,3014205.0
169,2000,2789450.0
169,2001,3700035.0
169,1992,2690613.0
169,1980,2147490.0
169,1979,2003108.0
169,1978,1961877.0
168,2013,1764881.0
168,2014,1796436.0
168,2015,1818292.0
168,2016,1837863.0
169,1961,1069900.0
169,1962,1070800.0
169,1963,1080600.0
169,1964,1543450.0
169,1965,1620500.0
169,1966,1536800.0
169,1967,1559600.0
169,1968,1599400.0
169,1969,1654560.0
169,1970,1682397.0
169,1971,1297400.0
169,1972,1285000.0
169,1973,1199076.0
169,1974,1496672.0
169,1975,1536632.0
169,1976,1690380.0
169,1977,1843114.0
169,2002,4555811.0
169,2003,4776000.0
169,2004,5667913.0
169,2005,4920600.0
170,1975,2368910.0
170,1976,2395866.0
170,1977,2363027.0
170,1978,2430379.0
170,1979,2417423.0
170,1980,2320234.0
170,1981,2697295.0
170,1982,2590118.0
170,1983,2188162.0
170,1984,2377471.0
170,1985,2405542.0
170,1986,2571677.0
170,1987,2642834.0
170,1988,2965165.0
170,1989,2566143.0
170,1990,2024105.0
170,1991,2286667.0
170,1992,1833414.0
170,1993,2412302.0
170,1994,2722664.0
170,1995,3346255.0
170,1974,2512939.0
168,2012,1717472.0
170,1973,2504282.0
170,1971,2801571.0
169,2006,4966720.0
169,2007,4905300.0
169,2008,2263170.0
169,2009,2654713.0
169,2010,2668293.0
169,2011,2502743.0
169,2012,1734845.0
169,2013,2848905.0
169,2014,3115600.0
169,2015,3219735.0
169,2016,3220175.0
170,1961,1874941.0
170,1962,1887196.0
170,1963,1878150.0
170,1964,2302261.0
170,1965,2295346.0
170,1966,2259592.0
170,1967,2523301.0
170,1968,2202279.0
170,1969,2628494.0
170,1970,2808430.0
170,1972,2490037.0
170,1997,3653762.0
168,2011,1722366.0
168,2009,1662000.0
166,1995,74517.0
166,1996,71763.0
166,1997,75897.0
166,1998,76065.0
166,1999,65805.0
166,2000,73280.0
166,2001,78377.0
166,2002,80359.0
166,2003,85311.0
166,1994,68064.0
166,2004,84078.0
166,2006,81431.0
166,2007,78198.0
166,2008,72471.0
166,2009,80105.0
166,2010,76982.0
166,2011,72772.0
166,2012,75958.0
166,2013,72018.0
166,2014,63294.0
166,2005,87994.0
166,1993,62821.0
166,1992,65866.0
166,1991,66725.0
166,1970,59100.0
166,1971,69508.0
166,1972,73806.0
166,1973,74943.0
166,1974,79774.0
166,1975,73034.0
166,1976,76002.0
166,1977,75287.0
166,1978,73279.0
166,1979,76556.0
166,1980,74021.0
166,1981,78695.0
166,1982,83023.0
166,1983,79033.0
166,1984,81704.0
166,1985,83805.0
166,1986,86064.0
166,1987,86457.0
166,1988,83509.0
166,1989,73069.0
166,1990,59726.0
166,2015,56401.0
166,2016,56549.0
168,1961,756888.0
168,1962,773095.0
168,1988,1295310.0
168,1989,1243310.0
168,1990,1252215.0
168,1991,1261439.0
168,1992,1270340.0
168,1993,1282100.0
168,1994,1239350.0
168,1995,1228799.0
168,1996,1207424.0
168,1997,1243953.0
168,1998,1276981.0
168,1999,1330600.0
168,2000,1357645.0
168,2001,1400694.0
168,2002,1445732.0
168,2003,1461908.0
168,2004,1482813.0
168,2005,1506122.0
168,2006,1551185.0
168,2007,1601900.0
168,2008,1635980.0
168,1987,1244047.0
168,2010,1669490.0
168,1986,1231472.0
168,1984,1210243.0
168,1963,779109.0
168,1964,807052.0
168,1965,816035.0
168,1966,849035.0
168,1967,864167.0
168,1968,874017.0
168,1969,896002.0
168,1970,924040.0
168,1971,947056.0
168,1972,980243.0
168,1973,998448.0
168,1974,1051244.0
168,1975,1070034.0
168,1976,1085020.0
168,1977,1104044.0
168,1978,1110043.0
168,1979,1114146.0
168,1980,1129401.0
168,1981,1147339.0
168,1982,1160164.0
168,1983,1199171.0
168,1985,1227240.0
176,1969,76749.0
176,1970,70920.0
176,1971,68556.0
5303,1966,10770728.0
5303,1967,11571444.0
5303,1968,13651469.0
5303,1969,14679197.0
5303,1970,14029240.0
5303,1971,14999791.0
5303,1972,15532241.0
5303,1973,15733258.0
5303,1974,16466044.0
5303,1965,9989659.0
5303,1975,18268371.0
5303,1977,18909486.0
5303,1978,19530153.0
5303,1979,22256888.0
5303,1980,20518577.0
5303,1981,22270114.0
5303,1982,22707211.0
5303,1983,22922995.0
5303,1984,25773290.0
5303,1985,25864916.0
5303,1976,20090445.0
5303,1964,8324799.0
5303,1963,7988818.0
5303,1962,7062722.0
5302,1997,172103594.0
5302,1998,192827638.0
5302,1999,195189945.0
5302,2000,197625809.0
5302,2001,191850020.0
5302,2002,196889295.0
5302,2003,189114814.0
5302,2004,191324200.0
5302,2005,187153594.0
5302,2006,148655884.0
5302,2007,154232451.0
5302,2008,162494405.0
5302,2009,163211045.0
5302,2010,169041808.0
5302,2011,177091943.0
5302,2012,177522559.0
5302,2013,180466374.0
5302,2014,180515116.0
5302,2015,179589498.0
5302,2016,183257877.0
5303,1961,7829363.0
5303,1986,23082180.0
5302,1996,188547189.0
5303,1987,25326008.0
5303,1989,27205799.0
5303,2015,76374737.0
5303,2016,73147132.0
5304,1961,20563508.0
5304,1962,22406194.0
5304,1963,22416233.0
5304,1964,23465031.0
5304,1965,22325774.0
5304,1966,21095800.0
5304,1967,20360483.0
5303,2014,77071977.0
5304,1968,21751708.0
5304,1970,21707813.0
5304,1971,21617982.0
5304,1972,22180823.0
5304,1973,25279440.0
5304,1974,28149210.0
5304,1975,27944705.0
5304,1976,32291564.0
5304,1977,35801207.0
5304,1978,41939096.0
5304,1969,21801768.0
5303,2013,75165444.0
5303,2012,72201442.0
5303,2011,72159568.0
5303,1990,27853448.0
5303,1991,28973039.0
5303,1992,32530628.0
5303,1993,33061579.0
5303,1994,32763305.0
5303,1995,32583691.0
5303,1996,33715146.0
5303,1997,39343659.0
5303,1998,34294570.0
5303,1999,40123884.0
5303,2000,43314712.0
5303,2001,41229743.0
5303,2002,43611845.0
5303,2003,42469510.0
5303,2004,48625831.0
5303,2005,52511939.0
5303,2006,52882229.0
5303,2007,53274246.0
5303,2008,62436376.0
5303,2009,61577981.0
5303,2010,65228610.0
5303,1988,26527502.0
5302,1995,174870530.0
5302,1994,163067248.0
5302,1993,170429666.0
5300,2004,311444942.0
5300,2005,307458038.0
5300,2006,278491295.0
5300,2007,289951757.0
5300,2008,309923055.0
5300,2009,315106052.0
5300,2010,319225624.0
5300,2011,341464471.0
5300,2012,350662643.0
5300,2003,299777509.0
5300,2013,356760334.0
5300,2015,362058702.0
5300,2016,362420729.0
5301,1992,3499500.0
5301,1993,3256000.0
5301,1994,3082200.0
5301,1995,2723767.0
5301,1996,2861466.0
5301,1997,2987294.0
5301,1998,2929134.0
5300,2014,360021261.0
5300,2002,302335768.0
5300,2001,294267099.0
5300,2000,300037387.0
5300,1979,220349488.0
5300,1980,225826809.0
5300,1981,213695769.0
5300,1982,218209408.0
5300,1983,229318804.0
5300,1984,231999035.0
5300,1985,220013570.0
5300,1986,209603125.0
5300,1987,231359618.0
5300,1988,229705229.0
5300,1989,235307447.0
5300,1990,230577840.0
5300,1991,230467254.0
5300,1992,247230146.0
5300,1993,264019181.0
5300,1994,252769219.0
5300,1995,261787758.0
5300,1996,279741570.0
5300,1997,267505623.0
5300,1998,280103790.0
5300,1999,292978807.0
5301,1999,3577404.0
5301,2000,3861438.0
5301,2001,4544340.0
5301,2002,4814740.0
5302,1972,138005887.0
5302,1973,172745686.0
5302,1974,154940025.0
5302,1975,157221752.0
5302,1976,147479747.0
5302,1977,162450738.0
5302,1978,172294219.0
5302,1979,155925006.0
5302,1980,157319947.0
5302,1981,143354016.0
5302,1982,149148908.0
5302,1983,160085543.0
5302,1984,156257185.0
5302,1985,143868296.0
5302,1986,140575309.0
5302,1987,154371912.0
5302,1988,147445736.0
5302,1989,149303789.0
5302,1990,148907659.0
5302,1991,147973557.0
5302,1992,154733306.0
5302,1971,141340474.0
5304,1979,38333512.0
5302,1970,150008168.0
5302,1968,129224829.0
5301,2003,5106898.0
5301,2004,5246116.0
5301,2005,5363423.0
5301,2006,5442597.0
5301,2007,5886543.0
5301,2008,6008014.0
5301,2009,6616758.0
5301,2010,6598535.0
5301,2011,7432558.0
5301,2012,7746094.0
5301,2013,8333257.0
5301,2014,8333476.0
5301,2015,8828045.0
5301,2016,9073688.0
5302,1961,104969678.0
5302,1962,111646040.0
5302,1963,102932737.0
5302,1964,100190877.0
5302,1965,118504541.0
5302,1966,131367628.0
5302,1967,129437607.0
5302,1969,137590463.0
5304,1980,43939276.0
5304,1981,43956948.0
5304,1982,42295844.0
5400,1995,147580886.0
5400,1996,160303347.0
5400,1997,141708633.0
5400,1998,134786030.0
5400,1999,131015043.0
5400,2000,144340201.0
5400,2001,131952884.0
5400,2002,126249002.0
5400,2003,122994474.0
5400,1994,137311922.0
5400,2004,133029580.0
5400,2006,116301806.0
5400,2007,121573003.0
5400,2008,121737780.0
5400,2009,123956430.0
5400,2010,107422153.0
5400,2011,130638553.0
5400,2012,116747042.0
5400,2013,115495549.0
5400,2014,124684242.0
5400,2005,121690774.0
5400,1993,171304465.0
5400,1992,155539109.0
5400,1991,149231130.0
5400,1970,232536078.0
5400,1971,213441371.0
5400,1972,206346393.0
5400,1973,237346530.0
5400,1974,212258622.0
5400,1975,198653960.0
5400,1976,197833901.0
5400,1977,200243110.0
5400,1978,207478346.0
5400,1979,214866558.0
5400,1980,160233475.0
5400,1981,183995290.0
5400,1982,178023508.0
5400,1983,178143402.0
5400,1984,197799005.0
5400,1985,185433305.0
5400,1986,195931489.0
5400,1987,182013448.0
5400,1988,165846234.0
5400,1989,172270171.0
5400,1990,160354824.0
5400,2015,116635066.0
5400,2016,117669901.0
5401,1961,139995329.0
5401,1962,117606742.0
5401,1988,106457592.0
5401,1989,116069946.0
5401,1990,107301571.0
5401,1991,100085719.0
5401,1992,98296051.0
5401,1993,115675972.0
5401,1994,87722561.0
5401,1995,95974188.0
5401,1996,102304859.0
5401,1997,86711021.0
5401,1998,85129321.0
5401,1999,75981485.0
5401,2000,89208731.0
5401,2001,81333164.0
5401,2002,73653002.0
5401,2003,76550031.0
5401,2004,79680303.0
5401,2005,72616763.0
5401,2006,71336826.0
5401,2007,72714082.0
5401,2008,73574382.0
5401,1987,120770146.0
5400,1969,215761459.0
5401,1986,136681492.0
5401,1984,135291642.0
5401,1963,128617187.0
5401,1964,154249228.0
5401,1965,139264790.0
5401,1966,146181402.0
5401,1967,155051625.0
5401,1968,164731892.0
5401,1969,146431265.0
5401,1970,156130671.0
5401,1971,143064209.0
5401,1972,137686108.0
5401,1973,169547147.0
5401,1974,140249164.0
5401,1975,143363944.0
5401,1976,145805205.0
5401,1977,134801493.0
5401,1978,143508665.0
5401,1979,150754146.0
5401,1980,101745267.0
5401,1981,124906430.0
5401,1982,120679444.0
5401,1983,128430032.0
5401,1985,121457092.0
5300,1978,237389779.0
5400,1968,244452462.0
5400,1966,224575756.0
5304,2008,69554357.0
5304,2009,74416655.0
5304,2010,69368299.0
5304,2011,75025943.0
5304,2012,83314825.0
5304,2013,83750623.0
5304,2014,84998770.0
5304,2015,87829326.0
5304,2016,87350572.0
5304,2007,67043898.0
5305,1961,1702772.0
5305,1963,1972548.0
5305,1964,2107619.0
5305,1965,2102468.0
5305,1966,2188678.0
5305,1967,2213688.0
5305,1968,2286569.0
5305,1969,2410893.0
5305,1970,2470639.0
5305,1971,2679258.0
5305,1962,1860668.0
5304,2006,61923986.0
5304,2005,52625420.0
5304,2004,56248631.0
5304,1983,42107623.0
5304,1984,45563168.0
5304,1985,44931781.0
5304,1986,40516139.0
5304,1987,46071853.0
5304,1988,50094732.0
5304,1989,53265484.0
5304,1990,47950228.0
5304,1991,47367989.0
5304,1992,49508497.0
5304,1993,49877003.0
5304,1994,46593449.0
5304,1995,43440722.0
5304,1996,46048113.0
5304,1997,44802346.0
5304,1998,41079038.0
5304,1999,43986836.0
5304,2000,46179046.0
5304,2001,47652944.0
5304,2002,47199763.0
5304,2003,52959110.0
5305,1972,2843876.0
5305,1973,2864587.0
5305,1974,2880591.0
5305,1975,3054584.0
5305,2001,8990051.0
5305,2002,9820125.0
5305,2003,10127177.0
5305,2004,10000164.0
5305,2005,9803662.0
5305,2006,9586598.0
5305,2007,9514619.0
5305,2008,9429903.0
5305,2009,9283613.0
5305,2010,8988372.0
5305,2011,9754459.0
5305,2012,9877723.0
5305,2013,9044637.0
5305,2014,9101923.0
5305,2015,9437097.0
5305,2016,9591460.0
5400,1961,222026928.0
5400,1962,205412984.0
5400,1963,222736198.0
5400,1964,236150380.0
5400,1965,215771399.0
5305,2000,9056382.0
5400,1967,238725598.0
5305,1999,10100737.0
5305,1997,8268730.0
5305,1976,3547647.0
5305,1977,3615901.0
5305,1978,3626311.0
5305,1979,3834082.0
5305,1980,4049009.0
5305,1981,4114691.0
5305,1982,4057445.0
5305,1983,4202643.0
5305,1984,4405392.0
5305,1985,5348577.0
5305,1986,5429497.0
5305,1987,5589845.0
5305,1988,5637259.0
5305,1989,5532375.0
5305,1990,5866505.0
5305,1991,6152670.0
5305,1992,6958215.0
5305,1993,7394933.0
5305,1994,7263017.0
5305,1995,8169048.0
5305,1996,8569656.0
5305,1998,8973409.0
5401,2009,73653738.0
5300,1977,220777332.0
5300,1975,206489412.0
5200,1988,65835657.0
5200,1989,67803732.0
5200,1990,68740538.0
5200,1991,68650600.0
5200,1992,67220538.0
5200,1993,68295333.0
5200,1994,74122728.0
5200,1995,75788282.0
5200,1996,70198326.0
5200,1987,67489813.0
5200,1997,72519467.0
5200,1999,75596273.0
5200,2000,77573424.0
5200,2001,75595899.0
5200,2002,78461980.0
5200,2003,78933262.0
5200,2004,81352668.0
5200,2005,80438212.0
5200,2006,83139035.0
5200,2007,84044887.0
5200,1998,73321587.0
5200,1986,66697283.0
5200,1985,66983609.0
5200,1984,63544230.0
5200,1963,51918358.0
5200,1964,53944753.0
5200,1965,58093557.0
5200,1966,58309455.0
5200,1967,61673354.0
5200,1968,63482777.0
5200,1969,66277668.0
5200,1970,67101877.0
5200,1971,67497773.0
5200,1972,64728652.0
5200,1973,61332345.0
5200,1974,63667770.0
5200,1975,63079271.0
5200,1976,64324523.0
5200,1977,65244021.0
5200,1978,65998387.0
5200,1979,64372989.0
5200,1980,60401585.0
5200,1981,64772867.0
5200,1982,64990697.0
5200,1983,59894874.0
5200,2008,79820929.0
5200,1962,48977827.0
5200,2009,79391167.0
5200,2011,81092227.0
5203,1981,18680848.0
5203,1982,19566065.0
5203,1983,18246126.0
5203,1984,19804975.0
5203,1985,22102738.0
5203,1986,19735108.0
5203,1987,21223301.0
5203,1988,19390713.0
5203,1989,20199258.0
5203,1980,16762916.0
5203,1990,21818353.0
5203,1992,23457539.0
5203,1993,23346938.0
5203,1994,25588153.0
5203,1995,24616749.0
5203,1996,27341589.0
5203,1997,25974688.0
5203,1998,26478805.0
5203,1999,26521637.0
5203,2000,28500507.0
5203,1991,22290297.0
5203,1979,18895983.0
5203,1978,19728258.0
5203,1977,19186504.0
5200,2012,80107290.0
5200,2013,79268896.0
5200,2014,81710259.0
5200,2015,82413633.0
5200,2016,80064458.0
5203,1961,15977095.0
5203,1962,14936831.0
5203,1963,15062131.0
5203,1964,13692580.0
5203,1965,16005338.0
5203,1966,17055373.0
5203,1967,16619564.0
5203,1968,16422853.0
5203,1969,17186131.0
5203,1970,17887289.0
5203,1971,17077090.0
5203,1972,15869796.0
5203,1973,16221434.0
5203,1974,18652553.0
5203,1975,17399088.0
5203,1976,19177257.0
5200,2010,79039079.0
5200,1961,48401467.0
5105,2016,164754482.0
5105,2015,165501894.0
5104,2001,2309261.0
5104,2002,2133872.0
5104,2003,2237372.0
5104,2004,2402401.0
5104,2005,2383200.0
5104,2006,2468755.0
5104,2007,2550928.0
5104,2008,2671290.0
5104,2009,2503126.0
5104,2000,2230393.0
5104,2010,2756295.0
5104,2012,2918702.0
5104,2013,2896137.0
5104,2014,2982106.0
5104,2015,3224329.0
5104,2016,2890297.0
5105,1961,19959595.0
5105,1962,20672533.0
5105,1963,22000291.0
5105,1964,23033843.0
5104,2011,2874990.0
5104,1999,2311308.0
5104,1998,2175462.0
5104,1997,2084667.0
5104,1976,994526.0
5104,1977,1067637.0
5104,1978,1025500.0
5104,1979,1032200.0
5104,1980,1023200.0
5104,1981,1194539.0
5104,1982,1338692.0
5104,1983,1202720.0
5104,1984,1350184.0
5104,1985,1435007.0
5104,1986,1412041.0
5104,1987,1423452.0
5104,1988,1480293.0
5104,1989,1676606.0
5104,1990,1681412.0
5104,1991,1757699.0
5104,1992,1493754.0
5104,1993,1724218.0
5104,1994,1753667.0
5104,1995,1895118.0
5104,1996,2070070.0
5105,1965,24470623.0
5105,1966,25836470.0
5105,1967,27436479.0
5105,1968,27959384.0
5105,1994,75203994.0
5105,1995,77789094.0
5105,1996,79939909.0
5105,1997,83717839.0
5105,1998,88207023.0
5105,1999,92567592.0
5105,2000,93197033.0
5105,2001,95009750.0
5105,2002,101642738.0
5105,2003,107874566.0
5105,2004,113046133.0
5105,2005,117759638.0
5105,2006,126337289.0
5105,2007,117940414.0
5105,2008,129382654.0
5105,2009,114652510.0
5105,2010,130592310.0
5105,2011,132150186.0
5105,2012,137905432.0
5105,2013,140075917.0
5105,2014,163858404.0
5105,1993,73507913.0
5203,2001,24744421.0
5105,1992,69355499.0
5105,1990,47661070.0
5105,1969,30451590.0
5105,1970,33240063.0
5105,1971,29535600.0
5105,1972,27137335.0
5105,1973,27711517.0
5105,1974,27701894.0
5105,1975,30319862.0
5105,1976,28470658.0
5105,1977,27735598.0
5105,1978,28595855.0
5105,1979,28044888.0
5105,1980,27645551.0
5105,1981,27457387.0
5105,1982,28464565.0
5105,1983,25956382.0
5105,1984,29133558.0
5105,1985,29365529.0
5105,1986,31462132.0
5105,1987,32510019.0
5105,1988,39697856.0
5105,1989,42837934.0
5105,1991,63503763.0
5203,2002,26081753.0
5203,2003,26801368.0
5203,2004,26656158.0
5207,1961,30401760.0
5207,1962,31844047.0
5207,1963,34497404.0
5207,1964,37834502.0
5207,1965,39723593.0
5207,1966,38733028.0
5207,1967,42505283.0
5207,1968,44460753.0
5207,1969,46391609.0
5206,2016,4146277.0
5207,1970,46451349.0
5207,1972,45836482.0
5207,1973,42143821.0
5207,1974,42043007.0
5207,1975,42519221.0
5207,1976,41945274.0
5207,1977,42721780.0
5207,1978,42528775.0
5207,1979,41801636.0
5207,1980,40243888.0
5207,1971,47593385.0
5206,2015,4055511.0
5206,2014,3703392.0
5206,2013,3820203.0
5206,1992,2333227.0
5206,1993,2095409.0
5206,1994,1987901.0
5206,1995,2255321.0
5206,1996,2365267.0
5206,1997,2204253.0
5206,1998,2180914.0
5206,1999,2465004.0
5206,2000,2574959.0
5206,2001,2755980.0
5206,2002,2797632.0
5206,2003,3236330.0
5206,2004,3237555.0
5206,2005,3169269.0
5206,2006,2748621.0
5206,2007,2881151.0
5206,2008,2845883.0
5206,2009,3271234.0
5206,2010,3596974.0
5206,2011,3455498.0
5206,2012,3363514.0
5207,1981,42876237.0
5207,1982,42125212.0
5207,1983,38359641.0
5207,1984,40104452.0
5207,2010,48608844.0
5207,2011,49788523.0
5207,2012,46294457.0
5207,2013,46582675.0
5207,2014,48697787.0
5207,2015,49105877.0
5207,2016,46606888.0
5300,1961,135065321.0
5300,1962,142975624.0
5300,1963,135310336.0
5300,1964,134088326.0
5300,1965,152922442.0
5300,1966,165422834.0
5300,1967,163583222.0
5300,1968,166914575.0
5300,1969,176482321.0
5300,1970,188215860.0
5300,1971,180637505.0
5300,1972,178562827.0
5300,1973,216622971.0
5300,1974,202435870.0
5207,2009,48028880.0
5206,1991,2085401.0
5207,2008,49495964.0
5207,2006,51607190.0
5207,1985,41292313.0
5207,1986,43430507.0
5207,1987,42812485.0
5207,1988,42924594.0
5207,1989,43853870.0
5207,1990,42982641.0
5207,1991,42311219.0
5207,1992,39404017.0
5207,1993,40912259.0
5207,1994,44433235.0
5207,1995,46721679.0
5207,1996,38334898.0
5207,1997,42148574.0
5207,1998,42440749.0
5207,1999,44097728.0
5207,2000,43864937.0
5207,2001,45219623.0
5207,2002,46853103.0
5207,2003,45942967.0
5207,2004,48628371.0
5207,2005,49842766.0
5207,2007,52023240.0
5300,1976,203409403.0
5206,1990,1994283.0
5206,1988,2072460.0
5204,1974,1005540.0
5204,1975,1091966.0
5204,1976,1106514.0
5204,1977,1058584.0
5204,1978,1339621.0
5204,1979,1452381.0
5204,1980,1368078.0
5204,1981,1210104.0
5204,1982,1430809.0
5204,1973,1027667.0
5204,1983,1301815.0
5204,1985,1447108.0
5204,1986,1448836.0
5204,1987,1439110.0
5204,1988,1447890.0
5204,1989,1682558.0
5204,1990,1945261.0
5204,1991,1963683.0
5204,1992,2025755.0
5204,1993,1940727.0
5204,1984,1491254.0
5204,1972,1034760.0
5204,1971,893851.0
5204,1970,931365.0
5203,2005,24382285.0
5203,2006,25838557.0
5203,2007,26001025.0
5203,2008,24373556.0
5203,2009,25093080.0
5203,2010,23850651.0
5203,2011,24931033.0
5203,2012,26873862.0
5203,2013,25496288.0
5203,2014,25976316.0
5203,2015,25749475.0
5203,2016,25748601.0
5204,1961,582655.0
5204,1962,676266.0
5204,1963,744784.0
5204,1964,762275.0
5204,1965,664209.0
5204,1966,728835.0
5204,1967,788915.0
5204,1968,793379.0
5204,1969,880517.0
5204,1994,2113439.0
5204,1995,2194532.0
5204,1996,2156572.0
5204,1997,2191952.0
5206,1967,1759592.0
5206,1968,1805792.0
5206,1969,1819411.0
5206,1970,1831874.0
5206,1971,1933447.0
5206,1972,1987614.0
5206,1973,1939423.0
5206,1974,1966670.0
5206,1975,2068996.0
5206,1976,2095478.0
5206,1977,2277153.0
5206,1978,2401733.0
5206,1979,2222989.0
5206,1980,2026703.0
5206,1981,2005678.0
5206,1982,1868611.0
5206,1983,1987292.0
5206,1984,2143549.0
5206,1985,2141450.0
5206,1986,2082832.0
5206,1987,2014917.0
5206,1966,1792219.0
5206,1989,2068046.0
5206,1965,1700417.0
5206,1963,1614039.0
5204,1998,2221119.0
5204,1999,2511904.0
5204,2000,2633021.0
5204,2001,2875875.0
5204,2002,2729492.0
5204,2003,2952597.0
5204,2004,2830583.0
5204,2005,3043892.0
5204,2006,2944667.0
5204,2007,3139471.0
5204,2008,3105525.0
5204,2009,2997972.0
5204,2010,2982610.0
5204,2011,2917173.0
5204,2012,3575457.0
5204,2013,3369729.0
5204,2014,3332765.0
5204,2015,3502770.0
5204,2016,3562692.0
5206,1961,1439957.0
5206,1962,1520683.0
5206,1964,1655396.0
5104,1975,1008537.0
5401,2010,61170545.0
5401,2012,72958972.0
5801,1972,37429950.0
5801,1973,38456563.0
5801,1974,40142181.0
5801,1975,43471904.0
5801,1976,44106302.0
5801,1977,44618418.0
5801,1978,44559213.0
5801,1979,45108539.0
5801,1980,45866513.0
5801,1971,37080464.0
5801,1981,48365458.0
5801,1983,53137460.0
5801,1984,53208611.0
5801,1985,55050073.0
5801,1986,56399616.0
5801,1987,55373001.0
5801,1988,57464748.0
5801,1989,58396992.0
5801,1990,61900376.0
5801,1991,62066911.0
5801,1982,51056718.0
5801,1970,37166165.0
5801,1969,34576620.0
5801,1968,33441435.0
5706,2003,64088944.0
5706,2004,71477880.0
5706,2005,62949554.0
5706,2006,57388680.0
5706,2007,64177163.0
5706,2008,61888924.0
5706,2009,63282482.0
5706,2010,57087884.0
5706,2011,63770204.0
5706,2012,54896707.0
5706,2013,54716669.0
5706,2014,60831052.0
5706,2015,53936555.0
5706,2016,56340060.0
5801,1961,28574348.0
5801,1962,29273661.0
5801,1963,29533593.0
5801,1964,29769384.0
5801,1965,31313772.0
5801,1966,31085720.0
5801,1967,32860888.0
5801,1992,61822451.0
5706,2002,72404989.0
5801,1993,62100843.0
5801,1995,60524488.0
5802,1965,8313721.0
5802,1966,7703952.0
5802,1967,8385544.0
5802,1968,8437749.0
5802,1969,9241120.0
5802,1970,11439822.0
5802,1971,10937533.0
5802,1972,10934868.0
5802,1973,10903369.0
5802,1964,7660399.0
5802,1974,12132041.0
5802,1976,14005705.0
5802,1977,13650458.0
5802,1978,13258370.0
5802,1979,12322396.0
5802,1980,13190591.0
5802,1981,14551487.0
5802,1982,15775211.0
5802,1983,15286780.0
5802,1984,15750126.0
5802,1975,13377178.0
5802,1963,7579620.0
5802,1962,7553115.0
5802,1961,7398996.0
5801,1996,61826622.0
5801,1997,64063040.0
5801,1998,67911031.0
5801,1999,72719870.0
5801,2000,78200390.0
5801,2001,82189740.0
5801,2002,80360734.0
5801,2003,84275996.0
5801,2004,90203402.0
5801,2005,91356267.0
5801,2006,96285669.0
5801,2007,97679959.0
5801,2008,100040278.0
5801,2009,108396850.0
5801,2010,120195374.0
5801,2011,129072443.0
5801,2012,127528088.0
5801,2013,134378680.0
5801,2014,129481905.0
5801,2015,131746889.0
5801,2016,136955983.0
5801,1994,62260613.0
5706,2001,74401578.0
5706,2000,83838647.0
5706,1999,80129649.0
5504,1985,138713.0
5504,1986,137284.0
5504,1987,135487.0
5504,1988,135322.0
5504,1989,133896.0
5504,1990,120698.0
5504,1991,97793.0
5504,1992,102665.0
5504,1993,117375.0
5504,1984,143272.0
5504,1994,101779.0
5504,1996,91669.0
5504,1997,91970.0
5504,1998,88530.0
5504,1999,80661.0
5504,2000,80850.0
5504,2001,77807.0
5504,2002,82253.0
5504,2003,84542.0
5504,2004,83071.0
5504,1995,101281.0
5504,1983,146612.0
5504,1982,149112.0
5504,1981,152081.0
5503,2016,27507.0
5504,1961,126008.0
5504,1962,138432.0
5504,1963,142236.0
5504,1964,144033.0
5504,1965,144965.0
5504,1966,146227.0
5504,1967,145528.0
5504,1968,147150.0
5504,1969,149382.0
5504,1970,147132.0
5504,1971,155051.0
5504,1972,153929.0
5504,1973,157072.0
5504,1974,158208.0
5504,1975,160997.0
5504,1976,165132.0
5504,1977,161468.0
5504,1978,158169.0
5504,1979,154961.0
5504,1980,154043.0
5504,2005,82897.0
5504,2006,84035.0
5504,2007,87718.0
5504,2008,85131.0
5706,1978,113357022.0
5706,1979,116167536.0
5706,1980,86730261.0
5706,1981,103807293.0
5706,1982,92166858.0
5706,1983,88346212.0
5706,1984,104513590.0
5706,1985,105335566.0
5706,1986,101487201.0
5706,1987,99839187.0
