geo,year,tomatoes_and_products_production_fea
46,1981,7.0
46,1982,7.0
46,1983,7.0
46,1984,7.0
46,1985,7.0
46,1986,7.0
46,1987,7.0
46,1988,6.0
46,1989,6.0
46,1990,5.0
46,1991,5.0
46,1992,5.0
46,1993,5.0
46,1994,4.0
46,1995,4.0
46,1996,3.0
46,1997,3.0
46,1998,3.0
46,1999,2.0
46,2000,2.0
46,2001,2.0
46,2002,3.0
46,2003,3.0
46,2004,3.0
46,2005,3.0
46,2006,4.0
46,2007,3.0
46,2008,3.0
46,2009,4.0
46,2010,4.0
46,2011,4.0
46,2012,4.0
46,2013,4.0
48,1961,8.0
48,1962,9.0
48,1963,9.0
48,1964,10.0
48,1965,10.0
48,1966,11.0
48,1967,11.0
48,1968,12.0
48,1969,12.0
48,1970,13.0
48,1971,13.0
48,1972,14.0
48,1973,15.0
48,1974,15.0
48,1975,16.0
48,1976,16.0
48,1977,17.0
48,1978,17.0
48,1979,18.0
48,1980,18.0
48,1981,19.0
48,1982,20.0
48,1983,20.0
48,1984,21.0
48,1985,21.0
48,1986,21.0
48,1987,22.0
48,1988,22.0
48,1989,9.0
48,1990,9.0
48,1991,10.0
48,1992,9.0
48,1993,9.0
48,1994,8.0
48,1995,8.0
48,1996,8.0
48,1997,10.0
48,1998,32.0
48,1999,19.0
48,2000,27.0
48,2001,50.0
48,2002,56.0
48,2003,47.0
48,2004,45.0
48,2005,41.0
48,2006,44.0
48,2007,54.0
48,2008,59.0
48,2009,62.0
48,2010,52.0
48,2011,61.0
48,2012,53.0
48,2013,60.0
107,1961,4.0
107,1962,5.0
107,1963,6.0
107,1964,6.0
107,1965,7.0
107,1966,8.0
107,1967,9.0
107,1968,9.0
107,1969,10.0
107,1970,10.0
107,1971,11.0
107,1972,12.0
107,1973,12.0
107,1974,12.0
107,1975,12.0
107,1976,13.0
107,1977,13.0
107,1978,13.0
107,1979,14.0
107,1980,15.0
107,1981,15.0
107,1982,16.0
107,1983,16.0
107,1984,17.0
107,1985,20.0
107,1986,25.0
107,1987,30.0
107,1988,30.0
107,1989,38.0
107,1990,40.0
107,1991,35.0
107,1992,30.0
107,1993,21.0
107,1994,22.0
107,1995,25.0
107,1996,25.0
107,1997,23.0
107,1998,22.0
107,1999,23.0
107,2000,23.0
107,2001,35.0
107,2002,35.0
107,2003,25.0
107,2004,25.0
107,2005,26.0
107,2006,27.0
107,2007,28.0
107,2008,29.0
107,2009,30.0
107,2010,31.0
107,2011,32.0
107,2012,34.0
107,2013,35.0
98,1992,35.0
98,1993,40.0
98,1994,46.0
98,1995,47.0
98,1996,49.0
98,1997,48.0
98,1998,62.0
98,1999,71.0
98,2000,70.0
98,2001,74.0
98,2002,71.0
98,2003,59.0
98,2004,26.0
98,2005,29.0
98,2006,28.0
98,2007,48.0
98,2008,32.0
98,2009,37.0
98,2010,34.0
98,2011,36.0
98,2012,25.0
98,2013,34.0
49,1961,109.0
49,1962,140.0
49,1963,93.0
49,1964,112.0
49,1965,120.0
49,1966,133.0
49,1967,164.0
49,1968,99.0
49,1969,44.0
49,1970,53.0
49,1971,84.0
49,1972,57.0
49,1973,101.0
49,1974,299.0
49,1975,169.0
49,1976,174.0
49,1977,160.0
49,1978,139.0
49,1979,164.0
49,1980,207.0
49,1981,312.0
49,1982,227.0
49,1983,153.0
49,1984,228.0
49,1985,271.0
49,1986,254.0
49,1987,211.0
49,1988,335.0
49,1989,260.0
49,1990,165.0
49,1991,175.0
49,1992,265.0
49,1993,172.0
49,1994,96.0
49,1995,181.0
49,1996,209.0
49,1997,186.0
49,1998,148.0
49,1999,405.0
49,2000,554.0
49,2001,453.0
49,2002,496.0
49,2003,644.0
49,2004,789.0
49,2005,803.0
49,2006,636.0
49,2007,628.0
49,2008,576.0
49,2009,750.0
49,2010,517.0
49,2011,601.0
49,2012,557.0
49,2013,678.0
50,1961,9.0
50,1962,10.0
50,1963,17.0
50,1964,15.0
50,1965,16.0
50,1966,18.0
50,1967,19.0
50,1968,20.0
50,1969,22.0
50,1970,23.0
50,1971,25.0
50,1972,24.0
50,1973,23.0
50,1974,17.0
50,1975,19.0
50,1976,22.0
50,1977,19.0
50,1978,21.0
50,1979,22.0
50,1980,21.0
50,1981,20.0
50,1982,23.0
50,1983,23.0
50,1984,21.0
50,1985,23.0
50,1986,25.0
50,1987,28.0
50,1988,28.0
50,1989,32.0
50,1990,31.0
50,1991,30.0
50,1992,32.0
50,1993,34.0
50,1994,30.0
50,1995,38.0
50,1996,36.0
50,1997,34.0
50,1998,38.0
50,1999,40.0
50,2000,36.0
50,2001,38.0
50,2002,38.0
50,2003,35.0
50,2004,33.0
50,2005,34.0
50,2006,30.0
50,2007,29.0
50,2008,23.0
50,2009,20.0
50,2010,18.0
50,2011,17.0
50,2012,16.0
50,2013,13.0
167,1993,37.0
167,1994,36.0
167,1995,38.0
167,1996,28.0
167,1997,23.0
167,1998,30.0
167,1999,34.0
167,2000,31.0
167,2001,25.0
167,2002,27.0
167,2003,24.0
167,2004,22.0
167,2005,24.0
167,2006,36.0
167,2007,30.0
167,2008,28.0
167,2009,15.0
167,2010,7.0
167,2011,16.0
167,2012,13.0
167,2013,8.0
51,1961,85.0
51,1962,105.0
51,1963,140.0
51,1964,139.0
51,1965,87.0
51,1966,112.0
51,1967,139.0
51,1968,141.0
51,1969,108.0
51,1970,104.0
51,1971,102.0
51,1972,91.0
51,1973,98.0
51,1974,91.0
51,1975,97.0
51,1976,84.0
51,1977,118.0
51,1978,84.0
51,1979,106.0
51,1980,82.0
51,1981,103.0
51,1982,122.0
51,1983,112.0
51,1984,79.0
51,1985,122.0
51,1986,111.0
51,1987,123.0
51,1988,124.0
51,1989,122.0
51,1990,123.0
51,1991,156.0
51,1992,113.0
116,1961,14.0
116,1962,15.0
116,1963,15.0
116,1964,16.0
116,1965,16.0
116,1966,16.0
116,1967,17.0
116,1968,18.0
116,1969,20.0
116,1970,22.0
116,1971,25.0
116,1972,27.0
116,1973,28.0
116,1974,30.0
116,1975,32.0
116,1976,33.0
116,1977,35.0
116,1978,36.0
116,1979,37.0
116,1980,38.0
116,1981,40.0
116,1982,48.0
116,1983,45.0
116,1984,43.0
116,1985,45.0
116,1986,42.0
116,1987,60.0
116,1988,66.0
116,1989,64.0
116,1990,60.0
116,1991,70.0
116,1992,69.0
116,1993,60.0
116,1994,65.0
116,1995,60.0
116,1996,65.0
116,1997,65.0
116,1998,61.0
116,1999,62.0
116,2000,64.0
116,2001,70.0
116,2002,73.0
116,2003,71.0
116,2004,78.0
116,2005,80.0
116,2006,68.0
116,2007,65.0
116,2008,61.0
116,2009,69.0
116,2010,71.0
116,2011,64.0
116,2012,66.0
116,2013,66.0
54,1961,17.0
54,1962,18.0
54,1963,18.0
54,1964,20.0
54,1965,21.0
54,1966,21.0
54,1967,21.0
54,1968,21.0
54,1969,21.0
54,1970,21.0
54,1971,21.0
54,1972,19.0
54,1973,20.0
54,1974,20.0
54,1975,21.0
54,1976,22.0
54,1977,19.0
54,1978,18.0
54,1979,17.0
54,1980,15.0
54,1981,17.0
54,1982,17.0
54,1983,16.0
54,1984,17.0
54,1985,17.0
54,1986,16.0
54,1987,15.0
54,1988,16.0
54,1989,17.0
54,1990,18.0
54,1991,18.0
54,1992,20.0
54,1993,15.0
54,1994,20.0
54,1995,21.0
54,1996,19.0
54,1997,19.0
54,1998,19.0
54,1999,21.0
54,2000,21.0
54,2001,22.0
54,2002,21.0
54,2003,20.0
54,2004,21.0
54,2005,18.0
54,2006,18.0
54,2007,18.0
54,2008,16.0
54,2009,18.0
54,2010,15.0
54,2011,13.0
54,2012,13.0
54,2013,13.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,1.0
72,1985,1.0
72,1986,1.0
72,1987,1.0
72,1988,1.0
72,1989,1.0
72,1990,1.0
72,1991,1.0
72,1992,1.0
72,1993,1.0
72,1994,1.0
72,1995,1.0
72,1996,1.0
72,1997,1.0
72,1998,1.0
72,1999,1.0
72,2000,1.0
72,2001,1.0
72,2002,2.0
72,2003,2.0
72,2004,2.0
72,2005,2.0
72,2006,2.0
72,2007,1.0
72,2008,1.0
72,2009,1.0
72,2010,1.0
72,2011,1.0
72,2012,1.0
72,2013,1.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,9.0
56,1962,9.0
56,1963,6.0
56,1964,7.0
56,1965,25.0
56,1966,42.0
56,1967,54.0
56,1968,62.0
56,1969,63.0
56,1970,61.0
56,1971,65.0
56,1972,68.0
56,1973,124.0
56,1974,149.0
56,1975,164.0
56,1976,186.0
56,1977,135.0
56,1978,126.0
56,1979,114.0
56,1980,158.0
56,1981,155.0
56,1982,153.0
56,1983,165.0
56,1984,162.0
56,1985,165.0
56,1986,170.0
56,1987,173.0
56,1988,163.0
56,1989,144.0
56,1990,117.0
56,1991,105.0
56,1992,102.0
56,1993,88.0
56,1994,83.0
56,1995,94.0
56,1996,198.0
56,1997,254.0
56,1998,278.0
56,1999,281.0
56,2000,286.0
56,2001,316.0
56,2002,251.0
56,2003,286.0
56,2004,286.0
56,2005,295.0
56,2006,254.0
56,2007,212.0
56,2008,243.0
56,2009,234.0
56,2010,240.0
56,2011,290.0
56,2012,259.0
56,2013,259.0
58,1961,21.0
58,1962,64.0
58,1963,69.0
58,1964,80.0
58,1965,54.0
58,1966,99.0
58,1967,57.0
58,1968,39.0
58,1969,25.0
58,1970,24.0
58,1971,24.0
58,1972,27.0
58,1973,24.0
58,1974,33.0
58,1975,37.0
58,1976,43.0
58,1977,34.0
58,1978,37.0
58,1979,32.0
58,1980,38.0
58,1981,42.0
58,1982,37.0
58,1983,36.0
58,1984,64.0
58,1985,65.0
58,1986,68.0
58,1987,73.0
58,1988,118.0
58,1989,84.0
58,1990,88.0
58,1991,77.0
58,1992,101.0
58,1993,90.0
58,1994,77.0
58,1995,64.0
58,1996,65.0
58,1997,45.0
58,1998,65.0
58,1999,62.0
58,2000,66.0
58,2001,29.0
58,2002,59.0
58,2003,45.0
58,2004,85.0
58,2005,72.0
58,2006,62.0
58,2007,70.0
58,2008,51.0
58,2009,47.0
58,2010,54.0
58,2011,36.0
58,2012,63.0
58,2013,13.0
59,1961,869.0
59,1962,987.0
59,1963,1056.0
59,1964,1193.0
59,1965,1242.0
59,1966,1366.0
59,1967,1230.0
59,1968,1496.0
59,1969,1548.0
59,1970,1555.0
59,1971,1638.0
59,1972,1668.0
59,1973,1577.0
59,1974,1729.0
59,1975,2107.0
59,1976,2066.0
59,1977,1967.0
59,1978,2199.0
59,1979,2422.0
59,1980,2468.0
59,1981,2454.0
59,1982,2657.0
59,1983,2862.0
59,1984,2993.0
59,1985,3576.0
59,1986,4456.0
59,1987,4921.0
59,1988,4212.0
59,1989,3997.0
59,1990,4234.0
59,1991,3796.0
59,1992,4694.0
59,1993,4763.0
59,1994,5011.0
59,1995,5034.0
59,1996,5995.0
59,1997,5873.0
59,1998,5753.0
59,1999,6274.0
59,2000,6786.0
59,2001,6329.0
59,2002,6778.0
59,2003,7140.0
59,2004,7641.0
59,2005,7600.0
59,2006,8576.0
59,2007,8639.0
59,2008,9204.0
59,2009,10279.0
59,2010,8545.0
59,2011,8105.0
59,2012,8625.0
59,2013,8291.0
60,1961,11.0
60,1962,12.0
60,1963,12.0
60,1964,13.0
60,1965,13.0
60,1966,14.0
60,1967,16.0
60,1968,16.0
60,1969,19.0
60,1970,17.0
60,1971,18.0
60,1972,18.0
60,1973,19.0
60,1974,19.0
60,1975,19.0
60,1976,12.0
60,1977,11.0
60,1978,20.0
60,1979,18.0
60,1980,21.0
60,1981,22.0
60,1982,22.0
60,1983,26.0
60,1984,27.0
60,1985,30.0
60,1986,28.0
60,1987,29.0
60,1988,26.0
60,1989,24.0
60,1990,25.0
60,1991,16.0
60,1992,16.0
60,1993,18.0
60,1994,19.0
60,1995,44.0
60,1996,26.0
60,1997,30.0
60,1998,36.0
60,1999,30.0
60,2000,21.0
60,2001,20.0
60,2002,22.0
60,2003,23.0
60,2004,25.0
60,2005,29.0
60,2006,36.0
60,2007,40.0
60,2008,44.0
60,2009,18.0
60,2010,18.0
60,2011,22.0
60,2012,19.0
60,2013,15.0
63,1992,8.0
63,1993,6.0
63,1994,3.0
63,1995,3.0
63,1996,3.0
63,1997,3.0
63,1998,2.0
63,1999,2.0
63,2000,2.0
63,2001,4.0
63,2002,4.0
63,2003,2.0
63,2004,4.0
63,2005,5.0
63,2006,7.0
63,2007,7.0
63,2008,5.0
63,2009,5.0
63,2010,5.0
63,2011,6.0
63,2012,5.0
63,2013,5.0
238,1993,53.0
238,1994,50.0
238,1995,51.0
238,1996,52.0
238,1997,54.0
238,1998,53.0
238,1999,54.0
238,2000,54.0
238,2001,23.0
238,2002,35.0
238,2003,55.0
238,2004,36.0
238,2005,35.0
238,2006,34.0
238,2007,34.0
238,2008,42.0
238,2009,40.0
238,2010,56.0
238,2011,82.0
238,2012,56.0
238,2013,55.0
62,1961,25.0
62,1962,26.0
62,1963,28.0
62,1964,30.0
62,1965,31.0
62,1966,33.0
62,1967,34.0
62,1968,35.0
62,1969,36.0
62,1970,37.0
62,1971,38.0
62,1972,40.0
62,1973,41.0
62,1974,43.0
62,1975,44.0
62,1976,45.0
62,1977,46.0
62,1978,45.0
62,1979,46.0
62,1980,46.0
62,1981,47.0
62,1982,48.0
62,1983,49.0
62,1984,45.0
62,1985,44.0
62,1986,46.0
62,1987,45.0
62,1988,48.0
62,1989,49.0
62,1990,49.0
62,1991,50.0
62,1992,51.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,3.0
66,1994,2.0
66,1995,3.0
66,1996,3.0
66,1997,3.0
66,1998,2.0
66,1999,2.0
66,2000,2.0
66,2001,3.0
66,2002,2.0
66,2003,3.0
66,2004,3.0
66,2005,3.0
66,2006,3.0
66,2007,3.0
66,2008,4.0
66,2009,3.0
66,2010,3.0
66,2011,3.0
66,2012,3.0
66,2013,3.0
67,1961,6.0
67,1962,5.0
67,1963,7.0
67,1964,7.0
67,1965,6.0
67,1966,6.0
67,1967,7.0
67,1968,6.0
67,1969,8.0
67,1970,8.0
67,1971,18.0
67,1972,17.0
67,1973,16.0
67,1974,20.0
67,1975,20.0
67,1976,20.0
67,1977,20.0
67,1978,23.0
67,1979,25.0
67,1980,25.0
67,1981,29.0
67,1982,30.0
67,1983,35.0
67,1984,30.0
67,1985,28.0
67,1986,27.0
67,1987,28.0
67,1988,30.0
67,1989,30.0
67,1990,32.0
67,1991,30.0
67,1992,30.0
67,1993,31.0
67,1994,35.0
67,1995,31.0
67,1996,33.0
67,1997,33.0
67,1998,31.0
67,1999,36.0
67,2000,35.0
67,2001,34.0
67,2002,36.0
67,2003,36.0
67,2004,35.0
67,2005,38.0
67,2006,39.0
67,2007,38.0
67,2008,40.0
67,2009,38.0
67,2010,39.0
67,2011,40.0
67,2012,38.0
67,2013,38.0
68,1961,530.0
68,1962,563.0
68,1963,420.0
68,1964,522.0
68,1965,588.0
68,1966,616.0
68,1967,554.0
68,1968,550.0
68,1969,507.0
68,1970,543.0
68,1971,491.0
68,1972,465.0
68,1973,570.0
68,1974,574.0
68,1975,621.0
68,1976,581.0
68,1977,581.0
68,1978,802.0
68,1979,813.0
68,1980,846.0
68,1981,819.0
68,1982,863.0
68,1983,762.0
68,1984,833.0
68,1985,940.0
68,1986,708.0
68,1987,709.0
68,1988,717.0
68,1989,802.0
68,1990,838.0
68,1991,828.0
68,1992,777.0
68,1993,756.0
68,1994,800.0
68,1995,811.0
68,1996,776.0
68,1997,805.0
68,1998,884.0
68,1999,921.0
68,2000,848.0
68,2001,859.0
68,2002,803.0
68,2003,825.0
68,2004,848.0
68,2005,790.0
68,2006,641.0
68,2007,575.0
68,2008,618.0
68,2009,654.0
68,2010,645.0
68,2011,597.0
68,2012,589.0
68,2013,593.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,1.0
70,1975,1.0
70,1976,1.0
70,1977,1.0
70,1978,1.0
70,1979,1.0
70,1980,1.0
70,1981,1.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1985,1.0
70,1986,1.0
70,1987,0.0
70,1988,1.0
70,1989,1.0
70,1990,1.0
70,1991,1.0
70,1992,1.0
70,1993,1.0
70,1994,1.0
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,1.0
70,2002,1.0
70,2003,1.0
70,2004,1.0
70,2005,1.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,1.0
70,2013,1.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,1.0
74,2010,1.0
74,2011,1.0
74,2012,1.0
74,2013,1.0
73,1992,180.0
73,1993,187.0
73,1994,230.0
73,1995,235.0
73,1996,220.0
73,1997,228.0
73,1998,220.0
73,1999,202.0
73,2000,120.0
73,2001,147.0
73,2002,127.0
73,2003,148.0
73,2004,116.0
73,2005,170.0
73,2006,70.0
73,2007,80.0
73,2008,63.0
73,2009,51.0
73,2010,56.0
73,2011,62.0
73,2012,64.0
73,2013,75.0
79,1961,63.0
79,1962,54.0
79,1963,66.0
79,1964,68.0
79,1965,57.0
79,1966,59.0
79,1967,55.0
79,1968,54.0
79,1969,51.0
79,1970,51.0
79,1971,47.0
79,1972,54.0
79,1973,62.0
79,1974,51.0
79,1975,65.0
79,1976,68.0
79,1977,71.0
79,1978,55.0
79,1979,75.0
79,1980,56.0
79,1981,72.0
79,1982,85.0
79,1983,91.0
79,1984,56.0
79,1985,80.0
79,1986,83.0
79,1987,71.0
79,1988,89.0
79,1989,101.0
79,1990,51.0
79,1991,32.0
79,1992,24.0
79,1993,21.0
79,1994,22.0
79,1995,27.0
79,1996,49.0
79,1997,35.0
79,1998,41.0
79,1999,41.0
79,2000,50.0
79,2001,46.0
79,2002,46.0
79,2003,49.0
79,2004,58.0
79,2005,56.0
79,2006,53.0
79,2007,63.0
79,2008,65.0
79,2009,67.0
79,2010,73.0
79,2011,77.0
79,2012,61.0
79,2013,69.0
81,1961,15.0
81,1962,15.0
81,1963,15.0
81,1964,16.0
81,1965,25.0
81,1966,30.0
81,1967,43.0
81,1968,41.0
81,1969,35.0
81,1970,92.0
81,1971,92.0
81,1972,111.0
81,1973,99.0
81,1974,105.0
81,1975,90.0
81,1976,100.0
81,1977,103.0
81,1978,104.0
81,1979,125.0
81,1980,84.0
81,1981,64.0
81,1982,52.0
81,1983,57.0
81,1984,46.0
81,1985,38.0
81,1986,39.0
81,1987,91.0
81,1988,79.0
81,1989,96.0
81,1990,86.0
81,1991,92.0
81,1992,100.0
81,1993,107.0
81,1994,182.0
81,1995,213.0
81,1996,182.0
81,1997,220.0
81,1998,216.0
81,1999,215.0
81,2000,200.0
81,2001,175.0
81,2002,205.0
81,2003,202.0
81,2004,224.0
81,2005,200.0
81,2006,176.0
81,2007,180.0
81,2008,284.0
81,2009,318.0
81,2010,319.0
81,2011,321.0
81,2012,321.0
81,2013,340.0
84,1961,368.0
84,1962,346.0
84,1963,418.0
84,1964,436.0
84,1965,470.0
84,1966,514.0
84,1967,518.0
84,1968,663.0
84,1969,820.0
84,1970,1011.0
84,1971,1096.0
84,1972,968.0
84,1973,1265.0
84,1974,1635.0
84,1975,1671.0
84,1976,1043.0
84,1977,1199.0
84,1978,1656.0
84,1979,1721.0
84,1980,1552.0
84,1981,1885.0
84,1982,1873.0
84,1983,1869.0
84,1984,2388.0
84,1985,2264.0
84,1986,1656.0
84,1987,1689.0
84,1988,1717.0
84,1989,2052.0
84,1990,1844.0
84,1991,2134.0
84,1992,1850.0
84,1993,1945.0
84,1994,2031.0
84,1995,2064.0
84,1996,2062.0
84,1997,2026.0
84,1998,2131.0
84,1999,2127.0
84,2000,2085.0
84,2001,2048.0
84,2002,1752.0
84,2003,1830.0
84,2004,1963.0
84,2005,1714.0
84,2006,1569.0
84,2007,1465.0
84,2008,1339.0
84,2009,1561.0
84,2010,1406.0
84,2011,1295.0
84,2012,1234.0
84,2013,1221.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,34.0
89,1962,36.0
89,1963,37.0
89,1964,42.0
89,1965,51.0
89,1966,56.0
89,1967,63.0
89,1968,65.0
89,1969,69.0
89,1970,74.0
89,1971,70.0
89,1972,74.0
89,1973,76.0
89,1974,75.0
89,1975,74.0
89,1976,75.0
89,1977,76.0
89,1978,76.0
89,1979,81.0
89,1980,83.0
89,1981,90.0
89,1982,90.0
89,1983,92.0
89,1984,94.0
89,1985,96.0
89,1986,103.0
89,1987,106.0
89,1988,121.0
89,1989,132.0
89,1990,141.0
89,1991,135.0
89,1992,128.0
89,1993,129.0
89,1994,121.0
89,1995,151.0
89,1996,155.0
89,1997,151.0
89,1998,140.0
89,1999,166.0
89,2000,172.0
89,2001,175.0
89,2002,187.0
89,2003,196.0
89,2004,200.0
89,2005,233.0
89,2006,289.0
89,2007,407.0
89,2008,400.0
89,2009,381.0
89,2010,301.0
89,2011,305.0
89,2012,315.0
89,2013,320.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,1.0
91,1965,1.0
91,1966,1.0
91,1967,1.0
91,1968,1.0
91,1969,1.0
91,1970,2.0
91,1971,2.0
91,1972,3.0
91,1973,2.0
91,1974,2.0
91,1975,2.0
91,1976,2.0
91,1977,2.0
91,1978,3.0
91,1979,3.0
91,1980,3.0
91,1981,3.0
91,1982,3.0
91,1983,3.0
91,1984,3.0
91,1985,3.0
91,1986,4.0
91,1987,2.0
91,1988,2.0
91,1989,2.0
91,1990,1.0
91,1991,2.0
91,1992,2.0
91,1993,2.0
91,1994,2.0
91,1995,3.0
91,1996,3.0
91,1997,3.0
91,1998,1.0
91,1999,2.0
91,2000,5.0
91,2001,3.0
91,2002,3.0
91,2003,3.0
91,2004,2.0
91,2005,1.0
91,2006,4.0
91,2007,2.0
91,2008,2.0
91,2009,5.0
91,2010,7.0
91,2011,10.0
91,2012,10.0
91,2013,12.0
93,1961,1.0
93,1962,1.0
93,1963,2.0
93,1964,3.0
93,1965,3.0
93,1966,2.0
93,1967,2.0
93,1968,2.0
93,1969,3.0
93,1970,3.0
93,1971,3.0
93,1972,3.0
93,1973,3.0
93,1974,3.0
93,1975,3.0
93,1976,4.0
93,1977,4.0
93,1978,4.0
93,1979,4.0
93,1980,4.0
93,1981,4.0
93,1982,4.0
93,1983,3.0
93,1984,3.0
93,1985,3.0
93,1986,3.0
93,1987,3.0
93,1988,3.0
93,1989,3.0
93,1990,2.0
93,1991,3.0
93,1992,3.0
93,1993,3.0
93,1994,3.0
93,1995,3.0
93,1996,3.0
93,1997,3.0
93,1998,3.0
93,1999,4.0
93,2000,6.0
93,2001,2.0
93,2002,2.0
93,2003,2.0
93,2004,2.0
93,2005,2.0
93,2006,2.0
93,2007,3.0
93,2008,2.0
93,2009,3.0
93,2010,2.0
93,2011,2.0
93,2012,3.0
93,2013,3.0
95,1961,2.0
95,1962,2.0
95,1963,2.0
95,1964,2.0
95,1965,2.0
95,1966,1.0
95,1967,2.0
95,1968,3.0
95,1969,4.0
95,1970,5.0
95,1971,6.0
95,1972,7.0
95,1973,8.0
95,1974,7.0
95,1975,10.0
95,1976,10.0
95,1977,11.0
95,1978,13.0
95,1979,15.0
95,1980,18.0
95,1981,28.0
95,1982,32.0
95,1983,34.0
95,1984,28.0
95,1985,31.0
95,1986,33.0
95,1987,33.0
95,1988,36.0
95,1989,41.0
95,1990,42.0
95,1991,43.0
95,1992,53.0
95,1993,65.0
95,1994,41.0
95,1995,41.0
95,1996,42.0
95,1997,42.0
95,1998,40.0
95,1999,43.0
95,2000,46.0
95,2001,50.0
95,2002,37.0
95,2003,88.0
95,2004,121.0
95,2005,153.0
95,2006,155.0
95,2007,161.0
95,2008,163.0
95,2009,142.0
95,2010,137.0
95,2011,138.0
95,2012,141.0
95,2013,144.0
97,1961,297.0
97,1962,276.0
97,1963,357.0
97,1964,334.0
97,1965,292.0
97,1966,395.0
97,1967,483.0
97,1968,434.0
97,1969,400.0
97,1970,293.0
97,1971,383.0
97,1972,367.0
