geo,year,semi_chemical_wood_pulp_import_value_fea1
63,2014,0
63,2016,0
203,2005,15452
238,2006,62
203,2004,13679
203,2003,9403
203,2002,4478
63,2015,0
60,1996,923
60,1995,1528
60,1993,141
210,1969,30
58,1998,1810
210,1970,36
210,1971,63
58,1995,203
58,1994,202
58,1992,524
210,1972,55
210,1973,22
56,2015,152
210,1974,23
56,2013,62
210,1975,24
56,2011,63
56,2010,27
56,2009,0
56,2008,6
210,1997,4326
210,1996,2834
210,1995,5055
210,1994,9731
210,1993,7362
210,1992,9347
210,1968,66
210,1991,5671
210,1989,10086
210,1988,4787
210,1987,3047
210,1986,3330
210,1985,1892
210,1984,1090
210,1990,7317
212,1992,21
210,1967,62
210,1965,48
60,1992,738
38,1996,0
59,2010,1144
59,2009,79853
59,2008,137846
59,2007,17960
59,2006,20527
59,2005,35591
59,2003,2743
59,2001,0
59,2000,0
59,1999,155
59,1998,353
59,1997,422
59,1995,108
59,1994,756
59,1993,138
210,1964,13
210,1963,0
206,2010,44
38,2016,544
38,2015,119
58,2009,0
210,1966,186
58,2010,0
58,2012,7
58,2013,3465
58,2014,2223
58,2015,658
58,2016,48
59,1992,115
38,2014,79
212,1993,83
51,1973,150
44,1992,565
216,1973,150
216,2015,935
44,2013,259
216,2014,2609
216,2012,1457
44,2012,348
216,2011,379
216,2010,60
44,2011,209
216,2009,0
44,2010,34
216,2008,1
41,1992,3405
41,1993,6309
216,1975,68
41,1994,8423
41,1995,16043
216,1978,2415
44,2004,9300
216,1979,2196
44,2002,426
44,2001,775
41,1996,12785
41,1997,12369
41,1998,3073
44,2000,194
216,1980,1364
44,2015,37
44,2016,27
128,2010,0
128,2009,0
128,2000,0
48,1990,900
48,1989,2000
128,2001,0
128,2002,0
128,2003,0
128,2004,0
48,1986,439
48,1985,439
48,1984,2567
216,1970,261
48,1982,2778
48,1981,2995
216,1981,998
48,1980,4542
48,1978,636
216,1971,126
48,1976,886
48,1975,1401
48,1974,1871
48,1973,441
48,1972,692
48,1971,881
216,1972,119
128,2005,0
128,2006,0
128,2007,0
128,2008,0
48,1979,1772
128,1999,0
216,1982,895
44,1995,136
41,2001,84669
214,1989,9322
41,2002,137376
214,1988,6925
214,1987,877
41,2003,270701
216,1998,10
214,1985,739
214,1984,893
214,1983,469
214,1982,136
214,1981,399
41,2005,359458
214,1980,194
214,1979,250
214,1968,32
214,1965,0
216,1996,0
41,2016,698870
41,2015,774789
41,2006,465144
41,2014,818486
41,2007,525141
41,2013,738020
41,2012,759178
41,2011,732808
41,2008,657866
214,1990,16524
216,2007,195
214,1991,16615
214,1992,18761
216,1983,814
44,1993,104
212,1995,72
216,1984,3886
214,2016,13779
214,2015,17871
214,2014,23800
214,2013,33644
214,2012,38365
214,2011,58174
214,2010,59753
216,1985,5303
216,1986,1965
44,1996,0
216,1987,3343
216,1989,2550
216,1990,2118
216,1991,1620
216,1992,2046
214,2001,34205
216,1993,1733
216,1994,659
214,1998,26355
214,1997,23358
214,1996,28078
214,1995,36500
214,1994,41559
214,1993,18292
216,1988,2323
48,1991,1800
48,1987,242
48,1994,40
98,1999,0
98,1998,0
98,1997,52
98,1996,116
212,1999,0
98,1994,2
98,1992,2
212,2001,42
212,2010,774
48,1993,7
212,2012,250
107,2010,27
212,2015,69
208,2004,0
208,2005,0
48,2014,0
48,2013,4
48,2011,19
48,2010,8
98,2000,0
154,2000,0
98,2001,0
98,2003,8
154,2002,0
212,1997,22
154,2001,0
50,1995,0
50,1993,2
98,2017,0
98,2016,0
98,2015,0
98,2014,0
98,2013,0
98,2012,5
98,2011,0
98,2010,0
98,2009,0
98,2008,0
98,2007,37
98,2006,29
98,2005,14
98,2004,13
98,2002,7
154,1999,31
41,2010,813841
48,1995,461
48,1996,461
216,2016,396
48,1997,691
154,1998,12
128,1998,0
48,2000,305
48,1999,371
159,2015,147
159,1996,0
38,2000,0
220,2003,113
38,2001,0
216,1997,0
222,2000,0
216,1999,10
159,1995,0
38,1999,0
159,1999,0
159,1998,0
222,1999,0
38,1998,0
159,2000,0
159,2001,0
159,2002,0
251,2002,2
251,2001,2
251,2000,2
159,1997,0
237,2000,2853
159,1987,913
222,1997,210
237,1996,1078
237,1997,1078
146,1999,0
183,1995,11
220,2005,113
236,2003,0
159,1979,1668
146,2000,0
220,2004,113
236,2002,0
38,2003,0
159,1994,0
236,2001,0
251,2005,2
251,2004,2
251,2003,2
159,1982,549
159,1983,1668
38,2002,0
159,1984,913
159,1985,913
203,1987,0
159,1986,913
222,2001,0
159,1981,549
38,1997,0
159,2003,0
248,1991,2057
154,2012,0
38,1987,0
146,2003,0
248,1983,21
146,2004,0
146,2005,0
222,2004,86
222,2005,86
236,2000,0
146,2014,0
248,1979,89
236,1999,0
154,2017,0
146,2011,0
162,1996,224
146,2008,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
249,2000,0
146,2009,0
220,1995,46
237,2002,0
222,2003,0
223,1981,1200
248,1990,2057
146,2010,0
159,2004,0
237,2003,0
222,2002,0
220,2002,113
220,2001,113
220,2000,113
237,2004,88
223,1991,268
220,1998,110
159,2005,0
237,2005,88
146,2015,0
146,2001,0
38,1995,261
146,2002,0
154,2011,0
248,1987,0
220,1996,46
237,2011,7537
235,2017,0
38,1994,261
223,1980,1200
223,1987,0
212,1994,83
223,2003,1543
208,2014,0
208,2013,0
208,2012,0
208,2011,0
174,1987,0
208,2010,0
211,2004,21937
208,2009,0
208,2007,0
208,2006,0
230,2014,3265
230,2015,3265
171,1987,0
230,2016,3265
208,2008,0
174,1996,0
215,2003,1
215,2004,2
208,2016,0
194,2008,495
208,2015,0
170,1996,0
170,1997,0
170,1998,0
170,1999,0
170,2000,0
170,2001,0
170,2002,0
170,2003,0
170,2004,0
170,2005,0
174,1997,0
215,2005,2
230,2017,3265
230,2009,0
212,2005,1818
212,2003,982
197,2004,7
197,2003,7
197,2002,7
197,2001,7
197,2000,7
173,1987,0
197,2005,7
197,1999,7
197,1997,7
197,1996,7
197,1995,7
212,1998,22
186,1995,177
212,1996,72
197,1998,7
200,1987,0
200,1997,0
200,1998,0
212,2002,42
212,2000,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
200,2005,0
200,2004,0
171,2004,657
200,2003,0
200,2002,0
200,2001,0
200,2000,0
229,1982,1900
200,1999,0
212,2004,1818
170,1995,0
170,1994,0
230,2008,0
165,1985,165
194,1995,40
213,2014,0
213,2015,0
213,2016,0
235,2011,0
165,1983,359
213,2017,0
226,2004,15
226,2005,15
216,1977,68
216,1976,68
194,1997,116
165,1989,264
226,2003,15
223,2006,508
223,2004,1543
165,1975,1300
235,2014,0
38,2005,0
202,2012,1200
202,2000,1683
202,1997,204
235,2013,0
202,1987,0
216,1995,659
235,2012,0
221,2000,137
184,2004,68
221,2003,436
221,2004,412
221,2005,412
184,2005,68
216,1974,150
165,1994,0
165,1995,0
165,1996,0
169,1996,0
169,1997,0
169,1998,0
208,2017,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
170,1976,140
170,1977,140
170,1978,140
170,1987,0
169,1995,0
38,2004,0
169,1994,0
194,2003,0
165,1997,0
234,2003,849
234,2002,849
234,2000,138
165,2000,1004
234,1998,908
165,2002,1036
165,2003,1036
165,2005,1625
117,1987,0
117,1977,3170
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2005,1239
2,2003,2
165,1971,43
159,1972,220
73,2010,0
73,2009,0
73,2008,0
74,2005,0
74,2004,0
74,2003,0
74,2002,0
74,2001,0
74,2000,0
74,1999,0
74,1998,0
74,1997,0
74,1996,0
74,1995,0
74,1994,0
74,1987,0
70,2005,1
79,1991,27000
79,1995,43281
79,1997,45000
81,2003,7
89,2004,1
89,2003,210
89,2002,40
89,2001,114
89,1997,94
89,1996,94
89,1995,94
89,1994,94
70,2004,1
84,2017,1248
84,2015,1248
84,2008,9
84,2004,3
84,1996,1994
84,1991,768
84,1988,14299
81,2005,7
81,2004,7
84,2016,1248
68,1984,3250
67,1987,0
63,2017,0
58,1999,1810
58,1997,203
58,1996,203
56,2005,146
56,2004,146
56,2003,0
56,2002,0
56,2001,0
58,2000,1810
56,2000,0
56,1998,0
56,1997,0
56,1996,0
56,1995,0
56,1994,0
54,2017,656
54,2014,314
54,1997,0
56,1999,0
90,1987,0
58,2001,1810
58,2003,1810
63,1997,0
63,1996,10
63,1995,10
60,2004,189
60,2003,366
60,2002,264
60,2000,0
60,1999,0
58,2002,1810
60,1998,0
60,1994,141
59,2015,233
59,2014,233
59,2004,2743
59,2002,1400
59,1996,108
58,2005,2107
58,2004,2107
60,1997,923
90,1994,0
90,1995,0
90,1996,0
103,1988,775
103,1987,775
103,1986,775
103,1985,775
103,1984,775
103,1983,775
103,1982,775
103,1981,775
103,1989,775
103,1980,8560
103,1978,8560
103,1977,8560
102,2011,444
102,2005,173
102,2003,235
102,2002,558
102,2000,215
102,1999,215
103,1979,8560
102,1996,0
103,1990,775
103,1994,0
105,2013,763
105,1995,78
104,2017,1171
104,2002,49
104,1997,0
104,1996,0
104,1995,0
103,2005,0
103,1991,775
103,2004,0
103,2002,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
103,1997,0
103,1996,0
103,1995,0
103,2003,0
54,1996,0
102,1994,100
102,1983,41
91,2004,0
91,2003,0
91,2002,0
91,2001,0
91,2000,0
91,1999,0
91,1998,0
91,1997,0
91,2005,0
91,1996,0
90,2004,0
90,2003,0
90,2002,0
90,2001,0
90,2000,0
90,1999,0
90,1998,0
90,1997,0
90,2005,0
102,1984,41
93,2004,137
97,1981,118
102,1982,41
102,1981,41
102,1980,41
102,1979,41
102,1978,41
101,1995,18000
101,1986,1000
101,1981,1200
93,2005,137
101,1980,120
100,1987,0
99,2015,0
99,2009,0
97,2017,7473
97,1997,655
97,1996,655
97,1995,655
97,1987,0
100,2004,23000
54,1995,259
54,1984,82
54,1982,246
14,2001,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
16,2005,102
16,2004,102
16,2003,285
14,2002,0
16,2002,34
16,1998,0
16,1997,0
16,1996,0
16,1995,0
16,1994,0
16,1987,0
16,1983,1300
16,1982,1300
16,2000,809
16,1980,325
14,2003,0
14,2005,0
19,2004,0
19,2003,0
19,2002,0
19,2001,0
19,2000,0
19,1999,0
19,1997,440
19,1995,356
14,2004,0
19,1994,356
15,1991,1000
15,1982,357
15,1981,357
57,2008,4
57,2007,4
57,2006,4
57,2005,4
57,2004,4
15,1998,3938
19,2005,0
16,1978,278
13,2004,210
7,2005,2
7,2004,2
7,2003,5
4,2005,1052
4,2004,1052
4,2003,214
3,2005,3
3,2004,3
9,1987,0
3,2003,3
3,2001,3
3,2000,3
3,1999,0
3,1998,0
3,1997,0
2,2005,2
2,2004,2
159,1978,1668
3,2002,3
13,2005,210
9,1995,55
9,1999,124
13,2003,210
13,2002,100
13,2001,100
13,2000,100
13,1999,100
13,1998,100
13,1997,100
12,2005,4
9,1996,55
12,2004,4
12,2002,3
52,2014,0
52,2011,0
10,2003,11217
10,1983,331
10,1981,908
10,1980,908
9,2001,0
12,2003,4
105,2016,9
80,1998,10
80,2000,10
48,2005,5003
48,2004,5003
48,2003,305
48,2002,305
48,2001,305
48,1998,691
48,1988,242
48,1983,1203
98,1993,2
48,1977,886
44,2003,12316
44,1999,0
44,1998,0
44,1997,0
44,1994,104
214,2000,26355
214,1986,739
41,2000,3073
44,2005,9300
41,1999,3073
98,1995,2
50,1996,0
116,2005,0
116,2004,0
116,2003,0
116,2002,0
116,2001,0
116,2000,0
116,1999,0
116,1997,164
50,1994,2
116,1996,164
116,1994,164
51,1987,0
167,1997,0
167,1996,0
50,2001,0
50,2000,0
50,1998,0
50,1997,0
116,1995,164
80,1999,10
96,2005,0
96,2003,0
32,2004,0
32,2003,0
32,2002,0
32,2001,0
32,2000,0
32,1999,0
32,1997,10
32,1996,10
32,2005,0
32,1995,10
27,1997,315
21,1996,7993
21,1994,0
20,2014,4
80,2006,23
80,2003,10
80,2002,10
80,2001,10
27,2003,0
96,2004,0
33,1978,1874
33,1986,230
96,2002,0
96,2001,0
96,2000,0
96,1999,0
96,1998,0
96,1997,0
40,2005,0
40,2004,0
33,1979,1874
40,2003,0
40,2001,0
40,2000,0
40,1999,0
40,1998,0
40,1997,0
40,1996,0
40,1995,0
40,1994,0
40,2002,0
105,2017,9
50,1999,0
138,2000,6658
129,1998,0
129,1999,0
129,2000,0
273,2009,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,0
131,1994,376
131,1995,376
131,1996,376
131,1997,376
131,1998,376
131,2000,1768
131,2001,1768
131,2002,1768
131,2003,1779
131,2004,9000
133,1997,0
133,1998,0
133,1999,0
133,2000,0
129,1997,0
133,2001,0
129,1996,0
256,2014,3
113,2007,0
113,2011,0
119,2000,0
119,2001,0
119,2011,29
121,2002,119
121,2003,119
121,2004,3214
121,2005,3214
124,1995,332
124,1996,332
124,1997,332
124,1998,332
124,1999,332
124,2000,332
124,2001,332
124,2002,332
124,2003,332
124,2004,332
124,2005,332
126,2017,2
159,1971,220
256,2001,0
256,2015,3
133,2002,0
133,2003,0
133,2004,0
149,2000,26
149,1999,26
149,1998,26
147,2010,0
147,2009,0
138,1987,0
138,1997,12308
106,1982,6620
138,2002,6948
273,2007,0
273,2008,0
143,2005,48
143,2004,48
143,2003,347
143,2002,239
143,2000,226
143,1987,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
273,2013,0
273,2012,0
149,2001,26
149,2002,26
149,2003,26
149,2004,26
133,2005,0
157,2005,0
157,2004,0
157,2003,0
157,1997,29
157,1996,29
157,1995,29
157,1994,29
156,2010,484
156,2009,484
134,1995,0
113,2003,0
134,1996,0
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
156,1995,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
149,2005,26
134,1997,0
113,2002,0
273,2010,0
114,2003,1
108,2015,1
108,2011,0
108,2005,148
108,2004,148
108,2001,0
118,2005,858
108,2000,0
114,2005,4
114,2004,4
108,2017,1
118,2004,858
108,2016,1
112,2003,0
108,1999,0
112,2002,0
108,1998,0
112,1996,0
108,1996,9
114,2002,5
112,1997,0
112,1998,0
112,2004,2675
108,1995,9
112,1999,0
112,2000,0
112,2001,0
112,2005,2675
5303,1985,363
5303,1986,359
5303,1987,90
5200,2003,121353
5203,2001,105955
5303,1982,1700
5200,2005,159363
5303,1976,975
5303,1977,1451
5303,1978,1770
5303,1979,1217
5200,2010,249085
5200,2009,159209
5200,2004,143172
5200,2008,172828
5303,1981,4386
5303,1988,161
5303,1983,1700
5303,1984,404
5200,2007,129153
5200,2006,126742
5303,1980,1847
5303,1989,264
5200,2000,153748
5817,1998,1311
5303,2008,30441
5303,2007,26653
5303,2006,63556
5303,2005,20182
5303,2004,24928
5303,2003,24584
5200,1997,134961
5303,2002,16626
5303,2001,20820
5303,2000,13042
5303,1999,16710
5303,1998,12132
5200,1998,107975
5200,2002,110127
5303,1997,11153
5303,1995,36853
5200,1999,110102
5303,1994,14139
5303,1993,8342
5303,1992,5661
5303,1975,1898
5817,1993,3148
5817,1994,3556
5200,2001,117156
5817,1995,3937
5303,1990,69
5817,1996,2844
5817,1997,2166
5303,1996,13602
5303,1974,6039
5302,2015,956698
5303,1970,491
5200,2017,63772
5203,1967,86
5817,2003,4949
5817,2004,9047
5302,2000,190451
5302,1999,134567
5302,1998,102317
5302,1997,127353
5302,1996,132937
5302,1995,193323
5302,1994,122881
5302,1993,65388
5817,2002,3126
5302,1992,66923
5302,1990,50622
5302,1989,48827
5302,1988,29608
5302,1987,1318
5302,1986,2158
5302,1985,2545
5302,1984,1224
5302,1983,1137
5302,1982,1271
5302,1981,1453
5302,1980,1057
5302,1979,644
5302,1991,55839
5303,1971,43
5302,2001,232973
5302,2003,411356
5303,1969,1221
5303,1968,73
5303,1965,74
5302,2017,865147
5302,2016,865147
5303,2009,14811
5302,2014,1036787
5302,2013,991366
5302,2012,1007836
5302,2011,1005055
5817,1999,2340
5817,2000,2187
5302,2002,281324
5817,2001,1941
5302,2009,732748
5302,2008,938539
5200,2011,231384
5200,2012,168928
5200,2013,146732
5302,2007,754697
5200,2014,127421.82
5200,2015,107246.82
5302,2006,655495
5200,2016,73694
5302,2005,508610
5302,2004,496956
5302,2010,1080097
5303,2010,31606
5200,1994,115656
5200,1995,149598
5815,2014,95870.07
5815,2015,73924.82
5815,2016,76853
5815,2017,76853
5817,1965,0
5817,1968,73
5200,1979,4287
5200,1980,5257
5200,1981,3858
5817,1969,1221
5817,1970,1966
5200,1982,4778
5304,2006,50302
5200,1978,2650
5304,2005,49801
5817,1972,867
5817,1973,377
5200,1983,1828
5200,1984,3297
5304,2004,52180
5304,2003,40594
5304,2002,36579
5304,2001,33639
5304,2000,33491
5304,1999,22841
5304,1998,19578
5304,1997,27761
5304,1996,44542
5817,1971,1000
5304,1995,20113
5200,1977,6798
5815,2012,86161
5305,1977,10803
5305,1976,12175
5305,1975,12358
5305,1974,10089
5305,1973,1197
5200,1972,907
5200,1973,1919
5200,1974,2812
5200,1975,2441
5305,1972,613
5305,1971,3603
5305,1969,125
5305,1967,107
5815,2013,55649
5304,2017,32908
5304,2015,39058
5304,2014,85225
5304,2013,47113
5304,2012,43218
5304,2011,56453
5304,2010,64059
5304,2009,49368
5304,2008,62006
5304,2007,37046
5200,1976,3826
5815,2009,16198
5815,2010,34267
5815,2011,49431
5304,2016,32908
5304,1994,20984
5304,1993,23898
5304,1992,11718
5817,1983,1659
5817,1984,363
5817,1985,363
5817,1986,359
5817,1987,805
5817,1988,540
5817,1989,467
5304,1972,119
5304,1971,126
5304,1970,261
5304,1965,8
5304,1962,41
5304,1961,1916
5817,1982,1659
5303,2017,75276
5303,2015,72602
5303,2014,94433
5303,2013,54281
5200,1990,81331
5200,1991,60472
5200,1992,82189
5200,1993,105130
5303,2012,82839
5817,1990,388
5817,1991,207
5302,1977,3575
5303,2011,44636
5817,1992,2373
5303,2016,75276
5817,1981,4345
5817,1980,3530
5817,1979,2302
5304,1991,2858
5817,1974,6070
5200,1985,2140
5200,1986,669
5200,1987,1112
5200,1988,5196
5200,1989,75308
5304,1990,18306
5304,1989,21832
5304,1988,14324
5304,1987,11281
5304,1986,2965
5304,1985,5303
5304,1984,4452
5817,1975,1881
5817,1976,1056
5304,1983,3102
5304,1982,1606
5304,1981,2198
5304,1980,1484
5304,1979,2316
5304,1978,2474
5304,1977,109
5304,1976,305
5304,1975,214
5304,1974,240
5817,1977,1550
5304,1973,169
5817,1978,1869
5200,1996,127060
5302,1976,3444
5817,2007,25758
5817,2005,43481
5206,2006,253
5206,2005,400
5203,1991,58465
5203,1992,64732
5203,1993,82140
5203,1994,82173
5206,2004,400
5206,2003,117
5206,2002,116
5206,2001,113
5206,2000,113
5206,1999,113
5206,1998,110
5206,1997,110
5206,1996,46
5206,1995,57
5206,1994,46
5206,1993,81
5206,1992,0
5206,1991,207
5206,1990,319
5206,1989,203
5203,1995,106905
5203,1996,102776
5206,1988,379
5206,1987,715
5204,2017,38808
5204,2016,38808
5204,2015,24435
5206,2007,253
5206,2008,259
5206,2009,1493
5203,1990,80112
5207,1982,220
5207,1979,641
5203,1981,863
5203,1982,1780
5207,1978,140
5207,1977,140
5207,1976,140
5207,1975,585
5207,1974,100
5207,1973,377
5207,1972,89
5203,1983,625
5203,1984,730
5203,1985,1701
5204,2014,26162
5207,1971,36
5207,1969,15
5207,1968,40
5206,2017,657
5206,2016,657
5206,2015,1508.82
5206,2014,1418.82
5206,2013,1418
5206,2012,1812
5206,2011,1826
5203,1986,230
5203,1987,155
5203,1988,4575
5203,1989,73105
5206,2010,1776
5207,1970,9
5207,1987,0
5204,2013,27652
5204,2011,33254
5204,1979,1772
5204,1978,636
5204,1977,886
5204,1976,886
5204,1975,1401
5204,1974,1871
5204,1973,441
5204,1972,692
5204,1971,881
5204,1964,4829
5204,1963,3237
5204,1962,3173
5204,1961,3838
5203,2017,20039
5203,2016,29961
5203,2015,76471
5203,2014,94308
5203,2013,111226
5203,2012,133818
5203,2011,185770
5203,2010,214747
5203,2009,129158
5203,2008,123208
5203,2007,83517
5203,2006,71072
5203,2005,109615
5203,2004,90026
5203,2003,84417
5203,2002,81687
5204,1980,4542
5204,1981,2995
5204,1982,2778
5204,1983,1203
5203,1997,118944
5204,2010,30980
5204,2009,21130
5204,2008,39657
5204,2007,34509
5204,2006,40441
5204,2005,25538
5204,2004,20520
5204,2003,11586
5204,2002,7557
5204,2001,7654
5204,2000,7100
5204,1999,7097
5204,1998,13275
5204,2012,28097
5204,1997,14045
5204,1995,32950
5204,1994,31406
5204,1993,20467
5204,1992,14243
5204,1991,1800
5204,1990,900
5204,1989,2000
5204,1988,242
5204,1987,242
5203,1998,91445
5203,1999,100442
5204,1986,439
5204,1985,439
5204,1984,2567
5204,1996,13815
5302,1975,2202
5203,1980,715
5207,1993,2442
5301,1997,0
5301,1996,9
5817,2014,44004.07
5817,2015,41896.82
5301,1995,9
5301,1994,9
5300,2017,994579
5300,2016,995905
5300,2015,1096955
5300,2014,1240580
5300,2013,1117513
5300,2012,1163318
5300,2011,1136317
5300,2010,1204293
5300,2009,806128
5203,1968,86
5300,2008,1040723
5203,1969,125
5203,1970,46
5203,1971,30
5300,2006,779750
5300,2005,590870
5300,2004,588909
5300,2003,479994
5300,2002,336781
5203,1972,126
5300,2001,292101
5300,2000,238206
5300,1999,176244
5301,1998,0
5301,1999,0
5301,2000,0
5301,2001,0
5817,2006,27305
5203,2000,144393
5817,2008,150417
5817,2009,95895
5817,2010,37305
5817,2011,39828
5817,2012,44676
5817,2013,40127
5302,1974,7493
5302,1973,230
5302,1972,14
5302,1968,34
5302,1965,0
5302,1964,5
5300,1998,135703
5301,2017,1
5301,2015,1
5301,2014,1
5301,2013,1
5301,2012,2
5301,2011,0
5301,2010,0
5301,2009,2
5301,2008,107
5301,2007,0
5301,2006,0
5301,2005,148
5301,2004,148
5301,2003,148
5301,2002,0
5301,2016,1
5207,1992,3214
5300,1997,168106
5203,1973,1101
5300,1967,107
5300,1965,82
5300,1964,5
5300,1962,41
5300,1961,1916
5207,2017,4268
5207,2016,4268
5207,2015,4832
5207,2014,5533
5207,2013,6436
5207,2012,5201
5207,2011,10534
5207,2010,1582
5207,2009,7428
5207,2008,9704
5207,2007,10874
5207,2006,14976
5207,2005,23810
5207,2004,32226
5207,2003,25233
5207,2002,20767
5207,2001,3434
5207,2000,2142
5207,1999,2450
5207,1998,3145
5207,1997,1862
5207,1996,10423
5207,1995,9686
5207,1994,2031
5300,1968,107
5300,1969,1346
5300,1970,752
5203,1979,1874
5203,1974,841
5203,1975,455
5300,1995,251514
5300,1994,158808
5300,1993,100542
5300,1992,87933
5300,1991,59740
5203,1976,2800
5300,1990,70040
5300,1989,72019
5300,1988,45425
5300,1987,13464
5300,1986,6257
5300,1985,8986
5300,1996,193241
5300,1984,6855
5203,1978,1874
5300,1983,6714
5300,1982,5352
5300,1981,10012
5300,1980,14148
5300,1979,13846
5300,1978,14114
5300,1977,15938
5300,1976,16899
5300,1975,16672
5300,1974,23861
5300,1973,1596
5300,1972,746
5300,1971,3772
5203,1977,5772
5300,2007,829094
5502,2017,9
5305,1979,9669
5404,1993,33431
5404,1992,47965
5404,1991,38223
5404,1990,30686
5404,1989,25456
5404,1988,16359
5404,1987,15299
5404,1986,14246
5404,1985,9612
5404,1984,13875
5404,1983,6211
5404,1982,9558
5404,1981,13700
5404,1980,13482
5404,1994,54096
5404,1979,11943
5404,1977,6875
5802,1999,57
5802,2000,28
5802,2001,28
5404,1976,8923
5404,1975,11436
5404,1974,13731
5404,1973,6797
5404,1972,5017
5404,1971,5336
5404,1970,5449
5404,1969,4267
5404,1968,3579
5404,1967,3307
5404,1978,7623
5802,1998,38
5802,1997,466
5802,1996,449
5404,2012,140296
5404,2011,133048
5404,2010,146677
5801,2009,9881
5801,2010,8714
5801,2011,9548
5801,2012,9461
5801,2013,7170
5801,2014,6282.07
5801,2015,6512.82
5801,2016,1853
5801,2017,1853
5404,2009,135555
5404,2008,246173
5404,2007,266209
5404,2006,209425
5404,2005,153768
5802,1995,365
5802,1994,365
5802,1993,356
5802,1992,481
5404,1995,99743
5404,1996,71868
5404,1966,3669
5404,1997,90762
5404,1999,127388
5404,2000,180376
5404,2001,133833
5404,2002,114742
5404,2003,115901
5404,2004,116273
5404,1998,100052
5404,2013,156897
5404,1965,3007
5404,1963,2644
5403,1997,59212
5802,2015,6016
5403,1996,72200
5403,1995,93891
5403,1994,59776
5403,1993,42636
5403,1992,35529
5403,1991,22327
5403,1990,30053
5403,1989,17128
5802,2016,819
5403,1988,24002
5403,1987,24801
5403,1986,27518
5403,1998,60861
5403,1985,17030
5403,1983,15770
5802,2017,819
5803,1965,8
5803,1987,715
5803,1988,379
5803,1989,203
5403,1982,16650
5403,1981,18927
5403,1980,8532
5403,1979,8508
5403,1978,5654
5403,1977,4745
5403,1976,9436
5403,1975,4376
5403,1984,21507
5802,2014,5738.25
5403,1999,48437
5403,2000,66702
5404,1962,878
5802,2002,28
5802,2003,193
5802,2004,261
5802,2005,261
5802,2006,248
5802,2007,690
5404,1961,986
5403,2017,77862
5403,2016,74822
5403,2015,77269
5403,2014,84592
5403,2013,110082
5802,2008,5886
5802,2009,5744
5802,2010,6937
5802,2011,8973
5403,2001,38420
5403,2002,33324
5403,2003,39987
5403,2004,39800
5403,2005,40933
5403,2006,54749
5404,1964,2749
5403,2007,58656
5403,2009,34587
5403,2010,71071
5403,2011,82409
5403,2012,79108
5802,2013,5734
5802,2012,6789
5403,2008,60253
5403,1974,6256
5404,2014,131263
5404,2016,106061
5501,2003,13117
5501,2002,12190
5501,2001,8386
5501,2000,4603
5801,1980,325
5501,1999,9496
5501,1998,3733
5501,1997,4553
5501,1996,7632
5801,1981,649
5501,1995,2971
5801,1982,1300
5501,1994,1637
5501,1993,1982
5501,2004,14280
5501,1992,2318
5501,1990,923
5501,1989,250
5501,1988,137
5501,1987,1529
5501,1986,523
5501,1985,143
5501,1984,200
5501,1983,331
5501,1982,331
5801,1983,1300
5501,1981,908
5801,1984,198
5801,1985,198
5801,1987,0
5501,1991,1360
5501,2005,13892
5801,1979,325
5801,1978,278
5502,2016,9
5501,2017,6346
5501,2016,9550
5501,2015,20226
5501,2014,17998
5501,2013,6414
5501,2012,10703
5501,2011,11230
5501,2010,11630
5501,2009,8405
5501,2008,12881
5501,2007,9992
5501,2006,7800
5504,2004,1
5504,2005,1
5504,2006,1
5504,2007,1
5801,1977,1410
5801,1976,916
5801,1975,151
5801,1974,4813
5504,2017,1
5504,2016,1
5501,1980,908
5504,2015,1
5504,2013,1
5504,2012,1
5504,2011,1
5504,2010,1
5504,2009,1
5504,2008,1
5504,2014,1
5404,2015,103376
5501,1979,908
5501,1976,102
5500,1995,2971
5500,1994,1637
5500,1993,1982
5500,1992,2318
5500,1991,1360
5500,1990,923
5801,2002,69
5801,2003,343
5801,2004,363
5801,2005,363
5801,2006,759
5801,2007,1800
5801,2008,7653
5500,1989,250
5500,1996,7632
5500,1988,137
5500,1986,523
5500,1985,143
5500,1984,200
5500,1983,331
5500,1982,331
5500,1981,908
5500,1980,908
5500,1979,908
5500,1977,118
5500,1976,102
5500,1975,272
5500,1974,13
5500,1973,28
5404,2017,136512
5500,1987,1529
5500,1997,4553
5500,1998,3733
5500,1999,9496
5501,1975,272
5801,1992,9
5801,1993,22
5501,1974,13
5801,1994,7
5501,1973,28
5801,1995,7
5500,2017,6356
5801,1996,7
5801,1997,53
5801,1998,52
5801,1999,842
5500,2016,9560
5500,2015,20227
5500,2014,17999
5500,2013,6415
5500,2012,10704
5500,2000,4603
5500,2001,8386
5500,2002,12190
