geo,year,semi_chemical_wood_pulp_import_value_fea1
101,1977,41.0
101,1978,59.0
101,1979,120.0
101,1980,120.0
101,1981,1200.0
101,1982,711.0
101,1983,2288.0
101,1984,566.0
101,1986,1000.0
101,1987,7938.0
101,1988,12001.0
101,1989,19282.0
101,1990,16188.0
101,1991,1238.0
101,1992,8769.0
101,1993,20471.0
101,1994,18000.0
101,1995,18000.0
101,1996,43088.0
101,1997,26307.0
101,1998,14625.0
101,1999,18210.0
101,2000,28204.0
101,2001,31483.0
101,2002,20888.0
101,2003,17810.0
101,2004,22010.0
101,2005,25044.0
101,2006,25993.0
101,2007,28042.0
101,2008,44509.0
101,2009,27657.0
101,2010,43108.0
101,2011,35106.0
101,2012,28164.0
101,2013,34996.0
101,2014,30741.0
101,2015,23802.0
101,2016,23829.0
102,1975,447.0
102,1976,59.0
102,1977,41.0
102,1978,41.0
102,1979,41.0
102,1980,41.0
102,1981,41.0
102,1982,41.0
102,1983,41.0
102,1984,41.0
102,1992,1000.0
102,1993,100.0
102,1994,100.0
102,1995,0.0
102,1996,0.0
102,1997,851.0
102,1998,215.0
102,1999,215.0
102,2000,215.0
102,2001,558.0
102,2002,558.0
102,2003,235.0
102,2004,173.0
102,2005,173.0
102,2006,173.0
102,2007,173.0
102,2008,173.0
102,2009,173.0
102,2010,444.0
102,2011,444.0
102,2012,444.0
102,2013,444.0
102,2014,19.0
102,2015,20.0
102,2016,20.0
103,1971,2981.0
103,1972,483.0
103,1973,507.0
103,1974,9600.0
103,1975,12224.0
103,1976,8560.0
103,1977,8560.0
103,1978,8560.0
103,1979,8560.0
103,1980,8560.0
103,1981,775.0
103,1982,775.0
103,1983,775.0
103,1984,775.0
103,1985,775.0
103,1986,775.0
103,1987,775.0
103,1988,775.0
103,1989,775.0
103,1990,775.0
103,1991,775.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
103,2014,0.0
103,2015,0.0
103,2016,0.0
104,1992,133.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,27.0
104,1999,129.0
104,2000,0.0
104,2001,46.0
104,2002,49.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,26.0
104,2007,73.0
104,2008,193.0
104,2009,351.0
104,2010,394.0
104,2011,429.0
104,2012,1221.0
104,2013,1345.0
104,2014,1763.0
104,2015,1615.0
104,2016,1171.0
105,1992,122.0
105,1993,27.0
105,1994,78.0
105,1995,78.0
105,1996,563.0
105,1997,310.0
105,1998,78.0
105,1999,96.0
105,2000,638.0
105,2001,0.0
105,2002,12.0
105,2003,22.0
105,2004,2728.0
105,2005,1195.0
105,2006,810.0
105,2007,1183.0
105,2008,583.0
105,2009,700.0
105,2010,856.0
105,2011,637.0
105,2012,763.0
105,2013,763.0
105,2014,360.0
105,2015,9.0
105,2016,9.0
106,1966,606.0
106,1967,794.0
106,1968,873.0
106,1969,1609.0
106,1970,1281.0
106,1971,2189.0
106,1972,3117.0
106,1973,5157.0
106,1974,6030.0
106,1975,4168.0
106,1976,5905.0
106,1977,4475.0
106,1978,5385.0
106,1979,8237.0
106,1980,8532.0
106,1981,6222.0
106,1982,6620.0
106,1983,4134.0
106,1984,7787.0
106,1985,7204.0
106,1986,11338.0
106,1987,10502.0
106,1988,8863.0
106,1989,13977.0
106,1990,27228.0
106,1991,19502.0
106,1992,25927.0
106,1993,31987.0
106,1994,46514.0
106,1995,74002.0
106,1996,59420.0
106,1997,48029.0
106,1998,47900.0
106,1999,40096.0
106,2000,52470.0
106,2001,27318.0
106,2002,24560.0
106,2003,27226.0
106,2004,23581.0
106,2005,23054.0
106,2006,29689.0
106,2007,28893.0
106,2008,28442.0
106,2009,19220.0
106,2010,46467.0
106,2011,53577.0
106,2012,45712.0
106,2013,74333.0
106,2014,55924.0
106,2015,52907.0
106,2016,51319.0
109,1987,715.0
109,1988,379.0
109,1989,203.0
109,1990,319.0
109,1991,203.0
109,2011,14.0
110,1964,5.0
110,1973,230.0
110,1974,2708.0
110,1975,1225.0
110,1976,274.0
110,1977,405.0
110,1979,394.0
110,1980,863.0
110,1981,1054.0
110,1982,1135.0
110,1983,668.0
110,1984,331.0
110,1985,1806.0
110,1986,1419.0
110,1987,441.0
110,1988,22683.0
110,1989,39505.0
110,1990,34098.0
110,1991,16053.0
110,1992,16015.0
110,1993,16920.0
110,1994,32865.0
110,1995,50260.0
110,1996,26921.0
110,1997,27280.0
110,1998,30009.0
110,1999,33323.0
110,2000,39701.0
110,2001,48053.0
110,2002,42783.0
110,2003,19086.0
110,2004,19974.0
110,2005,18799.0
110,2006,18336.0
110,2007,24819.0
110,2008,25297.0
110,2009,16508.0
110,2010,25332.0
110,2011,24159.0
110,2012,17977.0
110,2013,15196.0
110,2014,16389.0
110,2015,13518.0
110,2016,9364.0
112,1993,17.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,2675.0
112,2005,2675.0
112,2006,2675.0
112,2007,2675.0
112,2008,2675.0
112,2009,2675.0
112,2010,19925.0
112,2011,19268.0
112,2012,19268.0
112,2013,19268.0
112,2014,19268.0
112,2015,19268.0
112,2016,19268.0
108,1994,9.0
108,1995,9.0
108,1996,9.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,148.0
108,2004,148.0
108,2005,148.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,2.0
108,2013,1.0
108,2014,1.0
108,2015,1.0
108,2016,1.0
114,2002,5.0
114,2003,1.0
114,2004,4.0
114,2005,4.0
114,2006,4.0
114,2007,4.0
114,2008,168.0
114,2009,6.0
114,2010,5.0
114,2011,28.0
114,2012,4.0
114,2013,4.0
114,2014,4.0
114,2015,4.0
114,2016,4.0
118,2004,858.0
118,2005,858.0
118,2006,858.0
118,2007,858.0
118,2008,153.0
118,2009,153.0
118,2010,153.0
118,2011,153.0
118,2012,153.0
118,2013,153.0
118,2014,153.0
118,2015,47.0
118,2016,47.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,107.0
113,2009,2.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
120,2008,5392.0
120,2009,5392.0
120,2010,5392.0
120,2011,5392.0
120,2012,5392.0
120,2013,5392.0
120,2014,5392.0
120,2015,5392.0
120,2016,2.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,13.0
119,2007,24.0
119,2008,56.0
119,2009,0.0
119,2010,6.0
119,2011,29.0
119,2012,35.0
119,2013,0.0
119,2014,35.0
119,2015,71.0
119,2016,23.0
121,1992,191.0
121,1993,350.0
121,1994,400.0
121,1995,301.0
121,1996,801.0
121,1997,204.0
121,1998,111.0
121,1999,119.0
121,2000,55.0
121,2001,119.0
121,2002,119.0
121,2003,119.0
121,2004,3214.0
121,2005,3214.0
121,2006,3214.0
121,2007,3214.0
121,2008,3214.0
121,2009,3214.0
121,2010,270.0
121,2011,741.0
121,2012,67.0
121,2013,310.0
121,2014,149.0
121,2015,1706.0
121,2016,378.0
124,1993,223.0
124,1994,332.0
124,1995,332.0
124,1996,332.0
124,1997,332.0
124,1998,332.0
124,1999,332.0
124,2000,332.0
124,2001,332.0
124,2002,332.0
124,2003,332.0
124,2004,332.0
124,2005,332.0
124,2006,332.0
124,2007,332.0
124,2008,332.0
124,2009,332.0
124,2010,332.0
124,2011,332.0
124,2012,332.0
124,2013,332.0
124,2014,332.0
124,2015,332.0
124,2016,332.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,1.0
126,2005,12.0
126,2006,19.0
126,2007,0.0
126,2008,33.0
126,2009,11.0
126,2010,310.0
126,2011,773.0
126,2012,2185.0
126,2013,1073.0
126,2014,0.0
126,2015,2.0
126,2016,2.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,3.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,2.0
256,2011,4.0
256,2012,8.0
256,2013,3.0
256,2014,3.0
256,2015,3.0
256,2016,3.0
129,1992,9.0
129,1993,13.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,119.0
129,2012,303.0
129,2013,94.0
129,2014,183.0
129,2015,91.0
129,2016,91.0
130,2006,1.0
130,2007,1.0
130,2008,1.0
130,2009,1.0
130,2010,1.0
130,2011,1.0
130,2012,1.0
130,2013,1.0
130,2014,1.0
130,2015,81.0
130,2016,81.0
131,1992,354.0
131,1993,376.0
131,1994,376.0
131,1995,376.0
131,1996,376.0
131,1997,376.0
131,1998,376.0
131,1999,1768.0
131,2000,1768.0
131,2001,1768.0
131,2002,1768.0
131,2003,1779.0
131,2004,9000.0
131,2005,2364.0
131,2006,7017.0
131,2007,7017.0
131,2008,10410.0
131,2009,5919.0
131,2010,7397.0
131,2011,7841.0
131,2012,6710.0
131,2013,3297.0
131,2014,3157.0
131,2015,2384.0
131,2016,1961.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
133,2014,1.25
133,2015,16.0
133,2016,44.0
134,1993,80.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,3.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,1.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2010,109.0
137,2011,106.0
137,2012,106.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1961,3838.0
138,1962,3173.0
138,1963,3237.0
138,1964,4829.0
138,1987,0.0
138,1992,13125.0
138,1993,19867.0
138,1994,31102.0
138,1995,30838.0
138,1996,12308.0
138,1997,12308.0
138,1998,12354.0
138,1999,6658.0
138,2000,6658.0
138,2001,6948.0
138,2002,6948.0
138,2003,10705.0
138,2004,15327.0
138,2005,19598.0
138,2006,34853.0
138,2007,28945.0
138,2008,34209.0
138,2009,15959.0
138,2010,30820.0
138,2011,33031.0
138,2012,27918.0
138,2013,27508.0
138,2014,25923.0
138,2015,24207.0
138,2016,38395.0
141,2015,20.0
141,2016,20.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,1.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1970,1475.0
143,1971,957.0
143,1972,867.0
143,1979,1126.0
143,1980,1724.0
143,1987,0.0
143,1992,13.0
143,1993,62.0
143,1994,517.0
143,1995,952.0
143,1996,1192.0
143,1997,378.0
143,1998,220.0
143,1999,226.0
143,2000,226.0
143,2001,250.0
143,2002,239.0
143,2003,347.0
143,2004,48.0
143,2005,48.0
143,2006,33.0
143,2007,33.0
143,2008,33.0
143,2009,180.0
143,2010,354.0
143,2011,307.0
143,2012,1308.0
143,2013,1308.0
143,2014,2923.0
143,2015,1450.0
143,2016,1054.0
144,2007,7.0
144,2008,7.0
144,2009,7.0
144,2010,7.0
144,2011,7.0
144,2012,11.0
144,2013,11.0
144,2014,11.0
144,2015,11.0
144,2016,11.0
28,2016,16.0
147,2000,0.0
147,2001,5.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,3.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,1.0
147,2013,3.0
147,2014,8.0
147,2015,0.0
147,2016,0.0
149,1997,26.0
149,1998,26.0
149,1999,26.0
149,2000,26.0
149,2001,26.0
149,2002,26.0
149,2003,26.0
149,2004,26.0
149,2005,26.0
149,2006,93.0
149,2007,93.0
149,2008,93.0
149,2009,43.0
149,2010,43.0
149,2011,43.0
149,2012,43.0
149,2013,43.0
149,2014,43.0
149,2015,43.0
149,2016,43.0
150,1992,3541.0
150,1993,1867.0
150,1994,4579.0
150,1995,10612.0
150,1996,5897.0
150,1997,13051.0
150,1998,15509.0
150,1999,15143.0
150,2000,15037.0
150,2001,12200.0
150,2002,17237.0
150,2003,17640.0
150,2004,7252.0
150,2005,10013.0
150,2006,13242.0
150,2007,23896.0
150,2008,2884.0
150,2009,1082.0
150,2010,11593.0
150,2011,36065.0
150,2012,27866.0
150,2013,24618.0
150,2014,7199.0
150,2015,16850.0
150,2016,19903.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
156,1993,25.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,322.0
156,2002,1992.0
156,2003,1900.0
156,2004,980.0
156,2005,1200.0
156,2006,2100.0
156,2007,1045.0
156,2008,484.0
156,2009,484.0
156,2010,484.0
156,2011,56.0
156,2012,0.0
156,2013,1259.0
156,2014,11088.0
156,2015,13051.0
156,2016,2745.0
157,1992,23.0
157,1993,29.0
157,1994,29.0
157,1995,29.0
157,1996,29.0
157,1997,29.0
157,1998,19.0
157,1999,26.0
157,2000,23.0
157,2001,23.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
157,2015,0.0
157,2016,0.0
159,1965,0.0
159,1968,107.0
159,1969,270.0
159,1970,220.0
159,1971,220.0
159,1972,220.0
159,1973,850.0
159,1974,1214.0
159,1975,3054.0
159,1976,2949.0
159,1977,1668.0
159,1978,1668.0
159,1979,1668.0
159,1980,549.0
159,1981,549.0
159,1982,549.0
159,1983,1668.0
159,1984,913.0
159,1985,913.0
159,1986,913.0
159,1987,913.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,150.0
159,2010,35.0
159,2011,35.0
159,2012,851.0
159,2013,557.0
159,2014,147.0
159,2015,147.0
159,2016,109.0
162,1963,12.0
162,1964,5.0
162,1965,0.0
162,1967,18.0
162,1968,82.0
162,1969,165.0
162,1970,53.0
162,1972,58.0
162,1973,86.0
162,1978,37.0
162,1979,14.0
162,1980,266.0
162,1981,1244.0
162,1982,1396.0
162,1983,1545.0
162,1984,2352.0
162,1985,1878.0
162,1986,2263.0
162,1987,2804.0
162,1988,84.0
162,1989,1085.0
162,1990,1200.0
162,1991,524.0
162,1992,338.0
162,1993,0.0
162,1994,0.0
162,1995,224.0
162,1996,224.0
162,1997,229.0
162,1998,285.0
162,1999,115.0
162,2000,385.0
162,2001,426.0
162,2002,194.0
162,2003,40.0
162,2004,0.0
162,2005,40.0
162,2006,475.0
162,2007,366.0
162,2008,597.0
162,2009,59.0
162,2010,143.0
162,2011,17.0
162,2012,11.0
162,2013,6.0
162,2014,379.0
162,2015,941.0
162,2016,283.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,151.0
221,1997,151.0
221,1998,150.0
221,1999,137.0
221,2000,137.0
221,2001,944.0
221,2002,436.0
221,2003,436.0
221,2004,412.0
221,2005,412.0
221,2006,412.0
221,2007,412.0
221,2008,412.0
221,2009,412.0
221,2010,412.0
221,2011,412.0
221,2012,412.0
221,2013,412.0
221,2014,412.0
221,2015,412.0
221,2016,412.0
165,1968,73.0
165,1969,1208.0
165,1970,491.0
165,1971,43.0
165,1974,1226.0
165,1975,1300.0
165,1978,1451.0
165,1979,851.0
165,1980,1481.0
165,1981,3696.0
165,1982,359.0
165,1983,359.0
165,1984,165.0
165,1985,165.0
165,1986,359.0
165,1987,90.0
165,1988,161.0
165,1989,264.0
165,1990,69.0
165,1992,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,576.0
165,1999,1004.0
165,2000,1004.0
165,2001,1036.0
165,2002,1036.0
165,2003,1036.0
165,2004,1625.0
165,2005,1625.0
165,2006,1625.0
165,2007,1625.0
165,2008,1625.0
165,2009,1625.0
165,2010,4230.0
165,2011,6248.0
165,2012,9491.0
165,2013,9306.0
165,2014,12335.0
165,2015,11145.0
165,2016,12252.0
166,2010,22.0
166,2011,12.0
166,2012,24.0
166,2013,24.0
166,2014,47.0
166,2015,21.0
166,2016,43.0
169,1992,22.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
169,2014,0.0
169,2015,62.0
169,2016,62.0
170,1973,377.0
170,1974,31.0
170,1975,430.0
170,1976,140.0
170,1977,140.0
170,1978,140.0
170,1987,0.0
170,1992,794.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,1211.0
170,2012,1383.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,13.0
171,1961,1916.0
171,1962,41.0
171,1987,0.0
171,1992,417.0
171,1993,183.0
171,1994,625.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,666.0
171,2001,388.0
171,2002,657.0
171,2003,657.0
171,2004,657.0
171,2005,1481.0
171,2006,292.0
171,2007,292.0
171,2008,194.0
171,2009,233.0
171,2010,455.0
171,2011,155.0
171,2012,98.0
171,2013,66.0
171,2014,281.0
171,2015,95.0
171,2016,52.0
173,1963,568.0
173,1964,698.0
173,1965,806.0
173,1987,0.0
173,1992,3046.0
173,1993,727.0
173,1994,545.0
173,1995,3000.0
173,1996,2800.0
173,1997,2100.0
173,1998,1800.0
173,1999,4600.0
173,2000,11928.0
173,2001,5586.0
173,2002,1900.0
173,2003,8625.0
173,2004,9701.0
173,2005,10054.0
173,2006,17155.0
173,2007,12470.0
173,2008,17692.0
173,2009,25390.0
173,2010,30505.0
173,2011,34803.0
173,2012,30762.0
173,2013,32684.0
173,2014,25111.0
173,2015,31643.0
173,2016,32022.0
174,1962,11.0
174,1965,0.0
174,1966,457.0
174,1967,330.0
174,1968,61.0
174,1969,39.0
174,1970,228.0
174,1987,0.0
174,1992,6.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,16.0
174,2000,0.0
174,2001,0.0
174,2002,102.0
174,2003,32.0
174,2004,107.0
174,2005,234.0
174,2006,218.0
174,2007,71.0
174,2008,0.0
174,2009,41.0
174,2010,55.0
174,2011,84.0
174,2012,0.0
174,2013,3313.0
174,2014,4152.0
174,2015,730.0
174,2016,1.0
179,2006,4.0
179,2007,4.0
179,2008,4.0
179,2009,4.0
179,2010,4.0
179,2011,4.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
179,2016,0.0
117,1968,2.0
117,1972,14.0
117,1974,4785.0
117,1975,977.0
117,1976,3170.0
117,1977,3170.0
117,1987,0.0
117,1991,23171.0
117,1992,27677.0
117,1993,23483.0
117,1994,39799.0
117,1995,90356.0
117,1996,64989.0
117,1997,64182.0
117,1998,42880.0
117,1999,69803.0
117,2000,121322.0
117,2001,66046.0
117,2002,70741.0
117,2003,83116.0
117,2004,95435.0
117,2005,78076.0
117,2006,98200.0
117,2007,140385.0
117,2008,188962.0
117,2009,104077.0
117,2010,181135.0
117,2011,189878.0
117,2012,192280.0
117,2013,204470.0
117,2014,178076.0
117,2015,150464.0
117,2016,143385.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1992,1.0
183,1994,11.0
183,1995,11.0
183,1996,0.0
183,1997,0.0
183,1998,2.0
183,1999,4.0
183,2000,0.0
183,2001,1.0
183,2002,2.0
183,2003,1.0
183,2004,1.0
183,2005,1.0
183,2006,30.0
183,2007,77.0
183,2008,7.0
183,2009,421.0
183,2010,35.0
183,2011,196.0
183,2012,201.0
183,2013,2.0
183,2014,1.0
183,2015,7.0
183,2016,75.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,606.0
185,2004,842.0
185,2005,336.0
185,2006,4502.0
185,2007,10264.0
185,2008,1345.0
185,2009,0.0
185,2010,36.0
185,2011,508.0
185,2012,2135.0
185,2013,1287.0
185,2014,57.0
185,2015,0.0
185,2016,2.0
184,2004,68.0
184,2005,68.0
184,2006,68.0
184,2007,68.0
184,2008,68.0
184,2009,68.0
184,2010,68.0
184,2011,68.0
184,2012,68.0
184,2013,68.0
184,2014,68.0
184,2015,68.0
184,2016,68.0
194,1992,40.0
194,1993,212.0
194,1994,40.0
194,1995,40.0
194,1996,116.0
194,1997,116.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,1239.0
194,2005,1239.0
194,2006,1239.0
194,2007,495.0
194,2008,495.0
194,2009,495.0
194,2010,1993.0
194,2011,933.0
194,2012,1728.0
194,2013,686.0
194,2014,2187.0
194,2015,858.0
194,2016,138.0
195,2012,78.0
195,2013,78.0
195,2014,78.0
195,2015,78.0
195,2016,78.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,34.0
272,2011,149.0
272,2012,26.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
186,1992,261.0
186,1993,96.0
186,1994,177.0
186,1995,177.0
186,1996,177.0
186,1997,177.0
186,1998,177.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1993,9.0
197,1994,7.0
197,1995,7.0
197,1996,7.0
197,1997,7.0
197,1998,7.0
197,1999,7.0
197,2000,7.0
197,2001,7.0
197,2002,7.0
197,2003,7.0
197,2004,7.0
197,2005,7.0
197,2006,7.0
197,2007,7.0
197,2008,7.0
197,2009,7.0
197,2010,7.0
197,2011,7.0
197,2012,7.0
197,2013,7.0
197,2014,7.0
197,2015,7.0
197,2016,7.0
200,1965,8.0
200,1987,0.0
200,1992,132.0
200,1993,415.0
200,1994,259.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,60.0
200,2010,110.0
200,2011,43.0
200,2012,29.0
200,2013,6.0
200,2014,271.0
200,2015,271.0
200,2016,441.0
199,1993,205.0
199,1994,0.0
199,1995,0.0
199,1996,87.0
199,1997,137.0
199,1998,552.0
199,1999,197.0
199,2000,375.0
199,2001,28.0
199,2002,630.0
199,2003,659.0
199,2004,350.0
199,2005,324.0
199,2006,0.0
199,2007,945.0
199,2008,2135.0
199,2009,1177.0
199,2010,187.0
199,2011,6.0
199,2012,15.0
199,2013,1037.0
199,2014,945.0
199,2015,2510.0
199,2016,1730.0
198,1992,2508.0
198,1993,2394.0
198,1994,3433.0
198,1995,4793.0
198,1996,3542.0
198,1997,4646.0
198,1998,5962.0
198,1999,5467.0
198,2000,6791.0
198,2001,5560.0
198,2002,4164.0
198,2003,3302.0
198,2004,2379.0
198,2005,2153.0
198,2006,2298.0
198,2007,2812.0
198,2008,1705.0
198,2009,812.0
198,2010,885.0
198,2011,1150.0
198,2012,3366.0
198,2013,4509.0
198,2014,1291.0
198,2015,2056.0
198,2016,2254.0
25,2016,9.0
202,1965,0.0
202,1975,167.0
202,1987,0.0
202,1992,1821.0
202,1993,1911.0
202,1994,6.0
202,1995,2014.0
202,1996,204.0
202,1997,204.0
202,1998,1778.0
202,1999,1683.0
202,2000,1683.0
202,2001,2440.0
202,2002,4884.0
202,2003,4566.0
202,2004,2040.0
202,2005,2752.0
202,2006,3600.0
202,2007,3600.0
202,2008,3609.0
202,2009,1784.0
202,2010,1776.0
202,2011,1221.0
202,2012,1200.0
202,2013,2255.0
202,2014,143.0
202,2015,143.0
202,2016,1123.0
203,1962,50.0
203,1963,761.0
203,1964,50.0
203,1965,6.0
203,1966,7.0
203,1967,9.0
203,1969,72.0
203,1975,208.0
203,1976,808.0
203,1977,270.0
203,1978,180.0
203,1979,182.0
203,1987,0.0
203,1992,5254.0
203,1993,7323.0
203,1994,8284.0
203,1995,12923.0
203,1996,6951.0
203,1997,6298.0
203,1998,6720.0
203,1999,2740.0
203,2000,6616.0
203,2001,5517.0
203,2002,4478.0
203,2003,9403.0
203,2004,13679.0
203,2005,15452.0
203,2006,22468.0
203,2007,26828.0
203,2008,30094.0
203,2009,14438.0
203,2010,23249.0
203,2011,26565.0
203,2012,28693.0
203,2013,26754.0
203,2014,21973.0
203,2015,19183.0
203,2016,18864.0
38,1969,13.0
38,1987,0.0
38,1992,197.0
38,1993,261.0
38,1994,261.0
38,1995,261.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,39.0
38,2009,39.0
38,2010,39.0
38,2011,39.0
38,2012,39.0
38,2013,39.0
38,2014,79.0
38,2015,119.0
38,2016,544.0
206,2008,21.0
206,2009,79.0
206,2010,44.0
210,1963,0.0
210,1964,13.0
210,1965,48.0
210,1966,186.0
210,1967,62.0
210,1968,66.0
210,1969,30.0
210,1970,36.0
210,1971,63.0
210,1972,55.0
210,1973,22.0
210,1974,23.0
210,1975,24.0
210,1984,1090.0
210,1985,1892.0
210,1986,3330.0
210,1987,3047.0
210,1988,4787.0
210,1989,10086.0
210,1990,7317.0
210,1991,5671.0
210,1992,9347.0
210,1993,7362.0
210,1994,9731.0
210,1995,5055.0
210,1996,2834.0
