geo,year,pigeon_peas_yield_pce1
5200,1967,9514.0
5200,1968,9614.0
5200,1969,9549.0
5200,1970,9871.0
5200,1971,10262.0
5200,1972,10511.0
5200,1973,10533.0
5200,1974,10783.0
5200,1975,10515.0
5200,1976,9134.0
5200,1977,9555.0
5200,1978,9921.0
5200,1979,8626.0
5200,1980,8784.0
5200,1981,7127.0
5200,1982,8053.0
5200,1983,7206.0
5200,1984,7183.0
5200,1985,6916.0
5200,1986,7028.0
5200,1987,10117.0
5200,1988,8133.0
5200,1989,7427.0
5200,1990,9156.0
5200,1991,10665.0
5200,1992,6531.0
5200,1993,6781.0
5200,1994,7258.0
5200,1995,8959.0
5200,1996,6045.0
5200,1997,7863.0
5200,1998,7471.0
5200,1999,8102.0
5200,2000,8261.0
5200,2001,7422.0
5200,2002,7155.0
5200,2003,6908.0
5200,2004,6847.0
5200,2005,6665.0
5200,2006,6956.0
5200,2007,7171.0
5200,2008,7020.0
5200,2009,7904.0
5200,2010,8025.0
5200,2011,8486.0
5200,2012,8586.0
5200,2013,8523.0
5200,2014,8568.0
5200,2015,8535.0
5200,2016,8724.0
5204,1961,7000.0
5204,1962,7000.0
5204,1963,7000.0
5204,1964,6500.0
5204,1965,6500.0
5204,1966,6500.0
5204,1967,6500.0
5204,1968,6500.0
5204,1969,6000.0
5204,1970,7132.0
5204,1971,7000.0
5204,1972,7500.0
5204,1973,7335.0
5204,1974,7410.0
5204,1975,7485.0
5204,1976,7560.0
5204,1977,7640.0
5204,1978,7765.0
5204,1979,7920.0
5204,1980,9543.0
5204,1981,8991.0
5204,1982,7904.0
5204,1983,8473.0
5204,1984,8577.0
5204,1985,8689.0
5204,1986,8646.0
5204,1987,8614.0
5204,1988,8593.0
5204,1989,6990.0
5204,1990,4142.0
5204,1991,4778.0
5204,1992,4996.0
5204,1993,5768.0
5204,1994,5333.0
5204,1995,5118.0
5204,1996,4984.0
5204,1997,4488.0
5204,1998,4492.0
5204,1999,4485.0
5204,2000,4577.0
5204,2001,4565.0
5204,2002,4516.0
5204,2003,4634.0
5204,2004,4474.0
5204,2005,4555.0
5204,2006,4490.0
5204,2007,4468.0
5204,2008,4062.0
5204,2009,4695.0
5204,2010,5219.0
5204,2011,5222.0
5204,2012,5017.0
5204,2013,4816.0
5204,2014,4846.0
5204,2015,4859.0
5204,2016,4872.0
5206,1961,10936.0
5206,1962,10859.0
5206,1963,10910.0
5206,1964,10930.0
5206,1965,11232.0
5206,1966,11484.0
5206,1967,11411.0
5206,1968,11549.0
5206,1969,11687.0
5206,1970,12186.0
5206,1971,12204.0
5206,1972,12312.0
5206,1973,12425.0
5206,1974,12403.0
5206,1975,11905.0
5206,1976,10731.0
5206,1977,10895.0
5206,1978,11262.0
5206,1979,9430.0
5206,1980,9413.0
5206,1981,7356.0
5206,1982,8651.0
5206,1983,7560.0
5206,1984,7363.0
5206,1985,7135.0
5206,1986,7304.0
5206,1987,11668.0
5206,1988,8557.0
5206,1989,7765.0
5206,1990,10321.0
5206,1991,12225.0
5206,1992,6885.0
5206,1993,7079.0
5206,1994,8100.0
5206,1995,10147.0
5206,1996,6409.0
5206,1997,9115.0
5206,1998,7701.0
5206,1999,8576.0
5206,2000,8718.0
5206,2001,7769.0
5206,2002,7327.0
5206,2003,6987.0
5206,2004,6937.0
5206,2005,6745.0
5206,2006,6997.0
5206,2007,7273.0
5206,2008,7146.0
5206,2009,8033.0
5206,2010,8146.0
5206,2011,8612.0
5206,2012,8721.0
5206,2013,8641.0
5206,2014,8711.0
5206,2015,8667.0
5206,2016,8853.0
5207,1961,5297.0
5207,1962,5284.0
5207,1963,4864.0
5207,1964,4553.0
5207,1965,4810.0
5207,1966,5100.0
5207,1967,5220.0
5207,1968,5461.0
5207,1969,5340.0
5207,1970,5371.0
5207,1971,5284.0
5207,1972,4977.0
5207,1973,4501.0
5207,1974,4730.0
5207,1975,4560.0
5207,1976,4283.0
5207,1977,5016.0
5207,1978,4986.0
5207,1979,4936.0
5207,1980,5204.0
5207,1981,5114.0
5207,1982,5372.0
5207,1983,5270.0
5207,1984,5669.0
5207,1985,5430.0
5207,1986,5412.0
5207,1987,5778.0
5207,1988,5840.0
5207,1989,5750.0
5207,1990,5692.0
5207,1991,5780.0
5207,1992,5348.0
5207,1993,5811.0
5207,1994,5096.0
5207,1995,5358.0
5207,1996,4645.0
5207,1997,5157.0
5207,1998,10371.0
5207,1999,8220.0
5207,2000,7979.0
5207,2001,7572.0
5207,2002,7795.0
5207,2003,8185.0
5207,2004,7807.0
5207,2005,7872.0
5207,2006,9016.0
5207,2007,7969.0
5207,2008,7675.0
5207,2009,7280.0
5207,2010,6497.0
5207,2011,7390.0
5207,2012,6632.0
5207,2013,7172.0
5207,2014,6976.0
5207,2015,6423.0
5207,2016,5733.0
5300,1961,8324.0
5300,1962,5560.0
5300,1963,6404.0
5300,1964,5472.0
5300,1965,7200.0
5300,1966,6654.0
5300,1967,4430.0
5300,1968,6453.0
5300,1969,7103.0
5300,1970,6839.0
5300,1971,7022.0
5300,1972,7076.0
5300,1973,7824.0
5300,1974,5303.0
5300,1975,7146.0
5300,1976,7757.0
5300,1977,6686.0
5300,1978,7301.0
5300,1979,7103.0
5300,1980,6437.0
5300,1981,6832.0
5300,1982,7398.0
5300,1983,6779.0
5300,1984,7971.0
5300,1985,8142.0
5300,1986,7642.0
5300,1987,7211.0
5300,1988,6843.0
5300,1989,7763.0
5300,1990,7607.0
5300,1991,6704.0
5300,1992,5923.0
5300,1993,6506.0
5300,1994,7523.0
5300,1995,6439.0
5300,1996,6696.0
5300,1997,7531.0
5300,1998,5562.0
5300,1999,7730.0
5300,2000,7960.0
5300,2001,6585.0
5300,2002,7029.0
5300,2003,6872.0
5300,2004,7121.0
5300,2005,7280.0
5300,2006,8163.0
5300,2007,7319.0
5300,2008,8851.0
5300,2009,7591.0
5300,2010,8010.0
5300,2011,6800.0
5300,2012,6881.0
5300,2013,7960.0
5300,2014,8295.0
5300,2015,7841.0
5300,2016,7644.0
5303,1961,8479.0
5303,1962,5591.0
5303,1963,6450.0
5303,1964,5486.0
5303,1965,7324.0
5303,1966,6776.0
5303,1967,4496.0
5303,1968,6533.0
5303,1969,7174.0
5303,1970,6900.0
5303,1971,7089.0
5303,1972,7169.0
5303,1973,7940.0
5303,1974,5330.0
5303,1975,7246.0
5303,1976,7851.0
5303,1977,6723.0
5303,1978,7342.0
5303,1979,7158.0
5303,1980,6435.0
5303,1981,6885.0
5303,1982,7436.0
5303,1983,6795.0
5303,1984,7993.0
5303,1985,8189.0
5303,1986,7665.0
5303,1987,7219.0
5303,1988,6837.0
5303,1989,7782.0
5303,1990,7624.0
5303,1991,6724.0
5303,1992,5882.0
5303,1993,6520.0
5303,1994,7615.0
5303,1995,6474.0
5303,1996,6702.0
5303,1997,7556.0
5303,1998,5519.0
5303,1999,7872.0
5303,2000,7871.0
5303,2001,6200.0
5303,2002,6806.0
5303,2003,6525.0
5303,2004,6686.0
5303,2005,6683.0
5303,2006,7655.0
5303,2007,6514.0
5303,2008,8253.0
5303,2009,6729.0
5303,2010,7100.0
5303,2011,6477.0
5303,2012,6566.0
5303,2013,7778.0
5303,2014,8137.0
5303,2015,7584.0
5303,2016,7344.0
5304,1961,3802.0
5304,1962,4221.0
5304,1963,4330.0
5304,1964,5007.0
5304,1965,3285.0
5304,1966,3234.0
5304,1967,2247.0
5304,1968,3202.0
5304,1969,4342.0
5304,1970,4027.0
5304,1971,4133.0
5304,1972,4087.0
5304,1973,3484.0
5304,1974,4343.0
5304,1975,3752.0
5304,1976,3815.0
5304,1977,4473.0
5304,1978,3974.0
5304,1979,4121.0
5304,1980,6561.0
5304,1981,4356.0
5304,1982,5735.0
5304,1983,5914.0
5304,1984,6654.0
5304,1985,6228.0
5304,1986,6662.0
5304,1987,6718.0
5304,1988,7184.0
5304,1989,6691.0
5304,1990,6503.0
5304,1991,5996.0
5304,1992,6646.0
5304,1993,6275.0
5304,1994,6127.0
5304,1995,5953.0
5304,1996,6616.0
5304,1997,7156.0
5304,1998,6125.0
5304,1999,6088.0
5304,2000,8821.0
5304,2001,9495.0
5304,2002,8480.0
5304,2003,9116.0
5304,2004,9902.0
5304,2005,11236.0
5304,2006,11392.0
5304,2007,12212.0
5304,2008,12511.0
5304,2009,12344.0
5304,2010,13024.0
5304,2011,9028.0
5304,2012,8967.0
5304,2013,9070.0
5304,2014,9301.0
5304,2015,9320.0
5304,2016,9398.0
5801,1961,4878.0
5801,1962,5111.0
5801,1963,5155.0
5801,1964,5057.0
5801,1965,4845.0
5801,1966,4493.0
5801,1967,4742.0
5801,1968,4801.0
5801,1969,5613.0
5801,1970,5542.0
5801,1971,5385.0
5801,1972,5104.0
5801,1973,5232.0
5801,1974,5330.0
5801,1975,5391.0
5801,1976,5469.0
5801,1977,5500.0
5801,1978,5605.0
5801,1979,5494.0
5801,1980,6318.0
5801,1981,5817.0
5801,1982,6098.0
5801,1983,6185.0
5801,1984,5789.0
5801,1985,6127.0
5801,1986,6167.0
5801,1987,6208.0
5801,1988,6539.0
5801,1989,6408.0
5801,1990,6785.0
5801,1991,6615.0
5801,1992,6692.0
5801,1993,6572.0
5801,1994,6491.0
5801,1995,6324.0
5801,1996,7080.0
5801,1997,6970.0
5801,1998,6532.0
5801,1999,6885.0
5801,2000,8189.0
5801,2001,8707.0
5801,2002,8066.0
5801,2003,8423.0
5801,2004,8734.0
5801,2005,9018.0
5801,2006,9847.0
5801,2007,10625.0
5801,2008,10670.0
5801,2009,11043.0
5801,2010,11072.0
5801,2011,9223.0
5801,2012,8988.0
5801,2013,9449.0
5801,2014,10026.0
5801,2015,10178.0
5801,2016,10325.0
5802,1961,5210.0
5802,1962,5239.0
5802,1963,5140.0
5802,1964,4994.0
5802,1965,5420.0
5802,1966,4974.0
5802,1967,5628.0
5802,1968,5097.0
5802,1969,5952.0
5802,1970,6036.0
5802,1971,5749.0
5802,1972,5366.0
5802,1973,5700.0
5802,1974,5435.0
5802,1975,5819.0
5802,1976,5702.0
5802,1977,5450.0
5802,1978,5610.0
5802,1979,5572.0
5802,1980,6238.0
5802,1981,6089.0
5802,1982,6122.0
5802,1983,6166.0
5802,1984,5309.0
5802,1985,5961.0
5802,1986,5882.0
5802,1987,5999.0
5802,1988,6442.0
5802,1989,6379.0
5802,1990,7125.0
5802,1991,7178.0
5802,1992,7048.0
5802,1993,7128.0
5802,1994,7074.0
5802,1995,6765.0
5802,1996,8197.0
5802,1997,7176.0
5802,1998,7166.0
5802,1999,8280.0
5802,2000,8412.0
5802,2001,8642.0
5802,2002,8518.0
5802,2003,8724.0
5802,2004,8040.0
5802,2005,6438.0
5802,2006,9198.0
5802,2007,9857.0
5802,2008,8330.0
5802,2009,9466.0
5802,2010,9251.0
5802,2011,10055.0
5802,2012,10525.0
5802,2013,11923.0
5802,2014,12626.0
5802,2015,13058.0
5802,2016,13459.0
5803,1961,10936.0
5803,1962,10859.0
5803,1963,10910.0
5803,1964,10930.0
5803,1965,11232.0
5803,1966,11484.0
5803,1967,11411.0
5803,1968,11549.0
5803,1969,11687.0
5803,1970,12186.0
5803,1971,12204.0
5803,1972,12312.0
5803,1973,12425.0
5803,1974,12403.0
5803,1975,11905.0
5803,1976,10731.0
5803,1977,10895.0
5803,1978,11262.0
5803,1979,9430.0
5803,1980,9413.0
5803,1981,7356.0
5803,1982,8651.0
5803,1983,7560.0
5803,1984,7363.0
5803,1985,7135.0
5803,1986,7304.0
5803,1987,11668.0
5803,1988,8557.0
5803,1989,7765.0
5803,1990,10291.0
5803,1991,12181.0
5803,1992,6884.0
5803,1993,7075.0
5803,1994,8085.0
5803,1995,10112.0
5803,1996,6414.0
5803,1997,9080.0
5803,1998,7692.0
5803,1999,8557.0
5803,2000,8699.0
5803,2001,7761.0
5803,2002,7325.0
5803,2003,6989.0
5803,2004,6938.0
5803,2005,6748.0
5803,2006,6998.0
5803,2007,7273.0
5803,2008,7147.0
5803,2009,8031.0
5803,2010,8143.0
5803,2011,8608.0
5803,2012,8717.0
5803,2013,8638.0
5803,2014,8708.0
5803,2015,8665.0
5803,2016,8850.0
5815,1961,8275.0
5815,1962,5573.0
5815,1963,6361.0
5815,1964,5448.0
5815,1965,7188.0
5815,1966,6659.0
5815,1967,4571.0
5815,1968,6427.0
5815,1969,7065.0
5815,1970,6817.0
5815,1971,6968.0
5815,1972,6982.0
5815,1973,7746.0
5815,1974,5347.0
5815,1975,7140.0
5815,1976,7673.0
5815,1977,6612.0
5815,1978,7187.0
5815,1979,7042.0
5815,1980,6421.0
5815,1981,6827.0
5815,1982,7342.0
5815,1983,6749.0
5815,1984,7810.0
5815,1985,8028.0
5815,1986,7532.0
5815,1987,7125.0
5815,1988,6812.0
5815,1989,7508.0
5815,1990,7485.0
5815,1991,6596.0
5815,1992,5857.0
5815,1993,6475.0
5815,1994,7499.0
5815,1995,6435.0
5815,1996,6593.0
5815,1997,7394.0
5815,1998,5562.0
5815,1999,7731.0
5815,2000,7663.0
5815,2001,6267.0
5815,2002,6829.0
5815,2003,6582.0
5815,2004,6683.0
5815,2005,6608.0
5815,2006,7608.0
5815,2007,6760.0
5815,2008,8055.0
5815,2009,6915.0
5815,2010,7285.0
5815,2011,6827.0
5815,2012,6846.0
5815,2013,7988.0
5815,2014,8583.0
5815,2015,8324.0
5815,2016,8137.0
5817,1961,5431.0
5817,1962,5676.0
5817,1963,5659.0
5817,1964,5521.0
5817,1965,5354.0
5817,1966,5076.0
5817,1967,5324.0
5817,1968,5343.0
5817,1969,6059.0
5817,1970,6070.0
5817,1971,5943.0
5817,1972,5667.0
5817,1973,5819.0
5817,1974,5893.0
5817,1975,6035.0
5817,1976,5788.0
5817,1977,5848.0
5817,1978,6021.0
5817,1979,5832.0
5817,1980,6644.0
5817,1981,5943.0
5817,1982,6286.0
5817,1983,6271.0
5817,1984,5961.0
5817,1985,6218.0
5817,1986,6261.0
5817,1987,6634.0
5817,1988,6790.0
5817,1989,5705.0
5817,1990,6699.0
5817,1991,6154.0
5817,1992,6039.0
5817,1993,6227.0
5817,1994,6446.0
5817,1995,6291.0
5817,1996,6131.0
5817,1997,6593.0
5817,1998,6081.0
5817,1999,6632.0
5817,2000,7451.0
5817,2001,8059.0
5817,2002,7756.0
5817,2003,7980.0
5817,2004,8233.0
5817,2005,8493.0
5817,2006,9194.0
5817,2007,10074.0
5817,2008,9635.0
5817,2009,10332.0
5817,2010,10510.0
5817,2011,8949.0
5817,2012,8509.0
5817,2013,8999.0
5817,2014,10029.0
5817,2015,10637.0
5817,2016,10773.0
