geo,year,grain_mixed_production_pce1
5203,1981,1458600.0
5203,1982,1483200.0
5203,1983,1146200.0
5203,1984,1238100.0
5203,1985,1264800.0
5203,1986,1082400.0
5203,1987,1087300.0
5203,1988,652400.0
5203,1989,730000.0
5203,1990,704000.0
5203,1991,618100.0
5203,1992,604100.0
5203,1993,712100.0
5203,1994,630900.0
5203,1995,653300.0
5203,1996,581900.0
5203,1997,626400.0
5203,1998,540000.0
5203,1999,462800.0
5203,2000,434900.0
5203,2001,446500.0
5203,2002,358900.0
5203,2003,384400.0
5203,2004,342500.0
5203,2005,316400.0
5203,2006,346500.0
5203,2007,262600.0
5203,2008,230100.0
5203,2009,233200.0
5203,2010,243800.0
5203,2011,239600.0
5203,2012,169900.0
5203,2013,155700.0
5203,2014,154800.0
5203,2015,155500.0
5203,2016,117500.0
5300,1961,310000.0
5300,1962,350000.0
5300,1963,385000.0
5300,1964,300000.0
5300,1965,285000.0
5300,1966,320000.0
5300,1967,300000.0
5300,1968,270000.0
5300,1969,297000.0
5300,1970,256000.0
5300,1971,310000.0
5300,1972,280000.0
5300,1973,259000.0
5300,1974,225000.0
5300,1975,250000.0
5300,1976,233000.0
5300,1977,220000.0
5300,1978,211000.0
5300,1979,200000.0
5300,1980,183000.0
5300,1981,175000.0
5300,1982,130000.0
5300,1983,120000.0
5300,1984,108000.0
5300,1985,102000.0
5300,1986,86000.0
5300,1987,55000.0
5300,1988,43000.0
5300,1989,34000.0
5300,1990,33000.0
5300,1991,33000.0
5300,1992,25000.0
5300,1993,24000.0
5300,1994,21500.0
5300,1995,22000.0
5300,1996,23000.0
5300,1997,21600.0
5300,1998,14000.0
5300,1999,12000.0
5300,2000,10560.0
5300,2001,11650.0
5300,2002,10000.0
5300,2003,9000.0
5300,2004,7500.0
5300,2005,6700.0
5300,2006,3971.0
5300,2007,3005.0
5300,2008,4326.0
5300,2009,1873.0
5300,2010,1220.0
5300,2011,1125.0
5300,2012,1100.0
5300,2013,1133.0
5300,2014,831.0
5300,2015,830.0
5300,2016,759.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,179.0
5301,2008,200.0
5301,2009,200.0
5301,2010,120.0
5301,2011,120.0
5301,2012,110.0
5301,2013,140.0
5301,2014,4.0
5301,2015,5.0
5301,2016,144.0
5305,1961,310000.0
5305,1962,350000.0
5305,1963,385000.0
5305,1964,300000.0
5305,1965,285000.0
5305,1966,320000.0
5305,1967,300000.0
5305,1968,270000.0
5305,1969,297000.0
5305,1970,256000.0
5305,1971,310000.0
5305,1972,280000.0
5305,1973,259000.0
5305,1974,225000.0
5305,1975,250000.0
5305,1976,233000.0
5305,1977,220000.0
5305,1978,211000.0
5305,1979,200000.0
5305,1980,183000.0
5305,1981,175000.0
5305,1982,130000.0
5305,1983,120000.0
5305,1984,108000.0
5305,1985,102000.0
5305,1986,86000.0
5305,1987,55000.0
5305,1988,43000.0
5305,1989,34000.0
5305,1990,33000.0
5305,1991,33000.0
5305,1992,25000.0
5305,1993,24000.0
5305,1994,21500.0
5305,1995,22000.0
5305,1996,23000.0
5305,1997,21600.0
5305,1998,14000.0
5305,1999,12000.0
5305,2000,10560.0
5305,2001,11650.0
5305,2002,10000.0
5305,2003,9000.0
5305,2004,7500.0
5305,2005,6700.0
5305,2006,3971.0
5305,2007,2826.0
5305,2008,4126.0
5305,2009,1673.0
5305,2010,1100.0
5305,2011,1005.0
5305,2012,990.0
5305,2013,993.0
5305,2014,827.0
5305,2015,825.0
5305,2016,615.0
5400,1961,4422143.0
5400,1962,4756145.0
5400,1963,4742632.0
5400,1964,4799928.0
5400,1965,4367021.0
5400,1966,4014630.0
5400,1967,4298322.0
5400,1968,4341033.0
5400,1969,4233551.0
5400,1970,3838058.0
5400,1971,4231736.0
5400,1972,4295232.0
5400,1973,4321674.0
5400,1974,4523898.0
5400,1975,4049945.0
5400,1976,3669942.0
5400,1977,3731471.0
5400,1978,3876587.0
5400,1979,3667437.0
5400,1980,3565450.0
5400,1981,3948144.0
5400,1982,4516014.0
5400,1983,3723824.0
5400,1984,4212883.0
5400,1985,4303290.0
5400,1986,4550491.0
5400,1987,4584544.0
5400,1988,4489122.0
5400,1989,4495657.0
5400,1990,4569051.0
5400,1991,4783187.0
5400,1992,3472618.0
5400,1993,3961772.0
5400,1994,3764737.0
5400,1995,4554039.0
5400,1996,4452652.0
5400,1997,5006638.0
5400,1998,5073780.0
5400,1999,4676467.0
5400,2000,3854334.0
5400,2001,4715262.0
5400,2002,4561642.0
5400,2003,4354682.0
5400,2004,5132714.0
5400,2005,4614949.0
5400,2006,4073310.0
5400,2007,4890646.0
5400,2008,4283804.0
5400,2009,4556306.0
5400,2010,3929000.0
5400,2011,3975017.0
5400,2012,4603576.0
5400,2013,3674997.0
5400,2014,3592469.0
5400,2015,2794661.0
5400,2016,2914557.0
5401,1961,706914.0
5401,1962,658314.0
5401,1963,825616.0
5401,1964,741101.0
5401,1965,871251.0
5401,1966,715134.0
5401,1967,746815.0
5401,1968,775647.0
5401,1969,811271.0
5401,1970,944918.0
5401,1971,1050935.0
5401,1972,1235374.0
5401,1973,1526849.0
5401,1974,1708232.0
5401,1975,1573515.0
5401,1976,1807844.0
5401,1977,1755096.0
5401,1978,1863290.0
5401,1979,1891562.0
5401,1980,1899013.0
5401,1981,2423118.0
5401,1982,2633619.0
5401,1983,2482412.0
5401,1984,2630167.0
5401,1985,2842247.0
5401,1986,3322876.0
5401,1987,3472975.0
5401,1988,3512398.0
5401,1989,3590077.0
5401,1990,3703303.0
5401,1991,3876821.0
5401,1992,2617605.0
5401,1993,3210783.0
5401,1994,3042958.0
5401,1995,3856752.0
5401,1996,3535802.0
5401,1997,4114259.0
5401,1998,4284056.0
5401,1999,3926905.0
5401,2000,3092270.0
5401,2001,4070507.0
5401,2002,3845771.0
5401,2003,3632943.0
5401,2004,4337759.0
5401,2005,3930896.0
5401,2006,3395041.0
5401,2007,4265381.0
5401,2008,3686865.0
5401,2009,3893127.0
5401,2010,3350466.0
5401,2011,3384169.0
5401,2012,3931316.0
5401,2013,3028461.0
5401,2014,2933477.0
5401,2015,2255619.0
5401,2016,2433060.0
5402,1961,1529448.0
5402,1962,1361664.0
5402,1963,1238092.0
5402,1964,1262457.0
5402,1965,1043241.0
5402,1966,816859.0
5402,1967,769082.0
5402,1968,748861.0
5402,1969,658689.0
5402,1970,674920.0
5402,1971,601733.0
5402,1972,579573.0
5402,1973,476710.0
5402,1974,508408.0
5402,1975,377056.0
5402,1976,344666.0
5402,1977,336810.0
5402,1978,319691.0
5402,1979,265777.0
5402,1980,266755.0
5402,1981,273258.0
5402,1982,269674.0
5402,1983,241769.0
5402,1984,329800.0
5402,1985,230700.0
5402,1986,184600.0
5402,1987,182800.0
5402,1988,166100.0
5402,1989,157412.0
5402,1990,165600.0
5402,1991,214600.0
5402,1992,250831.0
5402,1993,158866.0
5402,1994,150400.0
5402,1995,171720.0
5402,1996,260922.0
5402,1997,272659.0
5402,1998,213300.0
5402,1999,208800.0
5402,2000,242100.0
5402,2001,187083.0
5402,2002,203422.0
5402,2003,210281.0
5402,2004,201854.0
5402,2005,213728.0
5402,2006,174059.0
5402,2007,195082.0
5402,2008,183100.0
5402,2009,248666.0
5402,2010,264871.0
5402,2011,241332.0
5402,2012,227400.0
5402,2013,280259.0
5402,2014,279517.0
5402,2015,198002.0
5402,2016,187380.0
5403,1961,52808.0
5403,1962,46008.0
5403,1963,41347.0
5403,1964,35572.0
5403,1965,39498.0
5403,1966,38075.0
5403,1967,33624.0
5403,1968,24958.0
5403,1969,25556.0
5403,1970,20716.0
5403,1971,19111.0
5403,1972,17605.0
5403,1973,15883.0
5403,1974,16297.0
5403,1975,14657.0
5403,1976,13318.0
5403,1977,11989.0
5403,1978,8321.0
5403,1979,9008.0
5403,1980,8778.0
5403,1981,8198.0
5403,1982,8639.0
5403,1983,7688.0
5403,1984,14908.0
5403,1985,13253.0
5403,1986,16265.0
5403,1987,16662.0
5403,1988,21995.0
5403,1989,18659.0
5403,1990,21839.0
5403,1991,17125.0
5403,1992,17455.0
5403,1993,18571.0
5403,1994,15416.0
5403,1995,21921.0
5403,1996,59411.0
5403,1997,31723.0
5403,1998,43893.0
5403,1999,30872.0
5403,2000,74353.0
5403,2001,52805.0
5403,2002,68648.0
5403,2003,70532.0
5403,2004,114140.0
5403,2005,39878.0
5403,2006,69039.0
5403,2007,57428.0
5403,2008,55938.0
5403,2009,49376.0
5403,2010,34806.0
5403,2011,44509.0
5403,2012,25584.0
5403,2013,35997.0
5403,2014,41922.0
5403,2015,38219.0
5403,2016,45042.0
5404,1961,2132973.0
5404,1962,2690159.0
5404,1963,2637577.0
5404,1964,2760798.0
5404,1965,2413031.0
5404,1966,2444562.0
5404,1967,2748801.0
5404,1968,2791567.0
5404,1969,2738035.0
5404,1970,2197504.0
5404,1971,2559957.0
5404,1972,2462680.0
5404,1973,2302232.0
5404,1974,2290961.0
5404,1975,2084717.0
5404,1976,1504114.0
5404,1977,1627576.0
5404,1978,1685285.0
5404,1979,1501090.0
5404,1980,1390904.0
5404,1981,1243570.0
5404,1982,1604082.0
5404,1983,991955.0
5404,1984,1238008.0
5404,1985,1217090.0
5404,1986,1026750.0
5404,1987,912107.0
5404,1988,788629.0
5404,1989,729509.0
5404,1990,678309.0
5404,1991,674641.0
5404,1992,586727.0
5404,1993,573552.0
5404,1994,555963.0
5404,1995,503647.0
5404,1996,596517.0
5404,1997,587997.0
5404,1998,532532.0
5404,1999,509890.0
5404,2000,445612.0
5404,2001,404867.0
5404,2002,443801.0
5404,2003,440925.0
5404,2004,478961.0
5404,2005,430447.0
5404,2006,435171.0
5404,2007,372755.0
5404,2008,357901.0
5404,2009,365137.0
5404,2010,278857.0
5404,2011,305007.0
5404,2012,419276.0
5404,2013,330280.0
5404,2014,337553.0
5404,2015,302821.0
5404,2016,249075.0
5706,1961,4212476.0
5706,1962,4547931.0
5706,1963,4461397.0
5706,1964,4538165.0
5706,1965,4061789.0
5706,1966,3755085.0
5706,1967,4024488.0
5706,1968,4081317.0
5706,1969,3984526.0
5706,1970,3635607.0
5706,1971,4005272.0
5706,1972,4109344.0
5706,1973,4105959.0
5706,1974,4257796.0
5706,1975,3869852.0
5706,1976,3464186.0
5706,1977,3586769.0
5706,1978,3765291.0
5706,1979,3524467.0
5706,1980,3428027.0
5706,1981,3835031.0
5706,1982,4379388.0
5706,1983,3637264.0
5706,1984,4139702.0
5706,1985,4205242.0
5706,1986,4403070.0
5706,1987,4420262.0
5706,1988,4358877.0
5706,1989,4367464.0
5706,1990,4415805.0
5706,1991,4586439.0
5706,1992,3465849.0
5706,1993,3961056.0
5706,1994,3762900.0
5706,1995,4551184.0
5706,1996,4448990.0
5706,1997,5003471.0
5706,1998,5067301.0
5706,1999,4672199.0
5706,2000,3852434.0
5706,2001,4712562.0
5706,2002,4558542.0
5706,2003,4352382.0
5706,2004,5128718.0
5706,2005,4611914.0
5706,2006,4055789.0
5706,2007,4875560.0
5706,2008,4262590.0
5706,2009,4538038.0
5706,2010,3908466.0
5706,2011,3958199.0
5706,2012,4588479.0
5706,2013,3654083.0
5706,2014,3567151.0
5706,2015,2777706.0
5706,2016,2895770.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,3500.0
5802,1999,3300.0
5802,2000,400.0
5802,2001,1200.0
5802,2002,900.0
5802,2003,600.0
5802,2004,2596.0
5802,2005,1035.0
5802,2006,1321.0
5802,2007,1265.0
5802,2008,8275.0
5802,2009,6007.0
5802,2010,8271.0
5802,2011,4928.0
5802,2012,2240.0
5802,2013,2242.0
5802,2014,4011.0
5802,2015,2652.0
5802,2016,4840.0
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,
5815,2003,
5815,2004,
5815,2005,
5815,2006,
5815,2007,179.0
5815,2008,200.0
5815,2009,200.0
5815,2010,120.0
5815,2011,120.0
5815,2012,110.0
5815,2013,140.0
5815,2014,4.0
5815,2015,5.0
5815,2016,144.0
