geo,year,cucumbers_and_gherkins_yield_pce1
162,1994,1139800.0
162,1993,1183168.0
162,1992,1286444.0
162,1991,1238438.0
162,1990,1331205.0
162,2002,1196346.0
162,1989,1122784.0
162,1987,919327.0
162,1986,955534.0
162,1985,1136914.0
162,1984,1378625.0
162,1983,1049082.0
162,1982,1001818.0
162,1981,867966.0
162,1980,962143.0
162,1979,780789.0
162,1978,638220.0
162,1977,757238.0
162,1976,796569.0
162,1988,1090194.0
299,2011,538437.0
162,2003,1388100.0
162,2005,1268095.0
299,2009,528056.0
299,2008,548603.0
299,2007,455949.0
299,2006,469549.0
299,2005,440444.0
299,2004,469695.0
299,2003,416395.0
299,2002,449851.0
299,2001,422572.0
299,2000,412098.0
299,1999,370098.0
299,1998,354056.0
162,2004,1346792.0
299,1997,378012.0
299,1995,309511.0
162,2016,2295921.0
162,2015,2392687.0
162,2014,1834330.0
162,2013,1627982.0
162,2012,1627802.0
162,2011,1642871.0
162,2010,1793804.0
162,2009,1893298.0
162,2008,1545213.0
162,2007,1504409.0
162,2006,1361616.0
299,1996,320094.0
174,1981,285000.0
174,1982,275000.0
174,1983,265000.0
194,2015,797745.0
194,2014,788312.0
194,2013,770868.0
194,2012,734608.0
194,2011,696172.0
194,2010,701740.0
194,2009,683414.0
194,2008,683981.0
194,2007,647837.0
194,2006,665578.0
194,2005,713412.0
194,2004,701795.0
194,2003,612777.0
194,2002,615397.0
194,2001,574327.0
194,2000,499258.0
194,1999,494240.0
194,1998,243332.0
194,1997,226203.0
194,1996,267568.0
194,1995,275944.0
194,1994,275289.0
194,1993,275534.0
194,1992,249707.0
194,1991,263856.0
194,2016,797757.0
272,2006,75987.0
272,2007,65570.0
272,2008,70700.0
200,1976,222222.0
200,1975,225806.0
200,1974,222222.0
200,1973,222222.0
200,1972,222222.0
200,1971,225000.0
200,1970,222222.0
200,1969,222222.0
200,1968,225314.0
200,1967,223292.0
200,1966,223213.0
200,1965,220190.0
194,1990,274646.0
200,1964,226008.0
200,1962,289702.0
200,1961,292675.0
186,2005,69461.0
186,2004,71134.0
272,2016,143271.0
272,2015,131990.0
272,2014,126043.0
272,2013,157345.0
272,2012,131122.0
272,2011,81362.0
272,2010,80625.0
272,2009,76082.0
200,1963,237605.0
194,1989,223175.0
194,1988,227321.0
194,1987,270358.0
188,2008,100000.0
188,2007,100000.0
188,2006,100000.0
188,2005,101250.0
188,2004,103846.0
188,2003,100000.0
188,2002,100000.0
188,2001,100000.0
188,2000,100000.0
188,1999,107143.0
188,1998,100000.0
188,1997,92857.0
188,2009,100000.0
188,1996,100000.0
188,1994,91667.0
188,1993,100000.0
185,2016,290055.0
185,2015,274296.0
185,2014,260218.0
185,2013,252828.0
185,2012,248058.0
185,2011,237443.0
185,2010,175173.0
185,2009,171107.0
185,2008,170631.0
185,2007,165643.0
188,1995,100000.0
200,1977,222222.0
188,2010,100000.0
188,2012,100000.0
194,1986,224268.0
194,1985,222868.0
194,1984,185239.0
194,1983,127176.0
194,1982,91106.0
194,1981,209899.0
194,1980,82353.0
194,1979,71350.0
194,1978,71383.0
189,2016,185388.0
189,2015,180687.0
189,2014,180338.0
188,2011,100000.0
189,2013,174790.0
189,2011,167537.0
189,2010,162014.0
189,2009,164474.0
189,2008,129231.0
189,2007,128636.0
189,2006,129556.0
189,2005,130256.0
189,2004,132619.0
188,2016,100368.0
188,2015,100333.0
188,2014,100000.0
188,2013,100000.0
189,2012,181400.0
200,1978,217391.0
200,1979,217391.0
200,1980,222222.0
202,1976,200000.0
202,1975,200000.0
202,1974,166667.0
202,1973,188889.0
202,1972,162500.0
202,1971,150000.0
202,1970,146667.0
202,1969,142857.0
202,1968,114286.0
202,1967,100000.0
202,1966,100000.0
202,1965,100000.0
202,1977,183333.0
202,1964,100000.0
202,1962,95786.0
202,1961,100729.0
198,2016,232921.0
198,2015,226698.0
198,2014,197169.0
198,2013,163503.0
198,2012,169172.0
198,2011,218592.0
198,2010,259775.0
198,2009,218636.0
198,2008,166516.0
198,2007,174454.0
202,1963,100000.0
198,2006,196414.0
202,1978,179575.0
202,1980,166667.0
202,2006,170509.0
202,2005,167758.0
202,2004,162331.0
202,2003,159799.0
202,2002,157100.0
202,2001,154280.0
202,2000,151331.0
202,1999,148230.0
202,1998,143282.0
202,1997,141509.0
202,1996,138187.0
202,1995,135147.0
202,1979,162025.0
202,1994,127558.0
202,1992,144792.0
202,1991,142459.0
202,1990,143943.0
202,1989,155253.0
202,1988,149853.0
202,1987,169647.0
202,1986,166667.0
202,1985,164380.0
202,1984,162780.0
202,1983,156140.0
202,1982,158873.0
202,1981,166667.0
202,1993,141364.0
185,2006,154462.0
198,2005,276716.0
198,2003,136584.0
199,1997,110855.0
199,1996,117869.0
199,1995,104256.0
199,1994,115899.0
199,1993,122121.0
200,2002,19717.0
200,2001,38106.0
200,2000,47566.0
200,1999,66667.0
200,1998,66667.0
200,1996,120534.0
200,1995,145563.0
199,1998,114851.0
200,1994,183189.0
200,1992,200000.0
200,1991,200000.0
200,1990,200000.0
200,1989,200000.0
200,1988,200000.0
200,1987,200000.0
200,1986,222222.0
200,1985,222222.0
200,1984,222222.0
200,1983,222222.0
200,1982,222222.0
200,1981,217391.0
200,1993,200000.0
198,2004,232963.0
199,1999,107097.0
199,2001,115806.0
198,2002,190170.0
198,2001,162564.0
198,2000,197500.0
198,1999,268173.0
198,1998,221759.0
198,1997,239170.0
198,1996,227651.0
198,1995,224608.0
198,1994,161931.0
198,1993,142207.0
198,1992,134784.0
199,2016,443950.0
199,2000,124167.0
199,2015,363162.0
199,2013,298305.0
199,2012,271299.0
199,2011,194307.0
199,2010,123165.0
199,2009,128068.0
199,2008,124852.0
199,2007,122881.0
199,2006,136448.0
199,2005,138627.0
199,2004,102070.0
199,2003,105913.0
199,2002,104612.0
199,2014,272000.0
202,2008,162968.0
185,2005,156729.0
185,2003,145249.0
179,2014,145862.0
179,2013,148269.0
179,2012,185556.0
179,2011,53952.0
179,2010,82784.0
179,2009,95000.0
179,2008,142000.0
179,2007,142000.0
179,2006,142000.0
179,2005,148571.0
179,2004,156858.0
179,2003,132364.0
179,2002,145645.0
179,2001,273962.0
179,2000,493125.0
179,1999,150595.0
179,1998,149935.0
179,1997,149907.0
179,1996,149771.0
179,1995,150233.0
179,1994,149695.0
179,1993,150847.0
179,1992,149556.0
179,1991,150390.0
179,1990,163750.0
179,2015,149224.0
179,2016,149767.0
117,1961,90634.0
117,1962,91186.0
117,1988,305594.0
117,1987,293803.0
117,1986,212798.0
117,1985,232222.0
117,1984,242779.0
117,1983,228607.0
117,1982,222839.0
117,1981,211521.0
117,1980,227820.0
117,1979,281159.0
117,1978,180659.0
117,1977,175680.0
179,1989,166271.0
117,1976,150399.0
117,1974,125321.0
117,1973,122136.0
117,1972,130408.0
117,1971,126895.0
117,1970,119239.0
117,1969,123796.0
117,1968,117853.0
117,1967,119933.0
117,1966,99637.0
117,1965,85858.0
117,1964,98130.0
117,1963,94287.0
117,1975,130809.0
179,1988,90156.0
179,1987,89138.0
179,1986,89189.0
174,2009,360999.0
174,2008,332711.0
174,2007,242857.0
174,2006,306346.0
174,2005,304787.0
174,2004,288800.0
174,2003,291006.0
174,2002,281823.0
174,2001,285027.0
174,2000,276970.0
174,1999,279281.0
174,1998,272325.0
174,2010,366187.0
174,1997,274026.0
174,1995,270786.0
174,1994,267092.0
174,1993,233333.0
174,1992,277778.0
174,1991,303571.0
174,1990,333333.0
174,1989,300000.0
174,1988,288462.0
174,1987,360000.0
174,1986,320000.0
174,1985,252000.0
174,1984,240000.0
174,1996,241379.0
117,1989,310139.0
174,2011,364637.0
174,2013,458439.0
179,1985,88475.0
179,1984,81579.0
179,1983,117600.0
179,1982,19032.0
179,1981,86571.0
179,1980,89773.0
179,1979,86947.0
179,1978,78899.0
179,1977,82353.0
177,2016,200407.0
177,2015,191807.0
177,2014,182238.0
174,2012,523258.0
177,2013,158163.0
177,2011,126477.0
177,2010,129023.0
177,2009,123714.0
177,2008,117526.0
177,2007,110000.0
177,2006,112730.0
177,2005,109348.0
177,2004,120833.0
177,2003,110208.0
174,2016,504465.0
174,2015,476381.0
174,2014,613275.0
177,2012,133333.0
117,1990,310934.0
117,1991,317426.0
117,1992,343491.0
183,1997,147285.0
183,1996,120019.0
183,1995,142307.0
183,1994,123236.0
183,1993,127631.0
183,1992,107828.0
183,1991,70147.0
183,1990,87083.0
183,1989,96316.0
183,1988,135556.0
183,1987,118889.0
183,1986,112632.0
183,1998,124131.0
183,1985,119565.0
183,1983,114545.0
183,1982,110909.0
183,1981,90000.0
183,1980,72727.0
183,1979,80526.0
183,1978,91333.0
183,1977,102000.0
183,1976,86667.0
183,1975,100000.0
183,1974,93333.0
183,1973,103193.0
183,1972,108784.0
183,1984,111304.0
183,1971,81364.0
183,1999,136969.0
183,2001,124514.0
185,2002,131683.0
185,2001,127600.0
185,2000,126700.0
185,1999,135200.0
185,1998,136000.0
185,1997,111321.0
185,1996,98039.0
185,1995,81818.0
185,1994,63462.0
185,1993,63077.0
185,1992,66000.0
183,2016,144160.0
183,2000,115336.0
183,2015,151534.0
183,2013,132489.0
183,2012,128700.0
183,2011,148894.0
183,2010,136403.0
183,2009,134493.0
183,2008,133984.0
183,2007,95172.0
183,2006,99832.0
183,2005,134994.0
183,2004,176107.0
183,2003,137301.0
183,2002,135698.0
183,2014,141749.0
185,2004,148692.0
183,1970,66667.0
183,1968,64829.0
146,1993,65882.0
146,1992,64706.0
117,2016,661990.0
117,2015,655161.0
117,2014,673678.0
117,2013,701505.0
117,2012,691315.0
117,2011,669174.0
117,2010,696460.0
117,2009,713743.0
117,2008,681920.0
117,2007,674893.0
146,1994,64286.0
117,2006,666932.0
117,2004,676177.0
117,2003,669424.0
117,2002,673405.0
117,2001,647895.0
117,2000,623917.0
117,1999,544457.0
117,1998,517250.0
117,1997,502532.0
117,1996,500220.0
117,1995,394651.0
117,1994,348377.0
117,1993,398613.0
117,2005,689014.0
183,1969,55548.0
146,1995,66820.0
146,1997,70667.0
183,1967,80557.0
183,1966,81193.0
183,1965,42424.0
183,1964,44326.0
183,1963,37838.0
183,1962,45399.0
183,1961,48193.0
146,2016,87859.0
146,2015,78552.0
146,2014,105714.0
146,2013,91387.0
146,2012,85044.0
146,1996,160000.0
146,2011,105467.0
146,2009,78415.0
146,2008,72955.0
146,2007,57261.0
146,2006,105667.0
146,2005,95146.0
146,2004,75520.0
146,2003,82750.0
146,2002,68868.0
146,2001,50784.0
146,2000,56857.0
146,1999,94265.0
146,1998,62395.0
146,2010,74061.0
236,1976,118546.0
236,1977,119493.0
236,1978,114019.0
5403,1987,238502.0
5403,1986,213658.0
5403,1985,217771.0
5403,1984,217168.0
5403,1983,227562.0
5403,1982,242334.0
5403,1981,231623.0
5403,1980,230728.0
5403,1979,209836.0
5403,1978,198777.0
5403,1977,213402.0
5403,1976,200719.0
5403,1975,193378.0
5403,1974,196893.0
5403,1973,188935.0
5403,1972,188655.0
5403,1971,180376.0
5403,1970,180390.0
5403,1969,164250.0
5403,1968,161769.0
5403,1967,150850.0
5403,1966,150889.0
5403,1965,150402.0
5403,1964,150203.0
5403,1963,140863.0
5403,1988,235081.0
5403,1989,224038.0
5403,1990,220685.0
5403,1991,247918.0
5404,1961,206979.0
5403,2016,533567.0
5403,2015,508244.0
5403,2014,496886.0
5403,2013,498038.0
5403,2012,477301.0
5403,2011,403602.0
5403,2010,389387.0
5403,2009,346412.0
5403,2008,379234.0
5403,2007,337108.0
5403,2006,362014.0
5403,1962,134700.0
5403,2005,315525.0
5403,2003,494367.0
5403,2002,459697.0
5403,2001,490319.0
5403,2000,480349.0
5403,1999,386452.0
5403,1998,397413.0
5403,1997,420683.0
5403,1996,382183.0
5403,1995,360227.0
5403,1994,350604.0
5403,1993,345150.0
5403,1992,346029.0
5403,2004,343733.0
5403,1961,128106.0
5402,2016,965493.0
5402,2015,975726.0
5402,1984,846530.0
5402,1983,944717.0
5402,1982,813792.0
5402,1981,658509.0
5402,1980,687694.0
5402,1979,616751.0
5402,1978,436906.0
5402,1977,402631.0
5402,1976,444874.0
5402,1975,450676.0
5402,1974,451097.0
5402,1973,440443.0
5402,1985,1011467.0
5402,1972,445244.0
5402,1970,370539.0
5402,1969,400004.0
5402,1968,354902.0
5402,1967,356539.0
5402,1966,351765.0
5402,1965,285543.0
5402,1964,268598.0
5402,1963,295488.0
5402,1962,196918.0
5402,1961,270913.0
5401,2016,260037.0
5401,2015,243948.0
5402,1971,408280.0
5404,1962,191432.0
5402,1986,1013650.0
5402,1988,951161.0
5402,2014,930738.0
5402,2013,867962.0
5402,2012,803188.0
5402,2011,810136.0
5402,2010,734012.0
5402,2009,670083.0
5402,2008,754230.0
5402,2007,652904.0
5402,2006,597242.0
5402,2005,629165.0
5402,2004,636457.0
5402,2003,624421.0
5402,1987,872491.0
5402,2002,549556.0
5402,2000,647812.0
5402,1999,598654.0
5402,1998,494880.0
5402,1997,443659.0
5402,1996,381655.0
5402,1995,444072.0
5402,1994,483504.0
5402,1993,466029.0
5402,1992,409450.0
5402,1991,1255590.0
5402,1990,1250615.0
5402,1989,1003154.0
5402,2001,540314.0
5401,2014,236971.0
5404,1963,233477.0
5404,1965,265302.0
5500,1994,145712.0
5500,1993,145628.0
5500,1992,151424.0
5500,1991,138613.0
5500,1990,146609.0
5500,1989,128516.0
5500,1988,151700.0
5500,1987,134648.0
5500,1986,136924.0
5500,1985,137357.0
5500,1984,132606.0
5500,1983,133990.0
5500,1982,124029.0
5500,1981,132194.0
5500,1980,132286.0
5500,1979,131770.0
5500,1978,131419.0
5500,1977,129961.0
5500,1976,115862.0
5500,1975,117114.0
5500,1974,131678.0
5500,1973,133303.0
5500,1972,133374.0
5500,1971,130152.0
5500,1970,118157.0
5500,1995,142061.0
5500,1996,148412.0
5500,1997,157067.0
5500,1998,138954.0
5501,1968,124498.0
5501,1967,118175.0
5501,1966,123697.0
5501,1965,163032.0
5501,1964,140734.0
5501,1963,127235.0
5501,1962,136020.0
5501,1961,142053.0
5500,2016,243144.0
5500,2015,221133.0
5500,2014,173271.0
5500,2013,221094.0
5500,1969,128029.0
5500,2012,220953.0
5500,2010,199912.0
5500,2009,210038.0
5500,2008,281871.0
5500,2007,527874.0
5500,2006,275598.0
5500,2005,134856.0
5500,2004,153210.0
5500,2003,147094.0
5500,2002,119660.0
5500,2001,85170.0
5500,2000,142307.0
5500,1999,179553.0
5500,2011,222297.0
5500,1968,124167.0
5500,1967,117975.0
5500,1966,123326.0
5404,1991,1068627.0
5404,1990,1034684.0
5404,1989,873414.0
5404,1988,789710.0
5404,1987,673930.0
5404,1986,781037.0
5404,1985,796267.0
5404,1984,745535.0
5404,1983,738906.0
5404,1982,660460.0
5404,1981,612108.0
5404,1980,568516.0
5404,1992,1108380.0
5404,1979,554369.0
5404,1977,539194.0
5404,1976,496342.0
5404,1975,620282.0
5404,1974,527797.0
5404,1973,498379.0
5404,1972,530563.0
5404,1971,409638.0
5404,1970,404353.0
5404,1969,373959.0
5404,1968,393330.0
5404,1967,359449.0
5404,1966,342353.0
5404,1978,498410.0
5404,1964,257612.0
5404,1993,1183032.0
5404,1995,1207260.0
5500,1965,161777.0
5500,1964,139914.0
5500,1963,126740.0
5500,1962,135213.0
5500,1961,141211.0
5404,2016,1544144.0
5404,2015,1557127.0
5404,2014,1571280.0
5404,2013,1474275.0
5404,2012,1462475.0
5404,2011,1504639.0
5404,2010,1454328.0
5404,1994,1189962.0
5404,2009,1473719.0
5404,2007,1364890.0
5404,2006,1734160.0
5404,2005,1659959.0
5404,2004,1654090.0
5404,2003,1496853.0
5404,2002,1571019.0
5404,2001,1462204.0
5404,2000,1426570.0
5404,1999,1409565.0
5404,1998,1356419.0
5404,1997,1313308.0
5404,1996,1271626.0
5404,2008,1405590.0
5401,2013,233227.0
5401,2012,226329.0
5401,2011,220161.0
5305,1972,122225.0
5305,1971,121295.0
5305,1970,123619.0
5305,1969,120760.0
5305,1968,108592.0
5305,1967,91434.0
5305,1966,87457.0
5305,1965,97176.0
5305,1964,96194.0
5305,1963,97492.0
5305,1962,105847.0
5305,1961,105909.0
5304,2016,106659.0
5304,2015,107774.0
5304,2014,104012.0
5304,2013,106474.0
5304,2012,104102.0
5304,2011,102669.0
5304,2010,99481.0
5304,2009,106591.0
5304,2008,100029.0
5304,2007,108933.0
5304,2006,106928.0
5304,2005,110659.0
5304,2004,105769.0
5305,1973,112161.0
5305,1974,118050.0
5305,1975,134438.0
5305,1976,129056.0
5305,2002,235424.0
5305,2001,237141.0
5305,2000,243602.0
5305,1999,216834.0
5305,1998,226002.0
5305,1997,217848.0
5305,1996,212269.0
5305,1995,199789.0
5305,1994,187288.0
5305,1993,178827.0
5305,1992,173198.0
5305,1991,193522.0
5304,2003,107110.0
5305,1990,171941.0
5305,1988,162430.0
5305,1987,154755.0
5305,1986,147455.0
5305,1985,141072.0
5305,1984,140173.0
5305,1983,127286.0
5305,1982,122820.0
5305,1981,124790.0
5305,1980,122288.0
5305,1979,123569.0
5305,1978,128792.0
5305,1977,121249.0
5305,1989,166772.0
5304,2002,99495.0
5304,2001,101986.0
5304,2000,107585.0
5304,1969,58719.0
5304,1968,61239.0
5304,1967,57236.0
5304,1966,58613.0
5304,1965,60373.0
5304,1964,59976.0
5304,1963,60790.0
5304,1962,64288.0
5304,1961,64152.0
5303,2016,199107.0
5303,2015,173915.0
5303,2014,284606.0
5304,1970,59164.0
5303,2013,239673.0
5303,2011,228780.0
5303,2010,157743.0
5303,2009,154684.0
5303,2008,149587.0
5303,2007,169913.0
5303,2006,186746.0
5303,2005,181042.0
5303,2004,177247.0
5303,2003,163557.0
5303,2002,153568.0
5303,2001,138169.0
5303,2000,144810.0
5303,2012,240457.0
5305,2003,252070.0
5304,1971,58695.0
5304,1973,66415.0
5304,1999,88950.0
5304,1998,96036.0
5304,1997,95632.0
5304,1996,104957.0
5304,1995,70992.0
5304,1994,68575.0
5304,1993,63393.0
5304,1992,60767.0
5304,1991,59922.0
5304,1990,61651.0
5304,1989,42944.0
5304,1988,46240.0
5304,1972,61143.0
5304,1987,54833.0
5304,1985,52491.0
5304,1984,51180.0
5304,1983,57330.0
5304,1982,52864.0
5304,1981,60698.0
5304,1980,66784.0
5304,1979,58100.0
5304,1978,65279.0
5304,1977,71853.0
5304,1976,73325.0
5304,1975,68506.0
5304,1974,68294.0
5304,1986,53792.0
5305,2004,235261.0
5305,2005,234034.0
5305,2006,249639.0
5401,1980,78613.0
5401,1979,98783.0
5401,1978,68593.0
5401,1977,90877.0
5401,1976,73706.0
5401,1975,83462.0
5401,1974,76981.0
5401,1973,88926.0
5401,1972,82253.0
5401,1971,80410.0
5401,1970,84761.0
5401,1969,76160.0
5401,1981,99648.0
5401,1968,80489.0
5401,1966,78492.0
5401,1965,70028.0
5401,1964,78203.0
5401,1963,69676.0
5401,1962,61599.0
5401,1961,74885.0
5400,2016,341042.0
5400,2015,322794.0
5400,2014,318158.0
5400,2013,310779.0
5400,2012,303065.0
5400,2011,292084.0
5401,1967,86003.0
5400,2010,270301.0
5401,1982,102693.0
5401,1984,98153.0
5401,2010,194573.0
5401,2009,190989.0
5401,2008,185100.0
5401,2007,176887.0
5401,2006,177684.0
5401,2005,166787.0
5401,2004,165016.0
5401,2003,163708.0
5401,2002,136569.0
5401,2001,123054.0
5401,2000,118933.0
5401,1999,126509.0
5401,1983,100555.0
5401,1998,122107.0
5401,1996,105728.0
5401,1995,96471.0
5401,1994,91781.0
5401,1993,100327.0
5401,1992,86167.0
5401,1991,100323.0
5401,1990,101356.0
5401,1989,85970.0
5401,1988,103872.0
5401,1987,96906.0
5401,1986,97442.0
5401,1985,88443.0
5401,1997,111476.0
5501,1969,128415.0
5400,2009,258531.0
5400,2007,245699.0
5400,1976,105932.0
5400,1975,114927.0
5400,1974,105358.0
5400,1973,115574.0
5400,1972,110283.0
5400,1971,104996.0
5400,1970,107732.0
5400,1969,97934.0
5400,1968,101980.0
5400,1967,106766.0
5400,1966,99760.0
5400,1965,86819.0
5400,1977,124475.0
5400,1964,93480.0
5400,1962,75194.0
5400,1961,87133.0
5305,2016,369326.0
5305,2015,324762.0
5305,2014,299469.0
5305,2013,280522.0
5305,2012,274036.0
5305,2011,263741.0
5305,2010,259551.0
5305,2009,265469.0
5305,2008,260373.0
5305,2007,256108.0
5400,1963,86374.0
5400,2008,257045.0
5400,1978,102198.0
5400,1980,114796.0
5400,2006,246604.0
5400,2005,232789.0
5400,2004,232708.0
5400,2003,237802.0
5400,2002,210231.0
5400,2001,190343.0
5400,2000,178990.0
5400,1999,185641.0
5400,1998,179351.0
5400,1997,168108.0
5400,1996,171263.0
5400,1995,156400.0
5400,1979,130538.0
5400,1994,160191.0
5400,1992,152552.0
5400,1991,151500.0
5400,1990,151501.0
5400,1989,131076.0
5400,1988,145349.0
5400,1987,137158.0
5400,1986,139347.0
5400,1985,130157.0
5400,1984,134883.0
5400,1983,139847.0
5400,1982,141721.0
5400,1981,133755.0
5400,1993,165577.0
5501,1970,118318.0
5501,1971,130442.0
5501,1972,133625.0
5803,1976,59646.0
5803,1975,55902.0
5803,1974,62643.0
5803,1973,62683.0
5803,1972,55414.0
5803,1971,85421.0
5803,1970,84671.0
5803,1969,114832.0
5803,1968,115554.0
5803,1967,107464.0
5803,1966,111647.0
5803,1965,115460.0
5803,1964,117176.0
5803,1963,125970.0
5803,1962,120090.0
5803,1961,129094.0
5802,2016,283600.0
5802,2015,272076.0
5802,2014,251525.0
5802,2013,235812.0
5802,2012,227171.0
5802,2011,202482.0
5802,2010,186262.0
5802,2009,193294.0
5802,2008,181767.0
5803,1977,61331.0
5803,1978,69094.0
5803,1979,80499.0
5803,1980,58449.0
5803,2006,96303.0
5803,2005,93211.0
5803,2004,105486.0
5803,2003,118704.0
5803,2002,119703.0
5803,2001,113329.0
5803,2000,107820.0
5803,1999,96550.0
5803,1998,74970.0
5803,1997,66011.0
5803,1996,72424.0
5803,1995,50232.0
5802,2007,179629.0
5803,1994,57005.0
5803,1992,94416.0
5803,1991,47846.0
5803,1990,46752.0
5803,1989,47735.0
5803,1988,57139.0
5803,1987,66453.0
5803,1986,65156.0
5803,1985,69349.0
5803,1984,57582.0
5803,1983,68841.0
5803,1982,69361.0
5803,1981,71280.0
5803,1993,87483.0
5802,2006,178851.0
5802,2005,166142.0
5802,2004,159500.0
5801,2010,99019.0
5801,2009,91412.0
5801,2008,84765.0
5801,2007,83892.0
5801,2006,72285.0
5801,2005,70797.0
5801,2004,71465.0
5801,2003,108444.0
5801,2002,142872.0
5801,2001,142110.0
5801,2000,138999.0
5801,1999,139851.0
5801,2011,97180.0
5801,1998,126885.0
5801,1996,117126.0
5801,1995,108278.0
5801,1994,102829.0
5801,1993,97371.0
5801,1992,93465.0
5801,1991,86927.0
5801,1990,69442.0
5801,1989,70258.0
5801,1988,72755.0
5801,1987,73938.0
5801,1986,77280.0
5801,1985,74262.0
5801,1997,124130.0
5803,2007,94317.0
5801,2012,87293.0
5801,2014,125362.0
5802,2003,150742.0
5802,2002,143174.0
5802,2001,141230.0
5802,2000,133196.0
5802,1999,108712.0
5802,1998,87906.0
5802,1997,85223.0
5802,1996,92896.0
5802,1995,67535.0
5802,1994,73428.0
5802,1993,77569.0
5802,1992,78212.0
5801,2013,93831.0
5802,1991,111431.0
5802,1989,64516.0
5802,1988,62742.0
5802,1987,66087.0
5802,1986,65000.0
5802,1985,68521.0
5802,1984,59729.0
5802,1983,67826.0
5802,1982,67826.0
5802,1981,63855.0
5802,1980,60917.0
5801,2016,90740.0
5801,2015,125542.0
5802,1990,65714.0
5803,2008,90857.0
5803,2009,103861.0
5803,2010,105781.0
5817,1984,122473.0
5817,1983,122390.0
5817,1982,125111.0
5817,1981,123230.0
5817,1980,118025.0
5817,1979,127738.0
5817,1978,112434.0
5817,1977,104254.0
5817,1976,110738.0
5817,1975,98999.0
5817,1974,102593.0
5817,1973,93775.0
5817,1985,137657.0
5817,1972,93327.0
5817,1970,102622.0
5817,1969,102166.0
5817,1968,95225.0
5817,1967,97340.0
5817,1966,93315.0
5817,1965,92824.0
5817,1964,93012.0
5817,1963,89773.0
5817,1962,94553.0
5817,1961,86846.0
5815,2016,54598.0
5815,2015,57482.0
5817,1971,107938.0
5815,2014,56700.0
5817,1986,138159.0
5817,1988,125357.0
5817,2014,183216.0
5817,2013,171766.0
5817,2012,183253.0
5817,2011,188720.0
5817,2010,184918.0
5817,2009,168481.0
5817,2008,157430.0
5817,2007,171790.0
5817,2006,165096.0
5817,2005,157410.0
5817,2004,149827.0
5817,2003,158766.0
5817,1987,126933.0
5817,2002,163269.0
5817,2000,159174.0
5817,1999,154651.0
5817,1998,136536.0
5817,1997,133075.0
5817,1996,137345.0
5817,1995,121481.0
5817,1994,114222.0
5817,1993,127257.0
5817,1992,126524.0
5817,1991,108412.0
5817,1990,111724.0
5817,1989,117357.0
5817,2001,156119.0
5801,1984,74281.0
5815,2013,54280.0
5815,2011,46258.0
5815,1980,93727.0
5815,1979,87268.0
5815,1978,86490.0
5815,1977,81873.0
5815,1976,85770.0
5815,1975,98497.0
5815,1974,86695.0
5815,1973,77783.0
5815,1972,73114.0
5815,1971,65437.0
5815,1970,61541.0
5815,1969,62421.0
5815,1981,96317.0
5815,1968,63406.0
5815,1966,62997.0
5815,1965,55131.0
5815,1964,51646.0
5815,1963,53458.0
5815,1962,61931.0
5815,1961,61762.0
5803,2016,121029.0
5803,2015,117327.0
5803,2014,99396.0
5803,2013,105314.0
5803,2012,111605.0
5803,2011,107590.0
5815,1967,64907.0
5815,2012,49730.0
5815,1982,95313.0
5815,1984,96644.0
5815,2010,44844.0
5815,2009,43459.0
5815,2008,43240.0
5815,2007,51774.0
5815,2006,54593.0
5815,2005,54418.0
5815,2004,44875.0
5815,2003,45554.0
5815,2002,53634.0
5815,2001,51841.0
5815,2000,48552.0
5815,1999,47402.0
5815,1983,106080.0
5815,1998,41264.0
5815,1996,41538.0
5815,1995,43247.0
5815,1994,44060.0
5815,1993,48064.0
5815,1992,52648.0
5815,1991,53784.0
5815,1990,58941.0
5815,1989,95696.0
5815,1988,98165.0
5815,1987,101887.0
5815,1986,95351.0
5815,1985,99762.0
5815,1997,41170.0
5303,1999,143986.0
5801,1983,67599.0
5801,1981,69892.0
5503,1998,261508.0
5503,1997,261519.0
5503,1996,261529.0
5503,1995,261540.0
5503,1994,261554.0
5503,1993,261572.0
5503,1992,261596.0
5503,1991,260000.0
5503,1990,265000.0
5503,1989,180000.0
5503,1988,173750.0
5503,1987,170000.0
5503,1986,179091.0
5503,1985,166500.0
5503,1984,157647.0
5503,1983,157059.0
5503,1982,110500.0
5502,2016,136853.0
5502,2015,137773.0
5502,2014,136329.0
5502,2013,134038.0
5502,2012,132184.0
5502,2011,137044.0
5502,2010,138361.0
5502,2009,139654.0
5503,1999,261495.0
5503,2000,261479.0
5503,2001,261457.0
5503,2002,260000.0
5504,1972,113333.0
5504,1971,110000.0
5504,1970,106667.0
5504,1969,103333.0
5504,1968,100000.0
5504,1967,103571.0
5504,1966,100000.0
5504,1965,96429.0
5504,1964,92857.0
5504,1963,96154.0
5504,1962,92308.0
5504,1961,92308.0
5502,2008,140912.0
5503,2016,261174.0
5503,2014,261193.0
5503,2013,261202.0
5503,2012,261211.0
5503,2011,261221.0
5503,2010,261230.0
5503,2009,261188.0
5503,2008,261254.0
5503,2007,266667.0
5503,2006,256250.0
5503,2005,261121.0
5503,2004,261216.0
5503,2003,261323.0
5503,2015,261183.0
5502,2007,142122.0
5502,2006,141176.0
5502,2005,140088.0
5501,1998,140694.0
5501,1997,158443.0
5501,1996,149394.0
5501,1995,142868.0
5501,1994,151372.0
5501,1993,152756.0
5501,1992,152267.0
