geo,year,alcoholic_beverages_production_cce
162,1964,121018.0
162,1965,126387.0
162,1966,130306.0
162,1967,138751.0
162,1968,153508.0
162,1969,161328.0
162,1970,170846.0
162,1971,186011.0
159,2009,11078050.0
158,2006,6100.0
159,2008,10950432.0
159,2006,10538370.0
159,1991,6590629.0
159,1992,6643428.0
159,1993,6702146.0
159,1994,6907702.0
159,1995,6968731.0
159,1996,7666840.0
159,1997,8274032.0
159,1998,8862964.0
159,1999,9183133.0
159,2000,9386662.0
159,2001,9354343.0
159,2002,9734330.0
159,2003,10072608.0
159,2004,10336484.0
159,2005,10462524.0
159,2007,10782008.0
158,2005,3950.0
158,2004,3550.0
158,2003,3906.0
157,2003,72395.0
157,2004,74543.0
157,2005,58078.0
157,2006,74587.0
157,2007,87826.0
157,2008,96104.0
157,2009,75428.0
157,2010,80383.0
157,2011,79833.0
157,2012,103228.0
157,2013,102633.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
157,2002,59609.0
158,1965,0.0
157,2001,55249.0
157,1999,62696.0
157,1984,41155.0
157,1985,42491.0
157,1986,44994.0
157,1987,44419.0
157,1988,36875.0
157,1989,42731.0
157,1990,46650.0
157,1991,45691.0
157,1992,36510.0
157,1993,46848.0
157,1994,45919.0
157,1995,44571.0
157,1996,39358.0
157,1997,46196.0
157,1998,56931.0
157,2000,58349.0
151,1989,10400.0
158,1966,0.0
158,1968,0.0
158,1988,7600.0
158,1989,6500.0
158,1990,6000.0
158,1991,6111.0
158,1992,4200.0
158,1993,5400.0
158,1994,1000.0
158,1995,4600.0
158,1996,4200.0
158,1997,3200.0
158,1998,5000.0
158,1999,4000.0
158,2000,3600.0
158,2001,4500.0
158,2002,3600.0
158,1987,9300.0
158,1967,0.0
158,1986,10500.0
158,1984,7200.0
158,1969,0.0
158,1970,1700.0
158,1971,2900.0
158,1972,3300.0
158,1973,3850.0
158,1974,4100.0
158,1975,4300.0
158,1976,3580.0
158,1977,5430.0
158,1978,6500.0
158,1979,7800.0
158,1980,9000.0
158,1981,10100.0
158,1982,9000.0
158,1983,5700.0
158,1985,6800.0
162,1972,190567.0
151,1988,7950.0
151,1986,6400.0
28,1995,461728.0
28,1996,495950.0
28,1997,499212.0
28,1998,498112.0
28,1999,577740.0
28,2000,631494.0
28,1994,494184.0
28,2001,717074.0
28,2003,736346.0
28,2004,850822.0
28,2005,924517.0
28,2006,1044772.0
28,2007,1106618.0
28,2008,1293594.0
28,2002,737075.0
28,1993,445576.0
28,1992,414840.0
28,1991,325704.0
28,1976,121406.0
28,1977,137516.0
28,1978,250966.0
28,1979,301925.0
28,1980,361225.0
28,1981,379329.0
28,1982,381048.0
28,1983,334085.0
28,1984,369996.0
28,1985,418770.0
28,1986,417825.0
28,1987,498261.0
28,1988,458329.0
28,1989,361673.0
28,1990,357394.0
28,2009,1066178.0
28,2010,1099024.0
28,2011,1019170.0
28,2012,1006346.0
147,1979,3840.0
147,1980,3968.0
147,1981,4095.0
147,1982,4238.0
147,1983,4365.0
147,1984,4508.0
147,1985,4650.0
147,1986,4706.0
147,1987,4834.0
147,1988,5048.0
147,1989,5188.0
147,1990,4478.0
147,1991,4997.0
147,1992,3968.0
147,1993,4260.0
147,1978,3712.0
28,1975,117340.0
147,1977,3570.0
147,1975,3315.0
28,2013,1060126.0
147,1961,1988.0
147,1962,1275.0
147,1963,1200.0
147,1964,1898.0
147,1965,2025.0
147,1966,2152.0
147,1967,2280.0
147,1968,2408.0
147,1969,2550.0
147,1970,2678.0
147,1971,2805.0
147,1972,2932.0
147,1973,3060.0
147,1974,3188.0
147,1976,3442.0
147,1994,6690.0
28,1974,103451.0
28,1972,149538.0
144,1973,89791.0
144,1974,87141.0
144,1975,65193.0
144,1976,62812.0
144,1977,55937.0
144,1978,51108.0
144,1972,75791.0
144,1979,51668.0
144,1981,63073.0
144,1982,33373.0
144,1983,32099.0
144,1984,22339.0
144,1985,20451.0
144,1986,32783.0
144,1980,70116.0
144,1971,62208.0
144,1970,55419.0
144,1969,47740.0
143,2007,130680.0
143,2008,129424.0
143,2009,133046.0
143,2010,122174.0
143,2011,122819.0
143,2012,119032.0
143,2013,144765.0
144,1961,24145.0
144,1962,25436.0
144,1963,33466.0
144,1964,19741.0
144,1965,25774.0
144,1966,31023.0
144,1967,35492.0
144,1968,40045.0
144,1987,21521.0
144,1988,16717.0
144,1989,31264.0
144,1990,37864.0
144,2010,174108.0
144,2011,172806.0
144,2012,163117.0
144,2013,143606.0
28,1961,9012.0
28,1962,12304.0
28,1963,8676.0
28,1964,115664.0
28,1965,63729.0
28,1966,110088.0
28,1967,94350.0
28,1968,108808.0
28,1969,104586.0
28,1970,120550.0
28,1971,124146.0
144,2009,116057.0
28,1973,129952.0
144,2008,132634.0
144,2006,103953.0
144,1991,29130.0
144,1992,23306.0
144,1993,28518.0
144,1994,27518.0
144,1995,34261.0
144,1996,41576.0
144,1997,52120.0
144,1998,63958.0
144,1999,80070.0
144,2000,67359.0
144,2001,85555.0
144,2002,73489.0
144,2003,67275.0
144,2004,89297.0
144,2005,100704.0
144,2007,98499.0
147,1995,2298.0
147,1996,4569.0
147,1997,54509.0
150,1987,1828982.0
150,1988,1820917.0
150,1989,1947557.0
150,1990,2071485.0
150,1991,2049105.0
150,1992,2129077.0
150,1986,1878883.0
150,1993,2162774.0
150,1995,2370011.0
150,1996,2404612.0
150,1997,2462052.0
150,1998,2432614.0
150,1999,2458562.0
150,2000,2576199.0
150,1994,2231741.0
150,1985,1837892.0
150,1984,1759451.0
150,1983,1769772.0
150,1968,713307.0
150,1969,814686.0
150,1970,907752.0
150,1971,981893.0
150,1972,1020871.0
150,1973,1139947.0
150,1974,1202145.0
150,1975,1293079.0
150,1976,1423416.0
150,1977,1438929.0
150,1978,1510312.0
150,1979,1592189.0
150,1980,1635133.0
150,1981,1723607.0
150,1982,1678761.0
150,2001,2517086.0
150,2002,2554879.0
150,2003,2480132.0
150,2004,2425285.0
151,1971,4800.0
151,1972,5200.0
151,1973,5800.0
151,1974,7700.0
151,1975,9500.0
151,1976,10300.0
151,1977,11000.0
151,1978,12100.0
151,1979,14310.0
151,1980,16690.0
151,1981,16600.0
151,1982,13890.0
151,1983,11360.0
151,1984,7100.0
151,1985,12000.0
151,1970,6100.0
150,1967,682666.0
151,1969,6000.0
151,1967,4400.0
150,2005,2444312.0
150,2006,2726834.0
150,2007,2805578.0
150,2008,2797542.0
150,2009,2740035.0
150,2010,2603504.0
150,2011,2582718.0
150,2012,2541831.0
150,2013,2487299.0
151,1961,1800.0
151,1962,1800.0
151,1963,2100.0
151,1964,2700.0
151,1965,2800.0
151,1966,3400.0
151,1968,5100.0
150,1966,591751.0
150,1965,567480.0
150,1964,519718.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,688.0
149,1976,816.0
149,1977,630.0
149,1978,788.0
149,1963,0.0
149,1979,1181.0
149,1962,0.0
147,2013,254938.0
147,1998,136343.0
147,1999,109488.0
147,2000,113074.0
147,2001,116160.0
147,2002,125372.0
147,2003,121818.0
147,2004,121628.0
147,2005,134288.0
147,2006,133256.0
147,2007,145721.0
147,2008,187831.0
147,2009,223027.0
147,2010,223281.0
147,2011,233251.0
147,2012,254959.0
149,1961,0.0
151,1987,8400.0
149,1980,1310.0
149,1982,1276.0
149,2002,26500.0
149,2003,29214.0
149,2004,29414.0
149,2005,30817.0
149,2006,29300.0
149,2007,32000.0
149,2008,30250.0
149,2009,40500.0
149,2010,50000.0
149,2011,46900.0
149,2012,55200.0
149,2013,59400.0
150,1961,398093.0
150,1962,415655.0
150,1963,461771.0
149,2001,18600.0
149,1981,1459.0
149,2000,21000.0
149,1998,20500.0
149,1983,1992.0
149,1984,3125.0
149,1985,2278.0
149,1986,3016.0
149,1987,3699.0
149,1988,5276.0
149,1989,6281.0
149,1990,6838.0
149,1991,10386.0
149,1992,12329.0
149,1993,14382.0
149,1994,14900.0
149,1995,16776.0
149,1996,18315.0
149,1997,21497.0
149,1999,20797.0
223,1981,392332.0
162,1973,202534.0
162,1975,202439.0
174,2000,1578673.0
174,2001,1438709.0
174,2002,1564408.0
174,2003,1538473.0
174,2004,1567991.0
174,2005,1547313.0
174,1999,1540027.0
174,2006,1638251.0
174,2008,1430160.0
174,2009,1384674.0
174,2010,1595660.0
174,2011,1444392.0
174,2012,1497245.0
174,2013,1416347.0
174,2007,1469230.0
174,1998,1148169.0
174,1997,1360751.0
174,1996,1743169.0
174,1981,1411278.0
174,1982,1504043.0
174,1983,1401372.0
174,1984,1337364.0
174,1985,1454748.0
174,1986,1308926.0
174,1987,1744959.0
174,1988,1021819.0
174,1989,1529292.0
174,1990,1945496.0
174,1991,1800257.0
174,1992,1527816.0
174,1993,1237809.0
174,1994,1403459.0
174,1995,1515995.0
117,1961,532863.0
117,1962,629222.0
117,1963,554779.0
117,1964,505703.0
117,1984,2422463.0
117,1985,2391086.0
117,1986,2470951.0
117,1987,2566553.0
117,1988,2707023.0
117,1989,2791789.0
117,1990,2833005.0
117,1991,2998084.0
117,1992,2967107.0
117,1993,2846053.0
117,1994,3063439.0
117,1995,3049860.0
117,1996,3027814.0
117,1997,3077038.0
117,1998,2818326.0
117,1983,2336752.0
174,1980,1517838.0
117,1982,2660813.0
117,1980,2668395.0
117,1965,602310.0
117,1966,781036.0
117,1967,931769.0
117,1968,880953.0
117,1969,1015145.0
117,1970,1263753.0
117,1971,1671941.0
117,1972,1801396.0
117,1973,2086604.0
117,1974,2172391.0
117,1975,2105205.0
117,1976,2294981.0
117,1977,2487859.0
117,1978,2378043.0
117,1979,2586834.0
117,1981,2663602.0
117,1999,3032943.0
174,1979,1934806.0
174,1977,1062261.0
173,1978,2154458.0
173,1979,2161297.0
173,1980,2090326.0
173,1981,1858400.0
173,1982,1774900.0
173,1983,1851600.0
173,1977,2248800.0
173,1984,1794700.0
173,1986,2031000.0
173,1987,2030300.0
173,1988,2060800.0
173,1989,2064000.0
173,1990,1856300.0
173,1991,2109300.0
173,1985,1985400.0
173,1976,2134600.0
173,1975,2077800.0
173,1974,1992100.0
171,2012,1494481.0
171,2013,1508870.0
173,1961,1163000.0
173,1962,1134100.0
173,1963,1209000.0
173,1964,1280900.0
173,1965,1300300.0
173,1966,1336800.0
173,1967,1433000.0
173,1968,1516600.0
173,1969,1582600.0
173,1970,1616600.0
173,1971,1728700.0
173,1972,1799300.0
173,1973,1983400.0
173,1992,1999200.0
173,1993,1914400.0
173,1994,2090500.0
173,1995,2190300.0
174,1962,1674520.0
174,1963,1501793.0
174,1964,1648700.0
174,1965,1774728.0
174,1966,1067127.0
174,1967,1218405.0
174,1968,1370466.0
174,1969,1024231.0
174,1970,1364497.0
174,1971,1116643.0
174,1972,1091518.0
174,1973,1509810.0
174,1974,1806863.0
174,1975,1305238.0
174,1976,1324424.0
174,1961,898902.0
174,1978,1117579.0
173,2013,4511280.0
173,2011,4372657.0
173,1996,2396100.0
173,1997,2703200.0
173,1998,2868600.0
173,1999,3080800.0
173,2000,3238600.0
173,2001,3094700.0
173,2002,3299100.0
173,2003,3408100.0
173,2004,3620000.0
173,2005,3774000.0
173,2006,4009330.0
173,2007,4248550.0
173,2008,4269750.0
173,2009,4154076.0
173,2010,4220544.0
173,2012,4516507.0
117,2000,3052774.0
117,2001,3324537.0
117,2002,3372211.0
185,2001,8112000.0
185,2002,8822610.0
185,2003,9354650.0
185,2004,10209040.0
185,2005,10831130.0
185,2006,11792910.0
185,2000,6766490.0
185,2007,13425280.0
185,2009,12719610.0
185,2010,11685720.0
185,2011,11652680.0
185,2012,11513000.0
185,2013,10484509.0
184,1961,51447.0
185,2008,13269643.0
185,1999,6135000.0
185,1998,4534120.0
185,1997,3962250.0
183,2004,2264344.0
183,2005,1954386.0
183,2006,2414506.0
183,2007,2534166.0
183,2008,2655610.0
183,2009,2382136.0
183,2010,2072802.0
183,2011,2213139.0
183,2012,2236364.0
183,2013,2345912.0
185,1992,4952000.0
185,1993,4576000.0
185,1994,3954100.0
185,1995,3687876.0
185,1996,3252500.0
184,1962,69604.0
184,1963,75923.0
184,1964,75508.0
184,1965,79832.0
184,1985,164297.0
184,1986,167225.0
184,1987,163235.0
184,1988,154711.0
184,1989,158472.0
184,1990,140205.0
184,1991,147459.0
184,1992,155420.0
184,1993,153447.0
184,1994,91082.0
184,1995,93845.0
184,1996,91088.0
184,1997,101971.0
184,1998,129137.0
184,1999,99979.0
184,1984,153404.0
183,2003,2089586.0
184,1983,156366.0
184,1981,155223.0
184,1966,81277.0
184,1967,86026.0
184,1968,82400.0
184,1969,76753.0
184,1970,86574.0
184,1971,90750.0
184,1972,90721.0
184,1973,93739.0
184,1974,89598.0
184,1975,94547.0
184,1976,112252.0
184,1977,120738.0
184,1978,134916.0
184,1979,127408.0
184,1980,137943.0
184,1982,158656.0
183,2002,1788286.0
183,2001,1947286.0
183,2000,1851082.0
146,2000,146200.0
146,2001,204600.0
146,2002,212200.0
146,2003,274900.0
146,2004,434100.0
146,2005,480400.0
146,2006,300411.0
146,2007,239952.0
146,2008,268270.0
146,2009,215540.0
146,2010,234810.0
146,2011,246372.0
146,2012,276824.0
146,2013,285301.0
183,1961,682300.0
146,1999,105550.0
183,1962,862900.0
146,1998,171990.0
146,1996,291190.0
117,2003,3414082.0
117,2004,3492515.0
117,2005,3441077.0
117,2006,3530159.0
117,2007,3649391.0
117,2008,3758755.0
117,2009,3636315.0
117,2010,3852837.0
117,2011,3928017.0
117,2012,3971398.0
117,2013,4033015.0
146,1992,522200.0
146,1993,662860.0
146,1994,450610.0
146,1995,383680.0
146,1997,77970.0
171,2011,1482215.0
183,1963,825100.0
183,1965,859800.0
183,1985,1675900.0
183,1986,2394200.0
183,1987,1979000.0
183,1988,1835260.0
183,1989,1741800.0
183,1990,1646100.0
183,1991,1588100.0
183,1992,1572286.0
183,1993,1697941.0
183,1994,1541786.0
183,1995,1650486.0
183,1996,1758286.0
183,1997,1566086.0
183,1998,1600186.0
183,1999,1760586.0
183,1984,2138300.0
183,1964,825000.0
183,1983,2086309.0
183,1981,2139252.0
183,1966,933900.0
183,1967,939100.0
183,1968,1120100.0
183,1969,1156200.0
183,1970,995300.0
183,1971,1245100.0
183,1972,1256200.0
183,1973,1613800.0
183,1974,1400200.0
183,1975,1624900.0
183,1976,1877400.0
183,1977,1857600.0
183,1978,1816800.0
183,1979,2037900.0
183,1980,1915234.0
183,1982,2455169.0
162,1974,218167.0
171,2010,1460383.0
171,2008,1427133.0
166,1964,31980.0
166,1965,34676.0
166,1966,36182.0
166,1967,38240.0
166,1968,37048.0
166,1969,42551.0
166,1963,31067.0
166,1970,44680.0
166,1972,36691.0
166,1973,43990.0
166,1974,49230.0
166,1975,52851.0
166,1976,54746.0
166,1977,47815.0
166,1971,46207.0
166,1962,28360.0
166,1961,26719.0
165,2013,405639.0
165,1998,48891.0
165,1999,43037.0
165,2000,54197.0
165,2001,51857.0
165,2002,52758.0
165,2003,65677.0
165,2004,110060.0
165,2005,129817.0
165,2006,106248.0
165,2007,168277.0
165,2008,363566.0
165,2009,332885.0
165,2010,258428.0
165,2011,425518.0
165,2012,399751.0
166,1978,56512.0
166,1979,69931.0
166,1980,80282.0
166,1981,84421.0
166,2001,148996.0
166,2002,161332.0
166,2003,174325.0
166,2004,195072.0
166,2005,196740.0
166,2006,206409.0
166,2007,234358.0
166,2008,251459.0
166,2009,266459.0
166,2010,262531.0
166,2011,290913.0
166,2012,304840.0
166,2013,294712.0
169,1961,19900.0
169,1962,23000.0
166,2000,163080.0
165,1997,39774.0
166,1999,171908.0
166,1997,157040.0
166,1982,86043.0
166,1983,84531.0
166,1984,88538.0
166,1985,93410.0
166,1986,105171.0
166,1987,115535.0
166,1988,101681.0
166,1989,120391.0
166,1990,133564.0
166,1991,139917.0
166,1992,138552.0
166,1993,144495.0
166,1994,158446.0
166,1995,150980.0
166,1996,143979.0
166,1998,171982.0
169,1963,25800.0
165,1996,44652.0
165,1994,46971.0
162,1995,242061.0
162,1996,249280.0
162,1997,260797.0
162,1998,263740.0
162,1999,251035.0
162,2000,260512.0
162,1994,235905.0
162,2001,249603.0
162,2003,251370.0
162,2004,271010.0
162,2005,255697.0
162,2006,269394.0
162,2007,275652.0
162,2008,274807.0
162,2002,256339.0
162,1993,229226.0
162,1992,241844.0
162,1991,243182.0
162,1976,209781.0
162,1977,219761.0
162,1978,212773.0
162,1979,208338.0
162,1980,230453.0
162,1981,231606.0
162,1982,219449.0
162,1983,215421.0
162,1984,207622.0
162,1985,214507.0
162,1986,239494.0
162,1987,237524.0
162,1988,240013.0
162,1989,250041.0
162,1990,240434.0
162,2009,270279.0
162,2010,263004.0
162,2011,250883.0
162,2012,251601.0
165,1979,14184.0
165,1980,12924.0
165,1981,14658.0
165,1982,17253.0
165,1983,18433.0
165,1984,20551.0
165,1985,21599.0
165,1986,24417.0
165,1987,21693.0
165,1988,25958.0
165,1989,27798.0
165,1990,32272.0
165,1991,32295.0
165,1992,34900.0
165,1993,39914.0
165,1978,12147.0
165,1995,48335.0
165,1977,9708.0
165,1975,6749.0
162,2013,252197.0
165,1961,2170.0
165,1962,2296.0
165,1963,3035.0
165,1964,3034.0
165,1965,3231.0
165,1966,4556.0
165,1967,4889.0
165,1968,4423.0
165,1969,4759.0
165,1970,6373.0
165,1971,6254.0
165,1972,4878.0
165,1973,5612.0
165,1974,7139.0
165,1976,8413.0
169,1964,24960.0
169,1965,25900.0
169,1966,28089.0
170,2009,1265200.0
170,2010,1277350.0
170,2011,1316750.0
170,2012,1489810.0
170,2013,1611180.0
171,1961,136843.0
170,2008,1242670.0
171,1962,171798.0
171,1964,271292.0
171,1965,294585.0
171,1966,281351.0
171,1967,365092.0
171,1968,427585.0
171,1969,385575.0
171,1963,261850.0
170,2007,1060100.0
170,2006,940100.0
170,2005,846450.0
170,1990,608300.0
170,1991,691600.0
170,1992,797000.0
170,1993,784070.0
170,1994,870970.0
170,1995,886274.0
170,1996,840667.0
170,1997,841460.0
170,1998,756450.0
170,1999,718100.0
170,2000,717220.0
170,2001,663560.0
170,2002,731880.0
170,2003,748845.0
170,2004,758700.0
171,1970,435994.0
171,1971,464860.0
171,1972,485947.0
171,1973,480912.0
171,1993,1018742.0
171,1994,1004383.0
171,1995,1089958.0
171,1996,1118292.0
171,1997,1133234.0
171,1998,1168238.0
171,1999,1189357.0
171,2000,1218147.0
171,2001,1253989.0
171,2002,1280733.0
171,2003,1314532.0
171,2004,1338708.0
171,2005,1343729.0
171,2006,1376400.0
171,2007,1405864.0
171,1992,1059703.0
170,1989,673000.0
171,1991,1023724.0
171,1989,1101732.0
171,1974,608845.0
171,1975,631927.0
171,1976,749983.0
171,1977,826207.0
171,1978,890254.0
171,1979,976947.0
171,1980,728539.0
171,1981,747189.0
171,1982,941615.0
171,1983,1212378.0
171,1984,1202937.0
171,1985,1452530.0
171,1986,1165761.0
171,1987,1494509.0
171,1988,1122622.0
171,1990,1063951.0
170,1988,822300.0
170,1987,991400.0
170,1986,863200.0
169,1986,136681.0
169,1987,146767.0
169,1988,147720.0
169,1989,171706.0
169,1990,155556.0
169,1991,182382.0
169,1992,174497.0
169,1993,212278.0
169,1994,208613.0
169,1995,231568.0
169,1996,228000.0
169,1997,240826.0
169,1998,280830.0
169,1999,264050.0
169,2000,251300.0
169,1985,121020.0
169,2001,291650.0
169,1984,117597.0
169,1982,102012.0
169,1967,30900.0
169,1968,28700.0
169,1969,31201.0
169,1970,37386.0
169,1971,36594.0
169,1972,39050.0
169,1973,43450.0
169,1974,49341.0
169,1975,49943.0
169,1976,53010.0
169,1977,68360.0
169,1978,77305.0
169,1979,86724.0
169,1980,92425.0
169,1981,87945.0
169,1983,111400.0
171,2009,1440859.0
169,2002,266224.0
169,2004,271280.0
170,1971,404100.0
170,1972,406700.0
170,1973,456400.0
170,1974,494800.0
170,1975,544100.0
170,1976,625400.0
170,1977,589200.0
170,1978,513900.0
170,1979,578700.0
170,1980,651700.0
170,1981,639300.0
170,1982,668300.0
170,1983,654500.0
170,1984,663800.0
170,1985,677900.0
170,1970,340906.0
169,2003,271219.0
170,1969,334917.0
170,1967,306019.0
169,2005,266040.0
169,2006,177200.0
169,2007,177900.0
169,2008,180150.0
169,2009,172750.0
169,2010,185300.0
169,2011,184380.0
169,2012,187180.0
169,2013,190450.0
170,1961,243620.0
170,1962,262749.0
170,1963,253208.0
170,1964,257547.0
170,1965,283364.0
170,1966,323171.0
170,1968,329559.0
143,2006,122896.0
223,1982,394342.0
223,1984,370400.0
5305,2003,1452110.0
5305,2004,1583557.0
5305,2005,1743221.0
5305,2006,1825574.0
5305,2007,1954262.0
5305,2008,2015794.0
5305,2002,1422881.0
5305,2009,2037487.0
5305,2011,2164092.0
5305,2012,2222139.0
5305,2013,2294207.0
5400,1961,46107262.0
5400,1962,53352327.0
5400,1963,51409412.0
5305,2010,2136525.0
5305,2001,1505281.0
5305,2000,1432969.0
5305,1999,1383242.0
5305,1984,591764.0
5305,1985,548971.0
5305,1986,564328.0
5305,1987,637965.0
5305,1988,685789.0
5305,1989,747046.0
5305,1990,790613.0
5305,1991,783814.0
5305,1992,1269533.0
5305,1993,1350402.0
5305,1994,1282760.0
5305,1995,1295471.0
5305,1996,1295422.0
5305,1997,1355757.0
5305,1998,1341023.0
5400,1964,57364764.0
5400,1965,58138651.0
5400,1966,58943943.0
5400,1967,60678162.0
5400,1987,78283874.0
5400,1988,74130746.0
5400,1989,76867462.0
5400,1990,78160659.0
5400,1991,72855143.0
5400,1992,75075349.0
5400,1993,69276158.0
5400,1994,68845903.0
5400,1995,68966086.0
5400,1996,70347175.0
5400,1997,69756219.0
5400,1998,69444162.0
5400,1999,73079440.0
5400,2000,73994863.0
5400,2001,74159462.0
5400,1986,78432621.0
5305,1983,629614.0
5400,1985,77673926.0
5400,1983,83660117.0
5400,1968,62465882.0
5400,1969,63829296.0
5400,1970,68553537.0
5400,1971,67498569.0
5400,1972,67310958.0
5400,1973,77583739.0
5400,1974,76841785.0
5400,1975,75253207.0
5400,1976,77499652.0
5400,1977,74544934.0
5400,1978,76205809.0
5400,1979,85036595.0
5400,1980,82429519.0
5400,1981,78614748.0
5400,1982,85064126.0
5400,1984,79747769.0
5400,2002,74191979.0
5305,1982,619338.0
5305,1980,588106.0
5304,1981,2029163.0
5304,1982,2262426.0
5304,1983,2591689.0
5304,1984,2608049.0
5304,1985,2769241.0
5304,1986,2473981.0
5304,1980,2026774.0
5304,1987,2980978.0
5304,1989,2757039.0
5304,1990,2775224.0
5304,1991,2756360.0
5304,1992,2952451.0
5304,1993,3147713.0
5304,1994,3362338.0
5304,1988,2671453.0
5304,1979,2257332.0
5304,1978,2011804.0
5304,1977,1786245.0
5304,1962,436403.0
5304,1963,559957.0
5304,1964,706626.0
5304,1965,704669.0
5304,1966,803968.0
5304,1967,894639.0
5304,1968,981346.0
5304,1969,974758.0
5304,1970,1072794.0
5304,1971,1110474.0
5304,1972,1143877.0
5304,1973,1169570.0
5304,1974,1288183.0
5304,1975,1346469.0
5304,1976,1540467.0
5304,1995,3739126.0
5304,1996,4017965.0
5304,1997,4540301.0
5304,1998,4962309.0
5305,1965,313051.0
5305,1966,325724.0
5305,1967,318378.0
5305,1968,340188.0
5305,1969,365193.0
5305,1970,373457.0
5305,1971,393953.0
5305,1972,407313.0
5305,1973,412531.0
5305,1974,415152.0
5305,1975,451981.0
5305,1976,469551.0
5305,1977,496980.0
5305,1978,526274.0
5305,1979,535074.0
5305,1964,280746.0
5305,1981,608479.0
5305,1963,262204.0
5305,1961,273550.0
5304,1999,4866825.0
5304,2000,4391744.0
5304,2001,4742546.0
5304,2002,5276621.0
5304,2003,5898225.0
5304,2004,6408356.0
5304,2005,6684471.0
5304,2006,6942076.0
5304,2007,7584408.0
5304,2008,7599947.0
5304,2009,7136484.0
5304,2010,7527674.0
5304,2011,7960181.0
5304,2012,8577209.0
5304,2013,8717714.0
5305,1962,284871.0
5304,1961,381129.0
5400,2003,75988239.0
5400,2005,79151589.0
5402,1994,10184090.0
5402,1995,10287105.0
5402,1996,10621896.0
5402,1997,10969047.0
5402,1998,10646706.0
5402,1999,10348510.0
5402,1993,9903380.0
5402,2000,10111241.0
5402,2002,10514710.0
5402,2003,10504270.0
5402,2004,10581470.0
5402,2005,10618580.0
5402,2006,10186614.0
5402,2007,10310898.0
5402,2001,10371882.0
5402,1992,10033238.0
5402,1991,9804246.0
5402,1990,9907290.0
5402,1975,9754497.0
5402,1976,9850830.0
5402,1977,9876909.0
5402,1978,9936516.0
5402,1979,10019475.0
5402,1980,9864673.0
5402,1981,9361920.0
5402,1982,8974097.0
5402,1983,9092876.0
5402,1984,9143305.0
5402,1985,9088686.0
5402,1986,9189746.0
5402,1987,9327082.0
5402,1988,9610822.0
5402,1989,9856456.0
5402,2008,9471801.0
5402,2009,9020451.0
5402,2010,9163790.0
5402,2011,9504954.0
5403,1978,17164736.0
5403,1979,21836697.0
5403,1980,21189311.0
5403,1981,18520362.0
5403,1982,19556734.0
5403,1983,20060698.0
5403,1984,18598884.0
5403,1985,17938802.0
5403,1986,20134365.0
5403,1987,21192808.0
5403,1988,17310943.0
5403,1989,18091435.0
5403,1990,19175541.0
5403,1991,18233947.0
5403,1992,19184155.0
5403,1977,15222812.0
5402,1974,9838101.0
5403,1976,15837453.0
5403,1974,18585338.0
5402,2012,9125464.0
5402,2013,9117990.0
5403,1961,10632960.0
5403,1962,13788299.0
5403,1963,12083389.0
5403,1964,14865290.0
5403,1965,14589161.0
5403,1966,14171064.0
5403,1967,14770017.0
5403,1968,14186532.0
5403,1969,15095430.0
5403,1970,15313781.0
5403,1971,14694825.0
5403,1972,14652114.0
5403,1973,18577575.0
5403,1975,16817788.0
5400,2004,80491746.0
5402,1973,9481060.0
5402,1971,8733078.0
5401,1972,17675065.0
5401,1973,19607269.0
5401,1974,19630857.0
5401,1975,20543168.0
5401,1976,21926261.0
5401,1977,22197611.0
5401,1971,18049907.0
5401,1978,21728408.0
5401,1980,22329920.0
5401,1981,22845270.0
5401,1982,24335290.0
5401,1983,24032061.0
5401,1984,23226633.0
5401,1985,21681038.0
5401,1979,22287264.0
5401,1970,17538342.0
5401,1969,16967800.0
5401,1968,16145407.0
5400,2006,81920728.0
5400,2007,82951626.0
5400,2008,81854920.0
5400,2009,79497842.0
5400,2010,78069096.0
5400,2011,79294322.0
5400,2012,77384738.0
5400,2013,78180983.0
5401,1961,11020731.0
5401,1962,11551489.0
5401,1963,12048211.0
5401,1964,13080168.0
5401,1965,13463767.0
5401,1966,14425087.0
5401,1967,14972498.0
5401,1986,19232077.0
5401,1987,18640808.0
5401,1988,19482935.0
5401,1989,20203756.0
5401,2009,28062387.0
5401,2010,26746371.0
5401,2011,27010359.0
5401,2012,27094585.0
5401,2013,26023788.0
5402,1961,6038981.0
5402,1962,6059091.0
5402,1963,6239364.0
5402,1964,6608375.0
5402,1965,6656166.0
5402,1966,7266754.0
5402,1967,7318549.0
5402,1968,7575604.0
5402,1969,8095180.0
5402,1970,8371527.0
5401,2008,29677524.0
5402,1972,9021754.0
5401,2007,29499814.0
5401,2005,24937236.0
5401,1990,19732552.0
5401,1991,18600471.0
5401,1992,15871735.0
5401,1993,15301063.0
5401,1994,14763536.0
5401,1995,14531595.0
5401,1996,14199245.0
5401,1997,14472983.0
5401,1998,15180715.0
5401,1999,17029380.0
5401,2000,18313295.0
5401,2001,19913152.0
5401,2002,20754344.0
5401,2003,22184615.0
5401,2004,23987695.0
5401,2006,27036079.0
5303,2013,6998356.0
5303,2012,6953347.0
5303,2011,6611313.0
5207,1989,17801352.0
