geo,year,coconuts_gross_production_value_current_million_slc_vop
107,2002,2469.82
107,2013,25679.615768
107,2011,28636.751506
107,2010,26218.708566999998
107,2009,20493.23049
107,2008,13799.635743
107,2007,28162.400468
107,2006,31257.957716000004
107,2005,2378.783401
107,2004,2814.055802
107,2012,24724.122987
58,1993,0.34013699999999997
58,1994,0.424241
58,1995,0.330704
61,2005,979.193134
61,2004,698.219316
61,2003,510.74549400000006
61,2002,490.43136100000004
61,2001,458.24367300000006
61,2000,360.107343
61,1999,455.91
61,1998,379.925
61,2006,1146.349458
61,1997,410.322
61,1995,331.166418
61,1994,265.764136
61,1993,257.09791
61,1992,197.27813899999998
61,1991,193.69836999999998
60,2016,79.59424
60,2015,112.480281
60,2014,81.216373
61,1996,420.345962
60,2013,64.830325
61,2007,1265.655104
61,2009,1600.296214
66,2008,18.75
66,2007,18.75
66,2006,18.75
66,2005,18.75
66,2004,14.4
66,2003,11.7
66,2002,15.3
66,2001,15.3
61,2008,1597.583249
66,2000,15.354
66,1998,18.8406
61,2016,1331.918284
61,2015,1285.193021
61,2014,1865.066484
61,2013,1884.21015
61,2012,1713.2040100000002
61,2011,1761.3353100000002
61,2010,1490.5501789999998
66,1999,15.354
48,2006,984.1159949999999
60,2012,67.56065500000001
60,2010,64.983205
58,2013,4.50065
58,2012,4.341958
58,2011,2.32116
58,2010,4.69684
58,2009,4.019146
58,2008,4.303008999999999
58,2007,3.7354800000000004
58,2006,3.4626959999999998
58,2014,4.287316000000001
58,2005,3.220184
58,2003,3.2508150000000002
58,2002,5.1772800000000005
58,2001,3.9819199999999997
58,2000,1.1019
58,1999,0.594394
58,1998,0.5279590000000001
58,1997,0.99941
58,1996,1.175266
58,2004,3.5158370000000003
60,2011,71.42905999999999
58,2015,4.126354
60,1991,30.59184
60,2009,64.418516
60,2008,65.087814
60,2007,68.191734
60,2006,56.200934
60,2005,51.354715999999996
60,2004,44.698011
60,2003,42.075
60,2002,17.794307999999997
58,2016,3.7788769999999996
60,2001,76.44615
60,1999,71.7554
60,1998,48.714
60,1997,48.66708
60,1996,53.034319999999994
60,1995,50.215662
60,1994,36.829206
60,1993,37.392
60,1992,31.8002
60,2000,63.26418
237,2016,12817582.200149
