geo,year,wrapping_and_packaging_paper_and_paperboard_import_quantity_fea1
49,1970,17000.0
49,1971,14900.0
49,1972,17400.0
49,1973,15000.0
49,1974,19000.0
49,1975,19000.0
49,1976,19000.0
49,1977,19000.0
49,1978,58500.0
49,1979,70700.0
49,1980,90400.0
49,1981,71800.0
49,1982,78900.0
49,1983,84400.0
49,1984,107300.0
49,1985,97800.0
49,1986,114500.0
49,1987,123700.0
49,1988,111200.0
49,1989,106100.0
49,1990,106100.0
49,1991,106100.0
49,2000,12200.0
49,2001,12200.0
49,2002,12200.0
49,2003,12200.0
49,2004,16014.0
49,2005,16014.0
49,2006,10290.0
49,2007,17657.0
49,2008,26557.0
49,2009,3059.0
49,2010,1042.0
49,2011,11422.0
49,2012,11422.0
49,2013,11656.0
49,2014,10330.0
49,2015,16079.0
49,2016,12434.0
279,2011,793.0
279,2012,793.0
279,2013,793.0
279,2014,793.0
279,2015,793.0
279,2016,793.0
50,1966,2200.0
50,1967,4000.0
50,1968,3400.0
50,1969,3500.0
50,1970,5000.0
50,1971,10000.0
50,1972,9000.0
50,1973,12100.0
50,1974,10300.0
50,1975,5400.0
50,1976,10000.0
50,1977,11500.0
50,1978,13000.0
50,1979,16300.0
50,1980,19000.0
50,1981,20000.0
50,1982,17300.0
50,1983,21100.0
50,1984,25600.0
50,1985,22000.0
50,1986,800.0
50,1987,1000.0
50,1988,1000.0
50,1989,4400.0
50,1990,4400.0
50,1991,17900.0
50,1992,32330.0
50,1993,21033.0
50,1994,20400.0
50,1995,18800.0
50,1996,24300.0
50,1997,22200.0
50,1998,22200.0
50,1999,23900.0
50,2000,22160.0
50,2001,20520.0
50,2002,24120.0
50,2003,20774.0
50,2004,25094.0
50,2005,22569.0
50,2006,56073.0
50,2007,18046.0
50,2008,19289.0
50,2009,20439.0
50,2010,24510.0
50,2011,21839.0
50,2012,18818.0
50,2013,18405.0
50,2014,18120.0
50,2015,18915.0
50,2016,18325.0
167,1993,44000.0
167,1994,65000.0
167,1995,83000.0
167,1996,93400.0
167,1997,182000.0
167,1998,197000.0
167,1999,240000.0
167,2000,268000.0
167,2001,288000.0
167,2002,277000.0
167,2003,393000.0
167,2004,481000.0
167,2005,550000.0
167,2006,593000.0
167,2007,585000.0
167,2008,643149.0
167,2009,628648.0
167,2010,767000.0
167,2011,656890.0
167,2012,688000.0
167,2013,757600.0
167,2014,843400.0
167,2015,918300.0
167,2016,969749.0
51,1961,5400.0
51,1962,7500.0
51,1963,6500.0
51,1964,4000.0
51,1965,9500.0
51,1966,27400.0
51,1967,40800.0
51,1968,35000.0
51,1969,40000.0
51,1970,56000.0
51,1971,51000.0
51,1972,33000.0
51,1973,59000.0
51,1974,30000.0
51,1975,62000.0
51,1976,59000.0
51,1977,59000.0
51,1978,59000.0
51,1979,59000.0
51,1980,59000.0
51,1981,37000.0
51,1982,41000.0
51,1983,18000.0
51,1984,19400.0
51,1985,35200.0
51,1986,27000.0
51,1987,30200.0
51,1988,42000.0
51,1989,90300.0
51,1990,33400.0
51,1991,24800.0
51,1992,24800.0
116,1998,1300.0
116,1999,1300.0
116,2000,1300.0
116,2001,2200.0
116,2002,2200.0
116,2003,2200.0
116,2004,2200.0
116,2005,2200.0
116,2006,2200.0
116,2007,2200.0
116,2008,4668.0
116,2009,3543.0
116,2010,4066.0
116,2011,5067.0
116,2012,5151.0
116,2013,4735.0
116,2014,9772.0
116,2015,5797.0
116,2016,8557.0
250,1961,1400.0
250,1962,2900.0
250,1963,3800.0
250,1964,5500.0
250,1965,5700.0
250,1966,13000.0
250,1967,4500.0
250,1968,5000.0
250,1969,5000.0
250,1970,5000.0
250,1971,9000.0
250,1972,6400.0
250,1973,7500.0
250,1974,8000.0
250,1975,3500.0
250,1976,1100.0
250,1977,1200.0
250,1978,1200.0
250,1979,1200.0
250,1980,1200.0
250,1981,600.0
250,1982,900.0
250,1983,900.0
250,1984,900.0
250,1985,4000.0
250,1986,7000.0
250,1987,5000.0
250,1988,3000.0
250,1989,2000.0
250,1990,5000.0
250,1991,4200.0
250,1992,86.0
250,1993,561.0
250,1994,622.0
250,1995,2133.0
250,1996,1000.0
250,1997,400.0
250,1998,401.0
250,1999,1000.0
250,2000,1000.0
250,2001,1000.0
250,2002,807.0
250,2003,1122.0
250,2004,1509.0
250,2005,1509.0
250,2006,1631.0
250,2007,5117.0
250,2008,5039.0
250,2009,6440.0
250,2010,6795.0
250,2011,10920.0
250,2012,1457.0
250,2013,5739.0
250,2014,5199.0
250,2015,2048.0
250,2016,2372.0
54,1961,114200.0
54,1962,99700.0
54,1963,99000.0
54,1964,118400.0
54,1965,122100.0
54,1966,125000.0
54,1967,136000.0
54,1968,135000.0
54,1969,157000.0
54,1970,164000.0
54,1971,154000.0
54,1972,177000.0
54,1973,194000.0
54,1974,211000.0
54,1975,172000.0
54,1976,200400.0
54,1977,198900.0
54,1978,201000.0
54,1979,216000.0
54,1980,194700.0
54,1981,246100.0
54,1982,119000.0
54,1983,130000.0
54,1984,141400.0
54,1985,174900.0
54,1986,165000.0
54,1987,160100.0
54,1988,323800.0
54,1989,340800.0
54,1990,354300.0
54,1991,375500.0
54,1992,145000.0
54,1993,164000.0
54,1994,61200.0
54,1995,53000.0
54,1996,329000.0
54,1997,350400.0
54,1998,408000.0
54,1999,430000.0
54,2000,399000.0
54,2001,376150.0
54,2002,436830.0
54,2003,434773.0
54,2004,485690.0
54,2005,478135.0
54,2006,491120.0
54,2007,520695.0
54,2008,501682.0
54,2009,414161.0
54,2010,456654.0
54,2011,442271.0
54,2012,415421.0
54,2013,491664.0
54,2014,491664.0
54,2015,463405.0
54,2016,478662.0
72,1999,549.0
72,2000,583.0
72,2001,1200.0
72,2002,229.0
72,2003,1451.0
72,2004,1106.0
72,2005,1106.0
72,2006,4258.0
72,2007,6524.0
72,2008,5864.0
72,2009,3457.0
72,2010,2273.0
72,2011,6814.0
72,2012,3519.0
72,2013,4509.0
72,2014,6790.0
72,2015,2713.0
72,2016,8173.0
55,1999,2353.0
55,2000,5413.0
55,2001,2135.0
55,2002,217.0
55,2003,249.0
55,2004,896.0
55,2005,896.0
55,2006,350.0
55,2007,83.0
55,2008,209.0
55,2009,8133.0
55,2010,135.0
55,2011,325.0
55,2012,188.0
55,2013,315.0
55,2014,273.0
55,2015,320.0
55,2016,345.0
56,1977,22300.0
56,1978,22300.0
56,1979,18300.0
56,1980,20100.0
56,1981,24100.0
56,1982,19000.0
56,1983,18000.0
56,1984,22200.0
56,1985,19000.0
56,1986,19000.0
56,1987,20000.0
56,1988,30000.0
56,1989,20000.0
56,1990,20000.0
56,1991,20000.0
56,1992,40483.0
56,1993,54258.0
56,1994,54258.0
56,1995,59300.0
56,1996,53500.0
56,1997,69000.0
56,1998,73100.0
56,1999,80900.0
56,2000,80900.0
56,2001,80900.0
56,2002,80900.0
56,2003,80900.0
56,2004,93906.0
56,2005,93906.0
56,2006,113500.0
56,2007,113500.0
56,2008,88600.0
56,2009,75400.0
56,2010,89661.0
56,2011,145007.0
56,2012,133815.0
56,2013,127768.0
56,2014,128323.0
56,2015,123236.0
56,2016,154769.0
58,1961,6100.0
58,1962,5800.0
58,1963,10900.0
58,1964,55100.0
58,1965,18700.0
58,1966,14300.0
58,1967,3000.0
58,1968,125300.0
58,1969,97300.0
58,1970,145200.0
58,1971,83600.0
58,1972,139400.0
58,1973,126400.0
58,1974,116400.0
58,1975,116400.0
58,1976,123600.0
58,1977,83000.0
58,1978,76900.0
58,1979,75400.0
58,1980,75400.0
58,1981,75400.0
58,1982,87400.0
58,1983,67400.0
58,1984,83100.0
58,1985,90200.0
58,1986,88000.0
58,1987,116000.0
58,1988,119500.0
58,1989,69100.0
58,1990,172600.0
58,1991,181600.0
58,1992,209300.0
58,1993,174148.0
58,1994,194600.0
58,1995,260200.0
58,1996,255600.0
58,1997,256000.0
58,1998,200001.0
58,1999,200001.0
58,2000,119400.0
58,2001,114900.0
58,2002,368000.0
58,2003,354000.0
58,2004,99815.0
58,2005,99815.0
58,2006,99815.0
58,2007,70088.0
58,2008,35588.0
58,2009,53037.0
58,2010,73189.0
58,2011,77868.0
58,2012,72758.0
58,2013,76471.0
58,2014,97371.0
58,2015,95692.0
58,2016,112812.0
59,1961,30500.0
59,1962,48700.0
59,1963,31600.0
59,1964,24300.0
59,1965,28400.0
59,1966,40200.0
59,1967,34400.0
59,1968,35300.0
59,1969,30000.0
59,1970,31000.0
59,1971,43000.0
59,1972,28000.0
59,1973,25000.0
59,1974,33000.0
59,1975,21000.0
59,1976,20000.0
59,1977,57000.0
59,1978,46500.0
59,1979,42000.0
59,1980,62000.0
59,1981,117600.0
59,1982,84000.0
59,1983,122700.0
59,1984,172600.0
59,1985,202000.0
59,1986,44700.0
59,1987,40000.0
59,1988,45000.0
59,1989,18000.0
59,1990,44000.0
59,1991,66900.0
59,1992,48300.0
59,1993,120000.0
59,1994,214000.0
59,1995,217500.0
59,1996,228900.0
59,1997,255000.0
59,1998,218000.0
59,1999,519600.0
59,2000,45400.0
59,2001,139000.0
59,2002,197860.0
59,2003,341617.0
59,2004,326035.0
59,2005,326035.0
59,2006,326035.0
59,2007,486527.0
59,2008,486527.0
59,2009,452422.0
59,2010,461313.0
59,2011,605032.0
59,2012,591567.0
59,2013,636521.0
59,2014,641922.0
59,2015,745380.0
59,2016,653180.0
60,1968,12700.0
60,1969,6600.0
60,1970,10700.0
60,1971,12000.0
60,1972,13300.0
60,1973,13300.0
60,1974,13000.0
60,1975,24000.0
60,1976,21000.0
60,1977,23400.0
60,1978,23400.0
60,1979,13700.0
60,1980,18600.0
60,1981,20000.0
60,1982,20000.0
60,1983,15500.0
60,1984,15500.0
60,1985,14500.0
60,1986,10900.0
60,1987,10900.0
60,1988,10900.0
60,1989,10600.0
60,1990,9000.0
60,1991,9900.0
60,1992,36400.0
60,1993,32921.0
60,1994,40300.0
60,1995,37400.0
60,1996,18400.0
60,1997,28500.0
60,1998,34000.0
60,1999,44699.0
60,2000,47400.0
60,2001,60500.0
60,2002,60500.0
60,2003,72191.0
60,2004,78843.0
60,2005,80597.0
60,2006,86900.0
60,2007,98310.0
60,2008,103893.0
60,2009,98469.0
60,2010,126526.0
60,2011,122749.0
60,2012,121082.0
60,2013,135575.0
60,2014,126241.0
60,2015,148155.0
60,2016,145706.0
61,2004,5.0
61,2005,5.0
61,2006,5.0
61,2007,5.0
61,2008,22.0
61,2009,20.0
61,2010,27.0
61,2011,19.0
61,2012,26.0
61,2013,21.0
61,2014,227.0
61,2015,33.0
61,2016,16.0
178,1998,350.0
178,1999,350.0
178,2000,350.0
178,2001,350.0
178,2002,53.0
178,2003,658.0
178,2004,1308.0
178,2005,1308.0
178,2006,1047.0
178,2007,1047.0
178,2008,489.0
178,2009,198.0
178,2010,148.0
178,2011,136.0
178,2012,51.0
178,2013,133.0
178,2014,57.0
178,2015,57.0
178,2016,110.0
63,1992,482.0
63,1993,1407.0
63,1994,3800.0
63,1995,3400.0
63,1996,3200.0
63,1997,19000.0
63,1998,28400.0
63,1999,20997.0
63,2000,23950.0
63,2001,36200.0
63,2002,33910.0
63,2003,31486.0
63,2004,37887.0
63,2005,38159.0
63,2006,41379.0
63,2007,44793.0
63,2008,37844.0
63,2009,36331.0
63,2010,39531.0
63,2011,39883.0
63,2012,41488.0
63,2013,51635.0
63,2014,59884.0
63,2015,58138.0
63,2016,57586.0
238,1994,3000.0
238,1995,500.0
238,1996,2500.0
238,1997,2300.0
238,1998,2800.0
238,1999,7300.0
238,2000,9384.0
238,2001,8594.0
238,2002,4499.0
238,2003,9934.0
238,2004,11719.0
238,2005,12769.0
238,2006,17002.0
238,2007,18888.0
238,2008,28406.0
238,2009,4591.0
238,2010,5451.0
238,2011,22929.0
238,2012,20360.0
238,2013,38025.0
238,2014,54019.0
238,2015,54006.0
238,2016,37464.0
62,1970,400.0
62,1973,1000.0
62,1974,900.0
62,1975,1600.0
62,1976,1600.0
62,1977,800.0
62,1978,600.0
62,1979,600.0
62,1980,600.0
62,1981,600.0
62,1982,200.0
62,1983,200.0
62,1984,200.0
62,1985,300.0
66,1987,4000.0
66,1988,4000.0
66,1989,4000.0
66,1990,8000.0
66,1991,11000.0
66,1992,900.0
66,1993,7100.0
66,1994,7500.0
66,1995,8000.0
66,1996,3500.0
66,1997,2600.0
66,1998,4799.0
66,1999,11000.0
66,2000,11000.0
66,2001,13000.0
66,2002,11891.0
66,2003,31812.0
66,2004,17622.0
66,2005,17622.0
66,2006,15207.0
66,2007,28181.0
66,2008,16145.0
66,2009,16971.0
66,2010,13586.0
66,2011,13400.0
66,2012,8134.0
66,2013,12988.0
66,2014,27175.0
66,2015,6713.0
66,2016,15707.0
67,1961,900.0
67,1962,800.0
67,1963,1000.0
67,1964,2200.0
67,1965,2500.0
67,1966,1800.0
67,1967,1700.0
67,1968,2000.0
67,1969,3300.0
67,1970,5500.0
67,1971,9600.0
67,1972,6300.0
67,1973,3600.0
67,1974,5000.0
67,1975,5800.0
67,1976,9000.0
67,1977,3000.0
67,1978,3000.0
67,1979,6000.0
67,1980,14200.0
67,1981,16000.0
67,1982,14000.0
67,1983,18000.0
67,1984,23000.0
67,1985,30000.0
67,1986,27000.0
67,1987,33000.0
67,1988,64000.0
67,1989,88000.0
67,1990,85000.0
67,1991,83000.0
67,1992,103000.0
67,1993,113000.0
67,1994,146000.0
67,1995,150000.0
67,1996,120000.0
67,1997,146000.0
67,1998,196900.0
67,1999,191000.0
67,2000,212031.0
67,2001,180587.0
67,2002,218992.0
67,2003,226206.0
67,2004,252278.0
67,2005,238436.0
67,2006,245924.0
67,2007,271187.0
67,2008,298548.0
67,2009,237876.0
67,2010,262510.0
67,2011,275502.0
67,2012,265633.0
67,2013,285918.0
67,2014,273330.0
67,2015,254976.0
67,2016,261284.0
68,1961,97100.0
68,1962,149200.0
68,1963,210400.0
68,1964,281000.0
68,1965,334300.0
68,1966,392300.0
68,1967,371000.0
68,1968,429000.0
68,1969,554000.0
68,1970,572000.0
68,1971,613000.0
68,1972,681000.0
68,1973,734000.0
68,1974,822000.0
68,1975,501000.0
68,1976,755000.0
68,1977,560000.0
68,1978,600000.0
68,1979,671000.0
68,1980,690000.0
68,1981,683500.0
68,1982,704400.0
68,1983,600000.0
68,1984,667000.0
68,1985,576500.0
68,1986,651000.0
68,1987,648000.0
68,1988,788000.0
68,1989,825000.0
68,1990,890000.0
68,1991,922000.0
68,1992,1811000.0
68,1993,1581000.0
68,1994,1807000.0
68,1995,1672000.0
68,1996,1725000.0
68,1997,1995000.0
68,1998,1973800.0
68,1999,2014000.0
68,2000,2008080.0
68,2001,1986000.0
68,2002,1776092.0
68,2003,1845298.0
68,2004,1918361.0
68,2005,1971803.0
68,2006,2121207.0
68,2007,2260602.0
68,2008,2162658.0
68,2009,2094923.0
68,2010,2213720.0
68,2011,2273646.0
68,2012,2220688.0
68,2013,2066275.0
68,2014,2116755.0
68,2015,2182594.0
68,2016,2095520.0
70,1999,240.0
70,2000,562.0
70,2001,1034.0
70,2002,297.0
70,2003,160.0
70,2004,612.0
70,2005,612.0
70,2006,157.0
70,2007,185.0
70,2008,196.0
70,2009,162.0
70,2010,121.0
70,2011,135.0
70,2012,249.0
70,2013,220.0
70,2014,108.0
70,2015,76.0
70,2016,191.0
74,2001,1200.0
74,2002,1000.0
74,2003,388.0
74,2004,449.0
74,2005,449.0
74,2006,449.0
74,2007,449.0
74,2008,338.0
74,2009,583.0
74,2010,486.0
74,2011,886.0
74,2012,746.0
74,2013,1111.0
74,2014,551.0
74,2015,319.0
74,2016,540.0
75,1998,6.0
75,1999,15.0
75,2000,16.0
75,2001,16.0
75,2002,39.0
75,2003,132.0
75,2004,160.0
75,2005,160.0
75,2006,47.0
75,2007,267.0
75,2008,263.0
75,2009,222.0
75,2010,402.0
75,2011,395.0
75,2012,314.0
75,2013,97.0
75,2014,266.0
75,2015,114.0
75,2016,127.0
73,2006,5866.0
73,2007,5514.0
73,2008,5514.0
73,2009,5514.0
73,2010,5514.0
73,2011,11522.0
73,2012,9000.0
73,2013,15425.0
73,2014,18079.0
73,2015,14747.0
73,2016,16732.0
79,1968,976500.0
79,1969,1151500.0
79,1970,1128700.0
79,1971,1272200.0
79,1972,1380900.0
79,1973,1421500.0
79,1974,1332400.0
79,1975,1074200.0
79,1976,1381000.0
79,1977,1450000.0
79,1978,1557700.0
79,1979,1682200.0
79,1980,1642800.0
79,1981,1645200.0
79,1982,1664100.0
79,1983,1804900.0
79,1984,1945200.0
79,1985,1873500.0
79,1986,2208100.0
79,1987,2161700.0
79,1988,1920300.0
79,1989,2316700.0
79,1990,2782900.0
79,1991,2651500.0
79,1992,2826000.0
79,1993,2661000.0
79,1994,2856000.0
79,1995,2717000.0
79,1996,2551000.0
79,1997,2537000.0
79,1998,2869000.0
79,1999,3043000.0
79,2000,3444000.0
79,2001,3203000.0
79,2002,3507000.0
79,2003,3814000.0
79,2004,3763000.0
79,2005,3920000.0
79,2006,2283898.0
79,2007,4445000.0
79,2008,4414000.0
79,2009,4053545.0
79,2010,4584050.0
79,2011,4575000.0
79,2012,4547000.0
79,2013,4417000.0
79,2014,4810232.0
79,2015,5102000.0
79,2016,5351000.0
81,1968,500.0
81,1969,700.0
81,1970,200.0
81,1971,9000.0
81,1972,400.0
81,1973,2000.0
81,1974,4600.0
81,1975,5000.0
81,1987,0.0
81,1990,5100.0
81,1991,4100.0
81,1992,3000.0
81,1993,6934.0
81,1994,11801.0
81,1995,7300.0
81,1996,7300.0
81,1997,9700.0
81,1998,17269.0
81,1999,14400.0
81,2000,14400.0
81,2001,15000.0
81,2002,21100.0
81,2003,27300.0
81,2004,28962.0
81,2005,28582.0
81,2006,28026.0
81,2007,28026.0
81,2008,28026.0
81,2009,25830.0
81,2010,33727.0
81,2011,34779.0
81,2012,27633.0
81,2013,27633.0
81,2014,29995.0
81,2015,42549.0
81,2016,42901.0
84,1976,89200.0
84,1977,50800.0
84,1978,51000.0
84,1979,64000.0
84,1980,66000.0
84,1981,83000.0
84,1982,85500.0
84,1983,92600.0
84,1984,80200.0
84,1985,81700.0
84,1986,100000.0
84,1987,100000.0
84,1988,84100.0
84,1989,124900.0
84,1990,140000.0
84,1991,100000.0
84,1992,50000.0
84,1993,50000.0
84,1994,52000.0
84,1995,29000.0
84,1996,36300.0
84,1997,148000.0
84,1998,155300.0
84,1999,193000.0
84,2000,195373.0
84,2001,197603.0
84,2002,176644.0
84,2003,280397.0
84,2004,212481.0
84,2005,216914.0
84,2006,155170.0
84,2007,178130.0
84,2008,178130.0
84,2009,272432.0
84,2010,275991.0
84,2011,252016.0
84,2012,252835.0
84,2013,296218.0
84,2014,297893.0
84,2015,297893.0
84,2016,297893.0
85,2000,8.0
85,2001,14.0
85,2002,208.0
85,2003,153.0
85,2004,157.0
85,2005,93.0
85,2006,125.0
85,2007,71.0
85,2008,79.0
85,2009,118.0
85,2010,91.0
85,2011,171.0
85,2012,122.0
85,2013,93.0
85,2014,75.0
85,2015,75.0
85,2016,75.0
86,2013,112.0
86,2014,96.0
86,2015,96.0
86,2016,96.0
89,1961,2100.0
89,1965,4800.0
89,1966,5900.0
89,1967,11800.0
89,1968,19500.0
89,1969,22100.0
89,1970,18200.0
89,1971,19100.0
89,1972,34000.0
89,1973,14600.0
89,1974,17300.0
89,1975,14200.0
89,1976,10100.0
89,1977,10900.0
89,1978,35900.0
89,1979,20500.0
89,1980,64700.0
89,1981,42200.0
89,1982,43400.0
89,1983,41300.0
89,1984,37700.0
89,1985,34100.0
89,1986,47100.0
89,1987,47100.0
89,1988,20300.0
89,1989,50600.0
89,1990,51000.0
89,1991,52300.0
89,1992,51600.0
89,1993,70500.0
89,1994,73500.0
89,1995,74400.0
89,1996,72500.0
89,1997,70700.0
89,1998,91900.0
89,1999,92200.0
89,2000,116700.0
89,2001,136600.0
89,2002,156044.0
89,2003,158699.0
89,2004,155934.0
89,2005,191274.0
89,2006,160439.0
89,2007,225936.0
89,2008,243129.0
89,2009,194240.0
89,2010,231118.0
89,2011,330318.0
89,2012,321662.0
89,2013,340637.0
89,2014,365897.0
89,2015,392062.0
89,2016,328516.0
90,2004,1328.0
90,2005,1328.0
90,2006,1328.0
90,2007,1328.0
90,2008,960.0
90,2009,1452.0
90,2010,725.0
90,2011,1078.0
90,2012,894.0
90,2013,599.0
90,2014,1612.0
90,2015,1370.0
90,2016,1235.0
175,1971,100.0
175,1972,100.0
175,1987,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,10.0
175,2000,12.0
175,2001,12.0
175,2002,20.0
175,2003,40.0
175,2004,21.0
175,2005,21.0
175,2006,157.0
175,2007,170.0
175,2008,23.0
175,2009,58.0
175,2010,9.0
175,2011,70.0
175,2012,233.0
175,2013,212.0
175,2014,162.0
175,2015,40.0
175,2016,68.0
91,1971,4800.0
91,1972,1100.0
91,1973,1800.0
91,1974,1000.0
91,1975,600.0
91,1976,100.0
91,1977,200.0
91,1978,1400.0
91,1979,2700.0
91,1980,2700.0
91,1981,600.0
91,1982,600.0
91,1983,600.0
91,1984,600.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,1300.0
91,2002,4700.0
91,2003,1128.0
91,2004,1128.0
91,2005,3271.0
91,2006,2358.0
91,2007,2358.0
91,2008,2358.0
91,2009,2358.0
91,2010,2358.0
91,2011,2358.0
91,2012,501.0
91,2013,501.0
91,2014,707.0
91,2015,1032.0
91,2016,1561.0
93,1998,1800.0
93,1999,2600.0
93,2000,2400.0
93,2001,3200.0
93,2002,3000.0
93,2003,3000.0
93,2004,2969.0
93,2005,2969.0
93,2006,2969.0
93,2007,2969.0
93,2008,2969.0
93,2009,2969.0
93,2010,7088.0
93,2011,7240.0
93,2012,5902.0
93,2013,5267.0
93,2014,2024.0
93,2015,2268.0
93,2016,2637.0
95,1968,55000.0
95,1969,34100.0
95,1970,34000.0
95,1971,53000.0
95,1972,39000.0
95,1973,39000.0
95,1974,50800.0
95,1975,24900.0
95,1976,34200.0
95,1977,42200.0
95,1978,54100.0
95,1979,8300.0
95,1980,8300.0
95,1981,49100.0
95,1982,49100.0
95,1983,42500.0
95,1984,42500.0
95,1985,142800.0
95,1986,35800.0
95,1987,45200.0
95,1988,117600.0
95,1989,100600.0
95,1990,50800.0
95,1991,38400.0
95,1992,45200.0
95,1993,67500.0
95,1994,65900.0
95,1995,66000.0
95,1996,72400.0
95,1997,57000.0
95,1998,61800.0
95,1999,43700.0
95,2000,32100.0
95,2001,54000.0
95,2002,31200.0
95,2003,77000.0
95,2004,111378.0
95,2005,138006.0
95,2006,104792.0
95,2007,93508.0
95,2008,94500.0
95,2009,79600.0
95,2010,123714.0
95,2011,116923.0
95,2012,101515.0
95,2013,119578.0
95,2014,116733.0
95,2015,157028.0
95,2016,112910.0
97,1970,93000.0
97,1971,162900.0
97,1972,115200.0
97,1973,111200.0
97,1974,137600.0
97,1975,151800.0
97,1976,149000.0
97,1977,142500.0
97,1978,119000.0
97,1979,115000.0
97,1980,137700.0
97,1981,122800.0
97,1982,145000.0
97,1983,207100.0
97,1984,111400.0
97,1985,154700.0
97,1986,166000.0
97,1987,154700.0
97,1988,155000.0
97,1989,155000.0
97,1990,155000.0
97,1991,55000.0
97,1992,49500.0
97,1993,54357.0
97,1994,75000.0
97,1995,48500.0
97,1996,59000.0
97,1997,103000.0
97,1998,155900.0
97,1999,169100.0
97,2000,180800.0
97,2001,211000.0
97,2002,233000.0
97,2003,247000.0
97,2004,215000.0
97,2005,267737.0
97,2006,285000.0
97,2007,295000.0
97,2008,303300.0
97,2009,279073.0
97,2010,337726.0
97,2011,336601.0
97,2012,339641.0
97,2013,336600.0
97,2014,369650.0
97,2015,400457.0
97,2016,430531.0
99,1998,10848.0
99,1999,11404.0
99,2000,13753.0
99,2001,10120.0
99,2002,11771.0
99,2003,11302.0
99,2004,10976.0
99,2005,9215.0
99,2006,8607.0
99,2007,9599.0
99,2008,9292.0
99,2009,9292.0
99,2010,10858.0
99,2011,12157.0
99,2012,9911.0
99,2013,9676.0
99,2014,10832.0
99,2015,10832.0
99,2016,10832.0
100,1961,11400.0
100,1962,9600.0
100,1963,9400.0
100,1964,11400.0
100,1965,10000.0
100,1966,6500.0
100,1967,7000.0
100,1968,6000.0
100,1969,5000.0
100,1970,6000.0
100,1971,6000.0
100,1972,3000.0
100,1973,5000.0
100,1974,3000.0
100,1975,6000.0
100,1976,5000.0
100,1977,4500.0
100,1978,4500.0
100,1979,2300.0
100,1980,2300.0
100,1981,2400.0
100,1982,4700.0
100,1983,4700.0
100,1984,4700.0
100,1985,4700.0
100,1986,4700.0
100,1987,4700.0
100,1988,4700.0
100,1989,4700.0
100,1990,4700.0
100,1991,3500.0
100,1992,3700.0
100,1993,3700.0
100,1994,6000.0
100,1995,4400.0
100,1996,7000.0
100,1997,5500.0
100,1998,18800.0
100,1999,36000.0
100,2000,67000.0
100,2001,50000.0
100,2002,53300.0
100,2003,53300.0
100,2004,56025.0
100,2005,91495.0
100,2006,109895.0
100,2007,110423.0
100,2008,145868.0
100,2009,201978.0
100,2010,173542.0
100,2011,334885.0
100,2012,323640.0
100,2013,316255.0
100,2014,369480.0
100,2015,416343.0
100,2016,479006.0
101,1967,12000.0
101,1968,10000.0
101,1969,17000.0
101,1970,25000.0
101,1971,29000.0
101,1972,45000.0
101,1973,88000.0
101,1974,74000.0
101,1975,152000.0
101,1976,123000.0
101,1977,120000.0
101,1978,77300.0
101,1979,77300.0
101,1980,69700.0
101,1981,69700.0
101,1982,105400.0
101,1983,84700.0
101,1984,83200.0
101,1985,73900.0
101,1986,85900.0
101,1987,69900.0
101,1988,58100.0
101,1989,64000.0
101,1990,50000.0
101,1991,61300.0
101,1992,80397.0
101,1993,101386.0
101,1994,124014.0
101,1995,47000.0
101,1996,72200.0
101,1997,44000.0
101,1998,54500.0
101,1999,77200.0
101,2000,138200.0
101,2001,150700.0
101,2002,139800.0
101,2003,128900.0
101,2004,186388.0
101,2005,203668.0
101,2006,166200.0
101,2007,213760.0
101,2008,252900.0
101,2009,201025.0
101,2010,211854.0
101,2011,231755.0
101,2012,239433.0
101,2013,385072.0
101,2014,361175.0
101,2015,304154.0
101,2016,455642.0
102,1994,28200.0
102,1995,30400.0
102,1996,127000.0
102,1997,138000.0
102,1998,79000.0
102,1999,158500.0
102,2000,159800.0
102,2001,195600.0
102,2002,195600.0
102,2003,287834.0
102,2004,297303.0
102,2005,154295.0
102,2006,154295.0
102,2007,154295.0
102,2008,154295.0
102,2009,154295.0
102,2010,453710.0
102,2011,453710.0
102,2012,453710.0
102,2013,284634.0
102,2014,332665.0
102,2015,292456.0
102,2016,350150.0
103,1966,29500.0
103,1967,19800.0
103,1968,25900.0
103,1969,22500.0
103,1970,28000.0
103,1971,32200.0
103,1972,29600.0
103,1973,13800.0
103,1974,31500.0
103,1975,31200.0
103,1976,28600.0
103,1977,33600.0
103,1978,33600.0
103,1979,18500.0
103,1980,25000.0
103,1981,12200.0
103,1982,12200.0
103,1983,12200.0
103,1984,12200.0
103,1985,12200.0
103,1986,12200.0
103,1987,12200.0
103,1988,12200.0
103,1989,12200.0
103,1990,12200.0
103,1991,12200.0
103,1999,41.0
103,2000,2197.0
103,2001,1100.0
103,2002,1100.0
103,2003,1100.0
103,2004,3459.0
103,2005,3459.0
103,2006,3459.0
103,2007,3459.0
103,2008,2088.0
103,2009,1274.0
103,2010,1274.0
103,2011,2196.0
103,2012,6711.0
103,2013,18563.0
103,2014,23702.0
103,2015,22516.0
103,2016,33703.0
104,1970,1000.0
104,1971,100.0
104,1972,100.0
104,1973,100.0
104,1974,2600.0
104,1975,2600.0
