geo,year,nutrient_nitrogen_n_total_production_ife1
32,2010,0
32,2009,0
32,2008,0
33,2012,3358080
32,2007,0
32,2005,0
32,2004,0
32,2003,0
32,2002,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
29,2008,0
29,2007,0
29,2006,0
29,2005,0
29,2004,0
32,2006,0
37,2011,0
37,2012,0
37,2013,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
47,2006,0
44,2012,280340
44,2011,274288
44,2010,250158
44,2009,268003
44,2008,203375
44,2007,301478
44,2006,272659
44,2005,205916
214,2009,93528
214,2008,95817
214,2007,104259
214,2003,66920
214,2002,94754
40,2009,198198
40,2008,207643
40,2007,167056
40,2006,122776
40,2005,130750
40,2004,120370
40,2002,115000
37,2014,0
55,2008,0
231,2006,8168644
230,2012,2745150
231,2004,8969917
171,2005,138545
171,2006,117025
171,2007,111400
171,2008,39451
171,2009,27890
171,2010,5224
171,2011,93124
171,2012,143919
171,2013,46027
171,2014,46839
130,2006,146
171,2016,44629
173,2002,1035118
173,2003,1128539
173,2004,1647406
173,2005,1735461
173,2006,1714254
173,2007,1832856
173,2008,1715577
173,2009,1544943
173,2010,1482632
173,2011,1657139
173,2012,1794264
173,2013,1758726
173,2014,1858237
174,2002,123400
256,2016,0
171,2004,135343
171,2003,157353
171,2002,207839
170,2016,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
256,2015,0
166,2015,0
130,2014,0
130,2013,0
130,2012,0
130,2011,0
130,2008,182
130,2007,130
170,2003,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
166,2016,0
165,2016,3078666
256,2014,0
174,2007,48650
183,2007,756184
183,2008,946084
183,2009,618053
183,2010,789629
183,2011,716031
183,2012,756637
126,2006,631092
126,2005,670206
126,2004,569801
126,2003,548341
231,2005,8317466
185,2009,5463668
185,2010,7583682
185,2011,7776514
185,2012,7706191
185,2013,8237800
185,2014,8216800
185,2015,8732400
185,2016,9474800
126,2002,506617
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
183,2006,818909
183,2005,1194130
183,2004,772281
183,2002,806103
174,2008,37416
174,2009,45836
174,2010,61578
174,2011,57238
174,2012,31907
256,2012,0
256,2011,0
256,2010,0
256,2009,0
179,2002,798698
179,2003,818892
179,2004,1029802
179,2005,1370248
256,2013,0
256,2008,0
256,2006,0
256,2005,0
256,2004,0
256,2003,0
256,2002,0
126,2014,796073
126,2013,688390
126,2012,834331
126,2011,849503
126,2010,646986
126,2009,676769
126,2008,695420
126,2007,751488
256,2007,0
188,2010,0
165,2015,2830985
165,2013,2455549
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
150,2002,1478365
150,2003,1427083
150,2004,1584753
150,2005,1534664
150,2006,1536210
150,2007,1491179
150,2008,1493790
150,2009,1397882
150,2010,1475708
150,2011,1468636
150,2012,1650206
150,2013,1734418
137,2003,8599
149,2002,0
148,2015,0
148,2014,0
148,2013,0
138,2010,443561
138,2009,327245
138,2008,359578
138,2007,308843
138,2006,248415
138,2005,368249
138,2004,275000
138,2003,204562
138,2002,273628
137,2016,0
143,2004,329160
143,2005,264100
143,2010,498332
137,2002,15300
143,2011,562687
137,2015,0
137,2014,0
137,2013,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
137,2008,0
28,2002,20400
137,2007,0
137,2006,0
137,2005,0
137,2004,2597
143,2012,641867
165,2014,2501956
150,2016,2166163
133,2011,39281
132,2010,0
132,2009,0
132,2008,0
132,2007,0
132,2006,0
132,2005,0
132,2004,0
132,2003,0
132,2002,0
131,2009,1096985
131,2008,837393
131,2007,638903
131,2006,622311
131,2005,593860
131,2004,458160
131,2003,510140
131,2002,554300
165,2003,2260071
165,2004,2267285
165,2005,2424785
165,2006,2464737
165,2007,2442411
165,2008,2544878
165,2009,2579587
165,2010,2707356
165,2011,2613167
165,2012,2235192
132,2011,0
159,2012,170159
159,2011,65940
159,2010,31998
156,2004,184454
156,2005,174012
156,2006,129765
133,2010,17771
133,2009,22289
133,2008,26517
133,2007,58033
133,2006,23569
133,2005,23393
133,2004,84742
157,2002,0
157,2003,0
157,2004,0
133,2012,46757
157,2005,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
132,2012,0
157,2006,0
113,2014,0
2,2002,23414
113,2012,0
110,2002,828913
102,2010,790628
102,2011,524696
102,2012,634980
212,2002,154520
212,2003,131190
212,2004,112497
212,2005,129192
212,2006,133478
212,2007,140547
212,2008,141927
212,2009,134610
103,2004,98454
103,2005,138940
138,2012,501456
113,2013,0
230,2011,2753950
230,2010,2079380
230,2009,2068890
208,2004,8000
208,2005,8100
208,2006,14858
208,2007,11270
110,2003,771490
110,2004,796224
110,2005,767305
110,2006,770545
203,2016,703822
112,2004,118440
112,2003,90540
223,2014,821860
110,2016,567975
276,2012,0
110,2015,536731
110,2014,547850
110,2013,596072
110,2012,603223
206,2002,0
208,2008,10580
206,2003,0
206,2005,0
206,2006,0
206,2007,0
206,2011,0
207,2003,0
110,2011,610674
110,2010,650283
110,2009,621908
110,2008,647184
210,2006,79600
110,2007,769924
206,2004,0
208,2009,0
230,2008,2532440
208,2010,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2006,0
104,2005,0
104,2004,0
104,2003,0
104,2002,208000
230,2002,2239295
103,2008,149300
104,2011,0
103,2007,110220
223,2003,839321
223,2004,807224
223,2005,835865
223,2006,649065
223,2007,596764
223,2008,612743
223,2009,625072
223,2010,768588
223,2011,891695
223,2012,867014
223,2013,865777
103,2006,151720
203,2015,724247
104,2012,0
104,2014,0
216,2002,108000
216,2003,108972
216,2005,110982
216,2006,137200
216,2007,137000
216,2008,137000
217,2004,0
217,2005,0
217,2006,0
217,2007,0
230,2007,2720310
104,2013,0
230,2006,3269850
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
230,2005,2561330
203,2014,691125
112,2002,102960
102,2009,928750
186,2004,199317
186,2005,184512
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
203,2013,709999
102,2002,767513
102,2003,748077
108,2012,49941
108,2011,69169
108,2010,49743
186,2003,87688
108,2008,65736
186,2002,111864
272,2011,176497
231,2003,8583681
231,2002,9386500
113,2011,0
113,2010,0
195,2003,32028
195,2004,24893
195,2005,15856
195,2006,2599
195,2007,5903
195,2008,4812
195,2009,1470
113,2009,0
272,2006,104146
272,2007,155873
272,2008,86162
272,2009,119442
272,2010,138202
272,2012,187003
108,2007,71228
223,2015,867370
112,2005,118260
198,2005,27
198,2004,375
198,2003,295
198,2002,351
108,2005,4619
102,2005,703884
203,2002,772116
203,2003,790871
203,2004,761124
112,2013,132530
108,2006,15753
203,2005,794693
203,2007,710298
102,2006,652378
102,2007,777797
102,2008,1041458
203,2006,715644
112,2014,145790
28,2012,95963
28,2011,76273
100,2007,10400408
101,2008,3182809
100,2006,10934856
100,2015,13475900
143,2002,338650
143,2003,308000
100,2014,12433700
4,2005,83100
101,2007,2947267
13,2009,300840
13,2010,289340
13,2011,310040
13,2012,288420
100,2004,11205586
101,2002,1974661
101,2003,2119780
101,2006,2808307
101,2005,2875658
101,2004,2309142
100,2005,11218193
13,2008,304060
143,2007,275500
143,2006,298940
101,2011,3605437
101,2012,3781955
100,2002,10391719
102,2004,746126
100,2010,12087720
100,2009,11376729
13,2002,290260
4,2002,72600
4,2004,153790
4,2011,23370
4,2010,17100
4,2009,6600
4,2008,11040
4,2007,137780
4,2003,99660
100,2013,12408600
100,2003,10468657
101,2010,3536584
28,2010,16235
28,2009,32097
4,2006,27440
143,2008,197940
143,2009,336880
100,2012,12159007
13,2004,234600
28,2008,48823
28,2006,52925
28,2005,46058
100,2008,10430846
4,2012,20790
100,2011,12192878
101,2009,3599348
28,2007,50614
13,2003,260820
106,2009,374394
103,2010,96600
214,2011,99641
214,2010,105327
118,2006,455400
118,2005,374440
118,2004,336720
214,2006,103567
214,2005,111560
214,2012,105147
214,2004,110728
118,2002,255300
179,2012,2095300
179,2011,1479820
179,2010,1384600
179,2009,1379080
179,2008,1378620
179,2007,1363440
118,2003,350520
118,2007,424120
183,2003,1035000
118,2008,442520
124,2002,388700
124,2003,379500
124,2004,381340
124,2005,384100
124,2006,380420
124,2007,359260
124,2008,276920
118,2012,402500
185,2008,6890000
185,2007,7203000
185,2006,6830000
185,2005,6725000
185,2004,6591000
185,2003,5995000
118,2011,434700
118,2010,443900
118,2009,337640
179,2006,1338140
103,2009,141220
59,2004,1584400
112,2011,159520
112,2012,128860
106,2010,580801
212,2010,145820
212,2011,154100
212,2012,77550
106,2008,335794
68,2011,1263187
106,2007,258432
165,2002,2192000
106,2005,425187
106,2004,609629
106,2003,483828
103,2012,123280
103,2011,128800
106,2006,303378
106,2011,186955
68,2012,1368189
203,2012,748875
112,2010,148770
59,2009,2723590
59,2010,2800020
59,2011,2687430
106,2012,321824
112,2009,119790
112,2008,150020
59,2012,2391830
173,2016,1967000
173,2015,2010000
112,2006,162260
203,2008,628297
203,2009,620177
203,2010,714928
203,2011,718130
112,2007,158760
185,2002,5968000
167,2011,0
105,2013,0
105,2012,0
105,2011,0
105,2009,0
105,2007,0
