geo,year,nutrient_nitrogen_n_total_production_ife1
171,2014,46839.0
171,2016,44629.0
173,2002,1035118.0
173,2003,1128539.0
173,2004,1647406.0
173,2005,1735461.0
173,2006,1714254.0
173,2007,1832856.0
173,2008,1715577.0
173,2009,1544943.0
173,2010,1482632.0
173,2011,1657139.0
173,2012,1794264.0
173,2013,1758726.0
173,2014,1858237.0
174,2002,123400.0
174,2007,48650.0
174,2008,37416.0
174,2009,45836.0
171,2004,135343.0
157,2002,0.0
156,2006,129765.0
156,2005,174012.0
126,2009,676769.0
126,2008,695420.0
126,2007,751488.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
126,2010,646986.0
132,2011,0.0
132,2013,0.0
132,2014,0.0
133,2004,84742.0
133,2005,23393.0
133,2006,23569.0
133,2007,58033.0
133,2008,26517.0
133,2009,22289.0
133,2010,17771.0
133,2011,39281.0
133,2012,46757.0
126,2006,631092.0
132,2012,0.0
126,2011,849503.0
126,2012,834331.0
126,2013,688390.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
130,2006,146.0
130,2007,130.0
130,2008,182.0
126,2014,796073.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
131,2002,554300.0
131,2003,510140.0
131,2004,458160.0
131,2005,593860.0
131,2006,622311.0
131,2007,638903.0
131,2008,837393.0
131,2009,1096985.0
126,2005,670206.0
137,2002,15300.0
137,2003,8599.0
137,2004,2597.0
28,2002,20400.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2002,1478365.0
150,2003,1427083.0
150,2004,1584753.0
150,2005,1534664.0
150,2006,1536210.0
150,2007,1491179.0
150,2008,1493790.0
150,2009,1397882.0
150,2010,1475708.0
150,2011,1468636.0
150,2012,1650206.0
150,2013,1734418.0
156,2004,184454.0
143,2014,572897.0
183,2013,542416.0
143,2013,540008.0
143,2011,562687.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2002,273628.0
138,2003,204562.0
138,2004,275000.0
138,2005,368249.0
138,2006,248415.0
138,2007,308843.0
138,2008,359578.0
138,2009,327245.0
138,2010,443561.0
138,2011,473416.0
138,2012,501456.0
126,2004,569801.0
126,2003,548341.0
126,2002,506617.0
143,2004,329160.0
143,2005,264100.0
143,2010,498332.0
143,2012,641867.0
183,2014,561569.0
179,2003,818892.0
2,2002,23414.0
108,2010,49743.0
108,2008,65736.0
108,2007,71228.0
108,2006,15753.0
108,2005,4619.0
208,2006,14858.0
198,2002,351.0
208,2004,8000.0
198,2003,295.0
198,2004,375.0
198,2005,27.0
212,2009,134610.0
212,2008,141927.0
212,2007,140547.0
212,2006,133478.0
108,2011,69169.0
212,2005,129192.0
196,2014,0.0
196,2012,0.0
272,2012,187003.0
272,2013,191019.0
272,2014,148343.0
186,2002,111864.0
186,2003,87688.0
186,2004,199317.0
186,2005,184512.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2013,0.0
212,2004,112497.0
212,2003,131190.0
212,2002,154520.0
203,2002,772116.0
203,2003,790871.0
203,2004,761124.0
203,2005,794693.0
203,2006,715644.0
203,2007,710298.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
276,2012,0.0
276,2013,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
276,2014,0.0
206,2011,0.0
110,2002,828913.0
110,2003,771490.0
110,2004,796224.0
210,2006,79600.0
112,2005,118260.0
112,2004,118440.0
112,2003,90540.0
112,2002,102960.0
110,2014,547849.0
110,2013,596072.0
272,2011,176497.0
110,2012,603223.0
110,2010,650283.0
110,2009,621908.0
110,2008,647184.0
110,2007,769924.0
207,2003,0.0
110,2006,770545.0
110,2005,767305.0
110,2011,610674.0
272,2010,138202.0
208,2005,8100.0
272,2008,86162.0
104,2013,0.0
216,2008,137000.0
216,2007,137000.0
185,2009,5463668.0
185,2010,7583682.0
185,2011,7776514.0
185,2012,7706191.0
185,2013,8237800.0
185,2014,8216800.0
104,2011,0.0
216,2002,108000.0
185,2015,8732400.0
185,2016,9474800.0
216,2006,137200.0
188,2003,0.0
216,2005,110982.0
188,2004,0.0
188,2005,0.0
188,2009,0.0
272,2009,119442.0
188,2008,0.0
188,2006,0.0
188,2010,0.0
216,2003,108972.0
104,2012,0.0
104,2010,0.0
208,2007,11270.0
272,2007,155873.0
272,2006,104146.0
108,2012,49941.0
108,2013,57275.0
208,2008,10580.0
208,2009,0.0
208,2010,0.0
104,2014,0.0
104,2003,0.0
104,2004,0.0
195,2009,1470.0
195,2008,4812.0
195,2007,5903.0
195,2006,2599.0
195,2005,15856.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
195,2004,24893.0
195,2003,32028.0
104,2009,0.0
188,2007,0.0
225,2004,289800.0
106,2011,186955.0
225,2002,284740.0
103,2009,141220.0
225,2003,300840.0
225,2005,264500.0
143,2003,308000.0
225,2007,298310.0
143,2009,336880.0
143,2008,197940.0
143,2007,275500.0
143,2006,298940.0
103,2010,96600.0
143,2002,338650.0
106,2012,321824.0
106,2013,346237.0
225,2013,623320.0
225,2012,294880.0
225,2011,328950.0
225,2010,320230.0
225,2009,214430.0
225,2008,287730.0
225,2014,904840.0
103,2011,128800.0
106,2005,425187.0
220,2002,310433.0
212,2014,20050.0
13,2004,234600.0
13,2003,260820.0
4,2004,153790.0
4,2005,83100.0
4,2006,27440.0
13,2002,290260.0
4,2007,137780.0
222,2014,164730.0
222,2013,198300.0
222,2012,176070.0
212,2013,23680.0
4,2008,11040.0
28,2005,46058.0
4,2009,6600.0
4,2010,17100.0
4,2011,23370.0
4,2012,20790.0
4,2013,22290.0
4,2014,622190.0
220,2013,196990.0
220,2014,203236.0
222,2002,273660.0
222,2003,286980.0
222,2011,271748.0
212,2012,77550.0
13,2008,304060.0
13,2009,300840.0
220,2003,297891.0
220,2004,251407.0
220,2005,344308.0
106,2009,374394.0
106,2008,335794.0
106,2007,258432.0
106,2006,303378.0
106,2004,609629.0
103,2012,123280.0
103,2013,135240.0
106,2003,483828.0
103,2014,141680.0
220,2009,320568.0
220,2010,326030.0
220,2011,287841.0
220,2012,262110.0
4,2002,72600.0
4,2003,99660.0
212,2010,145820.0
212,2011,154100.0
13,2014,319240.0
13,2013,316480.0
13,2012,288420.0
13,2011,310040.0
13,2010,289340.0
106,2010,580801.0
28,2006,52925.0
59,2009,2723590.0
28,2008,48823.0
194,2012,1908320.0
194,2013,2092380.0
194,2014,2241310.0
118,2004,336720.0
118,2007,424120.0
118,2008,442520.0
118,2009,337640.0
118,2010,443900.0
118,2003,350520.0
118,2002,255300.0
68,2011,1263187.0
68,2012,1368189.0
68,2013,1123990.0
68,2014,1119273.0
118,2011,434700.0
112,2014,145790.0
112,2013,132530.0
112,2012,128860.0
214,2014,93262.0
214,2013,99792.0
214,2012,105147.0
214,2011,99641.0
214,2010,105327.0
214,2006,103567.0
214,2005,111560.0
214,2004,110728.0
112,2011,159520.0
194,2011,1717380.0
194,2010,1701570.0
194,2009,1590680.0
194,2008,1712020.0
185,2007,7203000.0
185,2006,6830000.0
185,2005,6725000.0
185,2004,6591000.0
59,2004,1584400.0
185,2003,5995000.0
185,2002,5968000.0
59,2011,2687430.0
59,2012,2391830.0
185,2008,6890000.0
183,2003,1035000.0
118,2005,374440.0
194,2002,1289980.0
100,2002,10391719.0
194,2003,1299660.0
194,2005,1368540.0
118,2006,455400.0
179,2014,2499000.0
179,2013,2093000.0
179,2012,2095300.0
179,2011,1479820.0
179,2010,1384600.0
179,2009,1379080.0
179,2008,1378620.0
179,2007,1363440.0
179,2006,1338140.0
194,2006,1472370.0
194,2007,1826600.0
194,2004,1250310.0
100,2003,10468657.0
100,2004,11205586.0
100,2005,11218193.0
101,2005,2875658.0
101,2006,2808307.0
59,2010,2800020.0
101,2008,3182809.0
124,2002,388700.0
124,2003,379500.0
124,2004,381340.0
101,2009,3599348.0
101,2010,3536584.0
124,2005,384100.0
124,2006,380420.0
124,2007,359260.0
101,2011,3605437.0
101,2004,2309142.0
101,2012,3781955.0
102,2004,746126.0
203,2008,628297.0
203,2009,620177.0
203,2010,714928.0
203,2011,718130.0
203,2012,748875.0
203,2013,709999.0
203,2014,691125.0
124,2008,276920.0
28,2012,95963.0
28,2011,76273.0
28,2010,16235.0
28,2009,32097.0
106,2014,407640.0
28,2007,50614.0
101,2003,2119780.0
100,2015,13475900.0
100,2006,10934856.0
100,2007,10400408.0
100,2008,10430846.0
100,2009,11376729.0
100,2010,12087720.0
100,2011,12192878.0
165,2002,2192000.0
221,2014,670220.0
221,2013,989460.0
221,2012,839500.0
221,2011,946680.0
221,2010,955420.0
221,2009,933340.0
101,2002,1974661.0
221,2008,897920.0
221,2006,778780.0
221,2005,478860.0
118,2012,402500.0
118,2013,457240.0
118,2014,378580.0
112,2010,148770.0
112,2009,119790.0
112,2008,150020.0
112,2007,158760.0
112,2006,162260.0
100,2012,12159007.0
100,2013,12408600.0
100,2014,12433700.0
221,2007,875380.0
101,2007,2947267.0
