geo,year,papayas_area_harvested_pce1
9,1993,138
19,1971,1500
19,1970,1000
19,1969,1000
19,1968,900
19,1967,900
19,1966,850
19,1965,820
19,1964,800
19,1963,780
19,1962,760
19,1961,740
23,2007,520
23,2006,530
9,1986,135
9,1987,135
9,1988,135
9,1989,135
16,1965,2200
47,1975,3
40,1982,70
40,1984,75
46,2000,152
46,1999,145
46,1998,139
46,1997,133
46,1996,127
46,1995,121
46,1994,115
46,2001,158
46,1993,109
46,1991,97
46,1990,90
44,1995,2300
44,1994,2250
44,1993,2200
44,1989,2000
44,1988,1800
46,1992,103
46,2002,164
46,2003,175
46,2004,180
47,1973,2
47,1972,2
47,1971,2
47,1970,2
47,1969,2
47,1968,1
47,1967,1
47,1966,1
47,1965,1
47,1964,1
47,1963,1
47,1962,1
47,1961,1
46,2012,200
46,2010,200
46,2006,184
46,2005,178
44,1987,1500
44,1986,1320
44,1985,1360
44,1984,1100
214,1964,580
214,1963,530
214,1962,520
214,1961,520
40,2012,200
40,2006,200
40,2005,220
40,2004,250
40,2003,300
40,2002,350
40,2001,390
40,2000,380
40,1996,300
40,1988,200
40,1987,130
40,1986,100
40,1985,78
214,1965,630
40,1983,75
44,1961,740
44,1963,760
44,1981,1600
44,1979,1900
44,1978,1700
44,1977,1450
44,1976,1100
44,1975,1500
44,1974,1400
44,1973,1300
44,1972,1200
44,1971,1100
44,1970,1100
44,1969,1100
44,1968,800
44,1967,800
44,1966,780
44,1965,780
44,1964,760
44,1962,740
175,2008,260
56,1967,730
114,1962,2900
114,1977,3500
114,1976,3300
114,1975,3300
114,1974,3300
114,1973,3100
114,1972,3100
114,1978,3500
114,1971,3100
114,1969,2900
114,1968,2900
114,1967,2900
114,1966,2900
114,1965,2900
114,1964,2900
114,1970,2900
114,1979,3500
114,1980,3600
114,1981,3800
131,1966,250
131,1965,250
131,1964,250
131,1963,250
131,1962,150
131,1961,200
114,2004,8000
114,1989,4200
114,1988,4200
114,1987,4000
114,1986,3900
114,1985,3900
114,1984,3600
114,1983,3800
114,1982,3800
114,1963,2900
131,1967,300
114,1961,2900
109,1968,162
105,1988,130
101,1987,33000
101,1986,36000
101,1973,32000
101,1972,30000
101,1971,30000
105,1989,130
101,1970,28000
101,1968,35000
101,1967,28000
101,1966,28000
101,1965,26000
101,1964,22000
101,1963,22000
101,1969,35000
105,2002,370
105,2003,470
105,2004,550
109,1967,164
109,1966,164
109,1965,164
109,1964,162
109,1963,162
109,1962,160
109,1961,160
105,2014,150
105,2013,189
105,2012,200
105,2011,150
105,2010,660
105,2009,650
105,2008,560
105,2005,500
109,1969,162
101,1962,18000
131,1968,350
131,1970,350
133,1976,500
133,1975,500
133,1974,500
133,1973,400
133,1972,400
133,1971,400
133,1977,500
133,1970,350
133,1968,350
133,1967,350
133,1966,300
133,1965,300
133,1964,250
133,1963,250
133,1969,350
133,1978,500
133,1979,600
133,1980,600
133,2002,1450
133,1999,1400
133,1996,1300
133,1994,1200
133,1993,1100
133,1990,1000
133,1989,800
133,1988,800
133,1987,800
133,1986,800
133,1985,800
133,1984,800
133,1983,800
133,1982,700
133,1981,700
133,1962,250
131,1969,350
133,1961,250
132,2013,55
131,1996,5100
131,1995,5400
131,1994,5200
131,1993,4500
131,1992,3800
131,1991,3700
131,1997,5100
131,1990,3700
131,1985,3000
131,1984,3000
131,1974,800
131,1973,600
131,1972,600
131,1971,500
131,1986,3000
131,1998,5300
131,1999,5600
131,2000,6000
132,2012,90
132,2011,250
132,2010,200
132,2009,220
132,2008,180
132,2007,100
132,2006,200
132,2005,100
132,2004,200
131,2006,4300
131,2005,5400
131,2004,7000
131,2003,7800
131,2002,7000
131,2001,6500
132,2014,50
101,1961,18000
9,2004,157
91,2002,8
95,1997,35
91,2000,7
95,1994,35
95,1991,35
95,1990,30
93,1990,5
95,1998,35
91,2001,8
93,2013,10
91,2008,13
91,2009,15
93,1991,5
93,1993,5
91,2010,15
93,2012,10
95,2000,60
95,1992,35
91,2005,12
91,2004,10
91,1999,7
91,2006,12
91,2007,13
95,2008,240
95,2006,150
91,2003,10
175,2012,300
95,2001,80
5304,1996,39908
5304,1999,44468
5304,2000,43569
5304,1997,41164
5304,1985,45944
5304,2001,41533
5304,2002,45037
5304,1998,42302
5304,1990,46165
5304,1994,39825
5304,1993,34383
5304,1986,53950
5304,1992,33478
5304,1987,47835
5304,2003,43453
5304,1988,50092
5304,1991,45393
5304,1989,41275
5304,1995,39796
5304,2004,41224
5304,2015,24513
5304,2006,29832
5305,1993,3910
5305,1992,3866
5305,1991,3758
5305,1990,3234
5305,1989,3143
5305,1988,3067
5305,1987,2670
5305,1986,2589
5305,1985,2514
5305,1984,1945
5305,1983,1922
5305,1982,1890
5305,1981,1826
5305,1980,1983
5305,1979,1905
5304,2016,26600
5304,1984,47221
5304,2014,24530
5304,2013,25525
5304,2012,29095
5304,2011,30637
5304,2010,33119
5304,2009,34342
5304,2008,32835
5304,2007,30973
5304,2005,35309
5304,1983,45181
5304,1973,48900
5304,1981,49854
5303,2006,90568
5303,2005,104292
5303,2004,85731
5303,2003,68944
5303,2002,78627
5303,2001,84246
5303,2000,80021
5303,1999,69726
5303,1998,76455
5303,1997,77890
5303,1996,71647
5303,1995,69034
5303,1994,68602
5303,1993,63528
5303,1992,54654
5303,1991,51860
5204,1965,5138
5204,1966,5455
5204,1967,5410
5204,1968,5005
5303,1990,42925
5204,1969,5219
5204,1970,5714
5204,1971,6169
5204,1972,8725
5303,2007,99982
5304,1982,53321
5303,2008,121887
5303,2010,129968
5304,1980,48828
5304,1979,39370
5304,1978,36865
5304,1977,36392
5304,1976,36570
5304,1975,50240
5304,1974,50650
5304,1972,45920
5304,1971,45600
5304,1970,43590
5304,1969,50580
5304,1968,50210
5304,1967,44270
5304,1966,44210
5304,1965,42890
5304,1964,40850
5304,1963,42360
5304,1962,39740
5304,1961,38520
5303,2016,157629
5303,2015,146684
5303,2014,158319
5303,2013,159292
5303,2012,156406
5303,2011,143000
5303,2009,122610
5305,1994,3968
5206,1983,5063
5305,1996,4369
5305,2010,2331
5207,1985,27055
5305,2009,2259
5305,2008,2140
5305,2007,2060
5305,2006,1977
5305,2005,1911
5207,1986,35164
5207,1987,33240
5207,1988,38394
5207,1989,31112
5305,2004,2041
5207,1973,14585
5207,1990,28935
5305,2003,5389
5207,1992,36608
5207,1993,43130
5207,1994,49367
5207,1995,56584
5207,1996,57926
5207,1997,70121
5207,1998,71448
5207,1999,72577
5207,2000,71355
5207,2001,67129
5207,2002,68478
5207,1991,33743
5207,1984,23761
5207,1983,19323
5207,1982,18420
5203,1990,970
5203,1991,820
5500,1965,897
5207,1974,15696
5500,1964,882
5500,1963,847
5203,1992,980
5203,1993,1034
5500,1962,814
5500,1961,804
5305,2016,2141
5203,1994,891
5207,1977,19191
5203,1995,985
5203,1996,728
5207,1978,18429
5203,1997,809
5207,1979,20045
5207,1980,21954
5203,1998,850
5305,2015,2158
5305,2014,2102
5203,1999,785
5305,2013,2099
5305,2012,1967
5305,2011,1828
5207,1981,19161
5207,2003,69299
5305,1995,4229
5207,2004,65665
5207,2006,69371
5305,2002,5190
5203,2006,633
5203,2007,530
5203,2008,558
5203,2009,536
5203,2010,546
5203,2011,526
5203,2012,526
5203,2013,526
5300,1966,55496
5203,2014,607
5203,2015,607
5300,1965,51720
5203,2016,526
5305,2001,5031
5305,2000,4719
5300,1967,55470
5305,1999,4635
5305,1998,4439
5300,1968,62541
5300,1969,63045
5204,1973,9312
5204,1963,3128
5204,1964,3296
5300,1970,57349
5305,1997,4362
5204,1961,1744
5300,1964,49430
5300,1963,51790
5203,2005,599
5207,2007,64510
5207,2008,65921
5207,1972,15135
5203,2000,668
5203,2001,789
5207,1971,15237
5207,1970,14954
5207,1969,14702
5207,1968,13610
5207,2009,64536
5207,2010,66661
5207,1967,12980
5207,1966,12721
5207,2011,64308
5207,2012,60976
5207,1965,12455
5207,2013,64218
5207,2014,66057
5207,1964,12145
5207,1963,11822
5207,2015,64609
5207,2016,65122
5300,1961,46740
5203,2002,696
5300,1962,49060
5203,2003,633
5203,2004,500
5207,2005,64065
5204,1962,2315
5204,1975,10795
5300,1972,59115
5302,1983,2423
5302,1982,1618
5302,1981,2222
5302,1980,2280
5302,1979,2098
5302,1978,1183
5204,2010,18580
5204,2011,18762
5204,2012,18352
5204,2013,19138
5204,2014,18983
5204,2015,20617
5204,2016,21959
5302,1977,1081
5302,1976,1106
5302,1975,1259
5302,1974,1192
5206,1961,3142
5302,1973,1071
5302,1972,915
5302,1971,928
5302,1970,935
5302,1969,907
5302,1968,885
5302,1967,790
5302,1984,3131
5302,1966,763
5302,1985,3543
5302,1987,5146
5206,1995,3673
5206,1994,3071
5204,1999,19583
5204,2000,19126
5206,1993,3100
5206,1992,3226
5204,2001,24633
5204,2002,22988
5204,2003,28888
5204,2004,23502
5204,2005,21913
5204,2006,22484
5302,1997,4393
5302,1996,4271
5302,1995,4250
5302,1994,4261
5204,2007,25205
5302,1993,4533
5302,1992,4454
5204,2008,20621
5204,2009,20375
5302,1991,4246
5302,1990,3291
5302,1989,3100
5302,1988,4207
5302,1986,4818
5302,1965,630
5302,1964,580
5302,1963,530
5300,2004,134739
5300,2003,123531
5300,2002,134128
5300,2001,136189
5300,2000,133605
5300,1999,124016
5300,1998,127922
5206,1976,4005
5206,1977,4423
5206,1978,4181
5206,1989,6540
5206,1988,5351
5300,1997,127809
5300,1996,120195
5300,1995,117309
5300,1994,116656
5300,1993,106354
5206,1987,5748
5206,1986,5162
5206,1985,5116
5500,1966,949
5206,1979,4554
5206,1980,3940
5206,1981,4917
5206,1982,5647
5300,2005,147175
5300,2006,128029
5206,1975,4407
5300,2007,138701
5302,1962,520
5302,1961,520
5300,2016,194587
5300,2015,181176
5300,2014,192268
5300,2013,194121
5300,2012,194773
5206,1962,3154
5300,2011,182802
5206,1991,2836
5206,1990,5177
5206,1963,3159
5206,1996,4485
5206,1964,3066
5206,1966,4123
5206,1967,3959
5300,2010,172440
5206,1968,4183
5206,1969,3899
5206,1970,2161
5206,1971,2529
5206,1972,2916
5206,1973,3485
5300,2009,165677
5300,2008,162870
5206,1974,3227
5206,1965,3320
5300,1971,59818
5302,1998,4726
5206,1998,5316
5204,1992,18612
5204,1993,14907
5204,1994,20340
5204,1995,16034
5204,1996,19399
5207,1961,11172
5303,1982,31126
5303,1981,30860
5300,1976,52398
5300,1977,63351
5303,1980,29402
5303,1979,28475
5303,1978,28329
5300,1978,66377
5303,1977,25878
5300,1979,71848
5303,1976,14722
5303,1975,13416
5303,1974,12849
5303,1973,12266
5303,1972,12280
5300,1980,82493
5300,1981,84762
5300,1982,87955
5300,1983,80637
5204,1991,15101
5300,1984,88587
5204,1990,11182
5204,1988,19401
5207,1962,11482
5300,1973,62237
5204,1974,10445
5206,1984,5272
5204,1976,9667
5204,1977,10998
5303,1989,40174
5204,1978,11496
5303,1988,40542
5303,1987,37611
5204,1979,9482
5204,1980,8621
5300,1974,64691
5300,1975,64915
5204,1981,11348
5204,1982,14755
5204,1983,15706
5303,1986,37411
5303,1985,35359
5303,1984,36290
5303,1983,31111
5204,1984,22634
5204,1985,21107
5204,1986,23075
5204,1987,19270
5204,1989,13562
5300,1985,87360
5303,1971,13290
5303,1970,12824
5302,2014,7317
5302,2013,7205
5302,2012,7305
5302,2011,7337
5206,2005,8434
5302,2010,7022
5302,2009,6466
5302,2008,6009
5302,2007,5686
5206,2004,8784
5206,2003,9059
5302,2006,5652
5302,2005,5663
5302,2004,5743
5302,2003,5745
5302,2002,5274
5302,2001,5380
5302,2000,5296
5302,1999,5187
5206,2002,8528
5206,2001,7899
5204,1997,21994
5204,1998,21683
5206,2000,6545
5206,1999,5160
5206,2006,7675
5206,2007,9054
5302,2015,7821
5302,2016,8217
5300,1986,98768
5300,1987,93262
5300,1988,97908
5300,1989,87692
5300,1990,95615
5206,2016,11428
5206,2015,9333
5206,2014,10103
5206,2013,9645
5300,1991,105258
5300,1992,96452
5206,2012,9187
5206,1997,4263
5206,2011,8860
5206,2010,10860
5303,1969,11558
5303,1968,11446
5303,1967,10410
5303,1966,10523
5303,1965,8200
5303,1964,8000
5303,1963,8900
5206,2009,8081
5303,1962,8800
5303,1961,7700
5206,2008,6831
5207,1976,16674
5207,1975,16211
5502,2015,503
5500,1968,938
5803,1977,4999
5803,1976,4579
5803,1975,4980
5803,1974,3780
5803,1973,4027
5803,1972,3448
5803,1971,3051
5803,1970,2663
5803,1969,4391
5803,1968,4664
5803,1967,4430
5803,1966,4584
5803,1965,3761
5803,1964,3497
5803,1963,3580
5803,1962,3565
5803,1961,3543
5802,2016,18676
5802,2015,10997
5802,2014,10638
5802,2013,8887
5802,2012,8784
5802,2011,7890
5802,2010,7873
5802,2009,8697
5803,1978,4759
5803,1979,5134
5803,1980,4524
5803,1981,5495
5803,2007,11067
5803,2006,9237
5803,2005,9828
5803,2004,10222
5803,2003,10091
5803,2002,9477
5803,2001,8797
5803,2000,7278
5803,1999,5900
5803,1998,6106
5803,1997,4932
5803,1996,5112
5802,2008,9071
5803,1995,4318
5803,1993,4030
5803,1992,3807
5803,1991,3427
5803,1990,5946
5803,1989,7313
5803,1988,6127
5803,1987,6501
5803,1986,5919
5803,1985,5883
5803,1984,5829
5803,1983,5628
5803,1982,6219
5803,1994,3955
5803,2008,8713
5802,2007,9447
5802,2005,8795
5802,1974,1900
5802,1973,1600
5802,1972,2000
5802,1971,1900
5802,1970,1350
5802,1969,1350
5802,1968,1250
5802,1967,1250
5802,1966,1150
5802,1965,1120
5802,1964,1050
5802,1963,1030
5802,1962,1010
5802,1961,990
5801,2016,56231
5801,2015,55685
5801,2014,48340
5801,2013,46961
5801,2012,47522
5801,2011,47686
5801,2010,45645
5801,2009,49143
5801,2008,46358
5801,2007,39611
5801,2006,38435
5802,1975,2000
5802,1976,2000
5802,1977,2000
5802,1978,1300
5802,2004,9088
5802,2003,8680
5802,2002,8784
5802,2001,8799
5802,2000,8547
5802,1999,8145
5802,1998,7124
5802,1997,5710
5802,1996,5810
5802,1995,5630
5802,1994,5666
5802,1993,6193
5802,2006,7579
5802,1992,6136
5802,1990,5763
5802,1989,3790
5802,1988,3750
5802,1987,3853
5802,1986,3748
5802,1985,3642
5802,1984,2378
5802,1983,2200
5802,1982,2120
5802,1981,2080
5802,1980,2040
5802,1979,1700
5802,1991,5828
5803,2009,9519
5803,2010,12443
5803,2011,10815
5817,1984,37255
5817,1983,36374
5817,1982,36641
5817,1981,35430
5817,1980,33685
5817,1979,33070
5817,1978,31129
5817,1977,32411
5817,1976,31164
5817,1975,30900
5817,1974,29510
5817,1973,28943
5817,1972,27690
5817,1971,26884
5817,1970,26113
5817,1969,26932
5817,1968,25709
5817,1967,24092
5817,1966,24112
5817,1965,22844
5817,1964,22082
5817,1963,21732
5817,1962,21380
5817,1961,21030
5815,2016,305061
5817,1985,38627
5817,1986,39384
5817,1987,41367
5817,1988,43336
5817,2014,96300
5817,2013,94328
5817,2012,91137
5817,2011,89014
5817,2010,93586
5817,2009,88860
5817,2008,85641
5817,2007,80726
5817,2006,80000
5817,2005,98568
5817,2004,74384
5817,2003,77806
5815,2015,280660
5817,2002,74930
5817,2000,68942
5817,1999,67278
5817,1998,66122
5817,1997,62250
5817,1996,60147
5817,1995,57111
5817,1994,60643
5817,1993,55568
5817,1992,51060
5817,1991,48353
5817,1990,46976
5817,1989,43280
5817,2001,71011
5815,2014,293323
5815,2013,293549
5815,2012,290990
5815,1981,106631
5815,1980,104730
5815,1979,98425
5815,1978,96729
5815,1977,93878
5815,1976,82422
5815,1975,80916
5815,1974,75149
5815,1973,74066
5815,1972,73880
5815,1971,74490
5815,1970,73374
5815,1982,107258
5815,1969,66308
5815,1967,64260
5815,1966,64123
5815,1965,61700
5815,1964,56350
5815,1963,57050
5815,1962,56850
5815,1961,55650
5803,2016,13010
5803,2015,11168
5803,2014,11648
5803,2013,11030
5803,2012,10685
5815,1968,65596
5801,2005,57621
5815,1983,107775
5815,1985,113412
5815,2011,273833
5815,2010,260321
5815,2009,250618
5815,2008,251226
5815,2007,229325
5815,2006,215724
5815,2005,229501
5815,2004,210148
5815,2003,196493
5815,2002,204787
5815,2001,208474
5815,2000,202091
5815,1984,113077
5815,1999,193201
5815,1997,190811
5815,1996,183556
5815,1995,178260
5815,1994,183098
5815,1993,174702
5815,1992,154421
5815,1991,148552
5815,1990,136090
5815,1989,126672
5815,1988,119876
5815,1987,116210
5815,1986,115737
5815,1998,199200
5500,1967,953
5801,2004,32512
5801,2002,34050
5501,1996,316
5501,1995,320
5501,1994,340
5501,1993,351
5501,1992,321
5501,1991,303
5501,1990,335
5501,1989,367
5501,1988,352
5501,1987,332
5501,1986,298
5501,1985,353
5501,1984,366
5501,1983,296
5501,1982,308
5501,1981,327
5501,1980,282
5501,1979,220
5501,1978,199
5501,1977,215
5501,1976,189
5501,1975,180
5501,1974,232
5501,1973,241
5501,1972,316
5501,1997,321
5501,1998,325
5501,1999,298
5501,2000,355
5502,1994,0
5502,1993,20
5502,1992,12
5502,1991,50
5502,1990,47
5502,1989,56
5502,1988,59
5502,1987,26
5502,1986,20
5502,1985,20
5501,2016,305
5501,2015,303
5501,1971,356
5501,2014,300
5501,2012,320
5501,2011,295
5501,2010,310
5501,2009,326
5501,2008,250
5501,2007,138
5501,2006,420
5501,2005,410
5501,2004,403
5501,2003,623
5501,2002,457
5501,2001,537
5501,2013,300
5502,1995,9
5501,1970,379
5501,1968,457
5500,1993,756
5500,1992,763
5500,1991,791
5500,1990,844
5500,1989,918
5500,1988,928
5500,1987,885
5500,1986,855
5500,1985,920
5500,1984,923
5500,1983,861
5500,1982,880
5500,1981,905
5500,1980,866
5500,1979,800
5500,1978,777
5500,1977,791
5500,1976,763
5500,1975,753
5500,1974,785
5500,1973,783
5500,1972,848
5500,1971,878
5500,1970,881
5500,1969,870
5500,1994,705
5500,1995,675
5500,1996,651
5500,1997,636
5501,1967,482
5501,1966,488
5501,1965,456
5501,1964,451
5501,1963,426
5501,1962,403
5501,1961,403
5500,2016,1023
5500,2015,1117
5500,2014,1004
5500,2013,805
5500,2012,864
5501,1969,378
5500,2011,884
5500,2009,893
5500,2008,1160
5500,2007,1193
5500,2006,949
5500,2005,858
5500,2004,930
5500,2003,1134
5500,2002,838
5500,2001,1013
5500,2000,692
5500,1999,653
5500,1998,733
5500,2010,853
5502,1996,10
5502,1997,35
5502,1998,87
5801,1971,15378
5801,1970,15090
5801,1969,14408
5801,1968,13696
5801,1967,13360
5801,1966,13223
5801,1965,12800
5801,1964,12450
5801,1963,12150
5801,1962,11950
5801,1961,11750
5504,2016,308
5504,2015,311
5504,2014,306
5504,2013,305
5504,2012,320
5504,2011,306
5504,2010,309
5504,2009,317
5504,2008,310
5504,2007,305
5504,2006,289
5504,2005,288
5504,2004,283
5504,2003,291
5801,1972,15827
5801,1973,16144
5801,1974,16523
5801,1975,16752
5801,2001,33282
5801,2000,31834
5801,1999,32585
5801,1998,31503
5801,1997,29616
5801,1996,29393
5801,1995,29278
5801,1994,35390
5801,1993,34307
5801,1992,31507
5801,1991,30253
5801,1990,27947
5504,2002,290
5801,1989,24148
5801,1987,23248
5801,1986,22919
5801,1985,22556
5801,1984,21533
5801,1983,21075
5801,1982,20460
5801,1981,20065
5801,1980,19537
5801,1979,19240
5801,1978,17601
5801,1977,17120
5801,1976,16942
5801,1988,24129
5504,2001,282
5504,2000,271
5504,1999,263
5504,1968,481
5504,1967,471
5504,1966,461
5504,1965,441
5504,1964,431
5504,1963,421
5504,1962,411
5504,1961,401
5502,2016,410
5203,1989,1010
5502,2014,399
5502,2013,200
5504,1969,492
5502,2012,224
5502,2010,233
5502,2009,250
5502,2008,600
5502,2007,750
5502,2006,240
5502,2005,160
5502,2004,244
5502,2003,221
5502,2002,91
5502,2001,194
5502,2000,65
5502,1999,92
5502,2011,283
5801,2003,34378
5504,1970,502
5504,1972,532
5504,1998,321
5504,1997,280
5504,1996,325
5504,1995,346
5504,1994,365
5504,1993,385
5504,1992,430
5504,1991,438
5504,1990,462
5504,1989,495
5504,1988,517
5504,1987,527
5504,1971,522
5504,1986,537
5504,1984,557
5504,1983,565
5504,1982,572
5504,1981,578
5504,1980,584
5504,1979,580
5504,1978,578
5504,1977,576
5504,1976,574
5504,1975,573
5504,1974,553
5504,1973,542
5504,1985,547
5203,1988,930
5102,1983,11200
5203,1986,970
5100,2004,125354
5100,2005,125675
5100,2006,125782
5100,2007,129785
5100,2008,129895
5100,2009,128284
5100,2010,130561
5100,2011,131180
5100,2012,135014
5100,2013,134643
5100,2014,135345
5100,2015,133804
5100,2016,147319
5101,1961,5300
5101,1962,5300
5101,1963,5300
5101,1964,5300
5101,1965,5300
5101,1966,5300
5101,1967,5400
5101,1968,5500
5101,1969,5900
5101,1970,6500
5101,1971,6800
5101,1972,6900
5101,1973,6900
5101,1974,7100
5100,2003,124526
5101,1975,7200
5100,2002,123627
5100,2000,120497
5100,1973,64000
5100,1974,64700
5100,1975,69900
5100,1976,70100
5100,1977,70400
5100,1978,70800
5100,1979,70900
5100,1980,76000
5100,1981,76700
5100,1982,76900
5100,1983,77400
5100,1984,77500
5100,1985,78260
5100,1986,78460
5100,1987,79060
5100,1988,79685
5100,1989,86585
5100,1990,93435
5100,1991,96642
5100,1992,99017
5100,1993,110465
5100,1994,113666
5100,1995,108182
5100,1996,111117
5100,1997,111746
5100,1998,121400
5100,1999,122267
5100,2001,122428
5101,1976,7300
5101,1977,7500
5101,1978,7500
5101,2011,14572
5101,2012,16078
5101,2013,16434
5101,2014,15813
5101,2015,16451
5101,2016,16842
5102,1961,7400
5102,1962,7500
5102,1963,7600
5102,1964,7800
5102,1965,7900
5102,1966,8000
5102,1967,8100
5102,1968,8300
5102,1969,8500
5102,1970,8700
5102,1971,9000
5102,1972,9300
5102,1973,9500
5102,1974,9700
5102,1975,9800
5102,1976,9900
5102,1977,10000
5102,1978,10400
5102,1979,10000
5102,1980,10200
5102,1981,10500
5101,2010,15124
5101,2009,12974
5101,2008,14806
5101,2007,15837
5101,1979,7700
5101,1980,7800
5101,1981,8000
5101,1982,8000
5101,1983,8000
5101,1984,7800
5101,1985,8160
5101,1986,8160
5101,1987,8260
5101,1988,8485
5101,1989,8485
5101,1990,8585
5101,1991,9014
5100,1972,64100
5101,1992,8382
5101,1994,9658
5101,1995,8850
5101,1996,10055
5101,1997,10144
5101,1998,11731
5101,1999,12757
5101,2000,12322
5101,2001,13556
5101,2002,13686
5101,2003,14991
5101,2004,15040
5101,2005,14833
5101,2006,14404
5101,1993,9089
5100,1971,63600
5100,1970,63150
5100,1969,56950
351,1985,3543
351,1984,3131
351,1983,2423
351,1982,1618
351,1981,2222
351,1980,2280
351,1979,2098
351,1978,1183
351,1977,1081
351,1976,1106
351,1975,1259
351,1974,1192
351,1973,1071
351,1972,915
351,1971,928
351,1970,935
351,1969,907
351,1968,885
351,1967,790
351,1966,763
351,1965,630
351,1964,580
351,1963,530
351,1962,520
351,1961,520
5203,1987,970
5000,1961,114192
351,1986,4818
351,1987,5146
351,1988,4207
351,1989,3100
5817,2015,101876
351,2016,8217
351,2015,7821
351,2014,7317
351,2013,7205
351,2012,7305
351,2011,7337
351,2010,7022
351,2009,6466
351,2008,6009
351,2007,5686
351,2006,5652
351,2005,5663
5000,1962,117275
351,2004,5743
351,2002,5274
351,2001,5380
351,2000,5296
351,1999,5187
351,1998,4726
351,1997,4393
351,1996,4271
351,1995,4250
351,1994,4261
351,1993,4533
351,1992,4454
351,1991,4246
351,1990,3291
351,2003,5745
5102,1982,10800
5000,1963,121196
5000,1965,129350
5000,1998,349352
5000,1999,345041
5000,2000,352487
5000,2001,360080
5000,2002,359283
5000,2003,357071
5000,2004,359473
5000,2005,368719
5000,2006,354923
5000,2007,368978
5000,2008,387856
5000,2009,388382
5000,2010,400500
5000,2011,407321
5000,2012,419694
5000,2013,423095
5000,2014,424368
5000,2015,411262
5000,2016,441964
5100,1961,50350
5100,1962,50250
5100,1963,50250
5100,1964,50850
5100,1965,55500
5100,1966,55800
5100,1967,56250
5100,1968,56550
5000,1997,337379
5000,1996,314501
5000,1995,303442
5000,1994,304696
5000,1966,134784
5000,1967,135342
5000,1968,143147
5000,1969,145045
5000,1970,144609
5000,1971,148631
5000,1972,151239
5000,1973,154972
5000,1974,160234
5000,1975,167711
5000,1976,154377
5000,1977,170044
5000,1978,172950
5000,1964,119989
5000,1979,178519
5000,1981,198643
5000,1982,205447
5000,1983,199840
5000,1984,219727
5000,1985,220908
5000,1986,242454
5000,1987,232435
5000,1988,242597
5000,1989,227419
5000,1990,236158
5000,1991,255189
5000,1992,255657
5000,1993,279745
5000,1980,194684
5102,1984,11500
5817,2016,105432
5102,1986,11900
5105,2006,96727
5105,2007,99251
5105,2008,100115
5105,2009,100513
5105,2010,100512
5105,2011,101509
5105,2012,103792
5105,2013,103596
5105,2014,104815
5105,2015,103241
5105,2016,116421
5200,1961,16298
5200,1962,17151
5200,1963,18309
5200,1964,18827
5200,1965,21233
5200,1966,22539
5200,1967,22669
5200,1968,23118
5200,1969,24180
5200,1970,23229
5200,1971,24335
5200,1972,27176
5200,1973,27952
5200,1974,30058
5200,1975,32143
5200,1976,31116
5105,2005,96417
5200,1977,35502
5105,2004,95600
5105,2002,95368
5105,1975,50500
5105,1976,50500
5105,1977,50500
5105,1978,50500
5105,1979,50600
5105,1980,55600
5105,1981,55700
5105,1982,55700
5105,1983,55800
5105,1984,55800
5105,1985,56000
5105,1986,56000
5105,1987,56000
5200,2013,93526
5105,1989,63000
5105,1990,67860
5105,1991,68831
5105,1992,70925
5105,1993,80060
5105,1994,81215
5105,1995,83252
5105,1996,84911
5105,1997,85745
5105,1998,93810
5105,1999,93545
5105,2000,93054
5105,2001,93947
5105,2003,95338
5200,1978,34996
5200,1979,34971
5200,1980,35325
5200,1986,64371
5200,1987,59228
5200,1988,64076
5200,1989,52224
5200,1990,46264
5200,1991,52500
5200,1992,59425
5200,1993,62170
5200,1994,73669
5200,1995,77276
5200,1996,82538
5200,1997,97187
5200,1998,99298
5200,1999,98104
5200,2000,97694
5200,2001,100450
5200,2002,100690
5200,2003,107880
5200,2004,98451
5200,2005,95011
5200,2006,100163
5200,2007,99299
5200,2008,93931
5200,2009,93528
5200,2010,96646
5200,2011,92455
5200,2012,89042
5200,1985,54368
5200,2015,95166
5200,2016,99035
5203,1961,240
5200,1981,36276
5200,1982,39712
5200,1983,40942
5102,1985,11700
5200,1984,52717
5203,1984,1050
5203,1983,850
5203,1982,890
5203,1981,850
5203,1980,810
5203,1979,890
5203,1978,890
5203,1977,890
5105,1974,45500
5203,1976,770
5203,1974,690
5203,1973,570
5203,1972,400
5203,1971,400
5203,1970,400
5203,1969,360
5203,1968,320
5203,1967,320
5203,1966,240
5203,1965,320
5203,1964,320
5203,1963,200
5203,1962,200
5203,1975,730
5105,1973,45400
5105,1988,56000
5105,1971,45400
5103,1993,7
5103,1994,10
5103,1995,13
5103,1996,16
5103,1997,20
5103,1998,20
5103,1999,20
5103,2000,21
5103,2001,21
5103,2002,21
5103,2003,22
5103,2004,21
5103,2005,21
5103,2006,21
5103,2007,20
5103,2008,20
5103,2009,20
5103,2010,19
5103,2011,19
5103,2012,18
5103,2013,19
5103,2014,20
5103,2015,20
5103,2016,20
5105,1972,45400
5104,1961,2400
5104,1962,2200
5103,1992,7
5102,2016,12950
5102,2015,12999
5102,2014,13048
5203,1985,1090
5102,1987,12000
5102,1988,12300
5102,1989,12400
5102,1990,14090
5102,1991,16097
5102,1992,17603
5102,1993,19109
5102,1994,20615
5102,1995,13821
5102,1996,13435
5102,1997,13537
5102,1998,13639
5104,1963,2100
5102,1999,13345
5102,2001,12404
5102,2002,12652
5102,2003,12675
