geo,year,asparagus_import_value_tcl
185,1998,144.0
185,2000,35.0
185,2001,24.0
185,2002,32.0
185,2003,39.0
183,2008,132.0
185,2004,68.0
185,2006,263.0
185,2007,383.0
185,2008,441.0
185,2009,470.0
185,2010,614.0
185,2011,766.0
185,2012,1018.0
185,2013,1058.0
184,2011,1.0
184,2012,1.0
184,2013,1.0
185,2005,120.0
117,1980,0.0
199,2007,1465.0
199,2009,1903.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
203,1993,1333.0
203,1994,2911.0
203,1995,3009.0
203,1996,4379.0
203,1997,5146.0
203,1998,5364.0
203,1999,7867.0
203,2000,9242.0
203,2001,9964.0
203,2002,13226.0
203,2003,20593.0
38,1991,4.0
203,2004,22578.0
203,2006,36997.0
203,2007,40051.0
203,2008,43302.0
203,2009,37652.0
203,2010,40324.0
203,2011,46730.0
203,2012,42174.0
203,2013,42686.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
203,2005,33504.0
203,1992,1604.0
38,1992,18.0
38,1994,11.0
209,2004,9.0
209,2005,5.0
209,2006,6.0
209,2007,4.0
210,1961,8.0
210,1962,18.0
210,1963,37.0
210,1964,15.0
210,1965,29.0
210,1966,42.0
210,1967,17.0
210,1968,16.0
210,1969,34.0
210,1970,40.0
210,1971,18.0
210,1972,18.0
210,1973,35.0
210,1974,29.0
210,1975,50.0
210,1976,40.0
210,1977,39.0
210,1978,52.0
210,1979,77.0
209,2003,3.0
209,2002,1.0
209,2001,1.0
209,2000,6.0
38,1995,13.0
38,1996,29.0
38,1997,15.0
38,1998,32.0
38,1999,14.0
38,2000,10.0
38,2001,4.0
38,2002,3.0
38,2003,6.0
38,2004,13.0
38,2005,22.0
38,1993,17.0
38,2008,22.0
38,2010,23.0
38,2011,29.0
38,2012,50.0
38,2013,9.0
276,2012,0.0
206,2008,0.0
207,2010,2.0
207,2011,3.0
209,1997,30.0
209,1998,4.0
209,1999,2.0
38,2009,18.0
199,2008,1657.0
203,1991,1081.0
203,1989,441.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1962,0.0
202,1961,0.0
25,2013,4.0
25,2012,1.0
199,2010,2613.0
199,2011,1936.0
199,2012,2213.0
199,2013,1853.0
198,1992,1.0
198,1993,4.0
198,1994,8.0
198,1995,16.0
198,1996,22.0
198,1997,24.0
198,2000,769.0
202,1986,0.0
198,2001,42.0
198,2003,62.0
198,2004,106.0
198,2005,163.0
198,2006,209.0
198,2007,327.0
198,2008,372.0
198,2009,347.0
198,2010,475.0
198,2011,653.0
198,2012,585.0
198,2013,833.0
198,2002,58.0
203,1990,624.0
202,1987,0.0
202,1989,5.0
203,1965,0.0
203,1966,0.0
203,1967,1.0
203,1969,0.0
203,1970,0.0
203,1971,1.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,6.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,18.0
203,1982,36.0
203,1983,20.0
203,1984,9.0
203,1985,7.0
203,1986,19.0
203,1987,131.0
203,1988,336.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,1990,26.0
202,1991,15.0
202,1992,29.0
202,1993,46.0
202,1994,159.0
202,1995,207.0
202,1996,123.0
202,1997,60.0
202,1998,63.0
202,1999,77.0
202,2000,48.0
202,1988,0.0
202,2001,24.0
202,2003,2.0
202,2004,92.0
202,2005,176.0
202,2006,426.0
202,2007,271.0
202,2008,291.0
202,2009,289.0
202,2010,782.0
202,2011,1297.0
202,2012,1100.0
202,2013,789.0
202,2002,8.0
106,1961,0.0
138,2003,717.0
33,1991,18093.0
214,2000,12058.0
13,2004,21.0
214,2001,16638.0
13,2003,3.0
13,2002,2.0
13,2001,0.0
214,2002,17310.0
214,2003,13574.0
214,2004,11495.0
13,2005,16.0
214,2005,13554.0
13,2000,0.0
12,2013,515.0
214,2009,10864.0
214,2010,8866.0
214,2011,8209.0
214,2012,7040.0
214,2013,5530.0
44,1998,4.0
44,1999,8.0
214,2006,13853.0
44,2000,15.0
214,1999,4967.0
214,1997,1976.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,9.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1998,3235.0
214,1986,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,1.0
214,1993,24.0
214,1994,30.0
214,1995,43.0
214,1996,54.0
214,1987,0.0
44,2001,36.0
12,2012,395.0
44,2004,14.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1976,0.0
47,1986,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,2.0
12,2008,410.0
12,2007,458.0
12,2006,354.0
12,2005,320.0
12,2001,279.0
47,1987,0.0
47,1975,0.0
47,1974,0.0
47,1973,0.0
44,2005,3.0
44,2006,10.0
44,2007,0.0
44,2008,23.0
12,2009,273.0
44,2010,221.0
44,2011,364.0
44,2012,547.0
44,2013,660.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
13,2006,1.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1963,0.0
41,1973,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1974,0.0
41,1962,0.0
14,2001,72.0
41,1961,0.0
96,2008,2833.0
96,2009,2653.0
96,2010,3242.0
96,2011,3223.0
96,2012,4350.0
96,2013,5346.0
128,1996,5.0
128,1998,8.0
128,1999,7.0
128,2000,3.0
128,2001,10.0
128,2002,9.0
128,2003,9.0
128,2004,12.0
128,2006,17.0
128,2007,43.0
128,2008,65.0
128,2009,39.0
128,2010,120.0
128,2011,29.0
128,2012,108.0
41,1984,0.0
47,1997,1.0
41,1985,0.0
41,1987,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
16,1995,1.0
16,1992,3.0
214,1961,0.0
13,2013,132.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
13,2012,182.0
214,1973,0.0
13,2011,187.0
13,2010,3.0
13,2009,5.0
13,2007,3.0
214,1969,0.0
41,2013,11.0
16,2005,0.0
41,2012,38.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,3.0
41,1993,6.0
41,1994,7.0
41,1995,7.0
41,1996,1.0
41,1997,1.0
41,1998,1.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,5.0
41,2006,27.0
41,2007,54.0
41,2008,82.0
41,2009,26.0
41,2010,10.0
41,2011,7.0
41,1986,0.0
12,2000,278.0
47,1999,2.0
47,2001,2.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,10.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
11,1980,507.0
11,1979,314.0
50,1989,0.0
11,1978,269.0
50,2001,0.0
11,1977,189.0
11,1976,133.0
50,2004,30.0
50,2005,14.0
50,2006,36.0
50,2007,65.0
50,2008,87.0
50,2009,75.0
50,2000,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1969,0.0
11,1984,712.0
50,1970,0.0
11,1983,624.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
11,1982,456.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
11,1981,409.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,2010,88.0
50,1968,0.0
50,2011,87.0
50,2013,83.0
167,2001,135.0
167,2002,156.0
167,2003,229.0
10,2008,7871.0
167,2004,218.0
167,2005,437.0
167,2006,483.0
167,2007,603.0
167,2008,941.0
167,2000,103.0
167,2009,1105.0
167,2011,1783.0
167,2012,1884.0
167,2013,1627.0
54,1961,20.0
54,1962,183.0
54,1963,223.0
54,1964,246.0
54,1965,208.0
54,1966,519.0
167,2010,1002.0
10,2009,7200.0
10,2010,8583.0
167,1999,86.0
167,1995,44.0
167,1996,65.0
11,1975,68.0
11,1974,80.0
11,1973,55.0
167,1997,45.0
11,1972,46.0
11,1971,34.0
11,1970,30.0
11,1969,17.0
11,1968,14.0
11,1967,10.0
11,1966,11.0
11,1965,13.0
11,1964,6.0
11,1963,6.0
11,1962,9.0
11,1961,6.0
10,2013,17913.0
10,2012,20081.0
167,1998,53.0
50,2012,59.0
14,2002,69.0
50,1967,0.0
11,1985,811.0
48,2007,104.0
48,2008,68.0
48,2009,48.0
48,2010,107.0
48,2011,189.0
48,2012,195.0
48,2013,249.0
107,1997,11.0
107,1998,11.0
48,2006,96.0
107,1999,11.0
107,2001,7.0
107,2002,5.0
107,2003,5.0
107,2004,11.0
107,2005,16.0
107,2006,7.0
107,2007,6.0
107,2008,25.0
107,2009,5.0
107,2000,7.0
48,2005,134.0
48,2004,127.0
11,2000,5720.0
47,2002,1.0
12,1997,139.0
11,2013,13042.0
11,2012,13016.0
11,2011,12866.0
11,2010,14324.0
11,2009,12884.0
11,2008,11116.0
11,2007,12144.0
11,2006,11142.0
11,2005,10197.0
48,1995,8.0
11,2004,8203.0
11,2003,7843.0
11,2002,7441.0
11,2001,7009.0
48,1999,86.0
48,2000,110.0
48,2001,16.0
48,2002,68.0
48,2003,100.0
107,2010,10.0
50,1966,0.0
107,2011,4.0
107,2013,7.0
49,2004,1.0
11,1998,7042.0
11,1997,6699.0
49,2007,6.0
11,1996,6069.0
11,1995,10295.0
11,1994,5176.0
11,1993,3828.0
11,1992,3621.0
11,1999,6047.0
11,1991,3988.0
50,1962,0.0
50,1963,0.0
11,1990,3591.0
11,1989,2543.0
50,1964,0.0
50,1965,0.0
11,1988,2332.0
11,1987,2307.0
11,1986,1380.0
50,1961,0.0
49,2002,2.0
49,2001,3.0
49,2000,3.0
98,1994,9.0
98,1995,14.0
98,1996,7.0
98,1997,8.0
98,1998,3.0
98,1999,4.0
98,2000,6.0
98,2001,8.0
98,2002,11.0
98,2003,9.0
98,2004,17.0
98,2005,21.0
98,2006,29.0
98,2007,80.0
98,2008,113.0
98,2009,56.0
98,2010,71.0
98,2011,123.0
98,2012,169.0
98,2013,340.0
49,1999,3.0
107,2012,6.0
54,1967,126.0
96,2007,2727.0
96,2005,2023.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1973,0.0
21,1983,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
15,1973,672.0
15,1972,564.0
15,1971,347.0
15,1970,458.0
15,1969,290.0
15,1968,374.0
21,1984,0.0
21,1988,0.0
21,1972,0.0
21,1970,0.0
20,2003,13.0
20,2004,0.0
15,1975,869.0
15,1974,765.0
20,2007,23.0
20,2008,29.0
20,2009,33.0
20,2010,35.0
20,2011,57.0
21,1971,0.0
20,2012,38.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
20,2013,44.0
21,1989,2.0
21,1990,22.0
21,1991,25.0
21,2009,1045.0
21,2010,2525.0
21,2011,2308.0
21,2012,3077.0
21,2013,3624.0
26,1997,116.0
26,1998,69.0
255,2012,25138.0
255,2011,22943.0
255,2013,30777.0
255,2010,21304.0
26,2003,86.0
255,2009,22282.0
255,2008,22150.0
255,2007,20523.0
255,2006,19090.0
255,2005,15351.0
255,2004,13199.0
255,2003,10009.0
255,2002,6689.0
26,2002,123.0
15,1961,83.0
21,2008,879.0
21,2007,616.0
21,1992,20.0
21,1993,17.0
21,1994,68.0
21,1995,209.0
21,1996,218.0
21,1997,426.0
21,1998,368.0
15,1967,249.0
15,1966,550.0
21,1999,192.0
21,2000,314.0
15,1965,242.0
15,1964,248.0
15,1963,214.0
21,2001,230.0
15,1962,237.0
21,2002,234.0
21,2003,234.0
21,2004,448.0
21,2005,394.0
21,2006,758.0
15,1976,801.0
20,2001,45.0
20,2000,20.0
20,1999,12.0
15,1986,4871.0
15,1985,3490.0
15,1984,2959.0
15,1983,1733.0
15,1982,1694.0
18,2012,0.0
15,1981,1840.0
19,2000,1.0
19,2001,0.0
15,1987,4736.0
19,2002,4.0
19,2004,2.0
19,2005,2.0
15,1980,1815.0
19,2007,1.0
19,2008,3.0
19,2009,0.0
15,1979,1621.0
15,1978,1431.0
19,2012,0.0
19,2003,2.0
15,1988,5330.0
15,1989,5760.0
15,1990,6554.0
15,1995,8014.0
15,1996,7871.0
15,1997,7550.0
15,1998,7151.0
15,1999,8984.0
23,2000,3.0
23,2003,3.0
23,2005,3.0
23,2006,3.0
23,2007,4.0
23,2008,3.0
23,2010,4.0
23,2011,4.0
23,2012,4.0
23,2013,6.0
17,2013,376.0
18,1997,3.0
15,1994,6146.0
15,1993,5377.0
15,1992,6007.0
15,1991,6359.0
15,1977,1032.0
255,2001,6601.0
80,2004,3.0
80,2006,5.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1978,0.0
20,1988,0.0
20,1990,11.0
20,1991,11.0
20,1992,17.0
20,1993,11.0
20,1994,14.0
20,1995,24.0
20,1996,13.0
20,1997,12.0
20,1998,13.0
20,1989,12.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
80,2007,6.0
80,2008,6.0
80,2009,2.0
80,2010,3.0
80,2011,5.0
80,2012,15.0
80,2013,17.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
80,2005,8.0
26,2013,202.0
27,2002,0.0
27,2003,2.0
14,2012,92.0
14,2011,91.0
14,2010,70.0
14,2009,64.0
40,1999,0.0
40,2000,26.0
40,2001,19.0
40,2002,89.0
40,2003,163.0
14,2013,100.0
40,2004,87.0
40,2006,389.0
40,2007,718.0
40,2008,1033.0
14,2008,63.0
14,2007,84.0
40,2009,888.0
40,2010,1083.0
40,2011,1737.0
40,2012,2233.0
40,2005,40.0
40,1993,0.0
57,2006,1.0
40,1992,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,1.0
40,1991,0.0
40,2013,2401.0
40,1970,0.0
96,1961,0.0
96,1963,0.0
96,1988,1844.0
96,1989,1897.0
96,1990,2365.0
96,1991,2221.0
96,1992,2740.0
96,1993,2736.0
96,1994,2915.0
96,1995,2358.0
96,1996,2225.0
96,1987,0.0
96,1997,2498.0
96,1999,1802.0
96,2000,1995.0
14,2005,91.0
14,2004,68.0
14,2003,76.0
96,2001,1899.0
96,2002,1962.0
96,2003,1665.0
96,2004,2014.0
96,1998,2305.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
14,2006,93.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1962,0.0
96,2006,2519.0
40,1969,0.0
40,1967,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
57,2012,25.0
57,2011,18.0
57,2010,13.0
57,2009,11.0
57,2008,6.0
32,1997,0.0
57,2007,2.0
33,1961,1007.0
33,1962,801.0
33,1963,864.0
33,1964,1085.0
33,1965,1343.0
33,1966,1514.0
33,1967,1614.0
33,1968,2146.0
33,1969,1991.0
32,2012,0.0
57,2013,26.0
255,2000,6093.0
32,1994,13.0
27,2004,1.0
27,2005,4.0
27,2006,12.0
27,2007,44.0
27,2008,66.0
27,2009,39.0
27,2010,48.0
27,2011,79.0
27,2012,94.0
27,2013,97.0
35,2008,1.0
35,2009,1.0
35,2010,0.0
35,2011,1.0
35,2012,0.0
35,2013,14.0
115,2001,0.0
115,2002,0.0
115,2012,0.0
115,2013,0.0
32,1993,3.0
33,1970,2298.0
40,1968,0.0
33,1971,2617.0
33,1973,3532.0
33,2000,25373.0
33,2001,25509.0
33,2002,30434.0
33,2003,36152.0
33,2004,42399.0
33,2005,50859.0
33,2006,57955.0
33,2007,60939.0
33,2008,62310.0
33,1999,22194.0
33,2009,60983.0
33,2011,81126.0
33,2012,84454.0
33,2013,84100.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
33,2010,73843.0
33,1998,19757.0
33,1997,20948.0
33,1996,16408.0
33,1974,4130.0
33,1975,4763.0
33,1976,4733.0
33,1977,4950.0
33,1978,6124.0
33,1979,7677.0
33,1980,9532.0
33,1981,9823.0
33,1982,9019.0
33,1983,8554.0
33,1984,11209.0
33,1985,12802.0
33,1986,8142.0
33,1987,12176.0
33,1988,14801.0
33,1989,18188.0
33,1990,17161.0
33,1992,19861.0
33,1993,22924.0
33,1994,19557.0
33,1995,16977.0
33,1972,3302.0
54,1968,187.0
10,2011,15655.0
54,1970,171.0
9,1968,0.0
86,2004,3.0
86,2005,4.0
86,2006,7.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
86,2009,7.0
9,1964,0.0
86,2002,2.0
9,1963,0.0
9,1961,0.0
89,1995,1.0
89,1996,2.0
89,1997,1.0
89,1998,4.0
89,1999,0.0
89,2000,16.0
89,2001,0.0
89,2002,1.0
9,1962,0.0
84,2013,1716.0
84,2012,2851.0
84,2011,1258.0
84,1990,0.0
84,1991,5.0
84,1992,8.0
84,1993,149.0
84,1994,105.0
84,1995,35.0
84,1996,336.0
84,1997,199.0
84,1998,422.0
84,1999,394.0
84,2000,121.0
84,2001,106.0
84,2002,119.0
84,2003,317.0
84,2004,1288.0
84,2005,1731.0
84,2006,1854.0
84,2007,3126.0
84,2008,1527.0
84,2009,1040.0
84,2010,1878.0
89,2003,11.0
89,2004,20.0
89,2005,10.0
89,2006,8.0
8,2012,275.0
8,2011,55.0
95,2008,14.0
95,2009,50.0
8,2005,45.0
95,2012,63.0
4,2013,1.0
97,1993,3.0
97,1994,3.0
97,1995,1.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,3.0
97,2000,4.0
97,2001,5.0
97,2002,5.0
97,2003,60.0
97,2004,24.0
97,2005,37.0
97,2006,73.0
95,2007,10.0
84,1989,0.0
95,2006,4.0
95,2004,2.0
89,2007,26.0
89,2008,52.0
89,2009,107.0
89,2010,119.0
89,2011,210.0
89,2012,240.0
89,2013,211.0
91,2010,1.0
91,2011,2.0
91,2012,2.0
91,2013,2.0
95,1995,1.0
95,1996,1.0
95,1997,1.0
95,1998,7.0
95,1999,7.0
95,2000,4.0
95,2001,4.0
95,2002,5.0
95,2003,2.0
8,2013,77.0
95,2005,3.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
79,2000,84965.0
79,2001,106968.0
79,2002,85696.0
79,2003,92298.0
79,2004,85369.0
79,2005,87097.0
79,2006,104832.0
79,2007,97946.0
79,2008,118461.0
79,2009,88082.0
9,1989,0.0
79,2010,95177.0
9,1990,0.0
9,1992,67.0
79,1986,77695.0
79,1987,109390.0
79,1988,106790.0
79,1989,114368.0
79,1990,128561.0
79,1991,129632.0
79,1992,176628.0
79,1993,173623.0
79,1994,131610.0
79,1995,140710.0
79,1996,145771.0
9,1999,180.0
54,1969,215.0
79,1998,117738.0
79,1999,106365.0
9,1998,149.0
9,1997,140.0
9,1996,108.0
9,1995,60.0
9,1994,56.0
9,1993,82.0
9,1991,0.0
97,2007,140.0
79,2011,93139.0
79,2013,106268.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
84,1970,0.0
9,1970,0.0
9,1969,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,3.0
84,1985,4.0
84,1969,0.0
79,2012,102396.0
84,1968,0.0
84,1966,0.0
81,2000,0.0
81,2001,0.0
81,2002,1.0
81,2003,5.0
9,1977,0.0
81,2005,3.0
9,1976,0.0
81,2007,9.0
81,2008,167.0
81,2009,9.0
9,1975,0.0
81,2010,0.0
81,2011,9.0
81,2012,14.0
81,2013,15.0
84,1961,0.0
9,1974,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1967,0.0
79,1985,49472.0
97,2008,197.0
97,2010,198.0
101,2005,90.0
101,2006,80.0
101,2007,82.0
101,2008,87.0
101,2009,23.0
101,2010,9.0
101,2011,5.0
101,2012,2.0
102,2010,6.0
101,2004,58.0
3,2004,1.0
104,1961,0.0
3,2002,4.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
3,2001,1.0
104,1966,0.0
104,1967,0.0
3,2003,2.0
101,2003,12.0
101,2002,10.0
101,2001,52.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,4.0
101,1992,2.0
101,1993,2.0
101,1994,3.0
101,1995,5.0
101,1996,923.0
101,1997,17.0
101,1998,5.0
101,1999,44.0
101,2000,43.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1997,322.0
104,1998,296.0
104,1999,427.0
104,2000,368.0
104,2001,426.0
104,2002,598.0
104,2003,784.0
104,2004,1122.0
104,2005,1142.0
104,2006,1656.0
104,2007,2143.0
104,2008,2075.0
104,2009,2920.0
104,2010,2728.0
104,2011,3070.0
104,2012,1857.0
104,2013,2370.0
105,2006,15.0
105,2007,37.0
3,2000,0.0
3,1999,0.0
104,1996,284.0
101,1979,0.0
104,1995,204.0
104,1993,184.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,10.0
104,1980,17.0
104,1981,16.0
104,1982,7.0
104,1983,31.0
104,1984,20.0
104,1985,70.0
104,1986,82.0
104,1987,70.0
104,1988,45.0
104,1989,51.0
104,1990,98.0
104,1991,87.0
104,1992,83.0
104,1994,186.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,9.0
99,1989,5.0
99,1990,7.0
99,1991,8.0
99,1992,10.0
99,1993,24.0
99,1994,27.0
99,1995,24.0
99,1996,64.0
99,1997,27.0
99,1998,23.0
99,1999,21.0
99,2000,31.0
99,2001,30.0
99,2002,34.0
99,2003,52.0
99,1982,0.0
99,2004,150.0
99,1981,0.0
99,1979,0.0
97,2011,972.0
97,2012,220.0
97,2013,89.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1980,0.0
97,2009,74.0
99,2005,142.0
99,2007,211.0
100,2012,130.0
3,2013,23.0
100,2013,153.0
3,2011,0.0
3,2010,3.0
101,1961,0.0
101,1962,0.0
3,2005,5.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
100,2011,101.0
99,2006,147.0
100,2010,7.0
100,2008,6.0
99,2008,185.0
99,2009,102.0
99,2010,66.0
4,2012,0.0
99,2011,92.0
99,2012,133.0
99,2013,171.0
100,1995,11.0
100,1996,48.0
100,1997,3.0
100,1998,6.0
100,1999,1.0
100,2000,0.0
100,2001,16.0
100,2002,15.0
100,2003,4.0
4,2008,1.0
4,2007,2.0
100,2005,33.0
100,2006,9.0
100,2007,7.0
100,2009,9.0
79,1984,57663.0
79,1997,131543.0
67,2007,2000.0
67,1970,3.0
67,1971,2.0
67,1972,3.0
67,1973,2.0
67,1974,2.0
67,1975,2.0
67,1976,1.0
67,1977,0.0
67,1978,9.0
67,1979,18.0
67,1980,27.0
67,1981,73.0
67,1982,116.0
67,1983,34.0
67,1984,37.0
67,1985,51.0
67,1986,53.0
67,1987,111.0
67,1988,135.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
54,2004,5471.0
10,1970,0.0
66,2003,20.0
66,2004,33.0
66,2005,39.0
66,2006,49.0
66,2007,58.0
54,2003,4477.0
66,2008,65.0
67,1989,163.0
66,2009,33.0
66,2011,35.0
66,2012,31.0
66,2013,27.0
67,1961,0.0
67,1962,0.0
10,1969,0.0
67,1963,1.0
67,1964,0.0
67,1965,0.0
66,2010,37.0
66,2001,0.0
67,1990,206.0
67,1992,183.0
68,1962,22.0
68,1963,22.0
68,1964,22.0
68,1965,19.0
68,1966,16.0
68,1967,23.0
68,1968,25.0
10,1968,0.0
68,1969,26.0
68,1970,28.0
68,1971,40.0
68,1972,51.0
54,2000,2407.0
68,1973,172.0
68,1974,126.0
54,1999,2554.0
54,1998,1825.0
54,1997,1956.0
54,1996,1693.0
68,1961,8.0
67,2013,4156.0
67,2012,3619.0
67,2011,3326.0
67,1993,199.0
67,1994,278.0
67,1995,301.0
67,1996,398.0
67,1997,430.0
67,1998,433.0
67,1999,491.0
67,2000,519.0
67,2001,701.0
67,1991,217.0
67,2002,789.0
67,2004,1059.0
54,2002,3027.0
67,2005,1234.0
67,2006,1616.0
54,2001,2529.0
79,1983,47382.0
67,2008,2205.0
67,2009,2165.0
67,2010,2670.0
67,2003,1031.0
54,1995,1498.0
66,2000,0.0
10,1972,0.0
10,1993,592.0
10,1992,660.0
60,1999,20.0
60,2000,201.0
60,2001,145.0
60,2002,165.0
