geo,year,poultry_meat_processing_fea
68,2010,73.0
68,2003,37.0
68,2011,71.0
68,2013,72.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
68,2012,74.0
79,1967,0.0
68,2002,12.0
68,2000,8.0
68,1984,4.0
68,1985,4.0
68,1986,4.0
68,1987,4.0
68,1988,4.0
68,1989,4.0
68,1990,5.0
68,2001,8.0
68,1991,3.0
68,1993,7.0
68,1994,4.0
68,1995,4.0
68,1996,3.0
68,1997,10.0
68,1998,7.0
68,1999,8.0
68,1992,2.0
68,1983,4.0
79,1968,0.0
79,1970,0.0
79,1991,0.0
79,1992,0.0
79,1993,2.0
79,1994,2.0
79,1995,0.0
79,1996,1.0
79,1997,1.0
79,1990,0.0
79,1998,6.0
79,2000,6.0
79,2001,24.0
79,2002,26.0
79,2003,27.0
79,2004,32.0
79,2005,41.0
79,2006,43.0
79,1999,3.0
79,1969,0.0
79,1989,0.0
79,1987,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1988,0.0
79,1978,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1979,0.0
68,1982,4.0
68,1981,4.0
68,1980,4.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1975,0.0
67,1983,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1984,0.0
67,1992,0.0
67,1974,0.0
67,1972,0.0
54,2009,5.0
54,2010,8.0
54,2011,1.0
54,2012,1.0
54,2013,1.0
67,1961,0.0
67,1962,0.0
67,1973,0.0
67,1963,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1964,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
68,1964,1.0
68,1965,1.0
68,1966,1.0
68,1967,1.0
68,1968,1.0
68,1969,1.0
68,1970,1.0
68,1963,1.0
68,1971,1.0
68,1973,2.0
68,1974,2.0
68,1975,2.0
68,1976,3.0
68,1977,4.0
68,1978,3.0
68,1979,4.0
68,1972,2.0
68,1962,1.0
68,1961,0.0
67,2013,6.0
67,1996,0.0
67,1997,2.0
67,1998,2.0
67,1999,2.0
67,2000,1.0
67,2001,3.0
67,2002,3.0
67,2003,4.0
67,2004,4.0
67,2005,4.0
67,2006,4.0
67,2007,6.0
67,2008,6.0
67,2009,6.0
67,2010,6.0
67,2011,6.0
67,2012,6.0
54,2007,6.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1973,0.0
15,1981,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,1.0
15,1989,0.0
15,1982,0.0
15,1990,0.0
15,1972,0.0
15,1970,0.0
255,2007,1.0
255,2008,1.0
255,2009,7.0
255,2010,5.0
255,2011,6.0
255,2012,5.0
255,2013,8.0
15,1971,0.0
15,1961,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1962,0.0
255,2006,14.0
15,1991,0.0
15,1993,1.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2005,0.0
80,2013,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1961,0.0
15,1992,1.0
80,2004,0.0
80,2002,0.0
15,1994,1.0
15,1995,1.0
15,1996,5.0
15,1997,1.0
15,1998,1.0
15,1999,1.0
80,1992,0.0
80,2003,0.0
80,1993,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,1994,0.0
255,2005,14.0
255,2004,17.0
255,2003,21.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1981,0.0
11,1989,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,1.0
11,1990,0.0
11,1998,0.0
11,1980,0.0
11,1978,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1979,0.0
11,1969,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1970,0.0
11,1999,0.0
11,2000,0.0
11,2001,1.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2000,0.0
57,2008,0.0
57,2010,0.0
57,2011,0.0
57,2012,1.0
57,2013,1.0
255,2000,1.0
255,2001,1.0
255,2002,8.0
57,2009,0.0
57,1999,0.0
57,1998,0.0
57,1997,0.0
11,2002,1.0
11,2003,2.0
11,2004,4.0
11,2005,7.0
11,2006,7.0
11,2007,7.0
11,2008,9.0
11,2009,9.0
11,2010,9.0
11,2011,12.0
11,2012,11.0
11,2013,11.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1967,0.0
41,1975,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1976,0.0
41,1984,0.0
41,1966,0.0
41,1964,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,1.0
27,2007,1.0
41,1965,0.0
27,2008,1.0
27,2010,1.0
27,2011,1.0
27,2012,1.0
27,2013,1.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
27,2009,1.0
41,1985,0.0
41,1986,1.0
41,1987,1.0
41,2009,2.0
41,2010,2.0
41,2011,2.0
41,2012,2.0
41,2013,2.0
98,1992,0.0
98,1993,0.0
41,2008,2.0
98,1994,0.0
98,1996,1.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,1995,0.0
41,2007,2.0
41,2006,2.0
41,2005,2.0
41,1988,1.0
41,1989,1.0
41,1990,1.0
41,1991,1.0
41,1992,2.0
41,1993,2.0
41,1994,6.0
41,1995,1.0
41,1996,2.0
41,1997,2.0
41,1998,2.0
41,1999,2.0
41,2000,2.0
41,2001,11.0
41,2002,2.0
41,2003,2.0
41,2004,2.0
27,2000,0.0
79,2007,33.0
27,1999,0.0
27,1997,0.0
21,1993,5.0
21,1994,5.0
21,1995,5.0
21,1996,10.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,1992,6.0
21,2000,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2001,0.0
21,2009,0.0
21,1991,3.0
21,1989,2.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1990,2.0
21,1980,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,1.0
21,1987,2.0
21,1988,4.0
21,1981,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1980,0.0
27,1988,0.0
27,1990,2.0
27,1991,0.0
27,1992,1.0
27,1993,2.0
27,1994,1.0
27,1995,1.0
27,1996,0.0
27,1989,1.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1998,0.0
79,2008,28.0
79,2009,54.0
79,2010,61.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1988,0.0
162,1996,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,1997,0.0
162,2005,0.0
162,1987,0.0
162,1985,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1986,0.0
162,1976,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1977,0.0
162,1968,0.0
162,2006,0.0
162,2008,1.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1975,0.0
173,1983,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1984,0.0
162,2007,0.0
173,1974,0.0
173,1972,0.0
162,2009,1.0
162,2010,2.0
162,2011,1.0
162,2012,0.0
162,2013,0.0
173,1961,0.0
173,1962,0.0
173,1973,0.0
173,1963,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1964,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
150,2013,32.0
156,1968,0.0
156,1970,1.0
156,1971,1.0
156,1972,1.0
156,1973,1.0
156,1974,1.0
156,1975,1.0
156,1976,1.0
156,1969,1.0
156,1977,1.0
150,2012,18.0
150,2010,44.0
150,1994,7.0
150,1995,7.0
150,1996,9.0
150,1997,28.0
150,1998,39.0
150,1999,38.0
150,2000,22.0
150,2011,73.0
150,2001,22.0
150,2003,9.0
150,2004,9.0
150,2005,10.0
150,2006,9.0
150,2007,8.0
150,2008,34.0
150,2009,36.0
150,2002,11.0
156,1978,2.0
156,1979,2.0
156,1980,2.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2001,0.0
156,2009,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
156,2010,0.0
156,2000,0.0
156,1999,0.0
156,1998,0.0
156,1981,2.0
156,1982,2.0
156,1983,2.0
156,1984,2.0
156,1985,2.0
156,1986,2.0
156,1987,2.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
173,1992,1.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1968,0.0
183,1976,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1977,0.0
183,1985,0.0
183,1967,0.0
183,1965,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
183,1966,0.0
146,2009,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
146,2010,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
183,2009,0.0
185,1995,0.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,1996,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
146,2001,0.0
150,1993,5.0
146,2000,0.0
146,1998,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1962,0.0
174,1970,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1971,0.0
174,1979,0.0
174,1961,0.0
173,2012,7.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2013,9.0
173,2003,4.0
173,2005,0.0
173,2006,1.0
173,2007,1.0
173,2008,3.0
173,2009,1.0
173,2010,1.0
173,2011,5.0
173,2004,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,1.0
174,2010,0.0
174,2003,0.0
174,2011,1.0
174,2013,1.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
174,2012,1.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
146,1999,0.0
185,2005,0.0
150,1992,7.0
150,1990,6.0
97,2006,18.0
97,2007,20.0
97,2008,17.0
97,2009,15.0
97,2010,15.0
97,2011,12.0
97,2012,9.0
97,2005,23.0
97,2013,10.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1961,0.0
104,1969,0.0
97,2004,26.0
97,2002,10.0
97,1986,10.0
97,1987,10.0
97,1988,11.0
97,1989,11.0
97,1990,11.0
97,1991,9.0
97,1992,9.0
97,2003,10.0
97,1993,10.0
97,1995,11.0
97,1996,10.0
97,1997,10.0
97,1998,11.0
97,1999,10.0
97,2000,11.0
97,2001,11.0
97,1994,12.0
97,1985,9.0
104,1970,0.0
104,1972,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,1.0
104,1998,0.0
104,1999,2.0
104,1992,0.0
104,2000,1.0
104,2002,1.0
104,2003,1.0
104,2004,2.0
104,2005,2.0
104,2006,4.0
104,2007,3.0
104,2008,3.0
104,2001,1.0
104,1971,0.0
104,1991,0.0
104,1989,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1990,0.0
104,1980,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1981,0.0
97,1984,9.0
97,1983,9.0
97,1982,10.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1977,0.0
84,1985,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,1.0
84,1993,1.0
84,1986,0.0
84,1994,1.0
84,1976,0.0
84,1974,0.0
79,2011,85.0
79,2012,82.0
79,2013,100.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1975,0.0
84,1965,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1966,0.0
84,1995,1.0
84,1996,1.0
84,1997,1.0
97,1966,9.0
97,1967,10.0
97,1968,8.0
97,1969,7.0
97,1970,9.0
97,1971,8.0
97,1972,7.0
97,1965,9.0
97,1973,7.0
97,1975,8.0
97,1976,9.0
97,1977,10.0
97,1978,11.0
97,1979,10.0
97,1980,9.0
97,1981,10.0
97,1974,8.0
97,1964,8.0
97,1963,8.0
97,1962,9.0
84,1998,1.0
84,1999,1.0
84,2000,1.0
84,2001,1.0
84,2002,1.0
84,2003,1.0
84,2004,1.0
84,2005,1.0
84,2006,1.0
84,2007,1.0
84,2008,1.0
84,2009,1.0
84,2010,1.0
84,2011,1.0
84,2012,1.0
84,2013,1.0
97,1961,9.0
104,2009,3.0
104,2010,2.0
104,2011,4.0
104,2012,4.0
106,2008,17.0
106,2009,17.0
106,2010,18.0
106,2011,18.0
106,2012,17.0
106,2013,16.0
126,1992,0.0
106,2007,15.0
126,1993,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,1994,0.0
126,2002,0.0
106,2006,15.0
106,2004,16.0
106,1988,2.0
106,1989,1.0
106,1990,1.0
106,1991,1.0
106,1992,1.0
106,1993,1.0
106,1994,1.0
106,2005,15.0
106,1995,1.0
106,1997,11.0
106,1998,14.0
106,1999,15.0
106,2000,16.0
106,2001,19.0
106,2002,20.0
106,2003,15.0
106,1996,3.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
150,1974,2.0
150,1975,2.0
150,1976,3.0
150,1977,3.0
150,1978,2.0
150,1979,3.0
150,1980,3.0
150,1973,2.0
150,1981,3.0
150,1983,3.0
150,1984,3.0
150,1985,3.0
150,1986,2.0
150,1987,3.0
150,1988,2.0
150,1989,5.0
150,1982,2.0
150,1972,2.0
150,1971,2.0
150,1970,2.0
126,2006,1.0
126,2007,1.0
126,2008,1.0
126,2009,1.0
126,2010,1.0
126,2011,1.0
126,2012,1.0
126,2013,1.0
150,1961,1.0
150,1962,1.0
150,1963,1.0
150,1964,1.0
150,1965,1.0
150,1966,1.0
150,1967,1.0
150,1968,1.0
150,1969,1.0
106,1987,1.0
150,1991,5.0
106,1986,1.0
106,1984,1.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,1.0
105,1984,1.0
105,1985,1.0
105,1986,1.0
105,1979,0.0
105,1987,1.0
105,1989,1.0
105,1990,1.0
105,1991,1.0
105,1992,1.0
105,1993,1.0
105,1994,1.0
105,1995,1.0
105,1988,1.0
105,1996,1.0
105,1978,0.0
105,1976,0.0
104,2013,9.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1977,0.0
105,1967,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1968,0.0
105,1997,1.0
105,1998,1.0
105,1999,1.0
106,1968,0.0
106,1969,0.0
106,1970,1.0
106,1971,1.0
106,1972,1.0
106,1973,1.0
106,1974,0.0
106,1967,0.0
106,1975,0.0
106,1977,1.0
106,1978,0.0
106,1979,1.0
106,1980,1.0
106,1981,1.0
106,1982,1.0
106,1983,1.0
106,1976,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
105,2000,6.0
105,2001,5.0
105,2002,1.0
105,2003,1.0
105,2004,1.0
105,2005,1.0
105,2006,1.0
105,2007,1.0
105,2008,1.0
105,2009,1.0
105,2010,1.0
105,2011,1.0
105,2012,1.0
105,2013,1.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1985,1.0
185,2006,0.0
