geo,year,linseed_gross_production_value_constant_2004_2006_1000_i_vop
108,2014,127334.32205599999
114,1961,136.4436
114,1962,221.34184
114,1963,72.76992
114,1964,72.76992
114,1965,72.76992
114,1966,72.76992
114,1967,72.76992
114,1968,72.76992
114,1969,72.76992
114,1970,72.76992
114,1971,72.76992
114,1972,72.76992
114,1973,72.76992
114,1974,72.76992
114,1975,75.802
114,1976,75.802
114,1977,75.802
114,1978,75.802
114,1979,75.802
114,1980,75.802
114,1981,75.802
114,1982,75.802
114,1983,75.802
114,1984,75.802
114,1985,121.2832
114,1986,181.9248
114,1987,212.2456
114,1988,242.5664
114,1989,272.8872
114,1990,303.208
114,1991,333.5288
114,1992,272.8872
114,1993,289.837152
114,1994,288.875316
114,1995,287.335513
114,1996,287.635833
114,1997,286.973888
114,1998,286.334252
114,1999,285.70572799999997
114,2000,242.5664
114,2001,283.820564
114,2002,284.61267999999995
114,2003,285.383939
114,2004,286.12037799999996
114,2005,286.849273
114,2006,287.57146
114,2007,288.288223
114,2008,289.00095
114,2009,289.711049
114,2010,290.419931
114,2011,291.129005
114,2012,303.208
114,2013,303.208
114,2014,289.63246000000004
113,2003,40.023456
113,2004,91.265608
113,2005,112.793376
113,2006,52.454983999999996
113,2007,56.396688
113,2008,1.212832
113,2009,15.1604
113,2010,26.889746000000002
113,2011,31.613033
113,2012,28.049071
113,2013,27.663696
113,2014,27.321403999999998
119,1992,187.98896000000002
119,1993,30.3208
119,1994,90.9624
119,1995,121.2832
119,1996,121.2832
119,1997,109.15488
119,1998,212.2456
119,1999,175.86064
119,2000,163.73232
119,2001,97.02656
119,2002,454.812
119,2003,181.9248
119,2004,90.9624
119,2005,181.9248
119,2006,90.9624
119,2007,30.3208
119,2008,60.6416
119,2009,30.3208
119,2010,242.5664
119,2011,454.812
119,2012,90.9624
119,2013,60.6416
119,2014,181.9248
126,1992,939.9448
126,1993,363.8496
126,1994,1061.228
126,1995,1970.852
126,1996,970.2656
126,1997,879.3032
126,1998,818.6616
126,1999,1121.8696
126,2000,818.6616
126,2001,970.2656
126,2002,818.6616
126,2003,818.6616
126,2004,545.7744
126,2005,606.416
126,2006,212.2456
126,2007,90.9624
126,2008,60.6416
126,2009,60.6416
126,2010,60.6416
126,2011,121.2832
126,2012,60.6416
126,2013,60.6416
126,2014,90.9624
138,1961,4537.810928
138,1962,4534.47564
138,1963,4153.646392000001
138,1964,4273.71676
138,1965,5049.019616
138,1966,5273.090328
138,1967,4387.41976
138,1968,3569.364576
138,1969,3719.149328
138,1970,12208.973328
138,1971,12240.203752
138,1972,3085.747816
138,1973,4572.073432
138,1974,2070.91064
138,1975,8278.184815999999
138,1976,4021.7509119999995
138,1977,6053.850928
138,1978,4397.728832
138,1979,1834.7116079999998
138,1980,1348.062768
138,1981,819.268016
138,1982,211.63918399999997
138,1983,305.633664
138,1984,214.671264
138,1985,134.62435200000002
138,1986,130.37944
138,1987,44.571576
138,1988,1.819248
138,1989,78.227664
138,1990,120.07036799999999
138,1991,7.276992
138,1992,6.06416
138,1993,8.489824
138,1994,24.25664
138,1995,18.19248
138,1996,12.12832
138,1997,6.06416
138,1998,7.276992
138,1999,19.70852
138,2000,30.3208
138,2001,121.2832
138,2002,212.2456
138,2003,291.07968
138,2004,606.416
138,2005,291.07968
138,2006,1819.248
138,2007,2183.0976
138,2008,1546.3608
138,2009,545.7744
138,2010,758.02
138,2011,545.7744
138,2012,515.4536
138,2013,242.5664
138,2014,518.48568
143,1961,1212.832
143,1962,1516.04
143,1963,1516.04
143,1964,1819.248
143,1965,2122.456
143,1966,1516.04
143,1967,485.1328
143,1968,801.98516
143,1969,864.1428
143,1970,2516.6264
143,1971,715.57088
143,1972,2665.19832
143,1973,412.36287999999996
143,1974,867.17488
143,1975,539.71024
143,1976,106.1228
143,1977,45.4812
149,1961,1819.248
149,1962,1970.852
149,1963,2122.456
149,1964,2122.456
149,1965,2274.06
149,1966,2425.664
149,1967,2577.268
149,1968,2728.872
149,1969,2880.476
149,1970,3032.08
149,1971,3335.288
149,1972,3486.892
149,1973,3335.288
149,1974,3335.288
149,1975,2728.872
149,1976,2728.872
149,1977,2577.268
149,1978,2577.268
149,1979,2122.456
149,1980,1970.852
149,1981,1970.852
149,1982,2577.268
149,1983,3486.892
149,1984,5154.536
149,1985,3941.704
149,1986,6064.16
149,1987,6064.16
149,1988,6064.16
149,1989,5002.932
149,1990,4244.912
149,1991,3577.8544
149,1992,3144.947883
149,1993,2850.1552
149,1994,2942.640859
149,1995,3153.3632
149,1996,2577.268
149,1997,2426.731587
149,1998,2122.456
149,1999,1970.852
149,2000,1425.0776
149,2001,1697.9648
149,2002,1819.248
149,2003,2425.664
149,2004,1849.5688
149,2005,1976.595533
149,2006,1940.5312
149,2007,1872.497732
149,2008,1597.336453
149,2009,1442.182517
149,2010,985.4263179999999
149,2011,911.036455
149,2012,466.333904
149,2013,2326.211776
149,2014,2770.099192
150,1961,5809.768488000001
150,1962,8072.913
150,1963,6974.390415999999
150,1964,10761.155128
150,1965,6706.657752
150,1966,5912.556
150,1967,3443.836464
150,1968,3063.613632
150,1969,3673.3649200000004
150,1970,2122.456
150,1971,3032.08
150,1972,2122.456
150,1973,1802.874768
150,1974,2912.0096320000002
150,1975,1398.698504
150,1976,1516.04
150,1977,2122.456
150,1978,2122.456
150,1979,1303.7944
150,1980,1425.0776
150,1981,1061.228
150,1982,1212.832
150,1983,1341.088984
150,1984,1741.020336
150,1985,1973.88408
150,1986,1458.43048
150,1987,1819.248
150,1988,1516.04
150,1989,2122.456
150,1990,2819.8344
150,1991,3577.8544
150,1992,1345.333896
150,1993,1819.248
150,1994,2122.456
150,1995,1819.248
150,1996,1728.2856
150,1997,1394.7568
150,1998,970.2656
150,1999,1394.7568
150,2000,1212.832
150,2001,1273.4736
150,2002,1243.1528
150,2003,1621.253176
150,2004,1607.0024
150,2005,1103.9803279999999
150,2006,1030.9072
150,2007,727.6992
150,2008,655.535696
150,2009,757.7167919999999
150,2010,431.161776
150,2011,362.33356000000003
150,2012,535.1621200000001
150,2013,600.6550480000001
150,2014,420.852704
156,1961,1694.93272
156,1962,2418.3870079999997
156,1963,3350.751608
156,1964,3358.0286
156,1965,1883.8313039999998
156,1966,1366.558456
156,1967,2031.4936
156,1968,1749.206952
156,1969,3080.896488
156,1970,3638.496
156,1971,3638.496
156,1972,3638.496
156,1973,3638.496
156,1974,1879.8896
156,1975,4214.5912
156,1976,2977.5025600000004
156,1977,2668.2304
156,1978,3395.9296
156,1979,2122.456
156,1980,909.624
156,1981,909.624
156,1982,879.3032
156,1983,266.82304
156,1984,181.9248
156,1985,75.802
156,1986,75.802
156,1987,60.6416
156,1988,60.6416
156,1989,90.9624
156,1990,86.111072
156,1991,121.2832
156,1992,151.604
156,1993,181.9248
156,1994,212.2456
156,1995,242.5664
156,1996,278.344944
156,1997,303.208
156,1998,303.208
156,1999,303.208
156,2000,303.208
156,2001,303.208
156,2002,303.208
156,2003,545.7744
156,2004,545.7744
156,2005,539.461371
156,2006,576.0952
156,2007,587.419181
156,2008,624.913092
156,2009,601.443749
156,2010,621.1345719999999
156,2011,640.8253950000001
156,2012,660.516218
156,2013,680.207041
156,2014,699.8978639999999
165,1961,924.7844
165,1962,615.51224
165,1963,1231.02448
165,1964,924.7844
165,1965,1231.02448
165,1966,924.7844
165,1967,924.7844
165,1968,1231.02448
165,1969,924.7844
165,1970,924.7844
165,1971,1025.752664
165,1972,1251.945832
165,1973,1516.04
165,1974,1560.308368
165,1975,1329.870288
165,1976,1351.701264
165,1977,1321.9868800000002
165,1978,1698.8744239999999
165,1979,2017.8492399999998
165,1980,1899.294912
165,1981,1973.277664
165,1982,1790.140032
165,1983,1533.929272
165,1984,1511.795088
165,1985,1567.58536
165,1986,1704.6353760000002
165,1987,1619.1307199999999
165,1988,1402.033792
165,1989,1449.031032
165,1990,1353.8237199999999
165,1991,1251.036208
165,1992,1323.50292
165,1993,1243.759216
165,1994,1182.814408
165,1995,1258.616408
165,1996,1397.485672
165,1997,1392.027928
165,1998,1373.835448
165,1999,1497.84752
165,2000,1356.249384
165,2001,821.69368
165,2002,915.991368
165,2003,899.3149279999999
165,2004,937.215928
165,2005,775.606064
165,2006,843.221448
165,2007,1100.9482480000001
165,2008,941.4608400000001
165,2009,926.603648
165,2010,822.906512
165,2011,841.705408
165,2012,760.1424559999999
165,2013,795.0113759999999
165,2014,717.390128
170,1969,1.212832
170,1970,14.250776
170,1971,6.670576
170,1972,8.489824
170,1973,9.09624
170,1974,9.399448
170,1975,13.341152
170,1976,10.915488
170,1977,9.399448
170,1978,8.186616
170,1979,9.399448
170,1980,12.431528
170,1981,35.778544000000004
170,1982,22.7406
170,1983,20.314936
170,1984,17.889272000000002
170,1997,57.912728
170,1998,118.25112
170,1999,140.688512
170,2000,160.397032
170,2001,117.644704
170,2002,318.3684
170,2003,334.741632
170,2004,227.70920800000002
170,2005,167.370816
170,2006,255.907552
170,2007,272.8872
170,2008,262.911657
170,2009,355.662984
170,2010,294.11176
170,2011,225.586752
170,2012,385.98378399999996
170,2013,332.856588
170,2014,335.95446400000003
173,1961,18495.688
173,1962,19708.52
173,1963,18495.688
173,1964,16676.44
173,1965,23347.016
173,1966,21830.976
173,1967,22134.184
173,1968,19708.52
173,1969,17282.856
173,1970,19708.52
173,1971,22740.6
173,1972,19405.312
173,1973,15463.608
173,1974,12128.32
173,1975,11081.645984
173,1976,14720.445192
173,1977,11504.621144
173,1978,15593.98744
173,1979,10708.396936
173,1980,8717.23
173,1981,7136.000279999999
173,1982,4585.717792
173,1983,5164.541864
173,1984,5650.887496
173,1985,5549.312816
173,1986,4708.517032
173,1987,3422.611904
173,1988,3601.504624
173,1989,3763.720904
173,1990,3288.2907600000003
173,1991,1471.165216
173,1992,596.4101360000001
173,1993,602.474296
173,1994,1028.784744
173,1995,1877.7671440000001
173,1996,815.6295200000001
173,1997,483.01034400000003
173,1998,336.864088
173,1999,398.41531200000003
173,2000,149.48154399999999
173,2001,220.432216
173,2002,194.356328
173,2003,222.25146400000003
173,2004,263.79096
173,2005,510.90547999999995
173,2006,408.724384
173,2007,618.241112
173,2008,474.217312
173,2009,631.279056
173,2010,1024.539832
173,2011,791.6760879999999
173,2012,485.739216
173,2013,621.273192
173,2014,1250.429792
174,1961,24.25664
174,1962,21.22456
174,1963,21.22456
174,1964,27.895135999999997
174,1965,31.836840000000002
174,1966,30.017591999999997
174,1967,38.810624
174,1968,36.991376
174,1969,34.86892
174,1970,15.766816
174,1971,21.22456
174,1972,28.198344
174,1973,23.347016
174,1974,21.830976
174,1975,7.276992
174,1976,3.03208
174,1977,3.03208
174,1978,2.728872
174,1979,1.819248
174,1980,2.728872
174,1981,6.06416
174,1982,6.670576
174,1983,3.638496
183,1961,3638.496
183,1962,3547.5336
183,1963,5457.744
183,1964,7216.3504
183,1965,10594.997143999999
183,1966,11400.6208
183,1967,11946.3952
183,1968,9170.525959999999
183,1969,11366.358295999999
183,1970,12823.879152
183,1971,17586.064
183,1972,15372.6456
183,1973,13523.0768
183,1974,11976.716
183,1975,13583.7184
183,1976,15251.3624
183,1977,12643.7736
183,1978,18616.9712
183,1979,14372.0592
183,1980,13341.152
183,1981,11643.1872
183,1982,13128.9064
183,1983,6943.4632
183,1984,10490.9968
183,1985,10854.8464
183,1986,11734.1496
183,1987,15069.4376
183,1988,14826.8712
183,1989,14826.8712
183,1990,8489.824
183,1991,6913.1424
183,1992,5427.4232
183,1993,8489.824
183,1994,1970.852
183,1995,1438.418752
183,1996,1369.590536
183,1997,1442.6636640000002
183,1998,915.384952
183,1999,848.9824
183,2000,303.208
183,2001,606.416
183,2002,533.64608
183,2003,454.812
183,2004,747.40772
183,2005,16.67644
183,2006,97.329768
183,2007,119.463952
183,2008,67.00896800000001
183,2009,333.225592
183,2010,550.928936
183,2011,796.224208
183,2012,1077.298024
183,2013,1226.779568
183,2014,778.3349360000001
185,1992,15160.4
185,1993,17586.064
185,1994,16403.5528
185,1995,20827.357519999998
185,1996,17886.23992
185,1997,7095.0672
185,1998,10169.59632
185,1999,7186.0296
185,2000,15524.2496
185,2001,17586.064
185,2002,11521.904
185,2003,16767.4024
185,2004,17525.4224
185,2005,16946.29512
185,2006,23947.974256
185,2007,24127.170184
185,2008,28177.11944
185,2009,31115.204960000003
185,2010,54035.607304
185,2011,142877.67375999998
185,2012,111896.789944
185,2013,90891.934461
185,2014,110697.662946
199,1993,943.886504
199,1994,788.644008
199,1995,1008.4698080000001
199,1996,505.75094400000006
199,1997,491.19696
199,1998,212.2456
199,1999,1088.5167199999999
199,2000,396.899272
199,2001,259.24284
199,2002,531.8268320000001
199,2003,404.176264
199,2004,541.529488
199,2005,810.778192
199,2006,1378.989984
199,2007,405.389096
199,2008,375.068296
199,2009,568.818208
199,2010,506.963776
199,2011,706.7778480000001
199,2012,372.339424
199,2013,350.20524
199,2014,404.41882999999996
203,1961,1495.725064
203,1962,1693.1134719999998
203,1963,1258.616408
203,1964,522.730592
203,1965,309.87857599999995
203,1966,751.9558400000001
203,1967,906.59192
203,1968,1062.440832
203,1969,199.20765600000001
203,1970,62.460848
203,1971,42.752328000000006
203,1972,279.254568
203,1973,256.81717599999996
203,1974,253.481888
203,1975,352.630904
203,1976,413.575712
203,1977,298.356672
203,1978,333.5288
203,1979,164.641944
203,1981,3.335288
203,1984,0.606416
203,1986,3.03208
203,1990,4.244912
203,1991,176.770264
203,1994,6.670576
203,1995,2111.2373039999998
203,1996,2122.456
203,1997,2395.3432
203,1998,9165.371423999999
203,1999,7276.992
203,2000,4453.519104
203,2001,2119.120712
203,2002,1152.1904
203,2003,1152.1904
203,2004,2122.456
203,2005,2122.456
203,2006,2061.8144
203,2007,2061.8144
203,2008,1375.438
203,2009,756.189563
203,2010,17.586064
203,2011,0.303208
203,2012,3.03208
203,2013,1.819248
203,2014,104.041394
210,1961,952.0731199999999
210,1962,767.1162400000001
210,1963,739.82752
210,1964,915.6881599999999
210,1965,627.6405599999999
210,1966,45.4812
210,1995,1637.3232
210,1996,3001.7592
210,1997,3699.1376
210,1998,1940.5312
210,1999,9854.26
210,2000,2395.3432
210,2001,1000.5864
210,2002,1576.6816
210,2003,2092.1352
210,2004,3517.2128
210,2005,4760.3656
210,2006,3608.1752
210,2007,2031.4936
210,2008,1637.3232
210,2009,5700.3104
210,2010,7155.7088
210,2011,6973.784
210,2012,3759.7792
210,2013,2910.7968
210,2014,3335.288
211,2009,98.5426
211,2010,108.548464
211,2011,120.67678400000001
211,2012,127.65056799999999
211,2013,140.688512
211,2014,106.729216
222,1961,606.416
222,1962,606.416
222,1963,606.416
222,1964,454.812
222,1965,636.7368
222,1966,667.0576
222,1967,636.7368
222,1968,463.90824000000003
222,1969,500.2932
222,1970,266.82304
222,1971,272.8872
222,1972,758.02
222,1973,697.3784
222,1974,417.214208
222,1975,657.354944
222,1976,538.800616
222,1977,896.889264
222,1978,1131.269048
222,1979,882.0320720000001
222,1980,1048.1900560000001
222,1981,1061.228
222,1982,1091.5488
222,1983,1121.8696
222,1984,1152.1904
222,1985,1152.1904
222,1986,1182.5112
222,1987,1212.832
222,1988,1243.1528
222,1989,1273.4736
222,1990,1303.7944
222,1991,1334.1152
222,1992,1253.845711
222,1993,1364.436
222,1994,1425.0776
222,1995,1359.845763
222,1996,1367.2522060000001
222,1997,1376.181114
222,1998,1385.850881
222,1999,1395.450353
222,2000,1397.016445
222,2001,1369.057349
222,2002,1367.8073689999999
222,2003,1369.283995
222,2004,1436.076233
222,2005,1401.681742
222,2006,1361.462305
222,2007,1314.607097
222,2008,1572.5158099999999
222,2009,1159.884792
222,2010,1052.997934
222,2011,928.736052
222,2012,727.6992
222,2013,727.6992
222,2014,697.7317400000001
223,1961,5457.744
223,1962,5760.952
223,1963,5457.744
223,1964,5306.14
223,1965,4244.912
223,1966,3335.288
223,1967,3638.496
223,1968,3638.496
223,1969,3638.496
223,1970,2031.4936
223,1971,2122.456
223,1972,1819.248
223,1973,1725.25352
223,1974,2274.06
223,1975,2334.7016
223,1976,2092.1352
223,1977,1819.248
223,1978,879.3032
223,1979,1015.7468
223,1980,758.02
223,1981,651.8972
223,1982,391.13832
223,1983,576.0952
223,1984,1516.04
223,1985,1516.04
223,1986,1212.832
223,1987,1212.832
223,1988,1015.7468
223,1989,818.6616
223,1990,476.03655999999995
223,1991,436.61952
223,1992,229.83166400000002
223,1993,147.965504
223,1994,197.0852
223,1995,118.25112
223,1996,69.131424
223,1997,69.131424
223,1998,56.09348000000001
223,1999,68.828216
223,2000,52.454983999999996
223,2001,46.997240000000005
223,2002,39.41704
223,2003,33.35288
223,2004,24.25664
223,2005,26.075888
223,2006,25.469472
223,2007,14.553984
223,2008,12.12832
223,2009,3.03208
223,2010,0.909624
223,2011,1.9253799999999999
230,1992,15057.915696
230,1993,10309.072
230,1994,6670.576
230,1995,7580.2
230,1996,3032.08
230,1997,1516.04
230,1998,1516.04
230,1999,1212.832
230,2000,1516.04
230,2001,1940.5312
230,2002,2122.456
230,2003,3304.9672
230,2004,4911.9696
230,2005,8550.4656
230,2006,18647.292
230,2007,3456.5712
230,2008,6306.7264
230,2009,11309.6584
230,2010,14190.1344
230,2011,15493.9288
230,2012,12552.8112
230,2013,9678.39936
230,2014,14138.58904
229,1984,909.624
229,1985,1212.832
229,1986,2425.664
229,1987,3335.288
229,1988,8793.032
229,1989,10309.072
229,1990,21224.56
229,1991,48786.1672
229,1992,68221.8
229,1993,58519.144
229,1994,28501.552
229,1995,24559.848
229,1996,26379.096
229,1997,32140.048
229,1998,43358.744
229,1999,91568.816
229,2000,13037.944
229,2001,11825.112
229,2002,5457.744
229,2003,17889.272
229,2004,15766.816
229,2005,26985.512
229,2006,14857.192
229,2007,6973.784
229,2008,8883.387984
229,2009,16373.232
229,2010,21830.976
229,2011,21527.768
229,2012,12734.736
229,2013,18798.896
229,2014,11825.112
231,1961,170809.19472
231,1962,248227.29335999998
231,1963,239070.41176
231,1964,187931.35048
231,1965,272659.794
231,1966,180144.665832
231,1967,154312.860272
231,1968,207817.24716
231,1969,269015.840256
231,1970,226555.80476799997
231,1971,140156.988376
231,1972,106923.875536
231,1973,126371.03024000001
231,1974,108464.172176
231,1975,119785.95889600001
231,1976,58379.668320000004
231,1977,109981.42500799999
231,1978,66343.123232
231,1979,92529.37894400001
231,1980,59519.7304
231,1981,56138.354784
231,1982,79158.51256
231,1983,53152.3624
231,1984,54092.3072
231,1985,63976.888
231,1986,88839.944
231,1987,57306.312
231,1988,12431.528
231,1989,9356.99888
231,1990,29350.5344
231,1991,47749.19584
231,1992,25317.868
231,1993,26803.5872
231,1994,22498.0336
231,1995,17028.16128
231,1996,12337.53352
231,1997,18638.19576
231,1998,51666.6432
231,1999,60687.0812
231,2000,82640.25002400001
231,2001,88223.82534400001
231,2002,91366.27305599999
231,2003,80992.011336
231,2004,79852.252464
231,2005,151686.775784
231,2006,84866.099952
231,2007,45409.642912
231,2008,44023.375936000004
231,2009,57169.8684
231,2010,69746.93624
231,2011,42989.739863999996
231,2012,44656.474239999996
231,2013,25848.482
231,2014,49043.894
234,1961,20275.215752
234,1962,29034.894872000004
234,1963,25603.793144
234,1964,18822.849432
234,1965,21623.27852
234,1966,11540.702895999999
234,1967,12250.512824
234,1968,8137.496304
234,1969,17118.517264
234,1970,27152.579608
234,1971,12714.421064
234,1972,12889.978496
234,1973,8939.178256000001
234,1974,7965.8805760000005
234,1975,11913.648736
234,1976,18693.076408
234,1977,14068.244784
234,1978,12077.684264
234,1979,9463.728095999999
234,1980,14667.080584000001
234,1981,6500.1731039999995
234,1982,3342.8682
234,1983,1423.5615599999999
234,1984,2243.7392
234,1985,2473.267656
234,1986,2063.936856
234,1987,1707.0610399999998
234,1988,883.8513199999999
234,1989,1516.04
234,1990,1025.449456
234,1991,1819.8544160000001
234,1992,1819.248
234,1993,727.6992
234,1994,644.317
234,1995,367.184888
234,1996,909.624
234,1997,909.624
234,1998,606.416
234,1999,909.624
234,2000,960.2898029999999
234,2001,924.7844
234,2002,954.1008029999999
234,2003,939.9448
234,2004,970.2656
234,2005,1006.125008
234,2006,1001.3224730000001
234,2007,1017.104775
234,2008,1006.6505599999999
234,2009,1205.019372
234,2010,1360.568783
234,2011,1549.311319
234,2012,1819.248
234,2013,1667.644
234,2014,1697.9648
228,1961,133411.52
228,1962,145539.84
228,1963,127347.36
228,1964,121283.2
228,1965,136140.392
228,1966,184047.256
228,1967,157364.952
228,1968,147055.88
228,1969,136746.808
228,1970,142810.968
228,1971,140688.512
228,1972,125224.904
228,1973,123405.656
228,1974,90355.984
228,1975,105213.176
228,1976,102181.096
228,1977,87930.32
228,1978,75802.0
228,1979,77014.832
228,1980,59428.768
228,1981,59125.56
228,1982,79440.496
228,1983,78530.872
228,1984,68221.8
228,1985,51242.152
228,1986,60338.392
228,1987,69131.424
228,1988,66705.76
228,1989,68828.216
228,1990,59731.976
228,1991,42449.12
235,1992,515.4536
235,1993,454.812
235,1994,394.1704
235,1995,272.8872
235,1996,151.604
235,1997,303.208
235,1998,151.604
235,1999,303.208
235,2000,303.208
235,2001,303.208
235,2002,303.208
235,2003,303.208
235,2004,303.208
235,2005,303.208
235,2006,303.208
235,2007,303.208
235,2008,303.208
235,2009,303.208
235,2010,303.208
235,2011,303.208
235,2012,303.208
235,2013,303.208
235,2014,303.208
248,1961,254.69472000000002
248,1962,151.604
248,1963,112.18696000000001
248,1964,118.25112
248,1965,90.9624
248,1966,60.6416
248,1967,30.3208
248,1968,66.70576
248,1969,30.3208
248,1970,30.3208
248,1971,30.3208
248,1972,9.09624
248,1973,9.09624
248,1974,12.12832
248,1975,6.06416
248,1976,3.03208
248,1977,6.670576
248,1978,1.51604
248,1979,0.606416
248,1980,0.303208
248,1981,0.303208
248,1982,0.303208
248,1983,0.303208
5000,1961,913995.046528
5000,1962,1081581.746624
5000,1963,1080596.92704
5000,1964,993585.024072
5000,1965,1193037.368928
5000,1966,957817.3955600001
5000,1967,783123.4999439999
5000,1968,949050.1362399999
5000,1969,1032410.5052639999
5000,1970,1284332.9945200002
5000,1971,996351.1906559999
5000,1972,764566.5639279999
5000,1973,755104.65508
5000,1974,665099.482736
5000,1975,779344.61864
5000,1976,674962.23256
5000,1977,866602.4232959999
5000,1978,891053.722832
5000,1979,891466.085712
5000,1980,686956.2314159999
5000,1981,681191.337712
5000,1982,830609.208032
5000,1983,709377.553392
5000,1984,791728.239776
5000,1985,786797.47128
5000,1986,849383.544184
5000,1987,864368.083544
5000,1988,733025.351728
5000,1989,688666.3245359999
5000,1990,886307.608008
5000,1991,816011.951271
5000,1992,674465.607652
5000,1993,664812.013136
5000,1994,744943.365893
5000,1995,765649.984258
5000,1996,751183.3344159999
5000,1997,690340.703319
5000,1998,830703.8901729999
5000,1999,816080.270086
5000,2000,610399.7872510001
5000,2001,568294.142356
5000,2002,582663.331035
5000,2003,631888.1606729999
5000,2004,580178.505041
5000,2005,836026.810928
5000,2006,763668.827391
5000,2007,504552.180741
5000,2008,602982.698481
5000,2009,660825.193568
5000,2010,551004.586372
5000,2011,657628.297164
5000,2012,622578.291721
5000,2013,691343.281304
5000,2014,804844.963799
5100,1961,20941.666936
5100,1962,21471.068103999998
5100,1963,21521.703840000002
5100,1964,23024.09948
5100,1965,22746.360952000003
5100,1966,21779.430640000002
5100,1967,21121.166072
5100,1968,23533.48892
5100,1969,24814.542719999998
5100,1970,24717.51616
5100,1971,23923.1112
5100,1972,28904.818639999998
5100,1973,21285.2016
5100,1974,14058.542128000001
5100,1975,18837.706624000002
5100,1976,13654.972280000002
5100,1977,14604.619736
5100,1978,16153.102991999998
5100,1979,17834.088144
5100,1980,19696.694887999998
5100,1981,17100.324784
5100,1982,17671.265448
5100,1983,18201.273032
5100,1984,22415.257816
5100,1985,19244.914968
5100,1986,21392.234024
5100,1987,17495.1016
5100,1988,17260.721816
5100,1989,15772.880159999999
5100,1990,18282.532776
5100,1991,20466.54
5100,1992,18506.380911
5100,1993,19043.251952000002
5100,1994,22535.246275999998
5100,1995,25858.946492
5100,1996,45808.121551
5100,1997,29178.06817
5100,1998,23313.049716999998
5100,1999,21566.446344
5100,2000,20536.111821000002
5100,2001,30348.179824000003
5100,2002,21735.098721000002
5100,2003,31820.528645
5100,2004,34450.771339
5100,2005,56228.070015
5100,2006,48126.878461
5100,2007,42696.069144
5100,2008,56968.661135
5100,2009,49698.175256
5100,2010,22652.319248
5100,2011,36841.671766
5100,2012,39845.943542
5100,2013,28346.998369999998
5100,2014,27614.705495
5101,1961,15600.0516
5101,1962,15988.15784
5101,1963,16142.793919999998
5101,1964,16476.32272
5101,1965,16870.49312
5101,1966,16870.49312
5101,1967,17204.02192
5101,1968,17719.47552
5101,1969,18295.57072
5101,1970,18901.986719999997
5101,1971,19599.36512
5101,1972,20327.064319999998
5101,1973,14111.300319999998
5101,1974,5800.36904
5101,1975,9454.025440000001
5101,1976,5679.08584
5101,1977,4696.69192
5101,1978,5566.89888
5101,1979,6498.657064
5101,1980,8325.182056
5101,1981,7900.994064
5101,1982,11068.911248
5101,1983,10846.356576
5101,1984,10347.579416
5101,1985,11725.356568000001
5101,1986,11113.482823999999
5101,1987,9005.2776
5101,1988,7224.537015999999
5101,1989,6009.58256
5101,1990,10611.370376
5101,1991,10642.6008
5101,1992,10885.1672
5101,1993,11008.239952
5101,1994,14136.384676
5101,1995,17672.675817
5101,1996,37467.085345
5101,1997,20524.895056
5101,1998,13740.582836000001
5101,1999,11074.755992
5101,2000,10042.855376000001
5101,2001,19882.882476
5101,2002,15780.663936
5101,2003,23647.560339
5101,2004,23771.096018
5101,2005,46336.564273
5101,2006,38578.800156
5101,2007,33194.84604700001
5101,2008,51794.337494
5101,2009,46146.585761
5101,2010,20219.118498
5101,2011,34537.584226
5101,2012,37382.378542
5101,2013,27030.772442
5101,2014,25557.085875
5103,1961,5341.615336
5103,1962,5482.910264
5103,1963,5378.90992
5103,1964,6547.77676
5103,1965,5875.867832
5103,1966,4908.93752
5103,1967,3917.1441520000003
5103,1968,5814.0134
5103,1969,6518.972
5103,1970,5815.52944
5103,1971,4323.74608
5103,1972,8577.75432
5103,1973,7173.90128
5103,1974,8258.173088
5103,1975,9383.681184000001
5103,1976,7975.88644
5103,1977,9907.927816
5103,1978,10586.204112000001
5103,1979,11335.43108
5103,1980,11371.512831999999
5103,1981,9199.33072
5103,1982,6602.3542
5103,1983,7354.916456
5103,1984,12067.6784
5103,1985,7519.5584
5103,1986,10278.7512
5103,1987,8489.824
5103,1988,10036.1848
5103,1989,9763.2976
5103,1990,7671.1624
5103,1991,9823.9392
5103,1992,7621.213711
5103,1993,8035.012
5103,1994,8398.8616
5103,1995,8186.270675
5103,1996,8341.036206
5103,1997,8653.173114
5103,1998,9572.466881
5103,1999,10491.690353
5103,2000,10493.256445
5103,2001,10465.297348999999
5103,2002,5954.434785
5103,2003,8172.968306999999
5103,2004,10679.675320999999
5103,2005,9891.505742
5103,2006,9548.078305
5103,2007,9501.223097
5103,2008,5174.323642
5103,2009,3551.589496
5103,2010,2433.20075
5103,2011,2304.08754
5103,2012,2463.565
5103,2013,1316.2259279999998
5103,2014,2057.61962
5200,1961,544787.761168
5200,1962,668473.884568
5200,1963,693210.502832
5200,1964,618531.585264
5200,1965,784993.686888
5200,1966,550846.463424
5200,1967,427147.30208
5200,1968,557155.009072
5200,1969,670028.128776
5200,1970,877427.5553120001
5200,1971,585016.792192
5200,1972,357645.661112
5200,1973,393485.14992
5200,1974,317471.510736
5200,1975,392053.098536
5200,1976,281259.68250399997
5200,1977,541158.361408
5200,1978,536977.123088
5200,1979,537243.036504
5200,1980,435104.692832
5200,1981,390108.32242399995
5200,1982,497132.2566
5200,1983,415695.13592
5200,1984,473253.11056000006
