geo,year,meat_goose_and_guinea_fowl_import_quantity_tcl
68,2007,1392.0
68,2006,1371.0
68,2005,1882.0
68,2004,2256.0
68,2003,2577.0
68,2002,2456.0
68,2001,2771.0
68,2000,3473.0
68,1999,3748.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,10.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1974,0.0
84,1962,0.0
79,2016,25157.0
79,2015,20949.0
79,2014,21952.0
79,2013,24058.0
79,2012,21714.0
79,2011,22469.0
79,2010,23658.0
79,2009,18038.0
79,2008,21429.0
79,2007,20543.0
79,2006,15265.0
84,1961,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,2003,126.0
84,2002,3.0
84,2001,1.0
84,2000,1.0
84,1999,3.0
84,1998,1.0
84,1997,99.0
84,1996,112.0
84,1995,1.0
84,1994,2.0
84,1992,2.0
84,1991,0.0
84,1990,1.0
84,1989,2.0
84,1988,0.0
84,1987,26.0
84,1986,10.0
84,1985,10.0
84,1984,5.0
84,1983,9.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
79,2005,16520.0
68,1970,248.0
79,2004,18143.0
79,2002,21559.0
79,1972,14600.0
79,1971,13678.0
79,1970,12990.0
79,1969,13342.0
79,1968,13936.0
79,1967,11292.0
79,1966,10068.0
79,1963,8800.0
73,2016,1.0
73,2015,1.0
73,2014,0.0
79,1973,13907.0
73,2004,0.0
74,1999,0.0
74,1998,28.0
74,1996,196.0
74,1995,41.0
74,1994,40.0
74,1993,25.0
74,1992,0.0
74,1991,0.0
74,1990,23.0
74,1989,0.0
74,1988,0.0
75,2010,240.0
79,1974,14154.0
79,1975,17403.0
79,1976,16836.0
79,2001,25167.0
79,2000,24347.0
54,1980,0.0
79,1998,24956.0
79,1997,23343.0
79,1996,26726.0
79,1995,24242.0
79,1994,23426.0
79,1993,20959.0
79,1992,21723.0
79,1991,22132.0
79,1990,17906.0
79,1989,16634.0
79,1988,17170.0
79,1987,17902.0
79,1986,12439.0
79,1985,17051.0
79,1984,18143.0
79,1983,15911.0
79,1982,16752.0
79,1981,17936.0
79,1980,18142.0
79,1979,17132.0
79,1978,17420.0
79,1977,17184.0
79,2003,25090.0
68,1969,276.0
79,1999,24193.0
67,1971,0.0
67,1977,0.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1978,0.0
67,1967,0.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,2016,0.0
66,2015,0.0
66,2014,21.0
63,2016,30.0
67,1966,0.0
63,2015,54.0
67,1979,0.0
67,1981,0.0
67,2003,3.0
67,2002,4.0
67,2001,4.0
67,2000,2.0
67,1996,14.0
67,1995,1.0
67,1994,15.0
67,1993,10.0
67,1992,7.0
67,1980,0.0
67,1991,1.0
67,1989,1.0
67,1988,0.0
67,1987,0.0
67,1986,0.0
54,1988,7.0
67,1985,0.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1990,0.0
63,2014,37.0
63,2013,34.0
63,2012,20.0
54,2003,111.0
54,2002,109.0
54,2001,44.0
54,2000,43.0
54,1999,77.0
54,1982,4.0
54,1998,78.0
54,1997,40.0
54,1996,622.0
54,2004,167.0
54,1995,3.0
54,1993,9.0
54,1992,25.0
54,1983,0.0
54,1991,47.0
54,1984,24.0
54,1990,51.0
54,1985,8.0
54,1989,45.0
54,1986,7.0
54,1994,92.0
54,2005,358.0
54,2006,281.0
54,2007,378.0
63,2011,32.0
63,2010,51.0
63,2009,18.0
63,2008,148.0
63,2007,40.0
63,2006,36.0
63,2005,11.0
63,2004,16.0
63,2001,0.0
63,2000,0.0
63,1997,72.0
63,1996,273.0
54,2016,113.0
54,2015,133.0
54,2014,281.0
54,2013,465.0
54,2012,352.0
54,2011,497.0
54,2010,412.0
54,2009,205.0
54,2008,170.0
67,2004,8.0
67,2005,1.0
54,1987,3.0
67,2006,2.0
67,2011,6.0
67,2010,9.0
67,2014,11.0
67,2015,18.0
67,2016,12.0
68,1961,0.0
68,1962,0.0
68,1963,22.0
68,1964,0.0
67,2013,7.0
68,1966,28.0
68,1967,107.0
68,1968,177.0
67,2008,19.0
68,1965,16.0
67,2012,7.0
67,2009,6.0
67,2007,4.0
153,2013,0.0
153,2003,0.0
153,2004,0.0
53,2006,94.0
53,2007,94.0
153,2005,0.0
153,2006,0.0
18,2013,19.0
153,2007,0.0
153,2001,43.0
157,2013,0.0
73,2013,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2008,0.0
153,2009,0.0
41,2012,0.0
73,2011,0.0
41,2011,0.0
179,2011,0.0
179,2012,0.0
131,2009,0.0
75,2012,0.0
131,2008,0.0
131,2007,0.0
73,2012,0.0
75,2013,0.0
153,1999,43.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
41,2013,0.0
153,2000,43.0
26,2012,1.0
26,2005,100.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2006,0.0
70,2002,0.0
70,2000,0.0
70,1999,0.0
70,1998,0.0
32,2002,0.0
198,2003,0.0
198,2002,0.0
32,2003,0.0
70,2001,0.0
115,2005,0.0
70,2003,0.0
70,2004,0.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
166,2010,7.0
179,2010,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
26,2004,100.0
179,2009,0.0
79,1965,10400.0
79,1961,9400.0
155,2009,1.0
128,2013,500.0
155,2013,15.0
97,1998,0.0
97,1999,0.0
230,2013,0.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
273,2013,0.0
119,2002,0.0
119,2003,0.0
171,2013,0.0
171,2012,0.0
3,2009,0.0
171,1994,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
1,2000,25.0
171,2006,0.0
1,2002,0.0
128,2011,0.0
1,2003,0.0
171,2007,0.0
1,2007,0.0
171,2008,0.0
1,2009,0.0
171,2009,0.0
234,2013,0.0
171,2010,0.0
171,2011,0.0
1,2004,0.0
128,2010,0.0
128,2009,0.0
63,2002,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
98,2003,0.0
98,2002,0.0
14,2007,0.0
128,1995,0.0
179,2003,0.0
179,2005,0.0
48,2013,0.0
179,2006,0.0
32,2004,0.0
79,1964,9400.0
179,2007,0.0
79,1962,11200.0
128,1994,0.0
179,2008,0.0
98,2006,0.0
98,2008,0.0
97,2015,65.0
63,2003,0.0
147,2013,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
98,2007,0.0
128,2008,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
98,2009,0.0
128,2007,0.0
32,2005,0.0
26,2011,1.0
32,2009,0.0
221,2010,0.0
221,2011,0.0
272,2011,0.0
272,2010,0.0
146,2010,0.0
146,2009,0.0
221,2012,0.0
183,2002,0.0
146,2008,0.0
221,2009,0.0
126,2003,0.0
158,2009,0.0
158,2008,0.0
158,2007,0.0
158,2006,0.0
197,2007,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
158,2010,0.0
32,2006,0.0
33,2011,0.0
33,2010,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
33,2009,0.0
33,2008,0.0
33,2007,0.0
33,2006,0.0
33,2005,0.0
33,2004,0.0
33,2003,0.0
33,2002,0.0
197,2005,0.0
33,1999,0.0
197,2004,0.0
197,2003,0.0
33,1994,0.0
146,2011,0.0
200,1999,0.0
158,2005,0.0
200,1994,0.0
109,2012,0.0
158,2003,0.0
158,2002,0.0
109,2013,0.0
67,1998,0.0
109,2011,0.0
109,2010,0.0
166,2002,0.0
109,2009,0.0
166,2003,0.0
109,2007,16.0
158,2004,0.0
109,2006,16.0
199,2002,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
32,2013,0.0
166,2012,40.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2008,0.0
32,2007,0.0
191,2011,6.0
200,2011,0.0
197,2006,0.0
191,2012,6.0
191,2013,6.0
200,2002,0.0
200,2010,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2009,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
5403,1991,80.0
5401,2014,2559.0
5403,1990,95.0
5401,2015,2638.0
5401,2006,2217.0
5403,1989,52.0
5403,1987,96.0
5404,1999,34601.0
5403,1986,58.0
5403,1995,528.0
5403,1985,50.0
5403,1996,16069.0
5403,1988,96.0
5403,2002,868.0
5403,2003,1042.0
5401,2004,3317.0
5401,2007,1394.0
5401,2008,1619.0
5401,2009,2775.0
5401,2003,4956.0
5401,2010,3325.0
5401,2011,2094.0
5401,2012,3293.0
5403,1997,1436.0
5401,2013,3909.0
5403,1993,265.0
5403,1992,288.0
5403,1998,366.0
5403,1999,503.0
5403,2000,472.0
5403,2001,835.0
5401,2005,2447.0
5403,2004,905.0
5403,1994,400.0
5403,2013,541.0
5403,2006,1028.0
5404,1968,14113.0
5404,1969,13622.0
5404,1970,13239.0
5404,1971,14109.0
5401,1996,959.0
5404,1972,15225.0
5404,1973,14659.0
5404,1974,14834.0
5404,1975,17973.0
5404,1976,18047.0
5404,1967,11399.0
5401,1995,2695.0
5404,1979,18582.0
5401,1994,446.0
5401,1993,295.0
5404,2003,33795.0
5401,1992,1.0
5404,2004,23084.0
5404,2005,20959.0
5404,1978,18552.0
5404,2006,19058.0
5401,1991,0.0
5404,1977,18070.0
5403,2005,864.0
5404,1966,10096.0
5404,1964,9400.0
5403,2007,1271.0
5401,2002,2506.0
5401,2001,966.0
5403,2008,971.0
5403,2009,986.0
5401,2000,2530.0
5403,2010,605.0
5401,1999,1739.0
5401,1998,1679.0
5403,2011,467.0
5404,1965,10416.0
5404,2000,33020.0
5404,2002,31557.0
5403,2012,580.0
5403,1984,39.0
5403,2014,620.0
5403,2015,634.0
5403,2016,615.0
5404,1961,9400.0
5401,1997,2148.0
5404,1962,11200.0
5404,1963,8822.0
5404,2001,33556.0
5403,1983,46.0
5402,2002,634.0
5404,1998,34939.0
5404,1985,18924.0
5402,1992,62.0
5402,1991,66.0
5402,2016,1425.0
5403,1961,0.0
5403,1962,0.0
5403,1963,30.0
5404,1981,19210.0
5402,1990,74.0
5402,1993,92.0
5403,1964,11.0
5404,1986,15863.0
5402,1989,89.0
5402,1988,38.0
5403,1966,53.0
5404,1987,20849.0
5402,1987,13.0
5404,1988,21014.0
5404,1989,20426.0
5402,1986,27.0
5403,1965,87.0
5404,1984,19793.0
5402,1994,151.0
5402,2015,1000.0
5402,2001,237.0
5402,2003,425.0
5402,2004,535.0
5402,2005,878.0
5402,2006,827.0
5402,2007,1746.0
5402,2008,1353.0
5402,2009,783.0
5402,2010,1680.0
5402,2011,1925.0
5404,1982,17908.0
5402,2000,220.0
5402,2012,909.0
5402,2013,1057.0
5402,2014,1048.0
5402,1999,607.0
5402,1998,486.0
5404,1983,17791.0
5402,1997,752.0
5402,1996,2050.0
5402,1995,734.0
5404,1990,21792.0
5403,1982,13.0
5404,1991,26623.0
5402,1985,25.0
5403,1975,28.0
5403,1976,47.0
5403,1977,28.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5403,1978,15.0
5403,1979,0.0
5403,1974,3.0
5402,1965,0.0
5404,1995,29813.0
5404,1996,35613.0
5403,1980,0.0
5403,1981,28.0
5404,1997,32543.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2016,3268.0
5402,1964,0.0
5402,1970,0.0
5402,1971,0.0
5403,1973,0.0
5402,1984,54.0
5402,1983,33.0
5402,1982,30.0
5403,1967,23.0
5402,1981,82.0
5402,1980,6.0
5404,1980,19303.0
5402,1979,17.0
5403,1968,24.0
5403,1969,20.0
5402,1978,26.0
5404,1993,24495.0
5402,1977,0.0
5402,1976,50.0
5402,1975,33.0
5403,1970,20.0
5404,1994,27367.0
5402,1974,69.0
5402,1972,470.0
5403,1971,19.0
5403,1972,42.0
5404,1992,25082.0
5402,1973,335.0
5801,2016,1021.0
5401,1989,0.0
5304,2001,43.0
5304,2000,67.0
5304,1999,136.0
5304,1998,152.0
5304,1997,132.0
5304,1996,258.0
5304,1995,207.0
5304,1994,174.0
5304,1993,134.0
5304,2002,980.0
5304,1992,77.0
5304,1990,65.0
5304,1989,69.0
5304,1988,32.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,2.0
5304,1982,39.0
5304,1991,79.0
5304,1981,25.0
5304,2003,879.0
5304,2005,149.0
5305,2004,29.0
5305,2003,68.0
5305,2002,99.0
5305,2001,117.0
5305,2000,125.0
5305,1999,99.0
5305,1998,98.0
5305,1997,91.0
5305,1996,68.0
5304,2004,149.0
5304,2016,180.0
5304,2014,139.0
5304,2013,39.0
5304,2012,80.0
5304,2011,1.0
5304,2010,11.0
5304,2009,1.0
5304,2008,1.0
5304,2007,1.0
5304,2006,1.0
5304,2015,645.0
5304,1980,3.0
5304,1979,4.0
5304,1978,0.0
5302,2013,14271.0
5302,2012,14365.0
5302,2011,8.0
5302,2010,9.0
5302,2009,550.0
5302,2008,487.0
5302,2007,857.0
5302,2006,688.0
5302,2005,1063.0
5302,2014,13952.0
5302,2004,696.0
5302,2002,15104.0
5302,2001,12310.0
5302,2000,13075.0
5302,1999,9481.0
5302,1998,810.0
5302,1997,576.0
5302,1996,22.0
5302,1995,29.0
5302,1994,34.0
5302,2003,8717.0
5302,2015,14246.0
5302,2016,14814.0
5303,2012,19.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2016,45.0
5303,2015,9.0
5303,2014,20.0
5303,2013,32.0
5305,2005,36.0
5401,1990,0.0
5305,2006,5.0
5305,2008,8.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2016,35645.0
5400,2015,30221.0
5400,2014,31896.0
5400,2013,34917.0
5400,2012,32473.0
5401,1965,0.0
5400,2011,32387.0
5400,2009,27258.0
5400,2008,29563.0
5400,2007,29106.0
5400,2006,23130.0
5400,2005,25148.0
5400,2004,27841.0
5400,2003,40218.0
5400,2002,35565.0
5400,2001,35594.0
5400,2010,35040.0
5400,2000,36242.0
5401,1966,0.0
5401,1968,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1967,0.0
5401,1979,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5401,1970,0.0
5401,1969,0.0
5401,1978,0.0
5400,1999,37450.0
5400,1998,37470.0
5400,1997,36879.0
5400,1972,15737.0
5400,1971,14128.0
5400,1970,13259.0
5400,1969,13642.0
5400,1968,14137.0
5400,1967,11422.0
5400,1966,10149.0
5400,1965,10503.0
5400,1964,9411.0
5400,1973,14994.0
5400,1963,8852.0
5400,1961,9400.0
5305,2016,9116.0
5305,2015,1452.0
5305,2014,386.0
5305,2013,305.0
5305,2012,45.0
5305,2011,1.0
5305,2010,31.0
5305,2009,9.0
5400,1962,11200.0
5400,1974,14906.0
5400,1975,18034.0
5400,1976,18144.0
5400,1996,54691.0
5400,1995,33770.0
5400,1994,28364.0
5400,1993,25147.0
5400,1992,25433.0
5400,1991,26769.0
5400,1990,21961.0
5400,1989,20567.0
5404,2007,24695.0
5400,1988,21148.0
5400,1987,20958.0
5400,1986,15948.0
5400,1985,18999.0
5400,1984,19886.0
5400,1983,17870.0
5400,1982,17951.0
5400,1981,19320.0
5400,1980,19309.0
5400,1979,18599.0
5400,1978,18593.0
5400,1977,18098.0
5305,2007,27.0
5404,2008,25620.0
5706,1995,33626.0
5404,2010,29430.0
5817,1997,94.0
5817,1998,38.0
5817,1999,14.0
5817,2000,20.0
5817,2001,46.0
5803,1994,4.0
5817,2002,30.0
5802,2002,18.0
5817,2003,34.0
5802,2003,30.0
5802,2012,572.0
5802,2011,136.0
5706,2009,25405.0
5802,2010,25.0
5803,1993,3.0
5706,2008,27898.0
5803,2014,152.0
5803,1992,9.0
5803,1991,2.0
5706,2010,32445.0
5706,2011,30668.0
5706,2012,31202.0
5706,2013,33316.0
5817,1995,42.0
5817,1996,198.0
5802,1998,4.0
5802,1999,24.0
5802,2000,25.0
5802,2001,25.0
5802,2013,268.0
5803,1985,0.0
5803,1995,1.0
5803,1990,24.0
5801,2000,2.0
5801,1999,0.0
5801,1998,4.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5706,2016,35568.0
5706,2015,30093.0
5706,2014,31397.0
5803,1974,0.0
5802,1997,0.0
5706,2007,27516.0
5706,2005,23389.0
5706,2002,34362.0
5706,2001,33998.0
5706,2000,35064.0
5803,2008,46.0
5706,1999,36189.0
5803,2009,15.0
5803,2010,24.0
5803,1978,0.0
5803,1979,4.0
5803,1980,3.0
5803,1981,4.0
5803,2012,45.0
5802,2008,3.0
5803,2011,30.0
5817,2006,125.0
5817,2007,120.0
5817,2008,201.0
5802,2007,1.0
5817,2009,92.0
5803,1989,0.0
5802,2006,10.0
5803,2007,26.0
5803,1977,0.0
5802,2009,10.0
5803,2013,111.0
5803,1998,49.0
5803,1999,57.0
5817,2004,62.0
5803,2000,61.0
5803,2001,89.0
5803,2002,22.0
5803,2003,34.0
5706,2006,21684.0
5803,2004,32.0
5817,2005,130.0
5802,2004,84.0
5803,1975,0.0
5803,1976,0.0
5802,2005,225.0
5706,2004,26345.0
5706,2003,38843.0
5803,2005,36.0
5803,2006,31.0
5302,1993,88.0
5802,1996,0.0
5801,2001,0.0
5801,2002,8.0
5802,2014,183.0
5801,2008,156.0
5803,2015,59.0
5801,2007,95.0
5802,1995,0.0
5803,1996,3.0
5815,1995,0.0
5815,1996,0.0
5815,1997,2.0
5815,1998,4.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,8.0
5815,2003,0.0
5815,2004,30.0
5815,2005,94.0
5815,2006,94.0
5815,2007,94.0
5803,1973,0.0
5803,1972,0.0
5802,2015,733.0
5802,2016,1063.0
5801,2014,1749.0
5802,1994,0.0
5803,1967,0.0
5801,2013,521.0
5803,1968,0.0
5803,1969,0.0
5803,1966,0.0
5803,1965,0.0
5803,2016,104.0
5815,2008,155.0
5815,1994,0.0
5803,1963,0.0
5801,2012,236.0
5801,2011,26.0
5803,1962,0.0
5803,1961,0.0
5803,1970,0.0
5803,1971,0.0
5801,2010,399.0
5801,2009,78.0
5803,1964,0.0
5815,2009,77.0
5815,2010,398.0
5815,2011,26.0
5817,1980,0.0
5817,1981,0.0
5801,2006,94.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1979,0.0
5817,1988,0.0
5801,2005,94.0
5801,2004,30.0
5817,1990,28.0
5817,1991,2.0
5817,1992,8.0
5817,1993,27.0
5801,2003,0.0
5817,1994,43.0
5803,1997,54.0
5817,1989,0.0
5803,1988,0.0
5817,1978,0.0
5817,1976,0.0
5815,2012,202.0
5815,2013,487.0
5815,2014,247.0
5815,2015,807.0
5815,2016,957.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1977,0.0
5817,1965,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1966,0.0
5817,2010,422.0
5817,2011,56.0
5817,2012,246.0
5502,2001,43.0
5502,2000,43.0
5502,1999,43.0
5502,1998,43.0
5502,1997,49.0
5500,2016,6.0
5500,2015,3.0
5500,2014,25.0
5500,2013,17.0
5500,2012,16.0
5500,2011,0.0
5500,2010,1.0
5500,2009,1.0
5500,2008,1.0
5500,2007,1.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5503,2016,0.0
5503,2015,2.0
5503,2014,0.0
5500,2002,0.0
5502,2016,2.0
5502,2014,22.0
5502,2013,15.0
5502,2012,15.0
5502,2011,0.0
5502,2010,1.0
5502,2009,1.0
5502,2008,1.0
5502,2007,1.0
5502,2006,0.0
5502,2015,0.0
5500,2001,43.0
5500,2000,43.0
5500,1999,43.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1975,0.0
5500,1965,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,30337.0
5404,2015,25950.0
5404,2014,27670.0
5404,2013,29410.0
5404,2012,27691.0
5404,2011,27901.0
5500,1964,0.0
5504,1967,0.0
5500,1976,0.0
5500,1978,0.0
5500,1998,43.0
5500,1997,50.0
5500,1996,1.0
5500,1995,0.0
5500,1994,1.0
5500,1993,1.0
5500,1992,1.0
5500,1991,0.0
5500,1990,19.0
5500,1977,0.0
5500,1989,0.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1988,0.0
5404,2009,22714.0
5504,1968,0.0
5504,1970,0.0
5706,1981,19320.0
5706,1980,19309.0
5706,1979,18599.0
5706,1978,18593.0
5706,1977,18098.0
5706,1976,18144.0
5706,1975,18034.0
5706,1974,14906.0
5706,1973,14994.0
5706,1972,15737.0
5706,1971,14128.0
5706,1970,13259.0
5706,1969,13642.0
5706,1968,14137.0
5706,1967,11422.0
5706,1966,10149.0
5706,1965,10503.0
5706,1964,9411.0
5706,1963,8852.0
5706,1982,17951.0
5706,1983,17870.0
5706,1984,19886.0
5706,1985,18999.0
5817,2013,569.0
5803,1982,37.0
5803,1983,0.0
5706,1998,36532.0
5706,1997,35397.0
5706,1996,39261.0
5801,2015,1053.0
5803,1984,0.0
5803,1987,0.0
5706,1962,11200.0
5803,1986,0.0
5706,1993,25147.0
5706,1992,25433.0
5706,1991,26769.0
5706,1990,21961.0
5706,1989,20567.0
5706,1988,21148.0
5817,2014,1798.0
5706,1987,20958.0
5706,1986,15948.0
5706,1994,28364.0
5706,1961,9400.0
5504,2016,4.0
5504,2015,2.0
5504,1990,19.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1985,0.0
5504,1984,0.0
5504,1983,0.0
5504,1982,0.0
5504,1991,0.0
5504,1981,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1980,0.0
5504,1969,0.0
5504,1992,1.0
5504,1994,1.0
5504,2014,2.0
5504,2013,2.0
5504,2012,1.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,1993,1.0
5504,2005,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,1.0
5504,1996,1.0
5504,1995,0.0
5504,2004,0.0
5302,1992,55.0
5817,2016,1063.0
5302,1990,152.0
5101,1996,2.0
5101,1995,1.0
5101,1994,3.0
5101,1993,2.0
5101,1992,8.0
5101,1991,2.0
5101,1990,5.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1997,4.0
5101,1981,0.0
5101,1998,6.0
5101,2000,18.0
5101,2015,34.0
5101,2014,16.0
5101,2013,0.0
5101,2012,1.0
5101,2011,24.0
5101,2010,17.0
5101,2009,10.0
5101,2008,42.0
5101,2007,5.0
5101,2006,12.0
5101,2005,8.0
5101,2004,7.0
5101,2003,3.0
5101,2002,4.0
5101,2001,10.0
5101,1999,7.0
5101,2016,51.0
5101,1980,0.0
5101,1978,0.0
5100,2014,1785.0
5100,2013,516.0
5100,2012,206.0
5100,2011,50.0
5100,2010,415.0
5100,2009,87.0
5100,2008,197.0
5100,2007,99.0
5100,2006,106.0
5100,2005,102.0
5100,2004,37.0
5100,2003,3.0
5100,2002,12.0
5100,2001,10.0
5100,2000,18.0
5100,2015,1113.0
5101,1979,0.0
5100,2016,1015.0
5101,1962,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1961,0.0
5100,1999,7.0
5102,1961,0.0
5102,1963,0.0
5102,2016,1.0
5102,2015,247.0
5102,2014,1503.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5103,2012,3.0
5102,2001,0.0
5103,2013,0.0
5104,2012,0.0
5105,2004,30.0
5105,2003,0.0
5105,2002,8.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,4.0
5105,1997,0.0
5105,1996,0.0
5105,1995,0.0
5105,1994,0.0
5104,2016,958.0
5104,2015,780.0
5104,2014,156.0
5104,2013,29.0
5103,2014,9.0
5302,1991,202.0
5102,2000,0.0
5102,1998,28.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1979,0.0
5102,1999,0.0
5102,1980,0.0
5102,1982,0.0
5102,1997,92.0
5102,1996,196.0
5102,1995,41.0
5102,1994,40.0
5102,1993,25.0
5102,1992,0.0
5102,1991,0.0
5102,1990,23.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1981,0.0
5105,2005,94.0
5100,1998,38.0
5100,1996,198.0
351,2013,14270.0
351,2012,14359.0
351,2011,0.0
351,2010,0.0
351,2009,541.0
351,2008,456.0
351,2007,829.0
351,2006,661.0
351,2005,1042.0
351,2004,675.0
351,2003,8660.0
351,2002,15080.0
351,2001,12298.0
