geo,year,almonds_with_shell_yield_pce1
5706,2006,6810.0
5706,2007,5124.0
5706,2008,5073.0
5706,2009,6202.0
5706,2010,5614.0
5706,2011,5511.0
5706,2012,5454.0
5706,2013,4191.0
5706,2014,5067.0
5706,2015,4799.0
5706,2016,4858.0
5801,1976,16610.0
5801,1977,15000.0
5801,1978,20000.0
5801,1979,17500.0
5801,1980,17069.0
5801,1981,13603.0
5801,1982,18658.0
5801,1983,16747.0
5801,1984,18125.0
5801,1985,15814.0
5801,1986,17873.0
5801,1987,16106.0
5801,1988,16397.0
5801,1989,16043.0
5801,1990,13445.0
5801,1991,13747.0
5801,1992,15003.0
5801,1993,13750.0
5801,1994,13407.0
5801,1995,13353.0
5801,1996,13267.0
5801,1997,13177.0
5801,1998,13069.0
5801,1999,15438.0
5801,2000,13797.0
5801,2001,14062.0
5801,2002,15537.0
5801,2003,18320.0
5801,2004,10946.0
5801,2005,12176.0
5801,2006,14556.0
5801,2007,22287.0
5801,2008,29429.0
5801,2009,32379.0
5801,2010,41001.0
5801,2011,37908.0
5801,2012,38887.0
5801,2013,25764.0
5801,2014,17482.0
5801,2015,14694.0
5801,2016,15387.0
5802,1976,16610.0
5802,1977,15000.0
5802,1978,20000.0
5802,1979,17500.0
5802,1980,17069.0
5802,1981,13793.0
5802,1982,18966.0
5802,1983,17018.0
5802,1984,18421.0
5802,1985,16071.0
5802,1986,18182.0
5802,1987,16364.0
5802,1988,16667.0
5802,1989,16296.0
5802,1990,13600.0
5802,1991,13922.0
5802,1992,12300.0
5802,1993,11193.0
5802,1994,11086.0
5802,1995,11088.0
5802,1996,11352.0
5802,1997,11033.0
5802,1998,10954.0
5802,1999,12132.0
5802,2000,12920.0
5802,2001,13340.0
5802,2002,14865.0
5802,2003,17203.0
5802,2004,14842.0
5802,2005,15405.0
5802,2006,17669.0
5802,2007,20275.0
5802,2008,23704.0
5802,2009,24897.0
5802,2010,28529.0
5802,2011,28498.0
5802,2012,27811.0
5802,2013,22458.0
5802,2014,18398.0
5802,2015,18979.0
5802,2016,18773.0
5815,1961,19455.0
5815,1962,20169.0
5815,1963,19672.0
5815,1964,20000.0
5815,1965,18657.0
5815,1966,22897.0
5815,1967,20203.0
5815,1968,22307.0
5815,1969,21571.0
5815,1970,26969.0
5815,1971,26689.0
5815,1972,27155.0
5815,1973,29864.0
5815,1974,33523.0
5815,1975,27241.0
5815,1976,20930.0
5815,1977,24755.0
5815,1978,23247.0
5815,1979,17808.0
5815,1980,14040.0
5815,1981,11311.0
5815,1982,13624.0
5815,1983,20216.0
5815,1984,21108.0
5815,1985,27697.0
5815,1986,34776.0
5815,1987,19405.0
5815,1988,20862.0
5815,1989,26506.0
5815,1990,17227.0
5815,1991,22889.0
5815,1992,20833.0
5815,1993,22077.0
5815,1994,21887.0
5815,1995,23479.0
5815,1996,22476.0
5815,1997,21781.0
5815,1998,29208.0
5815,1999,26945.0
5815,2000,24058.0
5815,2001,23095.0
5815,2002,30194.0
5815,2003,31587.0
5815,2004,23691.0
5815,2005,36361.0
5815,2006,21919.0
5815,2007,21551.0
5815,2008,22365.0
5815,2009,23885.0
5815,2010,20112.0
5815,2011,25748.0
5815,2012,17148.0
5815,2013,15491.0
5815,2014,10015.0
5815,2015,10913.0
5815,2016,9560.0
5817,1961,2762.0
5817,1962,3484.0
5817,1963,4149.0
5817,1964,2898.0
5817,1965,2786.0
5817,1966,2717.0
5817,1967,3370.0
5817,1968,2010.0
5817,1969,2741.0
5817,1970,1777.0
5817,1971,1924.0
5817,1972,2168.0
5817,1973,2643.0
5817,1974,3162.0
5817,1975,3010.0
5817,1976,3359.0
5817,1977,3625.0
5817,1978,4105.0
5817,1979,4033.0
5817,1980,4265.0
5817,1981,4581.0
5817,1982,4646.0
5817,1983,2536.0
5817,1984,2937.0
5817,1985,4686.0
5817,1986,4544.0
5817,1987,4524.0
5817,1988,3969.0
5817,1989,4840.0
5817,1990,5672.0
5817,1991,5621.0
5817,1992,5112.0
5817,1993,4969.0
5817,1994,4521.0
5817,1995,4480.0
5817,1996,4271.0
5817,1997,5065.0
5817,1998,5280.0
5817,1999,5828.0
5817,2000,4795.0
5817,2001,4553.0
5817,2002,4019.0
5817,2003,5303.0
5817,2004,4812.0
5817,2005,4402.0
5817,2006,5612.0
5817,2007,5627.0
5817,2008,6360.0
5817,2009,7030.0
5817,2010,6660.0
5817,2011,6692.0
5817,2012,6871.0
5817,2013,5726.0
5817,2014,5801.0
5817,2015,5917.0
5817,2016,6092.0
