geo,year,sugar_refined_equiv_production_cce
5802,1975,1001953.0
5802,1989,1638503.0
5802,1976,1000561.0
5802,1978,1106519.0
5802,1979,1135896.0
5802,1980,1256782.0
5802,1981,1349714.0
5802,1982,1413589.0
5802,1983,1441748.0
5802,1984,1474477.0
5802,1985,1512882.0
5802,1986,1650303.0
5802,1987,1545439.0
5802,1977,1056714.0
5803,1962,7254460.0
5803,1963,6551322.0
5803,1964,6887680.0
5803,1992,8757890.0
5803,1993,6250370.0
5803,1994,6007408.0
5803,1995,5211744.0
5803,1996,6579596.0
5803,1997,6416484.0
5803,1998,5085813.0
5803,1999,5346771.0
5803,2000,5732447.0
5803,2001,5285754.0
5803,1991,9219032.0
5803,2002,5283847.0
5803,2004,4263767.0
5803,2006,2848065.0
5803,2007,2728485.0
5803,2008,2846248.0
5803,2009,2752651.0
5803,2010,2522746.0
5803,2011,2610218.0
5803,2012,2852162.0
5803,2013,2962217.0
5815,1961,3762763.0
5803,2003,3914101.0
5803,1990,9533697.0
5803,1989,9331109.0
5803,1988,9850223.0
5803,1965,8517982.0
5803,1966,6964588.0
5803,1967,8672204.0
5803,1968,7708918.0
5803,1969,7347678.0
5803,1970,10745403.0
5803,1971,8685659.0
5803,1972,7298496.0
5803,1973,8058893.0
5803,1974,8739929.0
5803,1975,8739319.0
5803,1976,8989822.0
5803,1977,9171969.0
5803,1978,9931029.0
5803,1979,10328664.0
5803,1980,8931931.0
5803,1981,10224397.0
5803,1982,10452865.0
5803,1983,9533705.0
5803,1984,9891548.0
5803,1985,9797004.0
5803,1986,9570402.0
5803,1987,9165047.0
5501,1969,2036628.0
5501,1968,2546957.0
5803,2005,2905723.0
5501,1966,2189948.0
5400,2001,21584416.0
5400,2002,24343318.0
5400,2003,21783826.0
5400,2004,24432925.0
5400,2005,24672403.0
5400,2006,22000609.0
5400,2007,21636379.0
5400,2008,20249599.0
5400,2009,21770212.0
5400,2010,19729019.0
5400,2000,23665392.0
5400,2011,25501792.0
5400,2013,22585761.0
5401,1961,9291632.0
5401,1962,8829148.0
5401,1963,8564556.0
5401,1964,13075500.0
5401,1965,11464856.0
5401,1966,11725796.0
5401,1967,11858978.0
5401,1968,12111492.0
5401,1969,11215450.0
5400,2012,24400167.0
5401,1970,11424882.0
5400,1999,24766142.0
5400,1997,25238192.0
5400,1975,23028426.0
5400,1976,23378844.0
5400,1977,26988286.0
5400,1978,26887040.0
5400,1979,25776985.0
5400,1980,24447091.0
5400,1981,27617107.0
5400,1982,28014901.0
5400,1983,26199271.0
5400,1984,27590947.0
5400,1998,23712852.0
5400,1985,27073002.0
5400,1987,27575611.0
5400,1988,27027083.0
5400,1989,28864371.0
5400,1990,29885161.0
5400,1991,25575075.0
5400,1992,25951443.0
5400,1993,26432620.0
5400,1994,23283445.0
5400,1995,24951285.0
5400,1996,26079930.0
5400,1986,27784237.0
5400,1974,21158488.0
5401,1971,10500623.0
5401,1973,12135864.0
5401,2000,6268604.0
5401,2001,6237963.0
5401,2002,6542125.0
5401,2003,6461226.0
5401,2004,7787737.0
5401,2005,8126196.0
5401,2006,8725349.0
5401,2007,7919113.0
5401,2008,7299374.0
5401,2009,7213618.0
5401,1999,6328811.0
5401,2010,6765840.0
5401,2012,10328760.0
5401,2013,9202188.0
5402,1961,1425080.0
5402,1962,1253960.0
5402,1963,1493160.0
5402,1964,1770080.0
5402,1965,1416800.0
5402,1966,1532168.0
5402,1967,1623192.0
5402,1968,1680334.0
5401,2011,10033976.0
5401,1972,11123276.0
5401,1998,6836513.0
5401,1996,8783758.0
5401,1974,10253980.0
5401,1975,10515122.0
5401,1976,10139808.0
5401,1977,12037552.0
5401,1978,11943854.0
5401,1979,10591316.0
5401,1980,9393568.0
5401,1981,9341680.0
5401,1982,10676232.0
5401,1983,11804796.0
5401,1997,7167340.0
5401,1984,11606406.0
5401,1986,11571502.0
5401,1987,12266411.0
5401,1988,11345142.0
5401,1989,12239245.0
5401,1990,12321208.0
5401,1991,9341646.0
5401,1992,8767701.0
5401,1993,9541077.0
5401,1994,7549779.0
5401,1995,8826161.0
5401,1985,11103260.0
5402,1969,1524271.0
5400,1973,23937400.0
5400,1971,22485126.0
5304,2002,10813151.0
5304,2003,12305791.0
5304,2004,11962779.0
5304,2005,10115231.0
5304,2006,10074537.0
5304,2007,11544357.0
5304,2008,12891450.0
5304,2009,11856554.0
5304,2010,10968982.0
5304,2011,14247620.0
5304,2001,9597150.0
5304,2012,15053153.0
5305,1961,473800.0
5305,1962,421360.0
5305,1963,468598.0
5305,1964,702785.0
5305,1965,647893.0
5305,1966,651877.0
5305,1967,707523.0
5305,1968,755809.0
5305,1969,622337.0
5305,1970,569599.0
5304,2013,15041409.0
5305,1971,785328.0
5304,2000,9851026.0
5304,1998,8296573.0
5304,1977,5745742.0
5501,1967,2182111.0
5304,1978,5135340.0
5304,1979,5399537.0
5304,1980,4673815.0
5304,1981,5200063.0
5304,1982,6833429.0
5304,1983,6307864.0
5304,1984,6388531.0
5304,1985,6079481.0
5304,1999,9271055.0
5304,1986,6000345.0
5304,1988,6042556.0
5304,1989,7721476.0
5304,1990,7226412.0
5304,1991,7823458.0
5304,1992,9202736.0
5304,1993,8230780.0
5304,1994,8102629.0
5304,1995,8910695.0
5304,1996,10022572.0
5304,1997,10198725.0
5304,1987,5901724.0
5400,1972,22402574.0
5305,1972,810565.0
5305,1974,798514.0
5305,2002,2160261.0
5305,2003,1832398.0
5305,2004,1948771.0
5305,2005,2082525.0
5305,2006,1835059.0
5305,2007,1723573.0
5305,2008,2175748.0
5305,2009,2546214.0
5305,2010,2287690.0
5305,2011,2220320.0
5305,2001,2127868.0
5305,2012,2115587.0
5400,1961,16953989.0
5400,1962,16089690.0
5400,1963,17148191.0
5400,1964,23051703.0
5400,1965,20305332.0
5400,1966,20956404.0
5400,1967,21727406.0
5400,1968,22172222.0
5400,1969,21949536.0
5400,1970,21774332.0
5305,2013,2187215.0
5305,1973,767978.0
5305,2000,2570664.0
5305,1998,2725776.0
5305,1975,849343.0
5305,1976,1048340.0
5305,1977,1147631.0
5305,1978,1139176.0
5305,1979,1019038.0
5305,1980,1079942.0
5305,1982,1644040.0
5305,1983,1729830.0
5305,1984,1735120.0
5305,1985,1458200.0
5305,1999,2030440.0
5305,1986,1316520.0
5305,1988,1357000.0
5305,1989,1460040.0
5305,1990,1606320.0
5305,1991,1830432.0
5305,1992,1837240.0
5305,1993,1766400.0
5305,1994,1750884.0
5305,1995,1405576.0
5305,1996,1894280.0
5305,1997,2405064.0
5305,1987,1370800.0
5402,1970,1575213.0
5305,1981,1154416.0
5402,1972,1718376.0
5404,1997,11476356.0
5404,1998,10588151.0
5404,1999,11798554.0
5404,2000,11238527.0
5404,2001,9765451.0
5404,2002,11422082.0
5404,2003,10085804.0
5404,2004,10803350.0
5404,2005,10512902.0
5404,2006,8732347.0
5404,1996,11050166.0
5404,2007,9622015.0
5404,2009,10400343.0
5404,2010,9375739.0
5404,2011,11524860.0
5404,2012,10515207.0
5404,2013,9741811.0
5500,1961,1426952.0
5500,1962,1960986.0
5500,1963,1891453.0
5500,1964,2110827.0
5500,1965,2116648.0
5404,2008,9132474.0
5500,1966,2474228.0
5404,1995,10503916.0
5404,1993,11137612.0
5404,1971,7443783.0
5404,1972,7130270.0
5404,1973,7585305.0
5404,1974,7275411.0
5404,1975,7957206.0
5404,1976,7757992.0
5404,1977,9562518.0
5404,1978,9275164.0
5404,1979,9690728.0
5404,1980,9406117.0
5404,1994,10099760.0
5404,1981,11870760.0
5404,1983,8700839.0
5404,1984,9895510.0
5404,1985,10263716.0
5404,1986,9896808.0
5404,1987,9351889.0
5404,1988,9781165.0
5404,1989,10163178.0
5404,1990,11474231.0
5404,1991,10536946.0
5404,1992,11069719.0
5404,1982,11392164.0
5500,1967,2455351.0
5500,1968,2914037.0
5500,1969,2317228.0
5500,1998,5357160.0
5500,1999,4933040.0
5500,2000,5320360.0
5500,2001,4114240.0
5500,2002,4879680.0
5500,2003,5307480.0
5500,2004,4881520.0
5500,2005,5083920.0
5500,2006,4940400.0
5500,2007,4864346.0
5500,1997,5196160.0
5500,2008,4618800.0
5500,2010,4281680.0
5500,2011,3473920.0
5500,2012,3532800.0
5500,2013,4169440.0
5501,1961,1292632.0
5501,1962,1729146.0
5501,1963,1611773.0
5402,1971,1869499.0
5501,1964,1822867.0
5501,1965,1825928.0
5500,2009,4412320.0
5500,1996,4867042.0
5500,1995,4954611.0
5500,1994,4431262.0
5500,1970,2654915.0
5500,1971,2867120.0
5500,1972,2870400.0
5500,1973,2600932.0
5500,1974,2870860.0
5500,1975,2869911.0
5500,1976,3295021.0
5500,1977,3409244.0
5500,1978,2988684.0
5500,1979,3161050.0
5500,1980,3427666.0
5500,1981,3592635.0
5500,1982,3668132.0
5500,1983,3170872.0
5500,1984,3705864.0
5500,1985,3422022.0
5500,1986,3563160.0
5500,1987,3532800.0
5500,1989,3917754.0
5500,1990,3761880.0
5500,1991,3591205.0
5500,1992,3254485.0
5500,1993,4323080.0
5404,1970,6387052.0
5404,1969,6531595.0
5500,1988,3718326.0
5404,1967,5554378.0
5402,2000,2820796.0
5402,2001,2544006.0
5402,2002,2940316.0
5402,2003,2809588.0
5402,2004,2732400.0
5402,2005,2770212.0
5402,2006,2103948.0
5402,2007,1980392.0
5402,2008,2032464.0
5402,2009,2281140.0
5402,1999,3066228.0
5402,2010,1830892.0
5402,2012,2119220.0
5402,2013,2321528.0
5403,1961,1682237.0
5403,1962,1634640.0
5403,1963,1587082.0
5403,1964,1931592.0
5403,1965,2109199.0
5403,1966,2473561.0
5403,1967,2690858.0
5403,1968,2385727.0
5402,2011,2352072.0
5402,1998,2865119.0
5402,1997,2900254.0
5402,1996,2806294.0
5402,1974,1439984.0
5402,1975,1565012.0
5402,1973,1792528.0
5404,1968,5994669.0
5402,1976,1605400.0
5402,1977,2023724.0
5402,1978,2053170.0
5402,1979,2185876.0
5402,1980,2100721.0
5402,1981,2171896.0
5402,1982,2644356.0
5402,1983,2022988.0
5402,1984,2568640.0
5402,1985,2327668.0
5402,1986,2488745.0
5402,1987,2155572.0
5402,1988,2504697.0
5402,1989,2511384.0
5402,1991,2314980.0
5402,1992,2543066.0
5402,1993,2595706.0
5402,1994,2505191.0
5402,1995,2453760.0
5403,1969,2678220.0
5403,1970,2387185.0
5402,1990,2561540.0
5403,1972,2430653.0
5403,1998,3423069.0
5403,1999,3572549.0
5403,2000,3337465.0
5403,2001,3036996.0
5403,2002,3438795.0
5403,2003,2427208.0
5403,2004,3109438.0
5403,2005,3263093.0
5403,2006,2438965.0
5403,2007,2114859.0
5403,1997,3694242.0
5403,2008,1785287.0
5403,2010,1756547.0
5403,2011,1590884.0
5403,2012,1436979.0
5403,2013,1320234.0
5404,1961,4555041.0
5404,1962,4371941.0
5403,1971,2671222.0
5404,1966,5224880.0
5404,1965,5314477.0
5404,1963,5503393.0
5404,1964,6274531.0
5403,1996,3439712.0
5403,2009,1875112.0
5403,1994,3128715.0
5403,1976,3875644.0
5403,1974,2189113.0
5403,1995,3167448.0
5403,1973,2423703.0
5403,1977,3364492.0
5403,1978,3614851.0
5403,1975,2991086.0
5403,1980,3546686.0
5403,1981,4232770.0
5403,1982,3302149.0
5403,1983,3670648.0
5403,1979,3309064.0
5403,1985,3378358.0
5403,1986,3827182.0
5403,1987,3801739.0
5403,1988,3396079.0
5403,1993,3158225.0
5403,1989,3950565.0
5403,1992,3570957.0
5403,1984,3520390.0
5403,1990,3528182.0
5403,1991,3381502.0
184,1990,2806.0
184,1989,3095.0
184,1988,4173.0
184,1987,3099.0
184,1986,3663.0
184,1984,1543.0
184,1983,1943.0
184,1982,1696.0
184,1978,2084.0
184,1981,2178.0
184,1979,2167.0
184,1980,2175.0
184,1985,3075.0
184,1991,3116.0
184,2000,3680.0
184,1993,4600.0
184,2008,14720.0
184,2007,11040.0
184,2006,11040.0
184,2009,12584.0
184,2005,6440.0
184,2004,6900.0
184,2003,6440.0
184,2002,6440.0
184,2001,5520.0
184,1999,3220.0
184,1998,920.0
184,1997,920.0
184,1996,920.0
184,1995,920.0
184,1994,920.0
184,1992,1860.0
184,1977,2051.0
185,2008,3202863.0
184,1975,957.0
185,2006,2932598.0
185,2005,2500560.0
185,2004,2241120.0
185,2003,1925560.0
185,2002,1614600.0
185,2001,1598040.0
185,2000,1533640.0
185,1999,1577800.0
185,1998,1272360.0
185,1997,1229644.0
185,1996,1720400.0
185,1993,2496880.0
184,2010,9379.0
185,1995,2058040.0
185,1994,1655080.0
185,2007,2971624.0
185,2009,3026134.0
185,2010,2559038.0
185,2011,4372864.0
184,1974,524.0
184,1973,534.0
184,1972,340.0
184,1971,350.0
184,1970,294.0
184,1969,248.0
184,1968,92.0
184,1976,1325.0
184,1967,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,4561907.0
185,2012,4896582.0
184,1966,0.0
184,2011,7663.0
188,2007,0.0
184,2013,10120.0
189,1962,3680.0
189,1961,5520.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2006,0.0
188,2005,10120.0
188,2004,26680.0
188,2003,20240.0
188,2002,20240.0
188,2001,19320.0
188,2000,16873.0
189,1963,2760.0
188,1999,16319.0
189,1964,828.0
189,1966,0.0
189,1980,0.0
189,1979,0.0
185,1992,2334960.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1965,828.0
188,1998,23000.0
188,1997,28520.0
188,1996,18400.0
188,1975,23368.0
188,1974,24303.0
188,1973,22506.0
188,1972,25237.0
188,1971,23368.0
188,1970,25239.0
188,1969,33045.0
188,1968,32560.0
188,1967,36454.0
188,1966,36200.0
188,1965,35374.0
188,1964,40754.0
188,1963,36921.0
188,1962,40099.0
188,1961,43558.0
188,1976,33650.0
188,1977,38640.0
188,1978,37627.0
188,1979,37485.0
188,1995,18400.0
188,1994,18400.0
188,1993,20056.0
188,1992,25760.0
188,1991,18187.0
188,1990,14996.0
188,1989,22788.0
184,2012,9200.0
188,1988,23577.0
188,1986,26211.0
188,1985,25259.0
188,1984,28163.0
188,1983,25386.0
188,1982,33926.0
188,1981,30596.0
188,1980,32715.0
188,1987,23236.0
183,2013,132379.0
174,1986,4074.0
183,2011,78234.0
174,1990,2116.0
174,1989,828.0
174,1988,1288.0
174,1987,1840.0
174,1985,4452.0
174,1984,5520.0
174,1983,4145.0
174,1982,4430.0
174,1981,2518.0
174,1980,5027.0
174,1979,8823.0
174,1978,9679.0
174,1977,8583.0
174,1976,9895.0
174,1975,10923.0
174,1991,1196.0
174,1974,9446.0
174,1992,2116.0
174,1994,5963.0
174,2009,1231.0
174,2008,18014.0
174,2007,33819.0
174,2006,49271.0
174,2005,76360.0
174,2004,76636.0
174,2003,74796.0
174,2002,57316.0
174,2001,77556.0
174,2000,54786.0
174,1999,70181.0
174,1998,21436.0
174,1997,16836.0
174,1996,2669.0
174,1995,5075.0
174,1993,3606.0
174,2010,1389.0
174,1973,7234.0
174,1971,11807.0
173,2004,2001920.0
173,2003,1747080.0
173,2002,2070000.0
173,2001,1542840.0
173,2000,2012960.0
173,1999,1800072.0
173,1998,2098520.0
173,1997,2081224.0
173,1996,2293100.0
173,1995,1580284.0
173,1994,1352124.0
173,1993,2012408.0
173,1992,1467492.0
189,1981,0.0
173,1991,1542840.0
173,2005,1849200.0
174,1972,9557.0
173,2006,1732176.0
173,2008,1298120.0
174,1970,9617.0
174,1969,11614.0
174,1968,14104.0
174,1967,12027.0
174,1966,13405.0
174,1965,16589.0
174,1964,13295.0
174,1963,14349.0
174,1962,11004.0
174,1961,15070.0
173,2013,1778360.0
173,2012,1876800.0
173,2011,1887840.0
173,2010,1465560.0
173,2009,1645880.0
173,2007,1906792.0
183,2012,95392.0
174,2011,1380.0
174,2013,1656.0
183,1991,348588.0
183,1990,429640.0
183,1989,511520.0
183,1988,393760.0
183,1987,483000.0
183,1986,535440.0
183,1985,538200.0
183,1984,556600.0
183,1983,556048.0
183,1982,596160.0
183,1981,609040.0
183,1980,509036.0
183,1979,525044.0
183,1978,555036.0
183,1977,713000.0
183,1992,251160.0
183,1976,561016.0
183,1993,170200.0
183,1995,245578.0
183,2010,91394.0
183,2009,86478.0
183,2008,120427.0
183,2007,70541.0
183,2006,108283.0
183,2005,68376.0
183,2004,64100.0
183,2003,54147.0
183,2002,62300.0
183,2001,69503.0
183,2000,50048.0
183,1999,79120.0
183,1998,174800.0
183,1997,239167.0
183,1996,364636.0
183,1994,212520.0
174,2012,1398.0
183,1975,516028.0
183,1973,521999.0
146,2006,149040.0
146,2005,133492.0
146,2004,110860.0
146,2003,107088.0
146,2002,165508.0
146,2001,129904.0
146,2000,102396.0
146,1999,98992.0
146,1998,186576.0
146,1997,203780.0
146,1996,251988.0
146,1995,181441.0
146,1994,141320.0
146,1993,192263.0
146,1992,176863.0
146,2007,73968.0
183,1974,519800.0
146,2008,133952.0
146,2010,94952.0
183,1972,612000.0
183,1971,459000.0
183,1970,344109.0
183,1969,394847.0
183,1968,375448.0
183,1967,439486.0
183,1966,466940.0
183,1965,384560.0
183,1964,421360.0
183,1963,286120.0
183,1962,280600.0
183,1961,377200.0
146,2013,129073.0
146,2012,76765.0
146,2011,81361.0
146,2009,35303.0
189,1982,0.0
197,2008,5520.0
189,1984,0.0
197,2009,5520.0
197,2007,5520.0
197,2006,5520.0
197,2005,5520.0
197,2004,5520.0
197,2003,5520.0
197,2002,5520.0
197,2001,5520.0
197,2000,6440.0
197,1999,6440.0
197,1998,5520.0
197,1997,5520.0
197,1996,4600.0
197,1995,1656.0
197,1994,4600.0
197,2010,7360.0
197,1993,1840.0
197,2011,7360.0
197,2013,5520.0
199,2007,144072.0
199,2006,203504.0
199,2005,242696.0
199,2004,214360.0
199,2003,156952.0
199,2002,167348.0
199,2001,158424.0
199,2000,128800.0
199,1999,180320.0
199,1998,140944.0
199,1997,200468.0
199,1996,202400.0
199,1995,144164.0
199,1994,111780.0
199,1993,128248.0
197,2012,5520.0
199,2008,115920.0
197,1992,3680.0
197,1990,5520.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
186,2005,439760.0
186,2004,403880.0
186,2003,204770.0
186,2002,249320.0
186,2001,192717.0
197,1971,0.0
197,1991,5520.0
197,1972,0.0
197,1974,0.0
197,1989,5520.0
197,1988,5520.0
197,1987,5520.0
197,1986,5520.0
197,1985,5520.0
197,1984,5520.0
197,1983,6624.0
197,1982,7360.0
197,1981,2944.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1973,0.0
186,2000,106205.0
199,2009,140760.0
199,2011,174800.0
202,1989,1966040.0
202,1988,2271480.0
202,1987,2056200.0
202,1986,2068160.0
202,1985,2097600.0
202,1984,2355200.0
202,1983,1375400.0
202,1982,2119680.0
202,1981,2040560.0
202,1980,1598040.0
202,1979,1912491.0
202,1978,1915913.0
202,1977,1917167.0
202,1976,1878198.0
202,1975,1657001.0
202,1990,1865760.0
202,1974,1732539.0
202,1991,2105880.0
202,1993,1078074.0
173,1990,2041204.0
202,2007,2056200.0
202,2006,2150871.0
202,2005,2306822.0
202,2004,2055556.0
202,2003,2342136.0
202,2002,2415920.0
202,2001,2303680.0
202,2000,2510680.0
202,1999,2333120.0
202,1998,2434320.0
202,1997,2680880.0
202,1996,2087480.0
202,1995,1533563.0
202,1994,1534486.0
202,1992,1387636.0
199,2010,140760.0
202,1973,1593049.0
202,1971,1715491.0
198,2004,60720.0
198,2003,53360.0
198,2002,56120.0
198,2001,44160.0
198,2000,46000.0
198,1999,64400.0
198,1998,50600.0
198,1997,50600.0
198,1996,55200.0
198,1995,59602.0
198,1994,41054.0
198,1993,37993.0
198,1992,31069.0
199,2013,172960.0
199,2012,127880.0
198,2005,57960.0
202,1972,1761433.0
198,2006,59800.0
198,2008,0.0
202,1970,1286962.0
202,1969,1492699.0
202,1968,1384951.0
202,1967,1676485.0
202,1966,1497375.0
202,1965,836280.0
202,1964,1164720.0
202,1963,1056160.0
202,1962,995440.0
202,1961,917240.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2007,0.0
189,1983,0.0
186,1999,228160.0
186,1997,220800.0
191,1984,2527.0
191,1983,2122.0
191,1982,1730.0
191,1981,1840.0
191,1980,662.0
191,1979,607.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1985,2300.0
191,1969,0.0
191,1986,2116.0
191,1988,1840.0
191,2003,1799.0
191,2002,1840.0
191,2001,1794.0
191,2000,1702.0
191,1999,1702.0
191,1998,2024.0
191,1997,2024.0
191,1996,2024.0
191,1995,2024.0
191,1994,1472.0
191,1993,1564.0
191,1992,1656.0
191,1991,1748.0
191,1990,1748.0
191,1989,1840.0
191,1987,1840.0
191,2004,1748.0
191,1968,0.0
191,1966,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,2000,0.0
191,1967,0.0
189,2001,0.0
189,2003,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,2760.0
191,1961,2760.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2002,0.0
186,1998,195960.0
191,2005,1840.0
191,2007,1840.0
195,2007,87400.0
195,2006,87400.0
195,2005,82800.0
195,2004,73661.0
195,2003,74604.0
195,2002,77096.0
195,2001,76996.0
195,2000,82800.0
195,1999,87400.0
195,1998,82908.0
195,1997,83444.0
195,1996,78568.0
195,1995,88320.0
195,1994,88320.0
195,1993,82800.0
195,2008,90889.0
195,1992,82800.0
195,2009,83943.0
195,2011,96600.0
186,1996,351440.0
186,1995,143520.0
186,1994,193200.0
186,1993,116840.0
186,1992,288880.0
272,2013,508760.0
272,2012,406640.0
272,2011,437920.0
272,2010,493120.0
272,2009,438380.0
272,2008,380236.0
272,2007,438104.0
272,2006,463128.0
195,2013,99360.0
195,2012,98440.0
195,2010,94016.0
191,2006,1840.0
195,1991,82800.0
195,1989,69920.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
191,2013,1656.0
191,2012,1656.0
191,2011,1656.0
191,2010,1656.0
191,2009,2116.0
191,2008,2116.0
195,1970,0.0
195,1990,82800.0
195,1971,0.0
195,1973,894.0
195,1988,70840.0
195,1987,70196.0
195,1986,68080.0
195,1985,62284.0
195,1984,72680.0
195,1983,63480.0
195,1982,44160.0
195,1981,44160.0
195,1980,44160.0
195,1979,37720.0
195,1978,18400.0
195,1977,28005.0
195,1976,19633.0
195,1975,16137.0
195,1974,4738.0
195,1972,0.0
173,1989,1716076.0
157,1998,304883.0
173,1987,1677068.0
157,2011,545940.0
157,2010,450209.0
157,2009,481247.0
157,2008,462710.0
157,2007,440873.0
157,2006,461810.0
157,2005,392754.0
157,2004,412581.0
157,2003,418425.0
157,2002,307056.0
157,2001,307676.0
157,2000,359575.0
157,1999,358451.0
202,2008,2098520.0
157,1997,325066.0
157,2012,633586.0
157,1996,320344.0
157,2013,687727.0
158,1962,3036.0
158,1977,9338.0
158,1976,7995.0
158,1975,8251.0
158,1974,5078.0
158,1973,4866.0
158,1972,3544.0
158,1971,3570.0
158,1970,2926.0
158,1969,2287.0
158,1968,2270.0
158,1967,1960.0
158,1966,1145.0
158,1965,3781.0
158,1964,3964.0
158,1963,2824.0
158,1961,2970.0
158,1978,10110.0
157,1995,274419.0
157,1993,184271.0
157,1973,137080.0
157,1972,157320.0
157,1971,161000.0
157,1970,129720.0
157,1969,115000.0
157,1968,97520.0
157,1967,92920.0
157,1966,58880.0
157,1965,110400.0
157,1964,95680.0
157,1963,87400.0
157,1962,80040.0
157,1961,63480.0
150,2013,947600.0
150,2012,968760.0
157,1974,154560.0
157,1994,224171.0
157,1975,182975.0
157,1977,207000.0
157,1992,205675.0
157,1991,201989.0
157,1990,184543.0
157,1989,162840.0
157,1988,192061.0
157,1987,182160.0
157,1986,240580.0
157,1985,228528.0
157,1984,245268.0
157,1983,228894.0
157,1982,227238.0
157,1981,180317.0
157,1980,158285.0
157,1979,197597.0
157,1978,201605.0
157,1976,226412.0
150,2011,999120.0
158,1979,10955.0
158,1981,9421.0
159,1981,46000.0
159,1980,31280.0
159,1979,37720.0
159,1978,28520.0
159,1977,34040.0
159,1976,33120.0
159,1975,32200.0
159,1974,34960.0
159,1973,26680.0
159,1972,23000.0
159,1971,23920.0
159,1970,23920.0
159,1969,27600.0
159,1968,19320.0
159,1967,21160.0
159,1982,49680.0
159,1966,11960.0
159,1983,53360.0
159,1985,36800.0
159,2000,33120.0
159,1999,32200.0
159,1998,32200.0
159,1997,32200.0
159,1996,32200.0
159,1995,29440.0
159,1994,32200.0
159,1993,46000.0
159,1992,41400.0
159,1991,41400.0
159,1990,54280.0
159,1989,55200.0
159,1988,48760.0
159,1987,46920.0
159,1986,53360.0
159,1984,63480.0
158,1980,8565.0
159,1965,0.0
159,1963,0.0
158,1996,12794.0
158,1995,9596.0
158,1994,5226.0
158,1993,5603.0
158,1992,8961.0
158,1991,7259.0
158,1990,8473.0
158,1989,8740.0
158,1988,9660.0
158,1987,10120.0
158,1986,10442.0
158,1985,9448.0
158,1984,15180.0
158,1983,12199.0
158,1982,12107.0
158,1997,15978.0
159,1964,0.0
158,1998,11134.0
158,2000,18978.0
159,1962,0.0
159,1961,0.0
158,2013,18400.0
158,2012,17901.0
158,2011,16255.0
158,2010,20466.0
158,2009,19491.0
158,2008,17273.0
158,2007,22080.0
158,2006,22080.0
158,2005,20240.0
158,2004,20243.0
158,2003,20240.0
158,2002,20240.0
158,2001,19453.0
158,1999,9356.0
159,2001,36800.0
150,2010,873080.0
150,2008,861120.0
149,1965,5430.0
149,1964,1624.0
149,1963,1919.0
149,1962,2760.0
149,1961,2760.0
28,2013,21252.0
28,2012,21252.0
28,2011,21160.0
28,2010,19660.0
28,2009,18674.0
28,2008,26140.0
28,2007,23489.0
28,2006,32000.0
28,2005,35067.0
28,2004,48686.0
149,1966,9912.0
28,2003,49735.0
149,1967,4410.0
149,1969,8767.0
149,1984,14499.0
149,1983,14499.0
149,1982,24536.0
149,1981,23414.0
149,1980,13800.0
149,1979,27600.0
149,1978,26680.0
149,1977,16560.0
149,1976,11040.0
149,1975,10500.0
149,1974,9500.0
149,1973,11500.0
149,1972,7900.0
149,1971,9400.0
149,1970,16385.0
149,1968,3833.0
149,1985,14094.0
28,2002,68379.0
28,2000,85502.0
28,1980,39267.0
28,1979,37142.0
28,1978,36193.0
28,1977,28220.0
28,1976,31583.0
28,1975,21344.0
28,1974,35052.0
28,1973,70017.0
28,1972,62293.0
28,1971,46277.0
28,1970,55188.0
28,1969,56967.0
28,1968,65920.0
28,1967,65573.0
28,1966,59064.0
28,1981,47047.0
28,2001,104682.0
28,1982,42974.0
28,1984,56503.0
28,1999,49582.0
28,1998,50020.0
28,1997,44546.0
28,1996,39100.0
28,1995,38123.0
28,1994,43061.0
28,1993,49597.0
