geo,year,oats_food_supply_quantity_tonnes_cce
41,1988,429127.0
41,1989,451432.0
41,1990,565376.0
41,1991,354120.0
41,1992,428211.0
41,1993,539155.0
41,1994,352096.0
41,1995,319536.0
41,1996,362624.0
41,1997,449155.0
41,1998,366954.0
41,1999,313504.0
41,2000,341501.0
41,2001,205379.0
41,2002,115946.0
41,2003,71794.0
41,2004,56565.0
41,2005,49815.0
41,2006,24665.0
41,2007,52863.0
41,2008,79633.0
41,2009,99089.0
41,2010,109906.0
41,2011,103237.0
41,2012,137058.0
41,2013,159984.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,238.0
214,1973,298.0
214,1974,487.0
214,1975,313.0
214,1976,367.0
214,1977,455.0
214,1978,509.0
214,1979,571.0
214,1980,607.0
214,1981,711.0
214,1982,642.0
214,1983,438.0
214,1984,440.0
214,1985,400.0
214,1986,605.0
214,1987,538.0
214,1988,467.0
214,1989,582.0
214,1990,780.0
214,1991,778.0
214,1992,6551.0
214,1993,7169.0
214,1994,8804.0
214,1995,7755.0
214,1996,9275.0
214,1997,9664.0
214,1998,9860.0
214,1999,9809.0
214,2000,9602.0
214,2001,11640.0
214,2002,11749.0
214,2003,13438.0
214,2004,15424.0
214,2005,19409.0
214,2006,18044.0
214,2007,14205.0
214,2008,20222.0
214,2009,34069.0
214,2010,41349.0
214,2011,36065.0
214,2012,32895.0
214,2013,36278.0
44,1961,6679.0
44,1962,5350.0
44,1963,5078.0
44,1964,6868.0
44,1965,5751.0
44,1966,6702.0
44,1967,4667.0
44,1968,6793.0
44,1969,8145.0
44,1970,6522.0
44,1971,7424.0
44,1972,9987.0
44,1973,12174.0
44,1974,11079.0
44,1975,8026.0
44,1976,8380.0
44,1977,9620.0
44,1978,11480.0
44,1979,14262.0
44,1980,11750.0
44,1981,11909.0
44,1982,11733.0
44,1983,5335.0
44,1984,5773.0
44,1985,12357.0
44,1986,7905.0
44,1987,10728.0
44,1988,9320.0
44,1989,8622.0
44,1990,10818.0
44,1991,11168.0
44,1992,19143.0
44,1993,12726.0
44,1994,16853.0
44,1995,15256.0
44,1996,14604.0
44,1997,20999.0
44,1998,20980.0
44,1999,25165.0
44,2000,24199.0
44,2001,33546.0
44,2002,27155.0
44,2003,30715.0
44,2004,30796.0
44,2005,34257.0
44,2006,37322.0
44,2007,27627.0
44,2008,18772.0
44,2009,7451.0
44,2010,7435.0
44,2011,6868.0
44,2012,6512.0
44,2013,9918.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,280.0
46,1994,149.0
46,1995,85.0
46,1996,0.0
46,1997,18.0
46,1998,73.0
46,1999,127.0
46,2000,89.0
46,2001,107.0
46,2002,9.0
46,2003,222.0
46,2004,160.0
46,2005,280.0
46,2006,24.0
46,2007,44.0
46,2008,64.0
46,2009,245.0
46,2010,264.0
46,2011,307.0
46,2012,716.0
46,2013,638.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,3680.0
48,1995,3113.0
48,1996,3160.0
48,1997,3931.0
48,1998,4125.0
48,1999,4629.0
48,2000,3493.0
48,2001,4149.0
48,2002,4040.0
48,2003,4102.0
48,2004,5222.0
48,2005,1287.0
48,2006,5405.0
48,2007,5935.0
48,2008,5916.0
48,2009,6378.0
48,2010,6973.0
48,2011,6309.0
48,2012,6320.0
48,2013,7207.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,460.0
107,1991,447.0
107,1992,765.0
107,1993,680.0
107,1994,142.0
107,1995,387.0
107,1996,29.0
107,1997,751.0
107,1998,824.0
107,1999,907.0
107,2000,944.0
107,2001,985.0
107,2002,1091.0
107,2003,1595.0
107,2004,1533.0
107,2005,1422.0
107,2006,1746.0
107,2007,1669.0
107,2008,1847.0
107,2009,2295.0
107,2010,2902.0
107,2011,2421.0
107,2012,3665.0
107,2013,2931.0
98,1992,149.0
98,1993,102.0
98,1994,122.0
98,1995,82.0
98,1996,58.0
98,1997,96.0
98,1998,102.0
98,1999,104.0
98,2000,87.0
98,2001,189.0
98,2002,222.0
98,2003,285.0
98,2004,422.0
98,2005,407.0
98,2006,316.0
98,2007,471.0
98,2008,573.0
98,2009,562.0
98,2010,629.0
98,2011,685.0
98,2012,982.0
98,2013,678.0
49,1961,58.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,7.0
49,2000,5.0
49,2001,0.0
49,2002,0.0
49,2003,25.0
49,2004,5.0
49,2005,5.0
49,2006,33.0
49,2007,15.0
49,2008,15.0
49,2009,33.0
49,2010,204.0
49,2011,0.0
49,2012,25.0
49,2013,49.0
50,1961,935.0
50,1962,1625.0
50,1963,1699.0
50,1964,609.0
50,1965,1303.0
50,1966,732.0
50,1967,1048.0
50,1968,1016.0
50,1969,1133.0
50,1970,664.0
50,1971,856.0
50,1972,71.0
50,1973,86.0
50,1974,504.0
50,1975,517.0
50,1976,463.0
50,1977,11.0
50,1978,268.0
50,1979,395.0
50,1980,524.0
50,1981,201.0
50,1982,49.0
50,1983,62.0
50,1984,74.0
50,1985,233.0
50,1986,175.0
50,1987,355.0
50,1988,1.0
50,1989,4.0
50,1990,92.0
50,1991,189.0
50,1992,65.0
50,1993,45.0
50,1994,183.0
50,1995,356.0
50,1996,208.0
50,1997,137.0
50,1998,224.0
50,1999,171.0
50,2000,270.0
50,2001,636.0
50,2002,448.0
50,2003,199.0
50,2004,229.0
50,2005,280.0
50,2006,234.0
50,2007,251.0
50,2008,432.0
50,2009,204.0
50,2010,518.0
50,2011,521.0
50,2012,512.0
50,2013,761.0
167,1993,1000.0
167,1994,5000.0
167,1995,3311.0
167,1996,3411.0
167,1997,2849.0
167,1998,2547.0
167,1999,4158.0
167,2000,3871.0
167,2001,3051.0
167,2002,3580.0
167,2003,4656.0
167,2004,4609.0
167,2005,10371.0
167,2006,17113.0
167,2007,12851.0
167,2008,16360.0
167,2009,21193.0
167,2010,18984.0
167,2011,18140.0
167,2012,20780.0
167,2013,25104.0
51,1961,19168.0
51,1962,18096.0
51,1963,15926.0
51,1964,8646.0
51,1965,12641.0
51,1966,15031.0
51,1967,19694.0
51,1968,17388.0
51,1969,13573.0
51,1970,6998.0
51,1971,7434.0
51,1972,7758.0
51,1973,14657.0
51,1974,15151.0
51,1975,13998.0
51,1976,12188.0
51,1977,9097.0
51,1978,9095.0
51,1979,4073.0
51,1980,9058.0
51,1981,0.0
51,1982,10662.0
51,1983,1875.0
51,1984,17433.0
51,1985,12872.0
51,1986,0.0
51,1987,17221.0
51,1988,16012.0
51,1989,15809.0
51,1990,2113.0
51,1991,16560.0
51,1992,15575.0
116,1961,60198.0
116,1962,64178.0
116,1963,64178.0
116,1964,64028.0
116,1965,63880.0
116,1966,67810.0
116,1967,67810.0
116,1968,68058.0
116,1969,71540.0
116,1970,71490.0
116,1971,66664.0
116,1972,69052.0
116,1973,61888.0
116,1974,65868.0
116,1975,69052.0
116,1976,69052.0
116,1977,71540.0
116,1978,58108.0
116,1979,52934.0
116,1980,54128.0
116,1981,50944.0
116,1982,48356.0
116,1983,51840.0
116,1984,52934.0
116,1985,52336.0
116,1986,52238.0
116,1987,47960.0
116,1988,47760.0
116,1989,39502.0
116,1990,31980.0
116,1991,40396.0
116,1992,30546.0
116,1993,22288.0
116,1994,14924.0
116,1995,2984.0
116,1996,2984.0
116,1997,10148.0
116,1998,10944.0
116,1999,8856.0
116,2000,11144.0
116,2001,3980.0
116,2002,6964.0
116,2003,6964.0
116,2004,6964.0
116,2005,6964.0
116,2006,6964.0
116,2007,6964.0
116,2008,6964.0
116,2009,9170.0
116,2010,8916.0
116,2011,8956.0
116,2012,10944.0
116,2013,11740.0
54,1961,41000.0
54,1962,38000.0
54,1963,31000.0
54,1964,30000.0
54,1965,30000.0
54,1966,28177.0
54,1967,34122.0
54,1968,27104.0
54,1969,25150.0
54,1970,25062.0
54,1971,21000.0
54,1972,18571.0
54,1973,25806.0
54,1974,20621.0
54,1975,14103.0
54,1976,26042.0
54,1977,21831.0
54,1978,24168.0
54,1979,22429.0
54,1980,20667.0
54,1981,20581.0
54,1982,17515.0
54,1983,18889.0
54,1984,18372.0
54,1985,19167.0
54,1986,17471.0
54,1987,16438.0
54,1988,16000.0
54,1989,14230.0
54,1990,13084.0
54,1991,13747.0
54,1992,13500.0
54,1993,18000.0
54,1994,22667.0
54,1995,24000.0
54,1996,23500.0
54,1997,20833.0
54,1998,32167.0
54,1999,28000.0
54,2000,28000.0
54,2001,27167.0
54,2002,31833.0
54,2003,32000.0
54,2004,33667.0
54,2005,38167.0
54,2006,43167.0
54,2007,42500.0
54,2008,56500.0
54,2009,54000.0
54,2010,55667.0
54,2011,56667.0
54,2012,53333.0
54,2013,53333.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,345.0
72,1983,400.0
72,1984,21.0
72,1985,19.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,24.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,73.0
72,2006,72.0
72,2007,2.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,49.0
72,2012,74.0
72,2013,171.0
55,1961,36.0
55,1962,36.0
55,1963,45.0
55,1964,45.0
55,1965,55.0
55,1966,55.0
55,1967,64.0
55,1968,55.0
55,1969,53.0
55,1970,45.0
55,1971,36.0
55,1972,51.0
55,1973,58.0
55,1974,18.0
55,1975,15.0
55,1976,35.0
55,1977,36.0
55,1978,38.0
55,1979,27.0
55,1980,89.0
55,1981,27.0
55,1982,36.0
55,1983,27.0
55,1984,36.0
55,1985,45.0
55,1986,42.0
55,1987,24.0
55,1988,18.0
55,1989,29.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,2.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,4.0
55,2001,0.0
55,2002,4.0
55,2003,5.0
55,2004,58.0
55,2005,5.0
55,2006,62.0
55,2007,76.0
55,2008,89.0
55,2009,58.0
55,2010,82.0
55,2011,69.0
55,2012,71.0
55,2013,127.0
56,1961,723.0
56,1962,1624.0
56,1963,1261.0
56,1964,1557.0
56,1965,982.0
56,1966,1601.0
56,1967,2167.0
56,1968,3220.0
56,1969,4985.0
56,1970,4281.0
56,1971,4036.0
56,1972,6515.0
56,1973,17553.0
56,1974,6242.0
56,1975,5764.0
56,1976,2464.0
56,1977,7037.0
56,1978,3212.0
56,1979,4212.0
56,1980,4222.0
56,1981,2325.0
56,1982,2206.0
56,1983,5169.0
56,1984,6699.0
56,1985,16615.0
56,1986,1441.0
56,1987,2782.0
56,1988,3309.0
56,1989,4000.0
56,1990,3091.0
56,1991,2786.0
56,1992,2967.0
56,1993,4782.0
56,1994,2545.0
56,1995,1836.0
56,1996,8436.0
56,1997,7493.0
56,1998,9433.0
56,1999,2887.0
56,2000,5065.0
56,2001,5065.0
56,2002,1839.0
56,2003,3221.0
56,2004,3122.0
56,2005,3114.0
56,2006,3112.0
56,2007,3383.0
56,2008,3281.0
56,2009,8628.0
56,2010,2786.0
56,2011,2436.0
56,2012,287.0
56,2013,287.0
58,1961,2849.0
58,1962,3103.0
58,1963,2436.0
58,1964,4336.0
58,1965,4928.0
58,1966,5558.0
58,1967,9248.0
58,1968,9869.0
58,1969,10107.0
58,1970,8050.0
58,1971,13696.0
58,1972,21328.0
58,1973,13769.0
58,1974,15055.0
58,1975,23689.0
58,1976,16661.0
58,1977,22923.0
58,1978,12729.0
58,1979,32976.0
58,1980,13514.0
58,1981,12400.0
58,1982,24793.0
58,1983,15502.0
58,1984,30545.0
58,1985,20131.0
58,1986,16515.0
58,1987,15550.0
58,1988,15453.0
58,1989,25265.0
58,1990,32276.0
58,1991,4070.0
58,1992,22272.0
58,1993,17872.0
58,1994,23851.0
58,1995,12987.0
58,1996,33455.0
58,1997,19474.0
58,1998,16610.0
58,1999,33326.0
58,2000,36746.0
58,2001,23525.0
58,2002,31671.0
58,2003,26685.0
58,2004,35143.0
58,2005,26041.0
58,2006,34396.0
58,2007,36207.0
58,2008,28801.0
58,2009,32410.0
58,2010,32570.0
58,2011,40260.0
58,2012,44428.0
58,2013,46649.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,165.0
59,1995,24.0
59,1996,0.0
59,1997,0.0
59,1998,15.0
59,1999,78.0
59,2000,75.0
59,2001,56.0
59,2002,118.0
59,2003,16.0
59,2004,76.0
59,2005,84.0
59,2006,145.0
59,2007,45.0
59,2008,345.0
59,2009,529.0
59,2010,340.0
59,2011,1107.0
59,2012,704.0
59,2013,573.0
60,1961,60.0
60,1962,116.0
60,1963,384.0
60,1964,371.0
60,1965,613.0
60,1966,45.0
60,1967,13.0
60,1968,891.0
60,1969,4973.0
60,1970,175.0
60,1971,9.0
60,1972,355.0
60,1973,44.0
60,1974,4.0
60,1975,27.0
60,1976,51.0
60,1977,11.0
60,1978,7.0
60,1979,13.0
60,1980,40.0
60,1981,25.0
60,1982,16.0
60,1983,35.0
60,1984,47.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,253.0
60,1994,458.0
60,1995,431.0
60,1996,578.0
60,1997,536.0
60,1998,431.0
60,1999,587.0
60,2000,751.0
60,2001,362.0
60,2002,693.0
60,2003,975.0
60,2004,1202.0
60,2005,1293.0
60,2006,1156.0
60,2007,1529.0
60,2008,1591.0
60,2009,1420.0
60,2010,1731.0
60,2011,1667.0
60,2012,1584.0
60,2013,2076.0
63,1992,3522.0
63,1993,10018.0
63,1994,18491.0
63,1995,23953.0
63,1996,11800.0
63,1997,10620.0
63,1998,10584.0
63,1999,4506.0
63,2000,3728.0
63,2001,2791.0
63,2002,3270.0
63,2003,3264.0
63,2004,3113.0
63,2005,3147.0
63,2006,1942.0
63,2007,3195.0
63,2008,2485.0
63,2009,3345.0
63,2010,2629.0
63,2011,3675.0
63,2012,4840.0
63,2013,5613.0
238,1993,33603.0
238,1994,33220.0
238,1995,39490.0
238,1996,79848.0
238,1997,63279.0
238,1998,51458.0
238,1999,50431.0
238,2000,43162.0
238,2001,54926.0
238,2002,32753.0
238,2003,36069.0
238,2004,35195.0
238,2005,53210.0
238,2006,37641.0
238,2007,33790.0
238,2008,35020.0
238,2009,30589.0
238,2010,45431.0
238,2011,47545.0
238,2012,41590.0
238,2013,57467.0
62,1961,4200.0
62,1962,4240.0
62,1963,4200.0
62,1964,4200.0
62,1965,4328.0
62,1966,4200.0
62,1967,4215.0
62,1968,4211.0
62,1969,4263.0
62,1970,4248.0
62,1971,4167.0
62,1972,5067.0
62,1973,5977.0
62,1974,6902.0
62,1975,7808.0
62,1976,9189.0
62,1977,8784.0
62,1978,10773.0
62,1979,12864.0
62,1980,3859.0
62,1981,40102.0
62,1982,60883.0
62,1983,60162.0
62,1984,19272.0
62,1985,24469.0
62,1986,28303.0
62,1987,32231.0
62,1988,46281.0
62,1989,44279.0
62,1990,45104.0
62,1991,60733.0
62,1992,37833.0
66,1961,0.0
66,1962,0.0
66,1963,255.0
66,1964,267.0
66,1965,304.0
66,1966,251.0
66,1967,267.0
66,1968,276.0
66,1969,124.0
66,1970,98.0
66,1971,147.0
66,1972,195.0
66,1973,244.0
66,1974,138.0
66,1975,124.0
66,1976,98.0
66,1977,147.0
66,1978,213.0
66,1979,238.0
66,1980,315.0
66,1981,220.0
66,1982,220.0
66,1983,202.0
66,1984,393.0
66,1985,411.0
66,1986,511.0
66,1987,407.0
66,1988,325.0
66,1989,176.0
66,1990,165.0
66,1991,135.0
66,1992,155.0
66,1993,102.0
66,1994,189.0
66,1995,127.0
66,1996,182.0
66,1997,327.0
66,1998,291.0
66,1999,418.0
66,2000,518.0
66,2001,553.0
66,2002,378.0
66,2003,429.0
66,2004,371.0
66,2005,449.0
66,2006,473.0
66,2007,460.0
66,2008,433.0
66,2009,471.0
66,2010,455.0
66,2011,609.0
66,2012,460.0
66,2013,487.0
67,1961,30013.0
67,1962,28020.0
67,1963,30013.0
67,1964,25007.0
67,1965,25005.0
67,1966,26009.0
67,1967,24000.0
67,1968,23002.0
67,1969,23000.0
67,1970,24000.0
67,1971,20000.0
67,1972,21002.0
67,1973,23000.0
67,1974,21000.0
67,1975,20700.0
67,1976,22471.0
67,1977,24300.0
67,1978,24300.0
67,1979,28000.0
67,1980,27100.0
67,1981,26000.0
67,1982,27998.0
67,1983,25013.0
67,1984,25889.0
67,1985,24635.0
67,1986,26707.0
67,1987,21993.0
67,1988,25655.0
67,1989,29900.0
67,1990,25767.0
67,1991,26800.0
67,1992,28391.0
67,1993,27673.0
67,1994,25016.0
67,1995,30316.0
67,1996,29007.0
67,1997,26867.0
67,1998,20558.0
67,1999,26876.0
67,2000,17458.0
67,2001,14418.0
67,2002,20007.0
67,2003,20944.0
67,2004,18487.0
67,2005,36807.0
67,2006,38460.0
67,2007,26624.0
67,2008,34045.0
67,2009,31513.0
67,2010,32842.0
67,2011,35204.0
67,2012,29431.0
67,2013,29758.0
68,1961,5451.0
68,1962,7276.0
68,1963,6398.0
68,1964,5396.0
68,1965,13465.0
68,1966,13962.0
68,1967,9618.0
68,1968,6971.0
68,1969,11007.0
68,1970,1000.0
68,1971,584.0
68,1972,5415.0
68,1973,9433.0
68,1974,4865.0
68,1975,9825.0
68,1976,12720.0
68,1977,12569.0
68,1978,12191.0
68,1979,12236.0
68,1980,14547.0
68,1981,13098.0
68,1982,13720.0
68,1983,13493.0
68,1984,11300.0
68,1985,10675.0
68,1986,11209.0
68,1987,10553.0
68,1988,15711.0
68,1989,16964.0
68,1990,15380.0
68,1991,14369.0
68,1992,9687.0
68,1993,8855.0
68,1994,10876.0
68,1995,14542.0
68,1996,16500.0
68,1997,17004.0
68,1998,17418.0
68,1999,17907.0
68,2000,19820.0
68,2001,19631.0
68,2002,21776.0
68,2003,18589.0
68,2004,11882.0
68,2005,11436.0
68,2006,6724.0
68,2007,12382.0
68,2008,13642.0
68,2009,22227.0
68,2010,35578.0
68,2011,33522.0
68,2012,35807.0
68,2013,36878.0
70,1961,56.0
70,1962,73.0
70,1963,91.0
70,1964,229.0
70,1965,358.0
70,1966,135.0
70,1967,104.0
70,1968,138.0
70,1969,138.0
70,1970,118.0
70,1971,171.0
70,1972,244.0
70,1973,293.0
70,1974,242.0
70,1975,300.0
70,1976,547.0
70,1977,584.0
70,1978,580.0
70,1979,585.0
70,1980,635.0
70,1981,315.0
70,1982,498.0
70,1983,469.0
70,1984,611.0
70,1985,727.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,9.0
70,1991,0.0
70,1992,18.0
70,1993,27.0
70,1994,16.0
70,1995,9.0
70,1996,9.0
70,1997,9.0
70,1998,2.0
70,1999,4.0
70,2000,2.0
70,2001,7.0
70,2002,13.0
70,2003,2.0
70,2004,4.0
70,2005,2.0
70,2006,2.0
70,2007,2.0
70,2008,0.0
70,2009,4.0
70,2010,7.0
70,2011,2.0
70,2012,2.0
70,2013,5.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,71.0
74,1991,55.0
74,1992,64.0
74,1993,64.0
74,1994,36.0
74,1995,87.0
74,1996,107.0
74,1997,156.0
74,1998,116.0
74,1999,175.0
74,2000,151.0
74,2001,158.0
74,2002,140.0
74,2003,64.0
74,2004,149.0
74,2005,227.0
74,2006,236.0
74,2007,200.0
74,2008,445.0
74,2009,309.0
74,2010,285.0
74,2011,373.0
74,2012,284.0
74,2013,282.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,6.0
75,2000,2.0
75,2001,22.0
75,2002,4.0
75,2003,2.0
75,2004,42.0
75,2005,58.0
75,2006,111.0
75,2007,18.0
75,2008,125.0
75,2009,1.0
75,2010,18.0
75,2011,11.0
75,2012,5.0
75,2013,29.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,58.0
73,2001,58.0
73,2002,69.0
73,2003,471.0
73,2004,1236.0
73,2005,1318.0
73,2006,1922.0
73,2007,2409.0
73,2008,3149.0
73,2009,2898.0
73,2010,3955.0
73,2011,3735.0
73,2012,3745.0
73,2013,4785.0
79,1961,252059.0
79,1962,241803.0
79,1963,267607.0
79,1964,258293.0
79,1965,236341.0
79,1966,256069.0
79,1967,243634.0
79,1968,252060.0
79,1969,233123.0
79,1970,235150.0
79,1971,235303.0
79,1972,232304.0
79,1973,228866.0
79,1974,217624.0
79,1975,198323.0
79,1976,223319.0
79,1977,183160.0
79,1978,254421.0
79,1979,241022.0
79,1980,237664.0
79,1981,253215.0
79,1982,282538.0
79,1983,267543.0
79,1984,276035.0
79,1985,287582.0
79,1986,293438.0
79,1987,308064.0
79,1988,305682.0
79,1989,266797.0
79,1990,182957.0
79,1991,188394.0
79,1992,178020.0
79,1993,181271.0
79,1994,183105.0
79,1995,183676.0
79,1996,189035.0
79,1997,183122.0
79,1998,194115.0
79,1999,203171.0
79,2000,199275.0
79,2001,205375.0
79,2002,217277.0
79,2003,248894.0
79,2004,268709.0
79,2005,231763.0
79,2006,230779.0
79,2007,224164.0
79,2008,222574.0
79,2009,219348.0
79,2010,204269.0
79,2011,169226.0
79,2012,192604.0
79,2013,127111.0
81,1961,727.0
81,1962,789.0
81,1963,1013.0
81,1964,624.0
81,1965,915.0
81,1966,765.0
81,1967,1249.0
81,1968,662.0
81,1969,780.0
81,1970,1060.0
81,1971,475.0
81,1972,278.0
81,1973,3222.0
81,1974,469.0
81,1975,56.0
81,1976,38.0
81,1977,120.0
81,1978,56.0
81,1979,47.0
81,1980,33.0
81,1981,176.0
81,1982,4.0
81,1983,22.0
81,1984,36.0
81,1985,36.0
81,1986,36.0
81,1987,36.0
81,1988,264.0
81,1989,327.0
81,1990,600.0
81,1991,618.0
81,1992,764.0
81,1993,1127.0
81,1994,1818.0
81,1995,2491.0
81,1996,2600.0
81,1997,0.0
81,1998,3071.0
81,1999,3085.0
81,2000,2456.0
81,2001,2647.0
81,2002,3422.0
81,2003,3213.0
81,2004,5040.0
81,2005,4589.0
81,2006,4855.0
81,2007,2705.0
81,2008,3056.0
81,2009,3233.0
81,2010,3667.0
81,2011,3945.0
81,2012,4089.0
81,2013,5267.0
84,1961,378.0
84,1962,671.0
84,1963,631.0
84,1964,629.0
84,1965,578.0
84,1966,676.0
84,1967,673.0
84,1968,649.0
84,1969,571.0
84,1970,620.0
84,1971,671.0
84,1972,429.0
84,1973,944.0
84,1974,344.0
84,1975,413.0
84,1976,342.0
84,1977,402.0
84,1978,505.0
84,1979,442.0
84,1980,482.0
84,1981,431.0
84,1982,496.0
84,1983,587.0
84,1984,431.0
84,1985,500.0
84,1986,1078.0
84,1987,496.0
84,1988,495.0
84,1989,736.0
84,1990,862.0
84,1991,736.0
84,1992,1155.0
84,1993,1407.0
84,1994,5220.0
84,1995,744.0
84,1996,807.0
84,1997,740.0
84,1998,742.0
84,1999,860.0
84,2000,1138.0
84,2001,778.0
84,2002,575.0
84,2003,804.0
84,2004,1367.0
84,2005,985.0
84,2006,924.0
84,2007,949.0
84,2008,1229.0
84,2009,1040.0
84,2010,1384.0
84,2011,2469.0
84,2012,4222.0
84,2013,2862.0
86,1961,87.0
86,1962,104.0
86,1963,91.0
86,1964,88.0
86,1965,84.0
86,1966,87.0
