geo,year,oil_soybean_import_quantity_tcl
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,386.0
32,1990,1651.0
32,1991,1871.0
32,1992,3300.0
32,1993,794.0
32,1994,2153.0
32,1995,1639.0
32,1996,65.0
32,1997,396.0
32,1998,352.0
32,1999,2884.0
32,2000,4804.0
32,2001,4467.0
32,2002,9617.0
32,2003,16139.0
32,2004,11711.0
32,2005,6294.0
32,2006,6954.0
32,2007,7436.0
32,2008,6855.0
32,2009,2025.0
32,2010,4000.0
32,2011,389.0
32,2012,201.0
32,2013,1100.0
33,1961,9571.0
33,1962,8755.0
33,1963,13432.0
33,1964,15651.0
33,1965,13583.0
33,1966,11041.0
33,1967,10497.0
33,1968,10122.0
33,1969,9834.0
33,1970,23096.0
33,1971,23118.0
33,1972,17012.0
33,1973,18971.0
33,1974,33614.0
33,1975,20881.0
33,1976,31197.0
33,1977,28138.0
33,1978,28136.0
33,1979,22234.0
33,1980,12139.0
33,1981,4294.0
33,1982,3836.0
33,1983,5161.0
33,1984,13420.0
33,1985,6866.0
33,1986,8316.0
33,1987,8374.0
33,1988,4503.0
33,1989,4014.0
33,1990,8329.0
33,1991,7139.0
33,1992,15998.0
33,1993,20754.0
33,1994,8547.0
33,1995,29835.0
33,1996,59578.0
33,1997,54784.0
33,1998,13347.0
33,1999,13742.0
33,2000,28035.0
33,2001,56208.0
33,2002,110351.0
33,2003,120960.0
33,2004,86587.0
33,2005,74397.0
33,2006,80635.0
33,2007,77631.0
33,2008,71658.0
33,2009,41110.0
33,2010,40386.0
33,2011,30275.0
33,2012,25945.0
33,2013,30880.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,38.0
37,1992,10.0
37,1993,27.0
37,1994,37.0
37,1995,0.0
37,1996,215.0
37,1997,0.0
37,1998,0.0
37,1999,174.0
37,2000,142.0
37,2001,57.0
37,2002,88.0
37,2003,1224.0
37,2004,291.0
37,2005,147.0
37,2006,0.0
37,2007,76.0
37,2008,414.0
37,2009,1042.0
37,2010,1106.0
37,2011,346.0
37,2012,493.0
37,2013,0.0
40,1961,15938.0
40,1962,25950.0
40,1963,19477.0
40,1964,10219.0
40,1965,5251.0
40,1966,4937.0
40,1967,10001.0
40,1968,15745.0
40,1969,17576.0
40,1970,29507.0
40,1971,24636.0
40,1972,6805.0
40,1973,24921.0
40,1974,37374.0
40,1975,9300.0
40,1976,31740.0
40,1977,37897.0
40,1978,53545.0
40,1979,53010.0
40,1980,48854.0
40,1981,71277.0
40,1982,73536.0
40,1983,101617.0
40,1984,82550.0
40,1985,80607.0
40,1986,29889.0
40,1987,39224.0
40,1988,24934.0
40,1989,39319.0
40,1990,73674.0
40,1991,54646.0
40,1992,82603.0
40,1993,99302.0
40,1994,93680.0
40,1995,91930.0
40,1996,92561.0
40,1997,69856.0
40,1998,87839.0
40,1999,70883.0
40,2000,66000.0
40,2001,78000.0
40,2002,153600.0
40,2003,154400.0
40,2004,152500.0
40,2005,165700.0
40,2006,194400.0
40,2007,215900.0
40,2008,172500.0
40,2009,120000.0
40,2010,159000.0
40,2011,166000.0
40,2012,16012.0
40,2013,58167.0
96,1961,21176.0
96,1962,31713.0
96,1963,14989.0
96,1964,26953.0
96,1965,14253.0
96,1966,1836.0
96,1967,4382.0
96,1968,7148.0
96,1969,1593.0
96,1970,9986.0
96,1971,5292.0
96,1972,4103.0
96,1973,5328.0
96,1974,5750.0
96,1975,838.0
96,1976,2162.0
96,1977,8049.0
96,1978,12296.0
96,1979,8364.0
96,1980,12868.0
96,1981,6395.0
96,1982,6206.0
96,1983,8700.0
96,1984,2083.0
96,1985,3343.0
96,1986,6838.0
96,1987,3121.0
96,1988,3056.0
96,1989,4558.0
96,1990,9215.0
96,1991,2338.0
96,1992,4056.0
96,1993,4059.0
96,1994,42351.0
96,1995,61528.0
96,1996,150759.0
96,1997,810493.0
96,1998,775912.0
96,1999,186957.0
96,2000,205628.0
96,2001,370402.0
96,2002,275128.0
96,2003,95431.0
96,2004,97527.0
96,2005,86390.0
96,2006,65347.0
96,2007,66736.0
96,2008,57715.0
96,2009,60888.0
96,2010,57790.0
96,2011,48822.0
96,2012,53620.0
96,2013,59463.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,2.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,25.0
128,1990,0.0
128,1991,0.0
128,1992,1.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,1.0
128,1998,0.0
128,1999,0.0
128,2000,3.0
128,2001,45.0
128,2002,0.0
128,2003,30.0
128,2004,84.0
128,2005,1269.0
128,2006,1747.0
128,2007,2108.0
128,2008,2516.0
128,2009,4428.0
128,2010,0.0
128,2011,4797.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,269.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,9000.0
41,1973,81000.0
41,1974,0.0
41,1975,11000.0
41,1976,15000.0
41,1977,148400.0
41,1978,133500.0
41,1979,115900.0
41,1980,120300.0
41,1981,54300.0
41,1982,42500.0
41,1983,12200.0
41,1984,10267.0
41,1985,32054.0
41,1986,171232.0
41,1987,406732.0
41,1988,137952.0
41,1989,421434.0
41,1990,524935.0
41,1991,322859.0
41,1992,223130.0
41,1993,75708.0
41,1994,1063518.0
41,1995,1481815.0
41,1996,1295396.0
41,1997,1225160.0
41,1998,831688.0
41,1999,803691.0
41,2000,307619.0
41,2001,69888.0
41,2002,870275.0
41,2003,1884320.0
41,2004,2516495.0
41,2005,1694327.0
41,2006,1540000.0
41,2007,2822864.0
41,2008,2585604.0
41,2009,2391222.0
41,2010,1340717.0
41,2011,1143173.0
41,2012,1826045.0
41,2013,1157586.0
214,1961,3302.0
214,1962,3359.0
214,1963,999.0
214,1964,7510.0
214,1965,1003.0
214,1966,1250.0
214,1967,4743.0
214,1968,767.0
214,1969,1000.0
214,1970,6499.0
214,1971,6915.0
214,1972,6355.0
214,1973,4661.0
214,1974,1002.0
214,1975,10119.0
214,1976,1135.0
214,1977,400.0
214,1978,0.0
214,1979,1.0
214,1980,3.0
214,1981,45.0
214,1982,5805.0
214,1983,4427.0
214,1984,1891.0
214,1985,3610.0
214,1986,7747.0
214,1987,7989.0
214,1988,4953.0
214,1989,3622.0
214,1990,5166.0
214,1991,10113.0
214,1992,718.0
214,1993,17985.0
214,1994,684.0
214,1995,16524.0
214,1996,2911.0
214,1997,42853.0
214,1998,26475.0
214,1999,75378.0
214,2000,20859.0
214,2001,18496.0
214,2002,37286.0
214,2003,42496.0
214,2004,47100.0
214,2005,40676.0
214,2006,4258.0
214,2007,34420.0
214,2008,24787.0
214,2009,10528.0
214,2010,148.0
214,2011,5165.0
214,2012,256.0
214,2013,75.0
44,1961,0.0
44,1962,7986.0
44,1963,3712.0
44,1964,11901.0
44,1965,3012.0
44,1966,19797.0
44,1967,7099.0
44,1968,4800.0
44,1969,4670.0
44,1970,7185.0
44,1971,5400.0
44,1972,7100.0
44,1973,7100.0
44,1974,7011.0
44,1975,7197.0
44,1976,31525.0
44,1977,40261.0
44,1978,49697.0
44,1979,75536.0
44,1980,78989.0
44,1981,97836.0
44,1982,125979.0
44,1983,103505.0
44,1984,109498.0
44,1985,51930.0
44,1986,59719.0
44,1987,44064.0
44,1988,41870.0
44,1989,39418.0
44,1990,35333.0
44,1991,20243.0
44,1992,43238.0
44,1993,78256.0
44,1994,63643.0
44,1995,93958.0
44,1996,112108.0
44,1997,94292.0
44,1998,138822.0
44,1999,122682.0
44,2000,164473.0
44,2001,160304.0
44,2002,139971.0
44,2003,143771.0
44,2004,150260.0
44,2005,157041.0
44,2006,175379.0
44,2007,163844.0
44,2008,178510.0
44,2009,163412.0
44,2010,221183.0
44,2011,237698.0
44,2012,244540.0
44,2013,223694.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,50.0
45,1982,9.0
45,1983,344.0
45,1984,582.0
45,1985,240.0
45,1986,410.0
45,1987,100.0
45,1988,100.0
45,1989,150.0
45,1990,60.0
45,1991,150.0
45,1992,100.0
45,1993,30.0
45,1994,180.0
45,1995,351.0
45,1996,73.0
45,1997,164.0
45,1998,70.0
45,1999,62.0
45,2000,78.0
45,2001,229.0
45,2002,201.0
45,2003,900.0
45,2004,215.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,17.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,10.0
46,1992,2976.0
46,1993,8.0
46,1994,7550.0
46,1995,3929.0
46,1996,10400.0
46,1997,8600.0
46,1998,11300.0
46,1999,9000.0
46,2000,17442.0
46,2001,17486.0
46,2002,16893.0
46,2003,12529.0
46,2004,10000.0
46,2005,480.0
46,2006,295.0
46,2007,60.0
46,2008,233.0
46,2009,495.0
46,2010,3000.0
46,2011,2300.0
46,2012,846.0
46,2013,704.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,38.0
47,1992,25.0
47,1993,25.0
47,1994,25.0
47,1995,35.0
47,1996,40.0
47,1997,127.0
47,1998,43.0
47,1999,52.0
47,2000,52.0
47,2001,26.0
47,2002,55.0
47,2003,70.0
47,2004,52.0
47,2005,55.0
47,2006,56.0
47,2007,38.0
47,2008,36.0
47,2009,15.0
47,2010,53.0
47,2011,15.0
47,2012,22.0
47,2013,24.0
48,1961,89.0
48,1962,77.0
48,1963,45.0
48,1964,173.0
48,1965,369.0
48,1966,61.0
48,1967,47.0
48,1968,66.0
48,1969,215.0
48,1970,812.0
48,1971,335.0
48,1972,254.0
48,1973,286.0
48,1974,735.0
48,1975,303.0
48,1976,508.0
48,1977,518.0
48,1978,1011.0
48,1979,1992.0
48,1980,6715.0
48,1981,4013.0
48,1982,1729.0
48,1983,138.0
48,1984,963.0
48,1985,1759.0
48,1986,3505.0
48,1987,1529.0
48,1988,122.0
48,1989,0.0
48,1990,166.0
48,1991,124.0
48,1992,178.0
48,1993,63.0
48,1994,16.0
48,1995,635.0
48,1996,156.0
48,1997,1053.0
48,1998,689.0
48,1999,1480.0
48,2000,459.0
48,2001,2236.0
48,2002,900.0
48,2003,1604.0
48,2004,2308.0
48,2005,381.0
48,2006,655.0
48,2007,811.0
48,2008,3701.0
48,2009,6722.0
48,2010,4598.0
48,2011,2883.0
48,2012,535.0
48,2013,1165.0
107,1961,0.0
107,1962,0.0
107,1963,1870.0
107,1964,3955.0
107,1965,0.0
107,1966,1452.0
107,1967,1050.0
107,1968,0.0
107,1969,8.0
107,1970,0.0
107,1971,5541.0
107,1972,150.0
107,1973,50.0
107,1974,151.0
107,1975,631.0
107,1976,1499.0
107,1977,751.0
107,1978,1191.0
107,1979,2241.0
107,1980,86.0
107,1981,49.0
107,1982,169.0
107,1983,315.0
107,1984,86.0
107,1985,36.0
107,1986,1200.0
107,1987,1700.0
107,1988,900.0
107,1989,500.0
107,1990,700.0
107,1991,500.0
107,1992,6500.0
107,1993,800.0
107,1994,0.0
107,1995,113.0
107,1996,46.0
107,1997,746.0
107,1998,234.0
107,1999,6537.0
107,2000,412.0
107,2001,494.0
107,2002,775.0
107,2003,1126.0
107,2004,764.0
107,2005,556.0
107,2006,663.0
107,2007,789.0
107,2008,916.0
107,2009,523.0
107,2010,563.0
107,2011,1488.0
107,2012,545.0
107,2013,663.0
98,1992,8668.0
98,1993,6197.0
98,1994,1141.0
98,1995,1385.0
98,1996,5885.0
98,1997,2620.0
98,1998,81.0
98,1999,1776.0
98,2000,4885.0
98,2001,3090.0
98,2002,9335.0
98,2003,6522.0
98,2004,8603.0
98,2005,2739.0
98,2006,4676.0
98,2007,1803.0
98,2008,1875.0
98,2009,1018.0
98,2010,1573.0
98,2011,2005.0
98,2012,5556.0
98,2013,5457.0
49,1961,513.0
49,1962,218.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,1700.0
49,1990,10000.0
49,1991,24700.0
49,1992,55000.0
49,1993,25000.0
49,1994,51300.0
49,1995,47300.0
49,1996,36800.0
49,1997,52200.0
49,1998,40100.0
49,1999,28500.0
49,2000,37364.0
49,2001,52151.0
49,2002,62200.0
49,2003,49500.0
49,2004,74300.0
49,2005,108457.0
49,2006,53300.0
49,2007,40100.0
49,2008,48200.0
49,2009,48300.0
49,2010,66700.0
49,2011,61160.0
49,2012,53891.0
49,2013,53359.0
50,1961,1230.0
50,1962,441.0
50,1963,200.0
50,1964,1236.0
50,1965,1007.0
50,1966,662.0
50,1967,159.0
50,1968,137.0
50,1969,382.0
50,1970,1430.0
50,1971,2508.0
50,1972,1661.0
50,1973,3464.0
50,1974,853.0
50,1975,4675.0
50,1976,3917.0
50,1977,4782.0
50,1978,6832.0
50,1979,8051.0
50,1980,11303.0
50,1981,11496.0
50,1982,18764.0
50,1983,13863.0
50,1984,17755.0
50,1985,9566.0
50,1986,11761.0
50,1987,7051.0
50,1988,7607.0
50,1989,11227.0
50,1990,16560.0
50,1991,20801.0
50,1992,13471.0
50,1993,13909.0
50,1994,13487.0
50,1995,8459.0
50,1996,6773.0
50,1997,7440.0
50,1998,9867.0
50,1999,7327.0
50,2000,7470.0
50,2001,6775.0
50,2002,5237.0
50,2003,8996.0
50,2004,6105.0
50,2005,7567.0
50,2006,10410.0
50,2007,9433.0
50,2008,19582.0
50,2009,13626.0
50,2010,9796.0
50,2011,9942.0
50,2012,6490.0
50,2013,5624.0
167,1993,22708.0
167,1994,21665.0
167,1995,23855.0
167,1996,25044.0
167,1997,18940.0
167,1998,25126.0
167,1999,21511.0
167,2000,26275.0
167,2001,56415.0
167,2002,36111.0
167,2003,69842.0
167,2004,44421.0
167,2005,41289.0
167,2006,63644.0
167,2007,28503.0
167,2008,33651.0
167,2009,24543.0
167,2010,8824.0
167,2011,18655.0
167,2012,9442.0
167,2013,7757.0
51,1961,4660.0
51,1962,2234.0
51,1963,2431.0
51,1964,16135.0
51,1965,4275.0
51,1966,1472.0
51,1967,0.0
51,1968,0.0
51,1969,900.0
51,1970,4000.0
51,1971,17100.0
51,1972,6000.0
51,1973,1400.0
51,1974,6700.0
51,1975,7200.0
51,1976,6000.0
51,1977,4000.0
51,1978,3500.0
51,1979,7000.0
51,1980,3300.0
51,1981,10000.0
51,1982,8500.0
51,1983,8000.0
51,1984,5750.0
51,1985,6000.0
51,1986,6000.0
51,1987,6800.0
51,1988,8200.0
51,1989,8300.0
51,1990,8700.0
51,1991,2014.0
51,1992,3786.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,250.0
116,1969,9150.0
116,1970,284.0
116,1971,2500.0
116,1972,3500.0
116,1973,9200.0
116,1974,2500.0
116,1975,600.0
116,1976,1100.0
116,1977,0.0
116,1978,3000.0
116,1979,24400.0
116,1980,6900.0
116,1981,2000.0
116,1982,14500.0
116,1983,16800.0
116,1984,12000.0
116,1985,7500.0
116,1986,13000.0
116,1987,9000.0
116,1988,13200.0
116,1989,11200.0
116,1990,9000.0
116,1991,10000.0
116,1992,18100.0
116,1993,17400.0
116,1994,14700.0
116,1995,18000.0
116,1996,19600.0
116,1997,37800.0
116,1998,30200.0
116,1999,14900.0
116,2000,20100.0
116,2001,16300.0
116,2002,5700.0
116,2003,25000.0
116,2004,17399.0
116,2005,33200.0
116,2006,47537.0
116,2007,30949.0
116,2008,34600.0
116,2009,30000.0
116,2010,31000.0
116,2011,37000.0
116,2012,46100.0
116,2013,58471.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,150.0
250,1995,290.0
250,1996,360.0
250,1997,179.0
250,1998,410.0
250,1999,1200.0
250,2000,1300.0
250,2001,1100.0
250,2002,2845.0
250,2003,979.0
250,2004,253.0
250,2005,292.0
250,2006,57.0
250,2007,2425.0
250,2008,2503.0
250,2009,3000.0
250,2010,3000.0
250,2011,2300.0
250,2012,5300.0
250,2013,600.0
54,1961,160.0
54,1962,210.0
54,1963,198.0
54,1964,133.0
54,1965,191.0
54,1966,1559.0
54,1967,144.0
54,1968,245.0
54,1969,411.0
54,1970,1095.0
54,1971,1106.0
54,1972,2198.0
54,1973,4637.0
54,1974,2182.0
54,1975,1233.0
54,1976,1555.0
54,1977,4995.0
54,1978,5460.0
54,1979,8401.0
54,1980,19279.0
54,1981,41232.0
54,1982,50134.0
54,1983,40464.0
54,1984,27195.0
54,1985,38192.0
54,1986,34865.0
54,1987,34882.0
54,1988,43625.0
54,1989,42201.0
54,1990,48200.0
54,1991,51349.0
54,1992,47826.0
54,1993,33813.0
54,1994,30078.0
54,1995,29153.0
54,1996,41766.0
54,1997,36635.0
54,1998,35825.0
54,1999,31335.0
54,2000,29237.0
54,2001,44089.0
54,2002,41080.0
54,2003,36569.0
54,2004,34847.0
54,2005,49931.0
54,2006,67452.0
54,2007,43539.0
54,2008,35429.0
54,2009,27216.0
54,2010,21037.0
54,2011,33653.0
54,2012,25057.0
54,2013,25938.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,152.0
72,1983,924.0
72,1984,394.0
72,1985,571.0
72,1986,211.0
72,1987,5.0
72,1988,207.0
72,1989,87.0
72,1990,43.0
72,1991,325.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,350.0
72,1996,1350.0
72,1997,1500.0
72,1998,0.0
72,1999,3000.0
72,2000,1500.0
72,2001,2034.0
72,2002,812.0
72,2003,1083.0
72,2004,618.0
72,2005,231.0
72,2006,465.0
72,2007,1200.0
72,2008,854.0
72,2009,533.0
72,2010,929.0
72,2011,2442.0
72,2012,229.0
72,2013,693.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,300.0
55,1983,319.0
55,1984,370.0
55,1985,300.0
55,1986,219.0
55,1987,258.0
55,1988,385.0
55,1989,65.0
55,1990,27.0
55,1991,240.0
55,1992,380.0
55,1993,44.0
55,1994,156.0
55,1995,256.0
55,1996,334.0
55,1997,542.0
55,1998,400.0
55,1999,400.0
55,2000,203.0
55,2001,267.0
55,2002,502.0
55,2003,590.0
55,2004,670.0
55,2005,581.0
55,2006,510.0
55,2007,528.0
55,2008,530.0
55,2009,243.0
55,2010,139.0
55,2011,318.0
55,2012,36.0
55,2013,395.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,112.0
56,1965,3050.0
56,1966,4654.0
56,1967,7195.0
56,1968,18786.0
56,1969,11900.0
56,1970,6439.0
56,1971,5964.0
56,1972,5142.0
56,1973,2300.0
56,1974,10419.0
56,1975,16495.0
56,1976,24000.0
56,1977,8498.0
56,1978,12912.0
56,1979,19127.0
56,1980,22403.0
56,1981,19830.0
56,1982,39592.0
56,1983,36217.0
56,1984,26777.0
56,1985,33508.0
56,1986,51300.0
56,1987,52000.0
56,1988,70524.0
56,1989,86611.0
56,1990,65400.0
56,1991,79400.0
56,1992,91400.0
56,1993,82000.0
56,1994,78550.0
56,1995,84500.0
56,1996,78500.0
56,1997,94267.0
56,1998,95984.0
56,1999,110000.0
56,2000,102800.0
56,2001,118500.0
56,2002,110000.0
56,2003,123000.0
56,2004,136300.0
56,2005,139900.0
56,2006,124400.0
56,2007,167100.0
56,2008,164200.0
56,2009,120000.0
56,2010,155600.0
56,2011,161800.0
56,2012,162400.0
56,2013,146400.0
58,1961,3121.0
58,1962,3916.0
58,1963,4927.0
58,1964,6363.0
58,1965,9197.0
58,1966,6069.0
58,1967,9637.0
58,1968,8448.0
58,1969,11577.0
58,1970,9700.0
58,1971,12600.0
58,1972,13494.0
58,1973,12654.0
58,1974,18061.0
58,1975,9182.0
58,1976,21136.0
58,1977,10386.0
58,1978,21166.0
58,1979,21912.0
58,1980,29129.0
58,1981,25732.0
58,1982,53012.0
58,1983,65368.0
58,1984,43826.0
58,1985,48174.0
58,1986,10470.0
58,1987,18273.0
58,1988,16736.0
58,1989,25102.0
58,1990,28915.0
58,1991,42224.0
58,1992,31119.0
58,1993,41700.0
58,1994,29052.0
58,1995,30621.0
58,1996,54562.0
58,1997,59280.0
58,1998,66618.0
58,1999,46423.0
58,2000,75699.0
58,2001,63856.0
58,2002,62181.0
58,2003,75602.0
58,2004,95177.0
58,2005,86598.0
58,2006,116412.0
58,2007,97016.0
58,2008,113612.0
58,2009,118167.0
58,2010,112101.0
58,2011,112137.0
58,2012,107959.0
58,2013,126714.0
59,1961,4295.0
59,1962,30408.0
59,1963,25867.0
59,1964,12314.0
59,1965,3419.0
59,1966,16193.0
59,1967,47795.0
59,1968,40987.0
59,1969,73483.0
59,1970,36353.0
59,1971,55205.0
59,1972,17466.0
59,1973,3834.0
59,1974,36231.0
59,1975,39988.0
59,1976,27303.0
59,1977,2100.0
59,1978,36295.0
59,1979,23650.0
59,1980,37000.0
59,1981,108442.0
59,1982,30780.0
59,1983,57180.0
59,1984,76928.0
59,1985,33000.0
59,1986,3505.0
59,1987,2885.0
59,1988,30274.0
59,1989,392.0
59,1990,35.0
59,1991,285.0
59,1992,77.0
59,1993,12758.0
59,1994,64647.0
59,1995,81168.0
59,1996,106202.0
59,1997,33695.0
59,1998,96949.0
59,1999,149054.0
59,2000,203426.0
59,2001,179554.0
59,2002,155635.0
59,2003,107263.0
59,2004,91703.0
59,2005,88212.0
59,2006,45173.0
59,2007,95885.0
59,2008,228865.0
59,2009,237100.0
59,2010,304200.0
59,2011,350101.0
59,2012,115500.0
59,2013,130470.0
60,1961,5.0
60,1962,73.0
60,1963,3.0
60,1964,6.0
60,1965,50.0
60,1966,59.0
60,1967,71.0
60,1968,242.0
60,1969,301.0
60,1970,404.0
60,1971,527.0
60,1972,295.0
60,1973,220.0
60,1974,122.0
60,1975,50.0
60,1976,2246.0
60,1977,289.0
60,1978,195.0
60,1979,2145.0
60,1980,554.0
60,1981,5830.0
60,1982,795.0
60,1983,2172.0
60,1984,8933.0
60,1985,600.0
60,1986,1673.0
60,1987,1186.0
60,1988,1333.0
60,1989,1578.0
60,1990,1210.0
60,1991,6000.0
60,1992,1000.0
60,1993,1011.0
60,1994,1711.0
60,1995,2282.0
60,1996,1829.0
60,1997,2447.0
60,1998,13124.0
60,1999,28478.0
60,2000,24151.0
60,2001,14582.0
60,2002,24484.0
60,2003,18352.0
60,2004,17297.0
60,2005,18532.0
60,2006,20649.0
60,2007,29249.0
60,2008,18435.0
60,2009,16385.0
60,2010,17093.0
60,2011,19036.0
60,2012,19495.0
60,2013,22316.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,0.0
61,1982,0.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,160.0
61,1987,480.0
61,1988,150.0
61,1989,20.0
61,1990,100.0
61,1991,650.0
61,1992,750.0
61,1993,950.0
61,1994,400.0
61,1995,300.0
61,1996,380.0
61,1997,230.0
61,1998,400.0
61,1999,1100.0
61,2000,1200.0
61,2001,2570.0
61,2002,3259.0
61,2003,5106.0
61,2004,2546.0
61,2005,1844.0
61,2006,1813.0
61,2007,2957.0
61,2008,2875.0
61,2009,2785.0
61,2010,2528.0
61,2011,728.0
61,2012,2949.0
61,2013,17691.0
178,1993,4550.0
178,1994,1000.0
178,1995,0.0
178,1996,810.0
178,1997,90.0
178,1998,2300.0
178,1999,2700.0
178,2000,5800.0
178,2001,2781.0
178,2002,1644.0
178,2003,5457.0
178,2004,3500.0
178,2005,3500.0
178,2006,1.0
178,2007,1401.0
178,2008,1401.0
178,2009,1150.0
178,2010,1500.0
178,2011,1500.0
178,2012,1550.0
178,2013,1645.0
63,1992,158.0
63,1993,662.0
63,1994,744.0
63,1995,1940.0
63,1996,2022.0
63,1997,5055.0
63,1998,2285.0
63,1999,1437.0
63,2000,3073.0
