geo,year,printing_and_writing_papers_uncoated_mechanical_export_quantity_fea1
244,2004,1.0
184,2016,11.0
184,2015,11.0
212,2015,26.0
184,2014,11.0
184,2010,25.0
235,2004,509.0
235,2008,1000.0
235,2009,1000.0
235,2010,1000.0
235,2011,1000.0
235,2012,1000.0
235,2013,1000.0
235,2014,1000.0
236,2009,58.0
236,2011,1.0
236,2013,0.0
236,2014,0.0
184,2011,25.0
201,2013,13.0
244,2011,38.0
244,2013,38.0
201,2015,13.0
201,2016,13.0
215,2000,35.0
215,2001,35.0
215,2002,35.0
202,2005,106015.0
215,2003,23.0
215,2004,23.0
215,2005,23.0
215,2009,6.0
202,2006,63000.0
216,2013,12779.0
215,2012,3.0
244,2012,38.0
215,2013,3.0
215,2016,42.0
216,2007,4900.0
194,2009,2500.0
194,2008,2500.0
194,2007,2500.0
194,2006,2500.0
194,2005,2500.0
194,2004,2500.0
194,2003,2500.0
194,2002,2500.0
244,2016,38.0
244,2015,38.0
244,2014,38.0
215,2015,42.0
226,2004,26.0
151,2009,68.0
179,2012,4048.0
279,2014,2.0
279,2015,2.0
279,2016,2.0
50,2009,0.0
116,2009,73.0
116,2010,73.0
116,2013,172.0
116,2014,172.0
116,2016,393.0
250,2009,3.0
250,2010,3.0
250,2011,3.0
250,2012,3.0
250,2015,57.0
250,2016,57.0
54,2014,1161.0
55,2004,119.0
55,2005,119.0
55,2007,75.0
55,2008,75.0
55,2009,75.0
55,2010,75.0
55,2013,7.0
55,2014,7.0
55,2015,7.0
279,2013,2.0
55,2016,7.0
279,2012,2.0
49,2015,2.0
37,2015,82.0
37,2016,82.0
40,2003,16600.0
40,2005,15871.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
44,2003,76.0
44,2005,79.0
44,2007,82.0
44,2008,82.0
48,2004,525.0
48,2005,525.0
48,2006,525.0
48,2007,525.0
107,2014,12.0
107,2016,1.0
49,2010,2.0
49,2011,2.0
49,2012,2.0
49,2013,2.0
49,2014,2.0
49,2016,2.0
56,2004,180.0
56,2005,180.0
56,2007,0.0
66,2004,120.0
66,2005,120.0
74,2014,1740.0
75,2014,3.0
75,2015,3.0
75,2016,3.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
81,2013,19.0
81,2015,9.0
84,2004,2460.0
84,2008,70.0
84,2015,34.0
84,2016,34.0
89,2002,9.0
89,2003,10.0
89,2004,13.0
89,2005,13.0
90,2012,21.0
90,2013,21.0
90,2014,21.0
90,2015,21.0
90,2016,21.0
99,2009,0.0
66,2003,17.0
238,2015,0.0
238,2011,22.0
238,2010,22.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
58,2004,19.0
58,2005,19.0
58,2006,19.0
58,2007,19.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,2003,2300.0
59,2004,2300.0
37,2014,82.0
59,2005,2300.0
59,2007,2300.0
59,2008,2300.0
60,2004,6.0
60,2005,6.0
60,2006,6.0
60,2007,6.0
60,2008,6.0
60,2009,6.0
60,2011,32.0
60,2012,32.0
238,2008,22.0
238,2009,22.0
59,2006,2300.0
37,2013,82.0
37,2012,82.0
37,2011,82.0
10,2005,1895.0
10,2007,4000.0
52,2011,0.0
52,2014,0.0
12,2004,89.0
12,2005,89.0
12,2007,70.0
12,2008,70.0
12,2009,70.0
12,2010,70.0
12,2011,70.0
12,2013,3.0
12,2014,3.0
12,2016,50.0
13,2003,17.0
13,2004,1.0
13,2005,1.0
13,2009,14.0
13,2011,9.0
13,2012,9.0
13,2013,9.0
16,2008,143.0
16,2009,143.0
16,2010,143.0
16,2013,6.0
10,2003,2000.0
22,2016,1.0
22,2015,1.0
9,2013,1.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
179,2014,205.0
4,2005,9.0
4,2006,9.0
4,2007,9.0
4,2008,9.0
4,2009,9.0
4,2010,9.0
4,2011,9.0
16,2014,6.0
4,2012,9.0
4,2014,9.0
4,2015,9.0
7,2009,720.0
7,2010,720.0
7,2011,720.0
7,2012,720.0
7,2013,720.0
7,2014,720.0
7,2015,720.0
7,2016,720.0
9,2000,200.0
9,2005,2504.0
4,2013,9.0
99,2015,0.0
16,2016,29.0
14,2003,1.0
21,2010,20.0
21,2011,20.0
27,2003,0.0
233,2010,41.0
233,2012,3.0
233,2013,3.0
233,2014,3.0
233,2015,3.0
233,2016,3.0
29,2015,3.0
29,2016,3.0
115,2011,5.0
115,2012,5.0
115,2013,5.0
115,2014,5.0
115,2016,2.0
32,2016,1.0
37,2003,82.0
37,2004,82.0
37,2005,82.0
37,2006,82.0
37,2007,82.0
37,2008,82.0
37,2009,82.0
37,2010,82.0
21,2009,20.0
80,2007,83.0
80,2006,83.0
53,2016,10.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2011,2.0
14,2013,2.0
14,2015,6.0
14,2016,6.0
57,2004,4000.0
57,2005,4000.0
57,2006,4000.0
57,2007,4000.0
14,2002,6.0
57,2008,4000.0
23,2000,36.0
23,2001,36.0
23,2002,36.0
23,2003,36.0
23,2004,36.0
23,2005,36.0
23,2007,16.0
23,2010,29.0
23,2013,2.0
23,2014,2.0
23,2015,2.0
23,2016,2.0
255,2004,279200.0
99,2016,0.0
4,2004,9.0
100,2004,80569.0
273,2011,20.0
273,2012,20.0
273,2013,20.0
273,2014,20.0
273,2015,20.0
273,2016,20.0
143,1999,200.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2009,25.0
143,2010,25.0
144,2004,32.0
144,2005,32.0
144,2006,32.0
144,2007,32.0
144,2008,32.0
144,2010,6.0
144,2012,3.0
144,2014,2.0
144,2015,2.0
144,2016,2.0
149,2000,9.0
273,2010,20.0
149,2001,9.0
273,2009,20.0
273,2007,20.0
130,2009,1.0
130,2010,1.0
130,2012,1.0
130,2013,1.0
130,2014,1.0
130,2015,1.0
130,2016,1.0
131,2003,1988.0
131,2004,3500.0
133,2011,6.0
133,2012,6.0
133,2015,0.0
133,2016,0.0
134,2016,1.0
136,2010,21.0
136,2011,21.0
136,2012,21.0
136,2013,21.0
136,2014,21.0
136,2015,21.0
136,2016,21.0
137,2004,4.0
137,2005,4.0
137,2006,4.0
137,2007,4.0
273,2008,20.0
129,2016,23.0
149,2002,8.0
149,2004,755.0
157,2016,68.0
158,2002,10.0
158,2003,10.0
158,2004,10.0
158,2005,10.0
158,2006,10.0
158,2007,10.0
158,2009,2.0
158,2010,2.0
158,2011,2.0
159,2009,14.0
159,2010,14.0
159,2012,9.0
159,2015,5.0
221,2013,11.0
221,2014,11.0
170,2009,12.0
170,2010,12.0
170,2011,3.0
170,2012,3.0
170,2015,0.0
179,2009,4048.0
179,2010,4048.0
179,2011,4048.0
100,2003,10000.0
157,2015,68.0
149,2003,598.0
157,2014,68.0
156,2008,300.0
149,2005,755.0
151,2000,1.0
151,2002,1.0
151,2003,1.0
151,2004,1.0
151,2005,1.0
151,2008,68.0
153,2000,11.0
153,2001,11.0
153,2002,11.0
153,2003,11.0
153,2004,1949.0
153,2005,1949.0
153,2006,1949.0
153,2007,1949.0
153,2008,1949.0
153,2010,2.0
153,2011,2.0
153,2013,3.0
153,2014,3.0
153,2015,3.0
153,2016,3.0
156,2005,300.0
156,2006,300.0
156,2007,300.0
157,2013,68.0
129,2015,23.0
151,2001,1.0
129,2011,2.0
108,2005,0.0
108,2002,0.0
108,2001,0.0
112,2012,560.0
122,2014,0.0
122,2015,0.0
122,2016,0.0
112,2007,180.0
108,2011,0.0
112,2006,180.0
112,2004,180.0
109,2015,1.0
105,2016,173.0
105,2013,760.0
102,2012,71.0
102,2011,71.0
102,2009,45.0
125,2014,0.0
112,2005,180.0
125,2015,0.0
121,2009,78.0
100,2006,64954.0
114,2016,2.0
118,2004,28.0
114,2005,100.0
114,2004,100.0
114,2003,203.0
118,2005,28.0
118,2006,28.0
118,2007,28.0
121,2008,78.0
108,2016,0.0
113,2002,0.0
113,2007,0.0
119,2011,409.0
121,2004,78.0
108,2012,0.0
121,2005,78.0
121,2006,78.0
121,2007,78.0
108,2015,0.0
125,2016,0.0
114,2009,294.0
101,2002,15000.0
129,2006,2.0
129,2007,2.0
129,2013,4.0
101,2004,30000.0
102,2005,45.0
129,2004,2.0
256,2014,0.0
102,2003,45.0
129,2008,2.0
256,2015,0.0
102,2004,45.0
102,2008,45.0
101,2003,20000.0
102,2006,45.0
102,2007,45.0
256,2001,0.0
256,2016,0.0
129,2005,2.0
5305,2015,33171.0
5402,2014,2746061.0
5305,2016,34826.0
5401,2015,63206.0
5402,2012,3192917.0
5402,2015,2654558.0
5402,2010,3681099.0
5400,1998,4331935.0
5400,1999,5063604.0
5402,2009,3576917.0
5402,2013,2990625.0
5402,2011,3454183.0
5305,2010,28762.0
5305,2013,15336.0
5403,2001,400762.0
5403,2000,296369.0
5305,2000,2325.0
5305,2001,2525.0
5305,2002,2930.0
5305,2003,3342.0
5305,2004,3614.0
5305,2005,3290.0
5305,2014,27295.0
5305,2006,6360.0
5305,2007,3916.0
5305,2008,11929.0
5305,2009,15696.0
5403,1998,45800.0
5402,2016,2734332.0
5402,2008,4635929.0
5305,2011,25665.0
5305,2012,25080.0
5403,1999,125000.0
5402,2007,4560495.0
5400,2003,5717447.0
5400,2001,5405323.0
5401,2000,20313.0
5401,2001,29860.0
5401,2002,31620.0
5401,2003,85200.0
5401,2004,88500.0
5401,2005,97781.0
5401,2006,98717.0
5401,2007,75155.0
5401,1999,13481.0
5401,2008,83493.0
5401,2010,62839.0
5401,2011,46877.0
5401,2012,63907.0
5401,2013,59063.0
5401,2014,53319.0
5402,1999,3271123.0
5402,1998,3005480.0
5401,2016,68038.0
5401,2009,80997.0
5401,1998,10955.0
5305,1999,153.0
5400,2015,4885670.0
5400,2002,5309362.0
5400,2004,6196076.0
5400,2005,6270197.0
5402,2006,4518387.0
5400,2006,6874788.0
5400,2007,7174945.0
5402,2005,3938612.0
5400,2008,7369393.0
5402,2004,3968426.0
5402,2003,3454295.0
5402,2002,3406414.0
5400,2009,6008019.0
5402,2001,3194665.0
5402,2000,3417908.0
5400,2010,6145952.0
5400,2011,5913732.0
5400,2012,5633264.0
5400,2013,5255088.0
5400,2014,4905325.0
5400,2000,5466182.0
5400,2016,5054103.0
5304,2005,74834.0
5304,2016,58882.0
5300,2011,293523.0
5300,2012,336905.0
5300,2013,284812.0
5300,2014,233137.0
5300,2015,289488.0
5300,2016,292940.0
5301,1999,100.0
5301,2000,311.0
5301,2001,447.0
5301,2002,623.0
5301,2003,620.0
5300,2010,293613.0
5301,2004,638.0
5301,2006,319.0
5301,2007,1656.0
5301,2008,1016.0
5301,2009,1000.0
5301,2010,1000.0
5301,2011,1000.0
5301,2012,1000.0
5301,2013,1000.0
5301,2014,1000.0
5301,2015,181.0
5301,2016,148.0
5301,2005,278.0
5302,1998,1452.0
5300,2009,252026.0
5300,2007,226137.0
5207,2002,19651.0
5207,2003,17027.0
5207,2004,18511.0
5207,2005,18959.0
5207,2006,17147.0
5207,2007,15185.0
5207,2008,5172.0
5207,2009,6765.0
5207,2010,7051.0
5207,2011,2461.0
5207,2012,2972.0
5300,2008,287186.0
5207,2013,1440.0
5207,2015,9289.0
5207,2016,5955.0
5300,1998,10002.0
5300,1999,194312.0
5300,2000,157023.0
5300,2001,34326.0
5300,2002,52733.0
5300,2003,86913.0
5300,2004,200329.0
5300,2005,201143.0
5300,2006,231830.0
5207,2014,142.0
5305,1998,1000.0
5302,1999,10485.0
5302,2001,18345.0
5303,2011,65422.0
5303,2012,107599.0
5303,2013,118824.0
5303,2014,114945.0
5303,2015,102208.0
5303,2016,133862.0
5304,1998,6804.0
5304,1999,180164.0
5304,2000,134900.0
5304,2001,10900.0
5304,2002,26400.0
5303,2010,76101.0
5304,2003,37981.0
5403,2002,105536.0
5304,2006,83768.0
5304,2007,67300.0
5304,2008,67041.0
5304,2009,70759.0
5304,2010,64266.0
5304,2011,58331.0
5304,2012,53586.0
5304,2013,37532.0
5304,2014,5049.0
5304,2015,84032.0
5304,2004,55305.0
5302,2000,18568.0
5303,2009,52466.0
5303,2007,46223.0
5302,2002,21172.0
5302,2003,34317.0
5302,2004,59276.0
5302,2005,56860.0
5302,2006,76250.0
5302,2007,107042.0
5302,2008,149374.0
5302,2009,112105.0
5302,2010,123484.0
5302,2011,143105.0
5302,2012,149640.0
5303,2008,57826.0
5302,2013,112120.0
5302,2015,69896.0
5302,2016,65222.0
5303,1998,746.0
5303,1999,3410.0
5303,2000,919.0
5303,2001,2109.0
5303,2002,1608.0
5303,2003,10653.0
5303,2004,81496.0
5303,2005,65881.0
5303,2006,65133.0
5302,2014,84848.0
5403,2003,85669.0
5817,2008,5096.0
5403,2005,129207.0
5502,2009,30.0
5502,2010,8.0
5502,2011,6.0
5502,2012,13.0
5502,2013,14.0
5502,2014,74.0
5502,2015,50.0
5502,2016,212.0
5504,2004,1.0
5502,2008,1956.0
5504,2005,1.0
5504,2007,38.0
5504,2008,38.0
5504,2009,38.0
5504,2010,38.0
5504,2011,38.0
5504,2012,38.0
5504,2013,38.0
5504,2014,38.0
5504,2015,38.0
5504,2006,1.0
5504,2016,38.0
5502,2007,2046.0
5803,2008,4666.0
5501,2013,327.0
5501,2014,199.0
5501,2015,213.0
5815,1999,3545.0
5501,2016,2689.0
5502,2000,11.0
5815,1998,756.0
5803,2016,6403.0
5803,2015,5269.0
5502,2006,1972.0
5803,2014,2720.0
5803,2012,537.0
5502,2001,11.0
5502,2002,11.0
5502,2003,28.0
5803,2011,7311.0
5803,2010,8344.0
5803,2009,5168.0
5502,2004,2072.0
5502,2005,2072.0
5803,2013,681.44
5801,1998,18.0
5801,1999,44.0
5801,2000,74.0
5802,2007,6072.0
5803,2007,3653.0
5803,2006,3776.0
5802,2008,5770.0
5802,2009,5914.0
5802,2010,6274.0
5802,2011,6069.0
5802,2012,5217.2
5803,2005,3708.0
5802,2006,453.0
5802,2013,1537.05
5802,2015,421.0
5802,2016,483.0
5803,1998,304.0
5803,2004,3808.0
5803,2003,1075.0
5803,2002,1453.0
5803,1999,864.0
5803,2000,747.0
5803,2001,847.0
5802,2014,1200.2
5802,2005,1164.0
5802,2004,1524.0
5802,2003,1343.0
5801,2001,174.0
5801,2002,183.0
5801,2003,790.0
5801,2004,990.0
5801,2005,990.0
5801,2006,201.0
5801,2007,931.0
5801,2008,1956.0
5801,2009,2238.0
5801,2010,2713.0
5801,2011,2294.3
5801,2012,1427.27
5801,2013,1358.07
5801,2014,1095.1
5801,2015,1201.0
5801,2016,1234.0
5802,1998,17.0
5802,1999,109.0
5802,2000,320.0
5802,2001,456.0
5802,2002,644.0
5815,2000,1295.0
5501,2012,624.0
5501,2011,627.0
5815,2001,2721.0
5404,2005,2104597.0
5404,2006,2156802.0
5817,2006,2911.0
5817,2005,4012.0
5404,2007,2480023.0
5817,2004,4010.0
5817,2003,3337.0
5817,2002,2489.0
5817,2001,2475.0
5404,2004,2004558.0
5404,2008,2573036.0
5817,1999,775.0
5817,1998,1697.0
5815,2016,135021.0
5815,2015,103267.0
5404,2009,2263783.0
5815,2014,116572.1
5815,2013,124763.07
5815,2012,110016.27
5815,2011,67877.6
5817,2000,1074.0
5404,2003,2092283.0
5817,2007,3807.0
5817,2009,3799.0
5403,2006,100882.0
5403,2007,59272.0
5403,2008,76935.0
5403,2009,86322.0
5403,2010,69533.0
5403,2011,83671.0
5817,2014,4364.3
5403,2012,76591.0
5403,2013,80327.0
5403,2014,81438.0
5403,2015,77919.0
5817,2013,11454.51
5817,2012,5613.27
5403,2016,79259.0
5817,2011,9449.3
5817,2010,26539.0
5404,1998,1269700.0
5404,1999,1654000.0
5404,2000,1731592.0
5404,2001,1780036.0
5404,2002,1765792.0
5404,2010,2332481.0
5403,2004,134592.0
5404,2011,2329001.0
5404,2013,2125073.0
5815,2004,82240.0
5500,2013,379.0
5500,2014,311.0
5500,2015,301.0
5815,2003,11751.0
5815,2002,2406.0
5500,2016,2939.0
5501,1998,500.0
5501,1999,300.0
5500,2012,675.0
5501,2000,300.0
5501,2002,9300.0
5501,2003,2300.0
5501,2004,2195.0
5501,2005,2195.0
5501,2006,4300.0
5501,2007,4300.0
5501,2008,1300.0
5501,2009,1038.0
5501,2010,2282.0
5501,2001,500.0
5500,2011,671.0
5500,2010,2328.0
5815,2005,66394.0
5815,2010,78237.0
5404,2014,2024507.0
5815,2009,54073.0
5404,2015,2089987.0
5815,2008,59385.0
5404,2016,2172474.0
5815,2007,48021.0
5500,1998,500.0
5500,1999,300.0
5500,2000,311.0
5500,2001,511.0
5500,2002,9311.0
5207,2001,20829.0
5500,2003,2328.0
5500,2004,4268.0
5500,2005,4268.0
5500,2006,6273.0
5500,2007,6384.0
5500,2008,3294.0
5500,2009,1106.0
5815,2006,66079.0
5404,2012,2299849.0
5207,2000,16037.0
5105,2004,15.0
5207,1998,33227.0
5102,2004,82.0
5102,2003,82.0
5101,2016,137.0
5101,2015,309.0
5101,2014,363.0
5101,2013,4669.05
5101,2012,954.2
5101,2011,1441.0
5101,2010,643.0
5101,2009,663.0
5101,2008,487.0
5101,2007,136.0
5101,2006,73.0
5101,2005,213.0
5101,2004,213.0
5101,2003,272.0
5101,2002,35.0
5101,2001,35.0
5101,2000,35.0
5101,1999,35.0
5101,1998,1.0
5100,2016,7418.0
5100,2015,10544.0
5102,2005,82.0
5102,2006,82.0
5102,2007,82.0
5102,2008,805.0
5103,2013,3785.0
5103,2012,997.0
5103,2011,6090.0
5103,2010,21511.0
5103,2009,114.0
5103,2008,2398.0
5103,2007,2595.0
5103,2006,2353.0
5103,2005,2339.0
5103,2004,2339.0
5103,2003,2330.0
5100,2014,8147.3
5103,2002,2330.0
5103,2000,1030.0
5103,1999,216.0
5103,1998,1022.0
5102,2016,3374.0
5102,2015,2551.0
5102,2014,2599.0
5102,2013,2546.0
5102,2012,1656.0
5102,2011,874.0
5102,2010,805.0
5102,2009,805.0
5103,2001,2330.0
5100,2013,16183.07
5100,2012,10961.27
5100,2011,19766.6
5000,2001,8169706.0
5000,2000,8149277.0
5000,1999,7492856.0
5000,1998,6601858.0
5817,2015,6620.0
351,1998,452.0
351,1999,8485.0
351,2000,9568.0
351,2001,8445.0
351,2002,9922.0
351,2003,19317.0
5000,2002,8330184.0
351,2004,38276.0
351,2006,60250.0
351,2007,90081.0
351,2008,127649.0
351,2009,97470.0
351,2010,104959.0
351,2011,124507.0
351,2012,132161.0
351,2013,98800.0
351,2014,79890.0
351,2015,63265.0
351,2016,57168.0
351,2005,38860.0
5103,2014,956.0
5000,2003,8907052.0
5000,2005,10310831.0
5100,2010,60029.0
5100,2009,34184.0
5100,2008,49081.0
5100,2007,62347.0
5100,2006,65524.0
5100,2005,108668.0
5100,2004,108666.0
5100,2003,79215.0
5100,2002,61775.0
5100,2001,86966.0
5100,2000,3410.0
5207,1999,19043.0
5100,1999,2596.0
5000,2016,7011898.0
5000,2015,7062385.0
5000,2014,7306901.3
5000,2013,7863593.51
5000,2012,8128284.27
5000,2011,8716151.6
5000,2010,9344823.0
5000,2009,9436372.0
5000,2008,11319882.0
5000,2007,11178466.0
5000,2006,10631596.0
5100,1998,4783.0
5103,2015,3400.0
5000,2004,10131928.0
5104,1998,3751.0
5204,2007,3587.0
5204,2006,4061.0
5204,2005,1580.0
5204,2004,580.0
5204,2003,46.0
5204,2002,45.0
5204,2001,36.0
5204,2000,36.0
5204,1998,11.0
5203,2016,1647545.0
5203,2015,1864611.0
5204,2008,1290.0
5203,2014,2158983.0
5203,2012,2141000.0
5203,2011,2484603.0
5203,2010,2832720.0
5203,2009,3132227.0
5203,2008,3604234.0
5203,2007,3689666.0
5203,2006,3431807.0
5203,2005,3705625.0
5203,2004,3603107.0
5203,2003,3004074.0
5203,2002,2877300.0
5203,2013,2304245.0
5203,2001,2621714.0
5204,2009,1514.0
5204,2011,1190.0
5206,2016,117.0
5206,2015,211.0
5206,2014,163.0
5206,2013,207.44
5206,2012,302.0
5206,2011,205.0
5206,2010,1385.0
5206,2009,531.0
5206,2008,232.0
5206,2007,215.0
5206,2006,166.0
5204,2010,1745.0
5206,2005,391.0
5206,2003,2.0
5206,2002,7.0
5206,2001,1.0
5206,2000,1.0
5206,1999,1.0
5204,2016,881.0
5103,2016,369.0
5204,2015,2271.0
5204,2014,693.0
5204,2013,1239.0
5204,2012,2205.0
5206,2004,391.0
5203,2000,2506277.0
5817,2016,4792.0
5203,1998,2221400.0
5105,2006,15.0
5105,2005,15.0
5105,2003,11.0
5105,2002,110.0
5105,2001,100.0
5105,1998,9.0
5104,2016,3096.0
5203,1999,2213000.0
5104,2014,4122.2
5104,2013,5050.0
5104,2012,7163.0
5105,2007,15.0
5104,2011,11187.0
5104,2009,32412.0
5104,2008,45368.0
5104,2007,59519.0
5104,2006,63001.0
5104,2005,106019.0
5104,2004,106017.0
5104,2003,76520.0
5104,2002,59300.0
5104,2001,84501.0
5104,2000,2345.0
5104,1999,2345.0
5104,2010,36780.0
5105,2008,23.0
5104,2015,4150.0
5105,2010,290.0
5200,1998,2254638.0
5200,1999,2232044.0
5200,2000,2522351.0
5200,2001,2642580.0
5200,2002,2897003.0
5200,2003,3021149.0
5200,2004,3622589.0
5200,2005,3726555.0
5200,2006,3453181.0
5200,2007,3708653.0
5200,2008,3610928.0
5200,2009,3141037.0
5200,2010,2842901.0
5200,2011,2488459.0
5200,2012,2146479.0
5200,2013,2307131.44
5105,2009,190.0
5200,2015,1876382.0
5200,2016,1654498.0
5105,2016,442.0
5105,2015,134.0
5200,2014,2159981.0
5105,2014,107.1
5105,2013,133.02
5105,2011,174.6
5105,2012,191.07
13,2007,2.0
98,2009,18.0
98,2010,222.0
98,2011,119.0
98,2012,122.0
49,2009,2.0
279,2011,2.0
130,2008,1.0
116,2008,73.0
216,2009,7851.0
216,2008,9144.0
216,2006,18749.0
216,2005,11500.0
216,2004,20500.0
250,2008,3.0
55,2006,75.0
131,2005,4924.0
48,2009,7.0
131,2008,783.0
131,2007,4800.0
222,2009,6.0
222,2008,34.0
136,2009,21.0
41,2004,13105.0
41,2009,52230.0
214,1999,6552.0
214,2000,5743.0
131,2006,7175.0
214,2001,4471.0
214,2002,3616.0
214,2003,1938.0
214,2004,22486.0
214,2005,24567.0
214,2006,33023.0
44,2006,82.0
122,2013,0.0
220,2009,273.0
212,2009,2.0
212,2008,2.0
212,2007,593.0
104,2001,550.0
104,2000,700.0
104,1999,1000.0
73,2012,1.0
38,2009,102.0
38,2008,3.0
38,2007,3.0
73,2013,10.0
105,1999,153.0
73,2014,2.0
202,2003,76487.0
202,2004,106015.0
89,2006,14.0
89,2007,40.0
89,2008,17.0
89,2009,5.0
101,2005,57205.0
99,2008,0.0
104,1998,280.0
197,2009,102.0
105,2012,756.0
66,2008,4.0
212,2006,650.0
122,2012,0.0
122,2011,4.0
122,2010,5.0
211,2014,681.0
56,2006,0.0
118,2009,61.0
118,2008,442.0
66,2009,25.0
114,2008,294.0
114,2006,1.0
210,2010,1394000.0
59,2009,44.0
238,2007,22.0
112,2009,127.0
112,2008,165.0
66,2006,20.0
66,2007,94.0
114,2007,47.0
96,2008,2407.0
96,2006,1227.0
13,2006,2.0
215,2007,1.0
215,2006,1.0
144,2009,6.0
80,2011,45.0
80,2013,38.0
21,1998,51.0
21,1999,28.0
215,2008,6.0
21,2000,37.0
21,2002,51.0
21,2003,3.0
21,2004,38.0
21,2005,486.0
21,2006,1007.0
21,2007,84.0
21,2008,20.0
12,2006,70.0
23,2009,29.0
23,2008,77.0
23,2006,16.0
13,2008,14.0
153,2009,2.0
16,2007,143.0
184,2009,25.0
236,2008,58.0
151,2007,68.0
151,2006,19.0
14,2008,19.0
14,2009,15.0
244,2007,38.0
150,2016,120000.0
149,2009,1004.0
149,2008,880.0
57,2011,231.0
57,2012,83.0
149,2007,577.0
149,2006,7.0
233,2008,2.0
233,2009,41.0
143,2008,25.0
143,2007,256.0
7,2008,720.0
162,2015,491000.0
162,2016,520000.0
170,2008,12.0
181,2009,2.0
179,2006,2496.0
179,2007,53.0
179,2008,4048.0
223,2007,482.0
96,1999,1522.0
96,2000,1823.0
96,2001,1374.0
223,2002,426.0
96,2002,4302.0
96,2003,3025.0
96,2004,2685.0
96,2005,2293.0
162,2014,489500.0
96,2007,2331.0
162,2010,519200.0
9,2004,2504.0
143,2006,14.0
225,2009,480.0
225,2008,872.0
273,2006,20.0
137,2009,283.0
137,2008,103.0
230,1999,513.0
230,1998,355.0
40,2004,15871.0
40,2006,12039.0
237,2006,700.0
226,2009,2.0
226,2008,1.0
226,2007,2.0
226,2006,7.0
10,2004,1895.0
158,2008,2.0
159,2008,14.0
21,2001,29.0
