geo,year,chickens_broilers_indirect_emissions_n2o_that_leaches_manure_on_pasture_eam1
194,1994,0.0644
194,1995,0.0656
194,1996,0.0717
194,1997,0.1043
194,1998,0.1052
194,1992,0.0648
194,1999,0.0882
194,2001,0.1021
194,2002,0.1065
194,2003,0.1106
194,2004,0.1122
194,2005,0.1139
194,2006,0.1152
194,2000,0.0939
194,2007,0.117
194,1991,0.0631
194,1989,0.0571
194,1975,0.0048
194,1976,0.0076
194,1977,0.0082
194,1978,0.0089
194,1979,0.0114
194,1980,0.0124
194,1990,0.0598
194,1981,0.0199
194,1983,0.0325
194,1984,0.0349
194,1985,0.0454
194,1986,0.0494
194,1987,0.0521
194,1988,0.0546
194,1982,0.0238
194,1974,0.0049
194,2008,0.1181
194,2010,0.1163
195,1971,0.0031
195,1972,0.0034
195,1973,0.0038
195,1974,0.004
195,1975,0.0042
195,1976,0.0043
195,1970,0.0027
195,1977,0.0059
195,1979,0.0051
195,1980,0.0054
195,1981,0.0056
195,1982,0.0063
195,1983,0.005
195,1984,0.0056
195,1978,0.0048
194,2009,0.1161
195,1969,0.0025
195,1967,0.002
194,2011,0.1414
194,2012,0.1433
194,2013,0.1438
194,2014,0.1439
194,2015,0.1441
194,2016,0.146
195,1968,0.0022
194,2030,0.1497
195,1961,0.0001
195,1962,0.0012
195,1963,0.0011
195,1964,0.0014
195,1965,0.0011
195,1966,0.0018
194,2050,0.1883
195,1985,0.006
194,1973,0.003
194,1971,0.0027
193,1979,0.0001
193,1980,0.0001
193,1981,0.0001
193,1982,0.0001
193,1983,0.0001
193,1984,0.0001
193,1978,0.0
193,1985,0.0001
193,1987,0.0001
193,1988,0.0001
193,1989,0.0001
193,1990,0.0001
193,1991,0.0001
193,1992,0.0002
193,1986,0.0001
193,1993,0.0002
193,1977,0.0
193,1975,0.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1976,0.0
193,1967,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1968,0.0
194,1972,0.0029
193,1994,0.0002
193,1996,0.0002
193,2015,0.0002
193,2016,0.0002
193,2030,0.0007
193,2050,0.0013
194,1961,0.0012
194,1962,0.0012
193,2014,0.0002
194,1963,0.0013
194,1965,0.0016
194,1966,0.0018
194,1967,0.002
194,1968,0.0022
194,1969,0.0023
194,1970,0.0025
194,1964,0.0014
193,1995,0.0002
193,2013,0.0001
193,2011,0.0001
193,1997,0.0002
193,1998,0.0002
193,1999,0.0002
193,2000,0.0003
193,2001,0.0003
193,2002,0.0003
193,2012,0.0001
193,2003,0.0003
193,2005,0.0003
193,2006,0.0003
193,2007,0.0003
193,2008,0.0003
193,2009,0.0002
193,2010,0.0001
193,2004,0.0003
195,1986,0.0091
195,1987,0.0072
195,1988,0.0082
196,1995,0.0002
196,1996,0.0002
196,1997,0.0003
196,1998,0.0002
196,1999,0.0002
196,2000,0.0002
196,1994,0.0002
196,2001,0.0003
196,2003,0.0004
196,2004,0.0003
196,2005,0.0003
196,2006,0.0004
196,2007,0.0004
196,2008,0.0003
196,2002,0.0003
196,2009,0.0002
196,1993,0.0001
196,1991,0.0001
196,1977,0.0001
196,1978,0.0001
196,1979,0.0001
196,1980,0.0001
196,1981,0.0001
196,1982,0.0001
196,1992,0.0
196,1983,0.0001
196,1985,0.0001
196,1986,0.0001
196,1987,0.0001
196,1988,0.0001
196,1989,0.0001
196,1990,0.0001
196,1984,0.0001
196,1976,0.0
196,2011,0.0002
196,2013,0.0
197,1974,0.0016
197,1975,0.0017
197,1976,0.0017
197,1977,0.0018
197,1978,0.0019
197,1979,0.002
197,1973,0.0016
197,1980,0.0021
197,1982,0.0023
197,1983,0.0023
197,1984,0.0022
197,1985,0.0023
197,1986,0.0025
171,1992,0.0211
197,1981,0.0022
196,2012,0.0
197,1972,0.0016
197,1970,0.0015
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2030,0.0007
196,2050,0.0014
197,1961,0.001
197,1971,0.0015
197,1962,0.001
197,1964,0.0013
197,1965,0.0013
197,1966,0.0016
197,1967,0.0014
197,1968,0.0014
197,1969,0.0014
197,1963,0.0011
196,1975,0.0
196,1974,0.0
196,1973,0.0
195,2007,0.0301
195,2008,0.028
195,2009,0.0295
195,2010,0.0341
195,2011,0.0376
195,2012,0.0375
195,2006,0.0243
195,2013,0.0433
195,2015,0.042
195,2016,0.0434
195,2030,0.062
195,2050,0.1153
272,2006,0.0001
272,2007,0.0001
195,2014,0.049
272,2008,0.0002
195,2005,0.023
195,2003,0.0218
195,1989,0.0091
195,1990,0.0097
195,1991,0.0115
195,1992,0.0127
195,1993,0.0126
195,1994,0.0131
195,2004,0.0221
195,1995,0.0147
195,1997,0.0158
195,1998,0.0183
195,1999,0.021
195,2000,0.0217
195,2001,0.0223
195,2002,0.0219
195,1996,0.0135
272,2009,0.0004
272,2010,0.0006
272,2011,0.0002
186,2004,0.0001
186,2005,0.0001
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
186,2003,0.0001
196,1965,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1966,0.0
186,2002,0.0001
186,2001,0.0001
186,2000,0.0002
272,2012,0.0002
272,2013,0.0002
272,2014,0.0001
272,2015,0.0002
272,2016,0.0002
272,2030,0.0002
272,2050,0.0003
186,1992,0.0002
186,1993,0.0002
186,1994,0.0001
186,1995,0.0002
186,1996,0.0002
186,1997,0.0002
186,1998,0.0002
186,1999,0.0003
244,2050,0.0001
244,2030,0.0
244,2016,0.0
244,2015,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1969,0.0
189,1976,0.0
189,1978,0.0001
189,1979,0.0001
189,1980,0.0001
189,1981,0.0001
189,1982,0.0001
189,1983,0.0001
189,1977,0.0
189,1984,0.0001
189,1968,0.0
189,1966,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2014,0.0
188,2015,0.0
189,1967,0.0
188,2016,0.0
188,2050,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
188,2030,0.0
188,2009,0.0
189,1985,0.0001
189,1987,0.0001
189,2006,0.0001
189,2007,0.0002
189,2008,0.0002
189,2009,0.0002
189,2010,0.0002
189,2011,0.0002
189,2005,0.0002
189,2012,0.0002
189,2014,0.0002
189,2015,0.0002
189,2016,0.0002
189,2030,0.0004
189,2050,0.0007
190,1985,0.0
189,2013,0.0002
189,1986,0.0001
189,2004,0.0002
189,2002,0.0001
189,1988,0.0001
189,1989,0.0001
189,1990,0.0001
189,1991,0.0001
189,1992,0.0001
189,1993,0.0001
189,2003,0.0001
189,1994,0.0001
189,1996,0.0001
189,1997,0.0001
189,1998,0.0001
189,1999,0.0001
189,2000,0.0001
189,2001,0.0001
189,1995,0.0001
188,2008,0.0
188,2007,0.0
188,2006,0.0
187,2013,0.0
187,2014,0.0
187,2015,0.0
187,2016,0.0
187,2030,0.0
187,2050,0.0
187,2012,0.0
188,1961,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1962,0.0
188,1969,0.0
187,2011,0.0
187,2009,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2010,0.0
187,2001,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2002,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1991,0.0
188,1998,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,1999,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
190,1986,0.0
187,1993,0.0
190,1987,0.0
190,1989,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1964,0.0
244,1971,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1972,0.0
244,1979,0.0
244,1963,0.0
244,1961,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0001
191,2008,0.0001
191,2009,0.0001
191,2010,0.0001
244,1962,0.0
191,2011,0.0001
191,2013,0.0001
191,2014,0.0001
191,2015,0.0001
191,2016,0.0001
191,2030,0.0001
191,2050,0.0002
191,2012,0.0001
191,2004,0.0
244,1980,0.0
244,1982,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2000,0.0
244,2007,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
244,2014,0.0
244,2008,0.0
244,1981,0.0
244,1999,0.0
244,1997,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1998,0.0
244,1989,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1990,0.0
191,2003,0.0
191,2002,0.0001
191,2001,0.0001
190,2008,0.0
190,2009,0.0
190,2010,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
190,2007,0.0
190,2014,0.0
190,2016,0.0
190,2030,0.0
190,2050,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
190,2015,0.0
191,1964,0.0
190,2006,0.0
190,2004,0.0
190,1990,0.0
190,1991,0.0
190,1992,0.0
190,1993,0.0
190,1994,0.0
190,1995,0.0
190,2005,0.0
190,1996,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,1997,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1987,0.0001
191,1988,0.0001
191,1989,0.0001
191,1990,0.0001
191,1991,0.0001
191,1992,0.0001
191,1986,0.0001
191,1993,0.0001
191,1995,0.0001
191,1996,0.0001
191,1997,0.0001
191,1998,0.0001
191,1999,0.0001
191,2000,0.0001
191,1994,0.0001
191,1985,0.0001
191,1984,0.0001
191,1983,0.0001
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0001
191,1982,0.0001
190,1988,0.0
171,1991,0.0211
147,2003,0.0038
171,1989,0.012
156,1966,0.0001
156,1967,0.0
156,1968,0.0001
156,1969,0.0
156,1970,0.0001
156,1971,0.0
156,1965,0.0001
156,1972,0.0
156,1974,0.0001
156,1975,0.0001
156,1976,0.0001
156,1977,0.0001
156,1978,0.0001
156,1979,0.0001
156,1973,0.0001
156,1980,0.0001
156,1964,0.0
156,1962,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
156,1963,0.0
153,2012,0.0
153,2014,0.0
153,2015,0.0
153,2016,0.0
153,2030,0.0
153,2050,0.0001
156,1961,0.0
153,2013,0.0
153,2005,0.0
156,1981,0.0001
156,1983,0.0001
156,2002,0.0007
156,2003,0.0007
156,2004,0.0006
156,2005,0.0006
156,2006,0.0005
156,2007,0.0006
156,2001,0.0004
156,2008,0.0006
156,2010,0.0006
156,2011,0.0006
156,2012,0.0006
156,2013,0.0006
156,2014,0.0006
156,2015,0.0007
156,2009,0.0006
156,1982,0.0001
156,2000,0.0004
156,1998,0.0004
156,1984,0.0001
156,1985,0.0002
156,1986,0.0002
156,1987,0.0002
156,1988,0.0002
156,1989,0.0002
156,1999,0.0004
156,1990,0.0002
156,1992,0.0003
156,1993,0.0003
156,1994,0.0004
156,1995,0.0004
156,1996,0.0004
156,1997,0.0004
156,1991,0.0002
156,2016,0.0007
153,2004,0.0
153,2002,0.0
151,2010,0.0
151,2011,0.0
151,2012,0.0
151,2013,0.0
151,2014,0.0
151,2015,0.0
151,2009,0.0
151,2016,0.0
151,2050,0.0001
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
151,2030,0.0001
153,1966,0.0
151,2008,0.0
151,2006,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,2007,0.0
151,1998,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,1999,0.0
153,2003,0.0
153,1967,0.0
153,1969,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1987,0.0
153,1994,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,1995,0.0
153,1968,0.0
153,1986,0.0
153,1984,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1985,0.0
153,1976,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1977,0.0
156,2030,0.0007
156,2050,0.0007
157,1961,0.0005
158,1995,0.0084
158,1996,0.0085
158,1997,0.0086
158,1998,0.0088
158,1999,0.0089
158,2000,0.009
158,1994,0.0083
158,2001,0.0091
158,2003,0.0093
158,2004,0.0095
158,2005,0.0096
158,2006,0.0086
158,2007,0.0087
158,2008,0.0088
158,2002,0.0092
158,2009,0.0146
158,1993,0.0082
158,1991,0.008
158,1977,0.0067
158,1978,0.0068
158,1979,0.0068
158,1980,0.0069
158,1981,0.007
158,1982,0.0071
158,1992,0.0081
158,1983,0.0072
158,1985,0.0075
158,1986,0.0076
158,1987,0.0076
158,1988,0.0077
158,1989,0.0078
158,1990,0.0079
158,1984,0.0073
158,1976,0.0066
158,2010,0.0147
158,2012,0.0149
159,1973,0.0251
159,1974,0.0256
159,1975,0.0263
159,1976,0.0281
159,1977,0.029
159,1978,0.0301
159,1972,0.0236
159,1979,0.0314
159,1981,0.0356
159,1982,0.0364
159,1983,0.0385
159,1984,0.0387
159,1985,0.0412
159,1986,0.043
159,1980,0.0329
158,2011,0.0148
159,1971,0.0223
159,1969,0.0211
158,2013,0.0149
158,2014,0.0152
158,2015,0.0152
158,2016,0.0156
158,2030,0.0143
158,2050,0.0371
159,1970,0.0222
159,1961,0.0159
159,1963,0.0167
159,1964,0.0172
159,1965,0.0178
159,1966,0.0185
159,1967,0.0193
159,1968,0.0201
159,1962,0.0163
158,1975,0.0065
158,1974,0.0064
158,1973,0.0063
157,1980,0.0009
157,1981,0.0011
157,1982,0.0012
157,1983,0.0011
157,1984,0.0012
157,1985,0.0012
157,1979,0.0005
157,1986,0.0012
157,1988,0.0012
157,1989,0.0005
157,1990,0.0006
157,1991,0.0007
157,1992,0.0017
157,1993,0.0023
157,1987,0.0013
157,1994,0.0025
157,1978,0.0003
157,1976,0.0007
157,1962,0.0005
157,1963,0.0006
157,1964,0.0006
157,1965,0.0006
157,1966,0.0007
157,1967,0.0007
157,1977,0.001
157,1968,0.0008
157,1970,0.0008
157,1971,0.0009
157,1972,0.0009
157,1973,0.001
157,1974,0.001
157,1975,0.0008
157,1969,0.0007
157,1995,0.0028
157,1996,0.0025
157,1997,0.0029
157,2030,0.0171
157,2050,0.0221
158,1961,0.0037
158,1962,0.0038
158,1963,0.0039
158,1964,0.0043
157,2016,0.01
158,1965,0.0047
158,1967,0.0055
158,1968,0.0057
158,1969,0.0059
158,1970,0.0061
158,1971,0.0062
158,1972,0.0063
158,1966,0.0051
157,2015,0.01
157,2014,0.0098
157,2013,0.0093
157,1998,0.0032
157,1999,0.0043
157,2000,0.0059
157,2001,0.0068
157,2002,0.0066
157,2003,0.0071
157,2004,0.0074
157,2005,0.0083
157,2006,0.0083
157,2007,0.0082
157,2008,0.0082
157,2009,0.0084
157,2010,0.0086
157,2011,0.0089
157,2012,0.0092
151,1991,0.0
151,1990,0.0
151,1989,0.0
151,1988,0.0
148,1967,0.0
148,1968,0.0
148,1969,0.0
148,1970,0.0
148,1971,0.0
148,1972,0.0
148,1966,0.0
148,1973,0.0
148,1975,0.0
148,1976,0.0
148,1977,0.0
148,1978,0.0
148,1979,0.0
148,1980,0.0
148,1974,0.0
148,1981,0.0
148,1965,0.0
148,1963,0.0
147,2007,0.004
147,2008,0.004
147,2009,0.004
147,2010,0.0042
147,2011,0.0043
147,2012,0.0044
148,1964,0.0
147,2013,0.0044
147,2015,0.0047
147,2016,0.0049
147,2030,0.0073
147,2050,0.0126
148,1961,0.0
148,1962,0.0
147,2014,0.0044
147,2006,0.004
148,1982,0.0
148,1984,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2002,0.0
148,2009,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
148,2016,0.0
148,2010,0.0
148,1983,0.0
148,2001,0.0
148,1999,0.0
148,1985,0.0
148,1986,0.0
148,1987,0.0
148,1988,0.0
148,1989,0.0
148,1990,0.0
148,2000,0.0
148,1991,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1992,0.0
147,2005,0.0039
147,2004,0.0037
197,1987,0.0028
28,2010,0.0563
28,2011,0.0648
28,2012,0.076
28,2013,0.0889
28,2014,0.1076
28,2015,0.1388
28,2009,0.0511
28,2016,0.1235
28,2050,0.0699
147,1961,0.0001
147,1962,0.0002
147,1963,0.0002
147,1964,0.0003
147,1965,0.0004
28,2030,0.0653
147,1966,0.0004
28,2008,0.0416
28,2006,0.032
28,1992,0.0069
28,1993,0.007
28,1994,0.0066
28,1995,0.0066
28,1996,0.0078
28,1997,0.0072
28,2007,0.0368
28,1998,0.0075
28,2000,0.0107
28,2001,0.0148
28,2002,0.0157
28,2003,0.0215
28,2004,0.0243
28,2005,0.0278
28,1999,0.0081
147,1967,0.0004
147,1968,0.0005
147,1969,0.0005
147,1989,0.0013
147,1990,0.0013
147,1991,0.0014
147,1992,0.0015
147,1993,0.0016
147,1994,0.0017
147,1988,0.0013
147,1995,0.0018
147,1997,0.002
147,1998,0.0022
147,1999,0.0029
147,2000,0.0032
147,2001,0.0032
147,2002,0.0033
147,1996,0.0019
147,1987,0.0012
147,1986,0.0012
147,1985,0.0011
147,1970,0.0006
147,1971,0.0006
147,1972,0.0006
147,1973,0.0007
147,1974,0.0007
147,1975,0.0008
147,1976,0.0008
147,1977,0.0008
147,1978,0.0009
147,1979,0.0009
147,1980,0.001
147,1981,0.001
147,1982,0.001
147,1983,0.0011
147,1984,0.0011
148,2030,0.0
159,1987,0.045
148,2050,0.0
149,1962,0.0012
150,1996,0.0016
150,1997,0.0016
150,1998,0.0018
150,1999,0.0019
150,2000,0.0018
150,2001,0.0018
150,1995,0.0014
150,2002,0.0018
150,2004,0.0015
150,2005,0.0016
150,2006,0.0015
150,2007,0.0016
150,2008,0.0015
150,2009,0.0016
150,2003,0.0014
150,2010,0.0014
150,1994,0.0016
150,1992,0.0017
150,1978,0.0011
150,1979,0.0011
150,1980,0.0011
150,1981,0.0012
150,1982,0.0015
150,1983,0.0014
150,1993,0.0016
150,1984,0.0013
150,1986,0.0015
150,1987,0.0016
150,1988,0.0017
150,1989,0.0014
150,1990,0.0015
150,1991,0.0015
150,1985,0.0015
150,1977,0.0011
150,2011,0.0013
150,2013,0.0014
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1973,0.0
151,1980,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1981,0.0
150,2012,0.0013
151,1972,0.0
151,1970,0.0
150,2014,0.0014
150,2015,0.0015
150,2016,0.0015
150,2030,0.0015
150,2050,0.0014
151,1961,0.0
151,1971,0.0
151,1962,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1963,0.0
150,1976,0.0011
150,1975,0.001
150,1974,0.0009
149,1981,0.0013
149,1982,0.0012
149,1983,0.0011
149,1984,0.0013
149,1985,0.0034
149,1986,0.0035
149,1980,0.0012
149,1987,0.0036
149,1989,0.0038
149,1990,0.0052
149,1991,0.0053
149,1992,0.0053
149,1993,0.0053
149,1994,0.0054
149,1988,0.0037
149,1995,0.0055
149,1979,0.0012
149,1977,0.0012
149,1963,0.0011
149,1964,0.0012
149,1965,0.0013
149,1966,0.0011
149,1967,0.0011
149,1968,0.0011
149,1978,0.0013
149,1969,0.0011
149,1971,0.0011
149,1972,0.0011
149,1973,0.0011
149,1974,0.0011
149,1975,0.0012
149,1976,0.0012
149,1970,0.0011
149,1996,0.0057
149,1997,0.0061
149,1998,0.0065
149,2050,0.0334
150,1961,0.0006
150,1962,0.0005
150,1963,0.0005
150,1964,0.0005
150,1965,0.0005
149,2030,0.0213
150,1966,0.0005
150,1968,0.0006
150,1969,0.0006
150,1970,0.0008
150,1971,0.0009
150,1972,0.0009
150,1973,0.0009
150,1967,0.0006
149,2016,0.032
149,2015,0.0238
149,2014,0.0226
149,1999,0.007
149,2000,0.0074
149,2001,0.0078
149,2002,0.0085
149,2003,0.0089
149,2004,0.0093
149,2005,0.0092
149,2006,0.0093
149,2007,0.0096
149,2008,0.01
149,2009,0.0099
149,2010,0.0105
149,2011,0.0182
149,2012,0.0212
149,2013,0.0226
149,1961,0.0011
171,1990,0.024
159,1988,0.0546
159,1990,0.0477
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1967,0.0
168,1974,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0001
168,1975,0.0
168,1982,0.0
168,1966,0.0
168,1964,0.0
166,2008,0.0076
166,2009,0.0075
166,2010,0.0074
166,2011,0.0082
166,2012,0.0087
166,2013,0.0093
168,1965,0.0
166,2014,0.0109
166,2016,0.0115
166,2030,0.0098
166,2050,0.0116
168,1961,0.0
168,1962,0.0
168,1963,0.0
166,2015,0.0116
166,2007,0.0065
168,1983,0.0
168,1985,0.0001
168,2004,0.0001
168,2005,0.0001
168,2006,0.0001
168,2007,0.0001
168,2008,0.0001
168,2009,0.0001
168,2003,0.0001
168,2010,0.0001
168,2012,0.0001
168,2013,0.0001
168,2014,0.0001
168,2015,0.0001
168,2016,0.0001
168,2030,0.0002
168,2011,0.0001
168,1984,0.0001
168,2002,0.0001
168,2000,0.0001
168,1986,0.0001
168,1987,0.0001
168,1988,0.0001
168,1989,0.0001
168,1990,0.0001
168,1991,0.0001
168,2001,0.0001
168,1992,0.0001
168,1994,0.0001
168,1995,0.0001
168,1996,0.0001
168,1997,0.0001
168,1998,0.0001
168,1999,0.0001
168,1993,0.0001
168,2050,0.0004
166,2006,0.0063
166,2004,0.0067
165,2012,0.1495
165,2013,0.1538
165,2014,0.1711
165,2015,0.1882
165,2016,0.2041
165,2030,0.1919
165,2011,0.1336
165,2050,0.3413
166,1962,0.0009
166,1963,0.0009
166,1964,0.0008
166,1965,0.001
166,1966,0.001
166,1967,0.001
166,1961,0.0009
166,1968,0.0009
165,2010,0.1228
165,2008,0.1006
165,1994,0.0455
165,1995,0.0614
165,1996,0.0762
165,1997,0.0841
165,1998,0.054
165,1999,0.05
165,2009,0.1109
165,2000,0.0506
165,2002,0.0586
165,2003,0.0614
165,2004,0.0625
165,2005,0.0637
165,2006,0.0819
165,2007,0.0904
165,2001,0.0523
166,2005,0.0065
166,1969,0.001
166,1971,0.0016
166,1990,0.0028
166,1991,0.004
166,1992,0.0034
166,1993,0.0039
166,1994,0.0045
166,1995,0.0044
166,1989,0.0027
166,1996,0.0041
166,1998,0.0057
166,1999,0.0053
166,2000,0.0068
166,2001,0.0062
166,2002,0.006
166,2003,0.0061
166,1997,0.0039
166,1970,0.0011
166,1988,0.0025
166,1986,0.0029
166,1972,0.0015
166,1973,0.0015
166,1974,0.0015
166,1975,0.0015
166,1976,0.0017
166,1977,0.0018
166,1987,0.0032
166,1978,0.002
166,1980,0.0019
166,1981,0.0027
166,1982,0.0017
166,1983,0.0025
166,1984,0.0026
166,1985,0.0024
166,1979,0.002
169,1961,0.0017
169,1962,0.0017
169,1963,0.0017
170,1997,0.039
170,1998,0.0381
170,1999,0.0386
170,2000,0.0433
170,2001,0.0386
170,2002,0.0419
170,1996,0.0371
170,2003,0.0428
170,2005,0.0459
170,2006,0.0548
170,2007,0.0556
170,2008,0.0612
170,2009,0.0647
170,2010,0.0604
170,2004,0.0455
170,2011,0.0585
170,1995,0.0294
170,1993,0.0254
170,1979,0.0165
170,1980,0.0177
170,1981,0.0191
170,1982,0.0198
170,1983,0.0186
170,1984,0.0204
170,1994,0.0303
170,1985,0.0219
170,1987,0.026
170,1988,0.0255
170,1989,0.0252
170,1990,0.0272
170,1991,0.029
170,1992,0.0271
170,1986,0.0244
170,1978,0.0151
170,2012,0.0632
170,2014,0.0652
171,1975,0.0104
171,1976,0.0083
171,1977,0.0023
171,1978,0.0099
171,1979,0.0083
171,1980,0.0094
171,1974,0.0107
171,1981,0.0107
171,1983,0.0116
171,1984,0.0109
171,1985,0.0099
171,1986,0.0097
171,1987,0.0092
171,1988,0.0104
171,1982,0.0111
170,2013,0.0622
171,1973,0.0128
171,1971,0.0193
170,2015,0.0673
170,2016,0.0716
170,2030,0.0709
170,2050,0.0847
171,1961,0.0199
171,1962,0.0206
171,1972,0.0142
171,1963,0.0186
171,1965,0.0229
171,1966,0.029
171,1967,0.0283
171,1968,0.0267
171,1969,0.0205
171,1970,0.0194
171,1964,0.0201
170,1977,0.0155
170,1976,0.0154
170,1975,0.0142
169,1982,0.0037
169,1983,0.0043
169,1984,0.0039
169,1985,0.0042
169,1986,0.0046
169,1987,0.005
169,1981,0.0037
169,1988,0.0053
169,1990,0.0055
169,1991,0.0033
169,1992,0.0035
169,1993,0.0034
169,1994,0.0039
169,1995,0.0041
169,1989,0.0055
169,1996,0.0039
169,1980,0.0041
169,1978,0.0042
169,1964,0.0018
169,1965,0.0021
169,1966,0.0019
169,1967,0.0022
169,1968,0.0021
169,1969,0.0021
169,1979,0.0045
169,1970,0.0019
169,1972,0.0021
169,1973,0.003
169,1974,0.003
169,1975,0.0031
169,1976,0.0034
169,1977,0.0037
169,1971,0.0021
169,1997,0.0045
169,1998,0.0046
169,1999,0.0042
170,1961,0.01
170,1962,0.0096
170,1963,0.0101
170,1964,0.0123
170,1965,0.0058
170,1966,0.0061
169,2050,0.0165
170,1967,0.0068
170,1969,0.0078
170,1970,0.0089
170,1971,0.0099
170,1972,0.0099
170,1973,0.0104
170,1974,0.0118
170,1968,0.0071
169,2030,0.0104
169,2016,0.005
169,2015,0.005
169,2000,0.0046
169,2001,0.0045
169,2002,0.0046
169,2003,0.0049
169,2004,0.0055
169,2005,0.0054
169,2006,0.0056
169,2007,0.0059
169,2008,0.0036
169,2009,0.0036
169,2010,0.0036
169,2011,0.0037
169,2012,0.0038
169,2013,0.0038
169,2014,0.0038
165,1993,0.029
165,1992,0.0222
165,1991,0.0205
165,1990,0.0216
162,1966,0.0001
