geo,year,meat_goose_and_guinea_fowl_import_value_tcl
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,2016,4.0
66,2015,2.0
66,2014,39.0
203,2016,179.0
210,2003,20.0
68,1991,9292.0
68,1993,7684.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
203,1997,120.0
70,2015,18.0
70,2014,28.0
74,1970,0.0
70,2013,54.0
203,1998,155.0
203,1999,97.0
203,2000,229.0
203,2001,738.0
203,2002,773.0
203,2003,818.0
203,2004,945.0
203,2005,1308.0
203,2006,1595.0
203,2007,2164.0
203,2008,2022.0
70,2000,1.0
70,2012,25.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
203,1996,2530.0
74,1999,1.0
74,1998,70.0
74,1997,52.0
74,1996,309.0
74,1995,168.0
74,1994,116.0
74,1993,108.0
74,1992,0.0
74,1991,0.0
74,1990,88.0
74,1989,0.0
74,1988,0.0
74,1987,0.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
203,2009,1942.0
203,2010,674.0
203,2011,124.0
203,2012,151.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2016,15677.0
68,2015,14701.0
68,2014,15617.0
68,2013,17184.0
68,2012,18286.0
68,2011,6206.0
68,2010,7606.0
68,2009,7048.0
68,2008,9184.0
68,2007,7753.0
68,2006,5788.0
68,2005,6825.0
68,2004,8128.0
68,2003,8460.0
68,2002,8265.0
68,2001,8479.0
68,2000,7937.0
68,1999,10117.0
68,1998,7690.0
68,1997,10789.0
68,1996,10201.0
68,1995,11214.0
68,1994,8592.0
70,1965,0.0
68,1992,7420.0
70,1966,0.0
70,1968,0.0
70,1995,2.0
70,1994,2.0
70,1993,2.0
70,1992,3.0
70,1991,0.0
70,1990,88.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1967,0.0
210,2004,157.0
63,2000,0.0
210,2005,38.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2016,207.0
98,2015,57.0
98,2014,135.0
98,2013,53.0
98,2012,72.0
98,2011,7.0
98,2010,21.0
210,2007,228.0
210,2008,605.0
210,2009,426.0
210,2010,438.0
98,2005,1.0
98,2004,2.0
210,2011,544.0
210,2012,807.0
98,2001,0.0
98,2000,0.0
98,1999,1.0
210,2013,625.0
98,1997,4.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,2000,219.0
50,1999,194.0
50,1998,217.0
50,1997,195.0
50,1996,138.0
50,1995,0.0
50,1994,0.0
50,1992,3.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
98,1996,35.0
50,1986,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1985,0.0
50,2001,296.0
98,1995,103.0
107,2015,3.0
210,2014,772.0
48,2012,1.0
214,2016,1080.0
214,2015,514.0
214,2014,126.0
214,2013,7.0
210,2015,521.0
210,2016,670.0
211,1995,744.0
211,1996,8417.0
98,1994,133.0
211,1997,8644.0
211,1998,8427.0
211,1999,8495.0
50,2002,278.0
50,1993,0.0
50,2004,103.0
54,1988,32.0
54,1987,13.0
54,1986,15.0
54,1985,14.0
54,1984,43.0
54,1983,0.0
54,1982,12.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1989,203.0
54,1977,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
50,2003,243.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1976,0.0
54,1965,0.0
54,1990,117.0
54,1992,146.0
54,2016,450.0
54,2015,683.0
54,2014,1349.0
54,2013,985.0
54,2012,1446.0
54,2011,1970.0
54,2010,1085.0
54,2009,1209.0
54,2008,1738.0
54,2007,1913.0
54,2006,1420.0
54,1991,250.0
54,2005,1858.0
54,2003,435.0
54,2002,467.0
54,2001,182.0
54,2000,191.0
54,1999,285.0
54,1998,311.0
54,1997,172.0
54,1996,5766.0
54,1995,22.0
54,1994,554.0
54,1993,45.0
54,2004,677.0
54,1964,0.0
195,2016,16.0
54,1962,0.0
50,2013,28.0
167,2007,2165.0
167,2006,1570.0
167,2005,2037.0
167,2004,1360.0
50,2007,117.0
50,2008,111.0
50,2009,110.0
50,2010,73.0
50,2011,0.0
54,1963,0.0
167,2003,8201.0
167,2002,4786.0
167,2001,830.0
167,2000,2986.0
167,1999,2104.0
167,1998,1506.0
167,1997,1879.0
167,1996,1417.0
167,1995,4294.0
50,2016,222.0
50,2015,85.0
50,2014,68.0
167,2008,3801.0
167,2009,3725.0
50,2012,24.0
167,2011,5937.0
167,2012,5711.0
167,2013,5298.0
54,1961,0.0
167,2014,4203.0
167,2015,3725.0
167,2016,5900.0
210,2006,103.0
167,2010,5479.0
50,2005,81.0
50,2006,45.0
272,2010,0.0
200,2009,0.0
200,2006,0.0
200,2007,0.0
272,2011,0.0
200,2005,0.0
200,2008,0.0
200,2010,0.0
200,1994,0.0
155,2013,58.0
200,2003,0.0
200,2002,0.0
234,2013,0.0
200,1999,0.0
200,1998,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,2011,0.0
155,2009,3.0
197,2013,0.0
197,2012,0.0
197,2003,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
197,2004,0.0
197,2005,0.0
230,2010,0.0
230,2011,0.0
200,2004,0.0
197,2006,0.0
197,2007,0.0
199,2002,0.0
198,2003,0.0
198,2002,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
230,2013,0.0
230,2012,0.0
146,2010,0.0
3,2002,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
79,1965,7700.0
79,1964,6600.0
79,1963,6100.0
79,1962,7700.0
79,1961,5800.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
32,2007,0.0
73,2010,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
32,2011,0.0
75,2013,0.0
75,2012,0.0
32,2012,0.0
32,2013,0.0
33,1994,0.0
70,2011,0.0
70,2010,0.0
73,2009,0.0
32,2006,0.0
32,2005,0.0
32,2004,0.0
27,2007,0.0
27,2008,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
115,2011,0.0
109,2010,0.0
109,2009,0.0
115,2012,0.0
109,2007,105.0
109,2006,105.0
32,2002,0.0
97,2015,132.0
32,2003,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,1999,0.0
97,1998,0.0
70,2009,0.0
119,2002,0.0
70,2008,0.0
70,2006,0.0
98,2002,0.0
41,2013,0.0
41,2012,0.0
41,2011,0.0
41,1994,0.0
128,2013,900.0
128,2011,0.0
98,2003,0.0
128,2010,0.0
128,2008,0.0
128,2007,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,2009,0.0
33,2011,0.0
98,2007,0.0
98,2008,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2001,2.0
70,1999,2.0
70,1998,2.0
70,1997,2.0
70,1996,2.0
67,1998,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
63,2003,0.0
63,2002,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
98,2009,0.0
70,2007,0.0
119,2003,0.0
115,2013,0.0
27,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
27,2006,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
166,2010,32.0
166,2006,0.0
166,2005,0.0
171,2006,0.0
166,2004,0.0
166,2002,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
1,2007,0.0
1,2009,1.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
166,2003,0.0
158,2007,0.0
171,2007,0.0
171,2009,0.0
191,2013,33.0
3,2003,0.0
191,2012,33.0
191,2011,33.0
3,2009,0.0
183,1997,0.0
183,1996,0.0
146,2011,0.0
146,2009,0.0
146,2008,0.0
171,2008,0.0
179,2012,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2003,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
179,2011,0.0
158,2006,0.0
1,2000,30.0
158,2004,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
147,2013,0.0
14,2013,0.0
26,2011,6.0
53,2006,80.0
53,2007,80.0
131,2009,0.0
14,2009,0.0
18,2013,38.0
131,2007,0.0
158,2005,0.0
126,2003,0.0
26,2004,250.0
26,2005,250.0
27,2004,0.0
26,2012,6.0
26,2008,6.0
26,2009,6.0
131,2008,0.0
153,1999,295.0
26,2010,6.0
14,2008,0.0
153,2011,0.0
153,2000,295.0
153,2010,0.0
158,2002,0.0
153,2009,0.0
153,2012,0.0
158,2003,0.0
153,2007,0.0
153,2008,0.0
153,2013,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2001,295.0
153,2006,0.0
14,2007,0.0
5402,1978,71.0
5402,1979,60.0
5401,2015,7773.0
5402,1980,27.0
5402,1981,322.0
5401,1996,1417.0
5401,1979,0.0
5401,2016,10947.0
5401,1980,0.0
5401,1997,3105.0
5401,1998,2654.0
5402,1964,0.0
5402,1962,0.0
5402,1963,0.0
5402,1977,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1976,137.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1973,669.0
5402,1974,129.0
5402,1975,91.0
5402,1961,0.0
5402,1972,593.0
5401,2008,7394.0
5401,2013,12055.0
5401,1999,2192.0
5401,1990,0.0
5401,1991,0.0
5401,1989,0.0
5401,1988,0.0
5401,2000,3004.0
5401,1987,0.0
5401,1986,0.0
5401,2001,1119.0
5401,2002,4795.0
5401,2003,8220.0
5401,2004,3125.0
5401,1992,4.0
5402,1982,99.0
5401,1985,0.0
5401,2005,3923.0
5401,2006,4200.0
5401,1984,0.0
5401,2007,4427.0
5401,1993,302.0
5401,2009,9214.0
5401,2010,10368.0
5401,2011,9301.0
5401,1994,490.0
5401,2012,11264.0
5401,1983,0.0
5401,1995,5153.0
5401,1982,0.0
5401,1981,0.0
5401,2014,8483.0
5402,1983,98.0
5801,2003,0.0
5402,1985,60.0
5404,1966,8279.0
5404,1965,7714.0
5404,1964,6600.0
5404,1963,6108.0
5404,1962,7700.0
5404,1961,5800.0
5403,2016,2668.0
5403,2015,2222.0
5403,2014,2949.0
5403,2013,3020.0
5403,2012,2659.0
5403,2011,3074.0
5403,2010,2942.0
5404,1967,8794.0
5403,2009,4351.0
5403,2007,4950.0
5403,2006,3965.0
5403,2005,3245.0
5403,2004,3247.0
5403,2003,3687.0
5403,2002,3102.0
5403,2001,2647.0
5403,2000,1729.0
5403,1999,1466.0
5403,1998,1522.0
5403,1997,3302.0
5403,1996,18405.0
5403,1995,1765.0
5403,2008,5343.0
5404,1968,10760.0
5404,1969,11722.0
5404,1970,12908.0
5404,1999,111164.0
5404,1998,133990.0
5404,1997,131224.0
5404,1996,159961.0
5404,1995,130477.0
5404,1994,110457.0
5404,1993,98512.0
5404,1992,109594.0
5404,1991,94590.0
5404,1990,78177.0
5404,1989,64785.0
5404,1988,72327.0
5404,1987,77616.0
5404,1986,47325.0
5404,1985,42247.0
5404,1984,42932.0
5404,1983,42587.0
5404,1982,49461.0
5404,1981,53592.0
5404,1980,60134.0
5404,1979,52831.0
5404,1978,48514.0
5404,1977,41876.0
5404,1976,37286.0
5404,1975,34241.0
5404,1974,24566.0
5404,1973,23058.0
5404,1972,16671.0
5404,1971,14510.0
5403,1994,1271.0
5402,1984,119.0
5403,1993,713.0
5403,1991,374.0
5402,2013,4083.0
5402,2012,5532.0
5402,2011,12063.0
5402,2010,7145.0
5402,2009,3859.0
5402,2008,11408.0
5402,2007,10107.0
5402,2006,4240.0
5402,2005,4008.0
5402,2004,2646.0
5402,2003,1998.0
5402,2002,2575.0
5402,2001,748.0
5402,2014,5024.0
5402,2000,739.0
5402,1998,1846.0
5402,1997,3893.0
5402,1996,15064.0
5402,1995,827.0
5402,1994,730.0
5402,1993,453.0
5402,1992,326.0
5402,1991,342.0
5402,1990,281.0
5402,1989,322.0
5402,1988,123.0
5402,1987,59.0
5402,1986,82.0
5402,1999,1948.0
5402,2015,4310.0
5402,2016,5331.0
5403,1961,0.0
5403,1990,342.0
5403,1989,242.0
5403,1988,415.0
5403,1987,208.0
5403,1986,138.0
5403,1985,96.0
5403,1984,74.0
5403,1983,104.0
5403,1982,27.0
5403,1981,64.0
5403,1980,0.0
5403,1979,0.0
5403,1978,37.0
5403,1977,34.0
5403,1976,58.0
5403,1975,39.0
5403,1974,6.0
5403,1973,0.0
5403,1972,48.0
5403,1971,18.0
5401,1978,0.0
5403,1969,14.0
5403,1968,20.0
5403,1967,14.0
5403,1966,30.0
5403,1965,55.0
5403,1964,7.0
5403,1963,22.0
5403,1962,0.0
5403,1992,897.0
5403,1970,13.0
5400,1997,141524.0
5401,1976,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2016,1004.0
5304,2015,2029.0
5304,2014,967.0
5305,1967,0.0
5304,2013,404.0
5304,2011,12.0
5304,2010,64.0
5304,2009,6.0
5304,2008,6.0
5304,2007,6.0
5304,2006,7.0
5304,2005,300.0
5304,2004,281.0
5304,2003,2293.0
5304,2012,611.0
5304,2002,2433.0
5305,1968,0.0
5305,1970,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1969,0.0
5305,1981,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1980,0.0
5305,1991,0.0
5304,2001,86.0
5304,1999,211.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1975,0.0
5304,1965,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2016,119.0
5303,2015,28.0
5303,2014,51.0
5303,2013,79.0
5303,2012,38.0
5302,2016,44597.0
5304,1964,0.0
5304,2000,132.0
5304,1976,0.0
5304,1978,0.0
5304,1998,255.0
5304,1997,190.0
5304,1996,462.0
5304,1995,383.0
5304,1994,354.0
5304,1993,284.0
5304,1992,183.0
5304,1991,157.0
5304,1990,122.0
5304,1977,0.0
5304,1989,106.0
5304,1987,0.0
5304,1986,0.0
5304,1985,2.0
5304,1984,0.0
5304,1983,11.0
5304,1982,60.0
5304,1981,45.0
5304,1980,13.0
5304,1979,13.0
5304,1988,39.0
5305,1992,3.0
5305,1993,0.0
5305,1994,0.0
5400,2007,186666.0
5400,2006,106431.0
5400,2005,103666.0
5400,2004,109441.0
5400,2003,154030.0
5400,2002,142274.0
5400,2001,123492.0
5400,2000,103156.0
5400,1999,116770.0
5400,2008,262135.0
5400,1998,140012.0
5400,1996,194847.0
5400,1995,138222.0
5400,1994,112948.0
5400,1993,99980.0
5400,1992,110821.0
5400,1991,95306.0
5400,1990,78800.0
5400,1989,65349.0
5400,1988,72865.0
5404,2000,97684.0
5400,1987,77883.0
5400,2009,140532.0
5400,2011,245739.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5401,1970,0.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5400,2010,175203.0
5401,1966,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2016,162058.0
5400,2015,123702.0
5400,2014,145808.0
5400,2013,158389.0
5400,2012,219662.0
5401,1965,0.0
5400,1986,47545.0
5400,1985,42403.0
5400,1984,43125.0
5305,2014,1725.0
5305,2013,962.0
5305,2012,401.0
5305,2011,5.0
5305,2010,112.0
5305,2009,111.0
5305,2008,112.0
5305,2007,161.0
5305,2006,45.0
5305,2015,5830.0
5305,2005,161.0
5305,2003,243.0
5305,2002,278.0
5305,2001,310.0
5305,2000,257.0
5305,1999,224.0
5305,1998,217.0
5305,1997,195.0
5305,1996,138.0
5305,1995,0.0
5305,2004,106.0
5305,2016,22598.0
5400,1961,5800.0
5400,1962,7700.0
5400,1983,42789.0
5400,1982,49587.0
5400,1981,53978.0
5400,1980,60161.0
5400,1979,52891.0
5400,1978,48622.0
5400,1977,41910.0
5400,1976,37481.0
5400,1975,34371.0
5400,1974,24701.0
5400,1973,23727.0
5400,1972,17312.0
5400,1971,14528.0
5400,1970,12921.0
5400,1969,11736.0
5400,1968,10780.0
5400,1967,8808.0
5400,1966,8309.0
5400,1965,7769.0
5400,1964,6607.0
5400,1963,6130.0
5401,1977,0.0
5404,2001,118978.0
5504,1970,0.0
5404,2003,140125.0
5815,2013,608.0
5815,2014,670.0
5815,2015,2950.0
5815,2016,6621.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5815,2012,240.0
5817,1966,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1967,0.0
5817,1977,0.0
5815,2011,9.0
5815,2009,97.0
5803,2014,954.0
5803,2015,455.0
5803,2016,527.0
5815,1994,0.0
5815,1995,0.0
5801,1994,0.0
5706,2016,161282.0
5815,1996,0.0
5815,1997,14.0
5815,2010,642.0
5815,1998,4.0
5815,2000,0.0
5815,2001,0.0
5815,2002,18.0
5815,2003,0.0
5815,2004,29.0
5815,2005,80.0
5815,2006,80.0
5815,2007,80.0
5815,2008,187.0
5815,1999,0.0
5803,2013,712.0
5817,1978,0.0
5817,1979,0.0
5817,1998,110.0
5817,1999,74.0
5817,2000,51.0
5817,2001,173.0
5817,2002,105.0
5817,2003,114.0
5817,2004,272.0
5817,2005,332.0
5817,2006,331.0
5817,1997,76.0
5817,2007,330.0
5706,2008,244640.0
5817,2009,280.0
5706,2007,171738.0
5706,2006,94702.0
5706,2005,91267.0
5817,2010,913.0
5817,2011,365.0
5817,2012,397.0
5817,2013,846.0
5817,2008,527.0
5706,2015,122814.0
5817,1996,326.0
5706,2010,157142.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5706,2009,123867.0
5817,1989,0.0
5817,1991,24.0
5706,2014,144152.0
5706,2013,154178.0
5817,1992,29.0
5817,1993,126.0
5817,1994,133.0
5817,1995,179.0
5706,2012,216511.0
5706,2011,227256.0
5817,1990,115.0
5803,2012,452.0
5803,2011,356.0
5803,2010,271.0
5802,2002,10.0
5802,2003,14.0
5802,2004,16.0
5802,2005,84.0
5802,2006,6.0
5302,2015,42479.0
5802,2007,7.0
5801,1998,4.0
5802,2008,15.0
5801,1999,0.0
5802,2009,17.0
5802,2011,408.0
5802,2012,759.0
5802,2013,409.0
5802,2014,601.0
5802,2015,2926.0
5802,2016,6838.0
5803,1961,0.0
5801,1997,0.0
5801,1996,0.0
5802,2010,42.0
5803,1962,0.0
5801,2000,5.0
5802,2000,30.0
5801,2001,0.0
5801,2004,29.0
5801,2005,80.0
5801,2006,80.0
5801,2007,80.0
5801,2008,190.0
5801,2009,100.0
5801,2010,646.0
5801,2011,10.0
5802,2001,9.0
5801,2012,335.0
5801,2014,978.0
5801,2015,2981.0
5801,2016,6752.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,4.0
5802,1999,30.0
5801,2013,704.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1990,115.0
5803,1991,24.0
5803,1992,32.0
5803,1993,20.0
5803,1994,19.0
5803,1995,13.0
5803,1996,19.0
5803,1997,373.0
5803,1998,333.0
5803,1989,0.0
5803,1999,370.0
5803,2001,470.0
5803,2002,87.0
5803,2003,114.0
5803,2004,243.0
5803,2005,252.0
5803,2006,251.0
5803,2007,250.0
5803,2008,340.0
5803,2009,183.0
5803,2000,341.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5801,1995,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,13.0
5803,1980,13.0
5803,1981,13.0
5803,1982,56.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5706,2004,97771.0
5404,2002,131802.0
5706,2003,142940.0
5706,2001,114742.0
5500,2015,22.0
5500,2014,71.0
5500,2013,112.0
5500,2012,83.0
5500,2011,1.0
5500,2010,4.0
5500,2009,3.0
5500,2008,3.0
5500,2007,0.0
5500,2016,59.0
5500,2006,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,297.0
5500,2000,296.0
5500,1999,297.0
5500,1998,297.0
5500,1997,349.0
5500,1996,2.0
5500,2005,0.0
5500,1995,2.0
5502,1997,347.0
5502,1999,295.0
5503,2016,0.0
5503,2015,2.0
5503,2014,0.0
5502,2016,14.0
5502,2015,2.0
5502,2014,42.0
5502,2013,58.0
5502,2012,58.0
5502,2011,1.0
5502,1998,295.0
5502,2010,4.0
5502,2008,3.0
5502,2007,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,295.0
5502,2000,295.0
5502,2009,3.0
5504,1961,0.0
5500,1994,2.0
5500,1992,3.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,143112.0
5404,2015,109396.0
5500,1968,0.0
5404,2014,129352.0
5404,2012,200207.0
5404,2011,221301.0
5404,2010,154748.0
5404,2009,123108.0
5404,2008,237990.0
5404,2007,167182.0
5404,2006,94026.0
5404,2005,92490.0
5404,2004,100423.0
5404,2013,139231.0
5500,1993,2.0
5500,1969,0.0
5500,1971,0.0
5500,1991,0.0
5500,1990,88.0
5500,1989,0.0
5500,1988,0.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1970,0.0
5500,1982,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1981,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5706,1977,41910.0
5706,1976,37481.0
5706,1975,34371.0
5706,1974,24701.0
5706,1973,23727.0
5706,1972,17312.0
5706,1971,14528.0
5706,1970,12921.0
5706,1969,11736.0
5706,1978,48622.0
5706,1968,10780.0
5706,1966,8309.0
5706,1965,7769.0
5706,1964,6607.0
5706,1963,6130.0
5706,1962,7700.0
5706,1961,5800.0
5504,2016,44.0
5504,2015,18.0
5504,2014,29.0
5706,1967,8808.0
5504,2013,54.0
5706,1979,52891.0
5706,1981,53978.0
5706,2000,95383.0
5706,1999,108305.0
5706,1998,131802.0
5817,2014,1091.0
5706,1997,132514.0
5706,1996,172825.0
5706,1995,137478.0
5706,1994,112948.0
5706,1993,99980.0
5706,1980,60161.0
5706,1992,110824.0
5706,1990,78800.0
5706,1989,65349.0
5706,1988,72865.0
5706,1987,77883.0
5706,1986,47545.0
5706,1985,42403.0
5706,1984,43125.0
5706,1983,42789.0
5706,1982,49587.0
5706,1991,95306.0
5504,2012,25.0
5504,2011,0.0
5504,2010,0.0
5504,1984,0.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1985,0.0
5504,1975,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5801,2002,18.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1974,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,2.0
5504,2000,1.0
5504,1999,2.0
5504,1998,2.0
5504,1997,2.0
5504,1996,2.0
5504,1995,2.0
5504,1994,2.0
5504,1993,2.0
5504,1992,3.0
5504,1991,0.0
5504,1990,88.0
5504,1989,0.0
5706,2002,133209.0
5302,2014,43299.0
5817,2016,6835.0
5302,2012,41956.0
5101,2003,22.0
5101,2002,34.0
5101,2001,25.0
5101,2000,45.0
5101,1999,41.0
5101,1998,36.0
5101,1997,24.0
5101,1996,17.0
5101,1995,11.0
5101,1994,17.0
5101,1993,18.0
5101,1992,29.0
5101,1991,24.0
5101,1990,27.0
5101,1989,0.0
5101,2004,47.0
5101,2005,61.0
5101,2006,117.0
5101,2007,90.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,1988,0.0
5101,2016,41.0
5101,2014,76.0
5101,2013,2.0
5101,2012,17.0
5101,2011,322.0
5101,2010,234.0
5101,2009,147.0
5101,2008,313.0
5101,2015,49.0
5102,1968,0.0
5101,1987,0.0
5101,1985,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,6681.0
5100,2015,3012.0
5100,2014,1131.0
5100,2013,676.0
5100,2012,269.0
5100,2011,331.0
5100,2010,876.0
5100,2009,244.0
5100,2008,500.0
5100,2007,170.0
5100,2006,197.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1986,0.0
5101,1977,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1976,0.0
5102,1969,0.0
