geo,year,meat_prepared_pres_export_value_tcl
168,1975,3.0
168,1965,1.0
168,1964,8.0
168,1963,3.0
166,1999,829.0
166,2000,710.0
166,2001,536.0
166,2002,1115.0
166,2003,3278.0
166,2004,3500.0
166,2005,1795.0
166,2006,4743.0
166,2007,4040.0
166,2008,4518.0
166,2009,3364.0
166,2010,1794.0
166,2011,7571.0
166,2012,8759.0
166,2013,8733.0
168,1961,0.0
168,1962,0.0
168,1984,0.0
162,2008,928.0
162,2007,1245.0
162,2006,1498.0
156,1999,24915.0
156,2000,29369.0
156,2001,30607.0
156,2002,32777.0
156,2003,23716.0
156,2004,34282.0
156,2005,53555.0
156,1998,15984.0
156,2006,44035.0
156,2008,68792.0
156,2009,81275.0
156,2010,98233.0
156,2011,88471.0
156,2012,125089.0
156,2013,116968.0
157,1961,0.0
156,2007,56020.0
157,1962,0.0
156,1997,29302.0
156,1995,29812.0
156,1979,5247.0
156,1980,6300.0
156,1981,8292.0
156,1982,9586.0
156,1983,9229.0
156,1984,10176.0
156,1985,8386.0
156,1996,33739.0
156,1986,7351.0
156,1988,10311.0
156,1989,8512.0
156,1990,8723.0
156,1991,12671.0
156,1992,15176.0
156,1993,14822.0
156,1994,21669.0
156,1987,8309.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,53.0
157,1993,29.0
157,1986,0.0
157,1994,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,6.0
157,2000,801.0
157,2001,806.0
157,2002,171.0
157,1995,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
156,1978,6656.0
157,2003,136.0
156,1977,5277.0
156,1975,4404.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,24.0
153,1976,26.0
153,1977,29.0
153,1970,0.0
153,1978,56.0
153,1980,43.0
153,1981,58.0
153,1982,98.0
153,1983,77.0
153,1984,0.0
153,1985,0.0
153,1986,16.0
153,1979,38.0
153,1987,0.0
153,1969,0.0
153,1967,0.0
151,2001,2.0
151,2002,132.0
151,2003,170.0
151,2004,148.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
153,1968,0.0
151,2008,1.0
151,2010,1.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
151,2009,1.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,2012,32.0
153,2013,149.0
156,1961,3461.0
156,1962,3731.0
156,1963,3464.0
156,1964,3154.0
156,1965,4004.0
153,2011,64.0
156,1966,3838.0
156,1968,4232.0
156,1969,5504.0
156,1970,3898.0
156,1971,4053.0
156,1972,3786.0
156,1973,5002.0
156,1974,2178.0
156,1967,4301.0
153,2010,58.0
153,2009,108.0
153,2008,104.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,25.0
153,1996,371.0
153,1997,46.0
153,1998,36.0
153,1999,36.0
153,2000,36.0
153,2001,41.0
153,2002,34.0
153,2003,135.0
153,2004,139.0
153,2005,72.0
153,2006,95.0
153,2007,149.0
156,1976,4896.0
169,2011,785.0
157,2004,10.0
157,2006,277.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,2.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2001,0.0
159,2009,0.0
159,2011,0.0
159,2012,0.0
159,2013,1.0
162,1961,275.0
162,1962,573.0
162,1963,598.0
162,1964,562.0
159,2010,0.0
162,1965,1146.0
159,2000,0.0
159,1998,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1999,0.0
159,1989,0.0
159,1991,0.0
159,1992,87.0
159,1993,53.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1990,12.0
162,1966,742.0
162,1967,273.0
162,1968,856.0
162,1990,1258.0
162,1991,1128.0
162,1992,1219.0
162,1993,1183.0
162,1994,1505.0
162,1995,1972.0
162,1996,2109.0
162,1989,1092.0
162,1997,2230.0
162,1999,1050.0
162,2000,1147.0
162,2001,1197.0
162,2002,1524.0
162,2003,1519.0
162,2004,2144.0
162,2005,1860.0
162,1998,1335.0
162,1988,626.0
162,1987,836.0
162,1986,801.0
162,1969,751.0
162,1970,1185.0
162,1971,950.0
162,1972,2064.0
162,1973,1521.0
162,1974,1570.0
162,1975,662.0
162,1976,895.0
162,1977,972.0
162,1978,1322.0
162,1979,1492.0
162,1980,2141.0
162,1981,2027.0
162,1982,3103.0
162,1983,1103.0
162,1984,963.0
162,1985,845.0
159,1981,0.0
157,2005,62.0
159,1980,0.0
159,1978,0.0
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1973,
158,1981,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1982,
158,1990,
158,1972,
158,1970,
157,2007,567.0
157,2008,804.0
157,2009,979.0
157,2010,311.0
157,2011,229.0
157,2012,0.0
157,2013,0.0
158,1971,
158,1961,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1962,
158,1991,
158,1992,
158,1993,
159,1962,0.0
159,1963,150.0
159,1964,311.0
159,1965,565.0
159,1966,635.0
159,1967,481.0
159,1968,442.0
159,1961,0.0
159,1969,164.0
159,1971,0.0
159,1972,71.0
159,1973,48.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1970,24.0
158,2013,0.0
158,2012,2.0
158,2011,
158,1994,
158,1995,
158,1996,
158,1997,
158,1998,0.0
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,
158,2006,
158,2007,
158,2008,
158,2009,
158,2010,
159,1979,0.0
169,2012,5.0
169,2013,62.0
170,1961,0.0
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1971,
188,1979,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1980,
188,1988,
188,1970,
188,1968,
185,2005,20973.0
185,2006,14821.0
185,2007,21045.0
185,2008,28202.0
185,2009,19061.0
185,2010,14796.0
185,2011,14702.0
188,1969,
185,2012,20461.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
185,2013,25634.0
188,1989,
188,1990,
188,1991,
188,2013,4.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
188,2012,0.0
189,1967,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,6.0
189,1974,9.0
189,1975,4.0
189,1968,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,65.0
188,2001,6.0
188,2002,15.0
188,2003,10.0
188,2004,10.0
188,2005,0.0
188,2006,0.0
188,2007,10.0
188,2008,0.0
185,2004,10337.0
189,1976,0.0
185,2003,10304.0
185,2001,8733.0
183,1966,6700.0
183,1967,10000.0
183,1968,9400.0
183,1969,10300.0
183,1970,10717.0
183,1971,10300.0
183,1972,18354.0
183,1965,7166.0
183,1973,29861.0
183,1975,35121.0
183,1976,41000.0
183,1977,44800.0
183,1978,44200.0
183,1979,52300.0
183,1980,56800.0
183,1981,41000.0
183,1974,32800.0
183,1982,28500.0
183,1964,5400.0
183,1962,4100.0
146,1999,1609.0
146,2000,2462.0
146,2001,2921.0
146,2002,3303.0
146,2003,1956.0
146,2004,2592.0
146,2005,720.0
183,1963,4700.0
146,2006,1168.0
146,2008,938.0
146,2009,496.0
146,2010,599.0
146,2011,26.0
146,2012,87.0
146,2013,5.0
183,1961,3500.0
146,2007,2622.0
183,1983,20200.0
183,1984,27000.0
183,1985,27000.0
183,2007,32196.0
183,2008,48066.0
183,2009,33768.0
183,2010,39815.0
183,2011,51332.0
183,2012,63285.0
183,2013,85505.0
183,2006,44694.0
185,1992,61.0
185,1994,5387.0
185,1995,5011.0
185,1996,6832.0
185,1997,10064.0
185,1998,5117.0
185,1999,5020.0
185,2000,9419.0
185,1993,32.0
183,2005,17244.0
183,2004,14860.0
183,2003,10616.0
183,1986,60000.0
183,1987,60000.0
183,1988,44000.0
183,1989,25066.0
183,1990,2442.0
183,1991,10959.0
183,1992,13347.0
183,1993,12332.0
183,1994,13376.0
183,1995,10110.0
183,1996,4820.0
183,1997,2994.0
183,1998,1319.0
183,1999,3991.0
183,2000,8572.0
183,2001,13127.0
183,2002,9650.0
185,2002,7831.0
146,1998,5517.0
189,1977,0.0
189,1979,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1974,0.0
244,1982,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,39.0
244,1983,0.0
244,1991,50.0
244,1973,2.0
244,1971,1.0
191,2008,1.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1972,1.0
244,1962,0.0
244,1964,9.0
244,1965,75.0
244,1966,103.0
244,1967,93.0
244,1968,3.0
244,1969,0.0
244,1970,0.0
244,1963,0.0
244,1992,60.0
244,1993,60.0
244,1994,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1962,0.0
194,1970,0.0
194,1972,36.0
194,1973,3.0
194,1974,5.0
194,1975,0.0
194,1976,0.0
194,1977,33.0
194,1978,4.0
194,1971,0.0
194,1961,0.0
244,2013,74.0
244,2012,18.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,34.0
244,2004,25.0
244,2005,0.0
244,2006,0.0
244,2007,1.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
191,2007,27.0
189,1978,2.0
191,2006,0.0
191,2004,
189,2000,
189,2001,
189,2002,
189,2003,
189,2004,
189,2005,22.0
189,2006,0.0
189,1999,0.0
189,2007,2.0
189,2009,1.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,
191,1962,
189,2008,1.0
191,1963,
189,1998,
189,1996,
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1997,
189,1987,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,
189,1995,
189,1988,0.0
191,1964,
191,1965,
191,1966,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1987,
191,1995,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,1996,
191,1986,
191,1985,
191,1984,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,2005,3.0
225,2000,0.0
146,1997,8068.0
146,1995,3636.0
171,2010,8358.0
171,2011,10839.0
171,2012,17745.0
171,2013,8677.0
173,1961,41115.0
173,1962,40864.0
173,1963,46493.0
171,2009,6514.0
173,1964,56160.0
173,1966,67715.0
173,1967,70367.0
173,1968,67367.0
173,1969,71721.0
173,1970,77485.0
173,1971,78735.0
173,1972,85701.0
173,1965,62203.0
173,1973,127696.0
171,2008,5626.0
171,2006,3749.0
171,1990,0.0
171,1991,17.0
171,1992,38.0
171,1993,25.0
171,1994,63.0
171,1995,222.0
171,1996,123.0
171,2007,4559.0
171,1997,160.0
171,1999,588.0
171,2000,1373.0
171,2001,777.0
171,2002,884.0
171,2003,617.0
171,2004,850.0
171,2005,2011.0
171,1998,365.0
173,1974,138834.0
173,1975,151697.0
173,1976,151000.0
173,1998,121650.0
173,1999,72355.0
173,2000,73508.0
173,2001,61274.0
173,2002,65581.0
173,2003,92223.0
173,2004,161609.0
173,1997,119938.0
173,2005,147799.0
173,2007,254654.0
173,2008,308017.0
173,2009,305075.0
173,2010,359601.0
173,2011,439996.0
173,2012,531779.0
173,2013,579290.0
173,2006,167908.0
173,1996,90015.0
173,1995,65765.0
173,1994,56453.0
173,1977,154089.0
173,1978,179208.0
173,1979,189234.0
173,1980,182992.0
173,1981,91859.0
173,1982,87807.0
173,1983,93184.0
173,1984,100037.0
173,1985,105333.0
173,1986,131605.0
173,1987,143910.0
173,1988,125741.0
173,1989,123016.0
173,1990,112638.0
173,1991,57556.0
173,1992,52528.0
173,1993,55949.0
171,1989,0.0
174,1961,202.0
171,1988,1.0
171,1986,21.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1981,0.0
170,1989,0.0
170,1991,0.0
170,1992,0.0
170,1993,252.0
170,1994,1.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1990,0.0
170,1998,4.0
170,1980,56.0
170,1978,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1979,0.0
170,1969,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1970,0.0
170,1999,20.0
170,2000,147.0
170,2001,249.0
171,1970,14.0
171,1971,67.0
171,1972,36.0
171,1973,78.0
171,1974,29.0
171,1975,33.0
171,1976,8.0
171,1969,5.0
171,1977,51.0
171,1979,0.0
171,1980,1.0
171,1981,67.0
171,1982,8.0
171,1983,58.0
171,1984,8.0
171,1985,50.0
171,1978,18.0
171,1968,8.0
171,1967,2.0
171,1966,3.0
170,2002,474.0
170,2003,443.0
170,2004,967.0
170,2005,1010.0
170,2006,1345.0
170,2007,1373.0
170,2008,2835.0
170,2009,2973.0
170,2010,3349.0
170,2011,2806.0
170,2012,2605.0
170,2013,1812.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1987,1.0
146,1996,4399.0
174,1962,131.0
174,1964,89.0
179,2013,671.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,4.0
117,1965,51.0
117,1966,14.0
179,2012,768.0
117,1967,11.0
117,1969,40.0
117,1970,83.0
117,1971,16.0
117,1972,107.0
117,1973,812.0
117,1974,1025.0
117,1975,415.0
117,1968,12.0
117,1976,325.0
179,2011,865.0
179,2009,1235.0
179,1993,34.0
179,1994,5.0
179,1995,24.0
179,1996,24.0
179,1997,24.0
179,1998,24.0
179,1999,24.0
179,2010,962.0
179,2000,44.0
179,2002,31.0
179,2003,289.0
179,2004,490.0
179,2005,1256.0
179,2006,733.0
179,2007,936.0
179,2008,1155.0
179,2001,14.0
117,1977,1202.0
117,1978,104.0
117,1979,100.0
117,2001,2674.0
117,2002,7864.0
117,2003,18720.0
117,2004,16147.0
117,2005,33275.0
117,2006,7826.0
117,2007,5360.0
117,2000,2961.0
117,2008,7020.0
117,2010,9941.0
117,2011,14934.0
117,2012,15448.0
117,2013,12301.0
146,1992,2000.0
146,1993,3500.0
146,1994,1451.0
117,2009,8262.0
117,1999,8914.0
117,1998,7433.0
117,1997,2310.0
117,1980,50.0
117,1981,49.0
117,1982,43.0
117,1983,93.0
117,1984,279.0
117,1985,146.0
117,1986,103.0
117,1987,207.0
117,1988,528.0
117,1989,328.0
117,1990,164.0
117,1991,210.0
117,1992,128.0
117,1993,350.0
117,1994,437.0
117,1995,1164.0
117,1996,1601.0
179,1992,127.0
174,1963,108.0
179,1991,0.0
179,1989,0.0
174,1985,1062.0
174,1986,2360.0
174,1987,3021.0
174,1988,2752.0
174,1989,6851.0
174,1990,10138.0
174,1991,8505.0
174,1984,2252.0
174,1992,4482.0
174,1994,2188.0
174,1995,7563.0
174,1996,2489.0
174,1997,3615.0
174,1998,3027.0
174,1999,3239.0
174,2000,2166.0
174,1993,3735.0
174,2001,3720.0
174,1983,618.0
174,1981,392.0
174,1965,55.0
174,1966,53.0
174,1967,50.0
174,1968,78.0
174,1969,67.0
174,1970,60.0
174,1971,48.0
174,1982,1757.0
174,1972,39.0
174,1974,73.0
174,1975,98.0
174,1976,426.0
174,1977,36.0
174,1978,35.0
174,1979,243.0
174,1980,274.0
174,1973,123.0
174,2002,3766.0
174,2003,3303.0
174,2004,10393.0
179,1973,12.0
179,1974,1.0
179,1975,16.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1972,0.0
179,1980,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1981,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
174,2005,16438.0
174,2006,24117.0
174,2007,26020.0
174,2008,31247.0
174,2009,33262.0
174,2010,19010.0
174,2011,27556.0
174,2012,24273.0
174,2013,28740.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1990,61.0
225,2001,0.0
225,2002,10254.0
225,2003,16308.0
5402,1975,282643.0
5402,1976,327710.0
5402,1977,368142.0
5402,1978,410715.0
5402,1979,492308.0
5402,1980,490009.0
5402,1981,484574.0
5402,1974,293658.0
5402,1982,542900.0
5402,1984,536440.0
5402,1985,551117.0
5402,1986,607383.0
5402,1987,653915.0
5402,1988,636692.0
5402,1989,631928.0
5402,1990,773180.0
5402,1983,540020.0
5402,1991,788952.0
5402,1973,303992.0
5402,1971,212161.0
5401,2008,650727.0
5401,2009,601799.0
5401,2010,681877.0
5401,2011,869486.0
5401,2012,1020203.0
5401,2013,1123167.0
5402,1961,87278.0
5402,1972,234877.0
5402,1962,96902.0
5402,1964,103330.0
5402,1965,128957.0
5402,1966,154394.0
5402,1967,148729.0
5402,1968,146304.0
5402,1969,161355.0
5402,1970,186602.0
5402,1963,98121.0
5401,2007,512848.0
5402,1992,810151.0
5402,1994,833522.0
5403,1962,20657.0
5403,1963,24221.0
5403,1964,33224.0
5403,1965,41681.0
5403,1966,34578.0
5403,1967,35961.0
5403,1968,30143.0
5403,1961,22786.0
5403,1969,36206.0
5403,1971,38928.0
5403,1972,40320.0
5403,1973,56348.0
5403,1974,49273.0
5403,1975,59129.0
5403,1976,73949.0
5403,1977,58803.0
5403,1970,42649.0
5402,1993,725083.0
5402,2013,1810863.0
5402,2011,1725271.0
5402,1995,815410.0
5402,1996,868130.0
5402,1997,850628.0
5402,1998,887119.0
5402,1999,750664.0
5402,2000,685929.0
5402,2001,738528.0
5402,2012,1761791.0
5402,2002,875593.0
5402,2004,1116776.0
5402,2005,1218188.0
5402,2006,1327958.0
5402,2007,1528487.0
5402,2008,1753559.0
5402,2009,1515503.0
5402,2010,1503656.0
5402,2003,935501.0
5401,2006,417340.0
5401,2005,359312.0
5401,2004,327175.0
5400,2000,2262628.0
5400,2001,2321911.0
5400,2002,2625930.0
5400,2003,3195901.0
5400,2004,3778774.0
5400,2005,4157538.0
5400,2006,4552290.0
5400,1999,2397696.0
5400,2007,5642533.0
5400,2009,6314507.0
5400,2010,6348867.0
5400,2011,7494527.0
5400,2012,7474240.0
5400,2013,7747265.0
5401,1961,65800.0
5401,1962,80338.0
5400,2008,6830311.0
5401,1963,96364.0
5400,1998,2631124.0
5400,1996,2817389.0
5400,1980,1662777.0
5400,1981,1479375.0
5400,1982,1518681.0
5400,1983,1454600.0
5400,1984,1441042.0
5400,1985,1464522.0
5400,1986,1723414.0
5400,1997,2760327.0
5400,1987,1965147.0
5400,1989,1891633.0
5400,1990,2275731.0
5400,1991,2402615.0
5400,1992,2615462.0
5400,1993,2219259.0
5400,1994,2502658.0
5400,1995,2703357.0
5400,1988,1896690.0
5401,1964,92573.0
5401,1965,98107.0
5401,1966,119569.0
5401,1988,397698.0
5401,1989,345526.0
5401,1990,319591.0
5401,1991,213310.0
5401,1992,200777.0
5401,1993,175243.0
5401,1994,229683.0
5401,1987,440582.0
5401,1995,241192.0
5401,1997,313890.0
5401,1998,249853.0
5401,1999,171795.0
5401,2000,174711.0
5401,2001,168614.0
5401,2002,171551.0
5401,2003,217993.0
5401,1996,243824.0
5401,1986,408264.0
5401,1985,315795.0
5401,1984,272915.0
5401,1967,123310.0
5401,1968,128888.0
5401,1969,131366.0
5401,1970,139004.0
5401,1971,138859.0
5401,1972,177403.0
5401,1973,235638.0
5401,1974,249579.0
5401,1975,306635.0
5401,1976,354424.0
5401,1977,335299.0
5401,1978,355958.0
5401,1979,382794.0
5401,1980,390691.0
5401,1981,270339.0
5401,1982,263359.0
5401,1983,256374.0
5403,1978,101176.0
5403,1979,109851.0
5403,1980,128605.0
5403,1981,149949.0
5500,1977,53559.0
5500,1978,55610.0
5500,1979,62099.0
5500,1980,78064.0
5500,1981,67563.0
5500,1982,67564.0
5500,1983,61260.0
5500,1976,41356.0
5500,1984,56740.0
5500,1986,43972.0
5500,1987,47940.0
5500,1988,47132.0
5500,1989,56288.0
5500,1990,54484.0
5500,1991,44730.0
5500,1992,41227.0
5500,1985,45309.0
5500,1993,34338.0
5500,1975,31902.0
5500,1973,35394.0
5404,2010,3600240.0
5404,2011,4222086.0
5404,2012,4022036.0
5404,2013,4093402.0
5500,1961,24769.0
5500,1962,27598.0
5500,1963,18419.0
5500,1974,41626.0
5500,1964,17709.0
5500,1966,22196.0
5500,1967,21833.0
5500,1968,20427.0
5500,1969,18791.0
5500,1970,19718.0
5500,1971,29116.0
5500,1972,36044.0
5500,1965,23607.0
5500,1994,44818.0
5500,1995,57260.0
5500,1996,66220.0
5501,1965,23453.0
5501,1966,21958.0
5501,1967,21541.0
5501,1968,20184.0
5501,1969,18591.0
5501,1970,19463.0
5501,1971,28748.0
5501,1964,17658.0
5501,1972,35662.0
5501,1974,41188.0
5501,1975,31260.0
5501,1976,39635.0
5501,1977,52553.0
5501,1978,54428.0
5501,1979,60009.0
5501,1980,76734.0
5501,1973,34997.0
5501,1963,18395.0
5501,1962,27593.0
5501,1961,24751.0
5500,1997,60103.0
5500,1998,46348.0
5500,1999,56095.0
5500,2000,62933.0
5500,2001,65905.0
5500,2002,67942.0
5500,2003,82529.0
5500,2004,112431.0
5500,2005,128294.0
5500,2006,123341.0
5500,2007,137315.0
5500,2008,140156.0
5500,2009,142801.0
5500,2010,164248.0
5500,2011,142311.0
5500,2012,189763.0
5500,2013,179154.0
5404,2009,3599079.0
5400,1979,1600485.0
5404,2008,3802591.0
5404,2006,2370427.0
5403,2002,212000.0
5403,2003,260652.0
5403,2004,354076.0
5403,2005,411785.0
5403,2006,436565.0
5403,2007,489908.0
5403,2008,623434.0
5403,2001,197970.0
5403,2009,598126.0
5403,2011,677684.0
5403,2012,670210.0
5403,2013,719833.0
5404,1961,98385.0
5404,1962,100898.0
5404,1963,99784.0
5404,1964,114768.0
5403,2010,563094.0
5404,1965,126691.0
5403,2000,209849.0
5403,1998,212751.0
5403,1982,162090.0
5403,1983,144186.0
5403,1984,132247.0
5403,1985,112917.0
5403,1986,89218.0
5403,1987,109593.0
5403,1988,110684.0
5403,1999,182219.0
5403,1989,110426.0
5403,1991,138628.0
5403,1992,270351.0
5403,1993,191796.0
5403,1994,199971.0
5403,1995,203320.0
5403,1996,223343.0
5403,1997,248441.0
5403,1990,133244.0
5404,1966,150048.0
5404,1967,160482.0
5404,1968,175243.0
5404,1990,1049716.0
5404,1991,1261725.0
5404,1992,1334183.0
5404,1993,1127137.0
5404,1994,1239482.0
5404,1995,1443435.0
5404,1996,1482092.0
5404,1989,803753.0
5404,1997,1347368.0
5404,1999,1293018.0
5404,2000,1192140.0
5404,2001,1216799.0
5404,2002,1366786.0
5404,2003,1781755.0
5404,2004,1980747.0
5404,2005,2168253.0
5404,1998,1281401.0
5404,1988,751616.0
5404,1987,761057.0
5404,1986,618549.0
5404,1969,194204.0
5404,1970,220489.0
5404,1971,238341.0
5404,1972,241723.0
5404,1973,432710.0
5404,1974,454940.0
5404,1975,485972.0
5404,1976,479745.0
5404,1977,495141.0
5404,1978,519235.0
5404,1979,615532.0
5404,1980,653472.0
5404,1981,574513.0
5404,1982,550333.0
5404,1983,514020.0
5404,1984,499440.0
5404,1985,484693.0
5404,2007,3111290.0
5400,1978,1387084.0
5400,1977,1257385.0
5400,1976,1235828.0
5302,1969,28126.0
5302,1970,22205.0
5302,1971,26813.0
5302,1972,41334.0
5302,1973,53979.0
5302,1974,32880.0
5302,1975,32942.0
5302,1968,26508.0
5302,1976,43868.0
5302,1978,59215.0
5302,1979,82360.0
5302,1980,120484.0
5302,1981,122775.0
5302,1982,104163.0
5302,1983,116586.0
5302,1984,139585.0
5302,1977,38620.0
5302,1985,156571.0
5302,1967,26295.0
5302,1965,45413.0
5301,2002,256.0
5301,2003,357.0
5301,2004,389.0
5301,2005,4527.0
5301,2006,523.0
5301,2007,551.0
5301,2008,1274.0
5302,1966,39531.0
5301,2009,1292.0
5301,2011,4269.0
5301,2012,11427.0
5301,2013,12624.0
5302,1961,7947.0
5302,1962,5691.0
5302,1963,12229.0
5302,1964,25277.0
5301,2010,2325.0
5302,1986,171914.0
5302,1987,190844.0
5302,1988,234851.0
5302,2010,1445877.0
5302,2011,1897245.0
5302,2012,2039321.0
5302,2013,1991829.0
5303,1961,377.0
5303,1962,252.0
5303,1963,242.0
5302,2009,1164660.0
5303,1964,542.0
5303,1966,39.0
5303,1967,54.0
5303,1968,80.0
5303,1969,11.0
5303,1970,28.0
5303,1971,38.0
5303,1972,9.0
5303,1965,39.0
5302,2008,1156222.0
5302,2007,1284859.0
5302,2006,1205309.0
5302,1989,254564.0
5302,1990,265944.0
5302,1991,354093.0
5302,1992,222805.0
5302,1993,328617.0
5302,1994,278655.0
5302,1995,344816.0
5302,1996,361529.0
5302,1997,341504.0
5302,1998,299785.0
5302,1999,364441.0
5302,2000,489589.0
5302,2001,614262.0
5302,2002,697509.0
5302,2003,758375.0
5302,2004,888285.0
5302,2005,1168603.0
5301,2001,113.0
5303,1973,17.0
5301,2000,566.0
5301,1998,509.0
5300,1963,13901.0
5300,1964,27082.0
5300,1965,46744.0
5300,1966,40886.0
5300,1967,28051.0
5300,1968,28343.0
5300,1969,31642.0
5300,1962,7176.0
5300,1970,25411.0
5300,1972,42881.0
5300,1973,58138.0
5300,1974,37030.0
5300,1975,37421.0
5300,1976,51698.0
5300,1977,47883.0
5300,1978,69886.0
5300,1971,28084.0
5300,1979,92533.0
5300,1961,9705.0
5207,2012,1652794.0
5207,1996,523136.0
5207,1997,540772.0
5207,1998,581942.0
5207,1999,547826.0
5207,2000,485647.0
5207,2001,489248.0
5207,2002,522873.0
5207,2013,1552490.0
5207,2003,614970.0
5207,2005,1070359.0
5207,2006,1335314.0
5207,2007,1631709.0
5207,2008,2142666.0
5207,2009,1741497.0
5207,2010,1547983.0
5207,2011,1792994.0
5207,2004,810171.0
5300,1980,138570.0
5300,1981,141944.0
5300,1982,133489.0
5300,2004,1622838.0
5300,2005,2167121.0
5300,2006,2282732.0
5300,2007,2602180.0
5300,2008,3109199.0
5300,2009,2960530.0
5300,2010,3462796.0
5300,2003,1357081.0
5300,2011,4300498.0
5300,2013,4664193.0
5301,1992,
5301,1993,
5301,1994,9100.0
5301,1995,21049.0
