geo,year,other_fibreboard_export_value_fea1
50,1996,55.0
50,1995,0.0
27,2014,6.0
50,1992,2.0
27,2015,12.0
27,2016,205.0
27,2017,147.0
233,2014,2.0
29,2015,2.0
115,2016,36.0
32,2016,12.0
33,1961,1256.0
50,1997,30.0
33,1992,8128.0
26,2014,1.0
10,2006,5250.0
10,2014,3876.0
10,2013,654.0
80,2008,10.0
54,2000,2354.0
54,1999,2007.0
54,1998,2537.0
54,1997,2303.0
54,1996,1959.0
54,1995,1869.0
54,1994,1368.0
54,1993,921.0
54,1992,1684.0
54,1991,74.0
54,1990,128.0
54,1989,152.0
54,1988,803.0
54,1987,971.0
54,1986,755.0
80,2009,338.0
80,2010,200.0
80,2011,35.0
80,2012,35.0
80,2013,20.0
54,1980,351.0
54,1979,803.0
10,2015,2218.0
10,2016,611.0
54,2001,2524.0
54,2002,2540.0
55,2011,11.0
55,2010,9.0
11,1963,916.0
54,2016,228.0
11,1962,776.0
54,2015,61.0
80,1992,0.0
54,2013,528.0
54,2012,441.0
54,2011,662.0
80,1993,0.0
80,1994,0.0
54,1978,274.0
54,2008,1452.0
54,2007,1378.0
54,2006,5374.0
54,2005,4479.0
80,1996,0.0
80,1997,8.0
80,1998,0.0
11,1961,1157.0
10,2017,23.0
80,2004,132.0
80,2005,80.0
54,2004,3670.0
54,2003,2786.0
80,1995,0.0
54,1977,203.0
54,1976,261.0
80,2014,154.0
21,2008,10978.0
21,2009,5481.0
21,2010,4011.0
21,2011,261.0
21,2012,178.0
21,2013,29.0
21,2014,71.0
21,2015,586.0
21,2016,194.0
51,1969,140.0
51,1968,139.0
51,1967,278.0
21,2007,26793.0
51,1966,139.0
51,1964,153.0
51,1963,139.0
51,1962,139.0
51,1961,139.0
167,2017,4034.0
167,2016,4665.0
167,2015,5313.0
10,2009,482.0
167,2014,5766.0
167,2013,4045.0
167,2012,4042.0
10,2008,766.0
51,1965,139.0
10,2005,8208.0
21,2006,12552.0
21,2002,4364.0
80,2015,251.0
80,2016,115.0
80,2017,44.0
21,1992,9187.0
21,1993,7168.0
21,1994,5354.0
54,1974,198.0
54,1973,90.0
54,1972,74.0
54,1971,69.0
128,2000,1.0
54,1969,58.0
10,2010,550.0
54,1968,63.0
21,1995,2009.0
54,1966,53.0
54,1965,57.0
54,1964,41.0
10,2012,747.0
54,1963,31.0
54,1962,39.0
10,2011,644.0
21,1996,1732.0
54,1961,21.0
21,1997,3018.0
21,2000,0.0
54,1967,59.0
11,1964,1296.0
33,1993,8838.0
33,1995,13702.0
44,1992,138.0
214,2016,127.0
214,2015,23.0
214,2014,117.0
214,2013,149.0
214,2012,448.0
214,2011,4076.0
214,2010,5283.0
214,2009,5555.0
214,2001,168.0
214,2000,316.0
214,1998,360.0
214,1997,785.0
214,1996,440.0
214,1995,642.0
214,1994,5314.0
96,1991,14667.0
214,1993,3189.0
9,1996,0.0
96,1992,1393.0
96,1993,3965.0
214,1992,1030.0
9,1995,0.0
9,1994,0.0
9,1993,87.0
2,2011,1.0
9,2002,740.0
96,1990,6843.0
96,1989,1315.0
9,2015,81.0
9,2014,0.06
9,2012,3.0
9,2011,19.0
9,2010,2.0
96,1961,0.0
96,1962,0.0
96,1964,0.0
96,1965,0.0
96,1969,21.0
96,1976,75.0
44,2016,37.0
9,1992,126.0
44,2015,12.0
44,2013,1688.0
44,2012,32.0
44,2011,9.0
44,2010,107.0
44,2009,1.0
96,1984,154.0
9,2007,19011.0
96,1986,1127.0
96,1987,2378.0
96,1988,1138.0
44,2004,400.0
9,2005,2136.0
44,2014,13.0
3,1997,30.0
3,1998,65.0
41,2016,8456.0
41,2002,4563.0
41,2001,2237.0
41,2000,2048.0
96,2015,0.05
41,1998,1880.0
41,1997,2857.0
41,1996,4446.0
41,1995,3369.0
41,1994,4281.0
41,1993,1960.0
41,1992,2330.0
96,2016,0.0
41,2003,4629.0
128,1992,9.0
128,1994,23.0
128,1998,2.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,2.0
128,2006,0.0
128,2005,2.0
128,2004,0.0
128,2003,5.0
128,2002,1.0
128,2001,1.0
128,1993,35.0
9,2016,76.0
96,2014,5.0
41,2006,18378.0
41,2015,2215.0
96,1994,2008.0
96,1995,1916.0
96,1996,321.0
96,1997,759.0
96,1998,433.0
3,1999,6.0
41,2014,11115.0
41,2013,9300.0
4,2012,1.0
96,2009,659.0
3,2002,0.0
41,2005,33215.0
3,2003,0.0
96,2011,55.0
4,2010,3610.0
96,2012,1.0
96,2013,2.0
3,2011,0.0
3,2012,3.0
41,2012,4985.0
41,2011,4732.0
41,2010,5021.0
41,2009,4100.0
41,2008,16202.0
41,2007,35053.0
96,2010,29.0
33,1994,11350.0
1,2001,0.0
1,2003,0.0
10,1977,21.0
10,1976,21.0
10,1975,115.0
10,1974,93.0
40,1992,2508.0
40,1993,919.0
40,1994,1364.0
40,1995,3925.0
49,1996,0.0
49,1995,0.0
49,1992,0.0
40,1997,0.0
98,2017,32.0
98,2016,11.0
98,2015,41.0
98,2014,37.0
98,2013,17.0
98,2012,0.0
98,2011,5.0
10,1973,37.0
10,1972,23.0
40,2005,45476.0
10,1971,57.0
40,2007,177108.0
40,2008,4200.0
10,1978,9.0
10,1979,17.0
10,1980,14.0
10,1981,13.0
33,1996,16943.0
33,1997,18204.0
33,1998,16396.0
33,1999,19164.0
33,2000,536.0
33,2001,20695.0
33,2002,20221.0
2,1995,0.0
33,2003,18233.0
33,2004,16663.0
33,2005,16747.0
33,2006,17421.0
40,2009,2800.0
33,2007,80218.0
33,2009,19852.0
33,2010,13979.0
33,2011,32959.0
33,2012,53049.0
33,2013,25149.0
33,2014,28096.0
33,2015,21173.0
33,2016,27114.0
33,2017,26382.0
10,1985,79.0
10,1984,43.0
10,1983,12.0
33,2008,60958.0
40,2010,1700.0
40,2011,1300.0
98,2010,10.0
10,1963,54.0
10,1962,39.0
10,1961,0.0
1,2017,0.0
1,2016,0.0
1,2015,0.0
1,2014,1.0
107,1996,0.0
107,1995,0.0
107,1994,0.0
107,1993,0.0
107,1992,0.0
10,1964,33.0
1,2013,0.0
48,2015,24.0
1,2011,0.0
48,2013,40.0
1,2010,0.0
48,2011,6.0
48,2010,9.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2012,0.0
1,2002,0.0
10,1965,35.0
10,1967,65.0
98,2009,246.0
98,2008,492.0
98,2007,102.0
98,2006,50.0
98,2005,103.0
98,2004,20.0
98,2003,33.0
98,2002,36.0
98,2001,46.0
98,2000,20.0
98,1999,25.0
98,1998,65.0
10,1966,33.0
40,2012,100.0
98,1994,248.0
98,1993,248.0
98,1992,69.0
2,1996,0.0
40,2013,0.0
40,2014,0.0
40,2015,0.0
107,2013,18.0
40,2016,0.0
10,1970,49.0
10,1969,41.0
10,1968,41.0
98,1995,0.0
11,1965,987.0
54,1970,71.0
11,1967,862.0
57,1999,1509.0
57,2000,1196.0
67,2017,70.0
57,2001,4798.0
57,2002,534.0
57,2003,393.0
79,2004,15768.0
67,2016,235.0
57,2009,10014.0
57,2010,13533.0
57,2011,529.0
57,2012,415.0
11,1995,9149.0
57,2013,810.0
67,2015,269.0
67,2014,229.0
57,2015,1078.0
57,2016,1836.0
57,2017,1412.0
255,2000,10294.0
255,2001,11081.0
255,2002,13178.0
255,2003,12857.0
255,2004,19950.0
255,2005,20769.0
11,1994,9396.0
57,2014,872.0
11,1993,5932.0
68,1961,581.0
68,1963,551.0
68,1985,6537.0
11,1999,9465.0
11,1998,11633.0
14,2014,3.0
14,2015,4.0
11,1997,9722.0
57,1992,0.0
57,1993,0.0
68,1978,5695.0
57,1994,0.0
68,1976,5719.0
68,1975,3501.0
68,1962,592.0
68,1974,4687.0
57,1995,0.0
57,1996,19.0
57,1997,68.0
68,1972,1440.0
68,1971,1500.0
68,1970,810.0
68,1969,859.0
68,1968,810.0
68,1967,851.0
68,1966,425.0
68,1965,316.0
68,1964,116.0
68,1973,4379.0
11,2000,10426.0
67,2013,1269.0
67,2011,2581.0
67,1984,2216.0
67,1983,2800.0
67,1982,4125.0
67,1981,4728.0
67,1980,4978.0
67,1979,3002.0
67,1978,3465.0
67,1977,3282.0
67,1976,2525.0
67,1975,2007.0
67,1974,2700.0
67,1973,3460.0
67,1985,1788.0
67,1972,3143.0
67,1970,3199.0
67,1969,2962.0
67,1968,3181.0
67,1967,3260.0
67,1966,3035.0
67,1965,3815.0
67,1964,3866.0
67,1963,3712.0
67,1962,3331.0
67,1961,3468.0
66,2016,2.0
66,2015,14.0
67,1971,3066.0
67,2012,1584.0
67,1986,1018.0
67,1988,1533.0
67,2010,2552.0
11,1992,7936.0
11,1991,862.0
67,2009,2492.0
67,2008,3446.0
67,2007,2904.0
67,2006,1895.0
67,2005,1578.0
67,2004,1112.0
67,2003,1062.0
11,1990,3062.0
67,2002,986.0
67,1987,408.0
67,2001,646.0
67,1999,900.0
67,1998,762.0
67,1997,567.0
11,1966,950.0
67,1996,551.0
67,1995,719.0
67,1994,531.0
67,1993,340.0
67,1992,440.0
67,1991,557.0
67,1990,190.0
67,1989,1245.0
67,2000,805.0
66,2012,7.0
68,1987,14158.0
11,2001,16290.0
79,1974,1474.0
79,1973,530.0
79,1972,329.0
79,1971,269.0
79,1970,384.0
79,1969,491.0
79,1968,654.0
79,1967,644.0
79,1966,766.0
79,1965,779.0
79,1964,821.0
52,2017,0.0
79,1975,626.0
52,2016,0.0
79,1963,785.0
79,1962,607.0
52,2013,0.0
79,1961,538.0
73,2017,668.0
73,2016,485.0
73,2015,333.0
52,2012,0.0
52,2010,0.0
52,2009,0.0
52,2008,5.0
73,2014,830.0
52,2015,0.0
73,2013,1614.0
79,1976,441.0
79,1978,740.0
79,2002,19460.0
79,2001,20055.0
79,2000,18040.0
79,1999,19396.0
79,1998,16766.0
79,1997,19427.0
79,1996,17436.0
79,1995,17028.0
79,1994,12438.0
79,1993,12744.0
79,1992,16880.0
79,1991,11034.0
79,1977,528.0
12,2014,6.0
79,1990,38170.0
79,1989,24845.0
79,1988,8845.0
79,1987,12497.0
79,1986,10901.0
79,1985,5915.0
79,1984,4711.0
79,1983,4569.0
79,1982,3498.0
79,1981,2326.0
79,1980,1935.0
79,1979,4354.0
12,2015,26.0
14,2013,17.0
52,2007,0.0
73,2011,850.0
68,2011,11594.0
68,2010,11902.0
68,2009,11178.0
68,2008,14318.0
68,2007,16154.0
68,2006,7986.0
68,2005,5162.0
68,2004,8333.0
68,2003,9607.0
68,2002,8861.0
68,2001,3184.0
68,2000,7148.0
68,2012,9579.0
68,1999,10154.0
68,1997,9499.0
68,1996,9679.0
68,1995,12596.0
68,1994,12947.0
68,1993,5854.0
68,1992,11854.0
11,2006,3290.0
11,2005,11252.0
11,2004,19466.0
14,2010,5.0
11,2003,15564.0
11,2002,14755.0
68,1998,9733.0
73,2012,999.0
68,2013,17845.0
11,2007,2929.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
73,2007,5.0
73,2006,1.0
52,2001,0.0
13,2015,9.0
52,2000,8.0
11,2017,1878.0
11,2016,1406.0
68,2014,35085.0
75,2011,33.0
74,2015,86.0
11,2014,3747.0
11,2013,3962.0
11,2012,1173.0
11,2011,1687.0
11,2010,1316.0
70,2014,7.0
68,2017,28152.0
11,2009,1834.0
68,2016,28830.0
68,2015,35707.0
11,2008,2262.0
11,2015,1916.0
66,2011,1.0
128,1999,1.0
15,1992,6902.0
63,1995,745.0
63,1994,745.0
63,1993,1243.0
63,1992,759.0
23,2012,17.0
11,1982,3544.0
255,2017,1667.0
15,1961,264.0
15,1962,359.0
15,1963,400.0
15,1964,396.0
15,1965,591.0
15,1966,603.0
15,1967,560.0
15,1986,3323.0
63,1996,645.0
15,1985,1868.0
63,1997,2778.0
63,1999,3073.0
15,1991,7064.0
59,2010,141.0
59,2011,159.0
255,2015,1519.0
59,2016,2176.0
63,2007,6161.0
63,2006,4633.0
63,2005,4346.0
63,2004,2672.0
63,2003,1965.0
63,2002,7288.0
11,1973,2010.0
63,2001,7041.0
63,2000,7482.0
255,2016,1662.0
63,1998,2974.0
15,1993,10642.0
15,1984,663.0
15,1969,670.0
59,2014,270.0
11,1978,4921.0
18,2011,389.0
11,1979,5649.0
11,1980,6730.0
58,2013,0.0
58,2014,7.0
59,2015,7.0
58,2015,2.0
58,2016,0.0
11,1981,4800.0
59,1992,647.0
15,1980,3972.0
59,1993,954.0
15,1979,2071.0
15,1978,1898.0
15,1968,494.0
15,1977,1737.0
15,1975,1208.0
60,2016,13.0
11,1974,2217.0
60,2015,28.0
15,1983,1181.0
15,1970,598.0
60,2013,0.0
60,2012,18.0
59,2012,336.0
11,1975,1500.0
11,1976,1799.0
15,1971,1109.0
11,1977,4599.0
15,1972,1079.0
15,1973,1285.0
15,1974,1409.0
15,1976,3545.0
15,1994,5876.0
63,2008,6876.0
15,1996,6109.0
11,1970,1035.0
11,1984,1643.0
19,1994,0.0
58,1994,0.0
58,1995,0.0
11,1989,1350.0
11,1971,1341.0
255,2007,15624.0
255,2008,5302.0
56,2016,8.0
255,2009,2188.0
66,1992,1.0
11,1972,1621.0
255,2010,5950.0
15,1995,7252.0
59,1995,0.0
255,2014,2297.0
59,1994,444.0
255,2013,3006.0
255,2011,3282.0
11,1983,2036.0
63,2016,11901.0
58,1992,0.0
11,1986,2308.0
11,1968,830.0
15,1997,8598.0
63,2009,7113.0
19,2010,29.0
63,2010,7776.0
11,1969,1035.0
58,2012,0.0
58,2008,117.0
58,2011,0.0
23,1992,0.0
19,1992,0.0
255,2012,5359.0
58,2010,0.0
58,2009,23.0
63,2012,11201.0
56,2015,5.0
56,2014,5.0
19,1993,0.0
63,2013,13257.0
63,2011,9295.0
63,2014,15984.0
63,2015,12443.0
169,1997,0.0
23,2002,0.0
169,1996,0.0
200,1988,1656.0
222,2001,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
23,2001,0.0
169,1998,0.0
222,2000,0.0
18,2003,5.0
211,1982,4100.0
222,2005,72.0
169,2004,0.0
169,2005,0.0
169,2003,0.0
9,1997,0.0
9,1998,0.0
202,1975,33.0
169,2002,0.0
202,1974,33.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
222,2004,72.0
9,2003,740.0
23,2003,0.0
18,2000,1.0
222,2002,0.0
23,2005,0.0
211,1988,4500.0
18,2001,1.0
211,1987,4500.0
211,1986,4500.0
18,2002,1.0
18,2004,13.0
169,2001,0.0
23,2004,0.0
211,1984,3575.0
211,1983,4000.0
169,2000,0.0
169,1999,0.0
222,2003,0.0
169,1995,0.0
13,2005,74.0
169,1994,0.0
221,2005,31.0
221,2004,31.0
80,2007,80.0
80,2006,80.0
19,1995,0.0
80,2003,0.0
80,2002,0.0
80,2001,0.0
212,1999,0.0
19,1996,0.0
223,2011,4552.0
198,1997,165.0
19,1997,0.0
212,2000,0.0
19,1998,0.0
19,1999,0.0
212,2001,0.0
128,1997,23.0
128,1996,23.0
128,1995,23.0
19,2005,0.0
19,2004,0.0
216,1975,70.0
212,1998,0.0
212,2005,111.0
212,2003,0.0
19,2003,0.0
19,2002,0.0
19,2001,0.0
19,2000,0.0
212,2002,0.0
212,2004,111.0
165,1994,43.0
165,1995,310.0
165,1997,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
200,2003,1226.0
166,2000,0.0
166,2001,0.0
23,2000,0.0
166,2002,0.0
166,2004,0.0
216,1989,197.0
211,2012,61700.0
166,2005,0.0
52,2014,0.0
52,2011,0.0
166,2003,0.0
18,2005,13.0
13,2004,74.0
212,1995,88.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
212,1994,88.0
165,2004,0.0
200,2005,1226.0
96,2001,433.0
200,2004,1226.0
96,2000,433.0
96,1999,433.0
212,1997,0.0
165,2005,0.0
215,2005,0.0
207,1998,0.0
215,2003,1.0
146,2004,0.0
146,2005,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
38,2004,11019.0
146,2014,16.0
146,2015,16.0
207,2012,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
38,2005,11019.0
194,2005,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
27,1984,840.0
27,1987,0.0
179,2004,0.0
179,2005,0.0
10,1982,13.0
225,2008,0.0
37,2005,17.0
194,2004,0.0
37,2004,17.0
117,1999,8000.0
230,2008,0.0
117,2010,1900.0
146,1996,54.0
146,1997,54.0
38,2002,155.0
38,2003,1248.0
37,2003,17.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
207,2005,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
11,1988,2400.0
207,2004,0.0
207,1997,0.0
225,2002,0.0
207,2003,0.0
225,1994,0.0
225,1995,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
225,1998,0.0
225,1997,0.0
207,2002,0.0
27,1983,840.0
225,2003,0.0
230,2017,0.0
33,1979,2450.0
194,2000,0.0
194,1999,0.0
27,2003,46.0
194,1997,31.0
207,2011,0.0
154,2017,0.0
225,2004,0.0
207,2010,0.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
27,2005,87.0
185,1997,0.0
225,2005,0.0
11,1987,2400.0
27,1982,2400.0
27,1981,2500.0
27,1980,3500.0
14,2004,1.0
202,2000,1214.0
202,2001,2468.0
23,1994,0.0
21,1998,3000.0
21,1999,0.0
14,2005,1.0
173,1990,6839.0
21,2001,0.0
213,2014,0.0
225,1996,0.0
154,1996,77.0
15,1990,20000.0
15,1989,18000.0
15,1988,17000.0
213,2015,0.0
21,2003,4364.0
213,2016,0.0
173,1989,9025.0
173,1987,3500.0
215,2002,1.0
215,2001,1.0
215,2000,1.0
23,1999,0.0
23,1998,0.0
23,1997,0.0
173,1976,2300.0
173,1988,5592.0
9,2013,2.0
23,1996,0.0
173,1980,3900.0
173,1981,3200.0
23,1995,0.0
173,1983,2100.0
173,1985,2972.0
173,1986,3046.0
202,1997,467.0
215,2004,0.0
213,2017,0.0
229,1987,600.0
197,1997,8.0
197,1996,8.0
210,1988,14828.0
174,1982,36.0
174,1987,0.0
40,2003,50000.0
40,2001,0.0
197,1998,8.0
40,2000,0.0
40,1998,0.0
57,2004,393.0
57,2005,393.0
57,2006,393.0
57,2007,393.0
57,2008,393.0
40,1996,3925.0
40,1999,0.0
15,1987,13500.0
197,1999,8.0
197,2001,34.0
203,1986,14500.0
203,1987,13500.0
203,1988,13500.0
203,1989,13500.0
11,1996,18000.0
203,1991,8342.0
15,1982,450.0
197,2000,34.0
174,1978,9.0
10,2007,5250.0
174,1980,152.0
210,1989,10000.0
197,2005,34.0
197,2004,34.0
197,2003,34.0
197,2002,34.0
15,1981,4300.0
146,1999,0.0
237,1997,54.0
4,2005,26.0
66,2002,2.0
66,2003,10.0
66,2004,1.0
138,1994,475.0
138,1996,254.0
138,1999,3264.0
138,2000,3264.0
50,1999,30.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
66,2001,0.0
138,2005,0.0
50,1998,30.0
50,1994,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
106,1982,1000.0
105,2017,44.0
105,2016,44.0
66,2005,1.0
105,2013,10.0
66,2000,0.0
66,1998,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
66,1999,0.0
134,2002,0.0
134,2017,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,281.0
137,2005,281.0
134,2016,0.0
105,2011,136.0
104,2017,0.0
104,1997,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
102,2009,0.0
144,2005,0.0
2,1994,0.0
102,2004,384.0
102,2003,384.0
144,1998,0.0
49,2005,0.0
102,2001,0.0
102,2000,0.0
181,2005,3.0
49,2004,0.0
49,2003,0.0
49,2002,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
102,2002,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
273,2007,0.0
104,1996,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
273,2017,0.0
143,1995,68.0
143,1996,68.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,13.0
143,2004,12.0
143,2005,12.0
102,2013,0.0
114,2003,117.0
102,2011,0.0
102,2010,0.0
144,1994,0.0
66,1994,0.0
63,2017,11901.0
133,2005,0.0
133,2004,0.0
113,2007,0.0
58,2000,0.0
58,1999,0.0
58,1998,0.0
58,1997,0.0
58,1996,0.0
59,2001,0.0
119,2000,5.0
108,2005,20.0
59,2002,0.0
108,2003,35.0
58,2001,0.0
59,2003,0.0
108,2000,0.0
54,2017,228.0
119,2011,21.0
54,2014,528.0
108,1999,0.0
108,1998,0.0
121,1994,87.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
108,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,22.0
114,2002,0.0
114,2004,105.0
114,2005,105.0
114,2001,0.0
114,2000,0.0
114,1999,0.0
114,1998,0.0
114,1997,0.0
114,1996,0.0
118,2004,5.0
114,1995,0.0
118,2005,5.0
114,1994,0.0
108,2017,5.0
108,2016,5.0
108,2015,5.0
59,1996,0.0
108,2012,0.0
108,2011,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
58,2005,22.0
113,2002,1.0
121,2002,0.0
28,2001,0.0
121,2003,0.0
121,2005,0.0
112,1996,0.0
59,2013,350.0
131,2003,13347.0
131,2004,9824.0
60,2004,14.0
60,2005,14.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
51,1972,150.0
132,2001,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
110,1983,5521.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
132,2002,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
108,1997,0.0
59,2004,0.0
108,1995,6.0
59,2005,0.0
54,1985,700.0
54,1984,600.0
54,1983,600.0
54,1982,550.0
54,1981,1400.0
126,2017,556.0
256,2001,0.0
54,1975,800.0
256,2003,0.0
256,2014,80.0
256,2015,80.0
51,1987,0.0
112,2005,354.0
130,2003,12.0
130,2004,12.0
130,2005,12.0
112,2004,354.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
112,2000,0.0
121,2004,0.0
28,2002,0.0
102,2012,0.0
102,1999,0.0
2,2005,0.0
100,2003,1000.0
99,2015,0.0
99,2009,0.0
237,1995,9.0
153,2004,14.0
153,2005,14.0
237,1994,9.0
99,2003,0.0
99,2002,0.0
159,1998,1.0
97,2017,3518.0
159,1997,1.0
159,1996,1.0
159,1995,1.0
159,1994,1.0
74,2014,89.0
84,1996,105.0
84,2008,971.0
151,2005,12.0
3,2000,11.0
68,1991,28000.0
151,2003,12.0
159,2001,0.0
159,2000,0.0
159,1999,0.0
68,1990,19000.0
237,2005,16.0
237,2004,16.0
237,2003,26.0
237,2002,26.0
150,2017,2062.0
2,2004,0.0
151,1994,0.0
157,2001,0.0
151,1996,0.0
237,2000,0.0
151,1998,12.0
151,1999,12.0
151,2000,12.0
151,2001,12.0
151,2002,12.0
151,2004,12.0
107,1997,0.0
84,2015,6.0
84,2017,6.0
156,1983,259.0
44,1998,0.0
44,1997,0.0
44,1996,0.0
44,1995,0.0
156,1988,380.0
73,2010,5.0
44,1994,0.0
236,2002,0.0
236,2001,0.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
236,1996,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,1999,0.0
44,1999,0.0
84,2016,6.0
44,2000,0.0
44,2002,0.0
235,2004,0.0
89,2002,2.0
48,2005,19.0
48,2004,19.0
28,2003,0.0
89,2003,8.0
89,2004,15.0
235,2008,233.0
235,2009,233.0
97,1997,0.0
235,2010,233.0
97,1996,0.0
235,2011,233.0
235,2014,0.0
73,2008,5.0
73,2009,5.0
156,1975,54.0
44,2005,400.0
44,2003,250.0
44,2001,0.0
107,1998,0.0
151,1995,0.0
149,2004,53.0
49,2001,0.0
49,2000,0.0
49,1999,0.0
49,1998,0.0
49,1997,0.0
49,1994,0.0
147,2009,0.0
3,2014,3.0
149,2003,53.0
159,2002,0.0
41,1999,1880.0
3,2013,3.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
81,2003,2.0
81,2004,20.0
3,2006,0.0
68,1989,15400.0
149,2005,53.0
68,1988,15000.0
68,1984,9700.0
28,2004,0.0
102,1997,1.0
28,2005,0.0
181,2004,3.0
102,1996,1.0
102,1995,1.0
4,2004,26.0
4,2003,26.0
3,2017,3.0
101,2003,700.0
68,1977,3900.0
68,1979,10218.0
101,1995,1260.0
68,1980,14617.0
3,2016,3.0
3,2015,3.0
68,1981,10737.0
68,1982,9500.0
68,1983,9800.0
68,1986,6500.0
251,2005,8.0
157,2000,0.0
2,2000,0.0
107,2002,0.0
107,2004,59.0
3,2004,0.0
159,2004,0.0
107,2005,59.0
150,1982,784.0
2,1997,0.0
3,2001,11.0
2,1998,0.0
2,1999,0.0
251,2004,8.0
159,2005,0.0
100,2007,1300.0
2,2003,0.0
2,2002,0.0
107,2001,0.0
107,2000,0.0
107,2003,0.0
98,1997,0.0
159,2003,0.0
251,2003,0.0
251,2002,0.0
107,1999,0.0
251,2001,0.0
98,1996,0.0
251,1999,0.0
251,1998,0.0
251,1997,0.0
251,2000,0.0
81,2005,20.0
3,2005,0.0
251,1996,0.0
251,1995,0.0
251,1994,0.0
2,2001,0.0
5105,1994,1.0
5302,2017,10976.0
5303,2011,39941.0
5303,2009,9066.0
5303,2010,22137.0
5303,1999,177.0
5203,1975,11573.0
5203,1976,13625.0
5105,2007,117.0
5105,1993,1.0
5105,1998,9.0
5105,2006,113.0
5105,1997,9.0
5303,2008,4223.0
5105,1996,9.0
5303,2007,4142.0
5105,1999,8.0
5303,1993,588.0
5303,1994,277.0
5303,1995,585.0
5303,1996,48.0
5105,2000,34.0
5303,1997,118.0
5303,1998,112.0
5105,2001,34.0
5203,1979,18340.0
5203,1978,18238.0
5203,1977,14552.0
5303,2012,31420.0
5105,2002,34.0
5105,2003,36.0
5105,2004,113.0
5105,2005,113.0
5303,1992,515.0
5105,1995,9.0
5105,2014,207.0
5203,1973,10994.0
5200,1993,49962.0
5200,1971,8435.0
5200,1994,50980.0
5200,1995,47443.0
5200,1996,42284.0
5200,1997,39573.0
5200,1998,77226.0
5200,1999,71464.0
5200,1992,53911.0
5200,2000,40235.0
5200,2002,111268.0
5200,2003,103607.0
5200,1970,5948.0
5303,2005,14621.0
5200,1969,9620.0
5200,1968,7039.0
5200,1967,6772.0
5200,1966,8009.0
5200,2001,57286.0
5200,1965,5834.0
5303,2004,14683.0
5200,1990,76436.0
5200,1977,14552.0
5200,1976,13625.0
5200,1975,11573.0
5200,1974,15061.0
5200,1978,18238.0
5200,1979,18340.0
5200,1980,19857.0
5200,1973,10994.0
5200,1991,67734.0
5200,1972,8524.0
5200,1982,21332.0
5200,1983,24549.0
5200,1984,28917.0
5200,1985,30782.0
5200,1986,40685.0
5200,1987,35423.0
5200,1988,49597.0
5200,1989,66009.0
5200,1981,23585.0
5200,1964,6805.0
5200,1963,6006.0
