geo,year,cropland_organic_soils_implied_emission_factor_for_c_cropland_elu1
131,2001,20.0
131,2002,20.0
131,2003,20.0
131,2004,20.0
131,2005,20.0
131,2006,20.0
131,2007,20.0
131,2008,20.0
131,2009,20.0
131,2010,20.0
131,2011,20.0
131,2012,20.0
131,2013,20.0
131,2014,20.0
131,2015,20.0
141,1990,5.0
141,1991,5.0
141,1992,5.0
141,1993,5.0
141,1994,5.0
141,1995,5.0
141,1996,5.0
141,1997,5.0
141,1998,5.0
141,1999,5.0
141,2000,5.0
141,2001,5.0
141,2002,5.0
141,2003,5.0
141,2004,5.0
141,2005,5.0
141,2006,5.0
141,2007,5.0
141,2008,5.0
141,2009,5.0
141,2010,5.0
141,2011,5.0
141,2012,5.0
141,2013,5.0
141,2014,5.0
141,2015,5.0
273,2006,10.0
273,2007,10.0
273,2008,10.0
273,2009,10.0
273,2010,10.0
273,2011,10.0
273,2012,10.0
273,2013,10.0
273,2014,10.0
273,2015,10.0
28,1990,20.0
28,1991,20.0
28,1992,20.0
28,1993,20.0
28,1994,20.0
28,1995,20.0
28,1996,20.0
28,1997,20.0
28,1998,20.0
28,1999,20.0
28,2000,20.0
28,2001,20.0
28,2002,20.0
28,2003,20.0
28,2004,20.0
28,2005,20.0
28,2006,20.0
28,2007,20.0
28,2008,20.0
28,2009,20.0
28,2010,20.0
28,2011,20.0
28,2012,20.0
28,2013,20.0
28,2014,20.0
28,2015,20.0
149,1990,15.2681
149,1991,15.2681
149,1992,15.2681
149,1993,15.2681
149,1994,15.2681
149,1995,15.2681
149,1996,15.2681
149,1997,15.2681
149,1998,15.2681
149,1999,15.2681
149,2000,15.2681
149,2001,15.2681
149,2002,15.2681
149,2003,15.2681
149,2004,15.2681
149,2005,15.2681
149,2006,15.2681
149,2007,15.2681
149,2008,15.2681
149,2009,15.2681
149,2010,15.2681
149,2011,15.2681
149,2012,15.2681
149,2013,15.2681
149,2014,15.2681
149,2015,15.2681
150,1990,5.016
150,1991,5.016
150,1992,5.016
150,1993,5.016
150,1994,5.016
150,1995,5.016
150,1996,5.016
150,1997,5.016
150,1998,5.016
150,1999,5.016
150,2000,5.016
150,2001,5.016
150,2002,5.016
150,2003,5.016
150,2004,5.016
150,2005,5.016
150,2006,5.016
150,2007,5.016
150,2008,5.016
150,2009,5.016
150,2010,5.016
150,2011,5.016
150,2012,5.016
150,2013,5.016
150,2014,5.016
150,2015,5.016
156,1990,8.9576
156,1991,8.9576
156,1992,8.9576
156,1993,8.9576
156,1994,8.9576
156,1995,8.9576
156,1996,8.9576
156,1997,8.9576
156,1998,8.9576
156,1999,8.9576
156,2000,8.9576
156,2001,8.9576
156,2002,8.9576
156,2003,8.9576
156,2004,8.9576
156,2005,8.9576
156,2006,8.9576
156,2007,8.9576
156,2008,8.9576
156,2009,8.9576
156,2010,8.9576
156,2011,8.9576
156,2012,8.9576
156,2013,8.9576
156,2014,8.9576
156,2015,8.9576
157,1990,20.0005
157,1991,20.0005
157,1992,20.0005
157,1993,20.0005
157,1994,20.0005
157,1995,20.0005
157,1996,20.0005
157,1997,20.0005
157,1998,20.0005
157,1999,20.0005
157,2000,20.0005
157,2001,20.0005
157,2002,20.0005
157,2003,20.0005
157,2004,20.0005
157,2005,20.0005
157,2006,20.0005
157,2007,20.0005
157,2008,20.0005
157,2009,20.0005
157,2010,20.0005
157,2011,20.0005
157,2012,20.0005
157,2013,20.0005
157,2014,20.0005
157,2015,20.0005
162,1990,5.0
162,1991,5.0
162,1992,5.0
162,1993,5.0
162,1994,5.0
162,1995,5.0
162,1996,5.0
162,1997,5.0
162,1998,5.0
162,1999,5.0
162,2000,5.0
162,2001,5.0
162,2002,5.0
162,2003,5.0
162,2004,5.0
162,2005,5.0
162,2006,5.0
162,2007,5.0
162,2008,5.0
162,2009,5.0
162,2010,5.0
162,2011,5.0
162,2012,5.0
162,2013,5.0
162,2014,5.0
162,2015,5.0
166,1990,20.0
166,1991,20.0
166,1992,20.0
166,1993,20.0
166,1994,20.0
166,1995,20.0
166,1996,20.0
166,1997,20.0
166,1998,20.0
166,1999,20.0
166,2000,20.0
166,2001,20.0
166,2002,20.0
166,2003,20.0
166,2004,20.0
166,2005,20.0
166,2006,20.0
166,2007,20.0
166,2008,20.0
166,2009,20.0
166,2010,20.0
166,2011,20.0
166,2012,20.0
166,2013,20.0
166,2014,20.0
166,2015,20.0
168,1990,19.4832
168,1991,19.4832
168,1992,19.4832
168,1993,19.4832
168,1994,19.4832
168,1995,19.4832
168,1996,19.4832
168,1997,19.4832
168,1998,19.4832
168,1999,19.4832
168,2000,19.4832
168,2001,19.4832
168,2002,19.4832
168,2003,19.4832
168,2004,19.4832
168,2005,19.4832
168,2006,19.4832
168,2007,19.4832
168,2008,19.4832
168,2009,19.4832
168,2010,19.4832
168,2011,19.4832
168,2012,19.4832
168,2013,19.4832
168,2014,19.4832
168,2015,19.4832
170,1990,20.0
170,1991,20.0
170,1992,20.0
170,1993,20.0
170,1994,20.0
170,1995,20.0
170,1996,20.0
170,1997,20.0
170,1998,20.0
170,1999,20.0
170,2000,20.0
170,2001,20.0
170,2002,20.0
170,2003,20.0
170,2004,20.0
170,2005,20.0
170,2006,20.0
170,2007,20.0
170,2008,20.0
170,2009,20.0
170,2010,20.0
170,2011,20.0
170,2012,20.0
170,2013,20.0
170,2014,20.0
170,2015,20.0
173,1990,5.0
173,1991,5.0
173,1992,5.0
173,1993,5.0
173,1994,5.0
173,1995,5.0
173,1996,5.0
173,1997,5.0
173,1998,5.0
173,1999,5.0
173,2000,5.0
173,2001,5.0
173,2002,5.0
173,2003,5.0
173,2004,5.0
173,2005,5.0
173,2006,5.0
173,2007,5.0
173,2008,5.0
173,2009,5.0
173,2010,5.0
173,2011,5.0
173,2012,5.0
173,2013,5.0
173,2014,5.0
173,2015,5.0
174,1990,10.0
174,1991,10.0
174,1992,10.0
174,1993,10.0
174,1994,10.0
174,1995,10.0
174,1996,10.0
174,1997,10.0
174,1998,10.0
174,1999,10.0
174,2000,10.0
174,2001,10.0
174,2002,10.0
174,2003,10.0
174,2004,10.0
174,2005,10.0
174,2006,10.0
174,2007,10.0
174,2008,10.0
174,2009,10.0
174,2010,10.0
174,2011,10.0
174,2012,10.0
174,2013,10.0
174,2014,10.0
174,2015,10.0
177,1990,20.0002
177,1991,20.0002
177,1992,20.0002
177,1993,20.0002
177,1994,20.0002
177,1995,20.0002
177,1996,20.0002
177,1997,20.0002
177,1998,20.0002
177,1999,20.0002
177,2000,20.0002
177,2001,20.0002
177,2002,20.0002
177,2003,20.0002
177,2004,20.0002
177,2005,20.0002
177,2006,20.0002
177,2007,20.0002
177,2008,20.0002
177,2009,20.0002
177,2010,20.0002
177,2011,20.0002
177,2012,20.0002
177,2013,20.0002
177,2014,20.0002
177,2015,20.0002
146,1992,5.9817
146,1993,5.9817
146,1994,5.9817
146,1995,5.9817
146,1996,5.9817
146,1997,5.9817
146,1998,5.9817
146,1999,5.9817
146,2000,5.9817
146,2001,5.9817
146,2002,5.9817
146,2003,5.9817
146,2004,5.9817
146,2005,5.9817
146,2006,5.9817
146,2007,5.9817
146,2008,5.9817
146,2009,5.9817
146,2010,5.9817
146,2011,5.9817
146,2012,5.9817
146,2013,5.9817
146,2014,5.9817
146,2015,5.9817
183,1990,9.9871
183,1991,9.9871
183,1992,9.9871
183,1993,9.9871
183,1994,9.9871
183,1995,9.9871
183,1996,9.9871
183,1997,9.9871
183,1998,9.9871
183,1999,9.9871
183,2000,9.9871
183,2001,9.9871
183,2002,9.9871
183,2003,9.9871
183,2004,9.9871
183,2005,9.9871
183,2006,9.9871
183,2007,9.9871
183,2008,9.9871
183,2009,9.9871
183,2010,9.9871
183,2011,9.9871
183,2012,9.9871
183,2013,9.9871
183,2014,9.9871
183,2015,9.9871
185,1992,5.0321
185,1993,5.0321
185,1994,5.0321
185,1995,5.0321
185,1996,5.0321
185,1997,5.0321
185,1998,5.0321
185,1999,5.0321
185,2000,5.0321
185,2001,5.0321
185,2002,5.0321
185,2003,5.0321
185,2004,5.0321
185,2005,5.0321
185,2006,5.0321
185,2007,5.0321
185,2008,5.0321
185,2009,5.0321
185,2010,5.0321
185,2011,5.0321
185,2012,5.0321
185,2013,5.0321
185,2014,5.0321
185,2015,5.0321
184,1990,18.3153
184,1991,18.3153
184,1992,18.3153
184,1993,18.3153
184,1994,18.3153
184,1995,18.3153
184,1996,18.3153
184,1997,18.3153
184,1998,18.3153
184,1999,18.3153
184,2000,18.3153
184,2001,18.3153
184,2002,18.3153
184,2003,18.3153
184,2004,18.3153
184,2005,18.3153
184,2006,18.3153
184,2007,18.3153
184,2008,18.3153
184,2009,18.3153
184,2010,18.3153
184,2011,18.3153
184,2012,18.3153
184,2013,18.3153
184,2014,18.3153
184,2015,18.3153
190,1990,5.0167
190,1991,5.0167
190,1992,5.0167
190,1993,5.0167
190,1994,5.0167
190,1995,5.0167
190,1996,5.0167
190,1997,5.0167
190,1998,5.0167
190,1999,5.0167
190,2000,5.0167
190,2001,5.0167
190,2002,5.0167
190,2003,5.0167
190,2004,5.0167
190,2005,5.0167
190,2006,5.0167
190,2007,5.0167
190,2008,5.0167
190,2009,5.0167
190,2010,5.0167
190,2011,5.0167
190,2012,5.0167
190,2013,5.0167
190,2014,5.0167
190,2015,5.0167
272,2006,10.0049
272,2007,10.0049
272,2008,10.0049
272,2009,10.0049
272,2010,10.0049
272,2011,10.0049
272,2012,10.0049
272,2013,10.0049
272,2014,10.0049
272,2015,10.0049
186,1992,10.0002
186,1993,10.0002
186,1994,10.0002
186,1995,10.0002
186,1996,10.0002
186,1997,10.0002
186,1998,10.0002
186,1999,10.0002
186,2000,10.0002
186,2001,10.0002
186,2002,10.0002
186,2003,10.0002
186,2004,10.0002
186,2005,10.0002
199,1993,5.0001
199,1994,5.0001
199,1995,5.0001
199,1996,5.0001
199,1997,5.0001
199,1998,5.0001
199,1999,5.0001
199,2000,5.0001
199,2001,5.0001
199,2002,5.0001
199,2003,5.0001
199,2004,5.0001
199,2005,5.0001
199,2006,5.0001
199,2007,5.0001
199,2008,5.0001
199,2009,5.0001
199,2010,5.0001
199,2011,5.0001
199,2012,5.0001
199,2013,5.0001
199,2014,5.0001
199,2015,5.0001
198,1992,8.9995
198,1993,8.9995
198,1994,8.9995
198,1995,8.9995
198,1996,8.9995
198,1997,8.9995
198,1998,8.9995
198,1999,8.9995
198,2000,8.9995
198,2001,8.9995
198,2002,8.9995
198,2003,8.9995
198,2004,8.9995
198,2005,8.9995
198,2006,8.9995
198,2007,8.9995
198,2008,8.9995
198,2009,8.9995
198,2010,8.9995
198,2011,8.9995
198,2012,8.9995
198,2013,8.9995
198,2014,8.9995
198,2015,8.9995
202,1990,13.0457
202,1991,13.0457
202,1992,13.0457
202,1993,13.0457
202,1994,13.0457
202,1995,13.0457
202,1996,13.0457
202,1997,13.0457
202,1998,13.0457
202,1999,13.0457
202,2000,13.0457
202,2001,13.0457
202,2002,13.0457
202,2003,13.0457
202,2004,13.0457
202,2005,13.0457
202,2006,13.0457
202,2007,13.0457
202,2008,13.0457
202,2009,13.0457
202,2010,13.0457
202,2011,13.0457
202,2012,13.0457
202,2013,13.0457
202,2014,13.0457
202,2015,13.0457
203,1990,9.9716
203,1991,9.9716
203,1992,9.9716
203,1993,9.9716
203,1994,9.9716
203,1995,9.9716
203,1996,9.9716
203,1997,9.9716
203,1998,9.9716
203,1999,9.9716
203,2000,9.9716
203,2001,9.9716
203,2002,9.9716
203,2003,9.9716
203,2004,9.9716
203,2005,9.9716
203,2006,9.9716
203,2007,9.9716
203,2008,9.9716
203,2009,9.9716
203,2010,9.9716
203,2011,9.9716
203,2012,9.9716
203,2013,9.9716
203,2014,9.9716
203,2015,9.9716
38,1990,20.0
38,1991,20.0
38,1992,20.0
38,1993,20.0
38,1994,20.0
38,1995,20.0
38,1996,20.0
38,1997,20.0
38,1998,20.0
38,1999,20.0
38,2000,20.0
38,2001,20.0
38,2002,20.0
38,2003,20.0
38,2004,20.0
38,2005,20.0
38,2006,20.0
38,2007,20.0
38,2008,20.0
38,2009,20.0
38,2010,20.0
38,2011,20.0
38,2012,20.0
38,2013,20.0
38,2014,20.0
38,2015,20.0
206,1990,20.0
206,1991,20.0
206,1992,20.0
206,1993,20.0
206,1994,20.0
206,1995,20.0
206,1996,20.0
206,1997,20.0
206,1998,20.0
206,1999,20.0
206,2000,20.0
206,2001,20.0
206,2002,20.0
206,2003,20.0
206,2004,20.0
206,2005,20.0
206,2006,20.0
206,2007,20.0
206,2008,20.0
206,2009,20.0
206,2010,20.0
206,2011,20.0
206,2012,20.0
206,2013,20.0
206,2014,20.0
206,2015,20.0
207,1990,20.0
207,1991,20.0
207,1992,20.0
207,1993,20.0
207,1994,20.0
207,1995,20.0
207,1996,20.0
207,1997,20.0
207,1998,20.0
207,1999,20.0
207,2000,20.0
207,2001,20.0
207,2002,20.0
207,2003,20.0
207,2004,20.0
207,2005,20.0
207,2006,20.0
207,2007,20.0
207,2008,20.0
207,2009,20.0
207,2010,20.0
207,2011,20.0
207,2012,20.0
207,2013,20.0
207,2014,20.0
207,2015,20.0
210,1990,5.0
210,1991,5.0
210,1992,5.0
210,1993,5.0
210,1994,5.0
210,1995,5.0
210,1996,5.0
210,1997,5.0
210,1998,5.0
210,1999,5.0
210,2000,5.0
210,2001,5.0
210,2002,5.0
210,2003,5.0
210,2004,5.0
210,2005,5.0
210,2006,5.0
210,2007,5.0
210,2008,5.0
210,2009,5.0
210,2010,5.0
210,2011,5.0
210,2012,5.0
210,2013,5.0
210,2014,5.0
210,2015,5.0
211,1990,5.5635
211,1991,5.5635
211,1992,5.5635
211,1993,5.5635
211,1994,5.5635
211,1995,5.5635
211,1996,5.5635
211,1997,5.5635
211,1998,5.5635
211,1999,5.5635
211,2000,5.5635
211,2001,5.5635
211,2002,5.5635
211,2003,5.5635
211,2004,5.5635
211,2005,5.5635
211,2006,5.5635
211,2007,5.5635
211,2008,5.5635
211,2009,5.5635
211,2010,5.5635
211,2011,5.5635
211,2012,5.5635
211,2013,5.5635
211,2014,5.5635
211,2015,5.5635
216,1990,19.9999
216,1991,19.9999
216,1992,19.9999
216,1993,19.9999
216,1994,19.9999
216,1995,19.9999
216,1996,19.9999
216,1997,19.9999
216,1998,19.9999
216,1999,19.9999
216,2000,19.9999
216,2001,19.9999
216,2002,19.9999
216,2003,19.9999
216,2004,19.9999
216,2005,19.9999
216,2006,19.9999
216,2007,19.9999
216,2008,19.9999
216,2009,19.9999
216,2010,19.9999
216,2011,19.9999
216,2012,19.9999
216,2013,19.9999
216,2014,19.9999
216,2015,19.9999
223,1990,9.9885
223,1991,9.9885
223,1992,9.9885
223,1993,9.9885
223,1994,9.9885
223,1995,9.9885
223,1996,9.9885
223,1997,9.9885
223,1998,9.9885
223,1999,9.9885
223,2000,9.9885
223,2001,9.9885
223,2002,9.9885
223,2003,9.9885
223,2004,9.9885
223,2005,9.9885
223,2006,9.9885
223,2007,9.9885
223,2008,9.9885
223,2009,9.9885
223,2010,9.9885
223,2011,9.9885
223,2012,9.9885
223,2013,9.9885
223,2014,9.9885
223,2015,9.9885
226,1990,18.9133
226,1991,18.9133
226,1992,18.9133
226,1993,18.9133
226,1994,18.9133
226,1995,18.9133
226,1996,18.9133
226,1997,18.9133
226,1998,18.9133
226,1999,18.9133
226,2000,18.9133
226,2001,18.9133
226,2002,18.9133
226,2003,18.9133
226,2004,18.9133
226,2005,18.9133
226,2006,18.9133
226,2007,18.9133
226,2008,18.9133
226,2009,18.9133
226,2010,18.9133
226,2011,18.9133
226,2012,18.9133
226,2013,18.9133
226,2014,18.9133
226,2015,18.9133
230,1992,5.0552
230,1993,5.0552
230,1994,5.0552
230,1995,5.0552
230,1996,5.0552
230,1997,5.0552
230,1998,5.0552
230,1999,5.0552
230,2000,5.0552
230,2001,5.0552
230,2002,5.0552
230,2003,5.0552
230,2004,5.0552
230,2005,5.0552
230,2006,5.0552
230,2007,5.0552
230,2008,5.0552
230,2009,5.0552
230,2010,5.0552
230,2011,5.0552
230,2012,5.0552
230,2013,5.0552
230,2014,5.0552
230,2015,5.0552
229,1990,5.2136
229,1991,5.2136
229,1992,5.2136
229,1993,5.2136
229,1994,5.2136
229,1995,5.2136
229,1996,5.2136
229,1997,5.2136
229,1998,5.2136
229,1999,5.2136
229,2000,5.2136
229,2001,5.2136
229,2002,5.2136
229,2003,5.2136
229,2004,5.2136
229,2005,5.2136
229,2006,5.2136
229,2007,5.2136
229,2008,5.2136
229,2009,5.2136
229,2010,5.2136
229,2011,5.2136
229,2012,5.2136
229,2013,5.2136
229,2014,5.2136
229,2015,5.2136
215,1990,18.9754
215,1991,18.9754
215,1992,18.9754
215,1993,18.9754
215,1994,18.9754
215,1995,18.9754
215,1996,18.9754
215,1997,18.9754
215,1998,18.9754
215,1999,18.9754
215,2000,18.9754
215,2001,18.9754
215,2002,18.9754
215,2003,18.9754
215,2004,18.9754
215,2005,18.9754
215,2006,18.9754
215,2007,18.9754
215,2008,18.9754
215,2009,18.9754
215,2010,18.9754
215,2011,18.9754
215,2012,18.9754
215,2013,18.9754
215,2014,18.9754
215,2015,18.9754
231,1990,12.8031
231,1991,12.8031
231,1992,12.8031
231,1993,12.8031
231,1994,12.8031
231,1995,12.8031
231,1996,12.8031
231,1997,12.8031
231,1998,12.8031
231,1999,12.8031
231,2000,12.8031
231,2001,12.8031
231,2002,12.8031
231,2003,12.8031
231,2004,12.8031
231,2005,12.8031
231,2006,12.8031
231,2007,12.8031
231,2008,12.8031
231,2009,12.8031
231,2010,12.8031
231,2011,12.8031
231,2012,12.8031
231,2013,12.8031
231,2014,12.8031
231,2015,12.8031
234,1990,9.9999
234,1991,9.9999
234,1992,9.9999
234,1993,9.9999
234,1994,9.9999
234,1995,9.9999
234,1996,9.9999
234,1997,9.9999
234,1998,9.9999
234,1999,9.9999
234,2000,9.9999
234,2001,9.9999
234,2002,9.9999
234,2003,9.9999
234,2004,9.9999
234,2005,9.9999
234,2006,9.9999
234,2007,9.9999
234,2008,9.9999
234,2009,9.9999
234,2010,9.9999
234,2011,9.9999
234,2012,9.9999
234,2013,9.9999
234,2014,9.9999
234,2015,9.9999
228,1990,5.021
228,1991,5.021
236,1990,20.0
236,1991,20.0
236,1992,20.0
236,1993,20.0
236,1994,20.0
236,1995,20.0
236,1996,20.0
236,1997,20.0
236,1998,20.0
236,1999,20.0
236,2000,20.0
236,2001,20.0
236,2002,20.0
236,2003,20.0
236,2004,20.0
236,2005,20.0
236,2006,20.0
236,2007,20.0
236,2008,20.0
236,2009,20.0
236,2010,20.0
236,2011,20.0
236,2012,20.0
236,2013,20.0
236,2014,20.0
236,2015,20.0
237,1990,20.0
237,1991,20.0
237,1992,20.0
237,1993,20.0
237,1994,20.0
237,1995,20.0
237,1996,20.0
237,1997,20.0
237,1998,20.0
237,1999,20.0
237,2000,20.0
237,2001,20.0
237,2002,20.0
237,2003,20.0
237,2004,20.0
237,2005,20.0
237,2006,20.0
237,2007,20.0
237,2008,20.0
237,2009,20.0
237,2010,20.0
237,2011,20.0
237,2012,20.0
237,2013,20.0
237,2014,20.0
237,2015,20.0
248,1990,7.1706
248,1991,7.1706
251,1990,19.995
251,1991,19.995
251,1992,19.995
251,1993,19.995
251,1994,19.995
251,1995,19.995
251,1996,19.995
251,1997,19.995
251,1998,19.995
251,1999,19.995
251,2000,19.995
251,2001,19.995
251,2002,19.995
251,2003,19.995
251,2004,19.995
251,2005,19.995
251,2006,19.995
251,2007,19.995
251,2008,19.995
251,2009,19.995
251,2010,19.995
251,2011,19.995
251,2012,19.995
251,2013,19.995
251,2014,19.995
251,2015,19.995
