geo,year,feed_compound_nes_export_value_tcl
121,2013,0.0
126,2005,0.0
121,2008,0.0
118,2012,0.0
256,2012,0.0
131,1997,10230.0
170,1994,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2003,0.0
170,2004,0.0
221,2013,0.0
170,2005,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2006,0.0
256,2013,0.0
221,2012,0.0
221,2010,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
221,2011,0.0
134,2008,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
221,2008,0.0
221,2009,0.0
134,2009,0.0
109,2013,0.0
9,2006,0.0
109,2011,0.0
109,1999,45.0
91,2007,0.0
91,2009,0.0
102,2012,9124.0
102,2013,7813.0
109,2000,45.0
109,2001,45.0
73,2005,0.0
109,2006,0.0
73,2004,0.0
73,2003,0.0
109,1993,0.0
109,1995,47.0
109,1996,0.0
109,2004,112.0
109,1998,35.0
109,2012,0.0
70,2013,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2010,0.0
5403,2014,17053.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5401,1965,0.0
5500,1974,87.0
5401,1964,0.0
5400,2015,87478.0
5500,1975,13.0
5500,1976,7.0
5500,1996,4032.0
5500,1995,2886.0
5500,1977,3.0
5400,2016,100748.0
5500,1994,3490.0
5500,1993,2318.0
5500,1978,2.0
5401,1963,0.0
5403,2015,17408.0
5403,2012,15593.0
5403,2016,22810.0
5404,2001,0.0
5404,2007,0.0
5400,2014,91372.0
5403,2013,16417.0
5400,2013,57723.0
5401,1961,0.0
5404,2003,0.0
5500,1980,2.0
5401,1962,0.0
5403,2011,18756.0
5500,1979,0.0
5404,2002,0.0
5404,2008,0.0
5500,2001,4.0
5500,1998,37.0
5500,2016,120082.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5500,1968,13.0
5500,1967,16.0
5501,1966,0.0
5500,1966,0.0
5404,2011,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5501,1967,0.0
5500,1962,0.0
5404,2012,0.0
5500,1961,1.0
5404,2013,0.0
5500,2015,100568.0
5500,2014,115030.0
5500,2013,129358.0
5500,1969,1.0
5500,1999,37.0
5500,2000,2.0
5404,2009,0.0
5404,2010,0.0
5401,1966,0.0
5500,2002,0.0
5500,2003,403.0
5500,2004,118.0
5500,2005,449.0
5500,1997,3737.0
5500,2006,547.0
5500,2008,1234.0
5500,2009,243.0
5500,2010,1476.0
5500,2011,109978.0
5500,2012,114057.0
5500,1973,3.0
5500,1972,0.0
5500,1971,1.0
5500,1970,1.0
5500,2007,724.0
5401,1967,0.0
5401,1972,0.0
5401,1969,0.0
5500,1990,1874.0
5500,1991,2095.0
5500,1992,2854.0
5500,1981,1.0
5402,2013,3277.0
5402,2012,2139.0
5402,2011,3257.0
5402,2010,747.0
5402,2009,351.0
5402,2008,725.0
5402,2007,1258.0
5402,2006,502.0
5402,2005,491.0
5402,2004,459.0
5402,2003,17968.0
5402,2002,15107.0
5402,2001,15072.0
5402,2000,7326.0
5402,1999,6114.0
5500,1982,5.0
5402,2014,30707.0
5500,1989,1216.0
5500,1983,0.0
5500,1984,4.0
5500,1985,0.0
5403,2004,15276.0
5403,2003,12895.0
5403,2002,19227.0
5403,2001,18062.0
5403,2005,13589.0
5403,2000,11994.0
5403,1999,0.0
5402,1998,9680.0
5403,1998,2.0
5403,2007,19540.0
5500,1986,6.0
5500,1987,3.0
5500,1988,369.0
5402,2016,27038.0
5403,2008,29687.0
5403,2009,25753.0
5402,2015,27357.0
5403,2010,26191.0
5403,2006,13857.0
5402,1997,9359.0
5402,1996,2500.0
5401,2016,50901.0
5401,1990,22768.0
5401,1989,25607.0
5401,1988,33926.0
5401,1987,28167.0
5401,1986,19111.0
5401,1985,10109.0
5401,1984,4282.0
5401,1983,0.0
5401,1982,0.0
5401,1991,20000.0
5401,1981,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1971,0.0
5401,1970,0.0
5401,1980,0.0
5401,1968,0.0
5401,1992,1300.0
5401,1994,4620.0
5401,2015,42713.0
5401,2014,43612.0
5401,2013,38029.0
5401,2012,28774.0
5401,2011,4616.0
5401,2010,6131.0
5401,2009,4761.0
5401,2007,5317.0
5401,2006,9338.0
5401,1993,4000.0
5401,2005,8554.0
5401,2003,16049.0
5401,2002,11361.0
5401,2001,12156.0
5401,2000,7662.0
5401,1999,5570.0
5401,1998,13879.0
5401,1997,17136.0
5401,1996,5951.0
5401,1995,5470.0
5401,2004,18352.0
5401,2008,5737.0
5400,1964,0.0
5400,2011,26629.0
5304,2002,34179.0
5304,2001,30084.0
5304,2000,23439.0
5304,1999,19753.0
5304,1998,25854.0
5304,1997,18408.0
5304,1996,23699.0
5304,1995,23238.0
5304,1994,15253.0
5304,1993,19640.0
5304,1992,14283.0
5304,1991,14561.0
5304,1990,8847.0
5304,1989,18150.0
5304,1988,11110.0
5304,1987,5118.0
5304,1986,3590.0
5304,1985,2584.0
5304,1984,4695.0
5304,2003,37928.0
5304,2004,12832.0
5304,2005,15889.0
5304,2006,27873.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5304,1983,4737.0
5305,1961,0.0
5304,2015,206958.0
5304,2014,193855.0
5304,2013,139678.0
5304,2012,132562.0
5304,2011,111912.0
5304,2010,81680.0
5304,2009,56994.0
5304,2008,64030.0
5304,2007,36182.0
5304,2016,242241.0
5304,1982,4393.0
5304,1981,4097.0
5304,1980,3194.0
5303,2011,65727.0
5303,2010,47292.0
5303,2009,34630.0
5303,2008,34918.0
5303,2007,33702.0
5303,2006,23889.0
5303,2005,15799.0
5303,2004,6810.0
5303,2003,6393.0
5303,2012,150366.0
5303,2002,5270.0
5303,2000,10627.0
5303,1999,8933.0
5303,1998,15496.0
5303,1997,17153.0
5303,1996,9966.0
5303,1995,3071.0
5303,1994,9521.0
5303,1993,6881.0
5303,1992,1145.0
5303,2001,20291.0
5305,1971,0.0
5303,2013,145081.0
5303,2015,159068.0
5304,1979,2255.0
5304,1978,25442.0
5304,1977,23395.0
5304,1976,20521.0
5304,1975,1321.0
5304,1974,742.0
5304,1973,1150.0
5304,1972,687.0
5304,1971,155.0
5303,2014,171874.0
5304,1970,394.0
5304,1968,245.0
5304,1967,167.0
5304,1966,513.0
5304,1965,516.0
5304,1964,396.0
5304,1963,348.0
5304,1962,57.0
5304,1961,0.0
5303,2016,191388.0
5304,1969,30.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5400,1986,19111.0
5400,1985,10109.0
5400,1984,4282.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1987,28167.0
5400,1977,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1976,0.0
5400,1966,0.0
5400,1988,33926.0
5400,1990,22768.0
5400,2010,33069.0
5400,2009,30865.0
5400,2008,36149.0
5400,2007,26115.0
5400,2006,23697.0
5400,2005,22634.0
5400,2004,34087.0
5400,2003,46912.0
5400,2002,45695.0
5400,1989,25607.0
5400,2001,45290.0
5400,1999,11684.0
5400,1998,23561.0
5400,1997,26495.0
5400,1996,8451.0
5400,1995,5470.0
5400,1994,4620.0
5400,1993,4000.0
5400,1992,1300.0
5400,1991,20000.0
5400,2000,26982.0
5400,2012,46506.0
5400,1965,0.0
5400,1963,0.0
5305,1994,4266.0
5305,1993,11523.0
5305,1992,12120.0
5305,1991,8280.0
5305,1990,192.0
5305,1989,859.0
5305,1988,5127.0
5305,1987,122.0
5305,1986,7.0
5305,1995,3251.0
5305,1985,224.0
5305,1983,221.0
5305,1982,158.0
5305,1981,415.0
5305,1980,311.0
5305,1979,113.0
5305,1978,2.0
5305,1977,1857.0
5305,1976,0.0
5305,1975,0.0
5305,1984,968.0
5501,1968,0.0
5305,1996,2342.0
5305,1998,8373.0
5400,1962,0.0
5400,1961,0.0
5305,2016,38087.0
5305,2015,51176.0
5305,2014,47468.0
5305,2013,51017.0
5305,2012,28735.0
5305,2011,29543.0
5305,2010,22562.0
5305,1997,4303.0
5305,2009,25691.0
5305,2007,35836.0
5305,2006,22319.0
5305,2005,15265.0
5305,2004,19715.0
5305,2003,10059.0
5305,2002,14422.0
5305,2001,22818.0
5305,2000,19509.0
5305,1999,11774.0
5305,2008,41311.0
5501,1969,0.0
5504,1983,0.0
5501,1971,0.0
5815,2004,6482.0
5815,2005,15373.0
5815,2006,17245.0
5815,2007,19769.0
5815,2008,29069.0
5815,2009,34659.0
5815,2010,42622.0
5815,2011,60239.0
5815,2012,141242.0
5815,2013,137268.0
5815,2014,178830.0
5815,2015,171580.0
5815,2016,195298.0
5817,1961,156.0
5817,1962,156.0
5817,1963,81.0
5817,1964,131.0
5817,1965,181.0
5817,1966,548.0
5815,2003,6393.0
5817,1967,834.0
5815,2002,5342.0
5815,2000,10862.0
5801,2010,6.0
5801,2009,30.0
5801,2008,30.0
5815,1987,1211.0
5801,2007,24.0
5801,2006,3.0
5815,1988,220.0
5815,1989,2113.0
5801,2005,0.0
5815,1990,473.0
5815,1991,558.0
5815,1992,1145.0
5815,1993,6881.0
5815,1994,9521.0
5815,1995,3071.0
5815,1996,9966.0
5815,1997,17231.0
5815,1998,15719.0
5815,1999,9221.0
5815,2001,20473.0
5801,2011,99.0
5817,1968,550.0
5817,1970,579.0
5817,1991,11250.0
5817,1992,13145.0
5817,1993,11608.0
5817,1994,4591.0
5817,1995,3469.0
5801,2000,250.0
5817,1996,2188.0
5817,1997,3875.0
5817,1998,9148.0
5817,1999,12166.0
5817,2000,18886.0
5817,2001,23030.0
5801,1999,288.0
5801,1998,223.0
5801,1997,78.0
5706,2016,49789.0
5706,2015,44765.0
5706,2014,47759.0
5706,2013,19679.0
5817,1990,277.0
5817,1969,517.0
5801,2002,72.0
5801,2003,0.0
5817,1971,995.0
5817,1972,1096.0
5817,1973,1033.0
5817,1974,16.0
5817,1975,18.0
5817,1976,32.0
5817,1977,42.0
5817,1978,53.0
5817,1979,1.0
5817,1980,311.0
5817,1981,321.0
5817,1982,134.0
5817,1983,12.0
5801,2004,0.0
5817,1984,956.0
5817,1985,36.0
5817,1986,35.0
5817,1987,104.0
5817,1988,4902.0
5817,1989,731.0
5815,1986,322.0
5801,2012,277.0
5801,2013,1015.0
5803,1971,996.0
5803,1970,580.0
5803,1969,518.0
5803,1968,563.0
5803,1995,596.0
5803,1996,495.0
5803,1967,850.0
5803,1966,548.0
5803,1997,559.0
5803,1998,614.0
5803,1999,368.0
5803,1965,181.0
5803,2000,619.0
5803,2001,438.0
5803,1964,131.0
5803,2002,509.0
5803,2003,1156.0
5803,2004,764.0
5803,2005,1008.0
5303,1991,558.0
5803,2006,1056.0
5803,1994,2689.0
5803,1992,2627.0
5803,1972,1096.0
5803,1974,103.0
5803,1975,32.0
5803,1976,19125.0
5803,1977,23250.0
5803,1978,24591.0
5803,1979,851.0
5803,1980,130.0
5803,1981,171.0
5803,1982,214.0
5803,1983,233.0
5803,1984,172.0
5803,1985,124.0
5803,1986,1274.0
5803,1987,2507.0
5803,1988,6111.0
5803,1989,4601.0
5803,1990,3239.0
5803,1991,2828.0
5803,1993,2327.0
5803,2007,1507.0
5803,2008,1397.0
5803,1963,81.0
5815,1973,2845.0
5815,1974,2515.0
5815,1975,1057.0
5802,2014,151.0
5802,2013,1015.0
5802,2012,279.0
5801,2016,1454.0
5815,1976,3580.0
5815,1977,11174.0
5815,1978,7533.0
5815,1979,11310.0
5801,2015,7281.0
5815,1980,1895.0
5815,1981,1200.0
5815,1982,1200.0
5815,1983,1383.0
5815,1984,2556.0
5815,1985,3663.0
5801,2014,643.0
5815,1972,1891.0
5815,1971,734.0
5815,1970,703.0
5815,1969,69.0
5803,2009,563.0
5803,2010,1852.0
5803,2011,1635.0
5803,2012,2142.0
5803,2013,2453.0
5803,2014,5211.0
5803,2015,3546.0
5803,2016,5986.0
5815,1961,0.0
5817,2002,13101.0
5803,1962,156.0
5815,1963,33.0
5815,1964,23.0
5815,1965,28.0
5815,1966,43.0
5815,1967,26.0
5803,1961,157.0
5802,2016,1145.0
5802,2015,308.0
5815,1968,33.0
5815,1962,15.0
5501,1970,0.0
5817,2003,8197.0
5817,2005,9751.0
5502,1980,2.0
5502,1979,0.0
5502,1978,2.0
5502,1977,3.0
5502,1976,7.0
5502,1975,13.0
5502,1974,87.0
5502,1973,3.0
5502,1972,0.0
5502,1971,1.0
5502,1970,1.0
5502,1969,1.0
5502,1968,13.0
5502,1967,16.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1981,1.0
5502,1961,1.0
5502,1982,5.0
5502,1984,4.0
5502,2003,403.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,33.0
5502,1998,33.0
5502,1997,33.0
5502,1996,33.0
5502,1995,33.0
5502,1994,33.0
5502,1993,25.0
5502,1992,0.0
5502,1991,55.0
5502,1990,49.0
5502,1989,7.0
5502,1988,38.0
5502,1987,3.0
5502,1986,6.0
5502,1985,0.0
5502,1983,0.0
5502,2004,118.0
5501,2016,117167.0
5501,2014,111856.0
5501,1990,1820.0
5501,1989,1209.0
5501,1988,331.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1991,2040.0
5501,2015,98099.0
5501,1992,2848.0
5501,1994,3449.0
5501,2013,127261.0
5501,2012,112274.0
5501,2011,108719.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,3700.0
5501,1996,3995.0
5501,1995,2849.0
5501,1993,2284.0
5502,2005,449.0
5502,2006,547.0
5502,2007,724.0
5706,1998,9682.0
5706,1997,9359.0
5706,1996,2500.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,4.0
5504,2000,2.0
5504,1999,4.0
5504,1998,4.0
5706,1999,6114.0
5504,1997,4.0
5706,2000,19320.0
5706,2002,34334.0
5817,2006,18003.0
5817,2007,32675.0
5817,2008,31775.0
5817,2009,27069.0
5817,2010,23324.0
5817,2011,31850.0
5817,2012,31207.0
5817,2013,37942.0
5817,2014,38995.0
5706,2012,17726.0
5706,2011,21899.0
5706,2010,26938.0
5706,2009,26104.0
5706,2008,30412.0
5706,2007,20798.0
5706,2006,14359.0
5706,2005,14071.0
5706,2004,15438.0
5706,2003,30847.0
5706,2001,33133.0
5504,1996,4.0
5504,1995,4.0
5504,1994,8.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5503,2016,0.0
5502,2016,2915.0
5502,2015,2469.0
5502,2014,3174.0
5502,2013,2097.0
5502,2012,1783.0
5502,2011,1259.0
5502,2010,1476.0
5502,2009,243.0
5502,2008,1234.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1993,9.0
5504,1992,6.0
5504,1991,0.0
5504,1990,5.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1985,0.0
5817,2004,15429.0
5504,1984,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5803,1973,1036.0
5303,1990,473.0
5817,2016,51247.0
5303,1988,220.0
5200,1988,152967.0
5200,1987,111391.0
5200,1986,90407.0
5200,1985,88224.0
5200,1984,82259.0
5200,1983,78768.0
5200,1989,113371.0
5200,1982,86255.0
5200,1980,121451.0
5200,1979,94538.0
5200,1978,83754.0
5200,1977,62760.0
5200,1976,51625.0
5200,1975,39845.0
5200,1981,122125.0
5200,1990,144994.0
5200,1991,121757.0
5200,1992,129411.0
5200,2007,841334.0
5200,2006,717330.0
5200,2005,656113.0
5200,2004,551938.0
5200,2003,582243.0
5200,2002,607670.0
5200,2001,664637.0
5200,2000,586486.0
5200,1999,495577.0
5200,1998,499764.0
5200,1997,489055.0
5200,1996,430989.0
5200,1995,432182.0
5200,1994,351183.0
5200,1993,149568.0
5200,1974,53703.0
5200,2008,944798.0
5200,1973,46101.0
5200,1971,21682.0
5105,2007,24.0
5105,2006,3.0
5105,2005,0.0
5105,2004,0.0
5105,2003,0.0
5105,2002,0.0
5105,2008,30.0
5105,2001,182.0
5104,2015,308.0
5104,2014,49.0
5103,2016,686.0
5103,2015,1195.0
5103,2014,1422.0
5103,2011,0.0
5104,2016,16.0
5105,2009,30.0
5105,2010,6.0
5105,2011,99.0
5200,1970,20049.0
5200,1969,16824.0
5200,1968,17308.0
5200,1967,12156.0
5200,1966,12300.0
5200,1965,10900.0
5200,1964,250.0
5200,1963,228.0
5200,1962,494.0
5200,1961,619.0
5105,2016,3387.0
5105,2015,11257.0
5105,2014,6163.0
5105,2013,0.0
5105,2012,0.0
5200,1972,29263.0
5103,2010,0.0
5200,2009,860341.0
5200,2011,1202695.0
5203,2006,688654.0
5203,2005,630913.0
5203,2004,540766.0
5203,2003,568928.0
5203,2002,591477.0
5203,2001,649907.0
5203,2007,811031.0
5203,2000,579890.0
5203,1998,495745.0
5203,1997,486689.0
5203,1996,428882.0
5203,1995,430397.0
5203,1994,349925.0
5203,1993,148448.0
5203,1999,492076.0
5203,2008,898655.0
5203,2009,819965.0
5203,2010,955401.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,1384768.0
5203,2015,1263813.0
5203,2014,1352138.0
5203,2013,1420707.0
5203,2012,1230934.0
5203,2011,1145369.0
5203,1992,127894.0
5200,2010,1012186.0
5203,1991,118620.0
5203,1989,113041.0
5203,1969,16307.0
5203,1968,16758.0
5203,1967,11322.0
5203,1966,11752.0
5203,1965,10719.0
5203,1964,119.0
5203,1970,19470.0
5203,1963,147.0
5203,1961,463.0
5200,2016,1472676.0
5200,2015,1339124.0
5200,2014,1416147.0
5200,2013,1481579.0
5303,1989,2113.0
5203,1962,338.0
5203,1971,20687.0
5203,1972,28167.0
5203,1973,45068.0
5203,1988,152616.0
5203,1987,111247.0
5203,1986,90304.0
5203,1985,88188.0
5203,1984,81857.0
5203,1983,78756.0
5203,1982,86120.0
5203,1981,122125.0
5203,1980,121451.0
5203,1979,94533.0
5203,1978,83682.0
5203,1977,62718.0
5203,1976,51588.0
5203,1975,39826.0
5203,1974,53687.0
5203,1990,144716.0
5103,2009,0.0
5103,2008,0.0
5103,2007,0.0
351,2011,66740.0
351,2010,66357.0
351,2009,49571.0
351,2008,13613.0
351,2007,17330.0
351,2006,51089.0
351,2012,71343.0
351,2005,50975.0
351,2003,51165.0
351,2002,50561.0
351,2001,52646.0
351,2000,46646.0
351,1999,32991.0
351,1998,30228.0
351,2004,45264.0
351,2013,66582.0
351,2014,78182.0
351,2015,60197.0
5000,1973,50099.0
5000,1972,31841.0
5000,1971,22572.0
5000,1970,21147.0
5000,1969,16924.0
5000,1968,17599.0
5000,1967,12365.0
5000,1966,12856.0
5000,1965,11444.0
5000,1964,669.0
5000,1963,609.0
5000,1962,566.0
5000,1961,620.0
5817,2015,51638.0
351,2016,67547.0
351,1997,44575.0
5000,1974,57047.0
351,1996,43746.0
351,1994,40033.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1975,0.0
351,1968,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1967,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1993,40312.0
351,1992,49901.0
351,1991,53358.0
351,1990,61000.0
351,1989,85855.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1995,40001.0
5000,1975,42236.0
5000,1976,75733.0
5000,1977,99189.0
5100,2009,30.0
5100,2008,30.0
5100,2007,24.0
5100,2006,3.0
5100,2005,0.0
5100,2004,0.0
5100,2010,6.0
5100,2003,0.0
5100,2001,182.0
5100,2000,250.0
5100,1999,288.0
5100,1998,223.0
5100,1997,78.0
5000,2016,2237123.0
5100,2002,72.0
5100,2011,99.0
5100,2012,0.0
5100,2013,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
5103,2003,0.0
5103,2002,72.0
5103,2000,250.0
5103,1999,288.0
5103,1998,223.0
5103,1997,78.0
5102,2016,0.0
5102,2015,783.0
5101,2016,48.0
5100,2016,4137.0
5100,2015,13543.0
5100,2014,7633.0
5000,2015,2018147.0
5000,2014,2121716.0
5000,2013,2071018.0
5000,2012,1830212.0
5000,1992,211113.0
5000,1991,220725.0
5000,1990,240865.0
5000,1989,247809.0
5000,1988,204101.0
5000,1987,146158.0
5000,1986,113529.0
5000,1985,104804.0
5000,1984,94767.0
5000,1983,85114.0
5000,1982,92011.0
5000,1981,127858.0
5000,1980,126853.0
5000,1979,108232.0
5000,1978,116977.0
5000,1993,234330.0
5204,1970,0.0
5000,1994,428607.0
5000,1996,523225.0
5000,2011,1613323.0
5000,2010,1264628.0
5000,2009,1058365.0
5000,2008,1136083.0
5000,2007,991247.0
5000,2006,866747.0
5000,2005,777124.0
5000,2004,670764.0
5000,2003,735103.0
5000,2002,757869.0
5000,2001,835952.0
5000,2000,713941.0
5000,1999,581037.0
5000,1998,603536.0
5000,1997,603804.0
5000,1995,510560.0
5204,1971,0.0
5200,2012,1286643.0
5204,1973,0.0
5300,2005,97928.0
5300,2004,84621.0
5300,2003,105545.0
5300,2002,104432.0
5300,2001,125839.0
5300,2000,100221.0
5300,2006,125170.0
5300,1999,73451.0
5300,1997,84439.0
5300,1996,79753.0
5300,1995,70022.0
5300,1994,69314.0
5300,1993,78444.0
5300,1992,77548.0
5300,1998,79951.0
5300,2007,123050.0
5300,2008,153872.0
5300,2009,166886.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2016,539480.0
5300,2015,477434.0
5300,2014,491534.0
5300,2013,402358.0
5300,2012,383006.0
5300,2011,273922.0
5300,2010,217891.0
5300,1991,76873.0
5204,1972,0.0
5300,1990,71229.0
5300,1988,16839.0
5300,1968,278.0
5300,1967,193.0
5300,1966,556.0
5300,1965,544.0
5300,1964,419.0
5300,1963,381.0
5300,1969,99.0
5300,1962,72.0
5207,2016,6.0
5207,2015,11.0
5207,2014,7.0
5207,2013,0.0
5207,2012,3.0
5207,2011,20.0
5300,1961,0.0
5300,1970,1097.0
5300,1971,889.0
5300,1972,2578.0
5300,1987,6597.0
5300,1986,4005.0
5300,1985,6471.0
5300,1984,8222.0
5300,1983,6346.0
5300,1982,5751.0
5300,1981,5732.0
5300,1980,5400.0
5300,1979,13694.0
5300,1978,33221.0
5300,1977,36426.0
5300,1976,24101.0
5300,1975,2378.0
5300,1974,3257.0
5300,1973,3995.0
5300,1989,107615.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5303,1968,33.0
5303,1967,26.0
5303,1966,43.0
5303,1965,28.0
5303,1964,23.0
5303,1963,33.0
5303,1969,69.0
5303,1962,15.0
5302,2016,67764.0
5302,2015,60233.0
5302,2014,78337.0
5302,2013,66582.0
5302,2012,71343.0
5302,2011,66740.0
5303,1961,0.0
5303,1970,703.0
5303,1971,734.0
5303,1972,1891.0
5303,1987,1211.0
5303,1986,322.0
5303,1985,3663.0
5303,1984,2556.0
5303,1983,1383.0
5303,1982,1200.0
5303,1981,1200.0
5303,1980,1895.0
5303,1979,11310.0
5303,1978,7533.0
5303,1977,11174.0
5303,1976,3580.0
5303,1975,1057.0
5303,1974,2515.0
5303,1973,2845.0
5302,2010,66357.0
5302,2009,49571.0
5302,2008,13613.0
5302,2007,17330.0
5302,1987,146.0
5302,1986,86.0
5302,1985,0.0
5302,1984,3.0
5302,1983,5.0
5302,1982,0.0
5302,1981,20.0
5302,1980,0.0
5302,1979,16.0
5302,1978,244.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1988,382.0
5207,2010,20.0
5302,1989,86493.0
5302,1991,53474.0
5302,2006,51089.0
5302,2005,50975.0
5302,2004,45264.0
5302,2003,51165.0
5302,2002,50561.0
5302,2001,52646.0
5302,2000,46646.0
5302,1999,32991.0
5302,1998,30228.0
5302,1997,44575.0
5302,1996,43746.0
5302,1995,40462.0
5302,1994,40274.0
5302,1993,40400.0
5302,1992,50000.0
5302,1990,61717.0
5207,2009,0.0
5302,1969,0.0
5207,2007,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1979,0.0
5204,1986,0.0
5206,1974,16.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,62.0
5204,1987,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,5.0
5206,1987,104.0
5206,1986,35.0
5206,1985,36.0
5206,1984,2.0
5206,1973,1033.0
5206,1982,8.0
5206,1981,0.0
5206,1980,0.0
5206,1979,1.0
5206,1978,53.0
5206,1977,42.0
5206,1976,32.0
5206,1975,18.0
5204,1974,0.0
5204,1975,1.0
5204,1993,28.0
5206,1988,153.0
5204,1994,16.0
5204,1996,44.0
5204,2015,74271.0
5204,2016,84946.0
5206,1961,156.0
5206,1962,156.0
5206,1963,81.0
5206,1964,131.0
5207,2008,0.0
5206,1965,181.0
5206,1967,834.0
5206,1968,550.0
5206,1969,517.0
5206,1970,579.0
5206,1971,995.0
5206,1972,1096.0
5206,1966,548.0
5204,2014,61969.0
5204,2013,60516.0
5204,2012,55350.0
5204,1997,1341.0
5204,1998,2475.0
5204,1999,3095.0
5204,2000,5712.0
5204,2001,13539.0
5204,2002,15691.0
5204,2003,12569.0
5204,2004,10533.0
5204,2005,24641.0
5204,2006,28167.0
5204,2007,29520.0
5204,2008,45980.0
5204,2009,40056.0
5204,2010,56409.0
5204,2011,56950.0
5204,1995,14.0
5206,1989,272.0
5206,1983,12.0
5206,1991,15.0
5207,1984,400.0
5207,1983,0.0
5207,1982,127.0
5207,1981,0.0
5207,1980,0.0
5207,1979,4.0
5207,1978,19.0
5207,1977,0.0
5207,1985,0.0
5207,1976,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
