geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
98,2003,65555.0
98,2002,50799.0
107,2016,49348.16
107,2015,59836.31
107,2014,43397.3
107,2013,39042.04
107,2012,26895.86
107,2011,21840.0
107,2010,43788.0
107,2009,16198.0
107,2008,30468.0
98,2007,59292.0
107,2007,27853.0
107,2005,22859.0
107,2004,27205.0
107,2003,29355.0
107,2002,29561.0
48,2016,40042.17
48,2015,50335.45
48,2014,35775.29
48,2013,29570.2
48,2012,38140.21
48,2011,43599.28
48,2010,38489.66
48,2009,22212.82
48,2008,80418.5
107,2006,30489.0
44,2011,274353.0
58,2005,40569.0
58,2007,82721.0
74,2006,1651.0
74,2005,1871.0
74,2004,727.0
74,2003,845.0
74,2002,1098.0
70,2016,185.6
70,2015,218.56
70,2014,165.87
70,2013,184.69
70,2012,192.43
70,2011,232.0
70,2010,248.0
70,2009,200.0
70,2008,250.0
70,2007,250.0
70,2006,233.0
70,2005,236.0
70,2004,284.0
70,2003,271.0
70,2002,324.0
67,2010,43168.0
67,2009,8368.0
67,2008,28830.0
67,2007,52173.0
67,2006,67395.0
67,2005,77902.0
67,2004,80446.0
74,2007,1738.0
74,2008,2294.0
74,2009,2726.0
74,2010,412.0
81,2007,37104.0
81,2006,38884.0
81,2005,6584.0
81,2004,43516.0
81,2003,17228.0
81,2002,11210.0
73,2016,2406.06
73,2015,2148.12
73,2014,1836.68
73,2013,1884.39
73,2012,781.02
73,2011,1128.0
73,2005,194.0
67,2003,75988.0
73,2004,118.0
73,2002,2400.0
75,2016,76.73
75,2015,125.23
75,2014,151.04
75,2013,43.56
75,2012,377.34
75,2011,998.0
74,2016,2959.85
74,2015,2340.92
74,2014,1273.64
74,2013,1278.43
74,2012,1085.79
74,2011,1205.0
73,2003,0.0
58,2006,94183.0
67,2002,73000.0
66,2015,2331.55
60,2012,10435.51
60,2011,18420.0
60,2010,21572.0
60,2009,4729.0
60,2008,5368.0
60,2007,15144.0
60,2006,456.0
60,2005,1358.0
60,2004,587.0
60,2003,6258.0
60,2002,287.0
59,2012,46984.24
59,2011,27750.0
59,2010,24100.0
59,2005,48520.0
59,2004,39266.0
59,2003,47473.0
59,2002,57701.0
58,2016,99679.57
58,2015,109837.45
58,2014,122333.08
58,2013,80659.57
58,2012,85274.02
58,2011,106409.0
58,2010,101674.0
58,2009,41625.0
58,2008,82111.0
60,2013,14973.23
60,2014,13858.46
60,2015,16162.53
60,2016,13611.12
66,2014,897.1
66,2013,1076.1
66,2012,426.14
66,2011,2290.0
66,2010,15.0
66,2009,330.0
66,2008,22.0
66,2007,5.0
66,2006,23.0
66,2005,21.0
66,2004,19.0
66,2003,38.0
66,2002,66.0
66,2016,1232.02
238,2016,323.77
238,2014,1407.54
238,2013,249.56
238,2012,178.16
124,2004,6539.0
178,2016,0.0
178,2015,0.0
178,2014,0.0
178,2013,0.0
178,2012,2.94
178,2011,2.0
178,2010,8.0
178,2006,2.0
178,2003,144.0
238,2015,2046.43
44,2010,231195.0
44,2009,137398.0
44,2008,234277.0
14,2006,12.0
14,2005,55.0
14,2004,18.0
14,2003,26.0
14,2002,5.0
16,2010,196306.0
16,2009,145939.0
16,2003,167070.0
13,2006,40.0
13,2005,178.0
13,2003,90.0
13,2002,81.0
12,2016,314.14
12,2015,452.54
12,2014,389.36
12,2013,270.68
12,2012,249.68
52,2011,3742.0
52,2010,3812.0
52,2009,3186.0
52,2008,3248.0
52,2007,1617.0
52,2006,2105.0
52,2005,3837.0
52,2004,2044.0
52,2003,1199.0
52,2002,1854.0
14,2007,38.0
14,2008,56.0
14,2009,171.0
14,2010,29.0
53,2008,29.0
53,2007,19.0
53,2006,11.0
53,2005,409.0
53,2004,0.0
53,2003,404.0
53,2002,7807.0
23,2016,6816.58
23,2015,4758.41
23,2014,4322.49
23,2013,8272.83
23,2012,1361.86
23,2011,451.0
1,2016,804.61
23,2010,769.0
23,2008,189.0
23,2007,107.0
23,2006,28.0
23,2005,16.0
23,2004,413.0
23,2003,1432.0
23,2002,3766.0
14,2016,178.59
14,2015,457.83
14,2014,23.04
14,2013,39.34
14,2012,150.22
14,2011,23.0
23,2009,283.0
53,2009,5283.0
1,2015,616.64
1,2013,148.25
7,2015,8707.47
7,2014,9952.46
7,2013,15509.19
7,2012,14349.78
7,2011,23075.0
7,2010,8565.0
7,2009,6324.0
7,2008,15993.0
7,2007,3248.0
7,2006,4059.0
7,2005,2277.0
7,2004,4025.0
7,2003,2655.0
7,2002,1380.0
4,2011,31449.0
4,2010,28912.0
4,2009,19124.0
4,2008,20369.0
4,2007,22728.0
4,2006,23441.0
4,2005,19221.0
4,2004,25501.0
4,2003,21578.0
4,2002,21266.0
2,2016,0.0
2,2015,0.0
2,2014,0.0
7,2016,8282.98
8,2002,23.0
8,2003,42.0
8,2004,16.0
1,2012,362.6
1,2011,73.0
1,2010,34.0
1,2008,61.0
1,2007,37.0
1,2006,9.0
1,2005,41.0
1,2004,5.0
1,2003,5.0
1,2002,0.0
9,2009,14235.0
9,2008,43378.0
9,2007,47058.0
1,2014,1190.5
9,2006,37339.0
9,2004,32256.0
9,2003,38843.0
9,2002,21178.0
8,2016,5.03
8,2015,2.82
8,2014,2.68
8,2013,7.31
8,2012,4.33
8,2011,2.0
8,2010,4.0
8,2009,15.0
8,2006,4.0
8,2005,1.0
9,2005,43894.0
53,2010,19.0
53,2011,3910.0
53,2012,8909.12
40,2004,278318.0
40,2003,87721.0
40,2002,105799.0
37,2015,364.48
37,2014,218.0
37,2013,218.0
37,2012,218.4
37,2011,150.0
33,2007,253413.0
33,2006,132275.0
32,2016,19065.19
32,2015,28947.54
32,2014,21819.95
32,2013,15108.08
32,2012,23359.66
115,2016,4326.83
115,2015,4040.73
115,2014,4128.07
115,2013,2786.51
115,2012,4748.72
115,2011,1710.0
115,2010,1028.0
115,2009,947.0
115,2008,952.0
115,2007,792.0
115,2006,763.0
115,2005,1556.0
40,2005,265112.0
40,2006,227868.0
40,2007,181222.0
40,2008,374678.0
44,2007,227232.0
44,2006,244545.0
44,2005,221836.0
44,2004,238201.0
44,2003,242010.0
44,2002,208293.0
128,2009,2.0
128,2008,5.0
128,2007,12.0
128,2006,15.0
128,2005,12.0
128,2004,25.0
128,2003,11.0
115,2004,715.0
128,2002,10.0
96,2015,202.98
96,2014,182.81
96,2012,268.97
96,2011,196.0
96,2010,298.0
96,2007,482.0
96,2006,418.0
96,2005,424.0
96,2004,525.0
96,2003,544.0
96,2002,989.0
40,2011,250809.0
40,2009,351792.0
96,2016,357.04
115,2003,899.0
115,2002,963.0
29,2012,712.51
80,2010,10308.0
80,2009,4477.0
80,2008,188.0
80,2007,261.0
80,2006,282.0
80,2005,390.0
80,2004,13258.0
80,2003,3652.0
80,2002,7000.0
19,2016,3253.36
19,2015,4067.78
19,2014,3604.01
19,2013,4475.19
80,2011,10067.0
19,2012,4515.82
19,2010,2382.0
19,2009,879.0
19,2008,2039.0
19,2007,4175.0
18,2008,152.0
17,2016,15.19
17,2015,22.14
17,2014,25.39
17,2013,24.17
53,2016,10810.34
53,2015,10209.74
53,2014,10124.31
53,2013,4212.43
19,2011,5051.0
81,2008,37166.0
80,2012,9811.86
80,2014,8017.03
29,2011,285.0
29,2010,171.0
29,2009,96.0
29,2008,585.0
29,2007,222.0
29,2006,882.0
233,2016,32609.24
233,2015,24112.62
233,2014,25105.61
233,2013,22096.51
233,2012,17141.47
233,2011,16025.0
233,2010,7723.0
80,2013,8708.78
233,2002,0.0
27,2010,10935.0
27,2009,3825.0
27,2008,7590.0
27,2007,5159.0
27,2006,8270.0
27,2005,6267.0
27,2004,3901.0
27,2003,3011.0
27,2002,7500.0
26,2003,71.0
26,2002,642.0
80,2016,12578.77
80,2015,10160.1
27,2011,12723.0
81,2009,32631.0
144,2004,3508.0
109,2006,1459.0
89,2013,44464.62
89,2012,33517.43
89,2011,20289.0
84,2002,32390.0
84,2003,45886.0
84,2004,82276.0
89,2010,18518.0
84,2005,49105.0
84,2006,63283.0
89,2014,43985.6
84,2007,54301.0
84,2009,20690.0
84,2010,45849.0
89,2009,10860.0
118,2002,0.0
109,2013,2167.38
109,2014,1049.91
84,2011,34579.0
109,2015,961.86
109,2016,1239.39
84,2008,60911.0
89,2015,59131.72
89,2016,54605.57
90,2002,296.0
118,2015,5119.6
118,2014,3299.73
118,2013,1994.78
118,2012,2513.17
112,2011,140529.0
90,2009,125.0
90,2008,457.0
90,2007,109.0
90,2006,428.0
90,2005,450.0
118,2011,3031.56
118,2010,423.22
118,2009,0.0
118,2008,3768.09
118,2007,345.53
118,2006,1489.07
118,2005,0.0
118,2004,0.0
118,2003,0.0
90,2004,545.0
90,2003,95.0
110,2002,307285.0
114,2016,7937.03
114,2015,12779.84
110,2003,324322.0
103,2013,4037.86
103,2012,2808.61
103,2011,5400.0
103,2010,4800.0
102,2002,96942.0
102,2003,101238.0
102,2004,196533.0
102,2005,132518.0
112,2002,22150.0
112,2004,39225.0
112,2005,80190.0
112,2006,114450.0
112,2007,87975.0
112,2008,28229.0
102,2006,141163.0
102,2007,115761.0
112,2009,74139.0
102,2009,33343.0
102,2010,85873.0
102,2011,33747.0
112,2010,10491.0
103,2014,4398.82
118,2016,4251.99
103,2015,2498.74
103,2016,1786.66
110,2004,354823.0
110,2005,352474.0
110,2006,347797.0
89,2002,11859.0
89,2003,12849.0
89,2004,6741.0
89,2005,6590.0
89,2006,8419.0
89,2007,6823.0
89,2008,8500.0
110,2007,408625.0
110,2008,281603.0
110,2009,215949.0
110,2010,238828.0
110,2011,258258.0
114,2014,7528.22
114,2013,19025.96
114,2012,19648.03
114,2011,33002.0
114,2010,20268.0
114,2009,14674.0
114,2002,866.0
113,2002,46.0
90,2010,78.0
90,2011,2601.0
95,2012,16134.39
95,2011,8208.0
95,2010,6136.0
95,2009,1092.0
95,2008,31954.0
95,2007,87690.0
95,2006,92306.0
95,2005,78785.0
113,2003,18.0
95,2003,651.0
95,2002,494.0
91,2016,1084.81
91,2015,679.93
91,2014,2312.88
91,2013,4265.56
91,2012,840.77
91,2011,266.0
95,2013,42115.32
91,2010,348.0
95,2014,43243.26
109,2002,394.0
124,2002,5000.0
121,2016,7906.57
121,2015,10097.5
95,2016,36674.82
121,2014,7648.84
121,2013,7628.83
121,2012,5384.64
121,2011,8598.57
121,2010,7917.85
121,2009,5221.17
121,2008,7942.13
121,2007,8914.11
121,2006,6062.67
121,2005,7525.73
121,2004,9782.8
121,2003,8305.21
121,2002,8237.18
95,2015,38266.52
91,2009,63.0
95,2004,64796.0
112,2012,215091.98
90,2016,957.92
91,2002,13.0
91,2003,33.0
91,2004,508.0
91,2005,1500.0
91,2006,3863.0
91,2007,13.0
109,2005,3756.0
90,2015,2054.89
119,2002,8636.0
90,2014,318.19
109,2003,478.0
109,2004,455.0
119,2003,12024.0
90,2013,3082.96
119,2004,8787.0
90,2012,1743.64
202,2013,121478.0
202,2012,124000.0
106,2014,108792.0
110,2016,309000.0
110,2014,344800.0
110,2015,309000.0
63,2016,19934.0
106,2013,110895.0
106,2012,114000.0
143,2016,110896.6
27,2012,24000.0
27,2013,35188.0
27,2014,28429.0
27,2015,31380.0
27,2016,31380.0
233,2006,15000.0
54,2012,47000.0
18,2003,128.0
202,2014,133597.0
33,2011,300000.0
202,2016,120237.0
33,2012,504605.25
220,2002,800.0
220,2003,800.0
220,2004,800.0
220,2005,400.0
220,2006,300.0
220,2007,300.0
220,2008,100.0
220,2009,200.0
220,2010,500.0
220,2011,600.0
26,2015,234.0
26,2016,234.0
220,2012,600.0
220,2013,1300.0
220,2014,2000.0
220,2015,1900.0
220,2016,1900.0
20,2016,974.0
20,2015,974.0
33,2005,328596.0
33,2008,250000.0
54,2016,63849.0
106,2016,106792.0
106,2015,110831.0
54,2015,63849.0
33,2009,250000.0
110,2012,323500.0
110,2013,319800.0
202,2015,120237.0
33,2010,300000.0
255,2007,85000.0
11,2003,75768.0
13,2013,1350.0
13,2014,1350.0
13,2015,1350.0
13,2016,1350.0
171,2012,110000.0
156,2015,39636.0
13,2012,1875.0
126,2013,52291.0
101,2011,1150000.0
84,2012,46000.0
84,2013,46590.0
236,2011,102000.0
84,2014,42201.0
84,2015,41824.0
126,2012,50000.0
84,2016,43859.0
126,2015,57179.0
173,2016,503754.0
156,2016,39636.0
181,2012,12000.0
181,2013,15000.0
11,2002,75636.0
181,2014,20200.0
181,2015,19400.0
236,2016,135066.83
181,2016,19400.0
150,2012,39000.0
11,2012,35000.0
11,2013,35512.0
11,2014,37970.0
11,2015,34658.0
11,2016,34338.0
101,2010,1000000.0
235,2006,30000.0
126,2014,54965.0
148,2016,0.0
255,2009,59000.0
255,2010,73000.0
255,2011,72000.0
255,2012,75000.0
255,2013,71355.0
255,2014,57002.0
255,2015,59359.0
255,2016,61939.0
101,2016,1635000.0
101,2015,1635000.0
101,2014,1771500.0
255,2008,38000.0
108,2016,2507.0
101,2013,1620000.0
101,2012,1490000.0
235,2010,35000.0
229,2016,286000.0
100,2016,2508300.0
29,2004,42.0
98,2013,34334.0
104,2014,113523.0
32,2003,17522.0
32,2011,22762.0
32,2004,19662.0
157,2007,1070.0
157,2008,1548.0
157,2009,3680.0
32,2009,11952.0
32,2008,9386.0
29,2005,36.0
157,2010,9911.0
157,2011,8035.0
98,2012,33770.0
32,2010,21100.0
32,2006,17112.0
32,2007,22221.0
32,2005,18748.0
143,2004,61364.0
98,2015,36401.0
143,2006,62150.0
236,2009,107800.0
143,2013,43927.0
236,2008,104750.0
236,2007,74800.0
236,2010,102500.0
236,2006,92800.0
32,2002,27600.0
81,2014,19989.0
236,2012,135899.0
236,2013,154799.93
236,2014,135522.24
236,2015,135066.83
143,2012,23977.0
143,2011,31500.0
143,2010,21101.0
158,2007,589.0
143,2008,61350.0
158,2008,348.0
158,2005,1061.0
158,2004,615.0
158,2003,331.0
49,2005,37683.0
157,2014,12881.0
157,2013,3393.0
157,2012,1743.0
143,2007,56800.0
98,2016,18477.0
143,2014,82376.0
98,2014,43868.0
143,2005,66300.0
156,2014,39636.0
102,2013,230718.61
156,2012,42497.0
150,2002,52594.0
33,2013,328000.0
33,2014,400000.0
33,2015,410000.0
33,2016,393000.0
149,2015,4030.0
149,2014,3743.0
149,2013,2431.0
149,2012,1344.0
149,2011,1238.0
149,2010,1411.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
40,2012,41476.0
40,2013,37574.0
40,2014,30382.0
40,2015,50885.0
102,2016,74666.53
29,2003,19.0
102,2015,128033.39
102,2008,124930.0
102,2012,237425.85
150,2003,54091.0
156,2013,39222.0
150,2004,51524.0
150,2006,41715.0
156,2011,36563.0
156,2010,10475.0
156,2009,11235.0
156,2008,11235.0
156,2007,14277.0
156,2006,18652.0
156,2005,24569.0
156,2004,68454.0
156,2003,157521.0
156,2002,163676.0
153,2016,528.0
153,2015,582.0
153,2014,557.0
104,2013,113006.0
153,2013,489.0
102,2014,138424.12
150,2016,26827.0
150,2013,28899.0
47,2011,6.0
47,2010,6.0
47,2009,18.0
47,2008,17.0
47,2007,3.0
47,2006,19.0
150,2011,21035.0
150,2010,51268.0
150,2009,17102.0
150,2008,27802.0
150,2007,42932.0
150,2005,47434.0
29,2002,12.0
158,2006,1293.0
106,2003,251401.0
113,2009,1006.0
11,2011,31461.0
11,2010,38188.0
11,2009,16286.0
11,2008,36850.0
11,2007,40815.0
11,2006,46140.0
11,2005,47025.0
11,2004,48038.0
10,2016,184787.0
10,2015,239836.0
10,2014,231525.0
10,2013,209601.0
10,2012,188038.0
113,2010,0.0
113,2011,46.0
130,2007,15457.0
130,2006,14546.0
130,2005,11726.0
113,2005,0.0
113,2012,41.0
113,2004,8.0
52,2013,3027.0
16,2016,436200.0
16,2015,384000.0
16,2014,346200.0
16,2013,342600.0
16,2012,367800.0
16,2011,289200.0
16,2008,164400.0
16,2007,136800.0
16,2006,124836.0
16,2005,244350.0
16,2004,162900.0
16,2002,156017.0
13,2010,146.0
13,2009,58.0
13,2008,116.0
13,2007,61.0
52,2016,1300.0
52,2015,4492.0
52,2014,5708.0
52,2012,2582.0
114,2008,5680.0
113,2013,28.0
113,2015,54.0
256,2005,2388.0
256,2004,2267.0
119,2012,22853.0
126,2016,71413.0
119,2013,27459.0
119,2014,25954.0
119,2015,28659.0
119,2016,30468.0
3,2012,505.0
3,2011,370.0
3,2010,2924.0
3,2009,330.0
3,2008,565.0
3,2007,434.0
3,2006,189.0
3,2005,149.0
3,2004,151.0
3,2003,0.0
3,2002,0.0
256,2006,1876.0
113,2014,265.0
256,2008,1120.0
256,2010,1049.0
113,2016,151.0
9,2014,30964.0
9,2013,38736.0
9,2012,41996.0
9,2011,35943.0
9,2010,33214.0
119,2005,18700.0
119,2006,18300.0
119,2007,16726.0
119,2008,14145.0
119,2009,11154.0
119,2010,16288.0
119,2011,17610.0
256,2016,1359.0
256,2015,1051.0
256,2014,1180.0
256,2013,917.0
256,2012,1315.0
256,2011,1182.0
256,2009,734.0
114,2007,14311.0
114,2006,13140.0
114,2005,15038.0
26,2006,0.0
26,2005,180.0
26,2004,103.0
21,2016,5728415.0
21,2015,5162465.0
21,2014,5394660.0
21,2013,4721367.0
21,2012,4773647.06
21,2011,4679731.0
21,2010,3945275.0
21,2009,2378312.0
21,2008,4151607.0
21,2007,4297609.0
21,2006,3429561.0
21,2005,3361673.0
21,2004,4163666.0
21,2003,3857707.0
21,2002,2962910.0
20,2014,974.0
26,2007,350.0
20,2013,173.0
26,2008,119.0
26,2010,571.0
106,2004,263135.0
106,2005,250291.0
106,2006,235987.0
106,2007,271291.0
233,2009,12742.0
233,2008,13163.0
233,2007,12561.0
233,2005,17112.0
233,2004,14112.0
233,2003,12959.0
106,2008,206344.0
106,2009,152541.0
106,2010,185518.0
106,2011,186683.0
141,2009,35.0
26,2014,234.0
26,2013,77.0
26,2012,81.0
26,2011,132.0
26,2009,121.0
20,2012,224.0
20,2011,415.0
20,2010,754.0
112,2016,3626.0
108,2010,3201.0
108,2011,4359.0
108,2012,3609.0
108,2013,3541.0
108,2014,3478.0
57,2016,408591.0
57,2015,523719.0
57,2014,609256.0
57,2013,682483.0
57,2012,720030.0
57,2011,787000.0
57,2010,733400.0
57,2009,773200.0
57,2008,605100.0
57,2007,566800.0
108,2015,2507.0
114,2003,11877.0
114,2004,10657.0
112,2015,4117.0
112,2014,2675.0
112,2013,3292.0
18,2002,123.0
20,2009,830.0
158,2009,981.0
109,2007,33.0
109,2008,11.0
109,2009,233.0
109,2010,389.0
109,2011,303.0
109,2012,401.0
19,2006,2675.0
106,2002,256941.0
19,2005,4694.0
19,2003,1599.0
19,2002,823.0
18,2011,189.0
18,2010,132.0
18,2009,314.0
18,2007,174.0
18,2006,133.0
18,2005,154.0
18,2004,139.0
19,2004,6288.0
235,2016,76752.0
63,2005,9705.0
235,2014,72061.0
198,2014,10664.0
198,2015,11524.0
198,2016,11356.0
67,2013,30512.0
67,2012,31062.0
67,2011,31062.0
203,2012,320841.0
203,2013,354738.0
203,2014,357875.0
203,2015,380303.0
203,2016,379007.0
38,2002,61589.0
38,2003,58111.0
38,2004,60837.0
38,2005,62375.0
38,2006,79720.0
38,2007,77625.0
38,2008,95612.0
38,2009,75263.0
206,2011,3750.0
238,2005,0.0
63,2015,19934.0
63,2014,11361.0
198,2013,10840.0
198,2012,10804.0
198,2011,11177.0
198,2010,12077.0
68,2011,396125.0
68,2010,433915.0
196,2004,4.0
196,2005,14.0
196,2006,7.0
196,2007,5.0
196,2008,11.0
196,2009,17.0
196,2010,14.0
67,2016,32869.0
67,2015,31372.0
63,2013,11718.0
199,2012,14764.0
199,2014,16566.0
199,2015,16177.0
199,2016,18869.0
67,2014,32373.0
198,2003,20186.0
198,2004,18865.0
198,2005,15985.0
198,2006,14383.0
198,2007,14908.0
198,2008,14556.0
198,2009,8662.0
199,2013,14764.0
63,2012,10557.0
210,2002,44300.0
210,2003,43700.0
165,2011,28013.0
59,2009,17830.0
59,2008,49595.0
59,2007,64329.0
59,2006,48585.0
165,2010,37545.0
165,2009,15499.0
165,2008,16564.0
165,2007,43924.0
165,2006,36408.0
165,2005,35301.0
165,2012,19427.0
165,2004,26449.0
97,2008,65348.0
97,2009,42762.0
97,2010,56730.0
97,2011,56257.0
97,2012,66128.0
97,2013,71023.0
56,2014,4381.0
56,2013,3259.0
56,2012,4418.0
56,2011,7914.0
56,2010,5544.0
165,2003,23944.0
68,2012,480197.0
165,2013,19849.0
165,2015,25291.0
210,2004,44600.0
210,2005,40000.0
210,2006,37100.0
210,2007,37600.0
210,2008,40400.0
235,2015,75076.0
210,2013,31059.0
210,2014,31406.0
210,2015,30688.0
210,2016,31956.0
63,2010,9366.0
165,2014,29549.0
63,2009,8410.0
63,2007,12427.0
63,2006,11589.0
63,2004,11529.0
63,2003,9613.0
212,2006,9555.0
212,2007,9797.0
212,2008,12057.0
212,2009,8730.0
208,2004,0.0
208,2005,0.0
165,2016,28954.0
63,2008,14952.0
68,2013,449472.0
68,2014,483658.0
68,2015,468915.0
183,2002,14056.0
183,2003,15051.0
183,2004,15800.0
183,2005,24060.0
183,2006,16837.0
183,2007,18405.0
183,2008,15681.0
183,2009,29606.0
183,2010,51500.0
183,2011,47362.0
183,2012,34974.0
146,2014,3200.0
183,2013,33540.0
183,2015,42693.0
183,2016,43626.0
79,2014,459855.0
185,2003,198820.0
185,2004,226080.0
185,2005,226040.0
185,2006,234410.0
185,2007,280170.0
185,2008,291510.0
185,2009,270910.0
185,2010,283210.0
183,2014,30103.0
185,2011,279580.0
146,2013,2500.0
146,2011,1479.0
81,2013,34330.0
81,2012,50851.0
81,2011,33854.0
81,2010,36761.0
174,2016,31939.0
174,2015,33740.0
174,2014,37526.0
174,2013,41518.0
174,2012,29519.0
117,2003,222446.0
117,2004,244429.0
146,2012,2200.0
117,2005,322417.0
117,2007,238537.0
117,2008,203055.0
117,2009,142873.0
117,2010,146626.0
117,2011,139648.0
79,2016,430080.0
79,2015,397759.0
146,2006,717.0
146,2007,949.0
146,2008,1053.0
146,2009,796.0
117,2006,231280.0
97,2014,77950.0
185,2012,275750.0
185,2014,273790.0
173,2015,526500.0
173,2014,485000.0
173,2013,495800.0
173,2012,390200.0
75,2010,750.0
75,2009,675.0
75,2008,375.0
75,2007,600.0
75,2006,750.0
75,2005,750.0
75,2004,510.0
73,2006,128.0
75,2003,417.0
195,2003,8452.0
195,2004,6905.0
195,2005,7005.0
195,2006,1637.0
195,2007,1278.0
195,2008,2373.0
195,2012,6800.0
195,2013,7600.0
195,2014,6000.0
195,2015,8550.0
68,2016,393256.0
81,2016,19793.0
185,2013,256470.0
73,2007,277.0
73,2009,123.0
185,2015,295680.0
185,2016,317902.0
79,2013,457131.0
79,2012,421042.0
79,2011,386414.0
79,2010,433743.0
79,2009,362791.0
79,2008,179171.0
79,2007,511303.0
79,2006,442578.0
79,2005,426111.0
73,2008,83.0
79,2004,478415.0
79,2002,479673.0
188,2004,14.0
188,2005,14.0
188,2006,24.0
188,2007,14.0
188,2008,24.0
188,2009,14.0
188,2010,14.0
188,2011,14.0
188,2012,14.0
73,2010,76.0
79,2003,486464.0
97,2015,80199.0
210,2012,25890.0
215,2007,276.0
54,2004,100935.0
231,2003,4801100.0
231,2004,4819100.0
231,2005,4448100.0
167,2012,22266.0
167,2013,30384.0
223,2010,70281.0
223,2009,69753.0
223,2008,89508.0
223,2007,110739.0
167,2014,34237.0
223,2006,98875.0
231,2007,4399100.0
231,2008,3657250.0
231,2009,3293965.0
231,2010,3843932.0
231,2011,4194530.0
54,2005,99049.0
97,2016,96866.0
231,2012,4265363.0
231,2013,4546029.0
231,2014,4698453.0
231,2015,4673323.0
231,2002,4502300.0
54,2006,95135.0
50,2012,3162.0
50,2014,2486.0
230,2005,79430.0
167,2016,37561.0
158,2011,1877.0
99,2016,4292.0
99,2015,2790.0
215,2002,4345.0
99,2014,4771.0
99,2013,5021.0
99,2012,4928.0
215,2003,5070.0
215,2004,6053.0
215,2005,5463.0
215,2006,1583.0
215,2008,276.0
50,2016,3302.0
215,2010,8196.0
99,2011,4670.0
215,2011,9205.0
99,2010,5083.0
215,2012,8009.0
159,2008,40986.0
50,2015,2743.0
159,2009,33446.0
50,2013,3226.0
54,2007,94802.0
231,2006,4508000.0
231,2016,4789148.64
162,2007,53893.0
162,2008,49036.0
162,2009,38036.0
50,2008,2294.0
230,2006,103660.0
230,2007,149470.0
230,2008,155450.0
230,2009,118220.0
162,2010,36925.0
230,2010,128610.0
230,2011,169250.0
162,2011,41083.0
234,2015,37764.42
234,2016,43705.02
162,2012,38506.0
162,2013,39240.0
162,2014,38798.0
235,2007,37913.0
235,2008,29249.0
235,2009,36703.0
235,2011,38282.0
235,2012,45361.0
235,2013,69454.0
162,2015,41025.0
162,2016,41140.0
162,2006,54303.0
162,2005,54473.0
158,2010,692.0
162,2003,54535.0
162,2004,54737.0
54,2010,62210.0
54,2011,64601.0
50,2009,3595.0
54,2008,96446.0
50,2010,3077.0
54,2013,67306.0
54,2014,75849.0
167,2015,33122.0
50,2011,2528.0
230,2012,194980.0
162,2002,53105.0
230,2016,244460.0
230,2013,213750.0
230,2014,209360.0
54,2009,40818.0
230,2015,206840.0
173,2005,527800.0
167,2003,30831.0
174,2002,69371.0
167,2002,30555.0
229,2002,375000.0
229,2009,251000.0
174,2006,31654.0
229,2003,375000.0
101,2009,843636.0
229,2004,352000.0
229,2008,208000.0
229,2007,325000.0
229,2005,325000.0
174,2005,84762.0
174,2004,74903.0
174,2003,71392.0
229,2006,317000.0
173,2008,428700.0
167,2005,28884.0
167,2011,27199.0
149,2008,0.0
149,2009,118.0
149,2007,323.0
173,2007,537400.0
229,2010,283000.0
173,2004,408800.0
173,2002,377400.0
167,2010,25382.0
173,2003,405200.0
167,2009,20424.0
167,2008,21313.0
167,2007,33133.0
173,2006,502600.0
13,2011,1275.0
173,2009,396700.0
173,2010,454900.0
173,2011,418300.0
167,2006,31097.0
167,2004,29904.0
229,2011,259000.0
105,2009,18700.0
229,2013,284000.0
100,2010,3463818.0
100,2009,3638144.0
100,2008,3312802.0
146,2016,2900.0
256,2007,1853.0
146,2015,2100.0
256,2003,1884.0
146,2010,1317.0
146,2005,400.0
146,2004,300.0
146,2003,200.0
146,2002,100.0
100,2007,2635371.0
100,2006,2331051.0
174,2009,18675.0
174,2010,29258.0
174,2011,24652.0
100,2005,2413504.0
50,2007,1203.0
50,2006,1174.0
50,2005,1276.0
50,2004,1449.0
50,2003,1580.0
50,2002,1648.0
117,2002,180140.0
100,2011,2596512.0
100,2012,2061800.0
149,2005,287.0
130,2002,6579.0
174,2007,51601.0
174,2008,43463.0
229,2014,272000.0
101,2008,1130750.0
101,2007,1130750.0
101,2006,607750.0
101,2005,564174.0
101,2004,609135.0
101,2003,291747.0
101,2002,259892.0
229,2015,270000.0
10,2011,179600.0
229,2012,267000.0
10,2010,166100.0
10,2008,213600.0
10,2007,227300.0
10,2006,223500.0
10,2005,222000.0
10,2004,258700.0
10,2003,220700.0
10,2002,215600.0
100,2015,2401500.0
100,2014,2532900.0
100,2013,2098900.0
130,2004,7841.0
130,2003,11581.0
10,2009,156800.0
149,2004,1399.0
57,2004,369000.0
149,2002,1780.0
223,2014,117167.0
223,2013,105705.0
223,2012,101233.0
223,2011,98256.0
223,2005,93816.0
223,2004,87565.0
223,2015,131599.0
210,2009,18100.0
210,2011,26663.0
223,2003,83621.0
223,2002,73567.0
104,2004,121315.0
104,2005,111883.0
63,2011,9286.0
210,2010,25288.0
104,2006,102074.0
223,2016,118312.0
99,2008,4205.0
202,2007,136884.0
202,2008,111409.0
149,2003,1013.0
137,2007,11770.0
