geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
23,2015,4758.41
23,2014,4322.49
23,2013,8272.83
23,2012,1361.86
23,2011,451
1,2016,804.61
23,2010,769
23,2008,189
23,2007,107
23,2006,28
23,2005,16
23,2004,413
23,2003,1432
23,2002,3766
14,2016,178.59
14,2015,457.83
14,2014,23.04
14,2013,39.34
14,2012,150.22
14,2011,23
23,2009,283
53,2009,5283
1,2015,616.64
1,2013,148.25
7,2015,8707.47
7,2014,9952.46
7,2013,15509.19
7,2012,14349.78
7,2011,23075
7,2010,8565
7,2009,6324
7,2008,15993
7,2007,3248
7,2006,4059
7,2005,2277
7,2004,4025
7,2003,2655
7,2002,1380
4,2011,31449
4,2010,28912
4,2009,19124
4,2008,20369
4,2007,22728
4,2006,23441
4,2005,19221
4,2004,25501
4,2003,21578
4,2002,21266
2,2016,0
2,2015,0
2,2014,0
7,2016,8282.98
8,2002,23
8,2003,42
8,2004,16
1,2012,362.6
1,2011,73
1,2010,34
1,2008,61
1,2007,37
1,2006,9
1,2005,41
1,2004,5
1,2003,5
1,2002,0
9,2009,14235
9,2008,43378
9,2007,47058
1,2014,1190.5
9,2006,37339
9,2004,32256
9,2003,38843
9,2002,21178
8,2016,5.03
8,2015,2.82
8,2014,2.68
8,2013,7.31
8,2012,4.33
8,2011,2
8,2010,4
8,2009,15
8,2006,4
8,2005,1
9,2005,43894
53,2010,19
53,2011,3910
53,2012,8909.12
40,2004,278318
40,2003,87721
40,2002,105799
37,2015,364.48
37,2014,218
37,2013,218
37,2012,218.4
37,2011,150
33,2007,253413
33,2006,132275
32,2016,19065.19
32,2015,28947.54
32,2014,21819.95
32,2013,15108.08
32,2012,23359.66
115,2016,4326.83
115,2015,4040.73
115,2014,4128.07
115,2013,2786.51
115,2012,4748.72
115,2011,1710
115,2010,1028
115,2009,947
115,2008,952
115,2007,792
115,2006,763
115,2005,1556
40,2005,265112
40,2006,227868
40,2007,181222
40,2008,374678
44,2007,227232
44,2006,244545
44,2005,221836
44,2004,238201
44,2003,242010
44,2002,208293
128,2009,2
128,2008,5
128,2007,12
128,2006,15
128,2005,12
128,2004,25
128,2003,11
115,2004,715
128,2002,10
96,2015,202.98
96,2014,182.81
96,2012,268.97
96,2011,196
96,2010,298
96,2007,482
96,2006,418
96,2005,424
96,2004,525
96,2003,544
96,2002,989
40,2011,250809
40,2009,351792
96,2016,357.04
115,2003,899
115,2002,963
29,2012,712.51
80,2010,10308
80,2009,4477
80,2008,188
80,2007,261
80,2006,282
80,2005,390
80,2004,13258
80,2003,3652
80,2002,7000
19,2016,3253.36
19,2015,4067.78
19,2014,3604.01
19,2013,4475.19
80,2011,10067
19,2012,4515.82
19,2010,2382
19,2009,879
19,2008,2039
19,2007,4175
18,2008,152
17,2016,15.19
17,2015,22.14
17,2014,25.39
17,2013,24.17
53,2016,10810.34
53,2015,10209.74
53,2014,10124.31
53,2013,4212.43
19,2011,5051
81,2008,37166
80,2012,9811.86
80,2014,8017.03
29,2011,285
29,2010,171
29,2009,96
29,2008,585
29,2007,222
29,2006,882
233,2016,32609.24
233,2015,24112.62
233,2014,25105.61
233,2013,22096.51
233,2012,17141.47
233,2011,16025
233,2010,7723
80,2013,8708.78
233,2002,0
27,2010,10935
27,2009,3825
27,2008,7590
27,2007,5159
27,2006,8270
27,2005,6267
27,2004,3901
27,2003,3011
27,2002,7500
26,2003,71
26,2002,642
80,2016,12578.77
80,2015,10160.1
27,2011,12723
81,2009,32631
144,2004,3508
109,2006,1459
89,2013,44464.62
89,2012,33517.43
89,2011,20289
84,2002,32390
84,2003,45886
84,2004,82276
89,2010,18518
84,2005,49105
84,2006,63283
89,2014,43985.6
84,2007,54301
84,2009,20690
84,2010,45849
89,2009,10860
118,2002,0
109,2013,2167.38
109,2014,1049.91
84,2011,34579
109,2015,961.86
109,2016,1239.39
84,2008,60911
89,2015,59131.72
89,2016,54605.57
90,2002,296
118,2015,5119.6
118,2014,3299.73
118,2013,1994.78
118,2012,2513.17
112,2011,140529
90,2009,125
90,2008,457
90,2007,109
90,2006,428
90,2005,450
118,2011,3031.56
118,2010,423.22
118,2009,0
118,2008,3768.09
118,2007,345.53
118,2006,1489.07
118,2005,0
118,2004,0
118,2003,0
90,2004,545
90,2003,95
110,2002,307285
114,2016,7937.03
114,2015,12779.84
110,2003,324322
103,2013,4037.86
103,2012,2808.61
103,2011,5400
103,2010,4800
102,2002,96942
102,2003,101238
102,2004,196533
102,2005,132518
112,2002,22150
112,2004,39225
112,2005,80190
112,2006,114450
112,2007,87975
112,2008,28229
102,2006,141163
102,2007,115761
112,2009,74139
102,2009,33343
102,2010,85873
102,2011,33747
112,2010,10491
103,2014,4398.82
118,2016,4251.99
103,2015,2498.74
103,2016,1786.66
110,2004,354823
110,2005,352474
110,2006,347797
89,2002,11859
89,2003,12849
89,2004,6741
89,2005,6590
89,2006,8419
89,2007,6823
89,2008,8500
110,2007,408625
110,2008,281603
110,2009,215949
110,2010,238828
110,2011,258258
114,2014,7528.22
114,2013,19025.96
114,2012,19648.03
114,2011,33002
114,2010,20268
114,2009,14674
114,2002,866
113,2002,46
90,2010,78
90,2011,2601
95,2012,16134.39
95,2011,8208
95,2010,6136
95,2009,1092
95,2008,31954
95,2007,87690
95,2006,92306
95,2005,78785
113,2003,18
95,2003,651
95,2002,494
91,2016,1084.81
91,2015,679.93
91,2014,2312.88
91,2013,4265.56
91,2012,840.77
91,2011,266
95,2013,42115.32
91,2010,348
95,2014,43243.26
109,2002,394
124,2002,5000
121,2016,7906.57
121,2015,10097.5
95,2016,36674.82
121,2014,7648.84
121,2013,7628.83
121,2012,5384.64
121,2011,8598.57
121,2010,7917.85
121,2009,5221.17
121,2008,7942.13
121,2007,8914.11
121,2006,6062.67
121,2005,7525.73
121,2004,9782.8
121,2003,8305.21
121,2002,8237.18
95,2015,38266.52
91,2009,63
95,2004,64796
112,2012,215091.98
90,2016,957.92
91,2002,13
91,2003,33
91,2004,508
91,2005,1500
91,2006,3863
91,2007,13
109,2005,3756
90,2015,2054.89
119,2002,8636
90,2014,318.19
109,2003,478
109,2004,455
119,2003,12024
90,2013,3082.96
119,2004,8787
90,2012,1743.64
202,2013,121478
202,2012,124000
106,2014,108792
110,2016,309000
110,2014,344800
110,2015,309000
63,2016,19934
106,2013,110895
106,2012,114000
143,2016,110896.6
27,2012,24000
27,2013,35188
27,2014,28429
27,2015,31380
27,2016,31380
233,2006,15000
54,2012,47000
18,2003,128
202,2014,133597
33,2011,300000
202,2016,120237
33,2012,504605.25
220,2002,800
220,2003,800
220,2004,800
220,2005,400
220,2006,300
220,2007,300
220,2008,100
220,2009,200
220,2010,500
220,2011,600
26,2015,234
26,2016,234
220,2012,600
220,2013,1300
220,2014,2000
220,2015,1900
220,2016,1900
20,2016,974
20,2015,974
33,2005,328596
33,2008,250000
54,2016,63849
106,2016,106792
106,2015,110831
54,2015,63849
33,2009,250000
110,2012,323500
110,2013,319800
202,2015,120237
33,2010,300000
255,2007,85000
11,2003,75768
13,2013,1350
13,2014,1350
13,2015,1350
13,2016,1350
171,2012,110000
156,2015,39636
13,2012,1875
126,2013,52291
101,2011,1150000
84,2012,46000
84,2013,46590
236,2011,102000
84,2014,42201
84,2015,41824
126,2012,50000
84,2016,43859
126,2015,57179
173,2016,503754
156,2016,39636
181,2012,12000
181,2013,15000
11,2002,75636
181,2014,20200
181,2015,19400
236,2016,135066.83
181,2016,19400
150,2012,39000
11,2012,35000
11,2013,35512
11,2014,37970
11,2015,34658
11,2016,34338
101,2010,1000000
235,2006,30000
126,2014,54965
148,2016,0
255,2009,59000
255,2010,73000
255,2011,72000
255,2012,75000
255,2013,71355
255,2014,57002
255,2015,59359
255,2016,61939
101,2016,1635000
101,2015,1635000
101,2014,1771500
255,2008,38000
108,2016,2507
101,2013,1620000
101,2012,1490000
235,2010,35000
229,2016,286000
100,2016,2508300
29,2004,42
98,2013,34334
104,2014,113523
32,2003,17522
32,2011,22762
32,2004,19662
157,2007,1070
157,2008,1548
157,2009,3680
32,2009,11952
32,2008,9386
29,2005,36
157,2010,9911
157,2011,8035
98,2012,33770
32,2010,21100
32,2006,17112
32,2007,22221
32,2005,18748
143,2004,61364
98,2015,36401
143,2006,62150
236,2009,107800
143,2013,43927
236,2008,104750
236,2007,74800
236,2010,102500
236,2006,92800
32,2002,27600
81,2014,19989
236,2012,135899
236,2013,154799.93
236,2014,135522.24
236,2015,135066.83
143,2012,23977
143,2011,31500
143,2010,21101
158,2007,589
143,2008,61350
158,2008,348
158,2005,1061
158,2004,615
158,2003,331
49,2005,37683
157,2014,12881
157,2013,3393
157,2012,1743
143,2007,56800
98,2016,18477
143,2014,82376
98,2014,43868
143,2005,66300
156,2014,39636
102,2013,230718.61
156,2012,42497
150,2002,52594
33,2013,328000
33,2014,400000
33,2015,410000
33,2016,393000
149,2015,4030
149,2014,3743
149,2013,2431
149,2012,1344
149,2011,1238
149,2010,1411
148,2015,0
148,2014,0
148,2013,0
148,2012,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
40,2012,41476
40,2013,37574
40,2014,30382
40,2015,50885
102,2016,74666.53
29,2003,19
102,2015,128033.39
102,2008,124930
102,2012,237425.85
150,2003,54091
156,2013,39222
150,2004,51524
150,2006,41715
156,2011,36563
156,2010,10475
156,2009,11235
156,2008,11235
156,2007,14277
156,2006,18652
156,2005,24569
156,2004,68454
156,2003,157521
156,2002,163676
153,2016,528
153,2015,582
153,2014,557
104,2013,113006
153,2013,489
102,2014,138424.12
150,2016,26827
150,2013,28899
47,2011,6
47,2010,6
47,2009,18
47,2008,17
47,2007,3
47,2006,19
150,2011,21035
150,2010,51268
150,2009,17102
150,2008,27802
150,2007,42932
150,2005,47434
29,2002,12
158,2006,1293
106,2003,251401
113,2009,1006
11,2011,31461
11,2010,38188
11,2009,16286
11,2008,36850
11,2007,40815
11,2006,46140
11,2005,47025
11,2004,48038
10,2016,184787
10,2015,239836
10,2014,231525
10,2013,209601
10,2012,188038
113,2010,0
113,2011,46
130,2007,15457
130,2006,14546
130,2005,11726
113,2005,0
113,2012,41
113,2004,8
52,2013,3027
16,2016,436200
16,2015,384000
16,2014,346200
16,2013,342600
16,2012,367800
16,2011,289200
16,2008,164400
16,2007,136800
16,2006,124836
16,2005,244350
16,2004,162900
16,2002,156017
13,2010,146
13,2009,58
13,2008,116
13,2007,61
52,2016,1300
52,2015,4492
52,2014,5708
52,2012,2582
114,2008,5680
113,2013,28
113,2015,54
256,2005,2388
256,2004,2267
119,2012,22853
126,2016,71413
119,2013,27459
119,2014,25954
119,2015,28659
119,2016,30468
3,2012,505
3,2011,370
3,2010,2924
3,2009,330
3,2008,565
3,2007,434
3,2006,189
3,2005,149
3,2004,151
3,2003,0
3,2002,0
256,2006,1876
113,2014,265
256,2008,1120
256,2010,1049
113,2016,151
9,2014,30964
9,2013,38736
9,2012,41996
9,2011,35943
9,2010,33214
119,2005,18700
119,2006,18300
119,2007,16726
119,2008,14145
119,2009,11154
119,2010,16288
119,2011,17610
256,2016,1359
256,2015,1051
256,2014,1180
256,2013,917
256,2012,1315
256,2011,1182
256,2009,734
114,2007,14311
114,2006,13140
114,2005,15038
26,2006,0
26,2005,180
26,2004,103
21,2016,5728415
21,2015,5162465
21,2014,5394660
21,2013,4721367
21,2012,4773647.06
21,2011,4679731
21,2010,3945275
21,2009,2378312
21,2008,4151607
21,2007,4297609
21,2006,3429561
21,2005,3361673
21,2004,4163666
21,2003,3857707
21,2002,2962910
20,2014,974
26,2007,350
20,2013,173
26,2008,119
26,2010,571
106,2004,263135
106,2005,250291
106,2006,235987
106,2007,271291
233,2009,12742
233,2008,13163
233,2007,12561
233,2005,17112
233,2004,14112
233,2003,12959
106,2008,206344
106,2009,152541
106,2010,185518
106,2011,186683
141,2009,35
26,2014,234
26,2013,77
26,2012,81
26,2011,132
26,2009,121
20,2012,224
20,2011,415
20,2010,754
112,2016,3626
108,2010,3201
108,2011,4359
108,2012,3609
108,2013,3541
108,2014,3478
57,2016,408591
57,2015,523719
57,2014,609256
57,2013,682483
57,2012,720030
57,2011,787000
57,2010,733400
57,2009,773200
57,2008,605100
57,2007,566800
108,2015,2507
114,2003,11877
114,2004,10657
112,2015,4117
112,2014,2675
112,2013,3292
18,2002,123
20,2009,830
158,2009,981
109,2007,33
109,2008,11
109,2009,233
109,2010,389
109,2011,303
109,2012,401
19,2006,2675
106,2002,256941
19,2005,4694
19,2003,1599
19,2002,823
18,2011,189
18,2010,132
18,2009,314
18,2007,174
18,2006,133
18,2005,154
18,2004,139
19,2004,6288
235,2016,76752
63,2005,9705
235,2014,72061
198,2014,10664
198,2015,11524
198,2016,11356
67,2013,30512
67,2012,31062
67,2011,31062
203,2012,320841
203,2013,354738
203,2014,357875
203,2015,380303
203,2016,379007
38,2002,61589
38,2003,58111
38,2004,60837
38,2005,62375
38,2006,79720
38,2007,77625
38,2008,95612
38,2009,75263
206,2011,3750
238,2005,0
63,2015,19934
63,2014,11361
198,2013,10840
198,2012,10804
198,2011,11177
198,2010,12077
68,2011,396125
68,2010,433915
196,2004,4
196,2005,14
196,2006,7
196,2007,5
196,2008,11
196,2009,17
196,2010,14
67,2016,32869
67,2015,31372
63,2013,11718
199,2012,14764
199,2014,16566
199,2015,16177
199,2016,18869
67,2014,32373
198,2003,20186
198,2004,18865
198,2005,15985
198,2006,14383
198,2007,14908
198,2008,14556
198,2009,8662
199,2013,14764
63,2012,10557
210,2002,44300
210,2003,43700
165,2011,28013
59,2009,17830
59,2008,49595
59,2007,64329
59,2006,48585
165,2010,37545
165,2009,15499
165,2008,16564
165,2007,43924
165,2006,36408
165,2005,35301
165,2012,19427
165,2004,26449
97,2008,65348
97,2009,42762
97,2010,56730
97,2011,56257
97,2012,66128
97,2013,71023
56,2014,4381
56,2013,3259
56,2012,4418
56,2011,7914
56,2010,5544
165,2003,23944
68,2012,480197
165,2013,19849
165,2015,25291
210,2004,44600
210,2005,40000
210,2006,37100
210,2007,37600
210,2008,40400
235,2015,75076
210,2013,31059
210,2014,31406
210,2015,30688
210,2016,31956
63,2010,9366
165,2014,29549
63,2009,8410
63,2007,12427
63,2006,11589
63,2004,11529
63,2003,9613
212,2006,9555
212,2007,9797
212,2008,12057
212,2009,8730
208,2004,0
208,2005,0
165,2016,28954
63,2008,14952
68,2013,449472
68,2014,483658
68,2015,468915
183,2002,14056
183,2003,15051
183,2004,15800
183,2005,24060
183,2006,16837
183,2007,18405
183,2008,15681
183,2009,29606
183,2010,51500
183,2011,47362
183,2012,34974
146,2014,3200
183,2013,33540
183,2015,42693
183,2016,43626
79,2014,459855
185,2003,198820
185,2004,226080
185,2005,226040
185,2006,234410
185,2007,280170
185,2008,291510
185,2009,270910
185,2010,283210
183,2014,30103
185,2011,279580
146,2013,2500
146,2011,1479
81,2013,34330
81,2012,50851
81,2011,33854
81,2010,36761
174,2016,31939
174,2015,33740
174,2014,37526
174,2013,41518
174,2012,29519
117,2003,222446
117,2004,244429
146,2012,2200
117,2005,322417
117,2007,238537
117,2008,203055
117,2009,142873
117,2010,146626
117,2011,139648
79,2016,430080
79,2015,397759
146,2006,717
146,2007,949
146,2008,1053
146,2009,796
117,2006,231280
97,2014,77950
185,2012,275750
185,2014,273790
173,2015,526500
173,2014,485000
173,2013,495800
173,2012,390200
75,2010,750
75,2009,675
75,2008,375
75,2007,600
75,2006,750
75,2005,750
75,2004,510
73,2006,128
75,2003,417
195,2003,8452
195,2004,6905
195,2005,7005
195,2006,1637
195,2007,1278
195,2008,2373
195,2012,6800
195,2013,7600
195,2014,6000
195,2015,8550
68,2016,393256
81,2016,19793
185,2013,256470
73,2007,277
73,2009,123
185,2015,295680
185,2016,317902
79,2013,457131
79,2012,421042
79,2011,386414
79,2010,433743
79,2009,362791
79,2008,179171
79,2007,511303
79,2006,442578
79,2005,426111
73,2008,83
79,2004,478415
79,2002,479673
188,2004,14
188,2005,14
188,2006,24
188,2007,14
188,2008,24
188,2009,14
188,2010,14
188,2011,14
188,2012,14
73,2010,76
79,2003,486464
97,2015,80199
210,2012,25890
215,2007,276
54,2004,100935
231,2003,4801100
231,2004,4819100
231,2005,4448100
167,2012,22266
167,2013,30384
223,2010,70281
223,2009,69753
223,2008,89508
223,2007,110739
167,2014,34237
223,2006,98875
231,2007,4399100
231,2008,3657250
231,2009,3293965
231,2010,3843932
231,2011,4194530
54,2005,99049
97,2016,96866
231,2012,4265363
231,2013,4546029
231,2014,4698453
231,2015,4673323
231,2002,4502300
54,2006,95135
50,2012,3162
50,2014,2486
230,2005,79430
167,2016,37561
158,2011,1877
99,2016,4292
99,2015,2790
215,2002,4345
99,2014,4771
99,2013,5021
99,2012,4928
215,2003,5070
215,2004,6053
215,2005,5463
215,2006,1583
215,2008,276
50,2016,3302
215,2010,8196
99,2011,4670
215,2011,9205
99,2010,5083
215,2012,8009
159,2008,40986
50,2015,2743
159,2009,33446
50,2013,3226
54,2007,94802
231,2006,4508000
231,2016,4789148.64
162,2007,53893
162,2008,49036
162,2009,38036
50,2008,2294
230,2006,103660
230,2007,149470
230,2008,155450
230,2009,118220
162,2010,36925
230,2010,128610
230,2011,169250
162,2011,41083
234,2015,37764.42
234,2016,43705.02
162,2012,38506
162,2013,39240
162,2014,38798
235,2007,37913
235,2008,29249
235,2009,36703
235,2011,38282
235,2012,45361
235,2013,69454
162,2015,41025
162,2016,41140
162,2006,54303
162,2005,54473
158,2010,692
162,2003,54535
162,2004,54737
54,2010,62210
54,2011,64601
50,2009,3595
54,2008,96446
50,2010,3077
54,2013,67306
54,2014,75849
167,2015,33122
50,2011,2528
230,2012,194980
162,2002,53105
230,2016,244460
230,2013,213750
230,2014,209360
54,2009,40818
230,2015,206840
173,2005,527800
167,2003,30831
174,2002,69371
167,2002,30555
229,2002,375000
229,2009,251000
174,2006,31654
229,2003,375000
101,2009,843636
229,2004,352000
229,2008,208000
229,2007,325000
229,2005,325000
174,2005,84762
174,2004,74903
174,2003,71392
229,2006,317000
173,2008,428700
167,2005,28884
167,2011,27199
149,2008,0
149,2009,118
149,2007,323
173,2007,537400
229,2010,283000
173,2004,408800
173,2002,377400
167,2010,25382
173,2003,405200
167,2009,20424
167,2008,21313
167,2007,33133
173,2006,502600
13,2011,1275
173,2009,396700
173,2010,454900
173,2011,418300
167,2006,31097
167,2004,29904
229,2011,259000
105,2009,18700
229,2013,284000
100,2010,3463818
100,2009,3638144
100,2008,3312802
146,2016,2900
256,2007,1853
146,2015,2100
256,2003,1884
146,2010,1317
146,2005,400
146,2004,300
146,2003,200
146,2002,100
100,2007,2635371
100,2006,2331051
174,2009,18675
174,2010,29258
174,2011,24652
100,2005,2413504
50,2007,1203
50,2006,1174
50,2005,1276
50,2004,1449
50,2003,1580
50,2002,1648
117,2002,180140
100,2011,2596512
100,2012,2061800
149,2005,287
130,2002,6579
174,2007,51601
174,2008,43463
229,2014,272000
101,2008,1130750
101,2007,1130750
101,2006,607750
101,2005,564174
101,2004,609135
101,2003,291747
101,2002,259892
229,2015,270000
10,2011,179600
229,2012,267000
10,2010,166100
10,2008,213600
10,2007,227300
10,2006,223500
10,2005,222000
10,2004,258700
10,2003,220700
10,2002,215600
100,2015,2401500
100,2014,2532900
100,2013,2098900
130,2004,7841
130,2003,11581
10,2009,156800
149,2004,1399
57,2004,369000
149,2002,1780
223,2014,117167
223,2013,105705
223,2012,101233
223,2011,98256
223,2005,93816
223,2004,87565
223,2015,131599
210,2009,18100
210,2011,26663
223,2003,83621
223,2002,73567
104,2004,121315
104,2005,111883
63,2011,9286
210,2010,25288
104,2006,102074
223,2016,118312
99,2008,4205
202,2007,136884
202,2008,111409
149,2003,1013
137,2007,11770
203,2003,468511
203,2004,492571
99,2007,4457
203,2005,398230
203,2007,444853
203,2008,319194
203,2009,166016
203,2010,359300
203,2011,314600
99,2009,3523
203,2006,388187
104,2007,83821
104,2008,63125
104,2009,90223
97,2005,71000
97,2006,92000
97,2007,100000
105,2005,30400
105,2006,32700
105,2007,34800
97,2004,85000
105,2016,30200
105,2015,21600
105,2014,27100
105,2013,30000
105,2012,28400
105,2011,24400
105,2010,24200
105,2008,28100
97,2003,83000
97,2002,72000
99,2002,2981
104,2010,87930
63,2002,6292
212,2003,8031
212,2004,9207
212,2005,8807
212,2010,525
99,2006,3889
104,2011,97788
104,2012,111775
99,2005,3025
99,2004,2899
99,2003,2114
105,2002,31600
105,2003,32400
105,2004,34700
202,2006,152940
202,2005,116840
203,2002,491138
202,2004,146347
199,2011,13297
199,2010,10304
199,2009,8198
199,2008,11976
137,2006,9397
199,2006,17485
199,2005,16450
199,2004,17178
199,2003,15414
199,2002,18133
214,2004,122821
214,2005,113303
68,2002,965100
68,2003,978400
108,2009,800
57,2006,601100
57,2003,358300
57,2002,443400
68,2004,889000
68,2005,735000
68,2006,731209
68,2007,794000
68,2008,390000
68,2009,135375
214,2006,120706
214,2007,117458
214,2008,110648
214,2009,110888
214,2010,120099
214,2011,116554
57,2005,393900
108,2008,200
199,2007,17729
108,2006,200
41,2004,8646200
41,2003,8042340
41,2002,7657320
108,2007,900
100,2004,2060796
41,2007,10295900
137,2002,13296
41,2008,10760380
137,2003,11516
100,2003,1597439
137,2005,14196
41,2005,9195560
41,2009,11248710
202,2002,136556
202,2003,128460
41,2010,11799050
41,2011,12304830
214,2002,115349
214,2003,116887
108,2002,200
108,2003,40
108,2004,3400
108,2005,3400
100,2002,1597647
41,2006,9670470
179,2005,0
1,2009,0
112,2003,0
179,2004,0
200,2005,0
234,2007,0
40,2010,0
96,2008,0
96,2009,0
200,2016,0
200,2015,0
200,2013,0
147,2008,0
200,2012,0
200,2009,0
96,2013,0
200,2006,0
200,2004,0
200,2003,0
200,2002,0
200,2011,0
179,2003,0
