geo,year,value_added_agriculture_share_of_value_added_agriculture_forestry_and_fishing_mki
9,2010,95.89199
9,2009,94.21435
8,2013,44.06069
9,2008,94.6476
9,2006,93.07255
9,2005,94.39564
9,2004,94.30007
9,2003,93.29809
9,2002,93.17655
9,2001,90.96896
9,2000,92.51578
9,1999,92.25978
9,1998,92.9337
9,1997,92.65556
9,1996,93.22033
9,1995,93.0199
9,1994,93.38086
9,2007,95.31652
13,2002,64.59547
13,2003,62.66048
13,2004,62.19563
53,2005,86.29708
53,2004,86.98458
53,2003,85.35642
53,2002,84.98458
53,2001,84.53184
53,2000,83.68588
53,1999,84.16301
23,2014,75.70208
23,2013,74.27593
23,2012,82.17681
23,2011,82.0144
23,2010,78.00033
23,2009,74.622
53,2006,85.50748
23,2008,75.0548
23,2006,71.38729
23,2005,67.16327
23,2004,65.41796
23,2003,62.13837
23,2002,68.56229
23,2001,69.78663
23,2000,71.23839
255,2014,91.72495
255,2013,97.90186
255,2012,95.58553
255,2011,94.16247
255,2010,95.35493
255,2009,94.79075
23,2007,75.9585
255,2008,94.47836
53,2007,86.41514
53,2009,86.87957
18,2003,71.03172
18,2002,70.21218
18,2001,74.97338
18,2000,75.32677
17,2014,94.00539
17,2013,88.16236
17,2012,88.44053
17,2011,84.87107
17,2010,87.9909
17,2009,90.31591
17,2008,88.78468
17,2007,91.01129
17,2006,92.09575
53,2008,87.40899
17,2005,91.74406
17,2003,90.72686
17,2002,88.45293
17,2001,90.15988
17,2000,87.84494
17,1999,86
17,1998,86.5217
17,1997,83.33333
17,1996,85.71429
53,2014,84.44856
53,2013,85.50201
53,2012,85.07236
53,2011,85.34817
53,2010,85.76694
17,2004,91.86561
255,2007,93.79487
255,2006,94.34768
255,2005,94.24242
16,2009,72.23655
16,2008,72.4378
16,2007,71.40852
16,2006,70.98361
16,2005,70.03496
16,2004,69.63878
16,2003,68.98119
16,2002,68.47133
16,2001,69.37439
16,2000,69.00478
16,1999,70.01037
16,1998,70.33979
16,1997,70.92421
16,2010,73.07923
16,1996,71.6172
16,1994,72.4329
16,1993,74.59463
16,1992,79.84455
13,2014,67.26386
13,2013,68.5318
13,2012,68.91971
13,2011,68.64302
13,2010,67.74494
13,2009,62.78741
13,2008,61.68582
13,2007,62.27817
13,2006,54.11002
13,2005,63.67496
16,1995,72.75906
16,2011,72.92077
16,2012,72.70974
16,2013,71.33117
255,2004,94.95555
255,2003,94.52637
255,2002,94.66714
255,2001,94.28308
255,2000,94.74121
255,1999,92.46665
255,1998,93.46591
255,1997,94.34019
255,1996,94.01949
255,1995,93.62212
57,2014,92.56909
57,2013,92.78379
57,2012,95.51127
57,2011,93.80912
57,2010,80.65844
57,2009,91.72202
57,2008,91.01222
57,2007,90.40016
57,2006,91.85917
57,2005,92.38881
57,2004,95.34993
57,2003,94.14634
57,2002,94.94332
57,2001,93.90044
57,2000,94.41046
57,1999,96.02635
57,1998,95.13353
57,1997,95.2501
16,2014,82.5862
18,2005,73.71358
236,2006,92.43323
167,2001,75.59194
167,2003,72.25795
102,2010,95.25584
102,2009,96.6995
102,2008,96.81602
102,2007,96.01288
102,2006,95.91102
102,2005,95.61362
102,2004,95.83149
102,2003,99.84098
102,2002,101.29703
102,2001,99.74786
102,2000,99.46079
102,1999,99.83086
102,1998,100.13833
102,2011,99.80663
102,1997,99.75505
102,1995,97.11861
102,1994,96.38377
102,1993,96.09632
102,1992,97.03995
100,2014,84.71975
100,2013,86.26465
100,2012,87.50731
100,2011,87.17545
100,2010,87.07128
100,2009,86.12114
100,2008,85.9385
100,2007,86.05005
100,2006,84.07441
102,1996,98.02773
100,2005,84.61007
102,2012,93.88357
104,2011,96.15199
106,2013,93.4725
106,2012,92.65595
106,2011,91.48265
106,2010,91.17889
106,2009,91.22702
106,2008,92.38176
106,2007,91.12018
106,2006,90.68889
106,2005,91.60818
106,2004,92.57164
106,2003,92.43634
106,2002,92.77859
106,2001,93.65536
102,2013,82.73727
106,2000,93.48623
106,1998,93.17558
106,1997,93.33748
106,1996,93.16555
106,1995,92.7988
106,1994,93.02125
106,1993,92.93551
106,1992,92.99221
106,1991,94.67205
106,1990,94.51502
104,2015,88.76068
104,2014,87.98403
104,2013,93.29058
104,2012,92.1884
106,1999,93.46494
106,2014,93.08481
100,2004,84.73378
100,2002,90.54323
99,1991,15.43249
99,1990,15.32319
97,2015,86.97474
97,2014,88.72586
97,2013,93.54486
97,2012,94.20905
97,2011,94.62256
97,2010,93.45753
97,2009,93.74808
97,2008,94.32952
97,2007,94.58025
97,2006,95.15087
97,2005,94.9583
99,1992,14.52707
97,2004,94.83272
97,2002,93.4783
97,2001,94.05813
97,2000,94.07692
97,1999,94.18897
97,1998,94.36016
97,1997,95.13251
97,1996,95.61892
97,1995,95.29054
95,2015,94.77984
95,2014,93.56503
95,2013,93.62769
95,2012,94.95141
95,2011,94.45967
97,2003,93.86458
100,2003,91.12357
99,1993,13.70994
99,1995,13.58193
100,2001,91.33036
100,2000,91.36211
100,1999,92.15473
100,1998,92.58936
100,1997,92.05921
100,1996,92.84541
100,1995,92.3901
100,1994,92.26312
100,1993,92.40214
99,2014,18.82932
99,2013,17.93815
99,2012,14.98336
99,2011,14.75158
99,1994,14.41733
99,2010,14.60865
99,2008,19.75733
99,2007,19.43955
99,2006,17.23171
99,2005,18.19447
99,2004,17.10022
99,2003,15.26304
99,2002,12.92745
99,2001,12.79235
99,2000,16.65759
99,1999,15.70687
99,1998,14.28368
99,1997,13.59745
99,1996,13.01064
99,2009,17.49314
108,1993,99.53925
108,1994,99.32762
108,1995,98.99521
119,2009,51.4126
119,2008,54.91431
119,2007,58.26268
119,2006,63.28036
119,2005,66.30126
119,2004,65.61395
119,2003,62.03493
119,2002,61.08568
119,2001,66.4751
119,2000,62.31951
119,1999,59.11082
119,1998,65.99895
119,1997,80.02388
119,2010,44.60787
119,1996,92.44532
113,2012,99.93968
113,2011,99.94956
113,2010,99.96048
113,2009,99.98145
113,2008,99.98822
113,2007,99.99528
113,2006,99.99019
113,2005,99.99791
113,2004,99.99597
113,2003,99.99589
113,2002,99.99692
113,2001,99.9949
113,2000,99.95839
119,1995,89.8435
118,2014,94.79198
119,2011,50.62181
119,2013,45.83468
126,1997,93.52135
126,1996,93.33156
126,1995,90.90406
122,2013,88.77984
122,2012,106.33987
122,2011,112.09184
122,2010,106.58452
122,2009,100.86652
122,2008,111.81115
122,2007,110.43347
122,2006,110.62311
122,2005,111.55701
122,2004,112.51612
119,2012,56.21461
122,2003,113.82521
122,2001,116.30016
122,2000,115.28892
122,1999,115.86305
122,1998,115.26907
122,1997,64.5918
122,1996,64.59171
122,1995,65.46491
122,1994,66.19853
122,1993,65.75112
122,1992,66.46334
122,1991,66.46323
122,1990,66.46333
119,2014,37.89756
122,2002,113.99857
118,2013,95.07396
118,2012,96
118,2011,95.18717
114,2001,91.7439
114,2000,91.79633
114,1999,91.62615
114,1998,91.7532
114,1997,91.71355
114,1996,91.75829
114,1995,91.83057
114,1994,88.98586
114,1993,86.58369
114,1992,83.83796
108,2013,94.23997
108,2012,97.84602
108,2011,98.16424
114,2002,91.05477
108,2010,97.9006
108,2008,98.53208
108,2007,98.57908
108,2006,98.70573
108,2005,98.75085
108,2004,98.61352
108,2003,98.72475
108,2002,97.99286
108,2001,98.10407
108,2000,98.10329
108,1999,98.96544
108,1998,98.70433
108,1997,98.98049
108,1996,98.94138
108,2009,98.98534
114,2003,91.36062
114,2004,91.32198
114,2005,91.50287
118,2010,94.63088
118,2009,91.24999
118,2008,93.6508
118,2007,87.14284
118,2006,89.85509
118,2005,92.95775
118,2004,92.85715
118,2003,92.30769
118,2002,90
118,2001,89.58331
118,2000,82.92685
118,1999,84.61541
118,1998,77.14288
118,1997,77.7778
118,1996,78.3784
118,1995,76.38076
118,1994,74.10506
118,1993,56.67322
118,1992,47.15392
114,2015,91.79089
114,2014,91.78925
114,2013,91.89968
114,2012,92.19462
114,2011,92.89239
114,2010,92.59707
114,2009,92.47498
114,2008,92.59026
114,2007,91.55758
114,2006,91.79212
95,2010,93.01431
167,2002,71.38076
95,2009,94.72372
95,2007,94.31279
60,2005,87.73473
60,2004,87.0568
60,2003,86.34
60,2002,87.10992
60,2001,88.09743
60,2000,88.04914
60,1999,88.38705
60,1998,89.56317
60,1997,90.63483
60,1996,90.04109
60,1995,90.60065
60,1994,90.56737
60,1993,90.07326
60,2006,88.95309
60,1992,88.87839
60,1990,91.09731
58,2014,72.46393
58,2013,74.49591
58,2012,74.39137
58,2011,76.44322
58,2010,78.05156
58,2009,78.3783
58,2008,77.34043
58,2007,76.94186
58,2006,74.72633
58,2005,75.14713
58,2004,78.16057
58,2003,79.19921
60,1991,90.09128
58,2002,79.2138
60,2007,89.81567
60,2009,89.51207
63,2015,64.40341
63,2014,57.42739
63,2013,58.95759
63,2012,62.97137
63,2011,54.97973
63,2010,57.23667
63,2009,59.38019
63,2008,55.21426
63,2007,60.36128
63,2006,64.56349
63,2005,61.13974
63,2004,59.90439
63,2003,56.66029
60,2008,89.89419
63,2002,57.27461
63,2000,57.34634
63,1999,50.5888
63,1998,56.82916
63,1997,57.83251
63,1996,62.11682
63,1995,59.34565
63,1994,66.0344
60,2015,91.03136
60,2014,90.5126
60,2013,90.19041
60,2012,91.14291
60,2011,90.41021
60,2010,90.49881
63,2001,60.25076
67,1990,53.33062
58,2001,78.67903
58,1999,73.53871
54,2005,83.65988
54,2004,88.07448
54,2003,86.54453
54,2002,84.24698
54,2001,88.29432
54,2000,88.81028
54,1999,85.96149
54,1998,86.18439
54,1997,88.79404
54,1996,89.91937
54,1995,89.26892
54,1994,88.15593
54,1993,88.46282
54,2006,82.58851
54,1992,86.13486
54,1990,88.16942
167,2015,72.51685
167,2014,72.17954
167,2013,70.08852
167,2012,70.05535
167,2011,68.16188
167,2010,64.22521
167,2009,71.35664
167,2008,73.38153
167,2007,71.83207
167,2006,68.58477
167,2005,69.16175
167,2004,72.40402
54,1991,86.83442
58,2000,76.73444
54,2007,84.21233
54,2009,81.1995
58,1998,71.66458
58,1997,74.67328
58,1996,78.25953
58,1995,78.10091
58,1994,79.53966
58,1993,80.6497
58,1992,79.93395
55,2014,94.32197
55,2013,97.16796
55,2012,96.04833
55,2011,95.44678
55,2010,95.57166
55,2009,95.5351
54,2008,78.79376
55,2008,96.4004
55,2006,93.25798
55,2005,93.93696
55,2004,93.48756
55,2003,91.36026
55,2002,89.45338
55,2001,88.64023
55,2000,90.08047
54,2015,103.82796
54,2014,82.98587
54,2013,82.87897
54,2012,87.59767
54,2011,84.74394
54,2010,83.88312
55,2007,92.30115
67,1991,52.18221
67,1992,54.37
67,1993,58.32444
86,2000,80.9542
84,2015,85.74191
84,2014,83.9884
84,2013,87.29895
84,2012,87.74669
84,2011,86.68118
84,2010,87.22669
84,2009,88.58912
84,2008,88.71044
84,2007,88.59859
84,2006,88.59995
84,2005,91.24645
84,2004,91.74421
86,2001,71.40569
84,2003,92.51169
84,2001,92.60532
84,2000,92.33944
84,1999,92.61757
84,1998,95.29287
84,1997,95.24559
84,1996,94.95109
84,1995,95.67536
79,2014,87.06615
79,2013,86.07085
79,2012,86.23891
79,2011,85.74147
79,2010,89.1018
79,2009,86.71837
84,2002,92.78568
79,2008,87.02401
86,2002,75.54763
86,2004,70.11477
95,2006,91.9546
95,2005,92.00437
95,2004,90.88397
95,2003,89.51408
95,2002,90.02127
95,2001,89.03256
95,2000,89.67169
89,2014,93.80604
89,2013,93.54178
89,2012,92.12785
89,2011,90.72909
89,2010,91.50685
89,2009,92.68964
86,2003,70.91917
89,2008,91.33522
89,2006,90.16408
89,2005,90.94926
89,2004,90.49712
89,2003,90.5891
89,2002,90.92229
89,2001,91.19152
86,2011,65.5869
86,2010,68.14317
86,2009,69.151
86,2008,65.02013
86,2007,67.01899
86,2006,65.10899
86,2005,58.02066
89,2007,90.73204
79,2007,84.15921
79,2006,86.37736
79,2005,86.71984
68,1995,89.69103
68,1994,90.10681
68,1993,88.52571
68,1992,83.81855
68,1991,83.8667
68,1990,77.9502
67,2015,25.04901
67,2014,28.73936
67,2013,34.9483
67,2012,35.20051
67,2011,34.15788
67,2010,35.89973
67,2009,36.49454
68,1996,89.65313
67,2008,30.65746
67,2006,33.55491
67,2005,43.25693
67,2004,44.52091
67,2003,43.91892
67,2002,44.45565
67,2001,44.32216
67,2000,42.35732
67,1999,42.91564
67,1998,37.78986
67,1997,45.10941
67,1996,48.36694
67,1995,50.48103
67,1994,56.33061
67,2007,33.91027
68,1997,89.58743
68,1998,89.70812
68,1999,89.67047
79,2004,90.69745
79,2003,88.47216
79,2002,88.47639
79,2001,90.79273
79,2000,90.51254
79,1999,86.36605
79,1998,86.59114
79,1997,87.55689
79,1996,88.44605
79,1995,86.84284
79,1994,88.58859
79,1993,89.50453
79,1992,86.82292
79,1991,87.73486
68,2014,89.75432
68,2013,90.47342
68,2012,91.87746
68,2011,90.38303
68,2010,91.05073
68,2009,90.30348
68,2008,89.47785
68,2007,88.4317
68,2006,89.00245
68,2005,90.64386
68,2004,90.98476
68,2003,91.08885
68,2002,89.40532
68,2001,88.70349
68,2000,91.11574
95,2008,94.75193
236,2007,92.49367
