geo,year,value_added_agriculture_share_of_value_added_agriculture_forestry_and_fishing_mki
158,2011,88.394914
158,2012,89.65249399999999
158,2013,89.188641
158,2014,89.475688
158,2015,89.527693
159,1990,94.361699
159,1991,94.677953
159,1992,95.36578
159,1993,96.354867
159,1994,96.5504
159,1995,96.660247
159,1996,96.389021
159,1997,96.180113
159,1998,95.82538000000001
159,1999,95.276864
159,2000,94.915689
159,2001,94.892884
159,2002,97.7141
159,2003,97.331609
159,2004,96.711371
159,2005,96.508993
159,2006,96.817438
159,2007,97.004937
159,2008,97.003293
159,2009,97.06173199999999
159,2010,97.046245
159,2011,96.884313
159,2012,96.883973
159,2013,96.701206
159,2014,96.487023
159,2015,96.440535
162,1990,63.612801
162,1991,57.568377000000005
162,1992,56.355892000000004
162,1993,57.595985999999996
162,1994,51.551732
162,1995,46.654104
162,1996,49.989356
162,1997,47.569266999999996
162,1998,44.116640999999994
162,1999,42.656913
162,2000,39.766357
162,2001,41.972479
162,2002,42.937781
162,2003,48.921915000000006
162,2004,45.297519
162,2005,37.288742
162,2006,36.412118
162,2007,37.461821
162,2008,39.907509000000005
162,2009,39.182342999999996
162,2010,31.254611999999998
162,2011,32.34182
162,2012,39.179852000000004
162,2013,32.389345
162,2014,30.330780999999998
221,1990,77.02950600000001
221,1991,82.03992
221,1992,77.105994
221,1993,77.744948
221,1994,76.65592099999999
221,1995,65.588121
221,1996,69.549665
221,1997,67.945089
221,1998,67.847195
221,1999,68.273324
221,2000,68.642064
221,2001,70.78240799999999
221,2002,70.439722
221,2003,69.15147900000001
221,2004,63.95727900000001
221,2005,60.97772
221,2006,63.097317000000004
221,2007,65.69646
221,2008,65.464999
221,2009,64.088153
221,2010,64.71213900000001
221,2011,62.35754300000001
221,2012,58.676974
221,2013,56.278195999999994
221,2014,55.206862
165,2006,95.593535
165,2007,95.80373900000001
165,2008,95.819141
165,2009,95.986389
165,2010,95.983819
165,2011,96.698601
165,2012,96.29594399999999
165,2013,96.081737
165,2014,96.438983
165,2015,96.446276
166,1996,78.262209
166,1997,77.753592
166,1998,72.839669
166,1999,80.479636
166,2000,74.990522
166,2001,66.701546
166,2002,62.237999
166,2003,60.659661
166,2004,60.63980600000001
166,2005,65.070534
166,2006,67.803391
166,2007,75.838611
166,2008,75.287573
166,2009,73.68412
166,2010,76.623674
166,2011,79.68490899999999
166,2012,81.179149
168,1997,85.55761700000001
168,1998,91.510723
168,1999,84.052511
168,2000,85.790314
168,2001,88.97274499999999
168,2002,91.73442
168,2003,92.03319499999999
168,2004,91.502551
168,2005,91.117354
168,2006,89.482477
170,1992,85.960658
170,1993,87.438559
170,1994,86.310066
170,1995,87.815551
170,1996,87.212815
170,1997,87.221485
170,1998,87.378584
170,1999,84.476664
170,2000,83.62982199999999
170,2001,85.068635
170,2002,83.15394599999999
170,2003,85.480173
170,2004,85.120888
170,2005,83.291862
170,2006,84.19850600000001
170,2007,84.942625
170,2008,86.83189499999999
170,2009,87.52690600000001
170,2010,87.71171600000001
170,2011,85.970763
170,2012,90.199865
170,2013,86.37366899999999
170,2014,88.815535
170,2015,88.583991
171,2009,82.605535
171,2010,83.533702
171,2011,84.881421
171,2012,84.31405
173,1992,86.718184
173,1993,87.686032
173,1994,87.61854100000001
173,1995,87.887294
173,1996,87.91119499999999
173,1997,87.91455500000001
173,1998,87.906908
173,1999,87.661964
173,2000,87.800053
173,2001,87.841195
173,2002,87.855323
173,2003,87.653417
173,2004,90.052089
173,2005,89.19324300000001
173,2006,88.930787
173,2007,88.90244200000001
173,2008,86.891935
173,2009,89.528166
173,2010,87.154904
173,2011,86.127781
173,2012,87.21515699999999
173,2013,87.847626
173,2014,85.89276600000001
174,1990,80.543093
174,1991,79.789505
174,1992,78.740416
174,1993,79.647687
174,1994,80.155773
174,1995,79.981504
174,1996,82.26510999999999
174,1997,81.341515
174,1998,79.159246
174,1999,78.928828
174,2000,75.69205600000001
174,2001,73.878056
174,2002,72.323105
174,2003,73.45908299999999
174,2004,74.11371199999999
174,2005,73.75530400000001
174,2006,73.858485
174,2007,72.244598
174,2008,72.446579
174,2009,73.689741
174,2010,72.126011
174,2011,67.659926
174,2012,67.097566
174,2013,68.548397
174,2014,68.489873
117,1990,86.563987
117,1991,85.770124
117,1992,86.63036
117,1993,85.468422
117,1994,84.955308
117,1995,87.00957199999999
117,1996,86.778244
117,1997,85.67454599999999
117,1998,84.76684399999999
117,1999,86.010349
117,2000,86.178229
117,2001,86.556163
117,2002,87.321898
117,2003,86.407384
117,2004,87.946197
117,2005,87.554301
117,2006,87.520849
117,2007,86.538882
117,2008,85.2676
117,2009,81.540504
117,2010,81.65861
117,2011,81.933289
117,2012,82.569197
117,2013,83.477598
146,1991,99.775534
146,1992,99.902527
146,1993,99.908741
146,1994,99.857763
146,1995,99.82709
146,1996,99.900601
146,1997,99.855389
146,1998,99.932198
146,1999,99.876714
146,2000,99.888085
146,2001,99.753588
146,2002,99.751122
146,2003,99.72629599999999
146,2004,99.743826
146,2005,99.727959
146,2006,99.786461
146,2007,99.674849
146,2008,99.655194
146,2009,99.539819
146,2010,99.722895
146,2011,99.736564
146,2012,99.687207
146,2013,99.625033
146,2014,99.654758
183,1990,97.226241
183,1991,97.380227
183,1992,97.736572
183,1993,98.240889
183,1994,97.718813
183,1995,97.880344
183,1996,97.65183
183,1997,97.77165600000001
183,1998,97.115475
183,1999,96.628424
183,2000,95.59461800000001
183,2001,96.629417
183,2002,95.96035
183,2003,95.460071
183,2004,96.383287
183,2005,95.26239
183,2006,95.182921
183,2007,92.686379
183,2008,94.386684
183,2009,93.615134
183,2010,93.128023
183,2011,91.632452
183,2012,90.959307
183,2013,91.07136700000001
183,2014,90.56908
185,2002,95.189966
185,2003,85.575685
185,2004,86.062715
185,2005,87.496544
185,2006,88.05442
185,2007,88.746269
185,2008,91.785698
185,2009,91.100599
185,2010,88.92416300000001
185,2011,90.368767
185,2012,90.358664
185,2013,91.084692
184,2011,95.875345
188,2000,69.45615
188,2001,70.76146999999999
188,2002,70.301354
188,2003,66.365126
188,2004,66.43570600000001
188,2005,59.957824
188,2006,59.966848999999996
188,2007,61.241603000000005
188,2008,62.288056999999995
188,2009,63.692471999999995
188,2010,54.263686
188,2011,64.732625
188,2012,64.346622
188,2013,68.887798
188,2014,66.468913
188,2015,63.415738
189,2003,72.90031
189,2004,82.381978
189,2005,79.15581
189,2006,80.336675
189,2007,78.119174
189,2008,80.983517
189,2009,79.91967
189,2010,74.078913
189,2011,70.459982
189,2012,74.138271
189,2013,74.952161
191,1996,86.557705
191,1997,83.348777
191,1998,85.91335500000001
191,1999,90.48076
191,2000,91.25674599999999
191,2001,91.210663
191,2002,93.570339
191,2003,91.307548
191,2004,90.738031
191,2005,91.47435
191,2006,91.612934
191,2007,90.889909
191,2008,92.888412
191,2009,91.173626
191,2010,92.19212399999999
191,2011,92.931666
191,2012,93.174377
191,2013,92.978961
191,2014,93.12013
195,1990,83.995494
195,1991,82.521884
195,1992,82.76586
195,1993,83.934927
195,1994,78.878489
195,1995,81.213606
195,1996,82.768485
195,1997,80.272899
195,1998,82.171476
195,1999,81.462369
195,2000,83.698719
195,2001,85.368572
195,2002,80.85319100000001
195,2003,82.904046
195,2004,81.67564200000001
195,2005,82.126804
195,2006,81.458148
195,2007,77.86698100000001
195,2008,82.879935
195,2009,83.057287
195,2010,83.61331
195,2011,79.674144
195,2012,81.125777
195,2013,81.438696
195,2014,83.21951800000001
272,1995,96.167294
272,1996,96.029177
272,1997,96.165701
272,1998,96.44193800000001
272,1999,96.634067
272,2000,96.138042
272,2001,97.320296
272,2002,97.270444
272,2003,96.97614399999999
272,2004,97.61540699999999
272,2005,96.931306
272,2006,97.300611
272,2007,97.166379
272,2008,97.127573
272,2009,96.414402
272,2010,96.293852
272,2011,96.623602
272,2012,95.630542
272,2013,95.684952
272,2014,95.942976
196,2004,59.840575
196,2005,56.102541
196,2006,57.34802
196,2007,56.036137
196,2008,55.538579000000006
196,2009,66.079267
196,2010,62.349802000000004
196,2011,59.98796
196,2012,62.619312
196,2013,50.377911
196,2014,54.89793
197,2001,64.985917
197,2002,63.173271
197,2003,69.04010699999999
197,2004,69.36542
197,2005,68.749271
197,2006,69.67450799999999
197,2007,70.85850699999999
197,2008,71.22505799999999
197,2009,72.71181700000001
197,2010,70.032351
197,2011,67.600177
197,2012,65.635127
197,2013,66.635153
197,2014,63.966494
199,1995,76.136426
199,1996,79.705178
199,1997,78.956823
199,1998,80.305672
199,1999,77.1311
199,2000,80.933539
199,2001,83.154956
199,2002,82.46375
199,2003,81.87518299999999
199,2004,80.605744
199,2005,80.263695
199,2006,78.820206
199,2007,78.481084
199,2008,78.449282
199,2009,75.740003
199,2010,73.616761
199,2011,75.495558
199,2012,75.832197
199,2013,75.27430799999999
199,2014,74.130601
199,2015,72.185387
198,1995,83.012571
198,1996,80.730264
198,1997,84.094639
198,1998,84.038332
198,1999,83.66828000000001
198,2000,82.268615
198,2001,80.987853
198,2002,83.40781
198,2003,79.578213
198,2004,82.657949
198,2005,81.454774
198,2006,75.883165
198,2007,72.369321
198,2008,71.291782
198,2009,72.173549
198,2010,72.368386
198,2011,72.388061
198,2012,68.53493900000001
198,2013,67.46797
198,2014,71.550308
198,2015,71.64525400000001
277,2008,99.876869
277,2009,98.707523
277,2010,101.376661
203,1995,90.012461
203,1996,92.37753599999999
203,1997,89.427301
203,1998,88.07498000000001
203,1999,87.657697
203,2000,87.84768199999999
203,2001,88.634316
203,2002,88.439998
203,2003,89.256928
203,2004,88.839792
203,2005,88.628259
203,2006,88.041098
203,2007,88.811799
203,2008,90.602871
203,2009,90.874347
203,2010,91.43072099999999
203,2011,90.213603
203,2012,90.901457
203,2013,91.728163
38,2002,77.73646
38,2003,76.221115
38,2004,76.198504
38,2005,80.848031
38,2006,76.878603
38,2007,74.402611
38,2008,77.087875
38,2009,75.288913
38,2010,76.022821
38,2011,75.653696
38,2012,72.038709
38,2013,70.738609
38,2014,72.702836
38,2015,74.210086
209,2000,63.052687
209,2001,63.820749
209,2002,65.775028
209,2003,66.854398
209,2004,64.60627
209,2005,65.526108
209,2006,66.136961
209,2007,67.215882
209,2008,67.237534
209,2009,70.258156
209,2010,70.191544
209,2011,71.847646
209,2012,68.834553
209,2013,63.764639
209,2014,60.233436
210,1993,48.48193
210,1994,45.157068
210,1995,42.125215999999995
210,1996,39.94341
210,1997,39.939541999999996
210,1998,40.346429
210,1999,38.113008
210,2000,39.040718
210,2001,39.246834
210,2002,40.980778
210,2003,39.058429
210,2004,38.155941999999996
210,2005,49.926341
210,2006,36.263795
210,2007,34.826928
210,2008,32.610825
210,2009,25.001173
210,2010,27.896798999999998
210,2011,25.503816
210,2012,26.364086999999998
210,2013,25.686784
210,2014,25.134604
211,1990,95.796033
211,1991,95.800864
211,1992,95.79478399999999
211,1993,95.799525
211,1994,95.80556
211,1995,95.791172
211,1996,96.50439399999999
211,1997,94.26943100000001
211,1998,93.79685699999999
211,1999,93.72459
211,2000,91.91834300000001
211,2001,95.114765
211,2002,94.63251
211,2003,93.811925
211,2004,94.24904599999999
211,2005,93.446226
211,2006,92.349538
211,2007,91.287353
211,2008,92.021626
211,2009,92.17980899999999
211,2010,91.531733
211,2011,92.01111
211,2012,92.55653199999999
211,2013,92.07969200000001
211,2014,91.499376
211,2015,91.377462
154,1997,97.202618
154,1998,97.54260699999999
154,1999,97.525599
154,2000,96.267685
154,2001,98.10938
154,2002,98.600696
154,2003,98.200181
154,2004,98.39406
154,2005,97.98541800000001
154,2006,96.209294
154,2007,96.337212
154,2008,95.964446
154,2009,95.299674
154,2010,96.16340100000001
154,2011,96.203201
154,2012,95.96169
154,2013,96.15713199999999
220,1995,81.255136
220,1996,81.78965699999999
220,1997,80.937015
220,1998,79.753538
220,1999,82.415906
220,2000,80.5112
220,2001,80.234463
220,2002,78.041499
220,2003,76.315752
220,2004,69.565219
220,2005,66.287938
220,2006,68.098178
220,2007,65.62933000000001
220,2008,71.727783
220,2009,84.15190799999999
222,1992,93.122171
222,1993,93.602227
222,1994,92.044308
222,1995,91.537669
222,1996,92.963672
222,1997,92.14130300000001
222,1998,92.240054
222,1999,92.42728100000001
222,2000,91.760414
222,2001,91.279535
222,2002,90.123455
222,2003,92.133566
222,2004,93.974946
222,2005,95.816375
222,2006,94.704431
222,2007,94.896047
222,2008,95.691069
223,1990,94.653452
223,1991,94.67864300000001
223,1992,95.074647
223,1993,93.669264
223,1994,93.54337
223,1995,94.20465300000001
223,1996,94.88038
223,1997,94.63628
223,1998,95.122139
223,1999,95.10424499999999
223,2000,95.48469399999999
223,2001,95.43818
223,2002,96.005145
223,2003,95.517904
223,2004,95.23834599999999
223,2005,94.669376
223,2006,94.411726
223,2007,93.907561
223,2008,93.442516
223,2009,93.343777
223,2010,84.926413
223,2011,85.96517800000001
223,2012,86.877464
223,2013,90.024289
223,2014,87.47460699999999
223,2015,86.993101
224,2000,13.961843
224,2001,19.533806
224,2002,23.242735
224,2003,18.837214000000003
224,2004,14.61783
224,2005,13.636898
224,2006,17.142705
224,2007,17.333855
226,2008,79.06679799999999
226,2009,80.781674
226,2010,77.170424
226,2011,78.694114
226,2012,77.79265600000001
226,2013,75.542158
226,2014,76.757347
226,2015,75.93221
230,1996,96.84020500000001
230,1997,97.432606
230,1998,97.375011
230,1999,95.706907
230,2000,95.759617
230,2001,99.563451
230,2002,99.563407
230,2003,99.568272
230,2004,99.63897
230,2005,99.594664
230,2006,99.633112
230,2007,99.661609
230,2008,99.686319
230,2009,99.603151
230,2010,102.875947
230,2011,102.942291
230,2012,102.895287
229,1990,91.749622
229,1991,92.019888
229,1992,92.077797
229,1993,91.791324
229,1994,91.59326999999999
229,1995,91.89435300000001
229,1996,91.785119
229,1997,91.83738100000001
229,1998,91.208301
229,1999,91.07900500000001
229,2000,91.014799
229,2001,90.926343
229,2002,90.787328
229,2003,91.8103
229,2004,91.92515999999999
229,2005,88.99688499999999
229,2006,89.01179
229,2007,89.003201
229,2008,90.73293199999999
229,2009,89.031339
229,2010,90.29471099999999
229,2011,90.78511999999999
229,2012,89.882006
229,2013,90.250502
229,2014,86.945414
229,2015,89.870653
215,2005,86.19788100000001
215,2006,86.90254300000001
215,2007,85.176426
215,2008,85.620323
215,2009,84.852861
215,2010,85.841643
215,2011,85.610883
215,2012,84.988804
215,2013,82.484729
215,2014,81.393164
215,2015,80.939626
231,1990,82.230816
231,1991,82.225425
231,1992,82.22944100000001
231,1993,82.230816
231,1994,82.226928
231,1995,82.230502
231,1996,82.227499
231,1997,82.22814
231,1998,81.204835
231,1999,80.51270500000001
231,2000,81.183246
231,2001,81.839725
231,2002,79.699248
231,2003,82.490236
231,2004,84.635968
231,2005,84.008843
231,2006,79.663267
231,2007,81.573676
231,2008,83.239965
231,2009,81.338774
231,2010,82.29824599999999
231,2011,85.195619
231,2012,82.571877
231,2013,85.056754
231,2014,82.644627
234,1992,87.815546
234,1993,88.213538
234,1994,88.225598
234,1995,88.524455
234,1996,88.51480500000001
234,1997,88.131
234,1998,88.007385
234,1999,85.05425
234,2000,84.470582
234,2001,88.00511999999999
234,2002,87.540806
234,2003,89.792624
234,2004,91.54879
234,2005,91.301377
234,2006,90.663314
234,2007,91.069863
234,2008,90.98069
234,2009,92.25650300000001
234,2010,89.449863
234,2011,94.174313
234,2012,95.22831
234,2013,94.976123
234,2014,93.51772199999999
234,2015,92.84603
236,1990,92.051712
236,1991,91.520354
236,1992,90.924345
236,1993,89.01730400000001
236,1994,90.079151
236,1995,89.59863
236,1996,89.384761
236,1997,89.207923
236,1998,90.11656500000001
236,1999,89.918362
236,2000,91.424741
236,2001,91.534485
236,2002,90.61311500000001
236,2003,89.31192
236,2004,87.844185
236,2005,90.82106800000001
236,2006,92.433235
236,2007,92.49366500000001
