geo,year,fruits_excluding_wine_production_fea
162,1995,47.0
162,1997,26.0
162,1998,27.0
162,1999,24.0
162,2000,31.0
162,2001,25.0
162,2002,33.0
162,2003,27.0
162,1996,32.0
159,1999,9092.0
159,1998,8840.0
159,1997,8401.0
158,1993,46.0
158,1994,47.0
158,1995,48.0
158,1996,48.0
158,1997,49.0
158,1998,49.0
158,1999,51.0
158,1992,45.0
158,2000,70.0
158,2002,159.0
158,2003,213.0
158,2004,239.0
158,2005,268.0
158,2006,310.0
158,2007,353.0
158,2008,389.0
158,2001,113.0
158,2009,499.0
158,1991,44.0
158,1989,43.0
158,1973,20.0
158,1974,21.0
158,1975,30.0
158,1976,32.0
158,1977,33.0
158,1978,34.0
158,1979,36.0
158,1990,44.0
158,1980,38.0
158,1982,38.0
158,1983,39.0
158,1984,40.0
158,1985,42.0
158,1986,42.0
158,1987,42.0
158,1988,43.0
158,1981,38.0
158,2010,504.0
158,2011,487.0
158,2012,500.0
159,1981,5198.0
159,1982,5254.0
159,1983,5768.0
159,1984,5786.0
159,1985,5813.0
159,1986,5927.0
159,1987,5871.0
159,1980,5172.0
159,1988,5787.0
159,1990,6382.0
159,1991,7095.0
159,1992,7417.0
159,1993,7996.0
159,1994,7700.0
159,1995,7796.0
159,1996,8083.0
159,1989,6561.0
159,1979,5088.0
159,1978,4762.0
159,1977,4736.0
158,2013,507.0
159,1961,3338.0
159,1962,3371.0
159,1963,3402.0
159,1964,3437.0
159,1965,3577.0
159,1966,3614.0
159,1967,3651.0
159,1968,3692.0
159,1969,3737.0
159,1970,4469.0
159,1971,4509.0
159,1972,4512.0
159,1973,4516.0
159,1974,4548.0
159,1975,4646.0
159,1976,4702.0
153,1971,9.0
153,1970,9.0
153,1969,8.0
153,1968,8.0
28,1963,791.0
28,1964,775.0
28,1965,799.0
28,1966,819.0
28,1967,836.0
28,1968,838.0
28,1969,679.0
28,1962,852.0
28,1970,708.0
28,1972,735.0
28,1973,742.0
28,1974,764.0
28,1975,779.0
28,1976,802.0
28,1977,828.0
28,1978,808.0
28,1971,721.0
28,1979,805.0
28,1961,822.0
144,2012,810.0
144,1996,357.0
144,1997,366.0
144,1998,375.0
144,1999,381.0
144,2000,291.0
144,2001,311.0
144,2002,337.0
144,2013,785.0
144,2003,348.0
144,2005,390.0
144,2006,446.0
144,2007,485.0
144,2008,529.0
144,2009,583.0
144,2010,647.0
144,2011,674.0
144,2004,359.0
144,1995,337.0
28,1980,807.0
28,1982,820.0
28,2003,1700.0
28,2004,1750.0
28,2005,1702.0
28,2006,1886.0
28,2007,2054.0
28,2008,2247.0
28,2009,2178.0
28,2002,1633.0
28,2010,2200.0
28,2012,2308.0
28,2013,2308.0
147,1961,5.0
147,1962,6.0
147,1963,6.0
147,1964,6.0
147,1965,6.0
28,2011,2288.0
28,1981,806.0
28,2001,1571.0
28,1999,1396.0
28,1983,846.0
28,1984,845.0
28,1985,853.0
28,1986,888.0
28,1987,904.0
28,1988,931.0
28,1989,952.0
28,2000,1424.0
28,1990,957.0
28,1992,974.0
28,1993,1023.0
28,1994,1102.0
28,1995,1153.0
28,1996,1149.0
28,1997,1245.0
28,1998,1361.0
28,1991,982.0
144,1994,311.0
144,1993,332.0
144,1992,280.0
143,1988,2064.0
143,1989,2437.0
143,1990,1979.0
143,1991,2458.0
143,1992,2136.0
143,1993,2472.0
143,1994,2393.0
143,1987,1704.0
143,1995,1928.0
143,1997,2462.0
143,1998,2748.0
143,1999,2624.0
143,2000,2663.0
143,2001,2124.0
143,2002,2477.0
143,2003,2660.0
143,1996,2439.0
143,2004,2619.0
143,1986,1949.0
143,1984,1662.0
143,1968,1460.0
143,1969,1241.0
143,1970,1439.0
143,1971,1365.0
143,1972,1369.0
143,1973,1585.0
143,1974,1507.0
143,1985,1663.0
143,1975,1252.0
143,1977,1440.0
143,1978,1652.0
143,1979,1534.0
143,1980,1646.0
143,1981,1624.0
143,1982,1600.0
143,1983,1583.0
143,1976,1295.0
143,2005,2778.0
143,2006,2869.0
143,2007,2732.0
144,1976,307.0
144,1977,316.0
144,1978,318.0
144,1979,324.0
144,1980,323.0
144,1981,336.0
144,1982,334.0
144,1975,298.0
144,1983,335.0
144,1985,334.0
144,1986,347.0
144,1987,358.0
144,1988,363.0
144,1989,375.0
144,1990,381.0
144,1991,348.0
144,1984,335.0
144,1974,359.0
144,1973,352.0
144,1972,344.0
143,2008,2691.0
143,2009,3095.0
143,2010,3264.0
143,2011,3615.0
143,2012,3740.0
143,2013,3618.0
144,1961,245.0
144,1962,246.0
144,1963,266.0
144,1964,271.0
144,1965,264.0
144,1966,265.0
144,1967,266.0
144,1968,262.0
144,1969,295.0
144,1970,304.0
144,1971,346.0
147,1966,6.0
221,2000,335.0
147,1967,6.0
147,1969,6.0
150,1965,556.0
150,1966,522.0
150,1967,622.0
150,1968,590.0
150,1969,635.0
150,1970,678.0
150,1971,689.0
150,1964,752.0
150,1972,548.0
150,1974,579.0
150,1975,530.0
150,1976,545.0
150,1977,440.0
150,1978,660.0
150,1979,609.0
150,1980,619.0
150,1973,555.0
150,1981,376.0
150,1963,463.0
150,1961,507.0
149,1998,787.0
149,1999,862.0
149,2000,845.0
149,2001,930.0
149,2002,898.0
149,2003,972.0
149,2004,980.0
150,1962,400.0
149,2005,1028.0
149,2007,1069.0
149,2008,1179.0
149,2009,1284.0
149,2010,1327.0
149,2011,1494.0
149,2012,1935.0
149,2013,1756.0
149,2006,1026.0
149,1997,796.0
150,1982,584.0
150,1984,548.0
150,2005,608.0
150,2006,641.0
150,2007,711.0
150,2008,604.0
150,2009,763.0
150,2010,668.0
150,2011,820.0
150,2004,701.0
150,2012,549.0
153,1961,8.0
153,1962,8.0
153,1963,7.0
153,1964,8.0
153,1965,9.0
153,1966,9.0
153,1967,8.0
150,2013,710.0
150,1983,528.0
150,2003,569.0
150,2001,530.0
150,1985,397.0
150,1986,531.0
150,1987,521.0
150,1988,484.0
150,1989,561.0
150,1990,562.0
150,1991,399.0
150,2002,575.0
150,1992,793.0
150,1994,708.0
150,1995,763.0
150,1996,814.0
150,1997,605.0
150,1998,720.0
150,1999,759.0
150,2000,711.0
150,1993,773.0
149,1996,683.0
149,1995,1053.0
149,1994,1013.0
147,1990,10.0
147,1991,10.0
147,1992,8.0
147,1993,9.0
147,1994,11.0
147,1995,11.0
147,1996,13.0
147,1989,10.0
147,1997,15.0
147,1999,16.0
147,2000,16.0
147,2001,20.0
147,2002,25.0
147,2003,27.0
147,2004,31.0
147,2005,36.0
147,1998,13.0
147,2006,42.0
147,1988,10.0
147,1986,10.0
147,1970,7.0
147,1971,7.0
147,1972,7.0
147,1973,7.0
147,1974,8.0
147,1975,8.0
147,1976,8.0
147,1987,10.0
147,1977,8.0
147,1979,8.0
147,1980,8.0
147,1981,9.0
147,1982,9.0
147,1983,9.0
147,1984,10.0
147,1985,10.0
147,1978,8.0
147,2007,42.0
147,2008,40.0
147,2009,33.0
149,1978,130.0
149,1979,132.0
149,1980,135.0
149,1981,138.0
149,1982,142.0
149,1983,318.0
149,1984,336.0
149,1977,127.0
149,1985,343.0
149,1987,390.0
149,1988,398.0
149,1989,404.0
149,1990,413.0
149,1991,939.0
149,1992,945.0
149,1993,984.0
149,1986,364.0
149,1976,125.0
149,1975,124.0
149,1974,122.0
147,2010,42.0
147,2011,44.0
147,2012,43.0
147,2013,44.0
149,1961,90.0
149,1962,92.0
149,1963,95.0
149,1964,97.0
149,1965,100.0
149,1966,102.0
149,1967,105.0
149,1968,108.0
149,1969,110.0
149,1970,112.0
149,1971,115.0
149,1972,118.0
149,1973,120.0
147,1968,6.0
189,1964,117.0
221,2001,354.0
221,2003,269.0
117,2002,2726.0
117,2003,2495.0
117,2004,2626.0
117,2005,2808.0
117,2006,2722.0
117,2007,2967.0
117,2008,2903.0
117,2001,2707.0
117,2009,3099.0
117,2011,2642.0
117,2012,2579.0
117,2013,2752.0
146,1992,1333.0
146,1993,2013.0
146,1994,1333.0
146,1995,1484.0
117,2010,2734.0
146,1996,1309.0
117,2000,2626.0
117,1998,2326.0
117,1982,1275.0
117,1983,1467.0
117,1984,1283.0
117,1985,1515.0
117,1986,1527.0
117,1987,1693.0
117,1988,1847.0
117,1999,2492.0
117,1989,2245.0
117,1991,1881.0
117,1992,2214.0
117,1993,2072.0
117,1994,2095.0
117,1995,2485.0
117,1996,2393.0
117,1997,2611.0
117,1990,1917.0
117,1981,1106.0
146,1997,1253.0
146,1999,595.0
183,1967,2103.0
183,1968,2220.0
183,1969,2860.0
183,1970,1901.0
183,1971,2074.0
183,1972,2332.0
183,1973,2549.0
183,1966,2311.0
183,1974,2144.0
183,1976,2856.0
183,1977,2883.0
183,1978,2606.0
183,1979,3248.0
183,1980,2537.0
183,1981,3070.0
183,1982,4192.0
183,1975,2258.0
146,1998,699.0
183,1965,2036.0
183,1963,1981.0
146,2000,953.0
146,2001,814.0
146,2002,954.0
146,2003,1276.0
146,2004,1098.0
146,2005,891.0
146,2006,784.0
183,1964,1531.0
146,2007,865.0
146,2009,983.0
146,2010,792.0
146,2011,959.0
146,2012,877.0
146,2013,1019.0
183,1961,1714.0
183,1962,1725.0
146,2008,992.0
183,1983,3661.0
117,1980,933.0
117,1978,859.0
174,1975,1887.0
174,1976,1908.0
174,1977,1391.0
174,1978,1372.0
174,1979,2460.0
174,1980,1933.0
174,1981,1712.0
174,1974,2491.0
174,1982,1977.0
174,1984,1701.0
174,1985,1874.0
174,1986,1810.0
174,1987,2289.0
174,1988,1258.0
174,1989,1860.0
174,1990,2397.0
174,1983,1736.0
174,1991,2210.0
174,1973,2104.0
174,1971,1857.0
173,2008,3881.0
173,2009,3685.0
173,2010,2781.0
173,2011,3462.0
173,2012,3891.0
173,2013,4180.0
174,1961,1785.0
174,1972,1769.0
174,1962,2782.0
174,1964,2676.0
174,1965,2842.0
174,1966,1838.0
174,1967,1988.0
174,1968,2120.0
174,1969,1658.0
174,1970,2174.0
174,1963,2531.0
117,1979,943.0
174,1992,1949.0
174,1994,1670.0
117,1962,197.0
117,1963,180.0
117,1964,231.0
117,1965,313.0
117,1966,334.0
117,1967,364.0
117,1968,397.0
117,1961,151.0
117,1969,423.0
117,1971,414.0
117,1972,501.0
117,1973,564.0
117,1974,599.0
117,1975,565.0
117,1976,625.0
117,1977,808.0
117,1970,429.0
174,1993,1497.0
174,2013,1773.0
174,2011,1688.0
174,1995,1901.0
174,1996,2098.0
174,1997,1761.0
174,1998,1273.0
174,1999,2017.0
174,2000,1898.0
174,2001,1709.0
174,2012,1614.0
174,2002,1998.0
174,2004,1991.0
174,2005,1828.0
174,2006,1956.0
174,2007,1632.0
174,2008,1574.0
174,2009,1674.0
174,2010,1763.0
174,2003,1789.0
183,1984,3778.0
183,1985,2782.0
183,1986,3611.0
184,2013,3664.0
188,1961,1.0
188,1962,1.0
188,1963,1.0
188,1964,1.0
188,1965,1.0
188,1966,1.0
184,2012,3591.0
188,1967,1.0
188,1969,1.0
188,1970,1.0
188,1971,1.0
188,1972,1.0
188,1973,1.0
188,1974,1.0
188,1975,1.0
188,1968,1.0
188,1976,1.0
184,2011,3403.0
184,2009,3339.0
184,1993,2202.0
184,1994,1549.0
184,1995,2082.0
184,1996,2190.0
184,1997,2314.0
184,1998,2712.0
184,1999,2977.0
184,2010,3081.0
184,2000,2304.0
184,2002,2899.0
184,2003,2527.0
184,2004,2604.0
184,2005,2750.0
184,2006,2825.0
184,2007,2870.0
184,2008,2800.0
184,2001,1875.0
184,1992,3611.0
188,1977,1.0
188,1979,1.0
188,2000,2.0
188,2001,2.0
188,2002,2.0
188,2003,2.0
188,2004,2.0
188,2005,2.0
188,2006,2.0
188,1999,1.0
188,2007,2.0
188,2009,2.0
188,2010,2.0
188,2011,2.0
188,2012,2.0
188,2013,2.0
189,1961,90.0
189,1962,102.0
188,2008,2.0
188,1978,1.0
188,1998,2.0
188,1996,2.0
188,1980,1.0
188,1981,1.0
188,1982,1.0
188,1983,1.0
188,1984,1.0
188,1985,1.0
188,1986,1.0
188,1997,1.0
188,1987,1.0
188,1989,1.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1988,1.0
184,1991,3154.0
184,1990,2834.0
184,1989,3075.0
183,2007,1957.0
183,2008,2192.0
183,2009,2321.0
183,2010,2175.0
183,2011,2373.0
183,2012,1897.0
183,2013,2314.0
183,2006,2398.0
185,1992,3369.0
185,1994,2404.0
185,1995,2511.0
185,1996,3461.0
185,1997,3267.0
185,1998,2709.0
185,1999,2354.0
185,2000,3401.0
185,1993,3193.0
185,2001,3075.0
183,2005,2145.0
183,2003,3167.0
183,1987,2449.0
183,1988,2704.0
183,1989,2474.0
183,1990,2401.0
183,1991,2010.0
183,1992,2051.0
183,1993,3490.0
183,2004,2975.0
183,1994,2013.0
183,1996,3063.0
183,1997,2596.0
183,1998,1912.0
183,1999,2054.0
183,2000,2596.0
183,2001,2474.0
183,2002,2029.0
183,1995,2231.0
185,2002,3562.0
185,2003,3463.0
185,2004,3926.0
184,1973,1779.0
184,1974,1666.0
184,1975,1754.0
184,1976,1841.0
184,1977,1918.0
184,1978,1955.0
184,1979,2047.0
184,1972,1692.0
184,1980,2089.0
184,1982,2414.0
184,1983,2406.0
184,1984,2101.0
184,1985,2466.0
184,1986,2318.0
184,1987,2343.0
184,1988,2454.0
184,1981,2349.0
184,1971,1687.0
184,1970,1659.0
184,1969,1645.0
185,2005,3710.0
185,2006,3192.0
185,2007,4358.0
185,2008,2658.0
185,2009,3055.0
185,2010,2464.0
185,2011,2917.0
185,2012,2920.0
185,2013,3368.0
184,1961,989.0
184,1962,1474.0
184,1963,882.0
184,1964,1037.0
184,1965,1206.0
184,1966,1211.0
184,1967,1565.0
184,1968,1621.0
173,2007,1731.0
173,2006,3252.0
173,2005,2954.0
173,2004,3505.0
166,1999,943.0
166,2000,845.0
166,2001,725.0
166,2002,734.0
166,2003,734.0
166,2004,734.0
166,2005,674.0
166,1998,746.0
166,2006,783.0
166,2008,728.0
166,2009,593.0
166,2010,607.0
166,2011,589.0
166,2012,598.0
166,2013,613.0
169,1961,386.0
166,2007,816.0
169,1962,432.0
166,1997,916.0
166,1995,1031.0
166,1979,1266.0
166,1980,1150.0
166,1981,1161.0
166,1982,1150.0
166,1983,1142.0
166,1984,1138.0
166,1985,1158.0
166,1996,1012.0
166,1986,1001.0
166,1988,1330.0
166,1989,1367.0
166,1990,1312.0
166,1991,1011.0
166,1992,1055.0
166,1993,999.0
166,1994,1084.0
166,1987,1346.0
166,1978,1256.0
169,1963,496.0
169,1965,557.0
169,1986,636.0
169,1987,607.0
169,1988,497.0
169,1989,513.0
169,1990,520.0
169,1991,537.0
169,1992,541.0
169,1985,657.0
169,1993,549.0
169,1995,488.0
169,1996,477.0
169,1997,496.0
169,1998,524.0
169,1999,539.0
169,2000,464.0
169,2001,494.0
169,1994,515.0
169,1964,501.0
169,1984,622.0
169,1982,614.0
169,1966,532.0
169,1967,548.0
169,1968,558.0
169,1969,576.0
169,1970,605.0
169,1971,624.0
169,1972,607.0
169,1983,590.0
169,1973,651.0
169,1975,583.0
169,1976,659.0
169,1977,683.0
169,1978,673.0
169,1979,635.0
169,1980,613.0
169,1981,619.0
169,1974,638.0
166,1977,1228.0
166,1976,1198.0
166,1975,1187.0
165,1971,1627.0
165,1972,1823.0
165,1973,1869.0
165,1974,1968.0
165,1975,2114.0
165,1976,2089.0
165,1977,2083.0
165,1970,1577.0
165,1978,2199.0
165,1980,2460.0
165,1981,2830.0
165,1982,3077.0
165,1983,3215.0
165,1984,3335.0
165,1985,3512.0
165,1986,3699.0
165,1979,2320.0
165,1987,3586.0
165,1969,1478.0
165,1967,1692.0
221,2004,282.0
221,2005,289.0
221,2006,299.0
221,2007,299.0
221,2008,315.0
221,2009,306.0
221,2010,352.0
165,1968,1670.0
221,2011,347.0
221,2013,353.0
165,1961,1021.0
165,1962,1177.0
165,1963,1136.0
165,1964,1306.0
165,1965,1439.0
165,1966,1415.0
221,2012,350.0
165,1988,3712.0
165,1989,3796.0
165,1990,3886.0
165,2012,6170.0
165,2013,6240.0
166,1961,680.0
166,1962,693.0
166,1963,705.0
166,1964,712.0
166,1965,723.0
165,2011,6224.0
166,1966,732.0
166,1968,1127.0
166,1969,1204.0
166,1970,1170.0
166,1971,1201.0
166,1972,1183.0
166,1973,1156.0
166,1974,1173.0
166,1967,752.0
165,2010,6355.0
165,2009,6086.0
165,2008,6487.0
165,1991,3893.0
165,1992,4045.0
165,1993,4711.0
165,1994,5038.0
165,1995,5206.0
165,1996,5284.0
165,1997,5366.0
165,1998,5407.0
165,1999,5071.0
165,2000,5186.0
165,2001,5137.0
165,2002,5019.0
165,2003,5045.0
165,2004,5404.0
165,2005,6369.0
165,2006,6341.0
165,2007,5644.0
169,2002,515.0
221,2002,293.0
169,2003,613.0
169,2005,567.0
171,2001,11248.0
171,2002,11710.0
171,2003,11992.0
171,2004,12374.0
171,2005,13421.0
171,2006,13172.0
171,2007,14474.0
171,2000,10796.0
171,2008,15691.0
171,2010,16182.0
171,2011,16139.0
171,2012,16371.0
171,2013,15887.0
173,1961,736.0
173,1962,449.0
173,1963,720.0
171,2009,15980.0
173,1964,1296.0
171,1999,10497.0
171,1997,10537.0
171,1981,7818.0
171,1982,8209.0
171,1983,7848.0
171,1984,8105.0
171,1985,8193.0
171,1986,8696.0
171,1987,8902.0
171,1998,10070.0
171,1988,8792.0
171,1990,9381.0
171,1991,9388.0
171,1992,9639.0
171,1993,9816.0
171,1994,10090.0
171,1995,10155.0
171,1996,11335.0
171,1989,8448.0
171,1980,7891.0
173,1965,623.0
173,1967,1073.0
173,1988,2174.0
173,1989,2083.0
173,1990,1419.0
173,1991,1875.0
173,1992,2387.0
173,1993,2705.0
173,1994,2110.0
173,1987,1040.0
173,1995,2114.0
173,1997,2889.0
173,1998,2519.0
173,1999,2381.0
173,2000,2247.0
173,2001,3413.0
173,2002,3010.0
173,2003,3291.0
173,1996,2788.0
173,1966,1509.0
173,1986,2765.0
173,1984,2341.0
173,1968,1411.0
173,1969,1129.0
173,1970,1210.0
173,1971,1055.0
173,1972,1015.0
173,1973,1244.0
173,1974,1146.0
173,1985,2198.0
173,1975,1403.0
173,1977,1652.0
173,1978,1738.0
173,1979,1799.0
173,1980,1566.0
173,1981,1389.0
173,1982,2879.0
173,1983,2592.0
173,1976,1889.0
171,1979,7105.0
171,1978,6389.0
171,1977,5494.0
170,1973,1654.0
170,1974,1689.0
170,1975,1589.0
170,1976,1592.0
170,1977,1633.0
170,1978,1588.0
170,1979,1561.0
170,1972,1651.0
170,1980,1463.0
170,1982,1514.0
170,1983,1354.0
170,1984,1548.0
170,1985,1613.0
170,1986,1713.0
170,1987,1841.0
170,1988,1926.0
170,1981,1482.0
170,1989,2039.0
170,1971,1841.0
170,1969,1779.0
169,2006,578.0
169,2007,551.0
169,2008,529.0
169,2009,531.0
169,2010,568.0
169,2011,542.0
169,2012,556.0
170,1970,1816.0
169,2013,557.0
170,1962,1035.0
170,1963,1050.0
170,1964,1034.0
170,1965,1175.0
170,1966,1494.0
170,1967,1542.0
170,1968,1562.0
170,1961,894.0
170,1990,1779.0
170,1991,1957.0
170,1992,1752.0
171,1961,3022.0
171,1962,3034.0
171,1963,3074.0
171,1964,3053.0
171,1965,3132.0
171,1966,3223.0
171,1967,3271.0
170,2013,5482.0
171,1968,3217.0
171,1970,3501.0
171,1971,3696.0
171,1972,3688.0
171,1973,3499.0
171,1974,4044.0
171,1975,4763.0
171,1976,5062.0
171,1969,3313.0
170,2012,4995.0
170,2011,4913.0
170,2010,4892.0
170,1993,1882.0
170,1994,2185.0
170,1995,2567.0
170,1996,2912.0
170,1997,2990.0
170,1998,2816.0
170,1999,3063.0
170,2000,3187.0
170,2001,3335.0
170,2002,3450.0
170,2003,3633.0
170,2004,3804.0
170,2005,3836.0
170,2006,4126.0
170,2007,4182.0
170,2008,4273.0
170,2009,4259.0
169,2004,577.0
213,2006,430.0
213,2007,492.0
213,2008,372.0
5305,2000,19439.0
5305,2001,19437.0
5305,2002,19135.0
5305,2003,20195.0
5305,2004,18684.0
5305,2005,21584.0
5305,2006,20899.0
5305,1999,18944.0
5305,2007,21342.0
5305,2009,23311.0
5305,2010,22757.0
5305,2011,22908.0
5305,2012,24057.0
5305,2013,24679.0
5400,1961,58038.0
5400,1962,69622.0
5305,2008,21842.0
5400,1963,66157.0
5305,1998,18953.0
5305,1996,18491.0
5305,1980,12638.0
5305,1981,12601.0
5305,1982,13472.0
5305,1983,13561.0
5305,1984,13723.0
5305,1985,13630.0
5305,1986,13894.0
5305,1997,18242.0
5305,1987,14299.0
5305,1989,15042.0
5305,1990,15833.0
5305,1991,15893.0
5305,1992,18244.0
5305,1993,18102.0
5305,1994,17989.0
5305,1995,18628.0
5305,1988,14767.0
5305,1979,12572.0
5400,1964,71739.0
5400,1966,72159.0
5400,1987,85560.0
5400,1988,84707.0
5400,1989,86252.0
5400,1990,84619.0
5400,1991,73930.0
5400,1992,82093.0
5400,1993,77269.0
5400,1986,96112.0
5400,1994,70017.0
5400,1996,76060.0
5400,1997,73192.0
5400,1998,68360.0
5400,1999,72899.0
5400,2000,78010.0
5400,2001,73968.0
5400,2002,71646.0
5400,1995,67880.0
5400,1965,70608.0
5400,1985,85284.0
5400,1983,97226.0
5400,1967,74542.0
5400,1968,77861.0
5400,1969,77825.0
5400,1970,81888.0
5400,1971,77680.0
5400,1972,73183.0
5400,1973,89937.0
5400,1984,92546.0
5400,1974,83594.0
5400,1976,85904.0
5400,1977,75945.0
5400,1978,81564.0
5400,1979,94944.0
5400,1980,89825.0
5400,1981,83623.0
5400,1982,100932.0
5400,1975,83672.0
5400,2003,72571.0
5305,1978,12013.0
5305,1976,10817.0
5304,1973,14325.0
5304,1974,15113.0
5304,1975,16408.0
5304,1976,17125.0
5304,1977,18584.0
5304,1978,19121.0
5304,1979,21455.0
5304,1972,13844.0
5304,1980,23968.0
5304,1982,22822.0
5304,1983,22135.0
5304,1984,23230.0
5304,1985,23764.0
5304,1986,25430.0
5304,1987,25547.0
5304,1988,25885.0
5304,1981,22670.0
5304,1989,25797.0
5304,1971,13639.0
5304,1969,12481.0
5303,2006,83102.0
5303,2007,87738.0
5303,2008,95442.0
5303,2009,93858.0
5303,2010,99802.0
5303,2011,98332.0
5303,2012,100341.0
5304,1970,13435.0
5303,2013,107791.0
5304,1962,10627.0
5304,1963,10983.0
5304,1964,10951.0
5304,1965,11826.0
5304,1966,12094.0
5304,1967,12190.0
5304,1968,12224.0
5304,1961,10648.0
5305,1977,11500.0
5304,1990,26828.0
5304,1992,28371.0
5304,2013,54294.0
5305,1961,7010.0
5305,1962,7315.0
5305,1963,6765.0
5305,1964,7170.0
5305,1965,7842.0
5305,1966,7829.0
5304,2012,56711.0
5305,1967,9006.0
5305,1969,9265.0
5305,1970,9755.0
5305,1971,10383.0
5305,1972,10273.0
5305,1973,10470.0
5305,1974,11039.0
5305,1975,10906.0
5305,1968,9558.0
5304,1991,27413.0
5304,2011,55568.0
5304,2009,54135.0
5304,1993,29690.0
5304,1994,31054.0
5304,1995,33625.0
5304,1996,33336.0
5304,1997,32889.0
5304,1998,31586.0
5304,1999,34028.0
5304,2010,51695.0
5304,2000,37379.0
5304,2002,41955.0
5304,2003,43921.0
5304,2004,46113.0
5304,2005,47535.0
5304,2006,49559.0
5304,2007,52099.0
5304,2008,53434.0
5304,2001,39017.0
5400,2004,77974.0
5400,2005,72591.0
5400,2006,74741.0
5402,2002,645.0
5402,2003,606.0
5402,2004,560.0
5402,2005,765.0
5402,2006,819.0
5402,2007,717.0
5402,2008,788.0
5402,2001,743.0
5402,2009,740.0
5402,2011,739.0
5402,2012,676.0
5402,2013,715.0
5403,1961,29000.0
5403,1962,31934.0
5403,1963,31042.0
5403,1964,34917.0
5402,2010,708.0
5403,1965,33594.0
5402,2000,673.0
5402,1998,581.0
5402,1982,1082.0
5402,1983,1054.0
5402,1984,1067.0
5402,1985,922.0
5402,1986,863.0
5402,1987,807.0
5402,1988,823.0
5402,1999,698.0
5402,1989,1060.0
5402,1991,692.0
5402,1992,1001.0
5402,1993,1171.0
5402,1994,792.0
5402,1995,842.0
5402,1996,680.0
5402,1997,875.0
5402,1990,892.0
5402,1981,939.0
5403,1966,34760.0
5403,1968,34124.0
5403,1989,40680.0
5403,1990,40554.0
5403,1991,39301.0
5403,1992,44818.0
5403,1993,40482.0
5403,1994,38936.0
5403,1995,35976.0
5403,1988,38294.0
5403,1996,40893.0
5403,1998,38731.0
5403,1999,42580.0
5403,2000,42738.0
5403,2001,41558.0
5403,2002,40368.0
5403,2003,41239.0
5403,2004,43938.0
5403,1997,39481.0
5403,1967,33856.0
5403,1987,42614.0
5403,1985,38682.0
5403,1969,36156.0
5403,1970,35252.0
5403,1971,34273.0
5403,1972,35235.0
5403,1973,40643.0
5403,1974,40065.0
5403,1975,38199.0
5403,1986,42385.0
5403,1976,37330.0
5403,1978,36330.0
5403,1979,42894.0
5403,1980,42525.0
5403,1981,39252.0
5403,1982,42008.0
5403,1983,44058.0
5403,1984,39532.0
5403,1977,33576.0
5402,1980,1134.0
5402,1979,1237.0
5402,1978,1162.0
5401,1974,20338.0
5401,1975,22599.0
5401,1976,25029.0
5401,1977,24653.0
5401,1978,23487.0
5401,1979,26063.0
5401,1980,23961.0
5401,1973,22533.0
5401,1981,26812.0
5401,1983,30459.0
5401,1984,30191.0
5401,1985,25890.0
5401,1986,30139.0
5401,1987,22343.0
5401,1988,24967.0
5401,1989,24384.0
5401,1982,31681.0
5401,1990,23753.0
5401,1972,17534.0
5401,1970,19781.0
5400,2007,69938.0
5400,2008,71455.0
5400,2009,72488.0
5400,2010,69411.0
5400,2011,71880.0
5400,2012,65739.0
5400,2013,74145.0
5401,1971,19964.0
5401,1961,11170.0
5401,1963,13428.0
5401,1964,13935.0
5401,1965,14555.0
5401,1966,16069.0
5401,1967,16751.0
5401,1968,19341.0
5401,1969,19199.0
5401,1962,11788.0
5401,1991,20608.0
5401,1992,16440.0
5401,1993,19214.0
5402,1962,1450.0
5402,1963,1398.0
5402,1964,1549.0
5402,1965,1279.0
5402,1966,1007.0
5402,1967,1032.0
5402,1968,1226.0
5402,1961,1106.0
5402,1969,1225.0
5402,1971,1309.0
5402,1972,1118.0
5402,1973,1199.0
5402,1974,1200.0
5402,1975,1145.0
5402,1976,1159.0
5402,1977,1009.0
5402,1970,1427.0
5401,2013,16349.0
5401,2012,14607.0
5401,2011,14202.0
5401,1994,13114.0
5401,1995,14079.0
5401,1996,16989.0
5401,1997,16836.0
5401,1998,12518.0
5401,1999,11424.0
5401,2000,14696.0
5401,2001,14464.0
5401,2002,13791.0
5401,2003,15992.0
5401,2004,16631.0
5401,2005,14151.0
5401,2006,13947.0
5401,2007,12922.0
5401,2008,14564.0
5401,2009,15015.0
5401,2010,12855.0
5303,2005,77464.0
5303,2004,71131.0
5303,2003,68160.0
5303,2002,64971.0
5207,1966,24849.0
5207,1967,26904.0
5207,1968,27042.0
5207,1969,28171.0
5207,1970,29383.0
5207,1971,30302.0
5207,1972,31189.0
5207,1965,24256.0
5207,1973,29121.0
5207,1975,32717.0
5207,1976,35346.0
5207,1977,36107.0
5207,1978,36047.0
5207,1979,37249.0
5207,1980,40292.0
5207,1981,41024.0
5207,1974,32813.0
5207,1982,41890.0
5207,1964,23295.0
5207,1962,21346.0
5206,1999,4749.0
5206,2000,5555.0
5206,2001,5870.0
5206,2002,5350.0
5206,2003,6343.0
5206,2004,6210.0
5206,2005,5450.0
5207,1963,22403.0
5206,2006,5423.0
5206,2008,4838.0
5206,2009,5862.0
5206,2010,6211.0
5206,2011,6093.0
5206,2012,6694.0
