geo,year,chemical_wood_pulp_sulphite_unbleached_import_value_fea1
105,1984,519.0
105,1985,169.0
105,1986,400.0
105,1987,400.0
105,1988,400.0
105,1989,100.0
105,1990,1227.0
105,1991,1227.0
105,1992,28.0
105,1993,83.0
105,1994,580.0
105,1995,0.0
105,1996,98.0
105,1997,872.0
105,1998,625.0
105,1999,39.0
105,2000,16.0
105,2001,36.0
105,2002,34.0
105,2003,1089.0
105,2004,160.0
105,2005,65.0
105,2006,57.0
105,2007,87.0
105,2008,248.0
105,2009,121.0
105,2010,0.0
105,2011,107.0
105,2012,327.0
105,2013,327.0
105,2014,327.0
105,2015,327.0
105,2016,327.0
106,1968,16196.0
106,1969,16229.0
106,1970,16179.0
106,1971,10203.0
106,1972,13959.0
106,1973,20215.0
106,1974,32631.0
106,1975,25647.0
106,1976,29913.0
106,1977,25026.0
106,1978,25214.0
106,1979,29480.0
106,1980,32633.0
106,1981,23058.0
106,1982,28300.0
106,1983,29507.0
106,1984,37487.0
106,1985,36883.0
106,1986,43162.0
106,1987,48695.0
106,1988,10157.0
106,1989,8924.0
106,1990,2656.0
106,1991,1909.0
106,1992,796.0
106,1993,1278.0
106,1994,1711.0
106,1995,1577.0
106,1996,670.0
106,1997,674.0
106,1998,4529.0
106,1999,2106.0
106,2000,972.0
106,2001,1124.0
106,2002,753.0
106,2003,900.0
106,2004,1566.0
106,2005,566.0
106,2006,1056.0
106,2007,476.0
106,2008,503.0
106,2009,1031.0
106,2010,1578.0
106,2011,1391.0
106,2012,1021.0
106,2013,1587.0
106,2014,1541.0
106,2015,433.0
106,2016,178.0
110,1968,3853.0
110,1969,3028.0
110,1970,2700.0
110,1971,1085.0
110,1972,2051.0
110,1973,7470.0
110,1974,14118.0
110,1975,769.0
110,1976,363.0
110,1977,852.0
110,1978,921.0
110,1979,1617.0
110,1980,615.0
110,1981,545.0
110,1982,549.0
110,1983,436.0
110,1984,621.0
110,1985,870.0
110,1986,546.0
110,1987,832.0
110,1988,728.0
110,1989,865.0
110,1990,763.0
110,1991,498.0
110,1992,378.0
110,1993,779.0
110,1994,400.0
110,1995,492.0
110,1996,799.0
110,1997,197.0
110,1998,323.0
110,1999,226.0
110,2000,253.0
110,2001,275.0
110,2002,216.0
110,2003,85.0
110,2004,179.0
110,2005,141.0
110,2006,112.0
110,2007,222.0
110,2008,219.0
110,2009,106.0
110,2010,302.0
110,2011,104.0
110,2012,0.0
110,2013,0.0
110,2014,0.0
110,2015,0.0
110,2016,118.0
112,1993,89.0
112,1994,0.0
112,1995,1433.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,434.0
112,2001,11114.0
112,2002,8910.0
112,2003,8910.0
112,2004,8910.0
112,2005,8910.0
112,2006,8910.0
108,2000,202.0
108,2001,202.0
108,2002,0.0
108,2003,33.0
108,2004,33.0
108,2005,41.0
108,2006,35.0
108,2007,15.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,5.0
108,2012,36.0
108,2013,17.0
108,2014,3.0
108,2015,3.0
108,2016,3.0
114,1995,20.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,17.0
114,2004,17.0
114,2005,22.0
114,2006,19.0
114,2007,19.0
114,2008,19.0
114,2009,19.0
114,2010,19.0
114,2011,22.0
114,2012,22.0
114,2013,22.0
114,2014,22.0
114,2015,22.0
114,2016,22.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,70.0
113,2003,22.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,1.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
121,2011,373.0
121,2012,373.0
121,2013,373.0
121,2014,373.0
121,2015,373.0
121,2016,373.0
126,1995,288.0
126,1996,622.0
126,1997,210.0
126,1998,435.0
126,1999,1.0
126,2000,95.0
126,2001,139.0
126,2002,116.0
126,2003,150.0
126,2004,40.0
126,2005,58.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,1.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,2.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
131,1976,552.0
131,1977,461.0
131,1978,611.0
131,1979,745.0
131,1980,1159.0
131,1981,1460.0
131,1982,974.0
131,1983,974.0
131,1984,1033.0
131,1985,1200.0
131,1986,1798.0
131,1987,3409.0
131,1988,5000.0
131,1989,3500.0
131,1990,3500.0
131,1992,254.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,775.0
131,2000,41.0
131,2001,702.0
131,2002,702.0
131,2003,24.0
131,2004,42.0
131,2005,37.0
131,2006,324.0
131,2007,324.0
131,2008,86.0
131,2009,38.0
131,2010,40.0
131,2011,97.0
131,2012,67.0
131,2013,116.0
131,2014,40.0
131,2015,38.0
131,2016,3.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
137,1992,17.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1992,5.0
138,1993,878.0
138,1999,131.0
138,2000,46.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,642.0
138,2007,642.0
138,2008,642.0
138,2009,13.0
138,2010,1.0
138,2011,329.0
138,2012,86.0
138,2013,142.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1968,1385.0
143,1969,2074.0
143,1970,764.0
143,1971,554.0
143,1972,840.0
143,1973,840.0
143,1974,1861.0
143,1975,1240.0
143,1976,2034.0
143,1977,1700.0
143,1978,1540.0
143,1979,2151.0
143,1980,2846.0
143,1981,1955.0
143,1982,1819.0
143,1983,1309.0
143,1984,1495.0
143,1985,1314.0
143,1986,1314.0
143,1987,2278.0
143,1988,2016.0
143,1989,2828.0
143,1990,3100.0
143,1991,2000.0
143,1992,1271.0
143,1993,345.0
143,1994,276.0
143,1995,419.0
143,1996,101.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
143,2015,0.0
143,2016,0.0
28,2016,1.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,100.0
147,2013,68.0
147,2014,22.0
147,2015,0.0
147,2016,0.0
149,2016,5.0
150,1968,8749.0
150,1969,7321.0
150,1970,9422.0
150,1971,7477.0
150,1972,9315.0
150,1973,10640.0
150,1974,18084.0
150,1975,21046.0
150,1977,13254.0
150,1978,9830.0
150,1979,11483.0
150,1980,9134.0
150,1981,5338.0
150,1982,2723.0
150,1983,2320.0
150,1984,1730.0
150,1985,3412.0
150,1986,3555.0
150,1987,4221.0
150,1988,2464.0
150,1989,2587.0
150,1990,1554.0
150,1991,3680.0
150,1992,2656.0
150,1993,1912.0
150,1994,1540.0
150,1995,8350.0
150,1996,4269.0
150,1997,1774.0
150,1998,707.0
150,1999,904.0
150,2000,1080.0
150,2001,1008.0
150,2002,1216.0
150,2003,3727.0
150,2004,6634.0
150,2005,8323.0
150,2006,0.0
150,2007,19.0
150,2008,0.0
150,2009,1.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
150,2014,0.0
150,2015,6698.0
150,2016,0.0
156,1968,210.0
156,1969,201.0
156,1970,299.0
156,1971,170.0
156,1972,68.0
156,1973,86.0
156,1974,325.0
156,1977,364.0
156,1978,28.0
156,1979,245.0
156,1982,665.0
156,1987,286.0
156,1989,715.0
156,1993,1315.0
156,1994,2494.0
156,1995,2243.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,30.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
157,2015,0.0
157,2016,0.0
159,1994,14.0
159,1995,14.0
159,1996,14.0
159,1997,31.0
159,1998,31.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,3.0
159,2010,3.0
159,2011,3.0
159,2012,3.0
159,2013,85.0
159,2014,85.0
159,2015,85.0
159,2016,85.0
162,1968,1206.0
162,1969,1698.0
162,1970,1209.0
162,1971,250.0
162,1972,364.0
162,1973,881.0
162,1974,5170.0
162,1975,1820.0
162,1976,1456.0
162,1977,1482.0
162,1978,4708.0
162,1979,8576.0
162,1980,11031.0
162,1981,10048.0
162,1982,6477.0
162,1983,4451.0
162,1984,4779.0
162,1985,3850.0
162,1986,3756.0
162,1987,3215.0
162,1988,7592.0
162,1989,11057.0
162,1990,5545.0
162,1991,4747.0
162,1992,2983.0
162,1993,2721.0
162,1994,5263.0
162,1995,7057.0
162,1996,2481.0
162,1997,1450.0
162,1998,953.0
162,1999,935.0
162,2000,1661.0
162,2001,1409.0
162,2002,852.0
162,2003,828.0
162,2004,542.0
162,2005,563.0
162,2006,164.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,1.0
162,2012,14.0
162,2013,39.0
162,2014,31.0
162,2015,28.0
162,2016,36.0
221,2010,10.0
221,2011,10.0
221,2012,10.0
221,2013,10.0
221,2014,10.0
221,2015,10.0
221,2016,10.0
165,1969,1150.0
165,1970,135.0
165,1971,90.0
165,1972,106.0
165,1973,106.0
165,1987,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,363.0
165,2011,51.0
165,2012,51.0
165,2013,51.0
165,2014,51.0
165,2015,299.0
165,2016,567.0
169,2014,7.0
169,2015,2.0
169,2016,2.0
170,1973,23.0
170,1974,400.0
170,1987,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,333.0
170,1999,395.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,6.0
170,2012,80.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
171,1992,87.0
171,1993,0.0
171,1995,321.0
171,1996,309.0
171,1997,454.0
171,1998,251.0
171,1999,223.0
171,2000,0.0
171,2001,63.0
171,2002,0.0
171,2003,0.0
171,2004,2148.0
171,2005,3155.0
171,2006,4939.0
171,2007,4939.0
171,2008,4939.0
171,2009,2783.0
171,2010,4257.0
171,2011,3590.0
171,2012,2465.0
171,2013,3066.0
171,2014,4486.0
171,2015,4486.0
171,2016,65.0
173,1992,566.0
173,1993,879.0
173,1994,2132.0
173,1995,3000.0
173,1996,700.0
173,1997,300.0
173,1998,100.0
173,1999,30.0
173,2000,100.0
173,2001,200.0
173,2002,100.0
173,2003,32.0
173,2004,9.0
173,2005,15.0
173,2006,202.0
173,2007,15.0
173,2008,16.0
173,2009,53.0
173,2010,85.0
173,2011,14.0
173,2012,8.0
173,2013,18.0
173,2014,19.0
173,2015,30.0
173,2016,38.0
174,1968,1301.0
174,1969,1414.0
174,1970,214.0
174,1971,163.0
174,1972,312.0
174,1973,53.0
174,1981,796.0
174,1987,0.0
174,1993,6.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,14.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,158.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
174,2015,0.0
174,2016,0.0
179,1998,18.0
179,1999,18.0
179,2000,18.0
179,2001,18.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
179,2016,0.0
117,1968,100.0
117,1969,106.0
117,1970,86.0
117,1971,169.0
117,1972,8.0
117,1974,2932.0
117,1975,965.0
117,1976,1628.0
117,1977,114.0
117,1978,189.0
117,1979,1179.0
117,1980,329.0
117,1981,3145.0
117,1982,90.0
117,1986,86.0
117,1987,105.0
117,1988,223.0
117,1991,71.0
117,1992,76.0
117,1993,21.0
117,1994,78.0
117,1995,336.0
117,1996,60.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,189.0
117,2002,779.0
117,2003,592.0
117,2004,592.0
117,2005,0.0
117,2006,0.0
117,2007,366.0
117,2008,262.0
117,2009,0.0
117,2010,158.0
117,2011,13.0
117,2012,3.0
117,2013,0.0
117,2014,2.0
117,2015,322.0
117,2016,57.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1992,159.0
183,1993,211.0
183,1994,434.0
183,1995,475.0
183,1996,0.0
183,1997,63.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,147.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,38.0
185,2002,55.0
185,2003,0.0
185,2004,132.0
185,2005,1.0
185,2006,38.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,17.0
185,2011,7.0
185,2012,16.0
185,2013,23.0
185,2014,30.0
185,2015,31.0
185,2016,18.0
194,1993,26.0
194,1994,26.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,170.0
194,2001,144.0
194,2002,144.0
194,2003,144.0
194,2004,192.0
194,2005,192.0
194,2006,192.0
194,2007,192.0
194,2008,192.0
194,2009,192.0
194,2010,529.0
194,2011,529.0
194,2012,11.0
194,2013,11.0
194,2014,11.0
194,2015,11.0
194,2016,425.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,4421.0
272,2010,8182.0
272,2011,10603.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
200,1971,14.0
200,1975,76.0
200,1978,29.0
200,1979,29.0
200,1981,79.0
200,1982,46.0
200,1983,50.0
200,1984,136.0
200,1985,18.0
200,1994,467.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,9.0
200,2010,3.0
200,2011,150.0
200,2012,111.0
200,2013,111.0
200,2014,6.0
200,2015,6.0
200,2016,76.0
199,1997,0.0
199,1998,33.0
199,1999,39.0
199,2000,105.0
199,2001,21.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,406.0
199,2012,744.0
199,2013,1174.0
199,2014,1583.0
199,2015,2834.0
199,2016,3687.0
198,1992,252.0
198,1993,47.0
198,1994,939.0
198,1995,2326.0
198,1996,109.0
198,1997,0.0
198,1998,18.0
198,1999,85.0
198,2000,8.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,82.0
198,2006,179.0
198,2007,133.0
198,2008,51.0
198,2009,63.0
198,2010,136.0
198,2011,96.0
198,2012,207.0
198,2013,0.0
198,2014,3.0
198,2015,5.0
198,2016,1.0
201,2008,6.0
201,2009,6.0
201,2010,6.0
201,2011,6.0
201,2012,6.0
201,2013,6.0
201,2014,6.0
201,2015,6.0
201,2016,6.0
202,1968,334.0
202,1969,338.0
202,1970,350.0
202,1971,482.0
202,1972,261.0
202,1973,1095.0
202,1974,4862.0
202,1975,628.0
202,1976,369.0
202,1977,55.0
202,1978,44.0
202,1979,116.0
202,1980,121.0
202,1987,0.0
202,1992,102.0
202,1994,190.0
202,1995,51.0
202,1996,51.0
202,1997,51.0
202,1998,392.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,8.0
202,2004,8.0
202,2005,8.0
202,2006,8.0
202,2007,0.0
202,2008,294.0
202,2009,1.0
202,2010,615.0
202,2011,7027.0
202,2012,106.0
202,2013,12.0
202,2014,8.0
202,2015,0.0
202,2016,2.0
203,1968,4282.0
203,1969,4014.0
203,1970,4262.0
203,1971,4428.0
203,1972,3341.0
203,1973,4415.0
203,1974,6363.0
203,1975,7506.0
203,1976,2889.0
203,1977,3915.0
203,1978,1218.0
203,1979,2309.0
203,1980,2304.0
203,1981,2222.0
203,1982,737.0
203,1983,536.0
203,1984,609.0
203,1985,709.0
203,1986,600.0
203,1987,430.0
203,1988,430.0
203,1992,367.0
203,1993,0.0
203,1994,695.0
203,1995,1108.0
203,1996,1000.0
203,1997,253.0
203,1998,60.0
203,1999,55.0
203,2000,14.0
203,2001,823.0
203,2002,396.0
203,2003,248.0
203,2004,729.0
203,2005,218.0
203,2006,79.0
203,2007,22122.0
203,2008,18142.0
203,2009,464.0
203,2010,653.0
203,2011,9.0
203,2012,10.0
203,2013,110.0
203,2014,110.0
203,2015,0.0
203,2016,51.0
38,1992,52.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
38,2014,0.0
38,2015,0.0
38,2016,0.0
206,2008,6.0
206,2009,1048.0
206,2010,1048.0
210,1968,16.0
210,1969,24.0
210,1970,206.0
210,1974,68.0
210,1975,406.0
210,1976,459.0
210,1977,22.0
210,1978,22.0
210,1979,187.0
210,1980,757.0
210,1981,278.0
210,1982,354.0
210,1983,339.0
210,1984,424.0
210,1985,747.0
210,1986,520.0
210,1987,521.0
210,1988,441.0
210,1989,400.0
210,1990,993.0
210,1991,667.0
210,1992,1441.0
210,1993,781.0
210,1994,518.0
210,1995,1123.0
210,1996,895.0
210,1997,524.0
210,1998,457.0
210,1999,609.0
210,2000,573.0
210,2001,459.0
210,2002,418.0
210,2003,417.0
210,2004,585.0
210,2005,546.0
210,2006,380.0
210,2007,296.0
210,2008,396.0
210,2009,541.0
210,2010,544.0
210,2011,518.0
210,2012,400.0
210,2013,1153.0
210,2014,910.0
210,2015,342.0
210,2016,197.0
211,1968,1518.0
211,1969,1136.0
211,1970,2237.0
211,1971,2326.0
211,1972,3563.0
211,1973,4097.0
211,1974,6268.0
211,1975,6694.0
211,1976,5923.0
211,1977,4742.0
211,1978,4472.0
211,1979,6660.0
211,1980,7275.0
211,1981,7397.0
211,1982,3713.0
211,1983,3196.0
211,1984,2214.0
211,1985,1721.0
211,1986,1258.0
211,1987,1509.0
211,1988,566.0
211,1989,784.0
211,1990,492.0
211,1991,94.0
211,1992,398.0
211,1993,159.0
211,1994,1320.0
211,1995,1616.0
211,1996,788.0
211,1997,1342.0
211,1998,9.0
211,1999,185.0
211,2000,230.0
211,2001,188.0
211,2002,2.0
211,2003,792.0
211,2004,6966.0
211,2005,3938.0
211,2006,2.0
211,2007,1.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,8.0
211,2014,8.0
211,2015,104.0
211,2016,0.0
212,1994,747.0
212,1995,842.0
212,1996,66.0
212,1997,66.0
212,1998,66.0
212,1999,0.0
212,2000,4.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,200.0
212,2012,200.0
212,2013,200.0
212,2014,200.0
212,2015,200.0
212,2016,200.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
216,1971,36.0
216,1972,188.0
216,1973,3314.0
216,1974,3314.0
216,1975,136.0
216,1976,1375.0
216,1977,39.0
216,1978,169.0
216,1979,274.0
216,1980,1640.0
216,1981,929.0
216,1982,274.0
216,1983,388.0
216,1984,1688.0
216,1985,786.0
216,1986,152.0
216,1987,1680.0
216,1988,118.0
216,1991,2344.0
216,1992,6.0
216,1993,11.0
216,1994,2171.0
216,1995,44.0
216,1996,9775.0
216,1997,765.0
216,1998,1980.0
216,1999,4147.0
216,2000,3379.0
216,2001,2902.0
216,2002,2800.0
216,2003,2800.0
216,2004,2800.0
216,2005,2540.0
216,2006,3371.0
216,2007,2220.0
216,2008,2220.0
216,2009,3.0
216,2010,864.0
216,2011,349.0
216,2012,5.0
216,2013,5.0
216,2014,5096.0
216,2015,5892.0
216,2016,6984.0
154,1993,21.0
154,1994,658.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
154,2016,0.0
220,1993,32.0
220,2002,191.0
220,2003,294.0
220,2004,294.0
220,2005,294.0
220,2006,294.0
220,2007,294.0
220,2008,294.0
220,2009,294.0
220,2010,294.0
220,2011,294.0
220,2012,294.0
220,2013,294.0
220,2014,294.0
220,2015,294.0
220,2016,294.0
222,1991,2922.0
222,1992,1586.0
222,1994,1327.0
222,1995,411.0
222,1996,50.0
222,1997,80.0
222,1998,70.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,2.0
222,2005,2.0
222,2006,2.0
223,1971,193.0
223,1972,759.0
223,1974,151.0
223,1975,1646.0
223,1976,4448.0
223,1977,4248.0
223,1978,7968.0
223,1979,6134.0
223,1980,9561.0
223,1981,3495.0
223,1982,3333.0
223,1983,3274.0
223,1984,4461.0
223,1985,4847.0
223,1986,4847.0
223,1987,12237.0
223,1988,15957.0
223,1989,18000.0
223,1990,12000.0
223,1991,12000.0
223,1992,4.0
223,1993,0.0
223,1996,0.0
223,1997,0.0
223,1998,794.0
223,1999,2.0
223,2000,166.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,57.0
223,2006,57.0
223,2007,87.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,64.0
223,2013,0.0
223,2014,0.0
223,2015,0.0
223,2016,0.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
226,2014,24.0
226,2015,0.0
226,2016,0.0
230,1996,210.0
230,1997,180.0
230,1998,4965.0
230,1999,3375.0
230,2000,3375.0
230,2001,5457.0
230,2002,1393.0
230,2003,14205.0
230,2004,1448.0
230,2005,2287.0
230,2006,3363.0
230,2007,1823.0
230,2008,1823.0
230,2009,1823.0
230,2010,1699.0
230,2011,1699.0
230,2012,1260.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
225,2008,224.0
225,2009,224.0
225,2010,7.0
225,2011,7.0
225,2012,7.0
225,2013,7.0
225,2014,7.0
225,2015,7.0
225,2016,3.0
229,1968,27161.0
229,1969,28903.0
229,1970,33139.0
229,1971,22551.0
229,1972,21571.0
229,1973,22593.0
229,1974,37335.0
229,1975,33042.0
229,1976,27239.0
229,1977,17139.0
229,1978,12765.0
229,1979,16263.0
229,1980,23616.0
229,1981,17896.0
229,1982,16000.0
229,1983,9913.0
229,1984,14309.0
229,1985,10779.0
229,1986,8627.0
229,1987,12063.0
229,1988,9119.0
229,1989,9199.0
229,1990,434.0
229,1991,1527.0
229,1992,3617.0
229,1993,8662.0
229,1994,8526.0
229,1995,3511.0
229,1996,2508.0
229,1997,1201.0
229,1998,396.0
229,1999,115.0
229,2000,120.0
229,2001,264.0
229,2002,680.0
229,2003,275.0
229,2004,390.0
229,2005,442.0
229,2006,1536.0
229,2007,2855.0
229,2008,1045.0
229,2009,307.0
229,2010,697.0
229,2011,820.0
229,2012,783.0
229,2013,772.0
229,2014,687.0
229,2015,649.0
229,2016,630.0
231,1968,10655.0
231,1969,13099.0
231,1970,13969.0
231,1971,12332.0
231,1972,11480.0
231,1973,23413.0
231,1974,31070.0
231,1975,16943.0
231,1976,19393.0
231,1977,14737.0
231,1978,16874.0
231,1979,34441.0
231,1980,39127.0
231,1981,35506.0
231,1982,19573.0
