geo,year,pulses_stock_variation_cce
143,1976,7000.0
143,1977,117000.0
143,1978,13500.0
143,1979,1500.0
143,1973,30500.0
28,1995,20000.0
143,1998,0.0
143,2000,5000.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,-10000.0
143,2005,10000.0
143,2006,-40000.0
143,1999,5000.0
143,2007,40000.0
143,2009,-35000.0
143,2010,25000.0
143,2011,10000.0
143,2012,25000.0
143,2013,25000.0
144,1961,0.0
143,2008,0.0
162,1987,0.0
28,1996,0.0
28,1998,0.0
149,1992,-10000.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1993,-5000.0
149,1978,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1977,0.0
149,1994,5000.0
149,1995,10000.0
149,1996,-5000.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,1997,-5000.0
149,1998,10000.0
149,1999,-12000.0
149,2000,12000.0
149,2001,0.0
149,2002,0.0
149,1962,0.0
149,2003,0.0
149,2005,-5000.0
149,2006,5000.0
149,2007,11000.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2004,-11000.0
149,1961,0.0
147,2013,0.0
147,2012,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
28,2013,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
147,1977,0.0
28,2005,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2006,0.0
28,1997,0.0
147,1978,0.0
147,1980,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,250.0
147,2006,0.0
147,2005,0.0
147,2004,0.0
147,2003,-50.0
147,2002,-200.0
147,2001,0.0
147,2000,19.0
147,1999,0.0
147,1998,6.0
147,1997,-25.0
147,1996,0.0
147,1995,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1979,0.0
147,1987,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1988,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,100.0
146,1999,-100.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
174,2013,50.0
146,2005,0.0
174,2012,450.0
174,2010,-1500.0
174,2009,0.0
174,2008,300.0
174,2007,300.0
174,2006,200.0
174,2005,-400.0
174,2004,-400.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,150.0
174,1998,-150.0
174,1997,0.0
174,2011,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
183,1986,0.0
183,1985,10000.0
183,1984,-10000.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,17000.0
183,1978,-7000.0
183,1977,0.0
183,1976,10000.0
183,1975,0.0
183,1974,0.0
183,1973,10000.0
183,1972,0.0
183,1971,0.0
183,1970,-20000.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,-50000.0
174,1996,0.0
183,1962,0.0
183,1964,12000.0
183,1965,3000.0
183,1966,-50000.0
183,1967,-35000.0
183,1968,120000.0
183,1969,0.0
183,1963,-10000.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1996,5000.0
173,1995,-5000.0
173,1994,10000.0
173,1980,0.0
173,1981,-15000.0
173,1982,15000.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,2011,0.0
173,1986,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,-15000.0
173,1992,15000.0
173,1993,-10000.0
173,1987,0.0
183,1987,0.0
173,2012,0.0
174,1961,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
173,2013,0.0
174,1968,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1969,0.0
173,1979,0.0
183,1988,0.0
183,1990,10000.0
188,1962,0.0
188,1961,0.0
184,2013,25.0
184,2012,50.0
184,2011,0.0
184,2010,-50.0
184,2009,-10.0
184,2008,10985.0
184,2007,1000.0
184,2006,0.0
184,2005,50000.0
184,2004,40000.0
184,2003,0.0
184,2002,0.0
188,1963,0.0
184,2001,-15000.0
184,1999,50000.0
184,1998,10000.0
184,1997,20000.0
184,1996,-25000.0
184,1995,0.0
184,1994,53000.0
184,1993,-5000.0
184,1992,-10000.0
184,1991,-6000.0
184,1990,7000.0
184,1989,10000.0
184,1988,14000.0
184,1987,0.0
184,1986,-30000.0
184,2000,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
184,1985,-70000.0
188,1973,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1974,0.0
184,1984,6000.0
184,1983,-50000.0
184,1982,-32000.0
185,1999,0.0
185,1998,0.0
185,1997,0.0
185,1996,0.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
185,1992,0.0
183,2013,5000.0
183,2012,6000.0
183,2011,-7800.0
183,2010,-5000.0
183,2009,400.0
183,2008,0.0
183,2007,9000.0
183,2006,-600.0
183,2005,-5500.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,-5000.0
183,1996,5000.0
185,2000,0.0
183,1997,0.0
183,1999,-4000.0
183,2000,4000.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,-27000.0
183,1998,0.0
183,1989,-10000.0
185,2001,0.0
185,2003,0.0
184,1981,-2000.0
184,1980,-2000.0
184,1979,-2000.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,25000.0
184,1973,0.0
184,1972,1000.0
184,1971,-23000.0
184,1970,-21000.0
184,1969,-5000.0
184,1968,10000.0
184,1967,-5000.0
184,1966,-5000.0
184,1965,4000.0
185,2004,0.0
185,2005,0.0
185,2006,-2600.0
185,2007,-9000.0
185,2008,1000.0
185,2009,9600.0
185,2002,0.0
185,2010,-43000.0
185,2012,-5000.0
185,2013,5000.0
184,1961,0.0
184,1962,-28000.0
184,1963,-4000.0
184,1964,28000.0
185,2011,44000.0
226,1963,-30.0
173,1978,0.0
173,1976,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
166,1961,0.0
165,1999,0.0
165,1997,10000.0
165,1996,-10000.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,30000.0
165,1989,-20000.0
165,1988,-10000.0
165,1987,0.0
165,1986,0.0
165,1985,12000.0
165,1984,37000.0
165,1998,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1995,1000.0
166,1994,0.0
166,1993,-300.0
166,1992,-1000.0
166,1991,0.0
166,1990,-700.0
166,1989,0.0
166,1988,0.0
166,1987,-500.0
166,1986,-500.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
165,1983,-26000.0
166,1971,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1972,0.0
165,1982,-23000.0
165,1981,0.0
165,1980,0.0
221,1997,0.0
221,1996,400.0
221,1995,800.0
221,1994,800.0
221,1993,500.0
221,1992,-2500.0
221,1991,0.0
221,1990,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,15000.0
162,2008,-15000.0
162,2007,0.0
162,2006,12000.0
162,2005,-12000.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
221,1998,0.0
162,1997,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,1998,0.0
166,1996,2000.0
221,1999,0.0
221,2001,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2000,0.0
221,2008,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
221,2009,0.0
173,1977,0.0
166,1997,0.0
166,1999,0.0
170,1993,-6.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,-12668.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1994,0.0
170,1979,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1978,0.0
170,1995,-1.0
170,1996,1.0
170,1997,9116.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
170,2013,0.0
170,2012,0.0
170,1998,1542.0
170,1999,-6995.0
170,2000,-10998.0
170,2001,-4500.0
170,2002,1000.0
170,2003,-2000.0
170,1963,0.0
170,2004,2000.0
170,2006,-6.0
170,2007,-5023.0
170,2008,5010.0
170,2009,19.0
170,2010,0.0
170,2011,0.0
170,2005,0.0
170,1962,0.0
170,1961,0.0
169,2013,-15000.0
169,1977,3000.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,2000.0
169,1971,0.0
169,1970,-5000.0
169,1969,6000.0
169,1968,4000.0
169,1967,-2000.0
169,1966,0.0
169,1965,-4000.0
169,1964,-4000.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
169,1978,-13000.0
166,2006,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2007,0.0
166,1998,0.0
169,1979,-7000.0
169,1981,5000.0
169,2012,10000.0
169,2011,-10000.0
169,2010,-5000.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,1997,0.0
169,1996,10000.0
169,1982,5000.0
169,1983,0.0
169,1984,-2000.0
169,1985,-5000.0
169,1986,17000.0
169,1987,-4000.0
169,1980,0.0
169,1988,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,4000.0
169,1995,-10000.0
169,1989,0.0
226,1964,-30.0
226,1965,-30.0
226,1966,-30.0
5401,1970,-11000.0
5401,1969,-19000.0
5401,1968,162000.0
5401,1967,-64000.0
5401,1966,-95000.0
5401,1965,-9000.0
5401,1964,-1000.0
5401,1963,-16500.0
5401,1962,29500.0
5401,1961,-28000.0
5400,2013,37770.0
5400,2012,14363.0
5400,2011,61346.0
5400,2010,-48985.0
5401,1971,-4600.0
5400,2009,252934.0
5400,2007,549843.0
5400,2006,-290012.0
5400,2005,-599673.0
5400,2004,-448204.0
5400,2003,-23218.0
5400,2002,-57897.0
5400,2001,-88825.0
5400,2000,49465.0
5400,1999,61893.0
5400,1998,-56085.0
5400,1997,17506.0
5400,1996,-35380.0
5400,1995,-40763.0
5400,1994,151625.0
5400,2008,371627.0
5401,1972,13400.0
5401,1973,-388300.0
5401,1974,-400800.0
5401,2005,-122585.0
5401,2004,-41855.0
5401,2003,8498.0
5401,2002,5070.0
5401,2001,-2069.0
5401,2000,19298.0
5401,1999,20704.0
5401,1998,-47493.0
5401,1997,13500.0
5401,1996,11020.0
5401,1995,-16020.0
5401,1994,48000.0
5401,1993,-17000.0
5401,1992,107000.0
5401,1991,107900.0
5401,1990,300.0
5401,1989,-56000.0
5401,1975,757300.0
5401,1976,-549700.0
5401,1977,-11600.0
5401,1978,-455900.0
5401,1979,1035200.0
5401,1980,-493500.0
5400,1993,-104795.0
5401,1981,480000.0
5401,1983,6000.0
5401,1984,-63000.0
5401,1985,-28500.0
5401,1986,-25500.0
5401,1987,28500.0
5401,1988,-46500.0
5401,1982,-1000.0
5401,2006,-103200.0
5400,1992,139314.0
5400,1990,-42058.0
5305,2007,-33700.0
5305,2006,-124000.0
5305,2005,50000.0
5305,2004,148000.0
5305,2003,-168800.0
5305,2002,-19700.0
5305,2001,-3900.0
5305,2000,1400.0
5305,1999,-6010.0
5305,1998,4060.0
5305,1997,-18050.0
5305,1996,-10700.0
5305,1995,-100100.0
5305,1994,25900.0
5305,2008,-47700.0
5305,1993,-99300.0
5305,1991,247382.0
5305,1990,-75850.0
5305,1989,190000.0
5305,1988,175200.0
5305,1987,-111100.0
5305,1986,-274300.0
5305,1985,-103000.0
5305,1984,-17100.0
5305,1983,-6100.0
5305,1982,-88000.0
5305,1981,110800.0
5305,1980,-51300.0
5305,1979,6400.0
5305,1978,11600.0
5305,1992,5618.0
5305,2009,-110400.0
5305,2010,61800.0
5305,2011,-38700.0
5400,1989,70661.0
5400,1988,-140466.0
5400,1987,33489.0
5400,1986,-50713.0
5400,1985,23838.0
5400,1984,-83668.0
5400,1983,39590.0
5400,1982,-36556.0
5400,1981,510375.0
5400,1980,-460314.0
5400,1979,1017953.0
5400,1978,-488736.0
5400,1977,-3102.0
5400,1976,-479310.0
5400,1975,836509.0
5400,1974,-420328.0
5400,1973,-455761.0
5305,2012,67995.0
5305,2013,-47645.0
5400,1961,-70811.0
5400,1962,59761.0
5400,1963,-115606.0
5400,1964,-1290.0
5400,1991,133115.0
5400,1965,-27075.0
5400,1967,-105822.0
5400,1968,167703.0
5400,1969,-34971.0
5400,1970,-71230.0
5400,1971,-10333.0
5400,1972,75517.0
5400,1966,-155735.0
5401,2007,204970.0
5401,2008,5690.0
5401,2009,15420.0
5403,2003,-68950.0
5403,2002,-27953.0
5403,2001,-90101.0
5403,2000,3019.0
5403,1999,26140.0
5403,1998,20840.0
5403,1997,18800.0
5403,1996,-34800.0
5403,1995,-29231.0
5403,1994,-12769.0
5403,1993,2000.0
5403,1992,33000.0
5403,1991,-40000.0
5403,1990,4000.0
5403,2004,-429450.0
5403,1989,0.0
5403,1987,11000.0
5403,1986,-9770.0
5403,1985,-5100.0
5403,1984,63013.0
5403,1983,10870.0
5403,1982,-40000.0
5403,1981,28987.0
5403,1980,33000.0
5403,1979,2400.0
5403,1978,-30400.0
5403,1977,-5000.0
5403,1976,42013.0
5403,1975,50987.0
5403,1974,12000.0
5403,1988,27000.0
5403,2005,-483505.0
5403,2006,-197900.0
5403,2007,326820.0
5404,1985,60000.0
5404,1984,-59000.0
5404,1983,12100.0
5404,1982,8900.0
5404,1981,100.0
5404,1980,-1800.0
5404,1979,-16300.0
5404,1978,-500.0
5404,1977,14650.0
5404,1976,24550.0
5404,1975,-16700.0
5404,1974,27000.0
5404,1973,-42000.0
5404,1972,27000.0
5404,1971,-16000.0
5404,1970,-13000.0
5404,1969,5000.0
5403,2008,398045.0
5403,2009,204320.0
5403,2010,-17605.0
5403,2011,18600.0
5403,2012,14910.0
5403,2013,29770.0
5403,1973,-29400.0
5404,1961,-100.0
5404,1963,0.0
5404,1964,-2100.0
5404,1965,-6310.0
5404,1966,3010.0
5404,1967,-2600.0
5404,1968,-6000.0
5404,1962,100.0
5403,1972,30450.0
5403,1971,17040.0
5403,1970,-41030.0
5402,1987,-6011.0
5402,1986,-15443.0
5402,1985,-2562.0
5402,1984,-24681.0
5402,1983,10620.0
5402,1982,-4456.0
5402,1981,1288.0
5402,1980,1986.0
5402,1979,-3347.0
5402,1978,-1936.0
5402,1977,-1152.0
5402,1976,3827.0
5402,1975,44922.0
5402,1974,-58528.0
5402,1973,3939.0
5402,1972,4667.0
5402,1971,-6773.0
5401,2010,-42990.0
5401,2011,42310.0
5401,2012,1090.0
5401,2013,10000.0
5402,1961,-5711.0
5402,1962,-4839.0
5402,1988,-110786.0
5402,1963,-7106.0
5402,1965,-8165.0
5402,1966,-3245.0
5402,1967,-8722.0
5402,1968,-13267.0
5402,1969,-2541.0
5402,1970,-6200.0
5402,1964,-8190.0
5305,1977,15000.0
5402,1989,120661.0
5402,1991,63215.0
5403,1969,-18430.0
5403,1968,24970.0
5403,1967,-30500.0
5403,1966,-60500.0
5403,1965,-3600.0
5403,1964,10000.0
5403,1963,-92000.0
5403,1962,35000.0
5403,1961,-37000.0
5402,2013,-2040.0
5402,2012,-1670.0
5402,2011,454.0
5402,2010,11655.0
5402,2009,33226.0
5402,2008,-33108.0
5402,2007,19063.0
5402,2006,11098.0
5402,1992,-686.0
5402,1993,-89780.0
5402,1994,121379.0
5402,1995,-512.0
5402,1996,-9000.0
5402,1997,-15394.0
5402,1990,-48538.0
5402,1998,-31432.0
5402,2000,27148.0
5402,2001,3645.0
5402,2002,25296.0
5402,2003,-21566.0
5402,2004,23801.0
5402,2005,3869.0
5402,1999,15049.0
5305,1976,2900.0
5305,1975,10600.0
5305,1974,-43600.0
5301,2011,3500.0
5301,2010,0.0
5301,2009,-7700.0
5301,2008,-300.0
5301,2007,7000.0
5301,2006,-7000.0
5301,2005,7000.0
5301,2004,-7000.0
5301,2003,0.0
5301,2002,0.0
5301,2001,3000.0
5301,2000,0.0
5301,1999,-5000.0
5301,1998,-9000.0
5301,2012,1500.0
5301,1997,13000.0
5301,1995,18000.0
5301,1994,-5000.0
5301,1993,-13000.0
5301,1992,-13000.0
5300,2013,-61088.0
5300,2012,47805.0
5300,2011,-37291.0
5300,2010,35134.0
5300,2009,38299.0
5300,2008,-93260.0
5300,2007,137790.0
5300,2006,-184201.0
5300,2005,-103461.0
5300,2004,93320.0
5301,1996,0.0
5301,2013,0.0
5302,1961,299812.0
5302,1962,-805116.0
5302,1993,14012.0
5302,1992,608163.0
5302,1991,587031.0
5302,1990,-1214665.0
5302,1989,408711.0
5302,1988,-394813.0
5302,1987,22475.0
5302,1986,1224.0
5302,1985,157351.0
5302,1984,-210121.0
5302,1983,90184.0
5302,1982,-159819.0
5302,1981,23064.0
5302,1980,-26437.0
5302,1979,-11526.0
5302,1978,-33938.0
5302,1977,-80395.0
5302,1963,709874.0
5302,1964,150062.0
5302,1965,-392128.0
5302,1966,479935.0
5302,1967,-81952.0
5302,1968,17116.0
5300,2003,-131278.0
5302,1969,-12122.0
5302,1971,65364.0
5302,1972,465988.0
5302,1973,-84621.0
5302,1974,-23507.0
5302,1975,21986.0
5302,1976,-48096.0
5302,1970,-705681.0
5300,2002,58717.0
5300,2001,156593.0
5300,2000,59999.0
5300,1964,135312.0
5300,1963,707374.0
5300,1962,-817816.0
5300,1961,291612.0
5207,2013,273302.0
5207,2012,204498.0
5207,2011,-71165.0
5207,2010,100695.0
5207,2009,-142400.0
5207,2008,-308495.0
5207,2007,84800.0
5207,2006,-236029.0
5207,2005,18420.0
5207,2004,30345.0
5207,2003,54212.0
5207,2002,15125.0
5207,2001,614062.0
5207,1987,335336.0
5207,1988,-513760.0
5207,1989,9983.0
5207,1990,-40087.0
5207,1991,-231278.0
5207,1992,-206595.0
5300,1965,-406628.0
5207,1993,458466.0
5207,1995,-748406.0
5207,1996,862544.0
5207,1997,-240033.0
5207,1998,501145.0
5207,1999,-17834.0
5207,2000,-21189.0
5207,1994,-485003.0
5302,1994,-4758.0
5300,1966,485635.0
5300,1968,9416.0
5300,1999,109601.0
5300,1998,61400.0
5300,1997,113454.0
5300,1996,-454518.0
5300,1995,-211852.0
5300,1994,-32306.0
5300,1993,25912.0
5300,1992,577266.0
5300,1991,809346.0
5300,1990,-1137105.0
5300,1989,640041.0
5300,1988,-345173.0
5300,1987,-132255.0
5300,1986,-438256.0
5300,1985,5851.0
5300,1984,-310621.0
5300,1983,-11616.0
5300,1969,-7122.0
5300,1970,-701481.0
5300,1971,66714.0
5300,1972,452038.0
5300,1973,-58421.0
5300,1974,-67107.0
5300,1967,-108052.0
5300,1975,32586.0
5300,1977,-65395.0
5300,1978,-22338.0
5300,1979,-5126.0
5300,1980,-117737.0
5300,1981,102864.0
5300,1982,-290219.0
5300,1976,-45196.0
5404,1986,0.0
5302,1995,-48312.0
5302,1997,-5696.0
5304,1991,95533.0
5304,1990,116610.0
5304,1989,31430.0
5304,1988,-110360.0
5304,1987,-90430.0
5304,1986,-79880.0
5304,1985,-60000.0
5304,1984,-110000.0
5304,1983,-39500.0
5304,1982,600.0
5304,1981,-2000.0
5304,1980,-40000.0
5304,1979,0.0
5304,1978,0.0
5304,1992,99985.0
5304,1977,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,1000.0
5304,1966,1000.0
5304,1965,-1000.0
5304,1964,-1000.0
5304,1963,0.0
5304,1962,0.0
5304,1976,0.0
5304,1993,158300.0
5304,1994,6552.0
5304,1995,13560.0
5305,1973,26200.0
5305,1972,-13950.0
5305,1971,1350.0
5305,1970,4200.0
5305,1969,5000.0
5305,1968,-7700.0
5305,1967,-27100.0
5305,1966,4700.0
5305,1965,-13500.0
5305,1964,-13750.0
5305,1963,-2500.0
5305,1962,-12700.0
5305,1961,-8200.0
5304,2013,-2130.0
5304,2012,1800.0
5304,2011,-5500.0
5304,2010,-800.0
5304,1996,900.0
5304,1997,700.0
5304,1998,5000.0
5304,1999,-200.0
5304,2000,1200.0
5304,2001,400.0
5304,1961,0.0
5304,2002,-3500.0
5304,2004,-13650.0
5304,2005,-7000.0
5304,2006,-20000.0
5304,2007,-15000.0
5304,2008,10000.0
5304,2009,14500.0
5304,2003,1250.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,-11313.0
5302,2012,-23490.0
5302,1998,6340.0
5302,1999,-189.0
5302,2000,-2601.0
5302,2001,24593.0
5302,2002,36417.0
5302,2003,36272.0
5303,1976,0.0
5302,2004,-13030.0
5302,2006,26799.0
5302,2007,219290.0
5302,2008,-65260.0
5302,2009,111699.0
5302,2010,13134.0
5302,2011,3409.0
5302,2005,-188461.0
5302,1996,-279718.0
5303,1977,0.0
5303,1979,0.0
5303,2010,-39000.0
5303,2009,30200.0
5303,2008,10000.0
5303,2007,-39800.0
5303,2006,-60000.0
5303,2005,35000.0
5303,2004,-21000.0
5303,2003,0.0
5303,2002,45500.0
5303,2001,132500.0
5303,2000,60000.0
5303,1999,121000.0
5303,1998,55000.0
5303,1997,123500.0
5303,1996,-165000.0
5303,1995,-95000.0
5303,1994,-55000.0
5303,1980,0.0
5303,1981,-29000.0
5303,1982,-43000.0
5303,1983,-56200.0
5303,1984,26600.0
5303,1985,11500.0
5303,1978,0.0
5303,1986,-85300.0
5303,1988,-15200.0
5303,1989,9900.0
5303,1990,36800.0
5303,1991,-120600.0
5303,1992,-123500.0
5303,1993,-34100.0
5303,1987,46800.0
5404,1987,0.0
5404,1988,-10180.0
5404,1989,6000.0
5802,1996,-53780.0
5802,1995,35045.0
5802,1994,-54420.0
5802,1993,32970.0
5802,1992,-192330.0
5802,1991,-48980.0
5802,1990,73044.0
5802,1989,14945.0
5802,1988,-51545.0
5802,1987,78952.0
5802,1986,-56746.0
5802,1985,-18030.0
5802,1984,92970.0
5802,1983,-47030.0
5802,1997,108250.0
5802,1982,-29030.0
5802,1980,111970.0
5802,1979,17970.0
5802,1978,-63030.0
5802,1977,-3530.0
5802,1976,-75030.0
5802,1975,-136030.0
5802,1974,20970.0
5802,1973,14970.0
5802,1972,-34530.0
5802,1971,-23930.0
5802,1970,-17130.0
5802,1969,-11530.0
5802,1968,25970.0
5802,1967,1470.0
5802,1981,-45030.0
5802,1998,-406030.0
5802,1999,58085.0
5802,2000,319170.0
5803,1978,300.0
5803,1977,1350.0
5803,1976,-850.0
5803,1975,-50.0
5803,1974,100.0
5803,1973,250.0
5803,1972,300.0
5803,1971,-500.0
5803,1970,-150.0
5803,1969,-850.0
5803,1968,2000.0
5803,1967,2500.0
5803,1966,-1500.0
5803,1965,7200.0
5803,1964,-10100.0
5803,1963,-100.0
5803,1962,500.0
5802,2001,-136562.0
5802,2002,-89332.0
5802,2003,-107793.0
5802,2004,370126.0
5802,2005,198522.0
5802,2006,-34076.0
5802,1966,-2530.0
5802,2007,49913.0
5802,2009,-72948.0
5802,2010,-372086.0
5802,2011,-260704.0
5802,2012,-493641.0
5802,2013,487311.0
5803,1961,-500.0
5802,2008,-191940.0
