geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
40,1973,64.0
40,1974,97.0
40,1975,74.0
40,1976,75.0
40,1977,85.0
40,1978,89.0
40,1979,89.0
40,1980,101.0
40,1981,101.0
40,1982,110.0
40,1983,109.0
40,1984,113.0
40,1985,112.0
40,1986,114.0
40,1987,125.0
40,1988,137.0
40,1989,102.0
40,1990,124.0
40,1991,128.0
40,1992,130.0
40,1993,134.0
40,1994,137.0
40,1995,149.0
40,1996,153.0
40,1997,151.0
40,1998,140.0
40,1999,146.0
40,2000,132.0
40,2001,150.0
40,2002,143.0
40,2003,166.0
40,2004,172.0
40,2005,174.0
40,2006,191.0
40,2007,199.0
40,2008,218.0
40,2009,206.0
40,2010,189.0
40,2011,196.0
40,2012,211.0
40,2013,203.0
96,1961,355.0
96,1962,339.0
96,1963,366.0
96,1964,374.0
96,1965,383.0
96,1966,351.0
96,1967,376.0
96,1968,346.0
96,1969,360.0
96,1970,349.0
96,1971,338.0
96,1972,372.0
96,1973,374.0
96,1974,374.0
96,1975,411.0
96,1976,365.0
96,1977,346.0
96,1978,347.0
96,1979,349.0
96,1980,383.0
96,1981,375.0
96,1982,363.0
96,1983,380.0
96,1984,414.0
96,1985,378.0
96,1986,386.0
96,1987,383.0
96,1988,368.0
96,1989,381.0
96,1990,379.0
96,1991,402.0
96,1992,378.0
96,1993,378.0
96,1994,349.0
96,1995,352.0
96,1996,360.0
96,1997,357.0
96,1998,353.0
96,1999,329.0
96,2000,351.0
96,2001,337.0
96,2002,356.0
96,2003,351.0
96,2004,340.0
96,2005,344.0
96,2006,338.0
96,2007,356.0
96,2008,339.0
96,2009,339.0
96,2010,344.0
96,2011,350.0
96,2012,314.0
96,2013,323.0
128,1961,22.0
128,1962,20.0
128,1963,19.0
128,1964,20.0
128,1965,19.0
128,1966,18.0
128,1967,19.0
128,1968,16.0
128,1969,15.0
128,1970,16.0
128,1971,16.0
128,1972,14.0
128,1973,14.0
128,1974,16.0
128,1975,16.0
128,1976,15.0
128,1977,15.0
128,1978,15.0
128,1979,14.0
128,1980,19.0
128,1981,21.0
128,1982,22.0
128,1983,22.0
128,1984,20.0
128,1985,22.0
128,1986,22.0
128,1987,22.0
128,1988,22.0
128,1989,24.0
128,1990,25.0
128,1991,22.0
128,1992,21.0
128,1993,23.0
128,1994,18.0
128,1995,18.0
128,1996,21.0
128,1997,21.0
128,1998,24.0
128,1999,26.0
128,2000,25.0
128,2001,25.0
128,2002,26.0
128,2003,26.0
128,2004,25.0
128,2005,25.0
128,2006,26.0
128,2007,21.0
128,2008,24.0
128,2009,24.0
128,2010,23.0
128,2011,26.0
128,2012,23.0
128,2013,23.0
41,1961,35840.0
41,1962,41281.0
41,1963,48223.0
41,1964,54252.0
41,1965,57690.0
41,1966,61861.0
41,1967,61141.0
41,1968,61572.0
41,1969,61910.0
41,1970,71686.0
41,1971,74378.0
41,1972,75105.0
41,1973,78619.0
41,1974,80131.0
41,1975,81611.0
41,1976,82594.0
41,1977,84929.0
41,1978,90073.0
41,1979,92951.0
41,1980,94339.0
41,1981,95699.0
41,1982,107542.0
41,1983,112130.0
41,1984,113515.0
41,1985,114635.0
41,1986,114249.0
41,1987,114711.0
41,1988,114443.0
41,1989,114961.0
41,1990,117941.0
41,1991,109959.0
41,1992,112036.0
41,1993,115771.0
41,1994,116052.0
41,1995,121498.0
41,1996,123320.0
41,1997,125776.0
41,1998,127099.0
41,1999,127200.0
41,2000,127248.0
41,2001,129402.0
41,2002,128634.0
41,2003,125142.0
41,2004,121819.0
41,2005,119760.0
41,2006,123385.0
41,2007,123207.0
41,2008,127305.0
41,2009,129656.0
41,2010,130292.0
41,2011,134102.0
41,2012,133250.0
41,2013,133507.0
214,1961,1573.0
214,1962,1629.0
214,1963,1711.0
214,1964,1727.0
214,1965,1717.0
214,1966,1902.0
214,1967,1908.0
214,1968,1986.0
214,1969,1814.0
214,1970,1927.0
214,1971,2073.0
214,1972,2075.0
214,1973,1948.0
214,1974,1995.0
214,1975,2113.0
214,1976,2122.0
214,1977,2001.0
214,1978,1786.0
214,1979,1744.0
214,1980,1807.0
214,1981,1737.0
214,1982,1674.0
214,1983,1528.0
214,1984,1709.0
214,1985,1657.0
214,1986,1568.0
214,1987,1446.0
214,1988,1483.0
214,1989,1518.0
214,1990,1437.0
214,1991,1266.0
214,1992,1253.0
214,1993,1268.0
214,1994,1214.0
214,1995,1087.0
214,1996,1171.0
214,1997,1145.0
214,1998,1178.0
214,1999,1158.0
214,2000,1069.0
214,2001,1138.0
214,2002,1153.0
214,2003,1236.0
214,2004,1265.0
214,2005,1184.0
214,2006,1146.0
214,2007,1171.0
214,2008,1141.0
214,2009,1159.0
214,2010,1233.0
214,2011,1223.0
214,2012,1257.0
214,2013,1171.0
44,1961,354.0
44,1962,363.0
44,1963,382.0
44,1964,405.0
44,1965,437.0
44,1966,450.0
44,1967,459.0
44,1968,485.0
44,1969,448.0
44,1970,536.0
44,1971,603.0
44,1972,694.0
44,1973,765.0
44,1974,899.0
44,1975,992.0
44,1976,980.0
44,1977,977.0
44,1978,1014.0
44,1979,1038.0
44,1980,1095.0
44,1981,1181.0
44,1982,1252.0
44,1983,1203.0
44,1984,1205.0
44,1985,1227.0
44,1986,1208.0
44,1987,1283.0
44,1988,1273.0
44,1989,1368.0
44,1990,1309.0
44,1991,1273.0
44,1992,1224.0
44,1993,1126.0
44,1994,1340.0
44,1995,1266.0
44,1996,1266.0
44,1997,1386.0
44,1998,1415.0
44,1999,1452.0
44,2000,1566.0
44,2001,1556.0
44,2002,1541.0
44,2003,1564.0
44,2004,1596.0
44,2005,1504.0
44,2006,1524.0
44,2007,1565.0
44,2008,1589.0
44,2009,1609.0
44,2010,1480.0
44,2011,1510.0
44,2012,1522.0
44,2013,1562.0
46,1961,3.0
46,1962,4.0
46,1963,5.0
46,1964,3.0
46,1965,4.0
46,1966,6.0
46,1967,6.0
46,1968,8.0
46,1969,6.0
46,1970,4.0
46,1971,5.0
46,1972,6.0
46,1973,7.0
46,1974,7.0
46,1975,4.0
46,1976,3.0
46,1977,3.0
46,1978,6.0
46,1979,9.0
46,1980,6.0
46,1981,8.0
46,1982,10.0
46,1983,10.0
46,1984,12.0
46,1985,14.0
46,1986,13.0
46,1987,8.0
46,1988,11.0
46,1989,10.0
46,1990,13.0
46,1991,25.0
46,1992,34.0
46,1993,27.0
46,1994,32.0
46,1995,37.0
46,1996,21.0
46,1997,29.0
46,1998,37.0
46,1999,38.0
46,2000,40.0
46,2001,46.0
46,2002,50.0
46,2003,47.0
46,2004,48.0
46,2005,63.0
46,2006,71.0
46,2007,78.0
46,2008,79.0
46,2009,79.0
46,2010,82.0
46,2011,78.0
46,2012,85.0
46,2013,95.0
48,1961,40.0
48,1962,43.0
48,1963,46.0
48,1964,52.0
48,1965,62.0
48,1966,60.0
48,1967,59.0
48,1968,61.0
48,1969,65.0
48,1970,66.0
48,1971,74.0
48,1972,72.0
48,1973,73.0
48,1974,81.0
48,1975,89.0
48,1976,90.0
48,1977,89.0
48,1978,92.0
48,1979,99.0
48,1980,129.0
48,1981,108.0
48,1982,92.0
48,1983,129.0
48,1984,128.0
48,1985,127.0
48,1986,123.0
48,1987,103.0
48,1988,162.0
48,1989,142.0
48,1990,145.0
48,1991,112.0
48,1992,160.0
48,1993,214.0
48,1994,167.0
48,1995,176.0
48,1996,161.0
48,1997,202.0
48,1998,221.0
48,1999,207.0
48,2000,217.0
48,2001,223.0
48,2002,223.0
48,2003,225.0
48,2004,238.0
48,2005,241.0
48,2006,224.0
48,2007,231.0
48,2008,230.0
48,2009,237.0
48,2010,238.0
48,2011,239.0
48,2012,226.0
48,2013,233.0
107,1961,142.0
107,1962,163.0
107,1963,167.0
107,1964,193.0
107,1965,230.0
107,1966,235.0
107,1967,271.0
107,1968,280.0
107,1969,291.0
107,1970,286.0
107,1971,318.0
107,1972,344.0
107,1973,362.0
107,1974,343.0
107,1975,337.0
107,1976,363.0
107,1977,430.0
107,1978,449.0
107,1979,551.0
107,1980,582.0
107,1981,613.0
107,1982,641.0
107,1983,686.0
107,1984,689.0
107,1985,695.0
107,1986,719.0
107,1987,734.0
107,1988,778.0
107,1989,793.0
107,1990,810.0
107,1991,828.0
107,1992,838.0
107,1993,878.0
107,1994,881.0
107,1995,924.0
107,1996,994.0
107,1997,867.0
107,1998,868.0
107,1999,916.0
107,2000,975.0
107,2001,1050.0
107,2002,1068.0
107,2003,1174.0
107,2004,1301.0
107,2005,1257.0
107,2006,1363.0
107,2007,1479.0
107,2008,1465.0
107,2009,1500.0
107,2010,1529.0
107,2011,1586.0
107,2012,1679.0
107,2013,1677.0
98,1992,4.0
98,1993,4.0
98,1994,7.0
98,1995,6.0
98,1996,6.0
98,1997,9.0
98,1998,7.0
98,1999,9.0
98,2000,9.0
98,2001,10.0
98,2002,9.0
98,2003,10.0
98,2004,10.0
98,2005,10.0
98,2006,11.0
98,2007,11.0
98,2008,11.0
98,2009,12.0
98,2010,10.0
98,2011,11.0
98,2012,11.0
98,2013,11.0
49,1961,330.0
49,1962,354.0
49,1963,353.0
49,1964,375.0
49,1965,326.0
49,1966,192.0
49,1967,209.0
49,1968,258.0
49,1969,341.0
49,1970,454.0
49,1971,523.0
49,1972,475.0
49,1973,430.0
49,1974,575.0
49,1975,503.0
49,1976,485.0
49,1977,452.0
49,1978,480.0
49,1979,449.0
49,1980,554.0
49,1981,512.0
49,1982,553.0
49,1983,557.0
49,1984,559.0
49,1985,598.0
49,1986,574.0
49,1987,538.0
49,1988,532.0
49,1989,606.0
49,1990,557.0
49,1991,567.0
49,1992,542.0
49,1993,517.0
49,1994,580.0
49,1995,594.0
49,1996,642.0
49,1997,677.0
49,1998,674.0
49,1999,808.0
49,2000,799.0
49,2001,790.0
49,2002,950.0
49,2003,854.0
49,2004,929.0
49,2005,986.0
49,2006,924.0
49,2007,927.0
49,2008,915.0
49,2009,880.0
49,2010,721.0
49,2011,899.0
49,2012,895.0
49,2013,905.0
50,1961,3.0
50,1962,4.0
50,1963,4.0
50,1964,2.0
50,1965,3.0
50,1966,3.0
50,1967,4.0
50,1968,3.0
50,1969,4.0
50,1970,3.0
50,1971,3.0
50,1972,3.0
50,1973,3.0
50,1974,3.0
50,1975,1.0
50,1976,2.0
50,1977,2.0
50,1978,3.0
50,1979,3.0
50,1980,2.0
50,1981,2.0
50,1982,3.0
50,1983,2.0
50,1984,2.0
50,1985,2.0
50,1986,2.0
50,1987,3.0
50,1988,3.0
50,1989,2.0
50,1990,3.0
50,1991,3.0
50,1992,4.0
50,1993,3.0
50,1994,4.0
50,1995,3.0
50,1996,4.0
50,1997,4.0
50,1998,4.0
50,1999,4.0
50,2000,4.0
50,2001,5.0
50,2002,5.0
50,2003,7.0
50,2004,4.0
50,2005,5.0
50,2006,6.0
50,2007,6.0
50,2008,8.0
50,2009,5.0
50,2010,7.0
50,2011,6.0
50,2012,6.0
50,2013,6.0
167,1993,30.0
167,1994,33.0
167,1995,47.0
167,1996,53.0
167,1997,42.0
167,1998,46.0
167,1999,45.0
167,2000,48.0
167,2001,46.0
167,2002,49.0
167,2003,51.0
167,2004,51.0
167,2005,43.0
167,2006,54.0
167,2007,54.0
167,2008,54.0
167,2009,47.0
167,2010,49.0
167,2011,51.0
167,2012,55.0
167,2013,58.0
51,1961,68.0
51,1962,77.0
51,1963,69.0
51,1964,71.0
51,1965,76.0
51,1966,78.0
51,1967,72.0
51,1968,74.0
51,1969,72.0
51,1970,73.0
51,1971,72.0
51,1972,70.0
51,1973,75.0
51,1974,71.0
51,1975,79.0
51,1976,81.0
51,1977,74.0
51,1978,73.0
51,1979,78.0
51,1980,73.0
51,1981,80.0
51,1982,64.0
51,1983,63.0
51,1984,68.0
51,1985,66.0
51,1986,62.0
51,1987,66.0
51,1988,75.0
51,1989,80.0
51,1990,98.0
51,1991,48.0
51,1992,49.0
116,1961,1184.0
116,1962,1265.0
116,1963,1382.0
116,1964,1451.0
116,1965,1226.0
116,1966,1346.0
116,1967,1190.0
116,1968,1215.0
116,1969,1464.0
116,1970,1461.0
116,1971,1500.0
116,1972,1439.0
116,1973,1629.0
116,1974,1514.0
116,1975,1540.0
116,1976,1808.0
116,1977,1765.0
116,1978,1550.0
116,1979,1842.0
116,1980,1532.0
116,1981,1760.0
116,1982,1125.0
116,1983,1254.0
116,1984,1309.0
116,1985,1204.0
116,1986,1414.0
116,1987,1292.0
116,1988,1171.0
116,1989,1350.0
116,1990,1615.0
116,1991,1860.0
116,1992,1934.0
116,1993,2013.0
116,1994,1970.0
116,1995,1947.0
116,1996,1905.0
116,1997,1939.0
116,1998,2066.0
116,1999,2025.0
116,2000,1927.0
116,2001,1994.0
116,2002,2036.0
116,2003,2082.0
116,2004,2117.0
116,2005,2158.0
116,2006,2139.0
116,2007,2052.0
116,2008,2131.0
116,2009,2076.0
116,2010,2086.0
116,2011,2114.0
116,2012,2164.0
116,2013,2168.0
54,1961,6.0
54,1962,7.0
54,1963,7.0
54,1964,6.0
54,1965,7.0
54,1966,7.0
54,1967,6.0
54,1968,7.0
54,1969,6.0
54,1970,7.0
54,1971,10.0
54,1972,9.0
54,1973,9.0
54,1974,9.0
54,1975,8.0
54,1976,12.0
54,1977,9.0
54,1978,8.0
54,1979,10.0
54,1980,10.0
54,1981,11.0
54,1982,11.0
54,1983,12.0
54,1984,13.0
54,1985,14.0
54,1986,15.0
54,1987,16.0
54,1988,16.0
54,1989,8.0
54,1990,9.0
54,1991,10.0
54,1992,8.0
54,1993,9.0
54,1994,9.0
54,1995,9.0
54,1996,9.0
54,1997,9.0
54,1998,13.0
54,1999,26.0
54,2000,20.0
54,2001,21.0
54,2002,24.0
54,2003,27.0
54,2004,27.0
54,2005,33.0
54,2006,38.0
54,2007,34.0
54,2008,32.0
54,2009,34.0
54,2010,32.0
54,2011,36.0
54,2012,37.0
54,2013,35.0
72,1961,3.0
72,1962,3.0
72,1963,3.0
72,1964,3.0
72,1965,3.0
72,1966,4.0
72,1967,4.0
72,1968,5.0
72,1969,4.0
72,1970,5.0
72,1971,6.0
72,1972,5.0
72,1973,5.0
72,1974,5.0
72,1975,7.0
72,1976,8.0
72,1977,7.0
72,1978,9.0
72,1979,10.0
72,1980,10.0
72,1981,11.0
72,1982,12.0
72,1983,12.0
72,1984,13.0
72,1985,15.0
72,1986,17.0
72,1987,18.0
72,1988,20.0
72,1989,21.0
72,1990,23.0
72,1991,23.0
72,1992,23.0
72,1993,25.0
72,1994,28.0
72,1995,28.0
72,1996,28.0
72,1997,29.0
72,1998,30.0
72,1999,29.0
72,2000,30.0
72,2001,31.0
72,2002,31.0
72,2003,31.0
72,2004,33.0
72,2005,32.0
72,2006,33.0
72,2007,34.0
72,2008,35.0
72,2009,36.0
72,2010,37.0
72,2011,38.0
72,2012,37.0
72,2013,38.0
55,1961,0.0
55,1962,1.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,1.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,1.0
55,1972,0.0
55,1973,1.0
55,1974,1.0
55,1975,1.0
55,1976,1.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,1.0
55,1982,1.0
55,1983,0.0
55,1984,1.0
55,1985,1.0
55,1986,1.0
55,1987,1.0
55,1988,1.0
55,1989,1.0
55,1990,1.0
55,1991,1.0
55,1992,1.0
55,1993,1.0
55,1994,1.0
55,1995,1.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
56,1961,85.0
56,1962,80.0
56,1963,112.0
56,1964,114.0
56,1965,124.0
56,1966,124.0
56,1967,121.0
56,1968,131.0
56,1969,130.0
56,1970,138.0
56,1971,141.0
56,1972,158.0
56,1973,181.0
56,1974,214.0
56,1975,227.0
56,1976,246.0
56,1977,244.0
56,1978,264.0
56,1979,277.0
56,1980,299.0
56,1981,313.0
56,1982,319.0
56,1983,334.0
56,1984,338.0
56,1985,342.0
56,1986,367.0
56,1987,331.0
56,1988,314.0
56,1989,343.0
56,1990,358.0
56,1991,366.0
56,1992,361.0
56,1993,347.0
56,1994,355.0
56,1995,364.0
56,1996,381.0
56,1997,379.0
56,1998,384.0
56,1999,403.0
56,2000,463.0
56,2001,485.0
56,2002,428.0
56,2003,386.0
56,2004,418.0
56,2005,485.0
56,2006,521.0
56,2007,490.0
56,2008,492.0
56,2009,537.0
56,2010,552.0
56,2011,561.0
56,2012,585.0
56,2013,604.0
58,1961,113.0
58,1962,119.0
58,1963,122.0
58,1964,129.0
58,1965,142.0
58,1966,151.0
58,1967,149.0
58,1968,144.0
58,1969,157.0
58,1970,154.0
58,1971,155.0
58,1972,159.0
58,1973,175.0
58,1974,178.0
58,1975,193.0
58,1976,199.0
58,1977,206.0
58,1978,209.0
58,1979,238.0
58,1980,261.0
58,1981,281.0
58,1982,278.0
58,1983,241.0
58,1984,317.0
58,1985,301.0
58,1986,381.0
58,1987,481.0
58,1988,590.0
58,1989,585.0
58,1990,580.0
58,1991,566.0
58,1992,674.0
58,1993,826.0
58,1994,916.0
58,1995,834.0
58,1996,750.0
58,1997,604.0
58,1998,740.0
58,1999,825.0
58,2000,811.0
58,2001,751.0
58,2002,917.0
58,2003,877.0
58,2004,1182.0
58,2005,948.0
58,2006,831.0
58,2007,1050.0
58,2008,957.0
58,2009,1048.0
58,2010,1116.0
58,2011,942.0
58,2012,1010.0
58,2013,933.0
59,1961,777.0
59,1962,828.0
59,1963,874.0
59,1964,929.0
59,1965,945.0
59,1966,962.0
59,1967,1014.0
59,1968,1068.0
59,1969,1093.0
59,1970,1130.0
59,1971,1175.0
59,1972,1214.0
59,1973,1227.0
59,1974,1265.0
59,1975,1316.0
59,1976,1329.0
59,1977,1386.0
59,1978,1417.0
59,1979,1452.0
59,1980,1469.0
59,1981,1474.0
59,1982,1504.0
59,1983,1587.0
59,1984,1598.0
59,1985,1590.0
59,1986,1586.0
59,1987,1613.0
59,1988,1467.0
59,1989,1797.0
59,1990,2061.0
59,1991,2222.0
59,1992,2374.0
59,1993,2559.0
59,1994,2764.0
59,1995,2970.0
59,1996,3034.0
59,1997,3052.0
59,1998,2985.0
59,1999,3151.0
59,2000,3232.0
59,2001,3177.0
59,2002,3632.0
59,2003,3575.0
59,2004,3489.0
59,2005,3219.0
59,2006,3485.0
59,2007,3607.0
59,2008,3700.0
59,2009,3520.0
59,2010,3253.0
59,2011,3665.0
59,2012,3818.0
59,2013,3802.0
60,1961,13.0
60,1962,15.0
60,1963,16.0
60,1964,17.0
60,1965,19.0
60,1966,20.0
60,1967,23.0
60,1968,30.0
60,1969,31.0
60,1970,30.0
60,1971,29.0
60,1972,27.0
60,1973,27.0
60,1974,28.0
60,1975,29.0
60,1976,32.0
60,1977,32.0
60,1978,31.0
60,1979,39.0
60,1980,42.0
60,1981,44.0
60,1982,42.0
60,1983,44.0
60,1984,51.0
60,1985,53.0
60,1986,51.0
60,1987,52.0
60,1988,50.0
60,1989,53.0
60,1990,49.0
60,1991,61.0
60,1992,56.0
60,1993,62.0
60,1994,62.0
60,1995,53.0
60,1996,60.0
60,1997,63.0
60,1998,66.0
60,1999,61.0
60,2000,73.0
60,2001,71.0
60,2002,78.0
60,2003,78.0
60,2004,67.0
60,2005,79.0
60,2006,86.0
60,2007,77.0
60,2008,79.0
60,2009,84.0
60,2010,79.0
60,2011,80.0
60,2012,70.0
60,2013,83.0
63,1992,0.0
63,1993,2.0
63,1994,1.0
63,1995,2.0
63,1996,4.0
63,1997,4.0
63,1998,3.0
63,1999,4.0
63,2000,3.0
63,2001,4.0
63,2002,4.0
63,2003,4.0
63,2004,4.0
63,2005,3.0
63,2006,3.0
63,2007,3.0
63,2008,4.0
63,2009,3.0
63,2010,3.0
63,2011,3.0
63,2012,3.0
63,2013,3.0
238,1993,20.0
238,1994,17.0
238,1995,9.0
238,1996,13.0
238,1997,12.0
238,1998,14.0
238,1999,18.0
238,2000,13.0
238,2001,15.0
238,2002,19.0
238,2003,29.0
238,2004,26.0
238,2005,26.0
238,2006,39.0
238,2007,53.0
238,2008,70.0
238,2009,100.0
238,2010,106.0
238,2011,131.0
238,2012,169.0
238,2013,212.0
62,1961,1.0
62,1962,1.0
62,1963,3.0
62,1964,2.0
62,1965,2.0
62,1966,8.0
62,1967,1.0
62,1968,1.0
62,1969,1.0
62,1970,1.0
62,1971,1.0
62,1972,1.0
62,1973,0.0
62,1974,1.0
62,1975,0.0
62,1976,1.0
62,1977,1.0
62,1978,4.0
62,1979,2.0
62,1980,0.0
62,1981,8.0
62,1982,5.0
62,1983,21.0
62,1984,10.0
62,1985,12.0
62,1986,11.0
62,1987,13.0
62,1988,10.0
62,1989,40.0
62,1990,10.0
62,1991,11.0
62,1992,13.0
66,1961,20.0
66,1962,19.0
66,1963,19.0
66,1964,19.0
66,1965,20.0
66,1966,20.0
66,1967,18.0
66,1968,17.0
66,1969,17.0
66,1970,21.0
66,1971,20.0
66,1972,20.0
66,1973,26.0
66,1974,25.0
66,1975,30.0
66,1976,26.0
66,1977,26.0
66,1978,26.0
66,1979,29.0
66,1980,25.0
66,1981,26.0
66,1982,29.0
66,1983,27.0
66,1984,29.0
66,1985,29.0
66,1986,34.0
66,1987,33.0
66,1988,32.0
66,1989,32.0
66,1990,33.0
66,1991,38.0
66,1992,40.0
66,1993,42.0
66,1994,41.0
66,1995,33.0
66,1996,37.0
66,1997,38.0
66,1998,36.0
66,1999,35.0
66,2000,35.0
66,2001,36.0
66,2002,38.0
66,2003,38.0
66,2004,38.0
66,2005,38.0
66,2006,38.0
66,2007,38.0
66,2008,42.0
66,2009,44.0
66,2010,48.0
66,2011,41.0
66,2012,35.0
66,2013,42.0
67,1961,9.0
67,1962,11.0
67,1963,11.0
67,1964,15.0
67,1965,15.0
67,1966,13.0
67,1967,15.0
67,1968,16.0
67,1969,14.0
67,1970,17.0
67,1971,14.0
67,1972,13.0
67,1973,14.0
67,1974,13.0
67,1975,16.0
67,1976,10.0
67,1977,11.0
67,1978,11.0
67,1979,11.0
67,1980,15.0
67,1981,15.0
67,1982,14.0
67,1983,15.0
67,1984,11.0
67,1985,17.0
67,1986,14.0
67,1987,19.0
67,1988,19.0
67,1989,21.0
67,1990,20.0
67,1991,19.0
67,1992,25.0
67,1993,24.0
67,1994,33.0
67,1995,11.0
67,1996,20.0
67,1997,23.0
67,1998,21.0
67,1999,21.0
67,2000,22.0
67,2001,23.0
67,2002,26.0
67,2003,23.0
67,2004,20.0
67,2005,24.0
67,2006,24.0
67,2007,26.0
67,2008,32.0
67,2009,24.0
67,2010,24.0
67,2011,25.0
67,2012,25.0
67,2013,25.0
68,1961,130.0
68,1962,131.0
68,1963,90.0
68,1964,120.0
68,1965,129.0
68,1966,118.0
68,1967,126.0
68,1968,143.0
68,1969,143.0
68,1970,155.0
68,1971,153.0
68,1972,169.0
68,1973,168.0
68,1974,167.0
68,1975,194.0
68,1976,210.0
68,1977,209.0
68,1978,209.0
68,1979,233.0
68,1980,242.0
68,1981,267.0
68,1982,273.0
68,1983,274.0
68,1984,279.0
68,1985,292.0
68,1986,286.0
68,1987,289.0
68,1988,318.0
68,1989,302.0
68,1990,284.0
68,1991,309.0
68,1992,274.0
68,1993,270.0
68,1994,297.0
68,1995,274.0
68,1996,272.0
68,1997,341.0
68,1998,355.0
68,1999,372.0
68,2000,386.0
68,2001,391.0
68,2002,397.0
68,2003,401.0
68,2004,383.0
68,2005,409.0
68,2006,408.0
68,2007,461.0
68,2008,447.0
68,2009,435.0
68,2010,426.0
68,2011,457.0
68,2012,442.0
68,2013,420.0
70,1961,2.0
70,1962,2.0
70,1963,2.0
70,1964,2.0
70,1965,2.0
70,1966,3.0
70,1967,3.0
70,1968,2.0
70,1969,3.0
70,1970,3.0
70,1971,3.0
70,1972,3.0
70,1973,3.0
70,1974,3.0
70,1975,3.0
70,1976,3.0
70,1977,4.0
70,1978,4.0
70,1979,4.0
70,1980,5.0
70,1981,5.0
70,1982,5.0
70,1983,5.0
70,1984,5.0
70,1985,5.0
70,1986,6.0
70,1987,6.0
70,1988,5.0
70,1989,6.0
70,1990,6.0
70,1991,6.0
70,1992,7.0
70,1993,7.0
70,1994,8.0
70,1995,8.0
70,1996,8.0
70,1997,9.0
70,1998,8.0
70,1999,9.0
70,2000,9.0
70,2001,9.0
70,2002,10.0
70,2003,10.0
70,2004,10.0
70,2005,11.0
70,2006,11.0
70,2007,10.0
70,2008,11.0
70,2009,10.0
70,2010,10.0
70,2011,10.0
70,2012,10.0
70,2013,11.0
74,1961,2.0
74,1962,2.0
74,1963,2.0
74,1964,2.0
74,1965,2.0
74,1966,2.0
74,1967,2.0
74,1968,2.0
74,1969,2.0
74,1970,3.0
74,1971,3.0
74,1972,3.0
74,1973,2.0
74,1974,3.0
74,1975,5.0
74,1976,7.0
74,1977,8.0
74,1978,8.0
74,1979,7.0
74,1980,5.0
74,1981,8.0
74,1982,10.0
74,1983,10.0
74,1984,13.0
74,1985,15.0
74,1986,12.0
74,1987,14.0
74,1988,14.0
74,1989,14.0
74,1990,15.0
74,1991,25.0
74,1992,28.0
74,1993,30.0
74,1994,34.0
74,1995,42.0
74,1996,44.0
74,1997,46.0
74,1998,46.0
74,1999,48.0
74,2000,49.0
74,2001,50.0
74,2002,51.0
74,2003,52.0
74,2004,53.0
74,2005,56.0
74,2006,54.0
74,2007,53.0
74,2008,61.0
74,2009,56.0
74,2010,56.0
74,2011,59.0
74,2012,65.0
74,2013,67.0
75,1961,25.0
75,1962,27.0
75,1963,28.0
75,1964,30.0
75,1965,31.0
75,1966,30.0
75,1967,33.0
75,1968,31.0
75,1969,33.0
75,1970,34.0
75,1971,34.0
75,1972,33.0
75,1973,31.0
75,1974,32.0
75,1975,43.0
75,1976,42.0
75,1977,46.0
75,1978,48.0
75,1979,45.0
75,1980,47.0
75,1981,58.0
75,1982,56.0
75,1983,54.0
75,1984,63.0
75,1985,75.0
75,1986,67.0
75,1987,70.0
75,1988,77.0
75,1989,77.0
75,1990,80.0
75,1991,86.0
75,1992,71.0
75,1993,75.0
75,1994,78.0
75,1995,84.0
75,1996,87.0
75,1997,88.0
75,1998,52.0
75,1999,93.0
75,2000,99.0
75,2001,99.0
75,2002,82.0
75,2003,71.0
75,2004,75.0
75,2005,104.0
75,2006,108.0
75,2007,127.0
75,2008,131.0
75,2009,162.0
75,2010,163.0
75,2011,150.0
75,2012,143.0
75,2013,145.0
73,1992,2.0
73,1993,1.0
73,1994,4.0
73,1995,5.0
73,1996,2.0
73,1997,3.0
73,1998,3.0
73,1999,1.0
73,2000,1.0
73,2001,0.0
73,2002,2.0
73,2003,2.0
73,2004,10.0
73,2005,7.0
73,2006,11.0
73,2007,11.0
73,2008,8.0
73,2009,10.0
73,2010,10.0
73,2011,11.0
73,2012,8.0
73,2013,12.0
79,1961,123.0
79,1962,143.0
79,1963,140.0
79,1964,126.0
79,1965,152.0
79,1966,190.0
79,1967,141.0
79,1968,131.0
79,1969,138.0
79,1970,139.0
79,1971,145.0
79,1972,161.0
79,1973,151.0
79,1974,141.0
79,1975,149.0
79,1976,148.0
79,1977,152.0
79,1978,141.0
79,1979,155.0
79,1980,172.0
79,1981,157.0
79,1982,157.0
79,1983,174.0
79,1984,173.0
79,1985,183.0
79,1986,184.0
79,1987,205.0
79,1988,196.0
79,1989,201.0
79,1990,186.0
79,1991,181.0
79,1992,190.0
79,1993,186.0
79,1994,194.0
79,1995,192.0
79,1996,205.0
79,1997,205.0
79,1998,209.0
