geo,year,value_added_manufacture_of_tobacco_products_annual_growth_local_currency_mki
84,1995,-22.601192
84,1994,16.602779
84,1993,-41.293952000000004
84,1992,43.252909
84,1991,6.79972
79,2015,1.334131
79,2014,3.987029
84,1996,14.733209
79,2013,-6.389547
79,2011,43.819885
79,2010,-19.122945
79,2009,30.254608
79,2008,-27.990183000000002
79,2007,-9.548336
79,2006,-4.387041
79,2005,1.7989950000000001
79,2012,11.685008999999999
84,1997,4.656409
84,1998,1.796275
84,1999,1.0044520000000001
95,1994,23.66548
95,1993,4.125989
95,1992,-7.907862
95,1991,14.769903
84,2015,-2.298786
84,2014,30.364684999999998
84,2013,22.152438
84,2009,8.413967
84,2008,1.037866
84,2007,23.016253
84,2006,6.427677
84,2005,-16.370617000000003
84,2004,140.746965
84,2003,0.610615
84,2002,14.474675
84,2001,-48.111155
84,2000,-3.666075
79,2004,2.03675
79,2003,-17.289761
79,2002,-6.238133
79,2001,1.7119830000000003
68,2015,1.887402
68,2010,-14.006782000000001
68,2009,-0.819094
68,2003,-0.605147
67,2003,-0.8991950000000001
67,2002,1.003824
67,1999,-18.591186999999998
67,1998,-10.248268
67,1997,-6.856682000000001
67,1996,-13.692272
67,1995,-49.549233
67,1994,6.046685
67,1993,-9.515785000000001
67,1992,-12.201618
67,1991,-0.09854199999999999
66,2007,11.82266
66,2006,14.689266
74,1992,3.0364709999999997
238,2014,26.997049
74,1993,-15.868435
74,1995,-28.398881
79,2000,20.783919
79,1999,-15.375202999999999
73,2015,0.742942
73,2014,30.258065000000002
73,2013,-44.937833000000005
73,2012,-47.383178
73,2011,41.534392
73,2010,-14.672685999999999
73,2009,21.603074
73,2008,-48.465129
73,2007,109.51393
73,2006,154.257724
73,2005,-89.163809
73,2004,2953.865337
73,2003,-77.215909
73,2002,-38.00634
73,2001,2656.31068
74,1994,48.486666
249,2013,-5.5694300000000005
